日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-22,大村,10,準優勝戦,2,4410,井上大輔,38,岡山,52,B1,5.55,35.71,6.3,48.78,15,35.87,48,32.04,晴,南東,4,3,6.97,3,まくり差し,2,0.16,1.52.1,0.16657894736842105,0.16102766798418974,0.06060606060606061,0.30303030303030304,0.6363636363636364
2024-03-22,大村,10,準優勝戦,3,4700,金子和之,36,埼玉,53,A2,6.03,39.13,0.0,0.0,73,35.87,53,27.47,晴,南東,4,3,6.95,1,まくり差し,3,0.26,1.48.3,0.16348837209302325,0.17470588235294118,0.0,0.28125,0.0
2024-03-22,大村,10,準優勝戦,4,4241,大串重幸,39,長崎,52,B1,4.68,23.08,5.24,33.33,14,36.02,55,36.07,晴,南東,4,3,6.93,5,まくり差し,4,0.25,.  .,0.19545454545454546,0.17590308370044053,0.0,0.2857142857142857,0.0
2024-03-22,大村,10,準優勝戦,5,3746,岡瀬正人,49,岡山,52,A2,5.39,28.03,5.24,24.44,50,30.05,22,31.84,晴,南東,4,3,6.91,4,まくり差し,5,0.28,1.52.7,0.18155555555555555,0.17086956521739133,0.0,0.23333333333333334,0.0
2024-03-22,大村,10,準優勝戦,6,4817,渡邉　翼,32,山口,48,B1,5.75,41.73,4.7,24.07,69,33.33,27,38.46,晴,南東,4,3,6.95,6,まくり差し,6,0.26,.  .,0.16806451612903225,0.14719827586206896,0.0,0.2608695652173913,0.0
2024-03-22,大村,11,準優勝戦,1,4594,谷川祐一,42,滋賀,52,A2,6.27,50.48,5.97,42.86,74,43.82,70,30.77,晴,南東,6,5,6.95,1,抜き,1,0.12,1.49.4,0.12693877551020408,0.14305676855895197,0.5277777777777778,0.3055555555555556,0.0
2024-03-22,大村,11,準優勝戦,2,4174,赤坂俊輔,41,長崎,52,A1,7.08,56.39,7.09,54.13,24,24.31,16,31.21,晴,南東,6,5,6.98,6,抜き,2,0.13,.  .,0.13604166666666667,0.14460481099656355,0.13333333333333333,0.5666666666666667,0.5666666666666667
2024-03-22,大村,11,準優勝戦,3,4593,小坂宗司,43,大阪,52,B1,5.73,35.58,6.25,37.5,66,33.7,31,43.89,晴,南東,6,5,6.94,2,抜き,3,0.12,1.50.3,0.12675675675675677,0.14873684210526317,0.125,0.4375,0.0
2024-03-22,大村,11,準優勝戦,4,4150,山田雄太,42,静岡,57,A2,7.18,58.89,3.73,27.27,55,34.62,40,35.16,晴,南東,6,5,7.0,3,抜き,4,0.12,1.51.8,0.12565217391304348,0.13012244897959183,0.15384615384615385,0.4230769230769231,0.0
2024-03-22,大村,11,準優勝戦,5,4566,塩田北斗,36,福岡,54,A1,7.45,63.12,7.06,58.33,57,26.7,19,31.11,晴,南東,6,5,6.93,4,抜き,5,0.14,1.53.0,0.1406122448979592,0.14395569620253165,0.07142857142857142,0.4642857142857143,0.0
2024-03-22,大村,11,準優勝戦,6,4919,吉田翔悟,33,長崎,52,A2,5.18,32.18,5.16,29.57,22,27.72,45,36.67,晴,南東,6,5,6.95,5,抜き,6,0.22,.  .,0.1896875,0.1644943820224719,0.09090909090909091,0.5,0.0
2024-03-22,大村,12,一般,1,4254,川島圭司,40,滋賀,52,B1,5.42,33.33,4.73,36.36,26,25.54,54,28.18,晴,南東,6,5,6.98,1,逃げ,1,0.07,1.49.4,0.13448979591836735,0.1356521739130435,0.3333333333333333,0.36363636363636365,0.0
2024-03-22,大村,12,一般,2,4259,真庭明志,40,長崎,52,A2,5.95,44.25,6.03,42.5,68,24.0,26,21.59,晴,南東,6,5,7.1,2,逃げ,2,0.12,1.50.5,0.14326086956521739,0.15419475655430712,0.047619047619047616,0.3333333333333333,0.5238095238095238
2024-03-22,大村,12,一般,3,4438,森作雄大,37,東京,53,A2,5.31,35.16,0.0,0.0,12,28.96,49,33.33,晴,南東,6,5,7.08,3,逃げ,3,0.08,1.52.0,0.12350000000000001,0.1417857142857143,0.10810810810810811,0.3783783783783784,0.0
2024-03-22,大村,12,一般,4,5048,眞鳥康太,29,長崎,57,B1,4.97,32.08,4.64,23.66,21,36.52,18,33.52,晴,南東,6,5,7.06,4,逃げ,4,0.09,1.53.1,0.1761904761904762,0.17964444444444444,0.10810810810810811,0.2972972972972973,0.0
2024-03-22,大村,12,一般,5,4077,品田直樹,45,東京,50,B1,4.41,23.97,3.85,15.0,33,32.02,35,31.84,晴,南東,6,5,7.03,6,逃げ,5,0.16,.  .,0.18018867924528303,0.17857142857142858,0.13157894736842105,0.23684210526315788,0.0
2024-03-22,大村,12,一般,6,3922,菅沼佳昭,48,愛知,50,B1,3.71,15.15,0.0,0.0,56,42.7,28,37.02,晴,南東,6,5,7.0,5,逃げ,6,0.22,.  .,0.21892857142857142,0.19043290043290045,0.047619047619047616,0.47619047619047616,0.0
2024-03-22,唐津,1,朝１戦一般,1,3747,國崎良春,48,福岡,53,A2,6.03,44.35,6.21,50.0,49,40.0,39,0.0,晴,南,3,3,6.54,2,まくり,1,0.17,1.50.5,0.15023255813953487,0.161890756302521,0.4642857142857143,0.2857142857142857,0.0
2024-03-22,唐津,1,朝１戦一般,2,5199,垂水　悠,22,徳島,54,B1,4.74,26.09,2.11,0.0,61,33.85,54,0.0,晴,南,3,3,6.55,1,まくり,5,0.09,1.48.7,0.12085106382978723,0.12546341463414634,0.08571428571428572,0.42857142857142855,0.6
2024-03-22,唐津,1,朝１戦一般,3,3661,柳瀬興志,54,山口,58,B1,5.48,35.64,4.5,25.0,17,34.62,38,0.0,晴,南,3,3,6.66,4,まくり,2,0.13,1.53.0,0.185,0.18213389121338913,0.16216216216216217,0.3783783783783784,0.0
2024-03-22,唐津,1,朝１戦一般,4,3591,後藤孝義,55,静岡,53,B1,3.8,18.07,0.0,0.0,66,33.86,48,0.0,晴,南,3,3,6.7,5,まくり,3,0.11,1.54.8,0.1771875,0.17708333333333334,0.058823529411764705,0.3235294117647059,0.0
2024-03-22,唐津,1,朝１戦一般,5,5214,田中宏典,24,佐賀,56,B1,2.82,7.87,1.7,0.0,59,33.81,90,0.0,晴,南,3,3,6.69,6,まくり,4,0.14,1.57.1,0.18948717948717947,0.18775862068965518,0.0,0.3611111111111111,0.0
2024-03-22,唐津,1,朝１戦一般,6,5307,富永夏哉,20,佐賀,52,B2,2.15,3.39,2.3,4.35,50,34.31,75,0.0,晴,南,3,3,6.59,3,まくり,6,0.15,1.52.1,0.19972222222222225,0.19484375,0.0,0.11538461538461539,0.0
2024-03-22,唐津,2,モー２ング一,1,4485,楠原正剛,37,福岡,57,A2,5.01,28.75,5.44,32.2,38,34.65,80,0.0,晴,無風,0,0,6.57,1,逃げ,1,0.1,1.48.3,0.1488888888888889,0.15703883495145632,0.391304347826087,0.34782608695652173,0.0
2024-03-22,唐津,2,モー２ング一,2,4600,井内将太,39,広島,52,A1,6.12,43.8,6.51,44.19,70,24.6,42,0.0,晴,無風,0,0,6.62,2,逃げ,2,0.13,1.49.7,0.11553191489361701,0.131602787456446,0.03225806451612903,0.41935483870967744,0.6451612903225806
2024-03-22,唐津,2,モー２ング一,3,3660,長谷川親,54,香川,60,B1,3.82,16.13,3.53,13.33,67,37.4,49,0.0,晴,無風,0,0,6.67,4,逃げ,3,0.17,1.52.8,0.1597222222222222,0.17142156862745098,0.09375,0.40625,0.0
2024-03-22,唐津,2,モー２ング一,4,4111,奥田　誠,43,広島,56,B1,4.82,34.0,5.87,30.43,40,34.59,59,0.0,晴,無風,0,0,6.65,3,逃げ,4,0.21,1.49.8,0.19870967741935483,0.1890547263681592,0.09523809523809523,0.3333333333333333,0.0
2024-03-22,唐津,2,モー２ング一,5,4355,小川広大,40,福岡,59,B1,3.82,18.02,4.03,20.0,39,32.52,56,0.0,晴,無風,0,0,6.66,6,逃げ,5,0.25,1.54.4,0.1860526315789474,0.18372727272727274,0.10714285714285714,0.39285714285714285,0.0
2024-03-22,唐津,2,モー２ング一,6,5244,黒田　剛,23,福岡,52,B2,2.13,5.19,1.78,0.0,35,22.22,73,0.0,晴,無風,0,0,6.69,5,逃げ,6,0.21,1.53.3,0.15408450704225352,0.16453416149068323,0.0,0.28,0.0
2024-03-22,唐津,3,３ライズ戦一,1,4218,吉川喜継,42,滋賀,51,A1,6.6,52.89,6.5,50.0,47,33.63,79,0.0,晴,無風,0,0,6.61,1,逃げ,1,0.08,1.48.2,0.14454545454545456,0.16703333333333334,0.37254901960784315,0.49019607843137253,0.0
2024-03-22,唐津,3,３ライズ戦一,2,4753,森　照夫,35,福岡,58,B2,4.59,26.09,3.41,11.76,28,41.48,31,0.0,晴,無風,0,0,6.68,3,逃げ,2,0.09,1.52.2,0.1595,0.18014598540145985,0.25,0.5454545454545454,0.45454545454545453
2024-03-22,唐津,3,３ライズ戦一,3,4330,奈須啓太,40,福岡,52,A2,5.63,37.31,7.36,65.52,68,24.17,61,0.0,晴,無風,0,0,6.62,4,逃げ,3,0.16,1.52.5,0.12000000000000001,0.12431734317343172,0.11320754716981132,0.5283018867924528,0.0
2024-03-22,唐津,3,３ライズ戦一,4,4425,大井清貴,38,山口,55,B1,4.9,30.93,5.3,37.5,52,35.77,71,0.0,晴,無風,0,0,6.67,5,逃げ,4,0.13,1.52.7,0.15621621621621623,0.16976076555023925,0.08333333333333333,0.2916666666666667,0.0
2024-03-22,唐津,3,３ライズ戦一,5,5312,川辺郭人,23,佐賀,54,B2,1.27,0.0,1.42,0.0,53,28.91,84,0.0,晴,無風,0,0,6.56,6,逃げ,6,0.07,1.54.7,0.2,0.20568627450980392,0.02857142857142857,0.2857142857142857,0.0
2024-03-22,唐津,3,３ライズ戦一,6,3792,田中　豪,51,東京,54,B1,6.16,47.25,6.36,45.45,43,33.33,74,0.0,晴,無風,0,0,6.62,2,逃げ,5,0.13,1.49.8,0.19703703703703704,0.19142857142857142,0.03125,0.3125,0.0
2024-03-22,唐津,4,おは４戦一般,1,3459,中野和裕,57,佐賀,54,B1,4.24,21.18,4.37,20.95,21,28.16,45,0.0,晴,北西,3,3,6.61,5,まくり,1,0.27,1.54.4,0.13653846153846153,0.16567010309278352,0.26666666666666666,0.36666666666666664,0.0
2024-03-22,唐津,4,おは４戦一般,2,3587,武田信一,50,徳島,61,B1,3.81,17.39,3.94,17.14,41,39.84,35,0.0,晴,北西,3,3,6.68,1,まくり,2,0.11,1.49.6,0.14903225806451614,0.15916666666666668,0.0,0.43243243243243246,0.5135135135135135
2024-03-22,唐津,4,おは４戦一般,3,4301,関　裕也,41,福岡,52,B1,4.55,32.81,4.09,28.57,54,26.83,69,0.0,晴,北西,3,3,6.8,3,まくり,3,0.21,1.52.4,0.17724137931034484,0.15754716981132075,0.14285714285714285,0.34285714285714286,0.0
2024-03-22,唐津,4,おは４戦一般,4,4121,富永修一,42,福岡,52,A2,6.36,49.44,4.4,13.33,31,36.89,76,0.0,晴,北西,3,3,6.71,4,まくり,4,0.23,1.53.4,0.13885714285714287,0.13433333333333333,0.0,0.28205128205128205,0.0
2024-03-22,唐津,4,おは４戦一般,5,4384,鶴本崇文,38,大阪,53,A1,5.73,39.0,8.38,75.0,20,30.47,55,0.0,晴,北西,3,3,6.69,2,まくり,5,0.26,1.50.5,0.19114285714285714,0.17828685258964144,0.03125,0.1875,0.0
2024-03-22,唐津,4,おは４戦一般,6,4839,四宮与寛,33,徳島,53,A1,5.92,44.72,5.05,25.0,45,25.6,78,0.0,晴,北西,3,3,6.69,6,まくり,6,0.24,1.56.7,0.16033333333333336,0.1501255230125523,0.0,0.2413793103448276,0.0
2024-03-22,唐津,5,一般,1,3211,北川敏弘,62,佐賀,54,B1,4.54,17.39,4.58,20.9,55,25.0,50,0.0,晴,西,4,4,6.67,4,差し,1,0.29,1.53.4,0.19615384615384618,0.17335365853658535,0.13793103448275862,0.3103448275862069,0.0
2024-03-22,唐津,5,一般,2,3461,渡邊哲也,57,静岡,57,B1,4.36,26.92,0.0,0.0,57,30.3,52,0.0,晴,西,4,4,6.72,6,差し,2,0.37,1.58.6,0.17527777777777775,0.18154545454545454,0.03333333333333333,0.5,0.5333333333333333
2024-03-22,唐津,5,一般,3,4346,前田健太,38,福岡,57,B1,4.06,20.78,4.35,19.23,26,30.71,63,0.0,晴,西,4,4,6.68,2,差し,3,0.27,1.51.4,0.158,0.16662857142857143,0.08823529411764706,0.29411764705882354,0.0
