日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-02,唐津,3,３ライズ戦予,5,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,南西,2,2,6.86,6,まくり,5,0.13,1.56.1,0.1875,0.18380434782608696,0.13636363636363635,0.2727272727272727,0.0
2024-12-02,唐津,3,３ライズ戦予,6,5352,西岡蒼志,20,香川,56,B2,1.75,1.23,0.0,0.0,46,39.53,35,28.3,晴,南西,2,2,6.76,5,まくり,6,0.06,1.54.4,0.22603448275862068,0.22697674418604652,0.0,0.3157894736842105,0.0
2024-12-02,唐津,4,おは４戦予選,1,4457,神田達也,38,愛知,52,B1,4.54,25.47,4.52,21.74,56,32.73,63,34.55,晴,南西,2,2,6.87,2,逃げ,2,0.19,1.51.1,0.16516129032258065,0.17454545454545456,0.3333333333333333,0.5,0.0
2024-12-02,唐津,4,おは４戦予選,2,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,南西,2,2,6.8,1,逃げ,1,0.17,1.50.3,0.15595238095238095,0.14805054151624547,0.0,0.6,0.8
2024-12-02,唐津,4,おは４戦予選,3,3715,倉尾大介,49,福岡,56,B1,4.97,31.67,4.9,28.57,54,45.83,37,39.16,晴,南西,2,2,6.84,4,逃げ,3,0.19,1.52.9,0.13791666666666666,0.14841726618705034,0.0,0.4,0.0
2024-12-02,唐津,4,おは４戦予選,4,4496,内堀　学,37,東京,55,A2,5.81,43.97,3.25,25.0,43,59.09,44,33.73,晴,南西,2,2,6.84,5,逃げ,4,0.26,1.55.0,0.16605263157894737,0.16896551724137931,0.0,0.4,0.0
2024-12-02,唐津,4,おは４戦予選,5,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,南西,2,2,6.85,6,逃げ,5,0.19,1.57.1,0.1590625,0.16726851851851854,0.0,0.0,0.0
2024-12-02,唐津,4,おは４戦予選,6,5049,松井友汰,29,大阪,56,A2,6.02,43.36,4.1,30.0,23,33.33,82,39.88,晴,南西,2,2,6.84,3,逃げ,6,0.2,1.52.0,0.19774193548387095,0.16760180995475113,0.0,1.0,0.0
2024-12-02,唐津,5,予選特賞Ｂ,1,4917,岩橋裕馬,36,兵庫,53,B1,4.22,18.7,3.25,0.0,32,35.0,34,31.55,晴,南西,3,3,6.75,3,まくり差し,1,0.19,1.52.6,0.16299999999999998,0.1626829268292683,0.5,0.5,0.0
2024-12-02,唐津,5,予選特賞Ｂ,2,3837,秋山広一,49,香川,53,A2,5.87,43.7,6.83,55.56,57,32.76,31,32.91,晴,南西,3,3,6.79,5,まくり差し,2,0.19,1.54.2,0.14653846153846153,0.1506159420289855,0.0,0.5,0.5
2024-12-02,唐津,5,予選特賞Ｂ,3,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,南西,3,3,6.75,6,まくり差し,3,0.2,1.56.5,0.14897435897435896,0.14685185185185184,0.0,0.0,0.0
2024-12-02,唐津,5,予選特賞Ｂ,4,4102,益田啓司,45,福岡,52,A1,6.72,52.67,7.24,58.97,16,30.36,47,30.49,晴,南西,3,3,6.86,2,まくり差し,4,0.18,1.51.6,0.12448979591836734,0.1297979797979798,0.5,0.0,0.0
2024-12-02,唐津,5,予選特賞Ｂ,5,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,89,32.18,晴,南西,3,3,6.69,1,まくり差し,5,0.14,1.50.0,0.16075,0.15003472222222222,0.0,0.25,0.0
2024-12-02,唐津,5,予選特賞Ｂ,6,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,南西,3,3,6.82,4,まくり差し,6,0.15,1.53.6,0.18125,0.16920792079207922,0.5333333333333333,0.32,0.0
2024-12-02,唐津,6,予選,1,4951,新田洋一,31,広島,55,B2,5.29,33.85,5.0,27.27,31,30.91,80,37.8,晴,南西,3,3,6.76,1,逃げ,1,0.14,1.50.5,0.158,0.1335714285714286,0.17543859649122806,0.45614035087719296,0.3508771929824561
2024-12-02,唐津,6,予選,2,5167,小川竜太,24,埼玉,52,B1,3.84,13.16,2.6,13.33,52,20.69,40,29.75,晴,南西,3,3,6.79,6,逃げ,2,0.17,1.57.7,0.14225806451612905,0.15297619047619046,0.22916666666666666,0.2708333333333333,0.0
2024-12-02,唐津,6,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.41,31.3,5.55,36.17,39,21.82,41,30.72,晴,南西,3,3,6.69,3,逃げ,3,0.19,1.53.5,0.15906976744186047,0.15193548387096775,0.2631578947368421,0.42105263157894735,0.0
2024-12-02,唐津,6,予選,4,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,南西,3,3,6.74,2,逃げ,4,0.18,1.51.5,0.14942857142857144,0.1531627906976744,0.17307692307692307,0.5192307692307693,0.0
2024-12-02,唐津,6,予選,5,4906,鈴木雅希,29,東京,54,A2,4.97,31.31,0.0,0.0,26,32.69,84,32.14,晴,南西,3,3,6.7,5,逃げ,5,0.2,1.56.1,0.15636363636363637,0.14965517241379309,0.18181818181818182,0.4772727272727273,0.0
2024-12-02,唐津,6,予選,6,4104,木下陽介,45,東京,58,B1,4.56,29.07,4.96,29.63,63,26.42,38,32.32,晴,南西,3,3,6.82,4,逃げ,6,0.3,1.55.2,0.15433333333333332,0.14486033519553074,0.42857142857142855,0.2857142857142857,0.0
2024-12-02,唐津,7,予選,1,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,南西,3,3,6.77,5,まくり,1,0.14,1.55.8,0.13333333333333333,0.17935483870967742,0.125,0.125,0.5
2024-12-02,唐津,7,予選,2,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,南西,3,3,6.74,1,まくり,2,0.11,1.50.1,0.1464,0.134126213592233,0.0,0.3333333333333333,0.0
2024-12-02,唐津,7,予選,3,3888,山本英志,49,東京,51,A2,5.62,36.17,5.22,44.44,47,53.33,67,41.67,晴,南西,3,3,6.78,2,まくり,3,0.15,1.51.0,0.14277777777777778,0.1412087912087912,0.0,0.6,0.0
2024-12-02,唐津,7,予選,4,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,南西,3,3,6.79,3,まくり,4,0.12,1.53.4,0.1388095238095238,0.15732217573221757,0.0,0.0,0.0
2024-12-02,唐津,7,予選,5,5339,石井伸長,24,香川,50,B2,2.49,7.35,2.89,11.11,53,33.33,39,32.94,晴,南西,3,3,6.9,6,まくり,5,0.18,1.55.9,0.13846153846153847,0.14702702702702702,0.0,0.2857142857142857,0.0
2024-12-02,唐津,7,予選,6,3708,岡部貴司,50,岡山,57,B1,5.2,32.82,5.15,30.77,42,53.06,60,28.92,晴,南西,3,3,6.79,4,まくり,6,0.08,1.55.1,0.1652941176470588,0.15910931174089069,0.48484848484848486,0.36363636363636365,0.0
2024-12-02,唐津,8,予選,1,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,南西,3,3,6.75,1,逃げ,1,0.14,1.49.7,0.16333333333333333,0.16726851851851854,0.14285714285714285,0.5714285714285714,0.42857142857142855
2024-12-02,唐津,8,予選,2,4204,柴田大輔,42,福岡,54,B1,4.41,26.17,4.57,28.57,15,24.07,72,32.12,晴,南西,3,3,6.76,5,逃げ,2,0.17,1.53.8,0.17433333333333334,0.2031325301204819,0.125,0.5,0.0
2024-12-02,唐津,8,予選,3,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,南西,3,3,6.79,3,逃げ,3,0.16,1.52.4,0.1637037037037037,0.17258278145695363,0.14814814814814814,0.2222222222222222,0.0
2024-12-02,唐津,8,予選,4,3612,馬袋義則,52,兵庫,54,A1,5.99,45.04,8.11,72.22,30,26.23,69,34.91,晴,南西,3,3,6.8,4,逃げ,4,0.16,1.52.9,0.15355555555555556,0.14297794117647059,0.045454545454545456,0.18181818181818182,0.0
2024-12-02,唐津,8,予選,5,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,南西,3,3,6.79,2,逃げ,5,0.15,1.50.9,0.14432432432432432,0.1426808510638298,0.045454545454545456,0.22727272727272727,0.0
2024-12-02,唐津,8,予選,6,3974,深山祐二,48,佐賀,52,B1,4.38,25.56,4.63,27.86,27,35.0,81,33.54,晴,南西,3,3,6.74,6,逃げ,6,0.18,1.55.9,0.16428571428571428,0.1666850828729282,0.20833333333333334,0.3333333333333333,0.0
2024-12-02,唐津,9,予選,1,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,南西,2,2,6.71,3,まくり,1,0.1,1.53.4,0.17,0.1907303370786517,0.0,0.35294117647058826,0.6176470588235294
2024-12-02,唐津,9,予選,2,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,南西,2,2,6.74,4,まくり,2,0.11,1.54.9,0.16441176470588234,0.18380434782608696,0.04,0.28,0.0
2024-12-02,唐津,9,予選,3,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,89,32.18,晴,南西,2,2,6.66,1,まくり,3,0.1,1.49.5,0.135,0.15003472222222222,0.037037037037037035,0.2222222222222222,0.0
2024-12-02,唐津,9,予選,4,4485,楠原正剛,38,福岡,55,B1,5.74,41.67,5.25,30.51,35,32.26,79,39.26,晴,南西,2,2,6.77,5,まくり,5,0.37,1.56.4,0.15212765957446808,0.15165254237288137,0.0,0.14285714285714285,0.0
2024-12-02,唐津,9,予選,5,4760,山崎　郡,34,大阪,51,A1,7.28,52.78,8.71,65.71,33,40.32,50,22.56,晴,南西,2,2,6.76,2,まくり,4,0.17,1.52.4,0.12023255813953489,0.1260701754385965,0.037037037037037035,0.37037037037037035,0.0
2024-12-02,唐津,9,予選,6,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,南西,2,2,6.73,6,まくり,6,0.44,1.56.7,0.31166666666666665,0.2928571428571428,0.6071428571428571,0.25,0.0
2024-12-02,唐津,10,予選特賞Ａ,1,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,南西,2,2,6.77,1,逃げ,1,0.13,1.49.8,0.14026315789473684,0.1531627906976744,0.16666666666666666,0.5,0.5416666666666666
2024-12-02,唐津,10,予選特賞Ａ,2,4451,松崎祐太,37,福岡,52,A1,6.47,45.59,6.5,54.17,69,16.36,85,36.69,晴,南西,2,2,6.77,4,逃げ,2,0.12,1.53.0,0.166875,0.16205574912891985,0.17391304347826086,0.2608695652173913,0.0
2024-12-02,唐津,10,予選特賞Ａ,3,3837,秋山広一,49,香川,53,A2,5.87,43.7,6.83,55.56,57,32.76,31,32.91,晴,南西,2,2,6.83,2,逃げ,3,0.14,1.51.0,0.14325581395348838,0.1506159420289855,0.08695652173913043,0.43478260869565216,0.0
2024-12-02,唐津,10,予選特賞Ａ,4,4457,神田達也,38,愛知,52,B1,4.54,25.47,4.52,21.74,56,32.73,63,34.55,晴,南西,2,2,6.87,6,逃げ,4,0.17,1.55.9,0.18114285714285713,0.17454545454545456,0.0625,0.375,0.0
2024-12-02,唐津,10,予選特賞Ａ,5,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,南西,2,2,6.79,3,逃げ,5,0.12,1.52.0,0.1275,0.135,0.19230769230769232,0.3076923076923077,0.0
2024-12-02,唐津,10,予選特賞Ａ,6,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,南西,2,2,6.77,5,逃げ,6,0.19,1.54.0,0.27222222222222225,0.21818181818181817,0.3939393939393939,0.36363636363636365,0.0
2024-12-02,唐津,11,予選特選,1,4906,鈴木雅希,29,東京,54,A2,4.97,31.31,0.0,0.0,26,32.69,84,32.14,晴,南,3,3,6.74,1,逃げ,1,0.21,1.50.6,0.15696969696969695,0.14965517241379309,0.05,0.35,0.525
2024-12-02,唐津,11,予選特選,2,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,南,3,3,6.75,2,逃げ,2,0.35,1.51.5,0.16560975609756098,0.15732217573221757,0.06818181818181818,0.3409090909090909,0.0
2024-12-02,唐津,11,予選特選,3,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,南,3,3,6.81,4,逃げ,3,0.26,1.53.8,0.150625,0.14805054151624547,0.16129032258064516,0.3225806451612903,0.0
2024-12-02,唐津,11,予選特選,4,3621,天野晶夫,50,愛知,57,A2,5.64,36.89,5.0,25.0,67,44.83,45,31.14,晴,南,3,3,6.83,3,逃げ,4,0.23,1.53.2,0.1635135135135135,0.15771784232365144,0.06896551724137931,0.27586206896551724,0.0
2024-12-02,唐津,11,予選特選,5,4917,岩橋裕馬,36,兵庫,53,B1,4.22,18.7,3.25,0.0,32,35.0,34,31.55,晴,南,3,3,6.83,5,逃げ,5,0.22,1.54.3,0.14130434782608695,0.1626829268292683,0.037037037037037035,0.37037037037037035,0.0
2024-12-02,唐津,11,予選特選,6,3832,下田哲也,50,香川,55,B1,4.92,26.79,4.74,20.51,40,16.13,71,30.06,晴,南,3,3,6.83,6,逃げ,6,0.27,1.57.1,0.18838709677419355,0.1659111111111111,0.3870967741935484,0.45161290322580644,0.0
2024-12-02,唐津,12,選抜戦（Ａ）,1,4102,益田啓司,45,福岡,52,A1,6.72,52.67,7.24,58.97,16,30.36,47,30.49,晴,南,3,3,6.8,1,逃げ,1,0.15,1.49.5,0.12514705882352942,0.1297979797979798,0.10526315789473684,0.39473684210526316,0.5526315789473685
2024-12-02,唐津,12,選抜戦（Ａ）,2,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,南,3,3,6.78,5,逃げ,2,0.17,1.54.0,0.1726923076923077,0.17258278145695363,0.11428571428571428,0.34285714285714286,0.0
2024-12-02,唐津,12,選抜戦（Ａ）,3,4172,森定晃史,42,岡山,52,A1,6.41,42.47,7.29,57.14,19,51.22,43,33.94,晴,南,3,3,6.79,2,逃げ,3,0.12,1.50.6,0.15088888888888888,0.14746575342465754,0.10344827586206896,0.3103448275862069,0.0
2024-12-02,唐津,12,選抜戦（Ａ）,4,5049,松井友汰,29,大阪,56,A2,6.02,43.36,4.1,30.0,23,33.33,82,39.88,晴,南,3,3,6.79,4,逃げ,4,0.21,1.53.5,0.1657142857142857,0.16760180995475113,0.0,0.3055555555555556,0.0
2024-12-02,唐津,12,選抜戦（Ａ）,5,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,南,3,3,6.76,3,逃げ,5,0.12,1.53.0,0.1396551724137931,0.134126213592233,0.0,0.08333333333333333,0.0
2024-12-02,唐津,12,選抜戦（Ａ）,6,5055,眞鳥章太,28,長崎,53,B1,5.41,31.3,5.55,36.17,39,21.82,41,30.72,晴,南,3,3,6.79,6,逃げ,6,0.15,1.54.7,0.1684848484848485,0.15193548387096775,0.34782608695652173,0.4782608695652174,0.0
2024-12-02,福岡,1,カタメン１一,1,3946,赤岩善生,48,愛知,57,A1,6.98,51.88,7.9,67.31,69,26.74,137,36.36,晴,南,2,2,6.82,1,逃げ,1,0.11,1.49.4,0.11291666666666668,0.14546827794561934,0.03225806451612903,0.5161290322580645,0.5483870967741935
2024-12-02,福岡,1,カタメン１一,2,3687,花田和明,54,愛知,55,B1,3.8,19.51,4.5,10.0,34,34.08,135,34.62,晴,南,2,2,6.86,3,逃げ,2,0.11,1.53.3,0.18958333333333333,0.1824503311258278,0.03125,0.53125,0.0
2024-12-02,福岡,1,カタメン１一,3,4368,山口隆史,39,福岡,53,B1,4.59,25.23,3.86,12.5,23,23.65,126,28.19,晴,南,2,2,6.88,2,逃げ,3,0.08,1.52.1,0.15363636363636363,0.17251101321585904,0.06896551724137931,0.4482758620689655,0.0
2024-12-02,福岡,1,カタメン１一,4,3807,岡部　哲,50,埼玉,51,B1,4.65,25.27,4.29,19.05,11,27.5,174,27.03,晴,南,2,2,6.88,6,逃げ,4,0.13,.  .,0.16548387096774192,0.16235849056603774,0.0,0.28,0.0
2024-12-02,福岡,1,カタメン１一,5,3527,中嶋誠一,53,長崎,52,B1,5.3,31.65,5.3,31.88,50,31.36,102,31.45,晴,南,2,2,6.91,5,逃げ,5,0.15,.  .,0.2093103448275862,0.1778921568627451,0.0,0.25,0.0
2024-12-02,福岡,1,カタメン１一,6,5338,香月大輝,24,福岡,53,B2,1.74,1.54,1.28,0.0,36,39.04,113,32.08,晴,南,2,2,6.88,4,逃げ,6,0.06,1.54.6,0.20977272727272728,0.20987499999999998,0.35135135135135137,0.4864864864864865,0.0
2024-12-02,福岡,2,一般,1,4411,沢田昭宏,38,大阪,56,B1,4.79,28.57,5.17,34.48,25,35.87,117,33.33,晴,南,2,2,6.9,1,逃げ,1,0.12,1.49.8,0.18885714285714286,0.19408695652173913,0.1111111111111111,0.4444444444444444,0.4444444444444444
2024-12-02,福岡,2,一般,2,3712,淺香文武,50,三重,54,B1,5.13,34.65,7.31,68.75,63,24.64,173,32.24,晴,南,2,2,6.88,2,逃げ,2,0.1,1.51.5,0.12375,0.15175965665236052,0.10810810810810811,0.43243243243243246,0.0
2024-12-02,福岡,2,一般,3,3955,眞田英二,47,徳島,52,B1,5.46,31.58,5.96,44.44,70,36.81,154,29.38,晴,南,2,2,6.92,3,逃げ,3,0.21,1.52.4,0.16085714285714287,0.1817948717948718,0.027777777777777776,0.2777777777777778,0.0
2024-12-02,福岡,2,一般,4,3282,池本輝明,57,広島,52,B1,4.44,19.27,0.0,0.0,71,35.58,112,32.89,晴,南,2,2,6.89,4,逃げ,4,0.15,1.52.6,0.1502702702702703,0.1802714932126697,0.0,0.41379310344827586,0.0
2024-12-02,福岡,2,一般,5,5284,嘉手苅徹,26,福岡,52,B2,1.93,3.13,1.64,1.33,59,35.67,139,36.25,晴,南,2,2,6.82,5,逃げ,5,0.11,.  .,0.15692307692307692,0.16651428571428573,0.030303030303030304,0.30303030303030304,0.0
2024-12-02,福岡,2,一般,6,3075,中村裕将,62,埼玉,55,B1,4.73,27.91,6.17,48.28,22,39.41,106,40.52,晴,南,2,2,6.95,6,逃げ,6,0.15,.  .,0.1675,0.15709844559585492,0.34375,0.34375,0.0
2024-12-02,福岡,3,カタメン３一,1,3808,秋田健太,49,埼玉,62,B1,3.82,16.33,4.22,25.93,14,33.49,165,33.75,晴,南,2,2,6.89,1,逃げ,1,0.09,1.50.2,0.14685714285714288,0.1504694835680751,0.05263157894736842,0.5263157894736842,0.6052631578947368
2024-12-02,福岡,3,カタメン３一,2,4574,東　潤樹,36,広島,52,B1,4.6,19.27,5.78,37.5,75,28.14,122,28.1,晴,南,2,2,6.86,4,逃げ,2,0.22,1.53.9,0.18976190476190474,0.18815261044176707,0.08823529411764706,0.29411764705882354,0.0
2024-12-02,福岡,3,カタメン３一,3,4072,森永　淳,43,佐賀,52,A2,6.35,49.21,6.03,44.74,73,30.2,144,33.33,晴,南,2,2,6.8,3,逃げ,3,0.2,1.52.7,0.145,0.14169354838709677,0.029411764705882353,0.29411764705882354,0.0
2024-12-02,福岡,3,カタメン３一,4,3306,武田正紀,56,埼玉,54,B1,4.54,20.88,5.25,30.0,15,29.51,148,41.06,晴,南,2,2,6.8,6,逃げ,4,0.19,.  .,0.16741935483870968,0.17046875000000003,0.0,0.24324324324324326,0.0
2024-12-02,福岡,3,カタメン３一,5,3519,冨田秀幸,56,愛知,52,B1,4.62,20.97,5.2,26.67,31,37.1,110,30.52,晴,南,2,2,6.87,2,逃げ,5,0.23,1.51.7,0.1657142857142857,0.15786666666666668,0.0,0.14285714285714285,0.0
2024-12-02,福岡,3,カタメン３一,6,5351,齊藤　廉,20,福岡,54,B2,1.64,1.52,1.33,0.0,28,38.51,128,25.83,晴,南,2,2,6.82,5,逃げ,6,0.21,.  .,0.17340425531914894,0.16691358024691358,0.1111111111111111,0.4074074074074074,0.0
2024-12-02,福岡,4,一般,1,3881,浦上拓也,51,大阪,55,B1,4.37,22.64,5.46,38.46,29,36.53,160,31.65,晴,南,2,2,6.87,1,逃げ,1,0.03,1.50.0,0.14894736842105263,0.16,0.03125,0.46875,0.5625
2024-12-02,福岡,4,一般,2,3761,山本光雄,52,滋賀,54,B1,4.8,25.98,6.09,45.45,53,29.93,130,28.93,晴,南,2,2,6.9,3,逃げ,2,0.08,1.52.6,0.17043478260869566,0.15893280632411066,0.03125,0.21875,0.0
2024-12-02,福岡,4,一般,3,4139,丹下　健,44,愛知,55,B1,4.45,29.0,4.0,26.67,46,31.03,158,34.64,晴,南,2,2,6.86,5,逃げ,3,0.11,.  .,0.15725,0.16391111111111112,0.0,0.16666666666666666,0.0
2024-12-02,福岡,4,一般,4,3414,加瀬智宏,55,群馬,55,B1,4.21,21.05,0.0,0.0,52,37.91,104,25.32,晴,南,2,2,6.9,6,逃げ,4,0.15,.  .,0.15200000000000002,0.15363636363636363,0.0,0.2,0.0
2024-12-02,福岡,4,一般,5,3562,山下和彦,55,広島,53,A2,6.37,50.88,6.33,45.0,72,30.53,145,31.51,晴,南,2,2,6.87,2,逃げ,5,0.13,1.51.2,0.17424242424242425,0.17232365145228215,0.0,0.05555555555555555,0.0
2024-12-02,福岡,4,一般,6,3475,橋本久和,54,群馬,52,A2,5.35,34.26,0.0,0.0,42,28.68,114,30.43,晴,南,2,2,6.87,4,逃げ,6,0.13,1.52.8,0.18896551724137933,0.17881773399014778,0.39473684210526316,0.3157894736842105,0.0
2024-12-02,福岡,5,一般,1,4835,橋本　明,36,広島,53,B1,4.81,26.0,5.02,29.55,43,34.21,162,30.19,晴,南,1,2,6.94,5,まくり差し,1,0.09,.  .,0.19714285714285712,0.17695852534562212,0.06060606060606061,0.3939393939393939,0.5757575757575758
2024-12-02,福岡,5,一般,2,5014,梶山涼斗,26,佐賀,53,B1,5.07,27.36,5.83,41.38,33,26.25,115,28.29,晴,南,1,2,6.86,4,まくり差し,2,0.11,1.53.4,0.12216216216216215,0.13214285714285715,0.08571428571428572,0.42857142857142855,0.0
