レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,北西,1,1,6.87,5,逃げ,5,0.14,.  .,0.19245283018867923,0.2149689440993789,0.03225806451612903,0.12903225806451613,0.0
大村,2,予選,6,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,1,1,6.86,6,逃げ,6,0.16,.  .,0.1290909090909091,0.15208888888888888,0.0,0.3333333333333333,0.0
大村,3,予選,1,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,北西,1,1,6.95,6,抜き,1,0.33,.  .,,,0.39655172413793105,0.43103448275862066,0.0
大村,3,予選,2,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,1,1,6.85,1,抜き,2,0.12,1.48.4,0.19724999999999998,0.18047846889952152,0.1,0.52,0.46
大村,3,予選,3,3992,関口智久,46,埼玉,55,A2,5.55,39.77,4.23,19.23,75,34.38,74,34.4,晴,北西,1,1,6.9,3,抜き,3,0.08,1.50.9,0.15305555555555556,0.14659685863874344,0.08163265306122448,0.4489795918367347,0.0
大村,3,予選,4,4357,田中和也,40,大阪,52,A1,6.6,48.75,8.0,72.0,66,31.34,56,30.16,晴,北西,1,1,6.84,2,抜き,4,0.07,1.49.2,0.17451612903225808,0.17191964285714284,0.14634146341463414,0.36585365853658536,0.0
大村,3,予選,5,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,北西,1,1,6.92,5,抜き,5,0.12,.  .,0.18555555555555556,0.21547770700636942,0.10638297872340426,0.23404255319148937,0.0
大村,3,予選,6,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,北西,1,1,6.94,4,抜き,6,0.11,1.53.0,0.18517241379310345,0.16117924528301888,0.0,0.2857142857142857,0.0
大村,4,予選,1,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,曇り,南西,1,1,6.92,2,抜き,1,0.16,1.50.5,0.1752,0.17942857142857144,0.0,1.0,0.0
大村,4,予選,2,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,曇り,南西,1,1,6.9,1,抜き,2,0.25,1.49.6,0.17378378378378379,0.15775784753363228,0.0,0.0,0.0
大村,4,予選,3,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,曇り,南西,1,1,6.88,3,抜き,3,0.14,1.52.0,0.15289473684210528,0.1632843137254902,0.0,0.0,0.0
大村,4,予選,4,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,曇り,南西,1,1,6.96,6,抜き,4,0.07,.  .,0.14310344827586208,0.1466326530612245,0.5797101449275363,0.2898550724637681,0.0
大村,4,予選,5,4759,今泉友吾,35,東京,52,A1,7.18,58.33,6.79,54.55,30,33.59,17,30.23,曇り,南西,1,1,6.92,4,抜き,5,0.16,1.52.8,0.16899999999999998,0.16085714285714287,0.2222222222222222,0.4444444444444444,0.2777777777777778
大村,4,予選,6,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,曇り,南西,1,1,6.9,5,抜き,6,0.18,.  .,0.1735294117647059,0.1821100917431193,0.23404255319148937,0.2978723404255319,0.0
大村,5,予選,1,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,曇り,南西,1,1,6.89,5,差し,1,0.15,.  .,0.2053846153846154,0.18842105263157896,0.358974358974359,0.358974358974359,0.0
大村,5,予選,2,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,曇り,南西,1,1,6.91,2,差し,2,0.08,1.49.8,0.15026315789473685,0.13957671957671958,0.1956521739130435,0.4782608695652174,0.0
大村,5,予選,3,4790,柳内敬太,35,兵庫,52,A1,6.82,53.97,5.51,38.46,57,28.91,36,37.4,曇り,南西,1,1,6.88,1,差し,3,0.08,1.48.9,0.15529411764705883,0.15940677966101693,0.19047619047619047,0.5238095238095238,0.0
大村,5,予選,4,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,曇り,南西,1,1,6.85,3,差し,4,0.14,1.51.4,0.1408888888888889,0.1607037037037037,0.2,0.4,0.0
大村,5,予選,5,4037,別府正幸,46,埼玉,52,B1,5.03,34.58,5.35,39.13,67,28.79,54,29.69,曇り,南西,1,1,6.96,4,差し,5,0.19,1.52.2,0.1863157894736842,0.17122448979591837,0.25,0.0,0.25
大村,5,予選,6,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,曇り,南西,1,1,6.89,6,差し,6,0.08,.  .,0.21642857142857144,0.20162337662337662,0.0,0.4,0.0
大村,6,予選,1,4883,岡部大輝,29,東京,53,A2,6.04,45.1,5.8,30.0,54,34.11,37,34.35,曇り,無風,0,1,6.94,6,まくり,1,0.17,.  .,0.1111111111111111,0.14545977011494252,0.0,0.6,0.0
大村,6,予選,2,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,曇り,無風,0,1,6.91,5,まくり,2,0.26,.  .,0.18775,0.17801652892561984,0.0,0.0,0.0
大村,6,予選,3,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,曇り,無風,0,1,6.95,4,まくり,3,0.17,1.53.2,0.1916,0.1695854922279793,0.0,0.2,0.0
大村,6,予選,4,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,曇り,無風,0,1,6.83,1,まくり,4,0.05,1.49.3,0.13756756756756755,0.14325925925925925,0.4482758620689655,0.3448275862068966,0.0
大村,6,予選,5,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,曇り,無風,0,1,6.91,2,まくり,5,0.08,1.50.1,0.1436111111111111,0.14605504587155962,0.125,0.5625,0.375
大村,6,予選,6,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,曇り,無風,0,1,6.82,3,まくり,6,0.17,1.52.3,0.17,0.15473684210526314,0.15789473684210525,0.3157894736842105,0.0
大村,7,予選,1,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,曇り,無風,0,1,6.9,1,逃げ,1,0.11,1.49.0,0.12926829268292683,0.14757575757575758,0.14285714285714285,0.2857142857142857,0.0
大村,7,予選,2,4428,有賀達也,39,埼玉,53,A1,6.5,52.1,7.5,56.25,19,29.23,41,30.58,曇り,無風,0,1,6.91,5,逃げ,2,0.06,.  .,0.1415909090909091,0.13540322580645162,0.0,0.1875,0.0
大村,7,予選,3,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,曇り,無風,0,1,6.86,2,逃げ,3,0.09,1.50.3,0.15424242424242424,0.14621359223300973,0.1,0.25,0.0
大村,7,予選,4,3988,古川誠之,46,愛知,55,A2,5.56,36.57,6.71,51.61,60,42.4,40,33.86,曇り,無風,0,1,6.9,3,逃げ,4,0.15,1.51.8,0.12692307692307692,0.14683636363636365,0.19047619047619047,0.3333333333333333,0.0
大村,7,予選,5,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,曇り,無風,0,1,6.9,4,逃げ,5,0.14,1.52.4,0.19928571428571426,0.18322175732217572,0.0,0.35714285714285715,0.5357142857142857
大村,7,予選,6,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,曇り,無風,0,1,6.91,6,逃げ,6,0.18,.  .,0.2175,0.21547770700636942,0.047619047619047616,0.23809523809523808,0.0
大村,8,予選,1,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,曇り,南東,1,1,6.86,1,逃げ,1,0.15,1.48.0,0.17019607843137255,0.18714859437751005,0.04,0.2,0.0
大村,8,予選,2,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,曇り,南東,1,1,6.89,3,逃げ,2,0.11,1.52.3,0.19947368421052633,0.1821100917431193,0.0,0.13043478260869565,0.0
大村,8,予選,3,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,曇り,南東,1,1,6.85,5,逃げ,3,0.28,.  .,0.13628571428571426,0.14248704663212436,0.04,0.32,0.0
大村,8,予選,4,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,曇り,南東,1,1,6.88,6,逃げ,6,0.24,.  .,0.15864864864864864,0.1632512315270936,0.56,0.28,0.0
大村,8,予選,5,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,曇り,南東,1,1,6.86,4,逃げ,4,0.32,1.52.9,0.15392857142857141,0.14147826086956522,0.20833333333333334,0.4166666666666667,0.4583333333333333
大村,8,予選,6,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,曇り,南東,1,1,6.86,2,逃げ,5,0.29,1.50.6,0.2364705882352941,0.192406015037594,0.15789473684210525,0.3157894736842105,0.0
大村,9,予選特賞,1,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,曇り,無風,0,1,6.82,1,抜き,1,0.14,1.48.1,0.1596551724137931,0.1607037037037037,0.058823529411764705,0.5882352941176471,0.0
大村,9,予選特賞,2,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,曇り,無風,0,1,6.88,6,抜き,2,0.13,.  .,0.15387096774193548,0.17942857142857144,0.0625,0.4375,0.0
大村,9,予選特賞,3,4089,妹尾忠幸,44,岡山,55,A1,6.84,51.47,7.03,57.89,27,49.23,29,37.8,曇り,無風,0,1,6.9,3,抜き,3,0.12,1.50.8,0.14387755102040817,0.1475986842105263,0.16666666666666666,0.25,0.0
大村,9,予選特賞,4,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,曇り,無風,0,1,6.82,2,抜き,4,0.13,1.48.9,0.14487179487179488,0.1551801801801802,0.42424242424242425,0.30303030303030304,0.0
大村,9,予選特賞,5,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,曇り,無風,0,1,6.89,4,抜き,5,0.16,1.52.5,0.16,0.16117924528301888,0.05,0.375,0.525
大村,9,予選特賞,6,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,曇り,無風,0,1,6.85,5,抜き,6,0.16,.  .,0.18205128205128204,0.16452107279693487,0.044444444444444446,0.3333333333333333,0.0
唐津,1,朝１戦予選,1,5220,青木　蓮,24,埼玉,51,A2,5.3,37.8,4.07,20.0,18,36.96,75,26.26,晴,南,2,2,6.72,1,逃げ,1,0.12,1.48.9,0.19,0.16771604938271606,0.13333333333333333,0.26666666666666666,0.0
唐津,1,朝１戦予選,2,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,晴,南,2,2,6.69,3,逃げ,2,0.14,1.52.3,0.16485714285714287,0.14792929292929294,0.07142857142857142,0.2857142857142857,0.0
唐津,1,朝１戦予選,3,5177,松井貫太,28,福岡,51,B1,3.24,10.11,3.55,16.13,42,49.38,66,26.02,晴,南,2,2,6.74,5,逃げ,3,0.21,1.55.4,0.18974358974358976,0.1817021276595745,0.03571428571428571,0.32142857142857145,0.0
唐津,1,朝１戦予選,4,5074,大澤誠也,29,愛知,56,B1,4.05,15.38,4.78,22.22,39,26.32,88,34.65,晴,南,2,2,6.71,2,逃げ,4,0.17,1.50.2,0.18212121212121213,0.17905263157894738,0.34285714285714286,0.42857142857142855,0.0
唐津,1,朝１戦予選,5,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,晴,南,2,2,6.78,4,逃げ,5,0.13,1.52.9,0.182,0.17,0.11627906976744186,0.4418604651162791,0.5813953488372093
唐津,1,朝１戦予選,6,5343,小林礼央,22,広島,52,B2,1.57,1.49,1.44,0.0,37,24.73,39,28.85,晴,南,2,2,6.74,6,逃げ,6,0.17,1.57.4,0.16796875,0.17563106796116504,0.1111111111111111,0.3333333333333333,0.0
唐津,2,モー２ング予,1,5015,高橋竜矢,26,広島,52,A1,6.7,54.31,5.0,34.15,17,33.73,81,32.52,晴,南西,3,3,6.75,1,逃げ,1,0.17,1.48.9,0.11741935483870967,0.14685,0.09375,0.375,0.0
唐津,2,モー２ング予,2,5234,塚越海斗,26,群馬,53,A2,5.49,42.11,0.0,0.0,12,42.55,55,32.04,晴,南西,3,3,6.71,5,逃げ,2,0.1,1.54.1,0.16230769230769232,0.15879828326180256,0.0,0.275,0.0
唐津,2,モー２ング予,3,5269,山口晃朋,24,静岡,52,B1,4.21,27.05,0.0,0.0,57,34.52,85,37.44,晴,南西,3,3,6.78,3,逃げ,3,0.09,1.51.8,0.16527777777777777,0.1581057268722467,0.0,0.07142857142857142,0.0
唐津,2,モー２ング予,4,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,南西,3,3,6.79,6,逃げ,4,0.13,1.55.0,0.19961538461538464,0.17732558139534885,0.34782608695652173,0.43478260869565216,0.0
唐津,2,モー２ング予,5,5289,佃　來紀,24,大阪,52,B1,3.78,8.93,2.59,0.0,31,34.41,36,30.05,晴,南西,3,3,6.75,2,逃げ,5,0.14,1.49.7,0.176,0.1713551401869159,0.03333333333333333,0.5333333333333333,0.5666666666666667
唐津,2,モー２ング予,6,5127,沼田大都,28,愛知,52,B1,5.12,31.3,0.0,0.0,50,33.33,57,33.16,晴,南西,3,3,6.79,4,逃げ,6,0.17,1.53.6,0.2382142857142857,0.18361607142857145,0.03333333333333333,0.5333333333333333,0.0
唐津,3,３ライズ戦予,1,5111,三村岳人,25,岡山,52,A2,5.63,38.41,5.06,30.56,58,38.46,62,40.11,晴,南,3,3,6.69,2,まくり,1,0.22,1.50.2,0.15294117647058822,0.14169741697416974,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦予,2,5212,西川拓利,26,福岡,54,B1,4.27,18.1,2.86,10.0,21,25.0,38,32.66,晴,南,3,3,6.71,4,まくり,2,0.2,1.53.7,0.1836842105263158,0.17159203980099502,0.041666666666666664,0.3333333333333333,0.0
唐津,3,３ライズ戦予,3,5256,中山翔太,20,三重,52,A2,5.96,42.86,0.0,0.0,15,28.89,54,34.33,晴,南,3,3,6.67,1,まくり,3,0.18,1.49.5,0.14224489795918366,0.14764957264957262,0.0,0.22727272727272727,0.0
唐津,3,３ライズ戦予,4,5107,松本真広,25,福岡,50,B2,3.87,14.29,1.5,0.0,30,27.84,71,31.98,晴,南,3,3,6.68,5,まくり,4,0.21,1.54.4,0.20041666666666666,0.16635714285714284,0.34285714285714286,0.4857142857142857,0.0
唐津,3,３ライズ戦予,5,5092,篠原晟弥,24,福岡,52,B1,5.44,32.67,4.33,22.22,67,40.82,41,32.69,晴,南,3,3,6.65,3,まくり,5,0.13,1.51.4,0.13257142857142856,0.14366197183098592,0.058823529411764705,0.4411764705882353,0.47058823529411764
唐津,3,３ライズ戦予,6,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,晴,南,3,3,6.79,6,まくり,6,0.16,1.54.6,0.22571428571428573,0.16912790697674418,0.11764705882352941,0.47058823529411764,0.0
唐津,4,おは４戦予選,1,5141,大澤風葵,24,群馬,52,A1,6.61,55.2,5.8,30.0,53,29.47,59,27.86,晴,南西,3,3,6.68,1,逃げ,1,0.2,1.49.0,0.1207843137254902,0.12154166666666667,0.027777777777777776,0.2222222222222222,0.0
唐津,4,おは４戦予選,2,5135,仲　航太,25,東京,54,B1,5.22,36.27,3.83,5.56,28,30.95,74,24.04,晴,南西,3,3,6.7,5,逃げ,2,0.21,1.55.3,0.17675675675675676,0.1665137614678899,0.034482758620689655,0.3448275862068966,0.0
唐津,4,おは４戦予選,3,5043,中村日向,26,香川,53,A1,6.72,52.89,5.37,42.86,26,32.56,64,32.02,晴,南西,3,3,6.71,3,逃げ,3,0.2,1.52.7,0.13999999999999999,0.1511522633744856,0.0,0.3225806451612903,0.0
唐津,4,おは４戦予選,4,5096,上原　崚,29,東京,52,B1,5.77,40.74,3.22,11.11,46,33.33,51,42.57,晴,南西,3,3,6.69,2,逃げ,4,0.16,1.50.5,0.1281081081081081,0.12823232323232323,0.3125,0.34375,0.0
唐津,4,おは４戦予選,5,5236,小宮涼雅,25,岡山,55,B1,3.04,11.0,1.86,0.0,65,28.95,61,36.55,晴,南西,3,3,6.72,6,逃げ,6,0.37,1.56.7,0.1489855072463768,0.16485436893203884,0.05405405405405406,0.4864864864864865,0.4864864864864865
唐津,4,おは４戦予選,6,5112,砂長知輝,25,埼玉,52,A2,6.28,42.24,5.89,22.22,43,50.6,31,32.65,晴,南西,3,3,6.7,4,逃げ,5,0.32,1.54.5,0.17742857142857144,0.1574897119341564,0.14285714285714285,0.2571428571428571,0.0
唐津,5,予選特賞Ｂ,1,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,晴,南西,3,3,6.75,6,抜き,1,0.23,1.55.5,0.17125,0.17,0.06666666666666667,0.26666666666666666,0.0
唐津,5,予選特賞Ｂ,2,5136,濱野斗馬,25,香川,53,A2,6.19,44.26,5.74,26.32,35,28.41,70,31.22,晴,南西,3,3,6.7,3,抜き,2,0.16,1.52.1,0.13897435897435897,0.12466942148760331,0.0,0.21621621621621623,0.0
唐津,5,予選特賞Ｂ,3,5243,三馬崇史,24,広島,55,B1,4.81,29.51,3.94,23.53,54,35.96,48,25.4,晴,南西,3,3,6.81,5,抜き,3,0.17,1.52.8,0.15351851851851853,0.16326923076923078,0.0,0.13793103448275862,0.0
唐津,5,予選特賞Ｂ,4,5084,末永和也,25,佐賀,53,A1,7.24,52.71,6.93,55.56,48,31.18,52,39.11,晴,南西,3,3,6.76,1,抜き,4,0.07,1.48.2,0.13897435897435897,0.13482071713147412,0.13636363636363635,0.4090909090909091,0.0
唐津,5,予選特賞Ｂ,5,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,晴,南西,3,3,6.73,4,抜き,5,0.07,1.52.8,0.17877551020408164,0.17660493827160492,0.041666666666666664,0.4583333333333333,0.5
唐津,5,予選特賞Ｂ,6,5150,坂本雄紀,30,群馬,52,A2,6.01,45.45,1.25,0.0,40,26.04,72,30.1,晴,南西,3,3,6.71,2,抜き,6,0.09,1.50.3,0.1521875,0.15259090909090908,0.041666666666666664,0.25,0.0
唐津,6,予選,1,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,南西,3,3,6.64,2,まくり差し,1,0.06,1.49.0,0.14083333333333334,0.17732558139534885,0.0,0.17647058823529413,0.0
唐津,6,予選,2,5085,中村栄治,25,福井,52,B1,4.36,22.35,4.17,16.67,32,30.34,49,33.5,晴,南西,3,3,6.78,5,まくり差し,2,0.12,1.54.0,0.18250000000000002,0.18978494623655912,0.0,0.16666666666666666,0.0
唐津,6,予選,3,5196,鰐部太空,23,愛知,55,A2,5.31,36.79,4.33,27.78,70,30.68,87,36.18,晴,南西,3,3,6.69,1,まくり差し,3,0.11,1.48.2,0.14088235294117646,0.14605128205128207,0.0,0.07142857142857142,0.0
唐津,6,予選,4,5126,山下大輝,28,兵庫,52,A2,5.77,40.54,4.11,22.22,61,35.87,46,40.91,晴,南西,3,3,6.72,3,まくり差し,4,0.1,1.51.8,0.14225000000000002,0.1556637168141593,0.39473684210526316,0.2894736842105263,0.0
唐津,6,予選,5,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,晴,南西,3,3,6.77,6,まくり差し,5,0.11,1.55.5,0.18055555555555555,0.17025,0.0625,0.34375,0.625
唐津,6,予選,6,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,晴,南西,3,3,6.67,4,まくり差し,6,0.13,1.53.0,0.15151515151515152,0.14792929292929294,0.08823529411764706,0.4411764705882353,0.0
唐津,7,予選,1,5076,石原　光,28,静岡,55,B1,4.51,27.66,2.2,0.0,69,25.26,82,42.93,晴,南西,2,2,6.74,1,逃げ,1,0.11,1.51.5,0.173,0.20238636363636361,0.05263157894736842,0.21052631578947367,0.0
唐津,7,予選,2,5132,中野希一,25,埼玉,53,A2,6.03,42.11,5.0,31.82,60,45.45,83,36.5,晴,南西,2,2,6.76,2,逃げ,2,0.09,1.54.3,0.15921052631578947,0.16274999999999998,0.07894736842105263,0.2631578947368421,0.0
唐津,7,予選,3,5092,篠原晟弥,24,福岡,52,B1,5.44,32.67,4.33,22.22,67,40.82,41,32.69,晴,南西,2,2,6.66,4,逃げ,3,0.08,1.59.0,0.16685714285714284,0.14366197183098592,0.1111111111111111,0.2222222222222222,0.0
唐津,7,予選,5,5279,石渡翔一,22,東京,52,B1,5.69,41.98,4.92,24.0,25,32.97,78,32.32,晴,南西,2,2,6.71,3,逃げ,5,0.16,1.56.5,0.13694444444444442,0.14282511210762333,0.6981132075471698,0.20754716981132076,0.0
唐津,7,予選,6,5330,安河内鈴,21,福岡,51,B1,3.92,16.49,3.25,12.5,19,49.38,65,27.55,晴,南西,2,2,6.73,5,逃げ,6,0.18,2.02.0,0.17876543209876544,0.16803108808290154,0.30434782608695654,0.3695652173913043,0.45652173913043476
唐津,8,予選,1,5074,大澤誠也,29,愛知,56,B1,4.05,15.38,4.78,22.22,39,26.32,88,34.65,晴,北西,1,1,6.69,3,まくり差し,1,0.15,1.51.8,0.16434782608695653,0.17905263157894738,0.0975609756097561,0.6341463414634146,0.0
唐津,8,予選,2,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,晴,北西,1,1,6.77,5,まくり差し,2,0.21,1.55.1,0.1406896551724138,0.16912790697674418,0.175,0.5,0.0
唐津,8,予選,3,5236,小宮涼雅,25,岡山,55,B1,3.04,11.0,1.86,0.0,65,28.95,61,36.55,晴,北西,1,1,6.79,6,まくり差し,3,0.26,1.57.9,0.196,0.16485436893203884,0.06818181818181818,0.25,0.0
唐津,8,予選,4,5142,常住　蓮,24,佐賀,51,A1,6.69,48.0,6.71,48.18,49,25.61,47,32.68,晴,北西,1,1,6.73,1,まくり差し,4,0.13,1.48.8,0.147,0.15591695501730105,0.02564102564102564,0.23076923076923078,0.0
唐津,8,予選,5,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,北西,1,1,6.77,2,まくり差し,5,0.13,1.49.7,0.2225,0.19805309734513274,0.6226415094339622,0.22641509433962265,0.0
唐津,8,予選,6,5269,山口晃朋,24,静岡,52,B1,4.21,27.05,0.0,0.0,57,34.52,85,37.44,晴,北西,1,1,6.83,4,まくり差し,6,0.14,1.53.0,0.15151515151515152,0.1581057268722467,0.15789473684210525,0.5789473684210527,0.5526315789473685
唐津,9,予選,1,5082,一色凌雅,26,愛知,58,B1,5.08,31.11,3.33,5.56,47,54.55,60,30.61,晴,無風,0,0,6.76,3,まくり,1,0.23,1.51.6,0.19956521739130434,0.20698324022346368,0.23529411764705882,0.5294117647058824,0.0
唐津,9,予選,2,5112,砂長知輝,25,埼玉,52,A2,6.28,42.24,5.89,22.22,43,50.6,31,32.65,晴,無風,0,0,6.74,6,まくり,2,0.21,1.55.3,0.15733333333333333,0.1574897119341564,0.25,0.4375,0.0
唐津,9,予選,3,5187,小坂風太,24,福井,54,B1,4.58,23.53,2.73,6.67,56,40.43,90,43.35,晴,無風,0,0,6.74,4,まくり,4,0.26,1.53.1,0.1931578947368421,0.1757843137254902,0.19230769230769232,0.5,0.0
唐津,9,予選,4,5234,塚越海斗,26,群馬,53,A2,5.49,42.11,0.0,0.0,12,42.55,55,32.04,晴,無風,0,0,6.78,2,まくり,3,0.21,1.50.7,0.15184210526315792,0.15879828326180256,0.28,0.44,0.0
