レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,6,一般,3,3564,桑原　啓,54,福岡,54,B1,5.31,35.92,4.84,32.0,20,34.67,34,36.32,雨,南西,2,2,6.63,4,逃げ,3,0.19,1.52.9,0.14534883720930233,0.154364406779661,0.0,0.0,0.0
下関,6,一般,4,4553,坪口竜也,35,長崎,51,A1,6.25,41.76,5.72,44.44,71,32.58,43,33.9,雨,南西,2,2,6.71,2,逃げ,4,0.17,1.49.7,0.1635294117647059,0.15023584905660378,0.0,1.0,0.0
下関,6,一般,5,4753,森　照夫,36,福岡,56,B1,4.72,25.93,4.32,21.05,61,40.45,44,29.26,雨,南西,2,2,6.74,5,逃げ,5,0.11,.  .,0.16363636363636364,0.1450251256281407,0.5185185185185185,0.2222222222222222,0.0
下関,6,一般,6,4798,浜先真範,31,広島,52,A2,6.96,48.82,6.28,50.0,65,35.81,55,34.89,雨,南西,2,2,6.65,3,逃げ,6,0.29,1.51.4,0.1769047619047619,0.14543999999999999,0.125,0.5,0.5625
下関,7,ふく～る,1,3711,江本真治,50,山口,53,A2,5.77,41.03,6.36,47.37,39,34.13,45,41.05,雨,南西,3,3,6.74,1,逃げ,1,0.16,1.49.4,0.14474576271186443,0.15945848375451263,0.20833333333333334,0.3333333333333333,0.0
下関,7,ふく～る,2,3880,浅見宗孝,52,埼玉,55,B1,4.76,25.3,0.0,0.0,14,31.56,68,33.19,雨,南西,3,3,6.68,2,逃げ,2,0.19,1.50.0,0.18710526315789475,0.17289215686274512,0.2,0.2,0.0
下関,7,ふく～る,3,3945,橋口真樹,49,愛知,52,B1,4.95,28.92,4.22,11.11,57,36.21,52,31.22,雨,南西,3,3,6.69,6,逃げ,3,0.18,.  .,0.19025,0.1938349514563107,0.0,0.16666666666666666,0.0
下関,7,ふく～る,4,4640,山ノ内雅,34,福岡,52,A1,5.84,34.94,5.78,44.44,34,33.33,41,34.38,雨,南西,3,3,6.66,5,逃げ,4,0.17,.  .,0.1413888888888889,0.14488789237668162,0.10526315789473684,0.21052631578947367,0.0
下関,7,ふく～る,5,4876,梅木敬太,30,福井,54,B1,4.73,29.76,3.54,15.38,23,30.74,51,39.48,雨,南西,3,3,6.71,4,逃げ,5,0.14,1.52.8,0.1823076923076923,0.17460176991150442,0.25,0.375,0.0
下関,7,ふく～る,6,4028,田村隆信,46,徳島,57,A2,6.67,46.81,6.89,44.44,41,38.12,18,29.35,雨,南西,3,3,6.72,3,逃げ,6,0.17,1.50.9,0.16083333333333333,0.13541284403669723,0.0,0.391304347826087,0.5652173913043478
下関,8,一般,1,5029,中　亮太,27,福岡,54,A2,5.9,45.1,5.89,42.55,35,32.9,13,33.05,雨,東,1,1,6.67,1,逃げ,1,0.14,1.48.0,0.1429268292682927,0.13632124352331607,0.0625,0.25,0.0
下関,8,一般,2,4797,中山　将,33,三重,52,A2,5.26,37.88,5.68,41.27,49,36.82,23,35.78,雨,東,1,1,6.71,2,逃げ,2,0.11,1.49.4,0.1317241379310345,0.13757425742574256,0.05,0.25,0.0
下関,8,一般,3,4173,岡谷健吾,42,広島,56,B1,5.03,28.21,5.52,36.92,55,30.22,74,39.13,雨,東,1,1,6.72,5,逃げ,3,0.13,.  .,0.19594594594594594,0.18800925925925926,0.0,0.15789473684210525,0.0
下関,8,一般,4,4259,真庭明志,41,長崎,52,A2,4.65,24.3,6.76,44.12,38,34.91,66,34.33,雨,東,1,1,6.77,3,逃げ,4,0.15,1.50.7,0.15659090909090911,0.1467578125,0.05263157894736842,0.3157894736842105,0.0
下関,8,一般,5,4034,西原明生,46,香川,55,B1,4.97,27.55,4.17,16.67,15,36.36,62,39.57,雨,東,1,1,6.76,4,逃げ,5,0.14,1.53.0,0.182,0.1862666666666667,0.5263157894736842,0.3157894736842105,0.0
下関,8,一般,6,4405,南野利騰,39,福井,54,B2,3.93,20.24,0.0,0.0,74,26.05,22,36.91,雨,東,1,1,6.72,6,逃げ,6,0.15,.  .,0.18764705882352942,0.17431818181818182,0.2777777777777778,0.3888888888888889,0.3333333333333333
下関,9,準優勝戦,1,4435,服部達哉,38,愛知,54,A2,4.63,23.33,5.88,38.46,73,33.66,29,31.88,雨,北東,2,2,6.75,1,逃げ,1,0.12,1.48.6,0.1482051282051282,0.16837837837837838,0.06666666666666667,0.3333333333333333,0.0
下関,9,準優勝戦,2,4269,杉山裕也,39,愛知,53,A1,6.53,45.83,7.35,52.94,68,44.76,56,33.18,雨,北東,2,2,6.7,4,逃げ,2,0.13,1.51.8,0.1475,0.14801498127340826,0.0,0.5833333333333334,0.0
下関,9,準優勝戦,3,4009,小林一樹,45,山口,58,A2,5.4,30.43,6.04,41.61,67,38.46,33,35.74,雨,北東,2,2,6.75,5,逃げ,3,0.16,.  .,0.12147058823529411,0.13516279069767442,0.0,0.5,0.0
下関,9,準優勝戦,4,3841,佐々木和,48,徳島,55,A2,5.79,36.21,6.87,47.17,17,42.86,15,33.9,雨,北東,2,2,6.72,2,逃げ,4,0.13,1.49.1,0.18,0.18213636363636362,0.2,0.2,0.0
下関,9,準優勝戦,5,4786,佐藤博亮,36,愛知,54,A1,6.31,44.0,0.0,0.0,13,31.7,39,37.39,雨,北東,2,2,6.71,3,逃げ,5,0.08,1.51.4,0.13945945945945945,0.13258964143426294,0.3793103448275862,0.3103448275862069,0.0
下関,9,準優勝戦,6,3788,一宮稔弘,53,徳島,53,B2,5.46,35.44,6.17,50.0,53,34.7,59,29.53,雨,北東,2,2,6.71,6,逃げ,6,0.08,.  .,0.12894736842105264,0.12719424460431655,0.075,0.325,0.5
徳山,1,朝トク予選,1,3502,渡邉英児,55,静岡,52,A2,5.31,38.2,6.94,50.0,46,24.14,61,27.84,晴,東,4,4,6.91,1,逃げ,1,0.09,1.51.4,0.1708510638297872,0.16973076923076924,0.023255813953488372,0.2558139534883721,0.0
徳山,1,朝トク予選,2,3647,伊藤雄二,52,埼玉,50,B1,3.81,13.86,0.0,0.0,20,20.11,40,31.91,晴,東,4,4,6.96,2,逃げ,2,0.1,1.52.8,0.14684210526315788,0.1538034188034188,0.12,0.32,0.0
徳山,1,朝トク予選,3,4047,吉永浩則,45,大阪,54,B1,4.1,17.91,4.81,25.93,15,29.27,24,24.74,晴,東,4,4,6.91,5,逃げ,3,0.08,.  .,0.13314285714285715,0.15945054945054946,0.07407407407407407,0.25925925925925924,0.0
徳山,1,朝トク予選,4,4406,幸野史明,39,福岡,51,B1,4.37,23.33,4.39,21.43,49,31.55,30,32.47,晴,東,4,4,6.9,4,逃げ,4,0.19,1.54.2,0.17651162790697675,0.16376681614349778,0.0,0.20833333333333334,0.0
徳山,1,朝トク予選,5,4060,島田一生,45,福岡,57,B1,4.66,29.87,3.83,22.22,23,32.34,22,23.86,晴,東,4,4,6.93,3,逃げ,5,0.1,1.54.1,0.15413043478260868,0.15689814814814815,0.3125,0.4375,0.0
徳山,1,朝トク予選,6,5386,米玉利大,19,兵庫,53,B2,1.23,0.0,0.0,0.0,52,35.33,15,37.89,晴,東,4,4,6.87,6,逃げ,6,0.14,.  .,0.1968,0.20324324324324325,0.1,0.475,0.575
徳山,2,狙いトク特選,1,4514,上條嘉嗣,35,大阪,53,A1,6.68,50.36,6.34,41.46,19,38.76,28,21.69,晴,東,4,4,6.89,1,逃げ,1,0.23,1.50.8,0.1559090909090909,0.18244224422442246,0.15151515151515152,0.2727272727272727,0.0
徳山,2,狙いトク特選,2,4027,松江秀徳,47,佐賀,56,A2,5.74,38.1,5.0,29.41,54,34.21,53,29.9,晴,東,4,4,6.9,3,逃げ,2,0.23,1.53.0,0.17710526315789474,0.1530357142857143,0.0967741935483871,0.3548387096774194,0.0
徳山,2,狙いトク特選,3,5005,石田貴洋,28,埼玉,52,A2,5.38,37.25,5.58,41.67,18,39.11,56,34.69,晴,東,4,4,6.91,2,逃げ,3,0.21,1.52.4,0.1223809523809524,0.12643410852713177,0.02857142857142857,0.2,0.0
徳山,2,狙いトク特選,4,3576,白水勝也,52,福岡,52,A1,6.58,48.15,6.46,47.54,69,39.0,26,37.23,晴,東,4,4,6.92,4,逃げ,4,0.31,1.53.1,0.17644444444444446,0.16319548872180453,0.0,0.07142857142857142,0.0
徳山,2,狙いトク特選,5,3968,茶谷信次,48,滋賀,51,B1,5.79,35.9,3.8,6.67,45,35.68,20,37.5,晴,東,4,4,6.91,5,逃げ,5,0.33,.  .,0.1685185185185185,0.15822368421052632,0.32,0.48,0.0
徳山,2,狙いトク特選,6,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,晴,東,4,4,6.93,6,逃げ,6,0.36,.  .,0.20045454545454547,0.16114457831325302,0.0625,0.53125,0.53125
徳山,3,決めトク予選,1,4142,平野和明,43,愛知,53,A2,5.42,27.83,5.71,28.57,57,30.29,17,21.25,晴,東,5,5,6.96,1,逃げ,1,0.17,1.50.7,0.16826923076923078,0.1888339222614841,0.03225806451612903,0.5161290322580645,0.0
徳山,3,決めトク予選,2,4112,大久保信,44,佐賀,52,B2,4.31,19.23,6.25,40.63,51,35.2,31,35.42,晴,東,5,5,7.0,5,逃げ,2,0.15,.  .,0.18857142857142858,0.1817948717948718,0.06451612903225806,0.4838709677419355,0.0
徳山,3,決めトク予選,3,3745,橋本年光,50,兵庫,54,A1,5.84,39.6,5.88,37.5,55,35.47,71,36.46,晴,東,5,5,7.04,2,逃げ,3,0.18,1.52.1,0.1845,0.16373333333333334,0.04,0.28,0.0
徳山,3,決めトク予選,4,3600,玄馬　徹,54,岡山,52,B1,3.9,24.59,4.07,22.95,24,30.77,14,26.83,晴,東,5,5,6.99,4,逃げ,4,0.2,1.55.0,0.18848484848484848,0.1967391304347826,0.0,0.21739130434782608,0.0
徳山,3,決めトク予選,5,3606,川北浩貴,53,滋賀,52,A2,5.65,34.51,5.78,40.54,41,30.27,32,34.78,晴,東,5,5,6.98,3,逃げ,5,0.18,1.54.1,0.16095238095238096,0.16155893536121674,0.36363636363636365,0.45454545454545453,0.0
徳山,3,決めトク予選,6,5381,有山　望,20,大阪,52,B2,1.56,0.0,0.0,0.0,71,37.67,43,37.76,晴,東,5,5,7.01,6,逃げ,6,0.22,.  .,0.15857142857142859,0.17030303030303032,0.029411764705882353,0.38235294117647056,0.5
徳山,4,ガチトク予選,1,4073,大橋純一,43,静岡,53,A1,6.18,44.88,6.74,48.39,72,40.78,74,21.95,晴,東,4,4,6.97,1,逃げ,1,0.09,1.50.4,0.12593220338983052,0.15169435215946844,0.1,0.4666666666666667,0.0
徳山,4,ガチトク予選,2,5055,眞鳥章太,29,長崎,54,A2,5.6,34.21,5.12,36.0,48,35.57,57,20.73,晴,東,4,4,6.92,5,逃げ,2,0.14,.  .,0.15044444444444446,0.15744186046511627,0.02857142857142857,0.22857142857142856,0.0
徳山,4,ガチトク予選,3,3663,木山和幸,55,広島,51,B1,5.06,31.45,5.18,33.71,40,42.86,46,39.39,晴,東,4,4,6.93,4,逃げ,3,0.14,1.54.8,0.14282608695652174,0.16905797101449277,0.030303030303030304,0.36363636363636365,0.0
徳山,4,ガチトク予選,4,4592,小林孝弘,44,山口,51,B1,4.08,20.24,4.86,27.55,65,33.82,36,29.21,晴,東,4,4,6.93,2,逃げ,4,0.13,1.52.2,0.16195652173913044,0.1666517857142857,0.0,0.23333333333333334,0.0
徳山,4,ガチトク予選,5,4272,大場広孝,42,福岡,58,B1,5.15,25.96,4.74,28.26,63,36.08,69,31.96,晴,東,4,4,6.97,6,逃げ,5,0.11,.  .,0.14444444444444443,0.1482520325203252,0.2222222222222222,0.37037037037037035,0.0
徳山,4,ガチトク予選,6,5008,羽野　諒,28,福岡,53,B1,4.23,18.75,3.83,13.89,58,43.87,19,30.93,晴,東,4,4,6.93,3,逃げ,6,0.11,1.53.3,0.15407407407407409,0.138265306122449,0.07407407407407407,0.4444444444444444,0.5925925925925926
徳山,5,買っトク特賞,1,4105,松下直也,45,兵庫,53,A2,5.49,34.38,5.83,41.67,21,34.17,27,36.46,晴,東,4,4,7.0,1,逃げ,1,0.15,1.51.1,0.18866666666666668,0.17314176245210727,0.1,0.23333333333333334,0.0
徳山,5,買っトク特賞,2,3158,島川光男,60,広島,53,A1,5.83,42.06,6.43,46.09,29,34.31,68,29.41,晴,東,4,4,6.96,2,逃げ,2,0.14,1.51.8,0.14755555555555558,0.15240458015267175,0.08,0.28,0.0
徳山,5,買っトク特賞,3,3934,鋤柄貴俊,48,愛知,53,B1,5.04,30.3,5.56,44.44,34,33.95,75,31.52,晴,東,4,4,7.07,3,逃げ,3,0.12,1.54.4,0.1275,0.15044897959183673,0.0,0.25,0.0
徳山,5,買っトク特賞,4,4817,渡邉　翼,33,山口,50,A2,5.59,34.65,5.82,38.55,31,31.46,62,50.0,晴,東,4,4,6.98,4,逃げ,4,0.11,1.55.3,0.12189189189189188,0.14592000000000002,0.0,0.12,0.0
徳山,5,買っトク特賞,5,3963,原田秀弥,46,大阪,56,B1,5.68,40.52,6.18,53.57,22,32.83,34,35.05,晴,東,4,4,6.96,6,逃げ,5,0.06,.  .,0.17790697674418607,0.1657875457875458,0.15789473684210525,0.3684210526315789,0.0
徳山,5,買っトク特賞,6,5374,木山大聖,21,岡山,52,B2,1.47,0.0,1.67,0.0,33,38.18,67,34.04,晴,東,4,4,6.95,5,逃げ,6,0.08,.  .,0.22333333333333336,0.19647058823529415,0.045454545454545456,0.4090909090909091,0.5
徳山,6,予選,1,4176,樋口喜彦,42,兵庫,55,B1,3.63,13.16,4.1,20.0,66,36.15,50,35.48,晴,北東,4,4,7.01,2,差し,1,0.2,1.52.5,0.16714285714285712,0.15873015873015872,0.047619047619047616,0.23809523809523808,0.0
徳山,6,予選,2,4144,石塚久也,43,埼玉,53,A1,6.83,55.96,6.38,44.83,28,28.16,51,32.98,晴,北東,4,4,6.91,1,差し,2,0.22,1.51.0,0.16521739130434784,0.15796875,0.0,0.14285714285714285,0.0
徳山,6,予選,3,3661,柳瀬興志,55,山口,58,B1,5.34,31.58,5.48,34.33,43,33.33,11,26.97,晴,北東,4,4,6.95,3,差し,3,0.17,1.52.8,0.15456521739130435,0.1713934426229508,0.0,0.1875,0.0
徳山,6,予選,4,4100,松田隆司,46,福岡,55,B1,4.6,24.1,5.76,39.47,59,31.28,70,36.46,晴,北東,4,4,7.0,5,差し,4,0.15,.  .,0.1478787878787879,0.16768888888888892,0.0,0.07692307692307693,0.0
徳山,6,予選,5,4047,吉永浩則,45,大阪,54,B1,4.1,17.91,4.81,25.93,15,29.27,24,24.74,晴,北東,4,4,7.05,6,差し,5,0.15,.  .,0.178125,0.15945054945054946,0.3157894736842105,0.3157894736842105,0.0
徳山,6,予選,6,4315,山崎昂介,40,長崎,53,A2,5.17,33.64,4.93,32.56,11,34.48,37,51.22,晴,北東,4,4,6.91,4,差し,6,0.16,1.54.2,0.19,0.1687280701754386,0.05714285714285714,0.34285714285714286,0.6285714285714286
徳山,7,予選,1,4060,島田一生,45,福岡,57,B1,4.66,29.87,3.83,22.22,23,32.34,22,23.86,晴,東,3,3,6.93,4,まくり差し,1,0.19,1.55.9,0.1523076923076923,0.15689814814814815,0.08333333333333333,0.4444444444444444,0.0
徳山,7,予選,2,3968,茶谷信次,48,滋賀,51,B1,5.79,35.9,3.8,6.67,45,35.68,20,37.5,晴,東,3,3,6.96,6,まくり差し,2,0.16,.  .,0.14821428571428572,0.15822368421052632,0.02702702702702703,0.24324324324324326,0.0
徳山,7,予選,3,3613,角谷健吾,52,東京,52,A2,6.09,45.83,4.8,20.0,64,34.17,44,39.58,晴,東,3,3,7.0,1,まくり差し,3,0.09,1.50.8,0.1358974358974359,0.148498023715415,0.08108108108108109,0.2972972972972973,0.0
徳山,7,予選,4,4429,豊田泰洋,39,広島,59,B1,4.01,15.09,3.26,9.3,53,41.24,12,35.79,晴,東,3,3,6.98,2,まくり差し,4,0.11,1.51.7,0.18023809523809525,0.16763713080168777,0.10714285714285714,0.25,0.0
徳山,7,予選,5,5381,有山　望,20,大阪,52,B2,1.56,0.0,0.0,0.0,71,37.67,43,37.76,晴,東,3,3,7.02,5,まくり差し,6,0.15,.  .,0.20272727272727273,0.17030303030303032,0.7037037037037037,0.2222222222222222,0.0
徳山,7,予選,6,4263,武重雄介,40,山口,56,A2,6.04,41.18,5.79,38.3,27,44.33,18,43.9,晴,東,3,3,7.01,3,まくり差し,5,0.1,1.53.4,0.17850000000000002,0.16218106995884776,0.26666666666666666,0.37777777777777777,0.4666666666666667
徳山,8,予選,1,4200,早川尚人,42,大阪,55,B1,4.65,21.05,4.11,19.44,68,31.63,35,30.56,晴,南東,4,4,6.96,1,逃げ,1,0.25,1.50.5,0.165,0.17101694915254237,0.0975609756097561,0.5609756097560976,0.0
徳山,8,予選,2,3606,川北浩貴,53,滋賀,52,A2,5.65,34.51,5.78,40.54,41,30.27,32,34.78,晴,南東,4,4,6.94,3,逃げ,2,0.17,1.52.9,0.14777777777777779,0.16155893536121674,0.175,0.425,0.0
徳山,8,予選,3,3804,中渡修作,50,福岡,53,B1,4.05,21.05,3.67,18.52,42,41.55,52,36.36,晴,南東,4,4,6.94,4,逃げ,3,0.15,1.54.0,0.14333333333333334,0.16114457831325302,0.08695652173913043,0.2391304347826087,0.0
徳山,8,予選,4,4527,高野心吾,36,愛知,52,B1,3.96,18.99,3.5,15.38,36,42.79,54,30.85,晴,南東,4,4,6.92,6,逃げ,4,0.16,.  .,0.19272727272727275,0.1770854271356784,0.027777777777777776,0.19444444444444445,0.0
徳山,8,予選,5,4079,出畑孝典,46,福岡,53,A1,6.13,41.8,6.53,48.98,39,34.29,72,34.07,晴,南東,4,4,6.9,2,逃げ,5,0.11,1.51.6,0.14909090909090908,0.15281879194630874,0.6046511627906976,0.23255813953488372,0.0
徳山,8,予選,6,3647,伊藤雄二,52,埼玉,50,B1,3.81,13.86,0.0,0.0,20,20.11,40,31.91,晴,南東,4,4,6.98,5,逃げ,6,0.12,.  .,0.15617647058823528,0.1538034188034188,0.1875,0.59375,0.5625
徳山,9,狙いトク特賞,1,4027,松江秀徳,47,佐賀,56,A2,5.74,38.1,5.0,29.41,54,34.21,53,29.9,晴,南,2,2,6.9,1,逃げ,1,0.18,1.50.4,0.14333333333333334,0.1530357142857143,0.1935483870967742,0.5161290322580645,0.0
徳山,9,狙いトク特賞,2,3773,津留浩一,50,長崎,56,B1,4.96,33.33,6.6,50.0,56,37.81,59,26.09,晴,南,2,2,6.88,4,逃げ,2,0.13,1.53.1,0.15096774193548387,0.16370786516853933,0.27586206896551724,0.41379310344827586,0.0
徳山,9,狙いトク特賞,3,3502,渡邉英児,55,静岡,52,A2,5.31,38.2,6.94,50.0,46,24.14,61,27.84,晴,南,2,2,6.93,5,逃げ,3,0.14,.  .,0.161,0.16973076923076924,0.16,0.52,0.0
徳山,9,狙いトク特賞,4,4112,大久保信,44,佐賀,52,B2,4.31,19.23,6.25,40.63,51,35.2,31,35.42,晴,南,2,2,6.95,3,逃げ,4,0.2,1.52.5,0.14,0.1817948717948718,0.3,0.45,0.0
徳山,9,狙いトク特賞,5,5374,木山大聖,21,岡山,52,B2,1.47,0.0,1.67,0.0,33,38.18,67,34.04,晴,南,2,2,6.9,6,逃げ,6,0.22,.  .,0.16,0.19647058823529415,0.4444444444444444,0.37777777777777777,0.0
徳山,9,狙いトク特賞,6,4535,北山康介,35,東京,55,A1,7.69,69.05,7.09,56.52,17,29.3,45,44.9,晴,南,2,2,6.99,2,逃げ,5,0.18,1.51.1,0.11750000000000001,0.13714953271028038,0.04878048780487805,0.6829268292682927,0.5365853658536586
児島,1,朝得ガァ～コ,1,3966,作間　章,45,東京,55,A1,6.26,41.6,5.1,33.33,13,34.72,34,26.98,晴,南東,4,3,6.72,2,まくり,1,0.2,1.49.5,0.16699999999999998,0.17345890410958903,0.06666666666666667,0.4888888888888889,0.0
