レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,3,4219,本岡勝利,42,広島,53,B1,4.32,17.14,0.0,0.0,57,38.71,74,39.16,晴,南,3,3,7.08,3,逃げ,3,0.24,1.54.7,0.1924390243902439,0.198125,0.034482758620689655,0.2413793103448276,0.0
徳山,1,朝トク予選,4,4871,菊池宏志,32,山口,54,B1,4.49,20.34,3.63,15.22,37,23.61,73,38.03,晴,南,3,3,7.08,6,逃げ,4,0.25,.  .,0.16777777777777778,0.16791044776119404,0.03333333333333333,0.23333333333333334,0.0
徳山,1,朝トク予選,5,5143,常盤海心,23,徳島,53,B1,2.91,7.25,3.11,11.43,28,31.08,18,33.57,晴,南,3,3,7.05,5,逃げ,5,0.21,.  .,0.19318181818181818,0.20786259541984733,0.0,0.23529411764705882,0.0
徳山,1,朝トク予選,6,4270,岸本雄貴,42,三重,63,B1,4.52,25.24,4.29,14.29,56,33.87,32,29.17,晴,南,3,3,7.12,4,逃げ,6,0.26,1.57.0,0.19064516129032258,0.17439814814814816,0.0,0.36,0.0
徳山,2,狙いトク特選,1,3822,平尾崇典,51,岡山,50,A1,6.46,42.28,7.52,70.37,58,43.48,47,31.29,晴,東,3,3,7.01,1,逃げ,1,0.22,1.53.6,0.15931034482758621,0.1591449814126394,0.5454545454545454,0.21212121212121213,0.0
徳山,2,狙いトク特選,2,3611,岩崎芳美,52,徳島,48,A2,6.02,40.46,6.2,46.67,67,20.41,26,30.14,晴,東,3,3,7.07,3,逃げ,2,0.24,1.56.1,0.13162162162162164,0.14452586206896553,0.1,0.5666666666666667,0.5333333333333333
徳山,2,狙いトク特選,3,3432,宮迫暢彦,56,大阪,53,A2,4.84,27.91,4.55,29.03,43,38.57,65,34.48,晴,東,3,3,7.06,5,逃げ,3,0.21,.  .,0.14250000000000002,0.150748031496063,0.19230769230769232,0.38461538461538464,0.0
徳山,2,狙いトク特選,4,4174,赤坂俊輔,41,長崎,52,A1,6.34,45.45,6.14,40.68,63,28.33,15,34.48,晴,東,3,3,7.13,6,逃げ,4,0.23,.  .,0.1574,0.1466551724137931,0.1111111111111111,0.4444444444444444,0.0
徳山,2,狙いトク特選,5,4363,大野芳顕,39,福岡,52,A2,5.43,28.35,6.03,38.46,39,38.89,20,32.87,晴,東,3,3,7.01,2,逃げ,5,0.24,1.54.4,0.16416666666666668,0.16408695652173913,0.08333333333333333,0.3333333333333333,0.0
徳山,2,狙いトク特選,6,4902,山川雄大,31,兵庫,51,B1,5.12,34.17,4.5,30.0,36,38.89,40,36.81,晴,東,3,3,7.06,4,逃げ,6,0.28,1.57.8,0.17216216216216215,0.16475609756097562,0.14285714285714285,0.35714285714285715,0.0
徳山,3,決めトク予選,1,3987,後藤正宗,46,静岡,52,A2,5.09,34.11,5.32,38.71,69,24.53,46,26.95,晴,北東,3,3,7.14,1,逃げ,1,0.2,1.53.5,0.1510204081632653,0.14578947368421052,0.4375,0.3125,0.0
徳山,3,決めトク予選,2,4618,乃村康友,41,三重,55,B1,5.32,38.84,3.56,22.22,30,38.03,31,29.45,晴,北東,3,3,7.13,3,逃げ,2,0.25,1.55.1,0.17325,0.15891304347826088,0.04878048780487805,0.2926829268292683,0.6097560975609756
徳山,3,決めトク予選,3,5106,山崎　祥,25,山口,51,A2,5.08,28.28,4.85,25.95,62,27.42,27,33.8,晴,北東,3,3,7.01,2,逃げ,3,0.23,1.54.7,0.17871794871794874,0.1784507042253521,0.07894736842105263,0.39473684210526316,0.0
徳山,3,決めトク予選,4,5172,田村　慶,23,徳島,52,B1,4.95,32.32,4.33,16.67,65,25.37,59,29.58,晴,北東,3,3,7.12,6,逃げ,4,0.29,.  .,0.17176470588235293,0.1797014925373134,0.14705882352941177,0.29411764705882354,0.0
徳山,3,決めトク予選,5,5003,来田衣織,28,兵庫,48,B1,4.02,20.24,2.5,5.56,66,44.12,12,39.16,晴,北東,3,3,7.09,5,逃げ,5,0.29,.  .,0.18033333333333335,0.19365079365079366,0.11764705882352941,0.23529411764705882,0.0
徳山,3,決めトク予選,6,4351,里岡右貴,38,福岡,55,A1,6.79,52.99,5.96,41.18,49,28.57,11,31.72,晴,北東,3,3,7.07,4,逃げ,6,0.26,1.56.4,0.16090909090909092,0.14323529411764704,0.038461538461538464,0.38461538461538464,0.0
徳山,4,ガチトク予選,1,3349,吉田一郎,56,長崎,52,A1,5.83,39.02,6.1,46.0,50,31.03,56,35.62,晴,北東,4,4,7.03,2,差し,1,0.11,1.54.7,0.13694444444444442,0.1398404255319149,0.41935483870967744,0.3548387096774194,0.0
徳山,4,ガチトク予選,2,4017,向井美鈴,44,山口,45,A2,5.69,40.74,5.72,37.04,29,27.63,34,36.11,晴,北東,4,4,6.99,1,差し,2,0.11,1.53.4,0.17022727272727273,0.16940074906367042,0.11764705882352941,0.3235294117647059,0.5588235294117647
徳山,4,ガチトク予選,3,3690,河合三弘,53,愛知,52,B1,4.61,25.77,0.0,0.0,68,19.61,48,33.56,晴,北東,4,4,7.08,4,差し,3,0.07,1.56.2,0.19581395348837208,0.1931308411214953,0.13513513513513514,0.2972972972972973,0.0
徳山,4,ガチトク予選,4,4750,井上尚悟,37,大阪,52,B1,4.44,23.08,4.58,29.09,44,32.35,42,39.44,晴,北東,4,4,6.98,3,差し,4,0.15,1.55.9,0.17222222222222222,0.1758910891089109,0.037037037037037035,0.37037037037037035,0.0
徳山,4,ガチトク予選,5,4866,橋本英一,34,福岡,56,B1,4.65,29.31,3.74,23.08,47,25.4,44,33.09,晴,北東,4,4,7.07,6,差し,5,0.17,.  .,0.15512820512820513,0.15120930232558139,0.0,0.4444444444444444,0.0
徳山,4,ガチトク予選,6,4271,川崎公靖,42,広島,53,B1,4.73,28.32,4.85,30.77,64,25.0,49,29.17,晴,北東,4,4,7.05,5,差し,6,0.14,.  .,0.18,0.1529004329004329,0.0,0.07407407407407407,0.0
徳山,5,買っトク特賞,1,3333,丸尾義孝,56,徳島,53,A2,6.17,45.24,6.35,43.75,60,44.12,19,34.01,晴,北東,6,6,7.07,2,抜き,1,0.21,1.56.3,0.12166666666666667,0.1416872427983539,0.3,0.45,0.0
徳山,5,買っトク特賞,2,5010,宇留田翔,27,三重,53,B1,5.42,34.31,0.0,0.0,51,40.91,36,34.27,晴,北東,6,6,7.07,5,抜き,3,0.38,.  .,0.16705882352941176,0.1691542288557214,0.034482758620689655,0.41379310344827586,0.5517241379310345
徳山,5,買っトク特賞,3,4934,佐々木翔,28,大阪,54,A1,5.88,40.16,6.1,40.0,46,16.13,30,30.77,晴,北東,6,6,7.04,3,抜き,4,0.26,1.57.6,0.17617021276595743,0.16544354838709677,0.0,0.6,0.0
徳山,5,買っトク特賞,4,4555,富永大一,35,福岡,55,B1,4.83,28.83,4.23,30.77,35,32.47,75,35.86,晴,北東,6,6,7.08,4,抜き,5,0.23,1.58.6,0.17405405405405405,0.17834146341463417,0.041666666666666664,0.375,0.0
徳山,5,買っトク特賞,5,5196,鰐部太空,22,愛知,54,A2,5.79,43.96,2.29,5.88,32,32.0,66,21.28,晴,北東,6,6,7.09,1,抜き,6,0.28,1.54.5,0.14363636363636365,0.14962162162162163,0.041666666666666664,0.2916666666666667,0.0
徳山,5,買っトク特賞,6,3212,亀本勇樹,62,広島,60,B1,4.22,25.61,5.13,31.71,38,34.25,72,27.59,晴,北東,6,6,7.22,6,抜き,2,0.25,.  .,0.224375,0.1780327868852459,0.0,0.23529411764705882,0.0
徳山,6,予選,1,3539,金子順一,56,山口,53,B1,3.49,15.05,4.23,26.95,54,39.71,21,31.51,晴,北,6,6,7.1,3,差し,1,0.14,1.57.3,0.16259259259259262,0.18969072164948453,0.36363636363636365,0.45454545454545453,0.0
徳山,6,予選,2,4288,永田啓二,39,福岡,52,A1,7.66,65.99,7.75,66.67,61,37.1,71,30.14,晴,北,6,6,7.2,1,差し,2,0.17,1.53.4,0.13384615384615384,0.1301038062283737,0.20512820512820512,0.5128205128205128,0.48717948717948717
徳山,6,予選,3,3777,樋口　亮,49,長崎,52,A2,6.08,43.55,5.97,46.97,48,31.34,13,28.03,晴,北,6,6,7.18,4,差し,3,0.17,1.58.6,0.17025,0.1668595041322314,0.12195121951219512,0.43902439024390244,0.0
徳山,6,予選,4,4270,岸本雄貴,42,三重,63,B1,4.52,25.24,4.29,14.29,56,33.87,32,29.17,晴,北,6,6,7.22,5,差し,4,0.44,.  .,0.18512820512820513,0.17439814814814816,0.07142857142857142,0.23809523809523808,0.0
徳山,6,予選,5,5297,南　彩寧,22,兵庫,53,B2,1.48,0.86,1.0,0.0,25,18.18,23,28.67,晴,北,6,6,7.11,6,差し,6,0.29,.  .,0.21521739130434783,0.19994736842105265,0.0,0.34375,0.0
徳山,6,予選,6,4581,吉村　誠,35,静岡,51,A2,5.74,41.88,0.0,0.0,33,45.0,51,44.76,晴,北,6,6,7.1,2,差し,5,0.32,1.55.9,0.12833333333333333,0.14060836501901142,0.02702702702702703,0.2702702702702703,0.0
徳山,7,予選,1,4618,乃村康友,41,三重,55,B1,5.32,38.84,3.56,22.22,30,38.03,31,29.45,晴,北,6,6,7.07,6,差し,1,0.05,.  .,0.1535135135135135,0.15891304347826088,0.3,0.4,0.0
徳山,7,予選,2,5143,常盤海心,23,徳島,53,B1,2.91,7.25,3.11,11.43,28,31.08,18,33.57,晴,北,6,6,7.12,4,差し,2,0.1,1.57.5,0.21222222222222223,0.20786259541984733,0.05263157894736842,0.5263157894736842,0.5
徳山,7,予選,3,4033,伊藤将吉,45,静岡,52,A1,6.5,50.91,6.77,57.69,52,24.49,70,31.51,晴,北,6,6,7.13,5,差し,3,0.09,.  .,0.14363636363636365,0.14159836065573772,0.12121212121212122,0.3333333333333333,0.0
徳山,7,予選,4,4964,土屋　南,27,岡山,46,A2,6.21,45.98,7.6,60.0,34,38.27,57,30.94,晴,北,6,6,7.13,1,差し,4,0.06,1.53.4,0.16421052631578947,0.1538421052631579,0.0,0.2894736842105263,0.0
徳山,7,予選,5,3550,都築正治,53,愛知,56,B1,4.68,24.78,5.32,40.0,27,50.0,25,27.54,晴,北,6,6,7.1,2,差し,5,0.09,1.55.0,0.15171428571428572,0.15882608695652176,0.0,0.2647058823529412,0.0
徳山,7,予選,6,4363,大野芳顕,39,福岡,52,A2,5.43,28.35,6.03,38.46,39,38.89,20,32.87,晴,北,6,6,7.07,3,差し,6,0.13,1.56.8,0.19727272727272727,0.16408695652173913,0.0,0.18518518518518517,0.0
徳山,8,予選,1,4750,井上尚悟,37,大阪,52,B1,4.44,23.08,4.58,29.09,44,32.35,42,39.44,晴,北西,5,5,6.98,5,まくり,1,0.28,.  .,0.16888888888888887,0.1758910891089109,0.06896551724137931,0.4482758620689655,0.0
徳山,8,予選,2,4513,河野真也,35,福岡,52,A2,5.52,37.21,5.34,32.08,59,33.82,33,35.37,晴,北西,5,5,7.06,3,まくり,2,0.29,1.56.2,0.16130434782608696,0.15801498127340824,0.03225806451612903,0.5161290322580645,0.5806451612903226
徳山,8,予選,3,4902,山川雄大,31,兵庫,51,B1,5.12,34.17,4.5,30.0,36,38.89,40,36.81,晴,北西,5,5,7.03,4,まくり,3,0.23,1.57.1,0.18309523809523812,0.16475609756097562,0.03125,0.34375,0.0
徳山,8,予選,4,3158,島川光男,59,広島,54,A1,6.22,50.35,6.42,46.3,40,29.85,24,35.42,晴,北西,5,5,6.98,1,まくり,4,0.17,1.53.0,0.15682926829268293,0.15597560975609756,0.0,0.2692307692307692,0.0
徳山,8,予選,5,5342,原村百那,22,山口,46,B2,1.06,0.0,1.0,0.0,42,46.15,29,34.27,晴,北西,5,5,7.14,6,まくり,6,0.28,.  .,0.2490909090909091,0.2386111111111111,0.0,0.20689655172413793,0.0
徳山,8,予選,6,4537,渡邉和将,34,岡山,50,A1,6.79,50.0,6.1,35.0,55,42.19,17,30.71,晴,北西,5,5,7.05,2,まくり,5,0.15,1.54.9,0.15707317073170732,0.12938524590163936,0.0,0.0,0.0
徳山,9,狙いトク特賞,1,4017,向井美鈴,44,山口,45,A2,5.69,40.74,5.72,37.04,29,27.63,34,36.11,晴,北西,5,5,6.94,1,抜き,1,0.16,1.53.0,0.1476785714285714,0.16940074906367042,0.4,0.2,0.0
徳山,9,狙いトク特賞,2,5130,上野拓馬,26,三重,52,B1,4.11,18.49,2.25,0.0,41,29.85,43,25.19,晴,北西,5,5,7.0,6,抜き,3,0.29,.  .,0.18026315789473682,0.1852941176470588,0.0,0.3333333333333333,0.6666666666666666
徳山,9,狙いトク特賞,3,4555,富永大一,35,福岡,55,B1,4.83,28.83,4.23,30.77,35,32.47,75,35.86,晴,北西,5,5,6.99,4,抜き,4,0.32,1.57.8,0.19463414634146342,0.17834146341463417,0.0,0.5,0.0
徳山,9,狙いトク特賞,4,3987,後藤正宗,46,静岡,52,A2,5.09,34.11,5.32,38.71,69,24.53,46,26.95,晴,北西,5,5,7.03,2,抜き,5,0.16,1.55.8,0.14634146341463414,0.14578947368421052,0.0,0.25,0.0
