日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-08,大村,2,一般,5,3797,岩井　繁,49,広島,61,B1,3.58,9.52,3.59,15.63,59,40.99,65,22.56,晴,北西,6,5,6.91,2,まくり,5,0.11,1.50.3,0.21020833333333333,0.19043478260869565,0.0,0.2903225806451613,0.0
2023-04-08,大村,2,一般,6,4487,三原　司,36,福岡,52,B1,4.4,23.33,3.54,16.67,57,36.59,73,37.59,晴,北西,6,5,6.94,6,まくり,6,0.11,.  .,0.1846875,0.18518691588785047,0.0,0.18181818181818182,0.0
2023-04-08,大村,3,一般,1,4004,山本浩輔,45,長崎,53,B1,5.05,32.5,5.53,31.01,21,36.25,82,21.58,晴,北西,6,5,6.87,1,逃げ,1,0.14,1.49.1,0.14909090909090908,0.16493023255813954,0.38461538461538464,0.15384615384615385,0.0
2023-04-08,大村,3,一般,2,4112,大久保信,42,佐賀,53,A2,5.93,39.81,5.77,38.37,34,36.36,48,32.65,晴,北西,6,5,6.94,2,逃げ,2,0.17,1.49.9,0.16999999999999998,0.17937269372693726,0.0,0.5555555555555556,0.6666666666666666
2023-04-08,大村,3,一般,3,3892,草場康幸,47,佐賀,50,B1,5.08,27.5,4.47,21.52,55,36.47,51,32.39,晴,北西,6,5,6.9,5,逃げ,3,0.12,.  .,0.1545945945945946,0.16214659685863875,0.0,0.3333333333333333,0.0
2023-04-08,大村,3,一般,4,3726,桂林　寛,51,福岡,53,B1,5.26,35.87,4.75,28.85,51,47.83,78,23.57,晴,北西,6,5,6.98,3,逃げ,4,0.13,1.51.0,0.15558139534883722,0.16031007751937984,0.0,0.38461538461538464,0.0
2023-04-08,大村,3,一般,5,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,晴,北西,6,5,6.97,6,逃げ,6,0.22,.  .,0.22000000000000003,0.234140625,0.0,0.125,0.0
2023-04-08,大村,3,一般,6,5048,眞鳥康太,28,長崎,54,B1,4.62,19.54,4.36,18.97,35,33.78,36,29.2,晴,北西,6,5,6.93,4,逃げ,5,0.24,1.51.0,0.19538461538461538,0.19999999999999998,0.0,0.0,0.0
2023-04-08,大村,4,一般,1,4533,峰重侑治,34,岡山,50,A2,5.25,32.14,4.48,24.24,50,42.77,83,41.43,晴,北西,6,5,6.86,4,抜き,1,0.28,1.53.1,0.17600000000000002,0.16995169082125602,0.34615384615384615,0.34615384615384615,0.0
2023-04-08,大村,4,一般,2,4154,森安弘雅,42,香川,54,B1,5.9,41.03,5.18,27.27,16,32.26,23,31.62,晴,北西,6,5,6.89,5,抜き,2,0.27,.  .,0.1693939393939394,0.17205607476635515,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-08,大村,4,一般,3,4752,西尾亮輔,34,愛知,51,B1,5.25,32.94,5.83,33.33,28,45.63,26,40.43,晴,北西,6,5,6.86,1,抜き,3,0.06,1.48.9,0.13447368421052633,0.1555607476635514,0.12,0.12,0.0
2023-04-08,大村,4,一般,4,3825,宮嵜隆太,49,福岡,61,B1,3.88,21.55,4.93,25.0,32,34.0,72,28.78,晴,北西,6,5,6.89,3,抜き,6,0.04,1.51.8,0.11214285714285714,0.12368644067796611,0.08695652173913043,0.30434782608695654,0.0
2023-04-08,大村,4,一般,5,2878,富山弘幸,64,大阪,57,A2,5.26,30.14,4.11,0.0,36,34.57,67,38.57,晴,北西,6,5,6.93,2,抜き,4,0.08,1.50.5,0.16,0.17851063829787236,0.23076923076923078,0.19230769230769232,0.0
2023-04-08,大村,4,一般,6,4677,片橋幸貴,34,滋賀,54,B1,6.25,48.6,6.0,43.75,47,31.91,61,44.37,晴,北西,6,5,6.9,6,抜き,5,0.09,.  .,0.17162162162162165,0.14767543859649124,0.0,0.1875,0.0
2023-04-08,大村,5,一般,1,4236,松村　敏,39,福岡,54,A1,7.68,63.46,7.03,53.33,75,31.47,79,26.81,晴,北西,6,5,6.97,5,まくり,1,0.32,.  .,0.13333333333333333,0.12361702127659574,0.46808510638297873,0.3829787234042553,0.0
2023-04-08,大村,5,一般,2,4600,井内将太,38,広島,51,A2,6.28,39.66,6.4,47.62,46,29.75,59,19.01,晴,北西,6,5,6.93,3,まくり,3,0.06,1.52.2,0.1323913043478261,0.13341379310344828,0.08888888888888889,0.4666666666666667,0.4666666666666667
2023-04-08,大村,5,一般,3,3307,上瀧和則,54,佐賀,53,B1,5.62,40.98,6.27,42.86,26,38.1,71,36.36,晴,北西,6,5,7.0,1,まくり,2,0.17,1.50.2,0.15,0.1613970588235294,0.07692307692307693,0.46153846153846156,0.0
2023-04-08,大村,5,一般,4,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,晴,北西,6,5,6.99,4,まくり,4,0.1,1.53.4,0.12806451612903227,0.13842767295597486,0.1935483870967742,0.3870967741935484,0.0
2023-04-08,大村,5,一般,5,4761,山田晃大,33,滋賀,54,B1,5.18,31.82,4.57,28.57,66,34.18,55,35.14,晴,北西,6,5,6.97,2,まくり,5,0.09,1.50.8,0.16363636363636364,0.16225130890052358,0.10810810810810811,0.3783783783783784,0.0
2023-04-08,大村,5,一般,6,5219,森口和紀,22,福岡,53,B2,2.37,4.65,2.58,7.69,79,33.78,69,33.09,晴,北西,6,5,6.91,6,まくり,6,0.09,.  .,0.18157142857142858,0.17582089552238805,0.0,0.3055555555555556,0.0
2023-04-08,大村,6,一般,1,3873,別府昌樹,46,広島,52,A2,5.63,34.95,4.78,32.5,38,38.82,20,34.06,晴,北西,6,5,6.95,1,逃げ,1,0.13,1.49.5,0.14577777777777778,0.15627272727272729,0.21739130434782608,0.34782608695652173,0.0
2023-04-08,大村,6,一般,2,3797,岩井　繁,49,広島,61,B1,3.58,9.52,3.59,15.63,59,40.99,65,22.56,晴,北西,6,5,6.86,3,逃げ,2,0.18,1.52.0,0.19884615384615384,0.19043478260869565,0.058823529411764705,0.5882352941176471,0.5
2023-04-08,大村,6,一般,3,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,晴,北西,6,5,6.96,2,逃げ,3,0.11,1.50.7,0.185,0.18205479452054793,0.0,0.41379310344827586,0.0
2023-04-08,大村,6,一般,4,4789,古賀智之,33,福岡,52,B2,4.09,15.15,3.67,12.5,78,31.25,75,38.85,晴,北西,6,5,6.91,5,逃げ,4,0.16,.  .,0.1655,0.1655,0.125,0.4166666666666667,0.0
2023-04-08,大村,6,一般,5,4143,浦田晃嗣,41,佐賀,56,B1,4.81,24.72,5.11,29.23,29,38.92,21,37.86,晴,北西,6,5,6.88,4,逃げ,5,0.11,1.52.7,0.14459459459459462,0.14935643564356438,0.0,0.25,0.0
2023-04-08,大村,6,一般,6,3872,岡田憲行,47,大阪,53,A1,5.93,42.98,6.02,42.59,19,35.26,74,27.13,晴,北西,6,5,6.93,6,逃げ,6,0.16,.  .,0.21216216216216216,0.1894140625,0.0,0.2,0.0
2023-04-08,大村,7,一般,1,4315,山崎昂介,38,長崎,53,A2,4.79,27.68,5.68,37.25,33,33.74,30,26.21,晴,北西,6,5,6.87,1,逃げ,1,0.14,1.48.8,0.18928571428571428,0.17801762114537448,0.5,0.21428571428571427,0.0
2023-04-08,大村,7,一般,2,4329,小松卓司,39,福岡,52,B1,4.61,26.42,4.63,23.73,58,36.9,70,28.03,晴,北西,6,5,6.9,2,逃げ,2,0.18,1.50.7,0.1536,0.16669291338582679,0.0,0.16666666666666666,0.8333333333333334
2023-04-08,大村,7,一般,3,4259,真庭明志,39,長崎,53,A2,5.81,41.18,5.84,39.72,20,34.18,49,27.74,晴,北西,6,5,6.87,3,逃げ,3,0.15,1.51.7,0.1597560975609756,0.15630434782608696,0.0,0.23809523809523808,0.0
2023-04-08,大村,7,一般,4,4786,佐藤博亮,35,愛知,52,A2,6.51,49.02,7.1,60.0,48,35.29,60,38.03,晴,北西,6,5,6.91,4,逃げ,4,0.12,1.52.0,0.11733333333333333,0.1316842105263158,0.06666666666666667,0.13333333333333333,0.0
2023-04-08,大村,7,一般,5,4222,山口高志,41,佐賀,52,B1,4.28,20.29,5.79,46.15,62,36.13,45,29.5,晴,北西,6,5,6.88,5,逃げ,5,0.18,.  .,0.16586206896551722,0.17246073298429318,0.06666666666666667,0.2,0.0
2023-04-08,大村,7,一般,6,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,晴,北西,6,5,6.95,6,逃げ,6,0.2,.  .,0.2445205479452055,0.234140625,0.0,0.13333333333333333,0.0
2023-04-08,大村,8,一般,1,3849,中岡正彦,45,香川,52,A1,6.6,44.0,6.16,50.0,23,32.69,63,41.84,晴,北西,6,5,6.95,1,逃げ,1,0.07,1.49.4,0.12421052631578948,0.1284297520661157,0.4642857142857143,0.32142857142857145,0.0
2023-04-08,大村,8,一般,2,2878,富山弘幸,64,大阪,57,A2,5.26,30.14,4.11,0.0,36,34.57,67,38.57,晴,北西,6,5,6.95,2,逃げ,2,0.14,1.50.1,0.18688888888888888,0.17851063829787236,0.07407407407407407,0.37037037037037035,0.5185185185185185
2023-04-08,大村,8,一般,3,4487,三原　司,36,福岡,52,B1,4.4,23.33,3.54,16.67,57,36.59,73,37.59,晴,北西,6,5,6.92,4,逃げ,3,0.08,1.52.5,0.19116279069767445,0.18518691588785047,0.07407407407407407,0.37037037037037035,0.0
2023-04-08,大村,8,一般,4,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,晴,北西,6,5,6.91,6,逃げ,4,0.13,.  .,0.19525,0.17165829145728645,0.04,0.4,0.0
2023-04-08,大村,8,一般,5,4112,大久保信,42,佐賀,53,A2,5.93,39.81,5.77,38.37,34,36.36,48,32.65,晴,北西,6,5,6.91,3,逃げ,5,0.11,1.51.6,0.1958695652173913,0.17937269372693726,0.0,0.21739130434782608,0.0
2023-04-08,大村,8,一般,6,4752,西尾亮輔,34,愛知,51,B1,5.25,32.94,5.83,33.33,28,45.63,26,40.43,晴,北西,6,5,6.85,5,逃げ,6,0.09,.  .,0.1520689655172414,0.1555607476635514,0.0,0.21052631578947367,0.0
2023-04-08,大村,9,一般特選,1,3514,山一鉄也,55,福岡,52,A2,5.7,38.54,6.23,40.58,12,32.68,85,39.29,晴,北西,5,4,6.89,2,まくり差し,1,0.16,1.50.7,0.13617021276595745,0.15886274509803922,0.6326530612244898,0.24489795918367346,0.0
2023-04-08,大村,9,一般特選,2,4564,山本景士,35,広島,53,A2,5.28,29.31,0.0,0.0,11,41.67,34,36.3,晴,北西,5,4,6.87,3,まくり差し,3,0.11,1.51.9,0.14704545454545453,0.16171328671328672,0.09090909090909091,0.5,0.5681818181818182
2023-04-08,大村,9,一般特選,3,3934,鋤柄貴俊,46,愛知,52,B1,5.35,31.96,0.0,0.0,22,41.06,64,36.5,晴,北西,5,4,6.95,1,まくり差し,4,0.11,1.49.3,0.1308888888888889,0.154296875,0.13513513513513514,0.40540540540540543,0.0
2023-04-08,大村,9,一般特選,4,3307,上瀧和則,54,佐賀,53,B1,5.62,40.98,6.27,42.86,26,38.1,71,36.36,晴,北西,5,4,6.92,4,まくり差し,2,0.17,1.53.8,0.1424,0.1613970588235294,0.05405405405405406,0.43243243243243246,0.0
2023-04-08,大村,9,一般特選,5,3892,草場康幸,47,佐賀,50,B1,5.08,27.5,4.47,21.52,55,36.47,51,32.39,晴,北西,5,4,6.92,5,まくり差し,5,0.08,.  .,0.15241379310344827,0.16214659685863875,0.02127659574468085,0.3191489361702128,0.0
2023-04-08,大村,9,一般特選,6,4410,井上大輔,37,岡山,51,A2,5.12,32.22,6.06,45.31,44,37.95,38,23.31,晴,北西,5,4,6.9,6,まくり差し,6,0.06,.  .,0.1715625,0.16469026548672566,0.02564102564102564,0.38461538461538464,0.0
2023-04-08,唐津,1,朝１戦一般,1,4011,堀之内紀,43,岡山,45,A1,6.29,45.22,6.46,54.29,24,27.82,77,28.57,晴,北,4,4,6.77,1,逃げ,1,0.09,1.49.1,0.1542622950819672,0.15878892733564015,0.6142857142857143,0.2714285714285714,0.0
2023-04-08,唐津,1,朝１戦一般,2,4669,井上　茂,37,福岡,53,B1,4.23,24.64,4.74,22.41,68,25.76,90,30.0,晴,北,4,4,6.79,3,逃げ,2,0.19,1.51.7,0.166,0.17566137566137568,0.15789473684210525,0.543859649122807,0.6842105263157895
2023-04-08,唐津,1,朝１戦一般,3,3459,中野和裕,56,佐賀,55,B1,4.06,18.99,4.37,19.2,26,29.49,80,63.64,晴,北,4,4,6.77,5,逃げ,3,0.13,1.54.6,0.17222222222222222,0.16120192307692308,0.24489795918367346,0.5306122448979592,0.0
2023-04-08,唐津,1,朝１戦一般,4,3539,金子順一,55,山口,53,B1,3.84,19.32,4.58,25.0,44,33.55,39,42.86,晴,北,4,4,6.89,6,逃げ,4,0.19,1.57.7,0.21525,0.19148760330578513,0.37142857142857144,0.37142857142857144,0.0
2023-04-08,唐津,1,朝１戦一般,5,3722,西村秀樹,52,福岡,52,B1,3.99,11.43,4.05,9.09,60,31.88,86,0.0,晴,北,4,4,6.73,2,逃げ,5,0.14,1.50.8,0.1415151515151515,0.15324607329842932,0.28888888888888886,0.35555555555555557,0.0
2023-04-08,唐津,1,朝１戦一般,6,4872,山下流心,30,広島,54,B1,5.82,37.72,5.79,37.5,40,37.66,64,44.44,晴,北,4,4,6.87,4,逃げ,6,0.16,1.53.7,0.21813953488372095,0.17709302325581394,0.2553191489361702,0.46808510638297873,0.0
2023-04-08,唐津,2,モー２ング一,1,4065,金田幸子,43,岡山,43,A1,5.78,38.94,3.79,21.05,62,34.44,44,17.65,晴,北,5,5,6.77,2,まくり,1,0.08,1.50.5,0.16140000000000002,0.17585271317829457,0.3333333333333333,0.3333333333333333,0.0
2023-04-08,唐津,2,モー２ング一,2,4059,入澤友治,44,東京,54,A2,5.08,36.25,4.06,12.5,37,47.06,35,42.11,晴,北,5,5,6.86,4,まくり,2,0.12,1.52.3,0.1665625,0.1584183673469388,0.09090909090909091,0.18181818181818182,0.36363636363636365
2023-04-08,唐津,2,モー２ング一,3,4562,阪本勇介,35,岡山,55,B1,4.66,24.14,4.22,33.33,67,33.57,84,44.44,晴,北,5,5,6.79,1,まくり,3,0.14,1.49.5,0.19615384615384615,0.19834170854271357,0.0625,0.25,0.0
2023-04-08,唐津,2,モー２ング一,4,4519,清水沙樹,36,東京,49,B1,4.39,24.27,6.1,50.0,12,36.91,68,14.29,晴,北,5,5,6.86,3,まくり,4,0.13,1.52.3,0.17058823529411765,0.167621359223301,0.0,0.2222222222222222,0.0
2023-04-08,唐津,2,モー２ング一,5,4895,門間雄大,31,東京,55,B1,4.82,25.27,4.33,11.11,41,20.98,85,0.0,晴,北,5,5,6.97,5,まくり,5,0.15,1.54.2,0.15677419354838712,0.16052083333333333,0.0,0.09090909090909091,0.0
2023-04-08,唐津,2,モー２ング一,6,5146,野田彩加,19,山口,51,B1,3.51,10.53,1.78,0.0,57,22.63,41,50.0,晴,北,5,5,6.84,6,まくり,6,0.21,1.56.7,0.23847826086956522,0.23180722891566263,0.0,0.0,0.0
2023-04-08,唐津,3,３ライズ戦一,1,4155,長野壮志,42,福岡,58,A1,6.28,45.76,5.89,43.75,51,26.9,63,22.22,晴,北,5,5,6.75,1,抜き,1,0.17,1.49.2,0.16021276595744682,0.1592888888888889,0.23076923076923078,0.5384615384615384,0.0
2023-04-08,唐津,3,３ライズ戦一,2,4104,木下陽介,43,東京,56,B1,4.89,32.81,4.44,22.22,46,40.0,34,33.33,晴,北,5,5,6.8,5,抜き,2,0.23,1.55.7,0.1817391304347826,0.15267605633802817,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-04-08,唐津,3,３ライズ戦一,3,4428,有賀達也,37,埼玉,53,A2,6.19,44.44,4.25,8.33,70,39.35,79,10.0,晴,北,5,5,6.85,3,抜き,3,0.19,1.52.1,0.14232558139534884,0.13976653696498056,0.125,0.4375,0.0
2023-04-08,唐津,3,３ライズ戦一,4,3458,東　健介,56,岡山,54,B1,5.14,30.0,4.37,26.32,49,18.26,88,10.0,晴,北,5,5,6.81,2,抜き,4,0.07,1.49.9,0.1406451612903226,0.15756906077348065,0.13333333333333333,0.26666666666666666,0.0
2023-04-08,唐津,3,３ライズ戦一,5,5118,野田なづ,22,佐賀,46,B1,3.73,10.64,2.94,6.48,65,34.55,33,50.0,晴,北,5,5,6.84,4,抜き,5,0.21,1.53.7,0.20727272727272728,0.20044776119402985,0.0,0.0,0.0
2023-04-08,唐津,3,３ライズ戦一,6,4811,向井田佑,33,広島,50,B1,5.44,38.1,5.57,36.51,31,45.38,62,22.22,晴,北,5,5,6.74,6,抜き,6,0.18,1.56.9,0.18447368421052632,0.1588546255506608,0.0,0.125,0.0
2023-04-08,唐津,4,おは４戦一般,1,5123,福山恵里,26,山口,47,B1,2.8,5.81,3.0,0.0,35,32.89,87,11.11,晴,北,5,5,6.75,6,まくり差し,1,0.33,1.55.0,0.208125,0.19772972972972971,0.22727272727272727,0.5454545454545454,0.0
2023-04-08,唐津,4,おは４戦一般,2,5109,川崎智稔,23,岡山,49,B1,4.58,20.55,1.7,0.0,22,27.21,65,12.5,晴,北,5,5,6.82,5,まくり差し,2,0.21,1.54.4,0.165,0.16761658031088084,0.18181818181818182,0.45454545454545453,0.6060606060606061
2023-04-08,唐津,4,おは４戦一般,3,4441,末永由楽,36,岡山,54,A1,6.21,41.74,5.2,32.61,33,31.21,42,70.0,晴,北,5,5,6.79,2,まくり差し,3,0.16,1.50.9,0.15822222222222224,0.1503731343283582,0.0,0.23333333333333334,0.0
2023-04-08,唐津,4,おは４戦一般,4,3176,長谷川巌,58,山口,49,B1,4.58,18.18,3.84,10.53,36,46.26,83,80.0,晴,北,5,5,6.8,3,まくり差し,4,0.26,1.51.7,0.16714285714285712,0.18351515151515152,0.034482758620689655,0.3448275862068966,0.0
2023-04-08,唐津,4,おは４戦一般,5,4938,小芦るり,25,佐賀,47,A2,6.57,49.61,6.09,41.86,28,24.32,31,44.44,晴,北,5,5,6.75,1,まくり差し,5,0.18,1.48.5,0.14529411764705882,0.15272357723577235,0.0,0.16666666666666666,0.0
2023-04-08,唐津,4,おは４戦一般,6,4175,川尻泰輔,40,埼玉,56,A2,5.16,38.71,6.7,50.0,64,24.55,89,20.0,晴,北,5,5,6.89,4,まくり差し,6,0.28,1.54.3,0.15148148148148147,0.14837209302325582,0.0,0.125,0.0
2023-04-08,唐津,5,一般,1,3891,谷口健一,47,福井,55,B1,4.03,20.93,4.03,17.24,43,32.3,75,16.67,晴,北,5,5,6.82,1,抜き,1,0.21,1.49.8,0.1366666666666667,0.16780898876404496,0.26666666666666666,0.4,0.0
2023-04-08,唐津,5,一般,2,3600,玄馬　徹,53,岡山,52,B1,3.75,17.11,3.8,20.0,17,32.39,38,13.33,晴,北,5,5,6.88,2,抜き,2,0.3,1.51.0,0.18736842105263157,0.2053398058252427,0.09523809523809523,0.14285714285714285,0.47619047619047616
2023-04-08,唐津,5,一般,3,3427,大賀広幸,56,山口,51,A2,6.0,44.44,5.0,16.67,61,30.82,32,52.63,晴,北,5,5,6.82,4,抜き,3,0.3,1.53.2,0.1718604651162791,0.1643032786885246,0.13636363636363635,0.18181818181818182,0.0
2023-04-08,唐津,5,一般,4,3334,角ひとみ,54,広島,45,A2,5.13,39.13,5.33,46.67,38,31.48,71,0.0,晴,北,5,5,6.85,5,抜き,5,0.36,1.55.2,0.18696969696969698,0.19353711790393013,0.045454545454545456,0.3181818181818182,0.0
2023-04-08,唐津,5,一般,5,4653,小野達哉,37,大阪,52,A1,6.94,50.0,5.24,27.59,58,34.64,43,55.56,晴,北,5,5,6.8,3,抜き,6,0.3,1.51.0,0.14133333333333334,0.13938566552901024,0.0,0.15789473684210525,0.0
2023-04-08,唐津,5,一般,6,3574,大神康司,50,福岡,52,A2,6.25,48.31,5.72,39.25,56,46.1,67,0.0,晴,北,5,5,6.96,6,抜き,4,0.34,1.57.3,0.18,0.15995515695067267,0.0,0.06666666666666667,0.0
2023-04-08,唐津,6,一般,1,4873,蒲原健太,29,佐賀,52,B1,4.73,30.49,4.17,19.69,19,24.55,74,0.0,晴,北,5,5,6.82,4,差し,1,0.14,1.52.0,0.1825,0.1842245989304813,0.6590909090909091,0.22727272727272727,0.0
2023-04-08,唐津,6,一般,2,5146,野田彩加,19,山口,51,B1,3.51,10.53,1.78,0.0,57,22.63,41,50.0,晴,北,5,5,6.86,6,差し,6,0.21,1.54.3,0.2392857142857143,0.23180722891566263,0.125,0.625,0.65
2023-04-08,唐津,6,一般,3,3251,平石和男,56,埼玉,51,A2,6.0,40.8,4.88,23.53,27,45.59,61,20.0,晴,北,5,5,6.91,1,差し,2,0.13,1.48.7,0.19499999999999998,0.19532894736842107,0.11428571428571428,0.5142857142857142,0.0
2023-04-08,唐津,6,一般,4,3620,信濃由行,49,福井,54,B1,4.41,23.16,4.9,25.0,15,42.28,36,52.94,晴,北,5,5,6.96,5,差し,3,0.15,1.54.0,0.17355555555555557,0.18265402843601897,0.11764705882352941,0.4117647058823529,0.0
2023-04-08,唐津,6,一般,5,4703,森永　隆,35,山口,52,A1,6.41,48.0,6.38,48.0,34,22.79,78,25.0,晴,北,5,5,6.85,3,差し,4,0.11,1.52.0,0.13999999999999999,0.14244813278008298,0.0625,0.3125,0.0
2023-04-08,唐津,6,一般,6,4515,藤田浩人,36,佐賀,54,A2,5.36,31.31,5.61,37.89,59,35.09,76,12.5,晴,北,5,5,6.85,2,差し,5,0.17,1.50.6,0.21303030303030304,0.17388,0.0,0.3939393939393939,0.0
2023-04-08,唐津,7,一般,1,3224,栗山繁洋,57,佐賀,53,B1,3.88,18.67,4.59,27.42,29,46.15,81,27.27,晴,北,5,5,6.8,4,差し,1,0.19,1.52.4,0.16838709677419353,0.1647926267281106,0.13513513513513514,0.40540540540540543,0.0
2023-04-08,唐津,7,一般,2,3722,西村秀樹,52,福岡,52,B1,3.99,11.43,4.05,9.09,60,31.88,86,0.0,晴,北,5,5,6.74,6,差し,2,0.18,1.56.4,0.15272727272727274,0.15324607329842932,0.08695652173913043,0.3695652173913043,0.45652173913043476
2023-04-08,唐津,7,一般,3,4718,北川太一,30,佐賀,50,A2,6.3,47.42,5.44,38.46,25,31.48,70,44.44,晴,北,5,5,6.74,3,差し,3,0.16,1.51.8,0.14651162790697675,0.14676991150442478,0.022222222222222223,0.4222222222222222,0.0
2023-04-08,唐津,7,一般,4,4195,前川守嗣,41,福岡,57,A2,5.87,41.38,6.07,44.0,66,41.13,72,33.33,晴,北,5,5,6.83,1,差し,4,0.12,1.49.2,0.1636842105263158,0.14951111111111112,0.025,0.35,0.0
2023-04-08,唐津,7,一般,5,4104,木下陽介,43,東京,56,B1,4.89,32.81,4.44,22.22,46,40.0,34,33.33,晴,北,5,5,6.77,2,差し,5,0.24,1.50.4,0.1509090909090909,0.15267605633802817,0.0,0.28205128205128205,0.0
2023-04-08,唐津,7,一般,6,4519,清水沙樹,36,東京,49,B1,4.39,24.27,6.1,50.0,12,36.91,68,14.29,晴,北,5,5,6.8,5,差し,6,0.23,1.54.7,0.16766666666666669,0.167621359223301,0.0,0.2413793103448276,0.0
2023-04-08,唐津,8,一般,1,5118,野田なづ,22,佐賀,46,B1,3.73,10.64,2.94,6.48,65,34.55,33,50.0,晴,北,5,5,6.81,1,抜き,1,0.26,1.48.4,0.19782608695652174,0.20044776119402985,0.05,0.15,0.0
2023-04-08,唐津,8,一般,2,3458,東　健介,56,岡山,54,B1,5.14,30.0,4.37,26.32,49,18.26,88,10.0,晴,北,5,5,6.85,3,抜き,2,0.17,1.52.2,0.1732258064516129,0.15756906077348065,0.08695652173913043,0.391304347826087,0.4782608695652174
2023-04-08,唐津,8,一般,3,3539,金子順一,55,山口,53,B1,3.84,19.32,4.58,25.0,44,33.55,39,42.86,晴,北,5,5,6.81,2,抜き,3,0.24,1.51.4,0.17461538461538462,0.19148760330578513,0.045454545454545456,0.2727272727272727,0.0
2023-04-08,唐津,8,一般,4,3411,池上隆行,53,広島,51,B1,4.05,19.75,4.0,9.8,39,30.07,73,22.22,晴,北,5,5,6.87,5,抜き,4,0.22,1.53.5,0.16787878787878788,0.18187845303867403,0.0,0.23809523809523808,0.0
2023-04-08,唐津,8,一般,5,5123,福山恵里,26,山口,47,B1,2.8,5.81,3.0,0.0,35,32.89,87,11.11,晴,北,5,5,6.75,6,抜き,5,0.21,1.56.8,0.19393939393939394,0.19772972972972971,0.0,0.21052631578947367,0.0
