レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,予選,1,4457,神田達也,38,愛知,52,B1,4.91,26.74,3.93,28.57,66,34.19,43,37.39,晴,北西,2,1,6.9,2,まくり差し,1,0.12,1.50.1,0.16363636363636364,0.1925568181818182,0.0,0.2564102564102564,0.0
大村,4,予選,2,4397,西村拓也,37,大阪,52,A1,6.38,41.44,7.56,55.56,18,36.56,25,37.02,晴,北西,2,1,6.83,3,まくり差し,2,0.12,1.50.9,0.14350000000000002,0.14717857142857144,0.2,0.4,0.0
大村,4,予選,3,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,北西,2,1,6.92,6,まくり差し,3,0.12,.  .,0.14526315789473684,0.19478494623655915,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,予選,4,4881,檀　将太,28,福岡,50,B2,3.17,9.52,0.0,0.0,63,32.0,17,39.82,晴,北西,2,1,6.82,5,まくり差し,4,0.04,.  .,0.22125,0.1890909090909091,0.1111111111111111,0.5555555555555556,0.0
大村,4,予選,5,4086,寺本重宣,44,東京,50,A1,5.56,34.0,5.71,28.57,47,30.97,22,32.05,晴,北西,2,1,6.86,1,まくり差し,5,0.06,1.49.2,0.14388888888888887,0.15128630705394192,0.0,0.17647058823529413,0.0
大村,4,予選,6,5004,河野主樹,28,大阪,51,B1,4.51,23.26,0.0,0.0,43,36.44,27,36.32,晴,北西,2,1,6.89,4,まくり差し,6,0.06,1.52.8,0.165,0.14662721893491126,0.0,0.3125,0.0
大村,5,予選,1,4934,佐々木翔,27,大阪,54,A2,6.37,44.63,0.0,0.0,32,37.22,63,33.04,晴,北西,2,1,6.9,1,逃げ,1,0.12,1.49.7,0.15523809523809523,0.16320675105485233,0.0,0.2,0.0
大村,5,予選,2,5005,石田貴洋,28,埼玉,52,A2,5.85,39.52,6.41,48.28,41,33.63,45,37.87,晴,北西,2,1,6.88,3,逃げ,2,0.16,1.52.4,0.15884615384615383,0.13395604395604396,0.47058823529411764,0.35294117647058826,0.0
大村,5,予選,3,4118,宇佐見淳,43,愛知,53,A1,6.01,40.14,0.0,0.0,38,32.46,19,30.69,晴,北西,2,1,6.91,2,逃げ,3,0.16,1.50.8,0.13208333333333333,0.1349211356466877,0.05,0.4,0.65
大村,5,予選,4,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,北西,2,1,6.87,4,逃げ,4,0.16,1.53.2,0.1746875,0.17637426900584796,0.05,0.35,0.0
大村,5,予選,5,5010,宇留田翔,27,三重,52,B1,4.53,22.58,2.8,10.0,23,34.48,60,31.78,晴,北西,2,1,6.9,6,逃げ,5,0.19,.  .,0.1675,0.1658904109589041,0.125,0.3125,0.0
大村,5,予選,6,4080,山崎哲司,45,愛知,52,B1,5.93,45.07,6.86,57.14,11,28.57,38,47.3,晴,北西,2,1,6.87,5,逃げ,6,0.21,.  .,0.133,0.12592307692307694,0.0,0.25,0.0
大村,6,予選,1,4782,浜崎準也,37,岡山,52,A2,5.58,33.63,3.88,23.53,69,31.47,56,38.94,晴,北西,3,2,6.88,1,逃げ,1,0.16,1.49.0,0.14166666666666666,0.15116402116402117,0.0,0.15384615384615385,0.0
大村,6,予選,2,4790,柳内敬太,34,兵庫,52,A2,5.69,40.0,5.83,46.67,15,35.81,59,39.3,晴,北西,3,2,6.92,2,逃げ,2,0.16,1.51.0,0.1325,0.14247011952191235,0.5,0.35714285714285715,0.0
大村,6,予選,3,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,北西,3,2,6.9,4,逃げ,3,0.14,1.52.9,0.15696969696969695,0.15989247311827956,0.13333333333333333,0.4,0.4666666666666667
大村,6,予選,4,5243,三馬崇史,23,広島,55,B1,3.63,9.71,2.17,0.0,20,32.88,51,39.39,晴,北西,3,2,6.91,6,逃げ,4,0.09,.  .,0.18659574468085105,0.18115000000000003,0.07142857142857142,0.35714285714285715,0.0
大村,6,予選,5,3997,北村征嗣,45,大阪,54,A1,6.67,47.24,6.57,50.0,50,29.44,62,31.3,晴,北西,3,2,6.82,3,逃げ,5,0.18,1.52.3,0.17257142857142857,0.15494949494949495,0.05263157894736842,0.47368421052631576,0.0
大村,6,予選,6,5008,羽野　諒,27,福岡,52,B1,4.46,23.08,4.79,27.91,34,38.36,21,41.28,晴,北西,3,2,6.89,5,逃げ,6,0.13,.  .,0.1432142857142857,0.13886904761904764,0.07142857142857142,0.14285714285714285,0.0
大村,7,予選,2,5210,藤井公人,25,福岡,56,B1,4.07,18.0,2.47,5.56,39,38.4,20,35.09,晴,北西,2,1,6.85,2,恵まれ,2,0.04,1.56.4,0.19476190476190475,0.17251396648044692,0.0,0.3333333333333333,0.0
大村,7,予選,3,4142,平野和明,43,愛知,53,A2,5.71,35.46,7.3,40.0,25,41.78,41,31.0,晴,北西,2,1,6.84,3,恵まれ,3,0.04,2.00.0,0.18553191489361703,0.19037931034482758,0.4262295081967213,0.4098360655737705,0.0
大村,7,予選,5,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,北西,2,1,6.85,4,恵まれ,5,0.04,2.04.1,0.17981818181818182,0.1649142857142857,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,6,4835,橋本　明,35,広島,53,B1,4.95,22.45,5.63,37.14,52,31.8,69,32.74,晴,北西,2,1,6.87,1,恵まれ,6,0.07,1.52.1,0.15647058823529414,0.16123966942148762,0.2,0.35555555555555557,0.0
大村,8,予選,1,4375,照屋厚仁,40,兵庫,52,A2,6.11,45.9,5.0,37.5,37,35.4,50,40.17,晴,北,2,1,6.82,1,逃げ,1,0.08,1.48.5,0.14807692307692308,0.15104089219330857,0.2894736842105263,0.39473684210526316,0.0
大村,8,予選,2,4474,渡辺　崇,36,福岡,56,B1,5.23,34.23,4.42,20.75,71,28.51,65,35.4,晴,北,2,1,6.86,5,逃げ,2,0.14,.  .,0.18363636363636363,0.16962025316455698,0.14893617021276595,0.3829787234042553,0.0
大村,8,予選,3,4457,神田達也,38,愛知,52,B1,4.91,26.74,3.93,28.57,66,34.19,43,37.39,晴,北,2,1,6.89,3,逃げ,3,0.06,1.51.4,0.20161290322580644,0.1925568181818182,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,4,4985,井本昌也,27,山口,50,A2,6.25,45.6,5.89,43.55,70,33.92,15,37.89,晴,北,2,1,6.85,6,逃げ,4,0.21,.  .,0.1514,0.14863013698630137,0.32,0.36,0.0
大村,8,予選,5,4377,濱本優一,39,大阪,50,A2,5.81,42.5,8.71,85.71,65,37.99,48,31.53,晴,北,2,1,6.93,2,逃げ,5,0.05,1.50.7,0.1744736842105263,0.169831223628692,0.07142857142857142,0.35714285714285715,0.5
大村,8,予選,6,4009,小林一樹,45,山口,58,A2,6.14,42.55,7.5,55.56,76,48.09,28,34.45,晴,北,2,1,6.85,4,逃げ,6,0.09,1.51.9,0.155,0.13275229357798166,0.0,0.3333333333333333,0.0
大村,9,予選特賞,2,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,北,1,1,6.81,5,恵まれ,2,0.03,.  .,0.16026315789473683,0.16795555555555555,0.0,0.4444444444444444,0.0
大村,9,予選特賞,3,4460,後藤翔之,38,東京,55,A1,6.11,42.05,8.0,81.82,48,41.18,31,40.0,晴,北,1,1,6.83,1,恵まれ,3,0.11,1.49.2,0.1475609756097561,0.14119148936170212,0.0,0.2608695652173913,0.0
大村,9,予選特賞,4,4934,佐々木翔,27,大阪,54,A2,6.37,44.63,0.0,0.0,32,37.22,63,33.04,晴,北,1,1,6.85,2,恵まれ,4,0.04,1.51.0,0.16911764705882354,0.16320675105485233,0.0,0.2727272727272727,0.0
大村,9,予選特賞,5,4523,中村辰也,36,長崎,52,A2,5.84,41.86,6.15,47.15,73,35.16,71,37.07,晴,北,1,1,6.81,3,恵まれ,5,0.11,1.51.6,0.1467857142857143,0.1510576923076923,0.5897435897435898,0.3076923076923077,0.0
大村,9,予選特賞,6,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,北,1,1,6.81,4,恵まれ,6,0.18,1.52.6,0.16689655172413792,0.1328409090909091,0.06060606060606061,0.6666666666666666,0.5454545454545454
唐津,1,朝１戦予選,1,4564,山本景士,36,広島,53,A2,5.23,34.35,5.78,36.59,51,32.73,84,12.0,晴,南,4,4,6.6,1,逃げ,1,0.12,1.50.4,0.13538461538461538,0.15299638989169675,0.0967741935483871,0.41935483870967744,0.0
唐津,1,朝１戦予選,2,4724,吉田祐貴,38,佐賀,54,B1,3.71,12.5,4.66,23.85,62,40.35,32,18.18,晴,南,4,4,6.65,6,逃げ,2,0.14,1.56.4,0.17212121212121212,0.16656084656084658,0.17857142857142858,0.25,0.0
唐津,1,朝１戦予選,3,3808,秋田健太,49,埼玉,61,B1,4.32,22.77,0.0,0.0,47,31.97,46,48.84,晴,南,4,4,6.7,2,逃げ,3,0.12,1.52.0,0.1388235294117647,0.15928571428571428,0.07142857142857142,0.21428571428571427,0.0
唐津,1,朝１戦予選,4,3989,熊本英一,45,佐賀,57,B1,4.08,16.67,4.31,18.64,25,26.59,40,30.3,晴,南,4,4,6.64,5,逃げ,4,0.18,1.55.7,0.20285714285714285,0.21219101123595507,0.04,0.28,0.0
唐津,1,朝１戦予選,5,3361,岡部　浩,55,徳島,52,B1,4.23,22.0,4.22,16.67,38,32.56,37,35.29,晴,南,4,4,6.65,3,逃げ,5,0.13,1.53.1,0.201,0.17857923497267758,0.11538461538461539,0.4230769230769231,0.0
唐津,1,朝１戦予選,6,3855,大熊辰弥,51,香川,53,B1,4.32,18.95,4.16,12.5,11,31.17,83,47.06,晴,南,4,4,6.59,4,逃げ,6,0.16,1.54.3,0.23600000000000002,0.22463157894736843,0.06060606060606061,0.3333333333333333,0.5757575757575758
唐津,2,モー２ング予,1,3811,石田章央,48,静岡,54,A1,6.3,46.67,6.73,54.55,29,36.71,45,17.95,晴,南,3,3,6.56,1,逃げ,1,0.22,1.48.7,0.14898305084745764,0.14918439716312057,0.03225806451612903,0.2903225806451613,0.0
唐津,2,モー２ング予,2,4895,門間雄大,33,東京,55,A2,4.36,19.19,4.47,21.88,56,29.75,89,19.35,晴,南,3,3,6.6,2,逃げ,2,0.09,1.50.8,0.15324324324324323,0.14036082474226805,0.0,0.2222222222222222,0.0
唐津,2,モー２ング予,3,3957,大谷直弘,46,愛知,54,B1,5.52,33.88,5.8,46.67,64,40.74,31,26.09,晴,南,3,3,6.59,3,逃げ,3,0.12,1.52.5,0.18936170212765957,0.1954779411764706,0.0,0.2,0.0
唐津,2,モー２ング予,4,3910,松下知幸,50,香川,51,B1,4.73,20.39,4.78,11.11,52,34.15,42,33.33,晴,南,3,3,6.64,6,逃げ,4,0.19,1.56.3,0.1822222222222222,0.1738388625592417,0.0,0.2692307692307692,0.0
唐津,2,モー２ング予,5,5242,高山弘斗,23,埼玉,59,B1,1.85,3.33,1.0,0.0,48,39.77,44,41.3,晴,南,3,3,6.62,4,逃げ,5,0.16,1.53.8,0.17606060606060608,0.18000000000000002,0.5526315789473685,0.2894736842105263,0.0
唐津,2,モー２ング予,6,5326,三嶌さら,20,香川,47,B2,1.56,1.14,1.0,0.0,45,28.22,68,37.93,晴,南,3,3,6.63,5,逃げ,6,0.09,1.55.3,0.18786885245901638,0.1875531914893617,0.125,0.59375,0.5625
唐津,3,３ライズ戦予,1,4022,待鳥雄紀,44,福岡,58,A2,5.59,37.07,6.67,47.62,63,30.43,74,23.53,晴,南西,3,3,6.53,1,逃げ,1,0.17,1.49.5,0.13446808510638297,0.14181818181818182,0.125,0.4375,0.0
唐津,3,３ライズ戦予,2,4574,東　潤樹,35,広島,53,B1,4.35,19.17,0.0,0.0,54,21.79,41,35.29,晴,南西,3,3,6.61,3,逃げ,2,0.16,1.52.9,0.18486486486486486,0.19217777777777778,0.14285714285714285,0.39285714285714285,0.0
唐津,3,３ライズ戦予,3,3888,山本英志,49,東京,51,A2,5.64,38.33,0.0,0.0,53,28.66,34,30.61,晴,南西,3,3,6.58,2,逃げ,3,0.18,1.50.7,0.1488888888888889,0.14768924302788844,0.07692307692307693,0.5,0.0
唐津,3,３ライズ戦予,4,3459,中野和裕,57,佐賀,54,B1,4.27,20.0,4.3,19.59,58,28.85,82,56.25,晴,南西,3,3,6.65,5,逃げ,4,0.28,1.54.5,0.16892857142857146,0.16779569892473117,0.15384615384615385,0.4230769230769231,0.0
唐津,3,３ライズ戦予,5,5317,長尾萌加,23,岡山,46,B2,1.86,0.0,1.63,0.0,69,32.73,43,43.18,晴,南西,3,3,6.64,4,逃げ,5,0.27,1.53.4,0.2408,0.2549411764705882,0.36363636363636365,0.3939393939393939,0.0
唐津,3,３ライズ戦予,6,4129,宇野博之,44,愛知,56,B1,4.95,27.45,3.33,6.67,65,30.52,67,45.71,晴,南西,3,3,6.64,6,逃げ,6,0.13,1.57.0,0.17535714285714285,0.15772511848341234,0.07142857142857142,0.3333333333333333,0.5
唐津,4,おは４戦予選,2,5142,常住　蓮,23,佐賀,51,A2,6.64,50.0,6.06,38.92,30,41.38,73,23.53,晴,南,3,3,6.52,2,恵まれ,2,0.14,1.51.1,0.20755555555555555,0.16968503937007876,0.1282051282051282,0.38461538461538464,0.0
唐津,4,おは４戦予選,3,4492,本多宏和,37,愛知,49,A1,5.17,32.69,7.89,55.56,42,38.65,86,30.3,晴,南,3,3,6.63,3,恵まれ,3,0.18,1.51.9,0.19363636363636363,0.16833333333333333,0.11428571428571428,0.2857142857142857,0.0
唐津,4,おは４戦予選,4,4429,豊田泰洋,38,広島,62,B1,4.31,25.71,3.36,7.14,43,37.35,80,28.57,晴,南,3,3,6.69,1,恵まれ,4,0.17,1.50.2,0.1769047619047619,0.17053333333333331,0.1388888888888889,0.2222222222222222,0.0
唐津,4,おは４戦予選,5,3907,村越　篤,46,香川,55,A2,6.08,40.31,6.02,44.0,12,34.68,33,32.56,晴,南,3,3,6.64,5,恵まれ,5,0.13,1.56.1,0.155,0.16338345864661655,0.047619047619047616,0.42857142857142855,0.0
唐津,4,おは４戦予選,6,4691,水原　慎,40,徳島,50,B1,4.63,23.01,4.02,19.51,61,31.36,76,54.05,晴,南,3,3,6.59,4,恵まれ,6,0.12,1.53.5,0.20470588235294118,0.1724770642201835,0.41935483870967744,0.3548387096774194,0.0
唐津,5,予選特賞Ｂ,1,4511,中岡健人,35,香川,59,B1,4.84,24.24,4.19,6.25,59,33.71,38,28.89,晴,西,1,1,6.63,2,差し,1,0.1,1.50.5,0.13925925925925925,0.15814814814814818,0.0975609756097561,0.43902439024390244,0.6341463414634146
唐津,5,予選特賞Ｂ,2,3745,橋本年光,49,兵庫,54,A2,5.77,34.41,5.27,30.0,27,41.67,78,18.75,晴,西,1,1,6.64,1,差し,2,0.15,1.48.5,0.16029411764705884,0.1663063063063063,0.15384615384615385,0.38461538461538464,0.0
唐津,5,予選特賞Ｂ,3,3900,香川素子,47,滋賀,48,A1,6.58,50.0,0.0,0.0,70,30.25,35,32.56,晴,西,1,1,6.63,4,差し,3,0.16,1.52.5,0.19085106382978725,0.16788844621513943,0.05555555555555555,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,4,4144,石塚久也,42,埼玉,52,A2,6.57,49.45,7.5,62.5,50,31.84,66,22.58,晴,西,1,1,6.69,3,差し,4,0.18,1.51.4,0.1590625,0.16068783068783069,0.0,0.35714285714285715,0.0
唐津,5,予選特賞Ｂ,5,3808,秋田健太,49,埼玉,61,B1,4.32,22.77,0.0,0.0,47,31.97,46,48.84,晴,西,1,1,6.7,5,差し,5,0.21,1.53.8,0.164,0.15928571428571428,0.0,0.14814814814814814,0.0
唐津,5,予選特賞Ｂ,6,5204,宇恵有香,27,三重,45,B1,4.3,19.78,0.0,0.0,66,30.77,75,26.47,晴,西,1,1,6.6,6,差し,6,0.19,1.55.0,0.1732,0.19131428571428574,0.375,0.4583333333333333,0.0
唐津,6,予選,1,3910,松下知幸,50,香川,51,B1,4.73,20.39,4.78,11.11,52,34.15,42,33.33,晴,南西,2,2,6.68,2,抜き,1,0.11,1.50.4,0.15296296296296297,0.1738388625592417,0.029411764705882353,0.47058823529411764,0.6470588235294118
唐津,6,予選,2,4437,中田元泰,37,香川,56,A1,6.3,41.44,7.5,60.0,60,29.68,77,30.0,晴,南西,2,2,6.65,1,抜き,2,0.09,1.49.1,0.15534883720930232,0.1523015873015873,0.09090909090909091,0.5151515151515151,0.0
唐津,6,予選,3,3855,大熊辰弥,51,香川,53,B1,4.32,18.95,4.16,12.5,11,31.17,83,47.06,晴,南西,2,2,6.59,5,抜き,3,0.07,1.57.2,0.2403030303030303,0.22463157894736843,0.08,0.44,0.0
唐津,6,予選,4,4499,滝川真由,36,長崎,46,A2,6.18,43.3,6.35,40.35,22,34.38,90,69.44,晴,南西,2,2,6.59,3,抜き,4,0.11,1.51.2,0.16969696969696968,0.16682795698924732,0.0967741935483871,0.3548387096774194,0.0
唐津,6,予選,5,4702,三浦敬太,36,東京,52,A2,6.77,55.56,5.3,40.0,39,29.09,47,35.71,晴,南西,2,2,6.63,4,抜き,5,0.1,1.53.5,0.12000000000000001,0.13465648854961831,0.0,0.2916666666666667,0.0
唐津,6,予選,6,3953,志道吉和,47,福岡,53,B1,3.7,21.28,4.23,19.23,36,29.52,72,28.0,晴,南西,2,2,6.62,6,抜き,6,0.19,1.58.7,0.1995,0.1712142857142857,0.375,0.4583333333333333,0.0
唐津,7,予選,1,4417,服部　剛,37,静岡,54,B1,4.52,26.98,5.3,14.81,68,28.21,36,30.0,晴,西,3,3,6.55,4,抜き,1,0.22,1.53.4,0.19384615384615383,0.19147058823529411,0.23809523809523808,0.5,0.47619047619047616
唐津,7,予選,2,3361,岡部　浩,55,徳島,52,B1,4.23,22.0,4.22,16.67,38,32.56,37,35.29,晴,西,3,3,6.56,3,抜き,2,0.13,1.52.7,0.17088235294117649,0.17857923497267758,0.1,0.5,0.0
唐津,7,予選,3,4022,待鳥雄紀,44,福岡,58,A2,5.59,37.07,6.67,47.62,63,30.43,74,23.53,晴,西,3,3,6.57,2,抜き,3,0.19,1.51.3,0.12707317073170732,0.14181818181818182,0.10638297872340426,0.2553191489361702,0.0
唐津,7,予選,4,5110,杉山喜一,24,静岡,51,B1,4.59,23.48,4.0,20.0,21,27.27,39,52.38,晴,西,3,3,6.6,6,抜き,4,0.16,1.55.7,0.18352941176470589,0.18194570135746607,0.0,0.29411764705882354,0.0
唐津,7,予選,5,3576,白水勝也,51,福岡,51,A1,6.44,47.86,5.88,30.23,28,39.77,69,31.58,晴,西,3,3,6.66,1,抜き,5,0.14,1.49.4,0.17030303030303032,0.16817073170731706,0.03125,0.3125,0.0
唐津,7,予選,6,3957,大谷直弘,46,愛知,54,B1,5.52,33.88,5.8,46.67,64,40.74,31,26.09,晴,西,3,3,6.57,5,抜き,6,0.15,1.53.5,0.22722222222222221,0.1954779411764706,0.22580645161290322,0.3870967741935484,0.0
唐津,8,予選,1,4724,吉田祐貴,38,佐賀,54,B1,3.71,12.5,4.66,23.85,62,40.35,32,18.18,晴,南西,3,3,6.63,6,まくり,1,0.32,1.55.5,0.16181818181818183,0.16656084656084658,0.0,0.48717948717948717,0.5384615384615384
唐津,8,予選,2,5242,高山弘斗,23,埼玉,59,B1,1.85,3.33,1.0,0.0,48,39.77,44,41.3,晴,南西,3,3,6.69,5,まくり,2,0.27,1.55.2,0.13166666666666668,0.18000000000000002,0.16666666666666666,0.3055555555555556,0.0
唐津,8,予選,3,3497,後藤　浩,55,埼玉,52,B1,5.11,35.79,5.75,50.0,41,38.04,70,22.86,晴,南西,3,3,6.68,1,まくり,3,0.19,1.50.0,0.15681818181818183,0.16830434782608697,0.0,0.23076923076923078,0.0
唐津,8,予選,4,4278,藤岡俊介,40,兵庫,51,A1,6.92,50.0,6.39,42.86,18,39.16,79,44.74,晴,南西,3,3,6.67,2,まくり,4,0.19,1.51.3,0.12219512195121951,0.1282051282051282,0.0,0.24242424242424243,0.0
唐津,8,予選,5,4636,赤池修平,34,徳島,52,B1,4.21,23.91,3.95,19.51,15,35.0,81,37.5,晴,南西,3,3,6.66,3,まくり,5,0.27,1.53.5,0.1687878787878788,0.17253886010362693,0.0,0.23333333333333334,0.0
唐津,8,予選,6,5317,長尾萌加,23,岡山,46,B2,1.86,0.0,1.63,0.0,69,32.73,43,43.18,晴,南西,3,3,6.65,4,まくり,6,0.29,1.54.7,0.2642857142857143,0.2549411764705882,0.10714285714285714,0.39285714285714285,0.0
唐津,9,予選,1,3459,中野和裕,57,佐賀,54,B1,4.27,20.0,4.3,19.59,58,28.85,82,56.25,晴,西,3,3,6.61,2,まくり差し,1,0.09,1.50.9,0.14807692307692308,0.16779569892473117,0.034482758620689655,0.4827586206896552,0.5862068965517241
唐津,9,予選,2,5088,高憧四季,24,大阪,44,B1,5.6,36.9,4.71,14.29,37,32.53,88,41.94,晴,西,3,3,6.56,3,まくり差し,2,0.03,1.51.7,0.16692307692307692,0.15651898734177216,0.030303030303030304,0.30303030303030304,0.0
唐津,9,予選,3,4564,山本景士,36,広島,53,A2,5.23,34.35,5.78,36.59,51,32.73,84,12.0,晴,西,3,3,6.6,4,まくり差し,3,0.07,1.52.6,0.14454545454545456,0.15299638989169675,0.03333333333333333,0.3,0.0
唐津,9,予選,4,3860,松本浩貴,50,埼玉,51,B1,3.89,16.09,0.0,0.0,34,38.69,85,16.13,晴,西,3,3,6.71,6,まくり差し,4,0.19,1.57.3,0.1896551724137931,0.20661290322580644,0.03571428571428571,0.21428571428571427,0.0
唐津,9,予選,5,4511,中岡健人,35,香川,59,B1,4.84,24.24,4.19,6.25,59,33.71,38,28.89,晴,西,3,3,6.63,1,まくり差し,5,0.16,1.49.6,0.15545454545454546,0.15814814814814818,0.0,0.0,0.0
唐津,9,予選,6,4429,豊田泰洋,38,広島,62,B1,4.31,25.71,3.36,7.14,43,37.35,80,28.57,晴,西,3,3,6.63,5,まくり差し,6,0.17,1.54.6,0.22689655172413795,0.17053333333333331,0.47058823529411764,0.23529411764705882,0.0
福岡,1,カタメン１予,1,4497,桑原　悠,36,長崎,52,A1,6.96,45.45,6.55,50.0,71,56.25,127,37.78,晴,北,2,2,6.85,2,抜き,1,0.19,1.51.0,0.1336,0.1486637931034483,0.0,0.4444444444444444,0.7222222222222222
福岡,1,カタメン１予,2,3568,木村光宏,53,香川,55,B1,4.6,30.23,4.36,28.0,20,33.33,119,41.67,晴,北,2,2,6.91,3,抜き,2,0.24,1.54.0,0.18083333333333332,0.1814795918367347,0.10526315789473684,0.3684210526315789,0.0
