レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,9,予選特賞,6,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,東,1,1,6.92,1,抜き,4,0.11,1.50.2,0.13783783783783782,0.1457243816254417,0.045454545454545456,0.22727272727272727,0.0
唐津,1,朝１戦一般,1,4601,森野正弘,39,山口,56,A1,7.2,56.39,6.53,50.0,33,34.4,45,24.49,晴,南,3,3,6.68,1,逃げ,1,0.25,2.02.0,0.15233333333333335,0.13722419928825624,0.05,0.25,0.0
唐津,1,朝１戦一般,2,3459,中野和裕,57,佐賀,55,B1,3.68,13.75,4.24,19.05,56,31.93,66,25.24,晴,南,3,3,6.71,3,逃げ,2,0.23,2.09.2,0.1585294117647059,0.1686413043478261,0.1724137931034483,0.3103448275862069,0.0
唐津,1,朝１戦一般,3,4697,國弘翔平,38,福岡,50,B1,4.47,25.25,4.36,17.86,43,40.74,69,36.0,晴,南,3,3,6.7,4,逃げ,3,0.2,2.13.1,0.16487179487179487,0.19094786729857818,0.027777777777777776,0.3333333333333333,0.6111111111111112
唐津,1,朝１戦一般,4,4241,大串重幸,39,長崎,53,B1,5.08,33.01,5.24,28.0,49,36.07,31,24.73,晴,南,3,3,6.71,2,逃げ,4,0.13,2.06.4,0.18181818181818182,0.17023474178403755,0.03333333333333333,0.23333333333333334,0.0
唐津,1,朝１戦一般,5,4947,間庭菜摘,32,福岡,47,B1,4.94,23.28,4.89,29.51,60,35.29,64,39.45,晴,南,3,3,6.66,5,逃げ,5,0.16,2.14.6,0.17147058823529412,0.19119617224880384,0.0,0.2413793103448276,0.0
唐津,2,モー２ング一,1,3158,島川光男,59,広島,53,A1,6.23,50.0,6.32,47.73,11,30.28,57,36.54,晴,南,3,3,6.71,1,逃げ,1,0.16,1.50.8,0.15294117647058822,0.1567338709677419,0.0,0.23529411764705882,0.0
唐津,2,モー２ング一,2,4966,田川大貴,26,長崎,54,A2,4.65,28.57,5.86,40.63,64,36.91,46,42.0,晴,南,3,3,6.69,2,逃げ,3,0.11,1.52.2,0.15793103448275864,0.1397883597883598,0.0,0.36,0.0
唐津,2,モー２ング一,3,4129,宇野博之,44,愛知,55,B1,4.57,24.59,3.67,8.33,13,37.7,65,24.74,晴,南,3,3,6.74,6,逃げ,2,0.11,1.57.5,0.1625531914893617,0.15536170212765957,0.5454545454545454,0.21212121212121213,0.0
唐津,2,モー２ング一,4,5057,上田紗奈,28,大阪,44,B1,5.95,43.16,5.66,34.38,47,32.33,51,33.94,晴,南,3,3,6.64,4,逃げ,4,0.14,1.55.0,0.1524,0.1607051282051282,0.1,0.5666666666666667,0.5333333333333333
唐津,2,モー２ング一,5,4733,赤井　睦,35,徳島,48,B1,5.28,39.76,9.1,90.0,35,23.5,89,30.48,晴,南,3,3,6.67,3,逃げ,5,0.17,1.54.0,0.16357142857142856,0.16478527607361962,0.19230769230769232,0.38461538461538464,0.0
唐津,2,モー２ング一,6,5250,嶋田有里,22,長崎,48,B1,2.1,4.41,2.33,0.0,21,29.44,44,40.2,晴,南,3,3,6.71,5,逃げ,6,0.09,1.55.1,0.20109375,0.20404255319148937,0.1111111111111111,0.4444444444444444,0.0
唐津,3,３ライズ戦一,1,4583,古田祐貴,34,香川,52,A2,5.6,32.14,5.1,30.95,59,34.35,85,28.71,晴,南西,4,4,6.65,4,まくり差し,2,0.18,1.55.1,0.129375,0.14023346303501946,0.08333333333333333,0.3333333333333333,0.0
唐津,3,３ライズ戦一,2,4873,蒲原健太,30,佐賀,52,B1,5.1,28.57,4.83,25.53,29,39.83,34,28.85,晴,南西,4,4,6.72,2,まくり差し,1,0.2,1.52.1,0.20535714285714285,0.21822222222222223,0.14285714285714285,0.35714285714285715,0.0
唐津,3,３ライズ戦一,3,3987,後藤正宗,46,静岡,53,A2,4.89,31.67,6.05,47.37,65,32.92,87,35.14,晴,南西,4,4,6.61,1,まくり差し,3,0.21,1.51.1,0.16348837209302325,0.14523809523809522,0.4375,0.3125,0.0
唐津,3,３ライズ戦一,4,4100,松田隆司,45,福岡,54,B1,5.5,36.13,4.29,29.41,25,29.88,35,27.45,晴,南西,4,4,6.7,5,まくり差し,4,0.17,1.56.8,0.16193548387096776,0.16766949152542374,0.046511627906976744,0.27906976744186046,0.627906976744186
唐津,3,３ライズ戦一,5,4039,村上功祐,45,大阪,58,B1,5.14,34.74,6.2,47.83,51,36.97,63,38.33,晴,南西,4,4,6.7,6,まくり差し,5,0.17,1.59.0,0.14870967741935484,0.14769633507853402,0.10526315789473684,0.39473684210526316,0.0
唐津,3,３ライズ戦一,6,5281,井上遥妃,21,徳島,45,B1,4.01,13.59,2.94,11.11,26,33.04,81,31.07,晴,南西,4,4,6.63,3,まくり差し,6,0.18,1.53.9,0.16243243243243244,0.15933920704845816,0.14705882352941177,0.3235294117647059,0.0
唐津,4,おは４戦一般,1,3684,清水攻二,50,山口,54,A2,5.37,32.18,5.71,41.38,63,34.32,50,18.09,晴,南,3,3,6.71,1,逃げ,1,0.11,1.50.7,0.13171428571428573,0.18349206349206348,0.11428571428571428,0.22857142857142856,0.0
唐津,4,おは４戦一般,2,4705,吉川勇作,36,長崎,55,B1,4.58,28.26,3.28,5.56,67,38.49,42,30.84,晴,南,3,3,6.7,6,逃げ,3,0.17,1.57.7,0.16857142857142857,0.15204761904761904,0.038461538461538464,0.38461538461538464,0.0
唐津,4,おは４戦一般,3,4272,大場広孝,42,福岡,58,B1,5.19,31.36,5.13,26.87,19,35.51,62,43.62,晴,南,3,3,6.62,3,逃げ,4,0.15,1.53.8,0.14,0.15283088235294118,0.4,0.36666666666666664,0.0
唐津,4,おは４戦一般,4,3757,畑　和宏,52,広島,51,B1,4.75,21.59,4.4,12.0,53,28.86,71,30.69,晴,南,3,3,6.69,4,逃げ,5,0.11,1.55.0,0.14807692307692308,0.16765714285714287,0.11764705882352941,0.3235294117647059,0.5588235294117647
唐津,4,おは４戦一般,5,4718,北川太一,31,佐賀,52,A2,5.77,37.39,5.81,40.22,14,34.21,86,25.96,晴,南,3,3,6.67,5,逃げ,6,0.12,1.55.1,0.14891304347826087,0.15525096525096527,0.1388888888888889,0.3055555555555556,0.0
唐津,4,おは４戦一般,6,3780,魚谷智之,48,兵庫,52,A1,6.96,45.97,7.11,50.0,23,40.96,52,36.36,晴,南,3,3,6.67,2,逃げ,2,0.13,1.51.7,0.17166666666666666,0.14615658362989323,0.037037037037037035,0.37037037037037035,0.0
唐津,5,一般,1,4202,浮田圭浩,42,岡山,52,B1,4.71,27.42,4.04,23.91,44,39.71,47,33.33,晴,南,5,5,6.61,1,逃げ,1,0.14,1.53.9,0.16799999999999998,0.1969776119402985,0.0,0.45714285714285713,0.0
唐津,5,一般,3,4894,原村拓也,33,香川,51,B1,4.77,26.5,4.76,32.0,69,31.3,37,41.41,晴,南,5,5,6.69,2,逃げ,3,0.13,1.55.5,0.155,0.1610756972111554,0.0,0.07407407407407407,0.0
唐津,5,一般,4,5056,西岡成美,28,徳島,44,A1,5.83,42.11,5.44,33.33,36,28.5,80,36.08,晴,南,5,5,6.64,5,逃げ,4,0.14,2.12.2,0.1346341463414634,0.1361504424778761,0.3157894736842105,0.47368421052631576,0.0
唐津,5,一般,5,3523,寳田亮治,55,福岡,53,A2,4.75,25.97,5.2,34.78,16,40.5,90,48.57,晴,南,5,5,6.66,4,逃げ,5,0.16,1.59.5,0.15724137931034485,0.16888268156424582,0.03571428571428571,0.42857142857142855,0.5357142857142857
唐津,5,一般,6,5142,常住　蓮,23,佐賀,51,A1,6.71,51.64,6.37,43.4,24,38.78,39,35.71,晴,南,5,5,6.68,3,逃げ,6,0.21,1.57.3,0.184,0.16663230240549828,0.0,0.6,0.0
唐津,6,一般,1,4697,國弘翔平,38,福岡,50,B1,4.47,25.25,4.36,17.86,43,40.74,69,36.0,晴,南,4,4,6.66,6,差し,1,0.25,1.57.5,0.1614814814814815,0.19094786729857818,0.045454545454545456,0.36363636363636365,0.0
唐津,6,一般,2,4034,西原明生,45,香川,55,B1,3.71,13.27,4.54,16.67,27,35.17,43,35.45,晴,南,4,4,6.72,4,差し,3,0.15,1.55.7,0.1831578947368421,0.18135265700483091,0.041666666666666664,0.2916666666666667,0.0
唐津,6,一般,3,4947,間庭菜摘,32,福岡,47,B1,4.94,23.28,4.89,29.51,60,35.29,64,39.45,晴,南,4,4,6.68,3,差し,6,0.11,1.54.3,0.1889473684210526,0.19119617224880384,0.0,0.25,0.0
唐津,6,一般,4,4084,杉山正樹,44,愛知,57,A1,7.03,52.47,7.0,62.5,48,41.7,61,40.2,晴,南,4,4,6.71,1,差し,4,0.09,1.51.5,0.14854166666666666,0.16334384858044165,0.37777777777777777,0.4444444444444444,0.0
唐津,6,一般,5,4264,長尾章平,39,山口,54,A1,6.37,44.36,5.7,36.36,55,31.93,68,29.81,晴,南,4,4,6.7,5,差し,5,0.1,1.56.9,0.16837209302325581,0.15980066445182725,0.20512820512820512,0.48717948717948717,0.5128205128205128
唐津,6,一般,6,4732,堀本和也,35,徳島,54,A2,6.07,35.51,6.52,45.24,30,39.3,70,29.13,晴,南,4,4,6.74,2,差し,2,0.11,1.52.4,0.1275609756097561,0.12077235772357724,0.12195121951219512,0.4146341463414634,0.0
唐津,7,一般,1,3508,久富政弘,53,佐賀,55,B1,4.6,23.28,4.65,24.28,70,27.52,84,20.83,晴,南,5,5,6.7,2,差し,1,0.27,1.52.8,0.17272727272727273,0.18941860465116278,0.07142857142857142,0.23809523809523808,0.0
唐津,7,一般,2,4733,赤井　睦,35,徳島,48,B1,5.28,39.76,9.1,90.0,35,23.5,89,30.48,晴,南,5,5,6.68,1,差し,2,0.23,1.51.4,0.1715151515151515,0.16478527607361962,0.0,0.3548387096774194,0.0
唐津,7,一般,3,4422,永井亮次,35,大阪,53,B1,4.68,34.15,4.39,26.09,34,34.63,79,44.12,晴,南,5,5,6.79,4,差し,3,0.25,1.56.8,0.179,0.20258064516129032,0.02631578947368421,0.2631578947368421,0.0
唐津,7,一般,4,4129,宇野博之,44,愛知,55,B1,4.57,24.59,3.67,8.33,13,37.7,65,24.74,晴,南,5,5,6.72,5,差し,4,0.29,1.58.3,0.14260869565217393,0.15536170212765957,0.27586206896551724,0.41379310344827586,0.0
唐津,7,一般,6,4704,河野　大,36,徳島,51,A2,6.48,49.12,6.36,32.0,46,34.91,56,25.81,晴,南,5,5,6.66,3,差し,5,0.39,1.53.8,0.14097560975609758,0.14511538461538462,0.05128205128205128,0.5128205128205128,0.5128205128205128
唐津,8,一般,1,5281,井上遥妃,21,徳島,45,B1,4.01,13.59,2.94,11.11,26,33.04,81,31.07,晴,南西,5,5,6.63,3,逃げ,2,0.29,2.12.2,0.18,0.15933920704845816,0.11428571428571428,0.3142857142857143,0.0
唐津,8,一般,4,4909,薮内瑞希,28,岡山,43,A2,5.17,28.0,4.96,17.86,39,28.57,32,35.71,晴,南西,5,5,6.64,1,逃げ,1,0.14,2.03.0,0.17243902439024392,0.15268595041322316,0.0,0.2702702702702703,0.0
唐津,8,一般,6,4685,島村隆幸,33,徳島,52,A1,7.13,50.0,7.14,51.35,61,29.41,67,45.19,晴,南西,5,5,6.69,2,逃げ,5,0.31,2.08.3,0.13127659574468084,0.12614545454545453,0.0,0.2571428571428571,0.0
唐津,9,一般,1,4705,吉川勇作,36,長崎,55,B1,4.58,28.26,3.28,5.56,67,38.49,42,30.84,晴,南西,5,5,6.69,6,まくり,1,0.12,1.58.8,0.15125,0.15204761904761904,0.0,0.17857142857142858,0.0
唐津,9,一般,2,3757,畑　和宏,52,広島,51,B1,4.75,21.59,4.4,12.0,53,28.86,71,30.69,晴,南西,5,5,6.74,1,まくり,2,0.01,1.51.9,0.17193548387096774,0.16765714285714287,0.06666666666666667,0.43333333333333335,0.0
唐津,9,一般,3,3459,中野和裕,57,佐賀,55,B1,3.68,13.75,4.24,19.05,56,31.93,66,25.24,晴,南西,5,5,6.67,4,まくり,3,0.03,1.56.9,0.1647058823529412,0.1686413043478261,0.03225806451612903,0.5161290322580645,0.5806451612903226
唐津,9,一般,4,5060,数原　魁,27,兵庫,51,B1,4.83,27.78,5.77,35.9,62,35.29,83,46.81,晴,南西,5,5,6.61,3,まくり,4,0.12,1.55.7,0.16135135135135134,0.18034782608695654,0.03125,0.34375,0.0
唐津,9,一般,5,5056,西岡成美,28,徳島,44,A1,5.83,42.11,5.44,33.33,36,28.5,36,34.62,晴,南西,5,5,6.74,5,まくり,5,0.07,1.57.4,0.14600000000000002,0.1361504424778761,0.037037037037037035,0.25925925925925924,0.0
唐津,9,一般,6,3523,寳田亮治,55,福岡,53,A2,4.75,25.97,5.2,34.78,16,40.5,90,48.57,晴,南西,5,5,6.64,2,まくり,6,0.01,1.52.5,0.18333333333333332,0.16888268156424582,0.0,0.20689655172413793,0.0
福岡,1,カタメン１一,1,4590,渡邉優美,31,福岡,48,A1,7.27,53.64,6.72,45.97,32,36.29,114,32.04,晴,南,3,3,7.01,1,逃げ,1,0.11,1.50.4,0.11719298245614035,0.12847389558232933,0.0,0.0,0.0
福岡,1,カタメン１一,2,3703,鳥飼　眞,50,福岡,50,B1,5.49,38.67,5.54,39.13,52,39.05,124,38.39,晴,南,3,3,7.0,4,逃げ,2,0.15,1.55.8,0.15655172413793103,0.16431818181818184,0.5,0.16666666666666666,0.0
福岡,1,カタメン１一,3,5177,松井貫太,28,福岡,50,B1,3.71,14.29,2.55,4.7,21,32.0,106,37.23,晴,南,3,3,6.96,3,逃げ,3,0.31,1.54.8,0.19065217391304348,0.18293859649122807,0.0,0.42857142857142855,0.7142857142857143
福岡,1,カタメン１一,4,5223,森清友翔,23,福岡,54,B1,3.42,15.09,2.31,2.94,73,28.13,126,20.0,晴,南,3,3,7.05,2,逃げ,4,0.15,1.53.5,0.1884375,0.19868263473053893,0.0,0.5,0.0
福岡,1,カタメン１一,5,4346,前田健太,39,福岡,56,B1,5.03,34.07,4.36,25.0,13,34.29,113,37.36,晴,南,3,3,7.03,6,逃げ,5,0.1,.  .,0.16142857142857142,0.15405172413793106,0.0,0.2,0.0
