日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-13,福岡,2,予選,5,3579,中里優子,51,埼玉,47,A2,5.2,35.64,5.2,26.67,48,35.56,108,25.0,晴,北,2,2,6.95,4,逃げ,4,0.29,1.56.4,0.16424242424242425,0.16328828828828829,0.0,0.21212121212121213,0.0
2024-04-13,福岡,2,予選,6,5335,森　陽多,19,長崎,47,B2,1.33,0.0,0.0,0.0,62,7.69,144,22.22,晴,北,2,2,6.98,6,逃げ,6,0.28,.  .,0.25307692307692303,0.23741935483870968,0.0,0.045454545454545456,0.0
2024-04-13,福岡,3,カタメン３予,1,5118,野田なづ,23,佐賀,45,B1,4.94,25.0,3.75,12.5,34,43.75,104,19.44,晴,北東,2,2,6.94,1,逃げ,1,0.07,1.51.5,0.17592592592592593,0.1944845360824742,0.5094339622641509,0.39622641509433965,0.0
2024-04-13,福岡,3,カタメン３予,2,4987,島倉　都,27,群馬,50,B1,4.79,31.03,0.0,0.0,43,11.43,131,30.0,晴,北東,2,2,6.98,5,逃げ,2,0.06,.  .,0.19039999999999999,0.16220472440944883,0.045454545454545456,0.6590909090909091,0.5
2024-04-13,福岡,3,カタメン３予,3,4590,渡邉優美,31,福岡,50,A1,6.33,41.18,6.44,42.71,68,16.0,168,60.0,晴,北東,2,2,6.93,2,逃げ,3,0.02,1.52.3,0.1161764705882353,0.13137777777777776,0.10256410256410256,0.38461538461538464,0.0
2024-04-13,福岡,3,カタメン３予,4,5193,米丸乃絵,22,福岡,46,B1,5.84,41.67,3.16,16.0,14,25.0,102,17.65,晴,北東,2,2,6.9,3,逃げ,4,0.06,1.54.4,0.16499999999999998,0.16787128712871288,0.1,0.575,0.0
2024-04-13,福岡,3,カタメン３予,5,5326,三嶌さら,20,香川,47,B2,1.56,1.47,0.0,0.0,56,20.0,147,40.63,晴,北東,2,2,6.97,6,逃げ,6,0.12,.  .,0.19954545454545458,0.19208955223880597,0.1111111111111111,0.4444444444444444,0.0
2024-04-13,福岡,3,カタメン３予,6,3604,武藤綾子,53,福岡,48,B1,3.96,18.42,4.8,21.88,11,35.48,166,29.17,晴,北東,2,2,6.99,4,逃げ,5,0.05,1.56.3,0.23370370370370372,0.22303571428571428,0.0,0.2,0.0
2024-04-13,福岡,4,予選,1,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,174,47.37,晴,北,2,2,6.89,3,まくり,1,0.26,1.52.6,0.21965517241379312,0.18914999999999998,0.21428571428571427,0.35714285714285715,0.0
2024-04-13,福岡,4,予選,2,5205,刑部亜里,26,静岡,48,A2,5.63,39.33,4.47,31.58,46,12.12,123,45.16,晴,北,2,2,6.91,4,まくり,2,0.26,1.55.2,0.17941176470588235,0.16521978021978023,0.09090909090909091,0.45454545454545453,0.6363636363636364
2024-04-13,福岡,4,予選,3,5164,森田梨湖,24,福岡,49,B2,1.66,0.0,2.27,6.82,59,14.71,170,45.45,晴,北,2,2,6.99,5,まくり,3,0.25,.  .,0.23357142857142857,0.2294642857142857,0.09090909090909091,0.5454545454545454,0.0
2024-04-13,福岡,4,予選,4,3232,山川美由,57,香川,47,A2,5.86,39.39,7.45,45.45,74,33.33,149,28.13,晴,北,2,2,6.9,1,まくり,4,0.17,1.50.7,0.15302325581395348,0.14601895734597156,0.0,0.13636363636363635,0.0
2024-04-13,福岡,4,予選,5,4773,中川りな,30,福岡,48,B2,6.35,46.94,4.5,25.0,61,33.33,151,23.81,晴,北,2,2,6.85,2,まくり,5,0.24,1.52.5,0.15125,0.17489795918367348,0.0,0.2857142857142857,0.0
2024-04-13,福岡,4,予選,6,5327,西田和加,20,埼玉,49,B2,1.15,0.0,0.0,0.0,29,45.95,143,36.36,晴,北,2,2,6.94,6,まくり,6,0.36,.  .,0.28413793103448276,0.2726086956521739,0.0,0.3076923076923077,0.0
2024-04-13,福岡,5,予選,1,5192,中尾優香,22,福岡,49,B1,3.28,14.43,2.29,8.33,63,28.57,116,25.0,晴,北,2,2,6.94,1,逃げ,1,0.15,1.50.8,0.16444444444444445,0.16235,0.47368421052631576,0.3684210526315789,0.0
2024-04-13,福岡,5,予選,2,4447,深川麻奈,37,福岡,50,A2,5.98,43.37,5.48,38.1,40,47.22,169,25.0,晴,北,2,2,6.94,4,逃げ,2,0.17,1.55.4,0.1688888888888889,0.1748214285714286,0.09090909090909091,0.4090909090909091,0.6363636363636364
2024-04-13,福岡,5,予選,3,4387,平山智加,38,香川,46,A1,6.86,46.23,7.72,60.0,52,25.0,163,28.0,晴,北,2,2,6.87,3,逃げ,3,0.16,1.53.6,0.1493617021276596,0.15227106227106227,0.041666666666666664,0.5,0.0
2024-04-13,福岡,5,予選,4,5163,清水愛海,24,山口,47,B1,5.56,35.62,3.0,0.0,24,20.0,165,50.0,晴,北,2,2,6.83,2,逃げ,4,0.21,1.52.9,0.16470588235294117,0.17847457627118643,0.11764705882352941,0.29411764705882354,0.0
2024-04-13,福岡,5,予選,5,5334,樫葉新心,19,徳島,46,B2,1.38,0.0,0.0,0.0,27,36.73,156,44.0,晴,北,2,2,6.99,6,逃げ,6,0.36,.  .,0.2211764705882353,0.23875,0.0,0.21428571428571427,0.0
2024-04-13,福岡,5,予選,6,5250,嶋田有里,21,長崎,50,B2,2.06,4.62,2.33,11.11,49,32.5,118,29.73,晴,北,2,2,6.99,5,逃げ,5,0.32,.  .,0.23072289156626505,0.2257142857142857,0.0,0.125,0.0
2024-04-13,福岡,6,予選,1,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,晴,北西,2,2,6.96,3,差し,1,0.28,1.54.1,0.17615384615384616,0.1765482233502538,0.4375,0.4375,0.0
2024-04-13,福岡,6,予選,2,4938,小芦るり,26,佐賀,49,A2,5.29,30.43,5.55,33.96,12,40.0,167,38.46,晴,北西,2,2,6.93,2,差し,2,0.24,1.52.2,0.1387878787878788,0.14790816326530612,0.16666666666666666,0.4444444444444444,0.4444444444444444
2024-04-13,福岡,6,予選,3,4961,西橋奈未,27,福井,47,A1,6.9,52.13,7.27,68.18,50,29.17,111,31.43,晴,北西,2,2,6.9,1,差し,3,0.22,1.50.0,0.1532258064516129,0.1480295566502463,0.10526315789473684,0.3157894736842105,0.0
2024-04-13,福岡,6,予選,4,4843,深尾巴恵,31,群馬,47,A2,5.13,32.99,4.06,31.25,41,32.0,161,22.22,晴,北西,2,2,6.91,5,差し,4,0.35,.  .,0.1903225806451613,0.17294444444444443,0.08695652173913043,0.4782608695652174,0.0
2024-04-13,福岡,6,予選,5,5227,川原愛未,21,福岡,51,B2,2.02,3.28,2.03,0.0,15,17.65,107,41.94,晴,北西,2,2,6.95,4,差し,5,0.39,1.55.7,0.2171794871794872,0.20602941176470588,0.0625,0.1875,0.0
2024-04-13,福岡,6,予選,6,5254,羽田妃希,21,愛知,46,B2,2.39,6.45,1.5,0.0,54,19.23,126,20.0,晴,北西,2,2,6.97,6,差し,6,0.37,.  .,0.18175438596491228,0.1864655172413793,0.0,0.3333333333333333,0.0
2024-04-13,福岡,7,予選,1,3994,茶谷　桜,45,滋賀,46,A2,4.95,26.09,4.25,15.0,75,27.27,145,31.58,晴,北西,2,2,6.91,3,まくり,1,0.29,1.53.5,0.2371875,0.2069543147208122,0.4166666666666667,0.4166666666666667,0.0
2024-04-13,福岡,7,予選,2,3604,武藤綾子,53,福岡,48,B1,3.96,18.42,4.8,21.88,11,35.48,166,29.17,晴,北西,2,2,6.96,1,まくり,2,0.17,1.51.5,0.2120689655172414,0.22303571428571428,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-04-13,福岡,7,予選,3,4853,前原　哉,29,岡山,44,B2,3.97,15.38,5.44,33.33,47,27.91,154,12.9,晴,北西,2,2,6.94,4,まくり,3,0.15,1.54.7,0.22411764705882353,0.20705128205128204,0.1956521739130435,0.3695652173913043,0.0
2024-04-13,福岡,7,予選,4,4627,藤原菜希,37,東京,48,A1,6.44,49.07,5.33,25.0,28,46.81,159,50.0,晴,北西,2,2,6.89,2,まくり,4,0.19,1.52.4,0.159,0.1320576131687243,0.28205128205128205,0.38461538461538464,0.0
2024-04-13,福岡,7,予選,5,5200,筒井美琴,22,福岡,49,B2,1.66,2.63,1.73,0.0,53,19.05,173,50.0,晴,北西,2,2,6.94,5,まくり,5,0.17,.  .,0.19499999999999998,0.19950980392156864,0.1276595744680851,0.425531914893617,0.0
2024-04-13,福岡,7,予選,6,5264,登みひ果,24,兵庫,45,B1,2.33,6.67,1.13,0.0,33,27.03,171,12.5,晴,北西,2,2,7.0,6,まくり,6,0.11,.  .,0.19301369863013698,0.1967586206896552,0.15217391304347827,0.5,0.0
2024-04-13,福岡,8,予選,1,3579,中里優子,51,埼玉,47,A2,5.2,35.64,5.2,26.67,48,35.56,108,25.0,晴,北西,2,2,6.91,1,逃げ,1,0.02,1.51.5,0.16775510204081634,0.16328828828828829,0.2857142857142857,0.39285714285714285,0.0
2024-04-13,福岡,8,予選,2,4936,戸敷晃美,27,福岡,47,B1,5.18,34.69,6.24,44.83,42,4.0,101,51.52,晴,北西,2,2,6.95,5,逃げ,2,0.07,.  .,0.15703703703703706,0.1745505617977528,0.058823529411764705,0.4117647058823529,0.5588235294117647
2024-04-13,福岡,8,予選,3,5203,神里琴音,19,福岡,43,B1,3.35,15.84,2.78,6.15,67,24.24,139,20.0,晴,北西,2,2,7.0,2,逃げ,3,0.06,1.52.4,0.16428571428571428,0.16053811659192824,0.0,0.3225806451612903,0.0
2024-04-13,福岡,8,予選,4,5281,井上遥妃,21,徳島,47,B1,3.36,7.22,0.0,0.0,21,44.44,106,33.33,晴,北西,2,2,6.91,3,逃げ,4,0.19,1.53.8,0.16885714285714287,0.1622727272727273,0.0,0.46875,0.0
2024-04-13,福岡,8,予選,5,4208,三浦永理,41,静岡,47,A1,7.11,53.64,5.52,33.33,37,56.76,140,12.9,晴,北西,2,2,6.94,4,逃げ,5,0.21,1.53.9,0.15921052631578947,0.16027027027027027,0.0,0.21428571428571427,0.0
2024-04-13,福岡,8,予選,6,5326,三嶌さら,20,香川,47,B2,1.56,1.47,0.0,0.0,56,20.0,147,40.63,晴,北西,2,2,6.96,6,逃げ,6,0.22,.  .,0.18844444444444444,0.19208955223880597,0.0,0.2916666666666667,0.0
2024-04-13,福岡,9,予選特賞,1,4286,平田さや,39,東京,48,A2,5.71,37.29,5.3,29.73,57,29.41,153,35.29,晴,北西,3,3,6.93,1,逃げ,1,0.2,1.51.5,0.18280000000000002,0.16775193798449614,0.6052631578947368,0.2894736842105263,0.0
2024-04-13,福岡,9,予選特賞,2,3932,池田浩美,47,静岡,50,A2,4.27,27.37,4.8,30.0,20,33.33,160,20.83,晴,北西,3,3,6.97,2,逃げ,2,0.19,1.53.5,0.16166666666666668,0.17010695187165775,0.11764705882352941,0.6176470588235294,0.5
2024-04-13,福岡,9,予選特賞,3,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,174,47.37,晴,北西,3,3,6.96,3,逃げ,3,0.26,1.53.9,0.18303030303030304,0.18914999999999998,0.09375,0.4375,0.0
2024-04-13,福岡,9,予選特賞,4,5250,嶋田有里,21,長崎,50,B2,2.06,4.62,2.33,11.11,49,32.5,118,29.73,晴,北西,3,3,7.01,6,逃げ,6,0.17,.  .,0.24181818181818182,0.2257142857142857,0.19230769230769232,0.2692307692307692,0.0
2024-04-13,福岡,9,予選特賞,5,3188,日高逸子,62,福岡,46,A1,6.03,42.27,6.0,47.14,22,31.25,138,33.33,晴,北西,3,3,6.96,5,逃げ,4,0.26,.  .,0.16870967741935486,0.16357142857142856,0.10344827586206896,0.2413793103448276,0.0
2024-04-13,福岡,9,予選特賞,6,4994,山本梨菜,26,佐賀,46,B1,5.78,37.5,7.05,52.63,38,27.27,109,54.05,晴,北西,3,3,6.96,4,逃げ,5,0.23,1.54.2,0.1896969696969697,0.17376146788990826,0.0,0.25,0.0
2024-04-13,芦屋,1,サンライズＶ,1,4485,楠原正剛,37,福岡,56,A2,5.35,36.14,5.15,34.55,12,0.0,47,0.0,晴,東,2,2,6.82,1,逃げ,1,0.19,1.48.8,0.15083333333333332,0.15441176470588236,0.08695652173913043,0.34782608695652173,0.0
2024-04-13,芦屋,1,サンライズＶ,2,3839,川合理司,48,静岡,64,B1,3.86,17.17,0.0,0.0,3,0.0,45,0.0,晴,東,2,2,6.94,6,逃げ,2,0.18,.  .,0.156,0.16631578947368422,0.0625,0.34375,0.59375
2024-04-13,芦屋,1,サンライズＶ,3,3714,梶原　正,49,福岡,56,B1,4.42,15.91,4.23,12.5,37,0.0,49,0.0,晴,東,2,2,6.85,2,逃げ,3,0.21,1.50.9,0.17243243243243242,0.16306603773584905,0.03125,0.28125,0.0
2024-04-13,芦屋,1,サンライズＶ,4,4097,貫地谷直,42,広島,56,B1,4.12,16.88,0.0,0.0,18,0.0,15,0.0,晴,東,2,2,6.9,5,逃げ,4,0.19,.  .,0.21935483870967742,0.21492227979274614,0.0,0.25925925925925924,0.0
2024-04-13,芦屋,1,サンライズＶ,5,5101,表　健太,27,福岡,54,B2,3.16,12.73,2.56,8.0,2,0.0,26,0.0,晴,東,2,2,6.8,3,逃げ,5,0.2,1.51.9,0.19785714285714287,0.20666666666666667,0.0,0.23333333333333334,0.0
2024-04-13,芦屋,1,サンライズＶ,6,4639,雑賀勇貴,33,大阪,55,B1,4.2,23.96,0.0,0.0,6,0.0,37,0.0,晴,東,2,2,6.77,4,逃げ,6,0.19,1.52.8,0.19058823529411767,0.17470588235294118,0.0,0.2608695652173913,0.0
2024-04-13,芦屋,2,サンライズＷ,1,5104,山田　丈,25,福岡,52,A2,6.41,46.03,6.11,42.22,25,0.0,43,0.0,晴,南東,1,1,6.8,3,まくり,1,0.16,1.51.3,0.14612903225806453,0.15267759562841532,0.5405405405405406,0.2972972972972973,0.0
2024-04-13,芦屋,2,サンライズＷ,2,3627,井上恵一,54,福岡,54,B1,4.9,26.14,4.64,24.0,39,0.0,54,0.0,晴,南東,1,1,6.81,2,まくり,2,0.08,1.50.4,0.2061538461538462,0.19818181818181818,0.12903225806451613,0.5806451612903226,0.5806451612903226
2024-04-13,芦屋,2,サンライズＷ,3,4656,大崎　翔,36,兵庫,58,B1,5.13,30.11,0.0,0.0,14,0.0,18,0.0,晴,南東,1,1,6.87,1,まくり,3,0.05,1.48.9,0.15216216216216216,0.1438265306122449,0.125,0.4375,0.0
2024-04-13,芦屋,2,サンライズＷ,4,4919,吉田翔悟,33,長崎,52,A2,5.0,32.22,5.16,36.73,1,0.0,27,0.0,晴,南東,1,1,6.77,4,まくり,4,0.04,1.52.1,0.14576923076923076,0.16263440860215053,0.14814814814814814,0.4074074074074074,0.0
2024-04-13,芦屋,2,サンライズＷ,5,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.46,0.0,10,0.0,52,0.0,晴,南東,1,1,6.8,6,まくり,6,0.07,.  .,0.1823404255319149,0.17881481481481482,0.07142857142857142,0.4642857142857143,0.0
2024-04-13,芦屋,2,サンライズＷ,6,5046,松山裕基,30,大阪,53,B1,4.43,22.67,3.69,12.5,43,0.0,30,0.0,晴,南東,1,1,6.84,5,まくり,5,0.03,.  .,0.14866666666666667,0.1501530612244898,0.125,0.5,0.0
2024-04-13,芦屋,3,サンライズＸ,1,3944,山口裕二,45,長崎,53,A2,5.61,35.71,7.11,57.45,31,0.0,35,0.0,晴,北西,3,3,6.85,1,逃げ,1,0.17,1.49.5,0.16466666666666668,0.17347107438016526,0.3125,0.40625,0.0
2024-04-13,芦屋,3,サンライズＸ,2,4666,日笠勝弘,40,大阪,52,B1,4.76,30.19,3.57,14.29,22,0.0,11,0.0,晴,北西,3,3,6.88,4,逃げ,4,0.09,1.51.7,0.1396875,0.15356321839080458,0.047619047619047616,0.3333333333333333,0.5
2024-04-13,芦屋,3,サンライズＸ,3,4276,鈴木勝博,41,愛知,53,A1,6.42,46.15,5.92,41.67,24,0.0,33,0.0,晴,北西,3,3,6.92,2,逃げ,2,0.09,1.50.2,0.15159090909090908,0.14186234817813764,0.13157894736842105,0.3684210526315789,0.0
2024-04-13,芦屋,3,サンライズＸ,4,4803,飯田庄吾,30,福岡,57,B2,4.41,16.07,4.78,22.22,19,0.0,40,0.0,晴,北西,3,3,6.87,6,逃げ,5,0.11,.  .,0.2111764705882353,0.18464646464646467,0.11428571428571428,0.2857142857142857,0.0
2024-04-13,芦屋,3,サンライズＸ,5,3563,堤　昇,54,静岡,53,A2,4.97,30.08,4.6,0.0,42,0.0,46,0.0,晴,北西,3,3,6.88,3,逃げ,3,0.1,1.51.7,0.16440000000000002,0.16726027397260276,0.13157894736842105,0.23684210526315788,0.0
2024-04-13,芦屋,3,サンライズＸ,6,4565,西村豪洋,36,愛知,52,B1,5.11,35.14,4.9,20.0,46,0.0,53,0.0,晴,北西,3,3,6.84,5,逃げ,6,0.15,.  .,0.19136363636363637,0.16936416184971098,0.047619047619047616,0.47619047619047616,0.0
2024-04-13,芦屋,4,サンライズＹ,1,4236,松村　敏,40,福岡,54,A1,7.26,58.47,7.45,63.83,30,0.0,28,0.0,晴,北西,3,3,6.86,3,まくり,1,0.11,1.52.2,0.12257142857142857,0.12487972508591066,0.4482758620689655,0.3448275862068966,0.0
2024-04-13,芦屋,4,サンライズＹ,2,3616,中村　真,51,福岡,55,B1,5.44,38.46,5.86,42.86,7,0.0,31,0.0,晴,北西,3,3,6.95,5,まくり,2,0.19,.  .,0.1775,0.1661658031088083,0.07894736842105263,0.4473684210526316,0.6052631578947368
2024-04-13,芦屋,4,サンライズＹ,3,3731,高濱芳久,50,広島,53,B1,5.01,29.29,5.72,36.11,26,0.0,34,0.0,晴,北西,3,3,6.85,4,まくり,3,0.12,1.53.2,0.17114285714285715,0.18126126126126127,0.16216216216216217,0.40540540540540543,0.0
2024-04-13,芦屋,4,サンライズＹ,4,4215,吉島祥之,39,愛知,55,A2,5.8,43.31,5.57,28.57,23,0.0,42,0.0,晴,北西,3,3,6.88,1,まくり,4,0.05,1.49.8,0.1620754716981132,0.16241379310344828,0.06060606060606061,0.36363636363636365,0.0
2024-04-13,芦屋,4,サンライズＹ,5,4142,平野和明,43,愛知,53,A2,5.75,37.5,5.86,40.91,45,0.0,16,0.0,晴,北西,3,3,6.91,2,まくり,5,0.13,1.50.4,0.19755555555555557,0.18557823129251702,0.0,0.3684210526315789,0.0
2024-04-13,芦屋,4,サンライズＹ,6,5336,瀬川大地,18,山口,55,B2,1.13,0.0,0.0,0.0,33,0.0,12,0.0,晴,北西,3,3,6.88,6,まくり,6,0.06,.  .,0.24825,0.24379310344827587,0.0,0.14814814814814814,0.0
2024-04-13,芦屋,5,サンライズＺ,1,4191,赤羽克也,42,埼玉,53,A1,6.42,47.54,6.76,41.38,35,0.0,39,0.0,晴,北西,2,2,6.87,1,逃げ,1,0.09,1.47.9,0.1328301886792453,0.1448076923076923,0.391304347826087,0.391304347826087,0.0
2024-04-13,芦屋,5,サンライズＺ,2,3761,山本光雄,52,滋賀,54,B1,5.06,30.93,4.94,31.25,16,0.0,44,0.0,晴,北西,2,2,6.92,3,逃げ,2,0.09,1.51.8,0.1624390243902439,0.16070484581497796,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-04-13,芦屋,5,サンライズＺ,3,4639,雑賀勇貴,33,大阪,55,B1,4.2,23.96,0.0,0.0,6,0.0,37,0.0,晴,北西,2,2,6.8,2,逃げ,3,0.11,1.50.1,0.161,0.17470588235294118,0.09090909090909091,0.45454545454545453,0.0
2024-04-13,芦屋,5,サンライズＺ,4,5263,花田凱成,25,福岡,52,B2,2.1,2.08,1.39,0.0,38,0.0,20,0.0,晴,北西,2,2,6.87,6,逃げ,6,0.03,.  .,0.1575757575757576,0.1627439024390244,0.09090909090909091,0.36363636363636365,0.0
2024-04-13,芦屋,5,サンライズＺ,5,4016,西川新太,44,愛知,56,A2,5.57,37.25,5.5,50.0,36,0.0,50,0.0,晴,北西,2,2,6.92,5,逃げ,4,0.06,.  .,0.17124999999999999,0.16008474576271187,0.10714285714285714,0.35714285714285715,0.0
2024-04-13,芦屋,5,サンライズＺ,6,4131,原　豊土,43,静岡,56,A2,6.01,42.96,5.11,22.22,27,0.0,56,0.0,晴,北西,2,2,6.88,4,逃げ,5,0.05,1.52.5,0.20095238095238094,0.16638059701492539,0.0,0.28,0.0
2024-04-13,芦屋,6,予選,1,4817,渡邉　翼,32,山口,48,B1,5.78,41.07,5.6,37.93,40,0.0,29,0.0,晴,北西,3,3,6.86,2,差し,1,0.14,1.50.0,0.13333333333333333,0.1468421052631579,0.3958333333333333,0.4583333333333333,0.0
2024-04-13,芦屋,6,予選,2,4051,清水敦揮,43,岡山,56,A1,6.77,47.62,6.36,43.48,15,0.0,17,0.0,晴,北西,3,3,6.89,1,差し,2,0.19,1.48.9,0.1426470588235294,0.14812785388127853,0.2619047619047619,0.5238095238095238,0.4523809523809524
2024-04-13,芦屋,6,予選,3,4485,楠原正剛,37,福岡,56,A2,5.35,36.14,5.15,34.55,12,0.0,47,0.0,晴,北西,3,3,6.87,5,差し,3,0.23,.  .,0.15242424242424243,0.15441176470588236,0.09803921568627451,0.5098039215686274,0.0
2024-04-13,芦屋,6,予選,4,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.46,0.0,10,0.0,52,0.0,晴,北西,3,3,6.83,6,差し,6,0.13,.  .,0.17,0.17881481481481482,0.0851063829787234,0.2978723404255319,0.0
2024-04-13,芦屋,6,予選,5,4377,濱本優一,39,大阪,49,A2,5.61,40.0,6.09,45.45,34,0.0,41,0.0,晴,北西,3,3,6.93,4,差し,4,0.16,1.51.6,0.17675675675675676,0.17,0.030303030303030304,0.2727272727272727,0.0
2024-04-13,芦屋,6,予選,6,4089,妹尾忠幸,43,岡山,55,A1,6.6,45.74,6.83,45.71,32,0.0,13,0.0,晴,北西,3,3,6.87,3,差し,5,0.17,1.50.8,0.1586842105263158,0.15481099656357386,0.03225806451612903,0.3225806451612903,0.0
2024-04-13,芦屋,7,予選,1,3714,梶原　正,49,福岡,56,B1,4.42,15.91,4.23,12.5,37,0.0,49,0.0,晴,北西,2,2,6.9,1,抜き,1,0.16,1.49.8,0.15741935483870967,0.16306603773584905,0.25806451612903225,0.3548387096774194,0.0
2024-04-13,芦屋,7,予選,2,4656,大崎　翔,36,兵庫,58,B1,5.13,30.11,0.0,0.0,14,0.0,18,0.0,晴,北西,2,2,6.91,2,抜き,2,0.16,1.50.7,0.15216216216216216,0.1438265306122449,0.0,0.4358974358974359,0.5128205128205128
2024-04-13,芦屋,7,予選,3,5101,表　健太,27,福岡,54,B2,3.16,12.73,2.56,8.0,2,0.0,26,0.0,晴,北西,2,2,6.86,5,抜き,3,0.15,.  .,0.168125,0.20666666666666667,0.13513513513513514,0.32432432432432434,0.0
2024-04-13,芦屋,7,予選,4,4665,加藤啓太,40,愛知,52,B1,4.49,23.17,0.0,0.0,8,0.0,36,0.0,晴,北西,2,2,6.83,3,抜き,4,0.14,1.52.7,0.1725,0.15894736842105261,0.0,0.275,0.0
2024-04-13,芦屋,7,予選,5,4666,日笠勝弘,40,大阪,52,B1,4.76,30.19,3.57,14.29,22,0.0,11,0.0,晴,北西,2,2,6.87,4,抜き,5,0.14,1.54.0,0.1526923076923077,0.15356321839080458,0.029411764705882353,0.17647058823529413,0.0
2024-04-13,芦屋,7,予選,6,4789,古賀智之,34,福岡,53,B1,4.83,30.26,4.29,23.68,20,0.0,21,0.0,晴,北西,2,2,6.91,6,抜き,6,0.19,.  .,0.1708,0.16358024691358025,0.0,0.23333333333333334,0.0
2024-04-13,芦屋,8,予選,1,4097,貫地谷直,42,広島,56,B1,4.12,16.88,0.0,0.0,18,0.0,15,0.0,晴,北西,4,4,6.96,3,差し,1,0.21,1.52.5,0.1753333333333333,0.21492227979274614,0.14285714285714285,0.32142857142857145,0.0
2024-04-13,芦屋,8,予選,2,3915,繁野谷圭,49,大阪,52,A1,6.18,42.11,6.86,57.14,44,0.0,22,0.0,晴,北西,4,4,6.89,1,差し,2,0.27,1.49.2,0.19595238095238096,0.18414634146341463,0.03333333333333333,0.5,0.5
2024-04-13,芦屋,8,予選,3,4458,抹香雄三,38,広島,53,B1,5.93,38.2,5.21,36.84,11,0.0,55,0.0,晴,北西,4,4,6.92,4,差し,3,0.22,1.53.0,0.16176470588235295,0.15126126126126124,0.06060606060606061,0.30303030303030304,0.0
