日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-05,唐津,3,３ライズ戦一,3,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,無風,0,0,6.76,2,逃げ,3,0.13,1.52.0,0.13720000000000002,0.1455,0.08888888888888889,0.4,0.0
2024-09-05,唐津,3,３ライズ戦一,4,5210,藤井公人,25,福岡,55,B1,4.97,30.17,1.87,2.17,30,0.0,61,41.44,晴,無風,0,0,6.76,5,逃げ,4,0.11,1.54.8,0.16574468085106384,0.16251046025104604,0.075,0.525,0.0
2024-09-05,唐津,3,３ライズ戦一,5,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,無風,0,0,6.77,4,逃げ,5,0.09,1.54.8,0.18241379310344827,0.176375,0.07317073170731707,0.36585365853658536,0.0
2024-09-05,唐津,3,３ライズ戦一,6,5308,藤森拓海,20,福岡,53,B2,2.28,4.65,1.73,0.0,28,0.0,44,38.18,晴,無風,0,0,6.77,6,逃げ,6,0.12,1.58.8,0.17704225352112676,0.18408536585365853,0.0,0.23076923076923078,0.0
2024-09-05,唐津,4,おは４戦一般,1,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,南西,2,2,6.71,2,まくり差し,1,0.14,1.51.7,0.13161290322580646,0.1523474178403756,0.3333333333333333,0.3333333333333333,0.0
2024-09-05,唐津,4,おは４戦一般,2,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,南西,2,2,6.76,6,まくり差し,2,0.13,1.58.3,0.15620689655172415,0.15533333333333335,0.0,0.5,1.0
2024-09-05,唐津,4,おは４戦一般,3,5055,眞鳥章太,28,長崎,53,B1,5.46,34.65,5.59,37.84,52,0.0,80,35.92,晴,南西,2,2,6.77,3,まくり差し,3,0.13,1.53.2,0.1692307692307692,0.15532467532467534,0.25,0.75,0.0
2024-09-05,唐津,4,おは４戦一般,4,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,南西,2,2,6.79,5,まくり差し,4,0.18,1.56.1,0.17142857142857143,0.16800970873786408,0.0,0.25,0.0
2024-09-05,唐津,4,おは４戦一般,5,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,南西,2,2,6.69,1,まくり差し,5,0.13,1.50.3,0.15533333333333335,0.1397767857142857,0.0,0.2,0.0
2024-09-05,唐津,4,おは４戦一般,6,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,南西,2,2,6.81,4,まくり差し,6,0.18,1.54.3,0.19846153846153847,0.16932,0.0,0.3333333333333333,0.0
2024-09-05,唐津,5,一般,2,5054,佐々木大,28,大阪,52,B1,5.15,26.88,5.84,47.37,40,0.0,83,45.1,晴,無風,0,0,6.71,4,まくり,2,0.25,2.04.1,0.17717948717948717,0.15556053811659193,0.45454545454545453,0.2727272727272727,0.0
2024-09-05,唐津,5,一般,3,4523,中村辰也,36,長崎,52,A2,5.87,41.24,6.06,50.0,20,0.0,40,26.37,晴,無風,0,0,6.81,1,まくり,3,0.16,1.56.8,0.148,0.1476958525345622,0.0,0.4,0.7
2024-09-05,唐津,5,一般,4,3319,山崎義明,57,埼玉,51,A2,5.63,40.0,5.45,36.36,32,0.0,34,31.86,晴,無風,0,0,6.78,2,まくり,4,0.08,1.58.9,0.1349056603773585,0.14362369337979095,0.0,0.36363636363636365,0.0
2024-09-05,唐津,5,一般,5,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,無風,0,0,6.76,5,まくり,5,0.12,2.06.7,0.15912280701754386,0.16617834394904457,0.0,0.3333333333333333,0.0
2024-09-05,唐津,5,一般,6,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,無風,0,0,6.72,3,まくり,6,0.12,2.01.4,0.13,0.13653266331658293,0.0,0.0,0.0
2024-09-05,唐津,6,一般,1,3313,本吉正樹,59,東京,56,B1,4.84,27.27,4.25,20.0,44,0.0,85,30.0,晴,北,3,3,6.78,2,まくり差し,1,0.08,1.52.8,0.1575,0.1708910891089109,0.0,0.4,0.0
2024-09-05,唐津,6,一般,2,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北,3,3,6.86,4,まくり差し,2,0.12,1.55.1,0.15944444444444444,0.1541089108910891,0.4,0.6,0.0
2024-09-05,唐津,6,一般,3,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,68,30.09,晴,北,3,3,6.89,5,まくり差し,3,0.18,1.55.8,0.18805555555555556,0.20646153846153845,0.16666666666666666,0.3333333333333333,0.5
2024-09-05,唐津,6,一般,4,3848,川上聡介,47,愛知,56,B1,5.71,37.37,5.88,37.5,45,0.0,72,35.79,晴,北,3,3,6.84,6,まくり差し,4,0.14,1.57.3,0.15944444444444444,0.15746113989637306,0.0,0.2857142857142857,0.0
2024-09-05,唐津,6,一般,5,4079,出畑孝典,45,福岡,52,A1,6.73,53.13,6.61,52.17,12,0.0,58,31.3,晴,北,3,3,6.77,1,まくり差し,5,0.11,1.50.7,0.162,0.158125,0.14285714285714285,0.5714285714285714,0.0
2024-09-05,唐津,6,一般,6,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北,3,3,6.7,3,まくり差し,6,0.19,1.54.2,0.18707317073170732,0.16813725490196077,0.16666666666666666,0.16666666666666666,0.0
2024-09-05,唐津,7,一般,1,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,北,3,3,6.78,1,逃げ,1,0.09,1.51.5,0.16631578947368422,0.176375,0.0,0.0,0.0
2024-09-05,唐津,7,一般,2,3661,柳瀬興志,55,山口,58,B1,4.95,28.3,4.88,23.08,34,0.0,69,33.94,晴,北,3,3,6.82,6,逃げ,2,0.19,1.56.9,0.1883720930232558,0.17459016393442622,0.4444444444444444,0.3888888888888889,0.0
2024-09-05,唐津,7,一般,3,4382,高山智至,39,滋賀,56,B1,3.9,14.44,2.2,0.0,36,0.0,37,40.74,晴,北,3,3,6.89,4,逃げ,3,0.13,1.54.6,0.15972972972972974,0.1533175355450237,0.15254237288135594,0.5084745762711864,0.3559322033898305
2024-09-05,唐津,7,一般,4,3439,大平誉史,55,大阪,52,A2,5.05,33.64,6.05,40.54,41,0.0,31,26.73,晴,北,3,3,6.91,5,逃げ,4,0.12,1.56.1,0.13975609756097562,0.1578294573643411,0.2,0.34,0.0
2024-09-05,唐津,7,一般,5,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,3,3,6.8,3,逃げ,6,0.2,1.54.5,0.126,0.12862745098039216,0.2727272727272727,0.36363636363636365,0.0
2024-09-05,唐津,7,一般,6,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北,3,3,6.88,2,逃げ,5,0.11,1.53.3,0.1303030303030303,0.13617021276595745,0.18181818181818182,0.4727272727272727,0.0
2024-09-05,唐津,8,一般,1,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北東,4,4,6.89,2,まくり差し,1,0.09,1.53.4,0.1363888888888889,0.1775462962962963,0.18181818181818182,0.5,0.0
2024-09-05,唐津,8,一般,2,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,北東,4,4,6.76,3,まくり差し,2,0.15,1.55.4,0.15871794871794873,0.16800970873786408,0.26666666666666666,0.3333333333333333,0.0
2024-09-05,唐津,8,一般,3,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北東,4,4,6.95,4,まくり差し,3,0.16,1.56.7,0.18061224489795918,0.1810344827586207,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-09-05,唐津,8,一般,4,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北東,4,4,6.86,6,まくり差し,4,0.05,1.57.6,0.15787878787878787,0.15533333333333335,0.0,0.3333333333333333,0.0
2024-09-05,唐津,8,一般,5,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北東,4,4,6.81,1,まくり差し,5,0.1,1.51.7,0.154375,0.1576243093922652,0.0,0.4444444444444444,0.0
2024-09-05,唐津,8,一般,6,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,北東,4,4,6.88,5,まくり差し,6,0.19,1.56.8,0.27304347826086955,0.20921052631578949,0.0,0.14285714285714285,0.0
2024-09-05,唐津,9,一般,1,3796,長野道臣,51,静岡,52,A2,5.4,38.28,5.33,33.33,25,0.0,66,24.11,晴,北東,4,4,6.82,1,逃げ,1,0.11,1.51.9,0.1671153846153846,0.1739350180505415,0.0,0.21428571428571427,0.0
2024-09-05,唐津,9,一般,2,3319,山崎義明,57,埼玉,51,A2,5.63,40.0,5.45,36.36,32,0.0,34,31.86,晴,北東,4,4,6.87,5,逃げ,2,0.1,1.55.8,0.12758620689655173,0.14362369337979095,0.5,0.4,0.0
2024-09-05,唐津,9,一般,3,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北東,4,4,6.86,2,逃げ,3,0.16,1.53.0,0.16630434782608697,0.16637735849056606,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-09-05,唐津,9,一般,4,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北東,4,4,6.9,3,逃げ,4,0.18,1.54.7,0.1713157894736842,0.1863374485596708,0.12,0.44,0.0
2024-09-05,唐津,9,一般,5,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北東,4,4,6.86,6,逃げ,5,0.15,1.57.6,0.18246913580246915,0.18124378109452735,0.17391304347826086,0.2608695652173913,0.0
2024-09-05,唐津,9,一般,6,4782,浜崎準也,37,岡山,53,A2,5.52,36.26,5.0,25.0,42,0.0,52,40.34,晴,北東,4,4,6.8,4,逃げ,6,0.16,1.55.6,0.17789473684210524,0.15840182648401827,0.045454545454545456,0.22727272727272727,0.0
2024-09-05,唐津,10,準優勝戦,1,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,北東,4,4,6.88,1,逃げ,1,0.08,1.49.9,0.13522727272727272,0.13653266331658293,0.05,0.25,0.0
2024-09-05,唐津,10,準優勝戦,2,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北東,4,4,6.79,5,逃げ,2,0.11,1.55.3,0.16548387096774192,0.16813725490196077,0.20689655172413793,0.3103448275862069,0.0
2024-09-05,唐津,10,準優勝戦,3,4102,益田啓司,45,福岡,51,A1,6.44,50.0,7.28,61.19,24,0.0,36,33.64,晴,北東,4,4,6.84,3,逃げ,3,0.07,1.53.9,0.1234,0.12921311475409838,0.02702702702702703,0.32432432432432434,0.5675675675675675
2024-09-05,唐津,10,準優勝戦,4,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,北東,4,4,6.87,2,逃げ,4,0.01,1.52.2,0.14081081081081082,0.1551315789473684,0.03333333333333333,0.26666666666666666,0.0
2024-09-05,唐津,10,準優勝戦,5,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,北東,4,4,6.89,4,逃げ,5,0.04,1.54.8,0.13642857142857143,0.1455,0.03225806451612903,0.22580645161290322,0.0
2024-09-05,唐津,10,準優勝戦,6,5055,眞鳥章太,28,長崎,53,B1,5.46,34.65,5.59,37.84,52,0.0,80,35.92,晴,北東,4,4,6.89,6,逃げ,6,0.05,1.55.4,0.16885714285714287,0.15532467532467534,0.0,0.23529411764705882,0.0
2024-09-05,唐津,11,準優勝戦,1,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北東,4,4,6.86,2,差し,1,0.15,1.51.9,0.16612244897959186,0.16932,0.038461538461538464,0.34615384615384615,0.0
2024-09-05,唐津,11,準優勝戦,2,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北東,4,4,6.83,3,差し,2,0.11,1.54.2,0.15324324324324323,0.13617021276595745,0.5625,0.1875,0.0
2024-09-05,唐津,11,準優勝戦,3,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北東,4,4,6.86,5,差し,3,0.1,1.55.6,0.13818181818181818,0.1541089108910891,0.10344827586206896,0.5517241379310345,0.5517241379310345
2024-09-05,唐津,11,準優勝戦,4,4523,中村辰也,36,長崎,52,A2,5.87,41.24,6.06,50.0,20,0.0,40,26.37,晴,北東,4,4,6.83,1,差し,4,0.09,1.50.7,0.16294117647058823,0.1476958525345622,0.19230769230769232,0.38461538461538464,0.0
2024-09-05,唐津,11,準優勝戦,5,4928,栗城　匠,29,東京,52,A2,6.21,45.59,7.25,62.5,31,0.0,46,40.37,晴,北東,4,4,6.86,4,差し,5,0.08,1.54.8,0.14676470588235294,0.14309859154929577,0.1111111111111111,0.4444444444444444,0.0
2024-09-05,唐津,11,準優勝戦,6,5210,藤井公人,25,福岡,55,B1,4.97,30.17,1.87,2.17,30,0.0,61,41.44,晴,北東,4,4,6.86,6,差し,6,0.11,1.55.8,0.14325581395348838,0.16251046025104604,0.08695652173913043,0.30434782608695654,0.0
2024-09-05,唐津,12,準優勝戦,1,4079,出畑孝典,45,福岡,52,A1,6.73,53.13,6.61,52.17,12,0.0,58,31.3,晴,北東,4,4,6.79,1,逃げ,1,0.09,1.50.4,0.143,0.158125,0.14285714285714285,0.35714285714285715,0.0
2024-09-05,唐津,12,準優勝戦,2,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,北東,4,4,6.8,2,逃げ,2,0.06,1.51.9,0.13685714285714287,0.1397767857142857,0.42424242424242425,0.30303030303030304,0.0
2024-09-05,唐津,12,準優勝戦,3,3439,大平誉史,55,大阪,52,A2,5.05,33.64,6.05,40.54,41,0.0,31,26.73,晴,北東,4,4,6.86,3,逃げ,4,0.11,1.53.3,0.1621276595744681,0.1578294573643411,0.047619047619047616,0.2857142857142857,0.5952380952380952
2024-09-05,唐津,12,準優勝戦,4,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北東,4,4,6.87,4,逃げ,3,0.09,1.54.5,0.15571428571428572,0.1523474178403756,0.075,0.4,0.0
2024-09-05,唐津,12,準優勝戦,5,4518,大須賀友,37,愛知,52,A1,6.26,46.67,6.85,53.85,48,0.0,65,22.64,晴,北東,4,4,6.86,5,逃げ,5,0.19,1.57.5,0.15500000000000003,0.15186666666666668,0.16666666666666666,0.3055555555555556,0.0
2024-09-05,唐津,12,準優勝戦,6,4382,高山智至,39,滋賀,56,B1,3.9,14.44,2.2,0.0,36,0.0,37,40.74,晴,北東,4,4,6.88,6,逃げ,6,0.23,1.59.3,0.1568965517241379,0.1533175355450237,0.11764705882352941,0.23529411764705882,0.0
2024-09-05,芦屋,1,サンライズＶ,1,4413,水摩　敦,38,福岡,50,A1,4.73,28.85,5.47,39.53,9,46.39,22,38.95,晴,東,3,3,6.79,1,逃げ,1,0.12,1.49.6,0.14340425531914894,0.15299107142857143,0.037037037037037035,0.37037037037037035,0.0
2024-09-05,芦屋,1,サンライズＶ,2,3578,塩田雄一,51,香川,52,B1,4.01,22.08,4.19,23.81,31,30.12,60,23.81,晴,東,3,3,6.89,4,逃げ,2,0.48,1.54.2,0.19317073170731708,0.18306603773584906,0.41935483870967744,0.3548387096774194,0.0
2024-09-05,芦屋,1,サンライズＶ,3,4314,青木幸太,40,福岡,51,B1,5.14,35.21,5.24,34.18,58,24.21,24,24.39,晴,東,3,3,6.9,5,逃げ,3,0.31,.  .,0.14,0.1434920634920635,0.1111111111111111,0.3333333333333333,0.5555555555555556
2024-09-05,芦屋,1,サンライズＶ,4,3584,佐々木英,51,広島,53,B1,4.75,27.1,5.67,39.53,7,30.34,40,30.68,晴,東,3,3,6.94,6,逃げ,4,0.25,.  .,0.18175000000000002,0.17678861788617886,0.13157894736842105,0.2894736842105263,0.0
2024-09-05,芦屋,1,サンライズＶ,5,4154,森安弘雅,44,香川,52,B1,5.06,28.72,5.61,35.48,47,29.55,65,33.33,晴,東,3,3,6.84,2,逃げ,5,0.18,1.51.2,0.18214285714285716,0.18050632911392406,0.03333333333333333,0.4,0.0
2024-09-05,芦屋,1,サンライズＶ,6,4672,守屋大地,38,岡山,52,B1,4.69,25.0,1.0,0.0,8,36.19,34,37.08,晴,東,3,3,6.76,3,逃げ,6,0.15,1.53.1,0.14333333333333334,0.1771559633027523,0.0,0.4444444444444444,0.0
2024-09-05,芦屋,2,サンライズＷ,1,3161,古場輝義,64,大阪,53,A2,5.66,36.05,5.18,35.29,18,20.48,66,25.0,晴,東,1,1,6.8,1,逃げ,1,0.15,1.50.6,0.15153846153846154,0.17038910505836574,0.0,0.07142857142857142,0.0
2024-09-05,芦屋,2,サンライズＷ,2,3949,今出晋二,48,岡山,56,B1,4.62,22.41,4.11,17.14,42,28.28,37,41.9,晴,東,1,1,6.85,3,逃げ,2,0.15,1.53.4,0.15451612903225806,0.16713235294117648,0.3333333333333333,0.42857142857142855,0.0
2024-09-05,芦屋,2,サンライズＷ,3,3761,山本光雄,52,滋賀,53,B1,4.43,22.12,4.68,20.0,32,25.27,38,36.0,晴,東,1,1,6.9,4,逃げ,3,0.18,1.54.8,0.14767441860465116,0.15995670995670996,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-09-05,芦屋,2,サンライズＷ,4,4155,長野壮志,43,福岡,56,A1,6.46,51.85,6.05,44.32,53,17.33,56,31.46,晴,東,1,1,6.82,2,逃げ,4,0.18,1.52.3,0.1315151515151515,0.1439915966386555,0.0,0.5806451612903226,0.0
2024-09-05,芦屋,2,サンライズＷ,5,5223,森清友翔,23,福岡,54,B1,3.68,17.65,1.75,3.85,55,30.68,15,29.21,晴,東,1,1,6.89,6,逃げ,5,0.23,.  .,0.185,0.1949142857142857,0.041666666666666664,0.375,0.0
2024-09-05,芦屋,2,サンライズＷ,6,5211,高井駿弥,25,愛知,50,B1,2.5,7.35,1.82,0.0,48,35.11,49,30.11,晴,東,1,1,6.85,5,逃げ,6,0.21,.  .,0.23142857142857146,0.19802547770700638,0.041666666666666664,0.2916666666666667,0.0
2024-09-05,芦屋,3,サンライズＸ,1,4389,伊藤喜智,38,大阪,53,A2,4.9,29.63,4.14,19.05,36,36.78,19,41.76,晴,東,2,2,6.84,2,まくり差し,1,0.17,1.51.1,0.19272727272727275,0.17816901408450705,0.0,0.2222222222222222,0.0
2024-09-05,芦屋,3,サンライズＸ,2,3885,久田　武,50,愛知,53,B1,5.46,30.36,4.22,11.11,4,31.03,58,24.18,晴,東,2,2,6.86,6,まくり差し,2,0.15,.  .,0.14513513513513515,0.1625909090909091,0.37209302325581395,0.4418604651162791,0.0
2024-09-05,芦屋,3,サンライズＸ,3,4504,前田将太,36,福岡,54,A1,7.16,53.45,6.9,49.02,52,26.58,57,34.74,晴,東,2,2,6.77,1,まくり差し,3,0.14,1.49.2,0.11906976744186047,0.12332129963898918,0.20512820512820512,0.5128205128205128,0.48717948717948717
2024-09-05,芦屋,3,サンライズＸ,4,3703,鳥飼　眞,50,福岡,51,B1,5.61,42.03,4.61,25.0,24,32.26,39,36.19,晴,東,2,2,6.83,3,まくり差し,4,0.24,1.52.9,0.15193548387096775,0.1655056179775281,0.12195121951219512,0.43902439024390244,0.0
2024-09-05,芦屋,3,サンライズＸ,5,3655,本橋克洋,50,群馬,55,A2,5.62,36.45,5.07,28.57,1,40.43,28,35.35,晴,東,2,2,6.9,5,まくり差し,5,0.18,.  .,0.1971794871794872,0.1846692607003891,0.07142857142857142,0.23809523809523808,0.0
2024-09-05,芦屋,3,サンライズＸ,6,3895,堀本裕也,48,愛知,48,B1,3.51,14.81,0.0,0.0,17,34.04,61,32.29,晴,東,2,2,6.87,4,まくり差し,6,0.14,1.54.4,0.17650000000000002,0.16729032258064516,0.0,0.3548387096774194,0.0
2024-09-05,芦屋,4,サンライズＹ,1,4050,田口節子,43,岡山,46,A1,6.94,53.66,0.0,0.0,15,39.22,67,27.27,晴,東,2,2,6.85,1,逃げ,1,0.05,1.50.1,0.13482758620689655,0.15454545454545454,0.02702702702702703,0.2702702702702703,0.0
2024-09-05,芦屋,4,サンライズＹ,2,4443,津田裕絵,37,山口,49,B1,5.39,28.57,4.28,22.22,13,39.39,12,33.33,晴,東,2,2,6.9,2,逃げ,2,0.11,1.51.2,0.19499999999999998,0.19448275862068964,0.3333333333333333,0.4,0.0
2024-09-05,芦屋,4,サンライズＹ,3,4065,金田幸子,44,岡山,43,A2,5.76,41.84,6.16,48.39,39,35.05,69,38.89,晴,東,2,2,6.93,3,逃げ,3,0.11,1.52.6,0.18769230769230769,0.17941176470588235,0.05128205128205128,0.5128205128205128,0.5128205128205128
2024-09-05,芦屋,4,サンライズＹ,4,5192,中尾優香,23,福岡,48,B1,2.93,10.71,2.33,4.65,3,30.21,17,28.13,晴,東,2,2,6.84,4,逃げ,4,0.12,1.52.9,0.13885714285714287,0.1599425287356322,0.12121212121212122,0.3333333333333333,0.0
2024-09-05,芦屋,4,サンライズＹ,5,4938,小芦るり,26,佐賀,49,B2,4.78,29.73,6.48,47.62,44,42.39,36,26.44,晴,東,2,2,6.86,6,逃げ,5,0.16,.  .,0.16157894736842104,0.15705479452054794,0.0,0.2894736842105263,0.0
2024-09-05,芦屋,4,サンライズＹ,6,5193,米丸乃絵,23,福岡,47,A2,5.23,30.99,3.39,8.47,19,31.63,33,37.76,晴,東,2,2,6.83,5,逃げ,6,0.23,.  .,0.16714285714285715,0.1544186046511628,0.0,0.2647058823529412,0.0
2024-09-05,芦屋,5,サンライズＺ,1,4308,河村　了,40,愛知,51,A1,6.89,52.21,6.86,52.38,16,31.18,30,23.26,晴,南,1,1,6.88,1,逃げ,1,0.15,1.50.5,0.13712121212121214,0.1487832699619772,0.0,0.20689655172413793,0.0
2024-09-05,芦屋,5,サンライズＺ,2,4314,青木幸太,40,福岡,51,B1,5.14,35.21,5.24,34.18,58,24.21,24,24.39,晴,南,1,1,6.92,5,逃げ,2,0.12,.  .,0.14419354838709678,0.1434920634920635,0.06666666666666667,0.43333333333333335,0.0
2024-09-05,芦屋,5,サンライズＺ,3,3251,平石和男,58,埼玉,50,A2,5.7,29.23,6.26,52.63,45,25.3,46,29.55,晴,南,1,1,6.83,4,逃げ,3,0.18,1.53.1,0.18137254901960784,0.19263698630136986,0.03125,0.5,0.5625
