日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-15,大村,8,予選,2,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,曇り,北西,5,4,7.01,1,差し,2,0.16,1.49.8,0.13025641025641027,0.1432377049180328,0.27586206896551724,0.4482758620689655,0.0
2024-02-15,大村,8,予選,3,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,北西,5,4,7.05,5,差し,3,0.17,.  .,0.1738235294117647,0.17277777777777778,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-15,大村,8,予選,4,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,曇り,北西,5,4,6.94,4,差し,4,0.15,1.54.7,0.17348837209302326,0.16844,0.0,0.2571428571428571,0.0
2024-02-15,大村,8,予選,5,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,北西,5,4,7.06,3,差し,5,0.22,1.52.4,0.17200000000000001,0.1703763440860215,0.0,0.4166666666666667,0.0
2024-02-15,大村,8,予選,6,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,曇り,北西,5,4,7.05,6,差し,6,0.3,.  .,0.1844,0.17428571428571427,0.0,0.21212121212121213,0.0
2024-02-15,大村,9,予選特賞,1,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,北西,5,4,6.93,1,逃げ,1,0.14,1.50.5,0.13431372549019607,0.1747457627118644,0.0,0.23076923076923078,0.0
2024-02-15,大村,9,予選特賞,2,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,曇り,北西,5,4,7.01,4,逃げ,2,0.24,1.56.5,0.18804878048780488,0.18367149758454107,0.725,0.2,0.0
2024-02-15,大村,9,予選特賞,3,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,曇り,北西,5,4,7.05,5,逃げ,3,0.25,.  .,0.1756666666666667,0.17576158940397352,0.14285714285714285,0.6,0.5142857142857142
2024-02-15,大村,9,予選特賞,4,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,曇り,北西,5,4,6.95,2,逃げ,4,0.17,1.52.0,0.15302325581395348,0.1624548736462094,0.0625,0.53125,0.0
2024-02-15,大村,9,予選特賞,5,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,北西,5,4,6.94,3,逃げ,5,0.14,1.52.5,0.14441176470588235,0.15102127659574469,0.10714285714285714,0.2857142857142857,0.0
2024-02-15,唐津,1,予選,1,4678,水野望美,35,愛知,46,B1,4.59,19.51,5.22,33.33,28,38.94,68,32.09,晴,南西,2,2,6.71,2,まくり,1,0.18,1.50.6,0.13346153846153846,0.15548192771084338,0.12903225806451613,0.25806451612903225,0.0
2024-02-15,唐津,1,予選,2,4733,赤井　睦,34,徳島,45,B1,4.42,22.58,0.0,0.0,19,36.28,74,39.35,晴,南西,2,2,6.65,1,まくり,2,0.13,1.50.2,0.19080000000000003,0.17158940397350994,0.0,0.3,0.0
2024-02-15,唐津,1,予選,3,5164,森田梨湖,24,福岡,49,B2,1.82,1.39,1.48,0.0,25,29.91,40,29.52,晴,南西,2,2,6.7,4,まくり,3,0.14,1.54.5,0.2490625,0.2343069306930693,0.19230769230769232,0.38461538461538464,0.0
2024-02-15,唐津,1,予選,4,3528,笠野友紀,52,愛知,47,B1,3.58,13.43,3.68,21.05,30,40.74,80,28.3,晴,南西,2,2,6.71,3,まくり,4,0.15,1.53.1,0.2173076923076923,0.22845161290322583,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-02-15,唐津,1,予選,5,5324,畑田希咲,20,兵庫,48,B2,1.2,0.0,0.0,0.0,47,36.96,43,43.06,晴,南西,2,2,6.71,6,まくり,6,0.07,1.59.9,0.20124999999999998,0.21483870967741936,0.029411764705882353,0.2647058823529412,0.0
2024-02-15,唐津,1,予選,6,5230,石原凪紗,20,愛知,47,B1,2.86,10.34,1.42,0.0,65,32.0,63,34.86,晴,南西,2,2,6.61,5,まくり,5,0.09,1.56.5,0.18735849056603773,0.18604026845637583,0.0,0.3103448275862069,0.0
2024-02-15,唐津,2,予選,1,5069,山崎小葉,23,群馬,43,B1,4.0,27.66,4.11,18.52,23,21.57,34,28.64,雨,南西,3,3,6.64,2,抜き,1,0.25,1.51.8,0.15904761904761905,0.14406896551724138,0.0,0.2727272727272727,0.0
2024-02-15,唐津,2,予選,2,4071,古賀千晶,43,兵庫,46,B1,5.0,26.14,4.93,26.47,60,30.39,87,25.49,雨,南西,3,3,6.63,1,抜き,2,0.28,1.51.2,0.1680952380952381,0.1684390243902439,0.0,0.2727272727272727,0.0
2024-02-15,唐津,2,予選,3,5013,山下夏鈴,26,三重,45,B1,2.91,11.76,5.44,44.0,26,32.41,56,36.24,雨,南西,3,3,6.61,4,抜き,3,0.26,1.54.2,0.1743478260869565,0.1817948717948718,0.5,0.3235294117647059,0.0
2024-02-15,唐津,2,予選,4,3693,栢場優子,52,東京,44,B1,4.37,26.74,0.0,0.0,58,25.0,52,29.41,雨,南西,3,3,6.68,5,抜き,4,0.35,1.56.1,0.20741935483870966,0.1824083769633508,0.1724137931034483,0.5862068965517241,0.5517241379310345
2024-02-15,唐津,2,予選,5,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,雨,南西,3,3,6.65,6,抜き,6,0.29,1.56.8,0.20111111111111113,0.2252941176470588,0.125,0.5,0.0
2024-02-15,唐津,2,予選,6,5277,井上未都,21,福岡,46,B2,1.9,4.76,1.64,0.0,17,36.11,35,30.77,雨,南西,3,3,6.61,3,抜き,5,0.27,1.52.5,0.18666666666666668,0.18441860465116278,0.12,0.36,0.0
2024-02-15,唐津,3,予選,1,4246,喜多那由,41,静岡,48,B1,4.67,30.61,5.45,36.36,35,15.63,82,28.91,晴,南西,3,3,6.67,2,差し,1,0.13,1.51.4,0.181,0.17980392156862746,0.07142857142857142,0.4642857142857143,0.0
2024-02-15,唐津,3,予選,2,5202,宮崎つぐ,20,大阪,46,B1,3.79,12.5,4.09,18.18,66,37.74,37,35.21,晴,南西,3,3,6.69,1,差し,2,0.1,1.50.4,0.18863636363636366,0.16223776223776223,0.09090909090909091,0.45454545454545453,0.0
2024-02-15,唐津,3,予選,3,5198,奥村明日,22,福岡,44,B1,3.55,14.43,2.58,11.54,12,37.96,38,34.58,晴,南西,3,3,6.7,5,差し,3,0.17,1.56.1,0.19975,0.1975369458128079,0.36363636363636365,0.3333333333333333,0.0
2024-02-15,唐津,3,予選,4,4275,菅野はや,41,広島,50,B1,3.87,14.44,6.11,47.37,61,33.33,77,31.78,晴,南西,3,3,6.64,3,差し,4,0.2,1.54.0,0.1864864864864865,0.2020388349514563,0.07317073170731707,0.36585365853658536,0.5121951219512195
2024-02-15,唐津,3,予選,5,4499,滝川真由,36,長崎,47,A2,6.01,47.3,6.07,40.35,42,43.81,60,32.7,晴,南西,3,3,6.7,4,差し,5,0.19,1.54.5,0.17615384615384616,0.16345029239766082,0.08571428571428572,0.3142857142857143,0.0
2024-02-15,唐津,3,予選,6,5320,岩崎麗子,22,群馬,50,B2,1.17,0.0,0.0,0.0,68,26.47,54,43.89,晴,南西,3,3,6.66,6,差し,6,0.21,1.58.9,0.19,0.175,0.11428571428571428,0.3142857142857143,0.0
2024-02-15,唐津,4,予選,1,4947,間庭菜摘,31,福岡,47,B1,3.72,12.68,4.43,23.53,27,46.15,48,33.03,雨,南西,3,3,6.61,2,まくり,1,0.11,1.51.8,0.2165625,0.1875586854460094,0.1282051282051282,0.2564102564102564,0.0
2024-02-15,唐津,4,予選,2,4680,後藤美翼,34,東京,46,A2,5.66,32.73,6.82,54.55,22,31.13,31,36.07,雨,南西,3,3,6.65,1,まくり,3,0.02,1.50.2,0.20219512195121953,0.20670588235294118,0.0,0.45,0.0
2024-02-15,唐津,4,予選,6,4874,池田奈津,30,福岡,52,B1,4.86,34.21,5.08,32.0,32,17.48,33,46.05,雨,南西,3,3,6.67,3,まくり,2,0.03,1.55.0,0.16518518518518518,0.1601734104046243,0.48148148148148145,0.2962962962962963,0.0
2024-02-15,唐津,5,予選特賞Ｂ,1,4373,若狭奈美,35,岡山,47,B1,4.29,19.51,5.79,34.48,50,35.65,64,37.16,曇り,南西,4,4,6.64,3,まくり,1,0.31,1.53.6,0.16515151515151516,0.18741116751269035,0.0625,0.46875,0.59375
2024-02-15,唐津,5,予選特賞Ｂ,2,4501,樋口由加,36,岡山,45,A2,5.55,41.35,5.4,40.0,57,30.63,86,29.05,曇り,南西,4,4,6.72,4,まくり,2,0.24,1.55.4,0.1524390243902439,0.15547717842323652,0.11764705882352941,0.38235294117647056,0.0
2024-02-15,唐津,5,予選特賞Ｂ,3,5230,石原凪紗,20,愛知,47,B1,2.86,10.34,1.42,0.0,65,32.0,63,34.86,曇り,南西,4,4,6.65,5,まくり,3,0.34,1.56.6,0.14,0.18604026845637583,0.05714285714285714,0.3142857142857143,0.0
2024-02-15,唐津,5,予選特賞Ｂ,4,5148,松本　怜,30,福岡,45,B1,3.71,16.47,2.44,0.0,14,30.91,46,37.56,曇り,南西,4,4,6.7,1,まくり,4,0.27,1.51.4,0.2008695652173913,0.2318471337579618,0.0,0.3225806451612903,0.0
2024-02-15,唐津,5,予選特賞Ｂ,5,5305,伊藤　栞,20,愛知,57,B2,1.27,0.0,0.0,0.0,45,30.77,69,29.33,曇り,南西,4,4,6.71,6,まくり,6,0.27,1.58.7,0.24733333333333332,0.2325925925925926,0.0,0.21428571428571427,0.0
2024-02-15,唐津,5,予選特賞Ｂ,6,4714,喜多須杏,33,徳島,49,B1,5.09,28.3,0.0,0.0,15,39.25,55,24.87,曇り,南西,4,4,6.76,2,まくり,5,0.28,1.52.5,0.1758333333333333,0.1685263157894737,0.34782608695652173,0.391304347826087,0.0
2024-02-15,唐津,6,予選,1,3528,笠野友紀,52,愛知,47,B1,3.58,13.43,3.68,21.05,30,40.74,80,28.3,雨,南西,2,2,6.63,2,差し,1,0.11,1.51.5,0.2228,0.22845161290322583,0.03225806451612903,0.41935483870967744,0.7096774193548387
2024-02-15,唐津,6,予選,2,4484,稲生夏季,33,東京,49,B1,4.68,19.51,0.0,0.0,52,33.33,36,41.47,雨,南西,2,2,6.6,1,差し,2,0.05,1.50.6,0.17290322580645162,0.18681081081081083,0.12121212121212122,0.42424242424242425,0.0
2024-02-15,唐津,6,予選,3,4987,島倉　都,26,群馬,49,B1,4.08,21.54,2.85,0.0,31,40.0,39,37.96,雨,南西,2,2,6.67,4,差し,3,0.06,1.54.0,0.1731818181818182,0.16033333333333333,0.043478260869565216,0.391304347826087,0.0
2024-02-15,唐津,6,予選,4,5277,井上未都,21,福岡,46,B2,1.9,4.76,1.64,0.0,17,36.11,35,30.77,雨,南西,2,2,6.65,5,差し,5,0.17,1.55.8,0.16,0.18441860465116278,0.1111111111111111,0.37037037037037035,0.0
2024-02-15,唐津,6,予選,5,3579,中里優子,51,埼玉,47,A2,5.17,36.05,5.68,40.91,63,22.92,84,34.78,雨,南西,2,2,6.72,3,差し,4,0.1,1.53.3,0.17,0.16304545454545452,0.0,0.32,0.0
2024-02-15,唐津,6,予選,6,5117,冨名腰桃,23,福岡,45,B1,6.0,33.33,3.26,12.82,44,43.75,73,36.49,雨,南西,2,2,6.64,6,差し,6,0.16,1.56.5,0.18833333333333335,0.17518796992481203,0.3617021276595745,0.5106382978723404,0.0
2024-02-15,唐津,7,予選,1,3693,栢場優子,52,東京,44,B1,4.37,26.74,0.0,0.0,58,25.0,52,29.41,晴,南,4,4,6.66,3,まくり,1,0.39,1.54.2,0.18156250000000002,0.1824083769633508,0.2619047619047619,0.5476190476190477,0.42857142857142855
2024-02-15,唐津,7,予選,2,5156,坂野さく,27,福井,47,B1,3.92,19.7,3.12,20.0,34,39.42,58,30.99,晴,南,4,4,6.64,1,まくり,3,0.31,1.50.7,0.18555555555555556,0.17770588235294119,0.11320754716981132,0.5283018867924528,0.0
2024-02-15,唐津,7,予選,3,4819,蜂須瑞生,32,群馬,46,A2,5.49,31.87,4.38,14.29,33,30.83,53,36.41,晴,南,4,4,6.62,4,まくり,4,0.25,1.55.3,0.1675,0.17968152866242038,0.10869565217391304,0.2826086956521739,0.0
2024-02-15,唐津,7,予選,4,4773,中川りな,30,福岡,49,B2,5.33,33.33,5.0,27.27,37,29.13,45,33.65,晴,南,4,4,6.6,2,まくり,5,0.25,1.51.4,0.09,0.15636363636363637,0.029411764705882353,0.23529411764705882,0.0
2024-02-15,唐津,7,予選,5,4017,向井美鈴,44,山口,46,A2,5.17,31.03,7.09,54.55,64,43.52,76,39.17,晴,南,4,4,6.75,5,まくり,2,0.44,1.56.9,0.18189189189189187,0.1733085501858736,0.03225806451612903,0.2903225806451613,0.0
2024-02-15,唐津,7,予選,6,5324,畑田希咲,20,兵庫,48,B2,1.2,0.0,0.0,0.0,47,36.96,43,43.06,晴,南,4,4,6.63,6,まくり,6,0.3,2.00.2,0.21956521739130433,0.21483870967741936,0.18518518518518517,0.37037037037037035,0.0
2024-02-15,唐津,8,予選,1,4275,菅野はや,41,広島,50,B1,3.87,14.44,6.11,47.37,61,33.33,77,31.78,曇り,南,3,3,6.68,2,差し,1,0.24,1.52.3,0.21766666666666667,0.2020388349514563,0.0,0.3870967741935484,0.6129032258064516
2024-02-15,唐津,8,予選,2,4874,池田奈津,30,福岡,52,B1,4.86,34.21,5.08,32.0,32,17.48,33,46.05,曇り,南,3,3,6.74,1,差し,2,0.22,1.50.2,0.15454545454545454,0.1601734104046243,0.1388888888888889,0.3888888888888889,0.0
2024-02-15,唐津,8,予選,3,4678,水野望美,35,愛知,46,B1,4.59,19.51,5.22,33.33,28,38.94,68,32.09,曇り,南,3,3,6.72,3,差し,3,0.19,1.53.0,0.1553125,0.15548192771084338,0.0,0.2631578947368421,0.0
2024-02-15,唐津,8,予選,4,4123,細川裕子,42,愛知,47,A1,6.88,54.26,0.0,0.0,43,29.63,70,29.25,曇り,南,3,3,6.76,4,差し,4,0.22,1.53.4,0.17617021276595743,0.1837878787878788,0.037037037037037035,0.18518518518518517,0.0
2024-02-15,唐津,8,予選,5,5184,飯塚　響,24,群馬,43,B2,2.67,9.62,2.47,5.26,20,31.48,41,29.63,曇り,南,3,3,6.73,5,差し,5,0.21,1.55.6,0.17625,0.21096153846153848,0.0,0.27586206896551724,0.0
2024-02-15,唐津,8,予選,6,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,曇り,南,3,3,6.75,6,差し,6,0.17,1.58.6,0.23807692307692307,0.2252941176470588,0.12903225806451613,0.3870967741935484,0.0
2024-02-15,唐津,9,予選,1,5013,山下夏鈴,26,三重,45,B1,2.91,11.76,5.44,44.0,26,32.41,56,36.24,曇り,南西,2,2,6.61,1,逃げ,1,0.15,1.50.3,0.1805263157894737,0.1817948717948718,0.02857142857142857,0.5142857142857142,0.5714285714285714
2024-02-15,唐津,9,予選,2,5118,野田なづ,23,佐賀,46,B1,4.66,21.59,3.55,12.1,55,19.78,72,30.14,曇り,南西,2,2,6.63,2,逃げ,2,0.18,1.51.2,0.21325,0.1991304347826087,0.08333333333333333,0.3055555555555556,0.0
2024-02-15,唐津,9,予選,3,4714,喜多須杏,33,徳島,49,B1,5.09,28.3,0.0,0.0,15,39.25,55,24.87,曇り,南西,2,2,6.69,3,逃げ,3,0.15,1.53.1,0.15294117647058825,0.1685263157894737,0.02857142857142857,0.2857142857142857,0.0
