レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,6,4043,桐本康臣,45,三重,53,A1,6.26,44.8,5.5,29.41,72,33.33,68,32.43,晴,北西,1,1,6.96,4,差し,6,0.27,1.55.6,0.18219512195121954,0.15651162790697676,0.0,0.3333333333333333,0.0
大村,5,一般,1,3574,大神康司,52,福岡,54,A2,5.54,43.14,5.82,40.91,41,31.67,73,30.0,晴,北西,1,1,7.02,1,逃げ,1,0.11,1.50.8,0.1713953488372093,0.17141509433962265,0.5,0.3,0.0
大村,5,一般,2,4359,横川聖志,40,徳島,56,B1,5.26,33.01,4.35,25.0,21,38.98,58,41.18,晴,北西,1,1,7.04,4,逃げ,2,0.1,1.54.5,0.12813953488372093,0.12892857142857145,0.0,0.4444444444444444,0.6666666666666666
大村,5,一般,3,3442,宮武英司,55,香川,55,A2,5.42,36.89,6.53,47.06,57,24.59,32,35.71,晴,北西,1,1,7.02,3,逃げ,3,0.19,1.53.7,0.17058823529411765,0.1620982142857143,0.0,0.4,0.0
大村,5,一般,4,4422,永井亮次,36,大阪,52,B1,4.83,33.67,4.2,30.0,64,27.59,53,42.11,晴,北西,1,1,7.0,2,逃げ,4,0.19,1.52.1,0.20153846153846156,0.20066666666666666,0.0,0.3333333333333333,0.0
大村,5,一般,5,5236,小宮涼雅,25,岡山,54,B1,2.99,6.25,0.0,0.0,35,30.36,24,31.58,晴,北西,1,1,7.0,6,逃げ,5,0.23,.  .,0.1653030303030303,0.17309999999999998,0.0,0.0,0.0
大村,5,一般,6,4681,太田　潮,34,愛知,54,B1,5.0,29.7,3.76,5.88,34,42.86,47,49.18,晴,北西,1,1,6.98,5,逃げ,6,0.23,.  .,0.18000000000000002,0.15873563218390804,0.0,0.4,0.0
大村,6,一般,1,5068,前田　滉,24,愛知,51,A1,6.62,51.4,0.0,0.0,74,14.81,22,40.35,晴,北西,1,1,6.89,1,逃げ,1,0.04,1.51.5,0.1322222222222222,0.14923076923076925,0.4,0.6,0.0
大村,6,一般,2,4039,村上功祐,45,大阪,57,B1,5.09,29.03,5.59,34.48,45,40.32,20,28.81,晴,北西,1,1,7.01,2,逃げ,2,0.07,1.52.3,0.15823529411764706,0.15026315789473685,0.16666666666666666,0.3333333333333333,0.5
大村,6,一般,3,5110,杉山喜一,25,静岡,51,B1,4.31,17.76,4.12,29.41,28,38.18,64,42.62,晴,北西,1,1,7.03,5,逃げ,3,0.11,.  .,0.149,0.175662100456621,0.0,0.2857142857142857,0.0
大村,6,一般,4,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,67,40.63,晴,北西,1,1,6.97,3,逃げ,4,0.07,1.53.9,0.18457142857142858,0.18459715639810428,0.14285714285714285,0.5714285714285714,0.0
大村,6,一般,5,5284,嘉手苅徹,25,福岡,53,B2,1.88,3.3,1.33,0.0,39,30.36,19,33.9,晴,北西,1,1,6.97,6,逃げ,5,0.09,.  .,0.1625925925925926,0.1705084745762712,0.16666666666666666,0.16666666666666666,0.0
大村,6,一般,6,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,晴,北西,1,1,7.01,4,逃げ,6,0.07,1.56.1,0.1575609756097561,0.15923076923076923,0.0,0.0,0.0
大村,7,一般,1,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,晴,北西,1,1,6.89,1,逃げ,1,0.12,1.50.5,0.15870967741935485,0.17271844660194174,0.4722222222222222,0.375,0.0
大村,7,一般,2,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,晴,北西,1,1,7.0,2,逃げ,2,0.08,1.51.1,0.17515151515151517,0.18032786885245902,0.1724137931034483,0.4827586206896552,0.3448275862068966
大村,7,一般,3,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,晴,北西,1,1,7.02,4,逃げ,3,0.17,1.54.5,0.18132075471698111,0.18508264462809917,0.2,0.3,0.0
大村,7,一般,4,4336,松田竜馬,40,福岡,55,A2,5.83,36.52,6.33,50.0,58,17.86,71,22.81,晴,北西,1,1,6.98,3,逃げ,4,0.11,1.52.9,0.14513513513513515,0.14361702127659576,0.28888888888888886,0.35555555555555557,0.0
大村,7,一般,5,4331,三好勇人,41,香川,55,A2,5.8,41.18,5.45,36.36,62,45.61,66,41.38,晴,北西,1,1,7.0,5,逃げ,5,0.11,.  .,0.16233333333333333,0.14221698113207548,0.14814814814814814,0.48148148148148145,0.0
大村,7,一般,6,3940,飯山　泰,46,東京,52,A1,6.58,48.44,6.6,50.0,54,37.04,57,30.0,晴,北西,1,1,6.97,6,逃げ,6,0.13,.  .,0.14975609756097563,0.13683848797250858,0.18181818181818182,0.4772727272727273,0.0
大村,8,一般,1,4731,間野兼礼,35,愛知,52,B1,5.22,29.79,4.81,31.25,40,16.28,21,35.59,晴,北,2,1,6.95,1,逃げ,1,0.13,1.50.3,0.16185185185185186,0.1514795918367347,0.25,0.3333333333333333,0.0
大村,8,一般,2,4229,市川美宏,41,静岡,53,B1,3.95,17.07,0.0,0.0,13,35.59,49,37.5,晴,北,2,1,6.89,2,逃げ,2,0.11,1.51.4,0.18433333333333335,0.18012345679012345,0.058823529411764705,0.29411764705882354,0.5882352941176471
大村,8,一般,3,4451,松崎祐太,36,福岡,52,A1,6.27,42.66,6.38,49.18,75,35.09,25,22.03,晴,北,2,1,6.92,3,逃げ,3,0.1,1.53.3,0.16560975609756098,0.16335616438356165,0.0,0.375,0.0
大村,8,一般,4,5177,松井貫太,28,福岡,50,B1,3.44,12.82,2.33,5.13,67,20.0,70,42.59,晴,北,2,1,6.91,6,逃げ,4,0.13,.  .,0.1882051282051282,0.18004237288135594,0.0,0.47058823529411764,0.0
大村,8,一般,5,5336,瀬川大地,18,山口,53,B2,1.27,0.0,1.38,0.0,12,36.51,34,26.67,晴,北,2,1,6.96,5,逃げ,5,0.21,.  .,0.23666666666666666,0.22884615384615384,0.0,0.16666666666666666,0.0
大村,8,一般,6,4052,興津　藍,43,徳島,51,A2,5.5,30.53,5.97,40.63,20,32.14,72,32.73,晴,北,2,1,6.97,4,逃げ,6,0.26,1.53.7,0.18979591836734697,0.16374100719424461,0.0,0.23076923076923078,0.0
大村,9,一般特選,1,4496,内堀　学,37,東京,55,A2,5.39,38.3,6.11,41.67,63,22.64,60,25.0,晴,北,3,2,6.9,1,逃げ,1,0.14,1.50.1,0.17951219512195124,0.17033653846153846,0.5625,0.34375,0.0
大村,9,一般特選,2,4422,永井亮次,36,大阪,52,B1,4.83,33.67,4.2,30.0,64,27.59,53,42.11,晴,北,3,2,6.95,5,逃げ,2,0.15,.  .,0.175,0.20066666666666666,0.11538461538461539,0.6538461538461539,0.5384615384615384
大村,9,一般特選,3,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,北,3,2,6.96,3,逃げ,3,0.19,1.52.7,0.1575,0.16097560975609757,0.12,0.48,0.0
大村,9,一般特選,4,4710,福田宗平,34,大阪,52,A1,6.09,41.91,5.51,31.43,47,29.51,43,30.51,晴,北,3,2,6.95,2,逃げ,4,0.16,1.51.7,0.13791666666666666,0.1452747252747253,0.13043478260869565,0.30434782608695654,0.0
大村,9,一般特選,5,3392,小森信雄,59,三重,52,B1,4.14,21.05,0.0,0.0,25,22.22,75,33.33,晴,北,3,2,6.91,4,逃げ,5,0.18,1.54.2,0.17375,0.17860962566844918,0.045454545454545456,0.18181818181818182,0.0
大村,9,一般特選,6,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,晴,北,3,2,6.89,6,逃げ,6,0.21,.  .,0.20255555555555557,0.20148648648648648,0.047619047619047616,0.23809523809523808,0.0
唐津,1,朝１戦一般,1,4295,小坂尚哉,38,兵庫,54,A1,6.78,53.95,7.06,51.02,50,16.67,47,32.56,晴,無風,0,0,6.78,1,逃げ,1,0.09,1.49.7,0.12945454545454546,0.14417582417582417,0.21428571428571427,0.32142857142857145,0.0
唐津,1,朝１戦一般,2,4691,水原　慎,41,徳島,49,B1,4.41,21.93,4.0,22.22,12,90.0,40,26.36,晴,無風,0,0,6.78,4,逃げ,2,0.09,1.53.8,0.16152173913043477,0.16546296296296298,0.02702702702702703,0.35135135135135137,0.5675675675675675
唐津,1,朝１戦一般,3,5218,山田理央,24,香川,46,B1,5.62,35.35,4.78,33.33,48,54.55,55,31.88,晴,無風,0,0,6.73,2,逃げ,3,0.08,1.50.7,0.16314285714285715,0.16333333333333333,0.034482758620689655,0.27586206896551724,0.0
唐津,1,朝１戦一般,4,5207,高山敬悟,27,福岡,53,B1,4.15,19.39,2.76,12.12,24,52.38,74,28.91,晴,無風,0,0,6.73,3,逃げ,4,0.12,1.52.0,0.15882352941176472,0.165311004784689,0.03333333333333333,0.23333333333333334,0.0
唐津,1,朝１戦一般,5,3998,冨成謙児,45,佐賀,51,B1,4.38,23.89,4.84,25.62,67,20.0,33,31.54,晴,無風,0,0,6.82,5,逃げ,5,0.09,1.55.2,0.1730952380952381,0.153215859030837,0.0,0.18181818181818182,0.0
唐津,1,朝１戦一般,6,5195,北村寧々,22,長崎,46,B1,4.22,25.29,3.5,0.0,56,22.22,53,33.33,晴,無風,0,0,6.84,6,逃げ,6,0.1,1.57.7,0.1764516129032258,0.15685000000000002,0.03225806451612903,0.3548387096774194,0.0
唐津,2,モー２ング一,1,2878,富山弘幸,66,大阪,57,A2,5.34,33.6,5.76,36.59,18,44.44,51,39.06,晴,北西,1,1,6.8,1,抜き,1,0.19,1.50.4,0.16999999999999998,0.17311787072243345,0.5862068965517241,0.20689655172413793,0.0
唐津,2,モー２ング一,2,4551,三川昂暁,35,福岡,53,A2,6.36,42.86,5.5,38.46,53,30.0,37,40.63,晴,北西,1,1,6.82,2,抜き,2,0.15,1.51.2,0.17605263157894738,0.1533183856502242,0.08,0.56,0.6
唐津,2,モー２ング一,3,5208,屋良龍紀,26,長崎,51,B1,3.24,12.5,2.24,0.0,46,54.55,64,35.16,晴,北西,1,1,6.84,3,抜き,3,0.11,1.53.8,0.12378378378378378,0.16811926605504587,0.21739130434782608,0.34782608695652173,0.0
唐津,2,モー２ング一,4,4007,榮田将彦,45,山口,50,B1,4.58,27.27,5.07,34.09,11,16.67,65,24.6,晴,北西,1,1,6.89,5,抜き,4,0.11,1.55.1,0.12678571428571428,0.14333333333333334,0.12,0.44,0.0
唐津,2,モー２ング一,5,4978,山田和佐,30,広島,53,B1,4.3,24.39,4.78,18.92,52,30.0,48,21.49,晴,北西,1,1,6.87,6,抜き,5,0.21,1.56.6,0.18518518518518517,0.17082840236686392,0.047619047619047616,0.3333333333333333,0.0
唐津,2,モー２ング一,6,3645,淺田千亜,51,徳島,45,B2,6.67,42.31,0.0,0.0,65,22.22,44,36.43,晴,北西,1,1,6.9,4,抜き,6,0.17,1.54.1,0.12076923076923077,0.13679012345679012,0.16,0.36,0.0
唐津,3,３ライズ戦一,1,3635,石田政吾,53,福井,52,A2,5.51,36.79,5.66,40.68,70,22.22,56,28.18,晴,北,1,1,6.82,2,まくり差し,1,0.14,1.51.2,0.14543478260869566,0.16133333333333333,0.3870967741935484,0.3225806451612903,0.0
唐津,3,３ライズ戦一,2,4946,船越健吾,32,香川,52,B1,4.37,24.1,3.63,12.5,23,50.0,76,40.68,晴,北,1,1,6.82,5,まくり差し,2,0.25,1.56.7,0.18575757575757576,0.14806930693069306,0.04878048780487805,0.2926829268292683,0.5853658536585366
唐津,3,３ライズ戦一,3,4095,福来　剛,43,東京,52,A1,6.51,43.36,0.0,0.0,43,33.33,80,36.29,晴,北,1,1,6.81,1,まくり差し,3,0.15,1.48.3,0.14782608695652175,0.14655555555555555,0.07692307692307693,0.41025641025641024,0.0
唐津,3,３ライズ戦一,5,3906,飯山晃三,46,長崎,62,B1,3.33,17.28,4.4,30.77,61,50.0,68,28.91,晴,北,1,1,6.85,3,まくり差し,5,0.15,1.53.2,0.1928125,0.1892,0.17647058823529413,0.3235294117647059,0.0
唐津,3,３ライズ戦一,6,4231,鈴木裕隆,41,愛知,56,B1,6.1,44.88,6.41,41.18,47,60.0,69,32.03,晴,北,1,1,6.85,4,まくり差し,6,0.12,1.54.6,0.16166666666666668,0.1627705627705628,0.09375,0.25,0.0
唐津,4,おは４戦一般,1,4411,沢田昭宏,38,大阪,55,B1,4.27,19.42,4.38,12.5,51,50.0,71,25.2,晴,北,2,2,6.79,1,逃げ,1,0.1,1.49.5,0.19606060606060605,0.19389140271493213,0.038461538461538464,0.38461538461538464,0.0
唐津,4,おは４戦一般,2,5088,高憧四季,24,大阪,44,A2,5.2,32.53,4.5,10.0,22,36.36,49,31.97,晴,北,2,2,6.78,3,逃げ,3,0.11,1.52.1,0.17821428571428571,0.15877005347593584,0.3333333333333333,0.4,0.0
唐津,4,おは４戦一般,3,3647,伊藤雄二,51,埼玉,49,B1,4.32,20.0,5.0,28.57,69,0.0,45,28.35,晴,北,2,2,6.84,5,逃げ,4,0.11,1.55.5,0.16674418604651162,0.1619634703196347,0.11764705882352941,0.35294117647058826,0.5294117647058824
唐津,4,おは４戦一般,4,3582,吉川昭男,51,滋賀,53,A2,6.58,52.05,7.1,62.07,13,30.0,81,32.26,晴,北,2,2,6.84,2,逃げ,2,0.11,1.50.8,0.181,0.16822064056939504,0.10810810810810811,0.2702702702702703,0.0
唐津,4,おは４戦一般,5,3606,川北浩貴,52,滋賀,51,A1,6.13,45.83,5.9,42.5,21,0.0,42,27.2,晴,北,2,2,6.85,4,逃げ,5,0.13,1.54.4,0.15184210526315792,0.15315384615384617,0.06896551724137931,0.3448275862068966,0.0
唐津,4,おは４戦一般,6,5172,田村　慶,23,徳島,51,B1,5.26,36.27,2.88,11.76,58,40.0,36,34.15,晴,北,2,2,6.85,6,逃げ,6,0.15,1.56.5,0.1925806451612903,0.1815533980582524,0.0,0.42424242424242425,0.0
唐津,5,一般,1,5218,山田理央,24,香川,46,B1,5.62,35.35,4.78,33.33,48,54.55,55,31.88,晴,北,2,2,6.81,4,まくり,1,0.06,1.53.4,0.16,0.16333333333333333,0.0,0.07407407407407407,0.0
唐津,5,一般,2,4447,深川麻奈,37,福岡,50,A2,5.84,42.06,4.17,29.17,60,22.22,83,40.98,晴,北,2,2,6.83,2,まくり,2,0.15,1.51.7,0.173125,0.16752136752136754,0.3,0.45,0.0
唐津,5,一般,3,5279,石渡翔一,21,東京,52,B1,5.14,30.3,4.58,15.79,20,27.78,72,32.74,晴,北,2,2,6.83,1,まくり,3,0.12,1.49.7,0.127,0.14200000000000002,0.03225806451612903,0.41935483870967744,0.5483870967741935
唐津,5,一般,4,4691,水原　慎,41,徳島,49,B1,4.41,21.93,4.0,22.22,12,90.0,40,26.36,晴,北,2,2,6.83,5,まくり,4,0.2,1.54.6,0.18205882352941177,0.16546296296296298,0.0,0.5806451612903226,0.0
唐津,5,一般,5,5187,小坂風太,24,福井,51,B1,4.84,25.0,2.0,0.0,25,22.22,77,30.15,晴,北,2,2,6.8,3,まくり,5,0.22,1.53.0,0.15,0.1669607843137255,0.041666666666666664,0.375,0.0
唐津,5,一般,6,4652,酒見峻介,39,佐賀,50,A2,5.48,36.59,5.73,41.49,45,11.11,75,28.35,晴,北,2,2,6.8,6,まくり,6,0.11,1.56.9,0.1918421052631579,0.16125,0.041666666666666664,0.2916666666666667,0.0
唐津,6,一般,1,4329,小松卓司,41,福岡,52,B1,5.37,30.91,3.47,17.65,16,26.32,35,27.73,晴,北,2,2,6.81,2,差し,1,0.09,1.51.9,0.1382142857142857,0.17808510638297875,0.0,0.21052631578947367,0.0
唐津,6,一般,2,3577,向所浩二,51,兵庫,58,A2,4.49,24.75,5.05,40.54,44,44.44,62,42.45,晴,北,2,2,6.75,1,差し,2,0.08,1.50.5,0.1553125,0.14461538461538462,0.35714285714285715,0.47619047619047616,0.0
唐津,6,一般,3,4788,小池哲也,35,大阪,55,A1,6.46,45.58,5.98,45.45,59,50.0,54,30.08,晴,北,2,2,6.78,3,差し,3,0.11,1.52.3,0.13488372093023254,0.1321254355400697,0.17073170731707318,0.5365853658536586,0.4634146341463415
唐津,6,一般,4,4529,嶋　義信,35,香川,54,A2,5.28,33.33,5.51,29.73,55,11.11,41,26.77,晴,北,2,2,6.84,4,差し,4,0.19,1.54.2,0.15025641025641026,0.14455357142857145,0.14634146341463414,0.4146341463414634,0.0
唐津,6,一般,5,5208,屋良龍紀,26,長崎,51,B1,3.24,12.5,2.24,0.0,46,54.55,64,35.16,晴,北,2,2,6.83,5,差し,5,0.25,1.55.5,0.1753658536585366,0.16811926605504587,0.06976744186046512,0.27906976744186046,0.0
唐津,6,一般,6,3681,山谷　央,51,東京,52,A2,4.8,24.42,5.82,45.45,66,11.11,58,36.0,晴,北,2,2,6.77,6,差し,6,0.35,1.56.0,0.1685714285714286,0.1573148148148148,0.0,0.375,0.0
唐津,7,一般,1,4007,榮田将彦,45,山口,50,B1,4.58,27.27,5.07,34.09,11,16.67,65,24.6,晴,北,3,3,6.9,2,まくり差し,1,0.13,1.51.4,0.17038461538461538,0.14333333333333334,0.02631578947368421,0.2631578947368421,0.0
唐津,7,一般,2,4978,山田和佐,30,広島,53,B1,4.3,24.39,4.78,18.92,52,30.0,48,21.49,晴,北,3,3,6.88,3,まくり差し,2,0.11,1.52.8,0.1457142857142857,0.17082840236686392,0.3225806451612903,0.41935483870967744,0.0
唐津,7,一般,3,5195,北村寧々,22,長崎,46,B1,4.22,25.29,3.5,0.0,56,22.22,53,33.33,晴,北,3,3,6.88,4,まくり差し,3,0.11,1.53.9,0.15047619047619049,0.15685000000000002,0.05263157894736842,0.5263157894736842,0.5263157894736842
唐津,7,一般,4,3939,渡辺真至,46,愛知,53,A2,6.04,39.62,5.75,25.0,49,63.64,67,44.92,晴,北,3,3,6.87,5,まくり差し,4,0.12,1.55.2,0.159375,0.15209302325581397,0.11428571428571428,0.3142857142857143,0.0
唐津,7,一般,5,4095,福来　剛,43,東京,52,A1,6.51,43.36,0.0,0.0,43,33.33,80,36.29,晴,北,3,3,6.81,1,まくり差し,5,0.08,1.49.0,0.14162790697674418,0.14655555555555555,0.0,0.3055555555555556,0.0
唐津,7,一般,6,4946,船越健吾,32,香川,52,B1,4.37,24.1,3.63,12.5,23,50.0,76,40.68,晴,北,3,3,6.89,6,まくり差し,6,0.17,1.56.3,0.1293548387096774,0.14806930693069306,0.0,0.23529411764705882,0.0
唐津,8,一般,1,3998,冨成謙児,45,佐賀,51,B1,4.38,23.89,4.84,25.62,67,20.0,33,31.54,晴,北,2,2,6.82,2,差し,1,0.21,1.52.5,0.1277142857142857,0.153215859030837,0.0,0.2413793103448276,0.0
唐津,8,一般,2,5172,田村　慶,23,徳島,51,B1,5.26,36.27,2.88,11.76,58,40.0,36,34.15,晴,北,2,2,6.86,1,差し,2,0.19,1.51.1,0.17658536585365855,0.1815533980582524,0.10344827586206896,0.41379310344827586,0.0
唐津,8,一般,3,3906,飯山晃三,46,長崎,62,B1,3.33,17.28,4.4,30.77,61,50.0,68,28.91,晴,北,2,2,6.96,4,差し,3,0.2,1.54.9,0.17512195121951218,0.1892,0.030303030303030304,0.48484848484848486,0.5454545454545454
唐津,8,一般,4,4224,大橋栄里,42,福岡,49,B1,4.9,35.9,5.25,41.67,15,15.79,50,21.31,晴,北,2,2,6.87,6,差し,4,0.15,1.56.6,0.19999999999999998,0.20258064516129032,0.03125,0.28125,0.0
唐津,8,一般,5,3647,伊藤雄二,51,埼玉,49,B1,4.32,20.0,5.0,28.57,69,0.0,45,28.35,晴,北,2,2,6.91,3,差し,5,0.15,1.54.2,0.15866666666666665,0.1619634703196347,0.0,0.19230769230769232,0.0
唐津,8,一般,6,3282,池本輝明,57,広島,53,B1,4.67,24.53,5.43,35.14,62,20.0,59,33.33,晴,北,2,2,6.93,5,差し,6,0.24,1.56.3,0.20956521739130435,0.18025,0.0,0.14285714285714285,0.0
唐津,9,一般特選,1,3606,川北浩貴,52,滋賀,51,A1,6.13,45.83,5.9,42.5,21,0.0,42,27.2,晴,北,2,2,6.89,2,まくり差し,1,0.21,1.51.6,0.1480701754385965,0.15315384615384617,0.0,0.05,0.0
唐津,9,一般特選,2,4652,酒見峻介,39,佐賀,50,A2,5.48,36.59,5.73,41.49,45,11.11,75,28.35,晴,北,2,2,6.85,5,まくり差し,2,0.18,1.56.1,0.18489795918367347,0.16125,0.0,0.0,0.0
唐津,9,一般特選,3,4551,三川昂暁,35,福岡,53,A2,6.36,42.86,5.5,38.46,53,30.0,37,40.63,晴,北,2,2,6.89,6,まくり差し,3,0.25,1.59.7,0.13878048780487806,0.1533183856502242,0.0,1.0,0.0
唐津,9,一般特選,4,3635,石田政吾,53,福井,52,A2,5.51,36.79,5.66,40.68,70,22.22,56,28.18,晴,北,2,2,6.88,1,まくり差し,4,0.15,1.50.5,0.15448275862068966,0.16133333333333333,0.0,1.0,0.0
唐津,9,一般特選,5,5088,高憧四季,24,大阪,44,A2,5.2,32.53,4.5,10.0,22,36.36,49,31.97,晴,北,2,2,6.85,3,まくり差し,5,0.15,1.52.4,0.15130434782608695,0.15877005347593584,0.0,0.0,0.0
