レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,2,4934,佐々木翔,27,大阪,54,A2,6.37,44.63,0.0,0.0,32,37.22,63,33.04,晴,北西,1,1,6.96,3,逃げ,2,0.09,1.53.2,0.1431818181818182,0.1641025641025641,0.05,0.4,0.65
大村,5,予選,3,4457,神田達也,38,愛知,52,B1,4.91,26.74,3.93,28.57,66,34.19,43,37.39,晴,北西,1,1,6.95,6,逃げ,3,0.09,.  .,0.20533333333333334,0.19442528735632184,0.05,0.35,0.0
大村,5,予選,4,4561,藤山翔大,33,大阪,53,A1,6.29,55.79,6.85,45.0,74,38.96,35,32.19,晴,北西,1,1,6.77,2,逃げ,4,0.19,1.51.1,0.19968750000000002,0.1965024630541872,0.125,0.3125,0.0
大村,5,予選,5,5008,羽野　諒,27,福岡,52,B1,4.46,23.08,4.79,27.91,34,38.36,21,41.28,晴,北西,1,1,6.93,4,逃げ,5,0.17,1.54.0,0.13645161290322583,0.13957575757575758,0.0,0.25,0.0
大村,5,予選,6,5010,宇留田翔,27,三重,52,B1,4.53,22.58,2.8,10.0,23,34.48,60,31.78,晴,北西,1,1,6.91,5,逃げ,6,0.11,.  .,0.1864705882352941,0.1661290322580645,0.0,0.15384615384615385,0.0
大村,6,予選,1,4985,井本昌也,27,山口,50,A2,6.25,45.6,5.89,43.55,70,33.92,15,37.89,晴,南西,1,1,6.86,1,逃げ,1,0.12,1.49.0,0.15029411764705883,0.14890410958904107,0.5,0.35714285714285715,0.0
大村,6,予選,2,3773,津留浩一,50,長崎,56,B1,5.2,28.0,5.07,32.81,67,43.35,58,35.62,晴,南西,1,1,6.86,3,逃げ,2,0.19,1.52.5,0.17162162162162162,0.17341968911917097,0.13333333333333333,0.4,0.4666666666666667
大村,6,予選,3,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,南西,1,1,6.94,2,逃げ,3,0.18,1.50.9,0.16925925925925928,0.17654970760233918,0.07142857142857142,0.35714285714285715,0.0
大村,6,予選,4,3997,北村征嗣,45,大阪,54,A1,6.67,47.24,6.57,50.0,50,29.44,62,31.3,晴,南西,1,1,6.92,4,逃げ,4,0.26,1.53.6,0.18040816326530612,0.1545608108108108,0.05263157894736842,0.47368421052631576,0.0
大村,6,予選,5,5210,藤井公人,25,福岡,56,B1,4.07,18.0,2.47,5.56,39,38.4,20,35.09,晴,南西,1,1,6.89,5,逃げ,5,0.2,.  .,0.17128205128205126,0.17302857142857145,0.07142857142857142,0.14285714285714285,0.0
大村,6,予選,6,4118,宇佐見淳,43,愛知,53,A1,6.01,40.14,0.0,0.0,38,32.46,19,30.69,晴,南西,1,1,6.89,6,逃げ,6,0.23,.  .,0.13955555555555557,0.1343037974683544,0.0,0.3333333333333333,0.0
大村,7,予選,1,4393,田中孝明,38,福岡,59,B2,4.32,18.39,4.9,20.0,55,34.82,75,34.35,晴,南,1,1,6.88,1,逃げ,1,0.16,1.49.9,0.16142857142857145,0.17621212121212124,0.4262295081967213,0.4098360655737705,0.0
大村,7,予選,2,5004,河野主樹,28,大阪,51,B1,4.51,23.26,0.0,0.0,43,36.44,27,36.32,晴,南,1,1,6.91,3,逃げ,2,0.14,1.52.5,0.11444444444444445,0.14662650602409638,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,3,4460,後藤翔之,38,東京,55,A1,6.11,42.05,8.0,81.82,48,41.18,31,40.0,晴,南,1,1,6.88,4,逃げ,3,0.18,1.53.4,0.14675,0.14111111111111113,0.2,0.35555555555555557,0.0
大村,7,予選,4,5143,常盤海心,23,徳島,54,B2,2.92,7.81,3.5,4.17,28,30.64,64,38.33,晴,南,1,1,6.94,6,逃げ,4,0.31,.  .,0.1842857142857143,0.18933333333333333,0.2894736842105263,0.39473684210526316,0.0
大村,7,予選,5,4142,平野和明,43,愛知,53,A2,5.71,35.46,7.3,40.0,25,41.78,41,31.0,晴,南,1,1,6.9,2,逃げ,5,0.24,1.50.9,0.19717391304347825,0.19052264808362368,0.14893617021276595,0.3829787234042553,0.0
大村,7,予選,6,4009,小林一樹,45,山口,58,A2,6.14,42.55,7.5,55.56,76,48.09,28,34.45,晴,南,1,1,6.87,5,逃げ,6,0.21,.  .,0.15733333333333335,0.13287037037037036,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,1,5005,石田貴洋,28,埼玉,52,A2,5.85,39.52,6.41,48.28,41,33.63,45,37.87,晴,南,1,1,6.89,1,逃げ,1,0.05,1.49.7,0.1408,0.13441176470588237,0.32,0.36,0.0
大村,8,予選,2,4881,檀　将太,28,福岡,50,B2,3.17,9.52,0.0,0.0,63,32.0,17,39.82,晴,南,1,1,6.89,4,逃げ,2,0.05,1.53.1,0.166,0.18966292134831458,0.07142857142857142,0.35714285714285715,0.5
大村,8,予選,3,4108,吉村正明,44,山口,52,A2,6.96,58.89,6.17,50.0,36,33.19,44,32.31,晴,南,1,1,6.96,2,逃げ,3,0.01,1.50.9,0.12944444444444445,0.13313084112149534,0.0,0.3333333333333333,0.0
大村,8,予選,4,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,南,1,1,6.92,5,逃げ,4,0.01,.  .,0.1559259259259259,0.16627906976744186,0.0,0.4444444444444444,0.0
大村,8,予選,5,5243,三馬崇史,23,広島,55,B1,3.63,9.71,2.17,0.0,20,32.88,51,39.39,晴,南,1,1,7.02,6,逃げ,5,0.09,.  .,0.18036363636363636,0.18112244897959184,0.0,0.2608695652173913,0.0
大村,8,予選,6,4397,西村拓也,37,大阪,52,A1,6.38,41.44,7.56,55.56,18,36.56,25,37.02,晴,南,1,1,6.85,3,逃げ,6,0.13,1.51.6,0.15236842105263157,0.14743682310469317,0.0,0.2727272727272727,0.0
大村,9,予選特賞,1,4086,寺本重宣,44,東京,50,A1,5.56,34.0,5.71,28.57,47,30.97,22,32.05,晴,南東,1,1,6.88,1,逃げ,1,0.19,1.49.0,0.1431707317073171,0.15219409282700422,0.5897435897435898,0.3076923076923077,0.0
大村,9,予選特賞,2,4835,橋本　明,35,広島,53,B1,4.95,22.45,5.63,37.14,52,31.8,69,32.74,晴,南東,1,1,6.97,3,逃げ,2,0.16,1.51.2,0.1415909090909091,0.16112500000000002,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,予選特賞,3,4084,杉山正樹,44,愛知,57,A1,6.76,46.67,7.75,61.11,14,38.96,11,31.13,晴,南東,1,1,6.91,2,逃げ,3,0.16,1.49.9,0.15018518518518517,0.16246666666666668,0.0967741935483871,0.41935483870967744,0.0
大村,9,予選特賞,5,4375,照屋厚仁,40,兵庫,52,A2,6.11,45.9,5.0,37.5,37,35.4,50,40.17,晴,南東,1,1,6.89,4,逃げ,4,0.21,1.53.0,0.13657894736842105,0.1513157894736842,0.17857142857142858,0.25,0.0
大村,9,予選特賞,6,5131,江藤敦宏,25,福岡,51,B1,2.9,9.76,3.08,7.69,62,33.04,61,32.16,晴,南東,1,1,6.85,5,逃げ,5,0.32,.  .,0.16,0.16100840336134453,0.06896551724137931,0.2413793103448276,0.0
福岡,1,カタメン１予,1,4137,君島秀三,43,滋賀,53,A1,6.14,41.49,6.73,45.45,52,41.07,137,44.9,晴,北,2,2,6.79,1,逃げ,1,0.17,1.50.7,0.158,0.14548872180451128,0.04,0.28,0.0
福岡,1,カタメン１予,2,5218,山田理央,23,香川,47,B1,4.35,19.23,3.14,14.29,35,41.3,148,42.22,晴,北,2,2,6.83,2,逃げ,2,0.18,1.51.5,0.16794117647058823,0.181005291005291,0.11538461538461539,0.4230769230769231,0.0
福岡,1,カタメン１予,3,3568,木村光宏,53,香川,55,B1,4.6,30.23,4.36,28.0,20,33.33,119,41.67,晴,北,2,2,6.94,5,逃げ,3,0.23,.  .,0.19114285714285714,0.18077319587628865,0.0625,0.3125,0.5625
福岡,1,カタメン１予,4,4662,片山雅雄,41,滋賀,51,B1,3.02,9.52,0.0,0.0,75,32.81,153,36.11,晴,北,2,2,6.89,4,逃げ,4,0.21,1.54.5,0.19894736842105265,0.20763636363636365,0.03225806451612903,0.2903225806451613,0.0
福岡,1,カタメン１予,5,5245,倉富大誠,22,愛知,53,B1,2.28,3.85,0.0,0.0,23,31.91,142,33.33,晴,北,2,2,6.92,6,逃げ,6,0.33,.  .,0.16820000000000002,0.1707142857142857,0.0,0.2222222222222222,0.0
福岡,1,カタメン１予,6,4176,樋口喜彦,41,兵庫,52,B1,4.16,22.45,5.0,28.57,73,30.23,121,41.3,晴,北,2,2,6.94,3,逃げ,5,0.21,1.53.0,0.15529411764705883,0.1566393442622951,0.0,0.2,0.0
福岡,2,予選,1,4216,星　栄爾,39,静岡,54,B1,5.09,32.46,4.3,20.0,48,36.92,169,22.73,晴,北西,3,3,6.93,1,逃げ,1,0.15,1.51.0,0.1365,0.157921568627451,0.0,0.2692307692307692,0.0
福岡,2,予選,2,4195,前川守嗣,42,福岡,60,B1,5.88,46.15,5.59,34.18,38,28.3,104,20.0,晴,北西,3,3,7.01,4,逃げ,4,0.17,1.55.1,0.12424242424242424,0.13728813559322034,0.5526315789473685,0.2894736842105263,0.0
福岡,2,予選,3,4834,浜本裕己,36,大阪,51,B1,3.89,15.19,3.78,27.78,19,41.3,115,35.42,晴,北西,3,3,6.89,2,逃げ,5,0.27,1.52.7,0.19558823529411765,0.17463917525773198,0.125,0.59375,0.5625
福岡,2,予選,4,4919,吉田翔悟,33,長崎,52,A2,5.25,35.78,5.75,34.09,61,39.13,126,12.24,晴,北西,3,3,6.91,3,逃げ,6,0.26,1.54.2,0.1435483870967742,0.15878048780487802,0.125,0.4375,0.0
福岡,2,予選,5,4406,幸野史明,38,福岡,52,B1,4.43,27.62,4.66,22.86,36,50.0,102,27.78,晴,北西,3,3,6.91,6,逃げ,3,0.16,.  .,0.14625,0.16101382488479263,0.14285714285714285,0.39285714285714285,0.0
福岡,2,予選,6,4874,池田奈津,30,福岡,52,B1,4.32,23.73,5.27,30.65,65,44.9,157,23.26,晴,北西,3,3,6.99,5,逃げ,2,0.11,.  .,0.15851851851851853,0.15766233766233767,0.07692307692307693,0.5,0.0
福岡,3,カタメン３予,1,3696,白井友晴,52,埼玉,52,B1,5.39,31.96,5.2,30.0,26,27.91,146,45.61,晴,北,3,3,6.88,1,逃げ,1,0.21,1.50.0,0.18806451612903227,0.17722222222222225,0.15384615384615385,0.4230769230769231,0.0
福岡,3,カタメン３予,2,4695,尾崎雄二,38,長崎,56,B1,4.41,21.0,4.37,14.29,32,32.73,143,28.57,晴,北,3,3,6.97,2,逃げ,2,0.17,1.51.0,0.18324324324324326,0.18502673796791444,0.34375,0.40625,0.0
福岡,3,カタメン３予,3,4089,妹尾忠幸,43,岡山,55,A1,6.42,42.45,6.61,41.18,55,26.79,166,32.56,晴,北,3,3,6.95,3,逃げ,3,0.14,1.52.1,0.155,0.15114186851211073,0.07317073170731707,0.34146341463414637,0.4878048780487805
福岡,3,カタメン３予,4,4525,真子奈津,36,福岡,46,B1,5.64,42.86,5.35,35.48,31,43.75,136,26.32,晴,北,3,3,6.91,6,逃げ,4,0.13,.  .,0.15612903225806452,0.1509278350515464,0.1282051282051282,0.38461538461538464,0.0
福岡,3,カタメン３予,5,3647,伊藤雄二,51,埼玉,50,B1,3.94,12.9,3.65,11.76,47,26.03,151,34.09,晴,北,3,3,7.0,4,逃げ,5,0.17,1.54.5,0.18333333333333335,0.17675000000000002,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３予,6,3642,大塚浩二,52,静岡,52,B1,4.01,14.12,4.0,8.33,57,35.71,114,31.25,晴,北,3,3,6.97,5,逃げ,6,0.26,.  .,0.20793103448275863,0.16865284974093261,0.1388888888888889,0.2222222222222222,0.0
福岡,4,予選,1,4821,妻鳥晋也,32,香川,57,B1,5.42,37.36,5.6,40.0,18,48.08,139,34.78,晴,北,3,3,6.89,1,抜き,1,0.16,1.51.1,0.20576923076923076,0.19070093457943926,0.047619047619047616,0.42857142857142855,0.0
福岡,4,予選,2,4410,井上大輔,38,岡山,52,B1,5.37,33.68,5.57,33.33,41,35.56,118,23.53,晴,北,3,3,7.0,4,抜き,2,0.11,1.53.3,0.1663888888888889,0.16144144144144146,0.41935483870967744,0.3548387096774194,0.0
福岡,4,予選,3,4092,岡部大輔,43,佐賀,53,A2,5.23,35.14,5.96,42.86,66,48.98,113,37.5,晴,北,3,3,6.98,6,抜き,3,0.08,.  .,0.16041666666666668,0.15602941176470586,0.1,0.45,0.625
福岡,4,予選,4,5129,山口真喜,27,長崎,47,B1,5.26,30.85,2.9,0.0,12,35.42,110,24.49,晴,北,3,3,6.98,3,抜き,4,0.12,1.53.2,0.1809090909090909,0.1965432098765432,0.15384615384615385,0.38461538461538464,0.0
福岡,4,予選,5,4931,木谷賢太,28,香川,54,A2,5.83,38.21,5.8,40.0,69,27.08,147,27.45,晴,北,3,3,6.96,2,抜き,5,0.21,1.51.7,0.19564102564102565,0.17814285714285716,0.05714285714285714,0.34285714285714286,0.0
福岡,4,予選,6,4293,鈴木智啓,38,愛知,60,B1,5.3,37.8,4.45,27.27,49,29.85,164,22.22,晴,北,3,3,7.0,5,抜き,6,0.19,.  .,0.185625,0.1701630434782609,0.0,0.35714285714285715,0.0
福岡,5,予選,1,4592,小林孝弘,43,山口,52,B1,4.35,18.18,4.59,24.32,24,24.07,155,23.53,晴,北,2,2,6.92,1,抜き,1,0.12,1.49.3,0.15628571428571428,0.16378378378378378,0.0,0.14814814814814814,0.0
福岡,5,予選,2,4773,中川りな,30,福岡,48,B2,6.64,50.0,5.09,30.43,50,31.65,159,64.1,晴,北,2,2,6.86,5,抜き,2,0.12,.  .,0.1775,0.1713888888888889,0.375,0.4583333333333333,0.0
福岡,5,予選,3,4381,田路朋史,39,兵庫,51,B1,5.46,38.39,5.55,45.45,59,21.57,125,37.78,晴,北,2,2,6.87,2,抜き,3,0.16,1.51.4,0.17894736842105263,0.16995762711864407,0.029411764705882353,0.47058823529411764,0.6470588235294118
福岡,5,予選,4,4826,井上一輝,30,大阪,52,A1,6.84,51.16,7.27,59.09,72,28.57,158,39.62,晴,北,2,2,6.88,3,抜き,4,0.15,1.51.6,0.14785714285714285,0.14309963099630996,0.09090909090909091,0.5151515151515151,0.0
福岡,5,予選,5,4497,桑原　悠,36,長崎,52,A1,6.96,45.45,6.55,50.0,71,56.25,127,37.78,晴,北,2,2,6.89,4,抜き,5,0.19,1.53.5,0.135625,0.14814655172413793,0.08,0.44,0.0
福岡,5,予選,6,3600,玄馬　徹,54,岡山,52,B1,3.96,20.19,3.51,16.95,21,39.29,165,42.22,晴,北,2,2,6.96,6,抜き,6,0.23,.  .,0.254,0.21398230088495576,0.0967741935483871,0.3548387096774194,0.0
福岡,6,予選,1,4406,幸野史明,38,福岡,52,B1,4.43,27.62,4.66,22.86,36,50.0,102,27.78,晴,北,2,2,6.91,3,まくり,1,0.19,1.52.0,0.1437037037037037,0.16101382488479263,0.0,0.2916666666666667,0.0
福岡,6,予選,2,4324,海野康志,36,山口,62,A1,6.94,50.93,6.28,41.67,28,48.68,108,26.53,晴,北,2,2,6.96,2,まくり,2,0.12,1.52.0,0.1424390243902439,0.14554716981132076,0.375,0.4583333333333333,0.0
福岡,6,予選,3,4456,鎌倉　涼,35,大阪,45,A2,4.92,31.37,0.0,0.0,17,38.71,163,35.56,晴,北,2,2,6.87,5,まくり,3,0.09,.  .,0.14842105263157895,0.18591666666666665,0.24390243902439024,0.5121951219512195,0.4634146341463415
福岡,6,予選,4,4346,前田健太,39,福岡,57,B1,5.0,32.99,4.24,23.76,51,36.96,130,31.91,晴,北,2,2,6.94,1,まくり,4,0.11,1.51.6,0.1606060606060606,0.16015384615384615,0.1,0.5,0.0
福岡,6,予選,5,4462,夏山亮平,37,大阪,59,A2,4.59,23.53,3.94,11.76,43,25.45,112,30.43,晴,北,2,2,7.0,4,まくり,5,0.14,1.54.1,0.13717948717948716,0.1474660633484163,0.10638297872340426,0.2553191489361702,0.0
福岡,6,予選,6,5245,倉富大誠,22,愛知,53,B1,2.28,3.85,0.0,0.0,23,31.91,142,33.33,晴,北,2,2,6.98,6,まくり,6,0.22,.  .,0.1801492537313433,0.1707142857142857,0.0,0.30303030303030304,0.0
福岡,7,予選,1,4120,柘植政浩,42,滋賀,52,A2,5.92,42.74,4.55,30.0,30,30.77,116,23.68,晴,北西,3,3,6.97,1,逃げ,1,0.09,1.49.7,0.15562499999999999,0.15494117647058822,0.03125,0.3125,0.0
福岡,7,予選,2,4874,池田奈津,30,福岡,52,B1,4.32,23.73,5.27,30.65,65,44.9,157,23.26,晴,北西,3,3,6.98,5,逃げ,2,0.1,.  .,0.16793103448275862,0.15766233766233767,0.22580645161290322,0.3870967741935484,0.0
福岡,7,予選,3,4428,有賀達也,38,埼玉,53,A1,6.5,48.82,4.44,7.41,34,38.16,103,44.0,晴,北西,3,3,6.92,2,逃げ,3,0.08,1.51.0,0.144390243902439,0.13558718861209965,0.0,0.48717948717948717,0.5384615384615384
福岡,7,予選,4,4315,山崎昂介,39,長崎,52,B1,5.13,32.0,3.57,7.14,14,35.0,120,38.3,晴,北西,3,3,6.85,3,逃げ,4,0.16,1.53.5,0.16840909090909092,0.17495535714285712,0.16666666666666666,0.3055555555555556,0.0
福岡,7,予選,5,4865,立具敬司,34,大阪,51,B1,3.94,14.81,0.0,0.0,70,43.48,152,35.85,晴,北西,3,3,6.98,4,逃げ,5,0.22,1.55.1,0.15607142857142858,0.1736774193548387,0.0,0.23076923076923078,0.0
福岡,7,予選,6,4662,片山雅雄,41,滋賀,51,B1,3.02,9.52,0.0,0.0,75,32.81,153,36.11,晴,北西,3,3,6.97,6,逃げ,6,0.25,.  .,0.2523809523809524,0.20763636363636365,0.0,0.24242424242424243,0.0
福岡,8,予選,1,4184,渡邊雄一,38,大阪,52,A1,6.07,44.55,6.45,50.0,16,47.76,132,25.0,晴,北西,3,3,6.9,1,逃げ,1,0.09,2.04.9,0.1590909090909091,0.16545871559633027,0.0,0.23333333333333334,0.0
福岡,8,予選,2,3647,伊藤雄二,51,埼玉,50,B1,3.94,12.9,3.65,11.76,47,26.03,151,34.09,晴,北西,3,3,7.05,3,逃げ,2,0.12,2.10.2,0.19064516129032258,0.17675000000000002,0.10344827586206896,0.3793103448275862,0.0
福岡,8,予選,5,4821,妻鳥晋也,32,香川,57,B1,5.42,37.36,5.6,40.0,18,48.08,139,34.78,晴,北西,3,3,7.01,2,逃げ,6,0.16,2.09.0,0.17694444444444446,0.19070093457943926,0.03333333333333333,0.5,0.5666666666666667
福岡,9,予選特賞,1,4525,真子奈津,36,福岡,46,B1,5.64,42.86,5.35,35.48,31,43.75,136,26.32,晴,北,3,3,6.89,1,逃げ,1,0.11,1.50.4,0.15533333333333335,0.1509278350515464,0.029411764705882353,0.29411764705882354,0.0
福岡,9,予選特賞,2,5145,島川海輝,21,山口,54,A2,5.08,31.63,2.86,14.29,64,37.21,135,22.22,晴,北,3,3,6.86,2,逃げ,2,0.13,1.52.4,0.146,0.14965517241379309,0.03333333333333333,0.3,0.0
福岡,9,予選特賞,3,4410,井上大輔,38,岡山,52,B1,5.37,33.68,5.57,33.33,41,35.56,118,23.53,晴,北,3,3,7.04,5,逃げ,3,0.13,.  .,0.16181818181818183,0.16144144144144146,0.03571428571428571,0.21428571428571427,0.0
福岡,9,予選特賞,4,4834,浜本裕己,36,大阪,51,B1,3.89,15.19,3.78,27.78,19,41.3,115,35.42,晴,北,3,3,6.94,3,逃げ,4,0.17,1.53.5,0.1802777777777778,0.17463917525773198,0.0,0.0,0.0
福岡,9,予選特賞,5,4381,田路朋史,39,兵庫,51,B1,5.46,38.39,5.55,45.45,59,21.57,125,37.78,晴,北,3,3,6.85,6,逃げ,5,0.19,.  .,0.14405405405405405,0.16995762711864407,0.47058823529411764,0.23529411764705882,0.0
福岡,9,予選特賞,6,3898,平田忠則,47,福岡,55,A1,6.74,50.4,6.19,46.94,45,39.62,109,47.37,晴,北,3,3,7.02,4,逃げ,6,0.19,1.54.9,0.16176470588235295,0.15405857740585774,0.0,0.4444444444444444,0.7222222222222222
下関,1,予選,1,3922,菅沼佳昭,48,愛知,51,B1,3.9,18.97,2.78,11.11,47,37.93,20,21.05,晴,南,3,3,6.86,3,まくり差し,1,0.21,1.53.1,0.1825,0.18920833333333334,0.10526315789473684,0.3684210526315789,0.0
下関,1,予選,2,3392,小森信雄,58,三重,52,B1,4.19,20.83,0.0,0.0,38,35.29,38,42.5,晴,南,3,3,6.85,5,まくり差し,2,0.29,.  .,0.18666666666666665,0.1823152709359606,0.07692307692307693,0.23076923076923078,0.0
