日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-12,福岡,2,一般,6,5291,三嶌ここ,22,香川,51,B2,1.69,0.0,0.0,0.0,74,50.0,150,88.89,晴,北,4,4,6.99,4,逃げ,6,0.14,2.05.3,0.215375,0.21015999999999999,0.0,0.22580645161290322,0.0
2024-03-12,福岡,3,カタメン３一,1,4197,渥美卓郎,41,静岡,54,B1,4.48,23.6,0.0,0.0,24,0.0,130,30.0,晴,北,3,3,6.95,2,まくり,1,0.16,1.53.0,0.2192857142857143,0.1985781990521327,0.0,0.045454545454545456,0.0
2024-03-12,福岡,3,カタメン３一,2,3992,関口智久,45,埼玉,54,B1,4.79,26.98,2.2,0.0,70,88.89,152,7.14,晴,北,3,3,7.0,4,まくり,2,0.16,1.55.3,0.1775,0.15585185185185185,0.45098039215686275,0.45098039215686275,0.0
2024-03-12,福岡,3,カタメン３一,3,4522,古澤光紀,36,福岡,54,A1,6.47,47.19,6.88,51.22,66,20.0,146,44.44,晴,北,3,3,6.88,1,まくり,3,0.11,1.51.4,0.13058823529411767,0.1380094786729858,0.02127659574468085,0.6382978723404256,0.5106382978723404
2024-03-12,福岡,3,カタメン３一,4,3682,切田潤二,50,山口,50,B1,3.5,4.69,4.1,9.52,39,33.33,140,20.0,晴,北,3,3,6.98,6,まくり,4,0.21,.  .,0.1925925925925926,0.1769281045751634,0.07894736842105263,0.39473684210526316,0.0
2024-03-12,福岡,3,カタメン３一,5,4006,小野勇作,45,佐賀,51,B1,4.55,25.0,0.0,0.0,44,35.0,141,36.36,晴,北,3,3,6.89,3,まくり,5,0.23,1.54.2,0.2075609756097561,0.19055555555555556,0.10526315789473684,0.5263157894736842,0.0
2024-03-12,福岡,3,カタメン３一,6,3175,渡辺千草,60,東京,49,B1,5.26,28.79,5.87,33.33,42,12.5,136,10.0,晴,北,3,3,6.99,5,まくり,6,0.23,.  .,0.19777777777777777,0.1853529411764706,0.11428571428571428,0.4857142857142857,0.0
2024-03-12,福岡,4,一般,1,5041,荒牧凪沙,25,福岡,51,B1,5.06,35.42,3.54,4.17,36,40.0,145,0.0,晴,北,3,3,6.8,1,逃げ,1,0.16,1.50.9,0.14444444444444446,0.16239669421487601,0.0,0.20512820512820512,0.0
2024-03-12,福岡,4,一般,2,3441,土屋太朗,54,群馬,53,B1,5.0,26.21,2.5,0.0,20,10.0,132,10.0,晴,北,3,3,6.94,3,逃げ,2,0.17,1.54.1,0.1864864864864865,0.18232142857142858,0.21428571428571427,0.35714285714285715,0.0
2024-03-12,福岡,4,一般,3,3940,飯山　泰,46,東京,51,A1,6.18,41.41,4.67,22.22,54,0.0,165,55.56,晴,北,3,3,6.96,2,逃げ,3,0.12,1.52.8,0.12206896551724138,0.13220735785953178,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-12,福岡,4,一般,4,5018,竹下大樹,25,福岡,55,A2,5.49,30.77,5.6,41.06,25,12.5,125,66.67,晴,北,3,3,6.89,4,逃げ,4,0.15,1.54.8,0.17833333333333334,0.1715983606557377,0.08,0.52,0.0
2024-03-12,福岡,4,一般,5,4142,平野和明,42,愛知,54,A2,6.01,42.24,5.66,37.14,33,36.36,164,0.0,晴,北,3,3,6.94,5,逃げ,5,0.16,.  .,0.18795454545454546,0.18229452054794523,0.0,0.20833333333333334,0.0
2024-03-12,福岡,4,一般,6,4651,佐藤大騎,39,大阪,52,B1,4.86,30.23,0.0,0.0,41,55.56,127,62.5,晴,北,3,3,6.97,6,逃げ,6,0.15,.  .,0.1486206896551724,0.14857142857142858,0.0,0.38461538461538464,0.0
2024-03-12,福岡,5,一般,1,4894,原村拓也,32,香川,53,B1,4.62,22.32,5.37,31.58,11,46.67,134,36.36,晴,北,3,3,6.91,3,まくり,1,0.18,1.54.7,0.1534375,0.1669198312236287,0.0,0.35714285714285715,0.0
2024-03-12,福岡,5,一般,2,3710,吉永泰弘,49,香川,56,B1,4.95,24.39,4.78,29.63,69,50.0,161,12.5,晴,北,3,3,6.95,5,まくり,2,0.18,.  .,0.1423076923076923,0.15990950226244346,0.43478260869565216,0.391304347826087,0.0
2024-03-12,福岡,5,一般,3,4292,麻生慎介,38,広島,51,A1,6.19,40.95,6.21,41.67,21,50.0,129,90.0,晴,北,3,3,6.9,2,まくり,4,0.11,1.52.1,0.12583333333333332,0.14525096525096523,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-03-12,福岡,5,一般,4,4533,峰重侑治,35,岡山,51,A2,4.94,36.17,4.62,26.19,19,40.0,156,0.0,晴,北,3,3,6.84,1,まくり,3,0.15,1.50.4,0.1693181818181818,0.1721276595744681,0.03571428571428571,0.42857142857142855,0.0
2024-03-12,福岡,5,一般,5,5124,上瀧絢也,27,佐賀,53,B1,4.26,21.95,3.58,16.67,50,0.0,103,40.0,晴,北,3,3,6.9,4,まくり,5,0.22,1.55.4,0.14833333333333332,0.15772020725388602,0.09523809523809523,0.38095238095238093,0.0
2024-03-12,福岡,5,一般,6,4486,野村　誠,37,群馬,52,A1,5.9,37.78,0.0,0.0,64,30.0,122,33.33,晴,北,3,3,6.94,6,まくり,6,0.19,.  .,0.1686046511627907,0.14728744939271257,0.0,0.16666666666666666,0.0
2024-03-12,福岡,6,一般,1,5142,常住　蓮,23,佐賀,51,A2,6.51,47.2,5.58,40.0,48,30.0,158,55.56,晴,北,3,3,6.79,1,逃げ,1,0.28,1.51.0,0.1688235294117647,0.17029535864978904,0.0,0.15789473684210525,0.0
2024-03-12,福岡,6,一般,2,4981,牧山敦也,27,佐賀,53,B1,5.44,34.41,4.06,17.65,55,33.33,154,0.0,晴,北,3,3,6.87,2,逃げ,2,0.26,1.52.3,0.15348837209302324,0.15746724890829694,0.5238095238095238,0.38095238095238093,0.0
2024-03-12,福岡,6,一般,3,4200,早川尚人,41,大阪,55,B1,4.4,21.55,4.78,24.14,38,25.0,138,20.0,晴,北,3,3,6.9,5,逃げ,3,0.22,.  .,0.1931111111111111,0.17415384615384616,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-03-12,福岡,6,一般,4,4100,松田隆司,45,福岡,54,A2,5.27,35.11,5.98,40.98,22,37.5,143,25.0,晴,北,3,3,6.9,3,逃げ,4,0.24,1.54.0,0.1627777777777778,0.165,0.09090909090909091,0.36363636363636365,0.0
2024-03-12,福岡,6,一般,5,5173,谷口佳蓮,22,香川,45,B2,3.45,10.2,1.56,0.0,56,12.5,160,25.0,晴,北,3,3,6.94,6,逃げ,5,0.27,.  .,0.14615384615384613,0.17541935483870968,0.08333333333333333,0.4583333333333333,0.0
2024-03-12,福岡,6,一般,6,4485,楠原正剛,37,福岡,57,A2,5.1,28.77,6.03,38.71,65,45.45,139,0.0,晴,北,3,3,6.92,4,逃げ,6,0.26,1.54.7,0.17457142857142857,0.15676767676767675,0.10526315789473684,0.15789473684210525,0.0
2024-03-12,福岡,7,一般,1,5028,原田才一,27,福岡,51,A2,6.22,47.06,5.83,38.89,35,36.36,123,0.0,晴,北,3,3,6.77,1,逃げ,1,0.12,1.50.1,0.14119047619047617,0.1727751196172249,0.0,0.35294117647058826,0.0
2024-03-12,福岡,7,一般,2,3539,金子順一,55,山口,52,B1,3.57,17.07,4.31,32.65,43,10.53,163,37.5,晴,北,3,3,6.94,4,逃げ,2,0.18,1.56.5,0.20122448979591837,0.19273504273504274,0.43333333333333335,0.4166666666666667,0.0
2024-03-12,福岡,7,一般,3,5073,上原健次,28,福岡,54,B1,5.51,33.33,4.83,26.14,73,25.0,142,54.55,晴,北,3,3,6.89,3,逃げ,3,0.19,1.53.5,0.1780487804878049,0.1703921568627451,0.10869565217391304,0.5652173913043478,0.5217391304347826
2024-03-12,福岡,7,一般,4,3956,横澤剛治,46,静岡,58,A1,6.63,46.43,0.0,0.0,71,62.5,101,70.0,晴,北,3,3,6.86,2,逃げ,4,0.14,1.51.9,0.16125,0.16080508474576272,0.24444444444444444,0.4222222222222222,0.0
2024-03-12,福岡,7,一般,5,5291,三嶌ここ,22,香川,51,B2,1.69,0.0,0.0,0.0,74,50.0,150,88.89,晴,北,3,3,6.96,5,逃げ,5,0.12,.  .,0.19930232558139535,0.21015999999999999,0.23684210526315788,0.42105263157894735,0.0
2024-03-12,福岡,8,一般,1,4509,平見真彦,35,愛知,53,A2,5.81,36.45,0.0,0.0,17,62.5,148,12.5,晴,北,3,3,6.82,1,逃げ,1,0.18,1.50.3,0.1415686274509804,0.1674909090909091,0.15217391304347827,0.391304347826087,0.0
2024-03-12,福岡,8,一般,2,4036,金田　諭,45,埼玉,53,A1,6.98,56.12,7.5,58.33,37,70.0,121,10.0,晴,北,3,3,6.84,3,逃げ,2,0.19,1.54.1,0.17038461538461538,0.16068592057761732,0.1836734693877551,0.4489795918367347,0.0
2024-03-12,福岡,8,一般,3,4006,小野勇作,45,佐賀,51,B1,4.55,25.0,0.0,0.0,44,35.0,141,36.36,晴,北,3,3,6.85,2,逃げ,3,0.24,1.51.7,0.18400000000000002,0.19055555555555556,0.27586206896551724,0.3793103448275862,0.0
2024-03-12,福岡,8,一般,4,4007,榮田将彦,45,山口,50,B1,4.78,28.0,5.06,33.33,58,55.56,133,40.0,晴,北,3,3,6.85,4,逃げ,4,0.24,1.55.2,0.12361111111111112,0.13845833333333332,0.05714285714285714,0.4,0.5714285714285714
2024-03-12,福岡,8,一般,5,4905,土井祥伍,29,大阪,52,B1,4.47,23.85,3.82,15.15,72,12.5,137,18.18,晴,北,3,3,6.89,6,逃げ,5,0.27,.  .,0.22575757575757577,0.18912087912087913,0.0,0.28125,0.0
2024-03-12,福岡,8,一般,6,5241,門田　栞,23,香川,51,B1,3.06,9.3,2.73,3.85,75,37.5,157,0.0,晴,北,3,3,6.87,5,逃げ,6,0.31,.  .,0.199375,0.1957303370786517,0.0,0.47058823529411764,0.0
2024-03-12,福岡,9,一般,1,5110,杉山喜一,24,静岡,50,B1,4.48,24.18,4.56,11.11,27,45.0,149,50.0,晴,北,3,3,6.89,1,逃げ,1,0.23,1.49.8,0.18923076923076923,0.18785046728971963,0.0,0.22580645161290322,0.0
2024-03-12,福岡,9,一般,2,4142,平野和明,42,愛知,54,A2,6.01,42.24,5.66,37.14,33,36.36,164,0.0,晴,北,3,3,6.9,6,逃げ,2,0.25,.  .,0.16604166666666667,0.18229452054794523,0.0,0.24,0.0
2024-03-12,福岡,9,一般,3,4068,幸田智裕,43,静岡,52,B1,5.07,28.42,5.39,27.78,40,40.0,153,0.0,晴,北,3,3,6.89,2,逃げ,3,0.22,1.51.8,0.1513157894736842,0.15639130434782608,0.6388888888888888,0.2777777777777778,0.0
2024-03-12,福岡,9,一般,4,3647,伊藤雄二,51,埼玉,51,B1,3.89,13.48,4.33,22.22,68,33.33,128,50.0,晴,北,3,3,6.94,4,逃げ,5,0.27,1.54.8,0.1756666666666667,0.18074712643678162,0.12121212121212122,0.6060606060606061,0.48484848484848486
2024-03-12,福岡,9,一般,5,3554,仲口博崇,51,愛知,52,A2,6.13,43.51,7.45,60.0,67,30.0,144,36.36,晴,北,3,3,6.96,3,逃げ,4,0.25,1.53.4,0.20886363636363636,0.18426174496644296,0.0625,0.5,0.0
2024-03-12,福岡,9,一般,6,3710,吉永泰弘,49,香川,56,B1,4.95,24.39,4.78,29.63,69,50.0,161,12.5,晴,北,3,3,6.9,5,逃げ,6,0.25,.  .,0.18705882352941178,0.15990950226244346,0.11538461538461539,0.2692307692307692,0.0
2024-03-12,芦屋,1,サンライズＶ,1,3872,岡田憲行,47,大阪,53,A2,5.96,43.51,5.79,39.58,20,47.51,62,36.0,雨,北,2,2,6.78,1,逃げ,1,0.25,1.48.9,0.18844827586206897,0.19038194444444445,0.1111111111111111,0.25925925925925924,0.0
2024-03-12,芦屋,1,サンライズＶ,2,5105,富田恕生,25,福岡,52,B1,5.2,34.48,4.64,28.47,5,45.66,26,37.93,雨,北,2,2,6.84,4,逃げ,2,0.21,1.52.5,0.17906976744186046,0.17459330143540672,0.0,0.25925925925925924,0.0
2024-03-12,芦屋,1,サンライズＶ,3,4474,渡辺　崇,36,福岡,56,B1,5.23,32.41,5.54,31.25,36,33.33,40,32.02,雨,北,2,2,6.82,2,逃げ,3,0.17,1.50.1,0.14775510204081632,0.17173913043478262,0.07692307692307693,0.38461538461538464,0.0
2024-03-12,芦屋,1,サンライズＶ,4,3748,小黒竜吾,48,埼玉,56,B1,4.31,21.51,0.0,0.0,30,33.18,28,36.36,雨,北,2,2,6.82,6,逃げ,4,0.18,.  .,0.13580645161290322,0.1529441624365482,0.058823529411764705,0.29411764705882354,0.6176470588235294
2024-03-12,芦屋,1,サンライズＶ,5,3523,寳田亮治,55,福岡,52,B1,5.62,38.04,4.77,29.87,42,25.49,17,30.95,雨,北,2,2,6.88,3,逃げ,5,0.19,1.50.6,0.1690625,0.1703125,0.0,0.2647058823529412,0.0
2024-03-12,芦屋,1,サンライズＶ,6,3680,森林　太,50,長崎,54,B1,4.44,23.81,4.44,22.22,35,27.11,55,31.91,雨,北,2,2,6.87,5,逃げ,6,0.37,.  .,0.28633333333333333,0.21313432835820897,0.0,0.27586206896551724,0.0
2024-03-12,芦屋,2,サンライズＷ,1,5104,山田　丈,25,福岡,52,A2,5.72,38.89,5.41,28.13,38,38.64,31,36.14,曇り,北,2,2,6.74,1,逃げ,1,0.23,1.49.2,0.14296296296296299,0.1502857142857143,0.0,0.25806451612903225,0.0
2024-03-12,芦屋,2,サンライズＷ,2,4550,石岡将太,35,群馬,57,B1,4.32,19.7,4.78,11.11,62,33.17,14,33.5,曇り,北,2,2,6.78,3,逃げ,2,0.19,1.51.9,0.14296296296296296,0.15898809523809523,0.0,0.2916666666666667,0.0
2024-03-12,芦屋,2,サンライズＷ,3,4158,木場雄二,42,山口,58,B1,4.72,28.26,5.39,39.39,64,36.36,46,34.01,曇り,北,2,2,6.8,2,逃げ,3,0.15,1.51.1,0.15628571428571428,0.1629535864978903,0.5428571428571428,0.2857142857142857,0.0
2024-03-12,芦屋,2,サンライズＷ,4,4796,春園功太,32,三重,52,A1,6.99,53.64,5.13,25.0,60,27.59,32,30.43,曇り,北,2,2,6.75,4,逃げ,4,0.13,1.52.5,0.15325,0.14838297872340425,0.12903225806451613,0.5483870967741935,0.5806451612903226
2024-03-12,芦屋,2,サンライズＷ,5,4813,宮内直哉,34,東京,53,B1,4.31,18.95,2.17,0.0,44,27.64,21,31.88,曇り,北,2,2,6.81,5,逃げ,5,0.19,.  .,0.1865625,0.19164893617021278,0.125,0.4375,0.0
2024-03-12,芦屋,2,サンライズＷ,6,4367,山口修路,38,福岡,51,B1,5.08,24.27,5.39,30.36,15,30.81,58,40.49,曇り,北,2,2,6.82,6,逃げ,6,0.17,.  .,0.21300000000000002,0.20354679802955666,0.15384615384615385,0.4230769230769231,0.0
2024-03-12,芦屋,3,サンライズＸ,1,3681,山谷　央,50,東京,52,A2,5.82,34.29,0.0,0.0,19,48.44,34,33.64,曇り,北,2,2,6.75,1,逃げ,1,0.13,1.49.1,0.1731578947368421,0.16109704641350212,0.07407407407407407,0.48148148148148145,0.0
2024-03-12,芦屋,3,サンライズＸ,2,4439,近藤友宝,37,埼玉,54,B1,4.62,24.47,0.0,0.0,3,37.68,23,29.44,曇り,北,2,2,6.82,4,逃げ,2,0.14,1.51.9,0.16833333333333333,0.17232142857142857,0.09090909090909091,0.5,0.0
2024-03-12,芦屋,3,サンライズＸ,3,4288,永田啓二,39,福岡,52,A1,6.88,58.33,6.7,55.7,40,31.84,18,38.25,曇り,北,2,2,6.84,2,逃げ,3,0.14,1.50.8,0.1452,0.13744680851063829,0.3333333333333333,0.36363636363636365,0.0
2024-03-12,芦屋,3,サンライズＸ,4,3340,池田雷太,58,東京,56,B1,5.0,21.69,0.0,0.0,21,48.42,30,34.15,曇り,北,2,2,6.78,3,逃げ,4,0.18,1.51.6,0.18444444444444444,0.18875555555555554,0.05128205128205128,0.358974358974359,0.5641025641025641
2024-03-12,芦屋,3,サンライズＸ,5,4022,待鳥雄紀,44,福岡,57,A2,6.21,46.55,5.47,29.41,57,28.8,44,31.86,曇り,北,2,2,6.78,6,逃げ,5,0.29,.  .,0.14875,0.1408695652173913,0.1111111111111111,0.3611111111111111,0.0
2024-03-12,芦屋,3,サンライズＸ,6,3637,齋藤和政,53,愛知,55,B1,4.75,25.0,4.57,28.57,4,36.5,37,26.88,曇り,北,2,2,6.84,5,逃げ,6,0.23,.  .,0.188,0.1773611111111111,0.10810810810810811,0.2972972972972973,0.0
2024-03-12,芦屋,4,サンライズＹ,1,4826,井上一輝,29,大阪,52,A1,7.13,57.38,10.0,100.0,61,35.32,42,36.23,曇り,北,2,2,6.81,1,抜き,1,0.12,1.48.9,0.13936170212765958,0.14743589743589744,0.13513513513513514,0.21621621621621623,0.0
2024-03-12,芦屋,4,サンライズＹ,2,4248,岡本　大,41,長崎,54,B1,4.08,20.55,3.77,13.33,59,41.15,29,32.38,曇り,北,2,2,6.76,4,抜き,2,0.13,1.52.0,0.15567567567567567,0.16528846153846155,0.047619047619047616,0.42857142857142855,0.0
2024-03-12,芦屋,4,サンライズＹ,3,4393,田中孝明,37,福岡,58,B2,4.04,14.47,4.25,17.86,28,30.41,52,34.78,曇り,北,2,2,6.75,2,抜き,3,0.18,1.49.6,0.1668421052631579,0.1813,0.4827586206896552,0.27586206896551724,0.0
2024-03-12,芦屋,4,サンライズＹ,4,4009,小林一樹,44,山口,58,A2,6.07,38.3,5.72,41.38,8,31.61,38,38.34,曇り,北,2,2,6.74,6,抜き,4,0.21,.  .,0.11945945945945946,0.13292372881355932,0.058823529411764705,0.4411764705882353,0.6470588235294118
2024-03-12,芦屋,4,サンライズＹ,5,4112,大久保信,43,佐賀,53,A2,5.52,36.29,5.57,43.48,65,35.07,67,38.57,曇り,北,2,2,6.8,5,抜き,5,0.26,.  .,0.1825,0.17381756756756758,0.13513513513513514,0.3783783783783784,0.0
2024-03-12,芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,52,B2,2.9,2.38,0.0,0.0,25,42.16,27,40.2,曇り,北,2,2,6.77,3,抜き,6,0.15,1.51.3,0.17928571428571427,0.17097560975609755,0.058823529411764705,0.3235294117647059,0.0
2024-03-12,芦屋,5,サンライズＺ,1,3303,渡辺　豊,56,東京,53,A1,6.14,40.4,6.55,45.45,33,39.02,22,39.11,晴,北,2,2,6.81,2,まくり差し,1,0.13,1.49.6,0.18207547169811322,0.18110714285714286,0.0,0.37142857142857144,0.0
2024-03-12,芦屋,5,サンライズＺ,2,3964,宮地博士,45,長崎,56,B1,4.07,15.79,4.12,17.65,18,33.5,12,36.0,晴,北,2,2,6.77,3,まくり差し,2,0.14,1.51.8,0.2063157894736842,0.1960096153846154,0.0,0.12,0.0
2024-03-12,芦屋,5,サンライズＺ,3,4695,尾崎雄二,38,長崎,56,B1,4.05,17.95,4.4,17.78,12,42.22,24,28.34,晴,北,2,2,6.76,4,まくり差し,3,0.19,1.52.5,0.18730769230769231,0.188641975308642,0.375,0.375,0.0
2024-03-12,芦屋,5,サンライズＺ,4,3853,岩崎正哉,51,福岡,57,A2,5.99,42.59,6.12,46.97,14,49.09,56,29.53,晴,北,2,2,6.72,1,まくり差し,4,0.06,1.48.3,0.17200000000000001,0.1863963963963964,0.030303030303030304,0.42424242424242425,0.6363636363636364
2024-03-12,芦屋,5,サンライズＺ,5,4545,岡村慶太,36,福岡,53,A1,6.83,51.81,7.09,58.12,6,37.04,73,36.82,晴,北,2,2,6.8,6,まくり差し,5,0.1,.  .,0.1432142857142857,0.1413852813852814,0.11428571428571428,0.4,0.0
2024-03-12,芦屋,5,サンライズＺ,6,3523,寳田亮治,55,福岡,52,B1,5.62,38.04,4.77,29.87,42,25.49,17,30.95,晴,北,2,2,6.84,5,まくり差し,6,0.11,.  .,0.20258064516129032,0.1703125,0.08695652173913043,0.34782608695652173,0.0
2024-03-12,芦屋,6,予選,1,3584,佐々木英,51,広島,53,B1,4.92,31.09,5.51,38.46,52,33.86,66,25.27,晴,北,3,3,6.81,2,差し,1,0.28,1.50.7,0.1813888888888889,0.17525641025641026,0.10344827586206896,0.41379310344827586,0.0
2024-03-12,芦屋,6,予選,2,4630,岩永雅人,37,愛知,52,A2,5.62,33.07,5.3,30.0,22,41.04,53,31.31,晴,北,3,3,6.67,1,差し,2,0.26,1.50.2,0.16023255813953488,0.15264604810996565,0.0,0.2692307692307692,0.0
2024-03-12,芦屋,6,予選,3,5211,高井駿弥,25,愛知,49,B1,2.42,1.61,0.0,0.0,50,30.43,65,29.23,晴,北,3,3,6.88,6,差し,3,0.31,.  .,0.1675,0.17415492957746478,0.38,0.48,0.0
2024-03-12,芦屋,6,予選,4,4550,石岡将太,35,群馬,57,B1,4.32,19.7,4.78,11.11,62,33.17,14,33.5,晴,北,3,3,6.73,5,差し,4,0.25,.  .,0.15133333333333335,0.15898809523809523,0.2558139534883721,0.5348837209302325,0.4418604651162791
2024-03-12,芦屋,6,予選,5,3679,飯島昌弘,50,埼玉,53,A1,6.56,46.08,6.31,34.48,9,30.81,68,42.86,晴,北,3,3,6.81,4,差し,5,0.27,1.52.7,0.16625,0.14982905982905984,0.11320754716981132,0.5283018867924528,0.0
2024-03-12,芦屋,6,予選,6,4718,北川太一,31,佐賀,52,A2,5.7,33.33,6.47,47.06,2,36.98,50,34.17,晴,北,3,3,6.75,3,差し,6,0.23,1.52.3,0.144390243902439,0.15341818181818181,0.0851063829787234,0.2765957446808511,0.0
2024-03-12,芦屋,7,予選,1,5093,浦野　海,21,福岡,53,B1,5.01,31.58,4.93,29.41,23,43.89,13,29.38,晴,北,4,4,6.85,1,逃げ,1,0.01,1.48.8,0.13391304347826088,0.15473404255319148,0.02857142857142857,0.2857142857142857,0.0
2024-03-12,芦屋,7,予選,2,4396,大田直弥,37,山口,53,B1,5.02,27.97,5.67,38.78,39,31.34,19,31.19,晴,北,4,4,6.79,2,逃げ,2,0.09,1.49.8,0.17073170731707318,0.18384905660377357,0.03225806451612903,0.2903225806451613,0.0
2024-03-12,芦屋,7,予選,3,4169,多田有佑,41,東京,57,B1,4.21,28.72,0.0,0.0,58,31.16,60,43.22,晴,北,4,4,6.83,3,逃げ,3,0.08,1.50.0,0.14794871794871797,0.16769565217391305,0.27586206896551724,0.3448275862068966,0.0
2024-03-12,芦屋,7,予選,4,4226,村田浩司,41,山口,54,B1,3.62,18.95,4.89,21.05,10,37.04,54,37.19,晴,北,4,4,6.83,5,逃げ,4,0.14,.  .,0.1645,0.16470852017937218,0.0,0.4444444444444444,0.5
2024-03-12,芦屋,7,予選,5,4439,近藤友宝,37,埼玉,54,B1,4.62,24.47,0.0,0.0,3,37.68,23,29.44,晴,北,4,4,6.85,4,逃げ,5,0.22,1.52.4,0.16675675675675675,0.17232142857142857,0.14285714285714285,0.34285714285714286,0.0
2024-03-12,芦屋,7,予選,6,4474,渡辺　崇,36,福岡,56,B1,5.23,32.41,5.54,31.25,36,33.33,40,32.02,晴,北,4,4,6.84,6,逃げ,6,0.28,.  .,0.20035714285714287,0.17173913043478262,0.0,0.2894736842105263,0.0
2024-03-12,芦屋,8,予選,1,3340,池田雷太,58,東京,56,B1,5.0,21.69,0.0,0.0,21,48.42,30,34.15,晴,北,2,2,6.76,6,差し,1,0.14,.  .,0.18735294117647058,0.18875555555555554,0.03125,0.1875,0.0
2024-03-12,芦屋,8,予選,2,3872,岡田憲行,47,大阪,53,A2,5.96,43.51,5.79,39.58,20,47.51,62,36.0,晴,北,2,2,6.9,1,差し,2,0.15,1.49.6,0.19021739130434784,0.19038194444444445,0.0,0.25,0.0
2024-03-12,芦屋,8,予選,3,4155,長野壮志,43,福岡,57,A1,6.95,54.29,5.52,35.21,24,43.2,69,37.32,晴,北,2,2,6.83,5,差し,3,0.12,.  .,0.1413888888888889,0.1514027149321267,0.13793103448275862,0.3103448275862069,0.0
2024-03-12,芦屋,8,予選,4,4158,木場雄二,42,山口,58,B1,4.72,28.26,5.39,39.39,64,36.36,46,34.01,晴,北,2,2,6.88,4,差し,4,0.1,1.53.1,0.16097560975609757,0.1629535864978903,0.03333333333333333,0.5,0.5333333333333333
2024-03-12,芦屋,8,予選,5,5330,安河内鈴,20,福岡,52,B2,2.9,2.38,0.0,0.0,25,42.16,27,40.2,晴,北,2,2,6.86,3,差し,6,0.12,1.52.0,0.14416666666666667,0.17097560975609755,0.08823529411764706,0.29411764705882354,0.0
