日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-02,唐津,3,３ライズ戦予,6,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,西,1,1,6.75,6,逃げ,5,0.19,1.57.8,0.20049999999999998,0.1775483870967742,0.0,0.23076923076923078,0.0
2024-09-02,唐津,4,おは４戦予選,1,4928,栗城　匠,29,東京,52,A2,6.21,45.59,7.25,62.5,31,0.0,46,40.37,晴,無風,0,0,6.75,1,逃げ,1,0.17,1.50.3,0.1395121951219512,0.14240384615384616,0.3333333333333333,0.3333333333333333,0.0
2024-09-02,唐津,4,おは４戦予選,2,4201,佐竹友樹,42,埼玉,52,B1,4.86,26.09,0.0,0.0,43,0.0,78,32.79,晴,無風,0,0,6.75,5,逃げ,2,0.18,1.55.9,0.15425,0.14682926829268295,0.0,0.5,1.0
2024-09-02,唐津,4,おは４戦予選,3,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,無風,0,0,6.78,3,逃げ,3,0.17,1.52.8,0.158,0.15502242152466367,0.25,0.75,0.0
2024-09-02,唐津,4,おは４戦予選,4,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,無風,0,0,6.83,6,逃げ,4,0.18,1.58.1,0.19333333333333333,0.18098712446351933,0.0,0.25,0.0
2024-09-02,唐津,4,おは４戦予選,5,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,無風,0,0,6.78,2,逃げ,5,0.14,1.51.8,0.13682926829268294,0.14612040133779264,0.0,0.2,0.0
2024-09-02,唐津,4,おは４戦予選,6,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,81,30.36,晴,無風,0,0,6.84,4,逃げ,6,0.15,1.54.1,0.24793103448275863,0.20747368421052634,0.0,0.3333333333333333,0.0
2024-09-02,唐津,5,予選特賞Ｂ,1,3441,土屋太朗,55,群馬,53,B1,4.86,23.75,3.74,21.05,11,0.0,35,28.18,晴,北,4,4,6.77,3,まくり差し,1,0.12,1.54.2,0.20941176470588235,0.18560386473429952,0.45454545454545453,0.2727272727272727,0.0
2024-09-02,唐津,5,予選特賞Ｂ,2,5210,藤井公人,25,福岡,55,B1,4.97,30.17,1.87,2.17,30,0.0,61,41.44,晴,北,4,4,6.82,2,まくり差し,2,0.09,1.52.8,0.17263157894736844,0.16286324786324785,0.0,0.4,0.7
2024-09-02,唐津,5,予選特賞Ｂ,3,4102,益田啓司,45,福岡,51,A1,6.44,50.0,7.28,61.19,24,0.0,36,33.64,晴,北,4,4,6.81,4,まくり差し,3,0.08,1.54.7,0.12458333333333334,0.12979933110367894,0.0,0.36363636363636365,0.0
2024-09-02,唐津,5,予選特賞Ｂ,4,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北,4,4,6.81,1,まくり差し,4,0.09,1.51.4,0.14,0.16918032786885245,0.0,0.3333333333333333,0.0
2024-09-02,唐津,5,予選特賞Ｂ,5,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北,4,4,6.76,5,まくり差し,5,0.13,1.55.4,0.12032258064516128,0.1362820512820513,0.0,0.0,0.0
2024-09-02,唐津,5,予選特賞Ｂ,6,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,4,4,6.74,6,まくり差し,6,0.08,1.56.8,0.13515151515151516,0.13543478260869565,0.0,0.4,0.0
2024-09-02,唐津,6,予選,1,5074,大澤誠也,28,愛知,54,B1,4.3,19.72,1.89,0.0,14,0.0,77,33.05,晴,北,4,4,6.86,1,逃げ,1,0.12,1.51.3,0.152,0.16870967741935483,0.4,0.6,0.0
2024-09-02,唐津,6,予選,2,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北,4,4,6.84,2,逃げ,2,0.14,1.53.0,0.16633333333333333,0.1688177339901478,0.16666666666666666,0.3333333333333333,0.5
2024-09-02,唐津,6,予選,3,4438,森作雄大,38,東京,53,B1,5.68,41.44,4.38,0.0,50,0.0,75,27.03,晴,北,4,4,6.81,3,逃げ,3,0.11,1.53.8,0.12,0.13745387453874539,0.0,0.2857142857142857,0.0
2024-09-02,唐津,6,予選,4,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北,4,4,6.91,4,逃げ,4,0.1,1.54.4,0.15944444444444444,0.1542211055276382,0.14285714285714285,0.5714285714285714,0.0
2024-09-02,唐津,6,予選,5,5308,藤森拓海,20,福岡,53,B2,2.28,4.65,1.73,0.0,28,0.0,44,38.18,晴,北,4,4,6.86,6,逃げ,5,0.09,1.56.9,0.1920408163265306,0.1853416149068323,0.16666666666666666,0.16666666666666666,0.0
2024-09-02,唐津,6,予選,6,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北,4,4,6.9,5,逃げ,6,0.11,1.55.6,0.1629032258064516,0.1516981132075472,0.0,0.0,0.0
2024-09-02,唐津,7,予選,1,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,北,4,4,6.83,4,まくり,1,0.15,1.55.5,0.1327586206896552,0.1678640776699029,0.4444444444444444,0.3888888888888889,0.0
2024-09-02,唐津,7,予選,2,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北,4,4,6.88,5,まくり,2,0.15,1.55.8,0.1688095238095238,0.18705882352941178,0.15254237288135594,0.5084745762711864,0.3559322033898305
2024-09-02,唐津,7,予選,3,3439,大平誉史,55,大阪,52,A2,5.05,33.64,6.05,40.54,41,0.0,31,26.73,晴,北,4,4,6.9,1,まくり,3,0.1,1.51.9,0.16347826086956524,0.157421875,0.19607843137254902,0.35294117647058826,0.0
2024-09-02,唐津,7,予選,4,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北,4,4,6.82,3,まくり,4,0.13,1.53.6,0.1653125,0.18285714285714288,0.2727272727272727,0.36363636363636365,0.0
2024-09-02,唐津,7,予選,5,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,北,4,4,6.83,2,まくり,5,0.14,1.52.9,0.14400000000000002,0.13664948453608247,0.16363636363636364,0.4909090909090909,0.0
2024-09-02,唐津,7,予選,6,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,北,4,4,6.87,6,まくり,6,0.39,1.59.2,0.2677272727272727,0.20962162162162162,0.17777777777777778,0.4888888888888889,0.0
2024-09-02,唐津,8,予選,1,3848,川上聡介,47,愛知,56,B1,5.71,37.37,5.88,37.5,45,0.0,72,35.79,晴,北,4,4,6.9,3,まくり,2,0.16,1.54.1,0.16857142857142857,0.15611702127659574,0.26666666666666666,0.3333333333333333,0.0
2024-09-02,唐津,8,予選,2,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,北,4,4,6.71,2,まくり,1,0.06,1.52.2,0.14205882352941177,0.14026666666666665,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-09-02,唐津,8,予選,3,4523,中村辰也,36,長崎,52,A2,5.87,41.24,6.06,50.0,20,0.0,40,26.37,晴,北,4,4,6.85,4,まくり,3,0.1,1.55.7,0.14885714285714285,0.14839449541284405,0.0,0.3333333333333333,0.0
2024-09-02,唐津,8,予選,4,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北,4,4,6.89,1,まくり,4,0.12,1.51.1,0.16767441860465115,0.16664150943396228,0.0,0.4444444444444444,0.0
2024-09-02,唐津,8,予選,5,3319,山崎義明,57,埼玉,51,A2,5.63,40.0,5.45,36.36,32,0.0,34,31.86,晴,北,4,4,6.94,5,まくり,5,0.15,1.56.6,0.14282051282051283,0.14374558303886925,0.0,0.14285714285714285,0.0
2024-09-02,唐津,8,予選,6,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北,4,4,6.84,6,まくり,6,0.2,1.58.2,0.1725,0.16549019607843138,0.0,0.21428571428571427,0.0
2024-09-02,唐津,9,予選,1,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,北,4,4,6.84,2,逃げ,2,0.12,1.52.6,0.15741935483870967,0.17221343873517786,0.5,0.4,0.0
2024-09-02,唐津,9,予選,2,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北,4,4,6.9,1,逃げ,1,0.12,1.51.4,0.16108695652173913,0.16918032786885245,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-09-02,唐津,9,予選,3,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,北,4,4,6.87,5,逃げ,3,0.15,1.56.3,0.168125,0.1775483870967742,0.12,0.44,0.0
2024-09-02,唐津,9,予選,4,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,北,4,4,6.91,4,逃げ,5,0.14,1.54.7,0.14085714285714285,0.15502242152466367,0.17391304347826086,0.2608695652173913,0.0
2024-09-02,唐津,9,予選,5,3796,長野道臣,51,静岡,52,A2,5.4,38.28,5.33,33.33,25,0.0,66,24.11,晴,北,4,4,6.8,3,逃げ,6,0.15,1.54.0,0.1852173913043478,0.1748375451263538,0.045454545454545456,0.22727272727272727,0.0
2024-09-02,唐津,9,予選,6,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北,4,4,6.89,6,逃げ,4,0.17,1.56.8,0.1930434782608696,0.1766015625,0.05,0.25,0.0
2024-09-02,福岡,1,カタメン１一,1,4607,鶴田勇雄,35,福岡,52,A2,5.81,40.0,5.86,41.05,27,30.82,165,37.25,晴,北,3,3,6.86,1,逃げ,1,0.19,1.51.4,0.15585365853658537,0.1690295358649789,0.20689655172413793,0.3103448275862069,0.0
2024-09-02,福岡,1,カタメン１一,2,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,3,3,6.92,6,逃げ,2,0.26,.  .,0.17552631578947367,0.1795945945945946,0.027777777777777776,0.3333333333333333,0.5833333333333334
2024-09-02,福岡,1,カタメン１一,3,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,晴,北,3,3,6.92,2,逃げ,3,0.16,1.54.0,0.18181818181818182,0.1919704433497537,0.03333333333333333,0.26666666666666666,0.0
2024-09-02,福岡,1,カタメン１一,4,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,晴,北,3,3,6.86,3,逃げ,4,0.15,1.55.1,0.12185185185185185,0.14207920792079207,0.03225806451612903,0.22580645161290322,0.0
2024-09-02,福岡,1,カタメン１一,5,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,晴,北,3,3,6.92,4,逃げ,5,0.21,1.56.0,0.18642857142857142,0.18957894736842107,0.0,0.23529411764705882,0.0
2024-09-02,福岡,1,カタメン１一,6,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,3,3,6.91,5,逃げ,6,0.15,.  .,0.21142857142857144,0.16068000000000002,0.038461538461538464,0.34615384615384615,0.0
2024-09-02,福岡,2,一般,1,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,晴,北,3,3,6.88,3,抜き,1,0.08,1.54.8,0.14352941176470588,0.14041237113402064,0.5454545454545454,0.21212121212121213,0.0
2024-09-02,福岡,2,一般,2,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.94,6,抜き,2,0.16,.  .,0.16631578947368422,0.17027027027027025,0.1,0.5666666666666667,0.5333333333333333
2024-09-02,福岡,2,一般,3,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,3,3,6.91,2,抜き,3,0.14,1.53.2,0.15630434782608696,0.16111587982832618,0.19230769230769232,0.38461538461538464,0.0
2024-09-02,福岡,2,一般,4,4551,三川昂暁,35,福岡,54,A2,6.2,40.68,7.04,54.72,44,27.74,118,18.75,晴,北,3,3,6.91,1,抜き,4,0.04,1.52.2,0.15564102564102564,0.15445945945945946,0.1111111111111111,0.4444444444444444,0.0
2024-09-02,福岡,2,一般,5,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,晴,北,3,3,6.94,4,抜き,5,0.08,1.55.3,0.140625,0.14544117647058824,0.08333333333333333,0.3333333333333333,0.0
2024-09-02,福岡,2,一般,6,4872,山下流心,31,広島,52,B1,3.45,10.61,5.48,31.03,22,40.46,133,35.79,晴,北,3,3,6.87,5,抜き,6,0.13,.  .,0.21241379310344827,0.1746067415730337,0.14285714285714285,0.35714285714285715,0.0
2024-09-02,福岡,3,カタメン３一,1,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,3,3,6.92,1,逃げ,1,0.18,1.52.4,0.1524,0.16687830687830688,0.4375,0.3125,0.0
2024-09-02,福岡,3,カタメン３一,2,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,6.94,4,逃げ,3,0.24,1.55.5,0.18755555555555553,0.19286821705426355,0.047619047619047616,0.2857142857142857,0.5952380952380952
2024-09-02,福岡,3,カタメン３一,3,3473,石川真二,54,福岡,53,A1,6.76,51.88,7.11,58.73,28,42.86,146,42.99,晴,北,3,3,6.97,3,逃げ,2,0.19,1.55.5,0.14150943396226415,0.14420731707317072,0.07692307692307693,0.41025641025641024,0.0
2024-09-02,福岡,3,カタメン３一,4,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,3,3,6.89,6,逃げ,5,0.16,.  .,0.15714285714285717,0.16373563218390805,0.17142857142857143,0.2857142857142857,0.0
2024-09-02,福岡,3,カタメン３一,5,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,晴,北,3,3,6.86,2,逃げ,4,0.17,1.54.0,0.1743478260869565,0.1597297297297297,0.11764705882352941,0.23529411764705882,0.0
2024-09-02,福岡,3,カタメン３一,6,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,晴,北,3,3,6.83,5,逃げ,6,0.13,.  .,0.18771428571428572,0.17608365019011407,0.038461538461538464,0.38461538461538464,0.0
2024-09-02,福岡,4,一般,1,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,晴,北,3,3,6.89,1,逃げ,1,0.11,1.51.4,0.14192307692307693,0.16134502923976607,0.41935483870967744,0.3548387096774194,0.0
2024-09-02,福岡,4,一般,2,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,晴,北,3,3,6.88,2,逃げ,2,0.12,1.52.8,0.16575,0.16579150579150578,0.11428571428571428,0.34285714285714286,0.5714285714285714
2024-09-02,福岡,4,一般,3,2878,富山弘幸,66,大阪,55,A2,5.66,40.58,5.89,42.86,55,28.0,154,29.81,晴,北,3,3,6.9,5,逃げ,3,0.14,.  .,0.1825,0.17283582089552238,0.13513513513513514,0.2972972972972973,0.0
2024-09-02,福岡,4,一般,4,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,3,3,6.91,4,逃げ,4,0.17,1.55.6,0.19023809523809523,0.17793478260869566,0.03571428571428571,0.35714285714285715,0.0
2024-09-02,福岡,4,一般,5,4798,浜先真範,31,広島,52,A1,6.27,38.0,6.33,51.92,67,31.68,121,32.74,晴,北,3,3,6.92,3,逃げ,5,0.21,1.54.2,0.12000000000000001,0.137363184079602,0.0,0.4444444444444444,0.0
2024-09-02,福岡,4,一般,6,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.87,6,逃げ,6,0.19,.  .,0.1865217391304348,0.1669718309859155,0.0,0.07142857142857142,0.0
2024-09-02,福岡,5,一般,1,4643,近江翔吾,31,香川,53,A1,6.34,42.34,6.4,40.43,66,40.0,156,32.04,晴,北,3,3,6.82,1,逃げ,1,0.13,1.51.2,0.11566037735849057,0.1358921161825726,0.3,0.45,0.0
2024-09-02,福岡,5,一般,2,3514,山一鉄也,57,福岡,52,A2,5.68,39.85,5.49,36.54,33,23.3,109,31.43,晴,北,3,3,6.88,2,逃げ,2,0.17,1.52.3,0.165,0.16037414965986393,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-09-02,福岡,5,一般,3,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,3,3,6.88,5,逃げ,3,0.17,.  .,0.14722222222222223,0.17959390862944163,0.0,0.6,0.0
2024-09-02,福岡,5,一般,4,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,129,39.83,晴,北,3,3,6.93,3,逃げ,4,0.17,1.53.3,0.1565909090909091,0.1528731343283582,0.041666666666666664,0.375,0.0
2024-09-02,福岡,5,一般,5,4710,福田宗平,34,大阪,53,A1,6.16,45.26,6.36,42.86,35,28.83,147,33.04,晴,北,3,3,6.93,4,逃げ,5,0.17,1.53.5,0.14257142857142857,0.14466165413533835,0.041666666666666664,0.2916666666666667,0.0
2024-09-02,福岡,5,一般,6,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,3,3,6.89,6,逃げ,6,0.19,.  .,0.2049425287356322,0.2056115107913669,0.0,0.23529411764705882,0.0
2024-09-02,福岡,6,一般,1,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,晴,北,3,3,6.86,1,逃げ,1,0.12,1.52.1,0.1285,0.14631578947368423,0.36363636363636365,0.45454545454545453,0.0
2024-09-02,福岡,6,一般,2,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.82,4,逃げ,2,0.23,1.54.2,0.19026315789473686,0.18162561576354677,0.20512820512820512,0.5128205128205128,0.48717948717948717
2024-09-02,福岡,6,一般,3,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,3,3,6.91,3,逃げ,3,0.18,1.54.1,0.155,0.16068000000000002,0.12195121951219512,0.43902439024390244,0.0
2024-09-02,福岡,6,一般,4,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.97,5,逃げ,4,0.22,.  .,0.1858974358974359,0.17027027027027025,0.07142857142857142,0.23809523809523808,0.0
2024-09-02,福岡,6,一般,5,3874,山本寛久,48,岡山,52,A1,6.24,41.84,8.47,73.68,53,21.13,150,44.44,晴,北,3,3,6.89,2,逃げ,5,0.18,1.53.1,0.15404255319148938,0.14851063829787234,0.0,0.34375,0.0
2024-09-02,福岡,6,一般,6,4614,石倉洋行,44,福岡,55,A1,6.64,53.57,6.84,55.34,49,32.19,164,35.29,晴,北,3,3,6.83,6,逃げ,6,0.14,.  .,0.11529411764705882,0.13591836734693877,0.02702702702702703,0.2702702702702703,0.0
2024-09-02,福岡,7,一般,1,4652,酒見峻介,39,佐賀,52,A2,5.56,39.26,6.49,48.94,48,37.3,173,29.41,晴,北,3,3,6.81,2,抜き,1,0.15,1.52.7,0.16555555555555557,0.1628731343283582,0.3,0.4,0.0
2024-09-02,福岡,7,一般,2,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,3,3,6.89,1,抜き,2,0.19,1.51.8,0.160625,0.16373563218390805,0.05128205128205128,0.5128205128205128,0.5128205128205128
2024-09-02,福岡,7,一般,3,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,6.97,5,抜き,3,0.29,.  .,0.1867741935483871,0.1917808219178082,0.12121212121212122,0.3333333333333333,0.0
2024-09-02,福岡,7,一般,4,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,3,3,6.95,6,抜き,4,0.25,.  .,0.14717948717948717,0.16111587982832618,0.0,0.2894736842105263,0.0
2024-09-02,福岡,7,一般,5,4737,竹井貴史,33,福岡,54,A1,7.07,60.47,6.67,48.81,15,27.2,139,35.78,晴,北,3,3,6.87,4,抜き,5,0.23,1.54.9,0.12578947368421053,0.15161538461538462,0.0,0.2571428571428571,0.0
2024-09-02,福岡,7,一般,6,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,晴,北,3,3,6.92,3,抜き,6,0.37,1.54.8,0.1875,0.1919704433497537,0.0,0.17857142857142858,0.0
2024-09-02,福岡,8,一般,1,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,晴,北,3,3,6.88,1,逃げ,1,0.06,1.51.7,0.1184,0.1276271186440678,0.06896551724137931,0.4482758620689655,0.0
2024-09-02,福岡,8,一般,2,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,3,3,6.9,3,逃げ,2,0.13,1.54.5,0.1834,0.17793478260869566,0.03225806451612903,0.5161290322580645,0.5806451612903226
2024-09-02,福岡,8,一般,3,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,晴,北,3,3,6.87,2,逃げ,3,0.1,1.52.5,0.13419354838709677,0.14207920792079207,0.030303030303030304,0.3333333333333333,0.0
