日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-26,唐津,5,予選特賞Ｂ,5,4546,浜田亜理,37,埼玉,47,A1,6.8,49.17,7.55,58.06,70,36.5,27,50.0,晴,南,4,4,6.73,3,差し,5,0.13,1.52.5,0.14722222222222223,0.1476618705035971,0.16666666666666666,0.375,0.0
2025-03-26,唐津,5,予選特賞Ｂ,6,5251,沼田七華,22,福井,55,B1,2.69,6.15,3.38,12.5,42,44.26,53,0.0,晴,南,4,4,6.73,5,差し,6,0.18,1.55.0,0.17574468085106382,0.19209944751381217,0.15789473684210525,0.21052631578947367,0.0
2025-03-26,唐津,6,予選,1,4844,村上奈穂,32,広島,50,B1,3.79,19.05,2.83,4.35,14,17.92,12,22.22,晴,南,4,4,6.77,2,差し,1,0.2,1.51.6,0.1936842105263158,0.19207650273224042,0.0,0.17647058823529413,0.0
2025-03-26,唐津,6,予選,2,5189,藤原早菜,24,岡山,46,B1,3.85,16.67,3.44,11.11,59,29.5,20,30.0,晴,南,4,4,6.78,1,差し,2,0.12,1.49.6,0.19080000000000003,0.20829931972789117,0.10526315789473684,0.21052631578947367,0.0
2025-03-26,唐津,6,予選,3,4419,原加央理,37,埼玉,46,B1,4.94,32.18,5.3,30.0,31,37.7,28,20.0,晴,南,4,4,6.8,4,差し,3,0.07,1.54.8,0.1559259259259259,0.15437125748502994,0.25,0.375,0.0
2025-03-26,唐津,6,予選,4,3435,寺田千恵,55,岡山,45,A1,6.93,52.99,6.44,40.63,60,47.54,17,40.0,晴,南,4,4,6.75,3,差し,4,0.04,1.53.4,0.14405405405405405,0.15003875968992247,0.0,0.36363636363636365,0.5909090909090909
2025-03-26,唐津,6,予選,5,5370,日隈　茜,23,福岡,48,B2,1.14,0.0,0.0,0.0,51,40.56,14,60.0,晴,南,4,4,6.69,6,差し,6,0.1,1.58.6,0.23416666666666666,0.24215686274509804,0.0,0.26666666666666666,0.0
2025-03-26,唐津,6,予選,6,4733,赤井　睦,35,徳島,47,A2,5.11,36.56,6.23,50.0,45,21.62,56,0.0,晴,南,4,4,6.75,5,差し,5,0.11,1.55.3,0.14962962962962964,0.1505940594059406,0.05263157894736842,0.2631578947368421,0.0
2025-03-26,唐津,7,予選,1,4243,西村　歩,39,大阪,48,B1,5.37,32.77,6.35,40.54,47,46.15,24,50.0,晴,南西,4,4,6.72,1,逃げ,1,0.27,1.50.3,0.17075,0.16074418604651164,0.0,0.15789473684210525,0.0
2025-03-26,唐津,7,予選,2,3474,松瀬弘美,54,静岡,47,A2,5.15,30.34,0.0,0.0,50,30.0,60,0.0,晴,南西,4,4,6.76,3,逃げ,2,0.26,1.53.3,0.16736842105263158,0.1657073170731707,0.05263157894736842,0.3157894736842105,0.0
2025-03-26,唐津,7,予選,3,5165,小林愛実,24,岡山,49,B1,3.96,20.0,2.86,9.52,15,30.65,10,30.0,晴,南西,4,4,6.78,2,逃げ,3,0.21,1.51.9,0.14425000000000002,0.1812820512820513,0.5555555555555556,0.2777777777777778,0.0
2025-03-26,唐津,7,予選,4,3845,中谷朋子,48,兵庫,45,A1,6.24,44.44,6.18,36.36,12,37.23,19,45.45,晴,南西,4,4,6.74,5,逃げ,4,0.26,1.55.4,0.18742857142857144,0.1870892018779343,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-26,唐津,7,予選,5,5291,三嶌ここ,23,香川,52,B1,1.84,1.94,1.33,0.0,26,32.37,59,0.0,晴,南西,4,4,6.76,6,逃げ,5,0.28,1.57.9,0.19,0.2252873563218391,0.06666666666666667,0.3333333333333333,0.0
2025-03-26,唐津,7,予選,6,5118,野田なづ,24,佐賀,45,B2,4.28,24.14,4.3,19.42,11,25.18,32,40.0,晴,南西,4,4,6.76,4,逃げ,6,0.26,1.55.0,0.19454545454545455,0.19666666666666666,0.0,0.5833333333333334,0.0
2025-03-26,唐津,8,予選,1,5194,大久保佑,23,埼玉,45,B1,4.41,23.68,0.0,0.0,19,42.65,4,0.0,晴,南西,6,6,6.78,3,まくり,1,0.21,2.03.2,0.1790625,0.1675225225225225,0.0,0.5454545454545454,0.0
2025-03-26,唐津,8,予選,2,5003,来田衣織,28,兵庫,50,B1,4.49,25.49,4.73,31.82,54,30.43,48,0.0,晴,南西,6,6,6.67,5,まくり,2,0.32,2.11.3,0.19230769230769232,0.18869791666666666,0.21052631578947367,0.15789473684210525,0.0
2025-03-26,唐津,8,予選,4,4773,中川りな,31,福岡,49,A2,5.86,42.02,6.39,52.63,46,34.07,22,85.71,晴,南西,6,6,6.69,1,まくり,4,0.21,1.57.8,0.16390243902439025,0.1729225352112676,0.42857142857142855,0.2857142857142857,0.0
2025-03-26,唐津,8,予選,5,4387,平山智加,39,香川,46,A1,6.69,50.93,5.93,37.93,16,35.38,11,44.44,晴,南西,6,6,6.75,2,まくり,5,0.21,2.00.1,0.1474193548387097,0.1550877192982456,0.07894736842105263,0.34210526315789475,0.5263157894736842
2025-03-26,唐津,8,予選,6,5342,原村百那,23,山口,46,B2,1.44,1.3,1.11,0.0,28,31.16,51,0.0,晴,南西,6,6,6.73,4,まくり,6,0.23,2.07.2,0.20351351351351352,0.198828125,0.023809523809523808,0.2619047619047619,0.0
2025-03-26,唐津,9,予選,1,4680,後藤美翼,35,東京,46,B1,5.18,32.26,6.68,50.0,41,52.63,18,54.55,晴,南西,6,6,6.71,2,まくり,1,0.21,1.52.6,0.1964864864864865,0.2042777777777778,0.12,0.36,0.0
2025-03-26,唐津,9,予選,2,5164,森田梨湖,25,福岡,49,B2,3.2,9.76,1.76,0.0,30,25.18,15,11.11,晴,南西,6,6,6.7,4,まくり,2,0.24,1.55.9,0.21949999999999997,0.23095744680851066,0.07407407407407407,0.25925925925925924,0.0
2025-03-26,唐津,9,予選,3,3802,森岡まき,51,岡山,48,B1,4.53,29.33,6.37,50.0,34,25.35,23,40.0,晴,南西,6,6,6.76,5,まくり,3,0.23,1.58.1,0.1632,0.1621768707482993,0.041666666666666664,0.16666666666666666,0.0
2025-03-26,唐津,9,予選,4,3618,海野ゆか,51,広島,44,A1,5.67,37.4,7.1,57.14,29,36.54,8,50.0,晴,南西,6,6,6.77,1,まくり,4,0.14,1.51.4,0.174,0.16708955223880598,0.3333333333333333,0.43333333333333335,0.0
2025-03-26,唐津,9,予選,5,5391,出穂和鼓,17,山口,53,B2,1.16,0.0,0.0,0.0,25,34.07,6,50.0,晴,南西,6,6,6.72,6,まくり,6,0.2,1.59.4,0.21176470588235294,0.2116,0.1,0.45,0.6
2025-03-26,唐津,9,予選,6,5013,山下夏鈴,27,三重,44,A2,4.78,28.57,5.7,48.15,68,37.5,47,44.44,晴,南西,6,6,6.78,3,まくり,5,0.23,1.55.2,0.15774193548387097,0.1573061224489796,0.09375,0.3125,0.0
2025-03-26,福岡,1,カタメン１一,1,4384,鶴本崇文,39,大阪,53,A2,6.44,43.09,4.67,22.22,44,30.0,109,40.0,晴,北,1,2,6.92,1,逃げ,1,0.17,1.51.4,0.13784313725490197,0.17399224806201552,0.09375,0.375,0.0
2025-03-26,福岡,1,カタメン１一,2,4837,酒井陽祐,36,愛知,50,B1,4.32,24.62,3.44,11.11,30,20.0,130,36.84,晴,北,1,2,6.93,5,逃げ,2,0.16,.  .,0.1709375,0.1725301204819277,0.02857142857142857,0.22857142857142856,0.0
2025-03-26,福岡,1,カタメン１一,3,5268,山本幸也,24,福岡,57,B2,2.45,8.33,1.8,4.88,68,55.0,105,12.5,晴,北,1,2,6.82,2,逃げ,6,0.16,1.52.4,0.17478260869565218,0.19874213836477989,0.0,0.038461538461538464,0.0
2025-03-26,福岡,1,カタメン１一,4,4203,小倉康典,42,群馬,52,B1,4.86,28.89,4.25,12.5,55,10.0,124,40.0,晴,北,1,2,6.98,4,逃げ,3,0.17,1.55.3,0.14689655172413793,0.1589090909090909,0.36,0.44,0.0
2025-03-26,福岡,1,カタメン１一,5,4129,宇野博之,44,愛知,56,B1,4.59,26.89,4.5,25.0,71,33.33,145,0.0,晴,北,1,2,6.95,3,逃げ,4,0.15,1.53.0,0.15409090909090908,0.15515625,0.0625,0.53125,0.53125
2025-03-26,福岡,1,カタメン１一,6,3726,桂林　寛,53,福岡,54,B1,4.87,30.36,5.0,35.14,46,29.41,110,27.27,晴,北,1,2,6.97,6,逃げ,5,0.22,.  .,0.16485714285714284,0.15766233766233767,0.03333333333333333,0.5333333333333333,0.0
2025-03-26,福岡,2,一般,1,3934,鋤柄貴俊,48,愛知,52,B1,4.92,28.17,6.57,71.43,22,22.22,123,41.67,晴,北,1,2,6.95,3,まくり,1,0.23,1.54.0,0.15477272727272728,0.1499609375,0.03225806451612903,0.4838709677419355,0.0
2025-03-26,福岡,2,一般,2,4803,飯田庄吾,31,福岡,61,B1,4.19,18.18,4.82,22.58,32,38.1,172,40.0,晴,北,1,2,6.89,6,まくり,2,0.23,.  .,0.1715909090909091,0.1807070707070707,0.04,0.24,0.0
2025-03-26,福岡,2,一般,3,4681,太田　潮,34,愛知,56,B1,4.43,25.32,4.93,27.59,31,26.32,174,10.0,晴,北,1,2,6.93,4,まくり,3,0.21,1.55.0,0.1403030303030303,0.16046875000000002,0.0,0.20833333333333334,0.0
2025-03-26,福岡,2,一般,4,5337,出畑孝成,18,福岡,54,B2,2.85,10.17,1.94,3.23,64,60.0,128,31.25,晴,北,1,2,6.84,1,まくり,4,0.13,1.50.1,0.15222222222222223,0.17136094674556213,0.4117647058823529,0.4117647058823529,0.0
2025-03-26,福岡,2,一般,5,4241,大串重幸,40,長崎,53,A2,5.72,40.57,4.72,25.64,36,50.0,141,25.0,晴,北,1,2,6.94,2,まくり,5,0.15,1.53.1,0.16428571428571428,0.15767441860465115,0.029411764705882353,0.35294117647058826,0.5
2025-03-26,福岡,2,一般,6,4430,永田秀二,39,東京,56,A1,6.2,46.56,4.74,31.58,17,52.0,146,35.0,晴,北,1,2,6.96,5,まくり,6,0.21,.  .,0.1997560975609756,0.1731159420289855,0.0967741935483871,0.45161290322580644,0.0
2025-03-26,福岡,3,カタメン３一,1,4068,幸田智裕,44,静岡,52,B1,4.81,25.69,5.55,27.59,18,60.87,111,50.0,晴,北,2,2,6.85,2,抜き,1,0.14,1.52.1,0.168,0.17306532663316582,0.02857142857142857,0.2,0.0
2025-03-26,福岡,3,カタメン３一,2,4425,大井清貴,39,山口,56,B1,4.44,26.44,4.0,18.75,50,28.57,114,40.91,晴,北,2,2,6.95,6,抜き,2,0.15,.  .,0.17444444444444446,0.17543859649122806,0.029411764705882353,0.38235294117647056,0.0
2025-03-26,福岡,3,カタメン３一,3,4409,坂元浩仁,39,愛知,56,A1,6.12,41.54,6.05,40.0,34,23.81,118,13.33,晴,北,2,2,6.96,1,抜き,3,0.15,1.50.9,0.12369565217391305,0.14514084507042252,0.0,0.1935483870967742,0.0
2025-03-26,福岡,3,カタメン３一,4,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,北,2,2,7.01,5,抜き,4,0.13,.  .,0.18365853658536585,0.18520361990950227,0.2222222222222222,0.3333333333333333,0.0
2025-03-26,福岡,3,カタメン３一,5,4674,池田剛規,37,福岡,52,B1,5.86,42.02,5.1,29.07,62,21.05,112,35.0,晴,北,2,2,6.93,4,抜き,5,0.13,1.55.8,0.17153846153846156,0.1572844827586207,0.07142857142857142,0.4642857142857143,0.6071428571428571
2025-03-26,福岡,3,カタメン３一,6,3516,吉原聖人,57,広島,51,B1,4.48,26.67,5.04,29.17,67,35.71,138,15.79,晴,北,2,2,6.91,3,抜き,6,0.14,1.54.2,0.18407407407407406,0.17436018957345972,0.09375,0.28125,0.0
2025-03-26,福岡,4,一般,1,4835,橋本　明,36,広島,54,B1,5.0,31.58,5.1,32.5,29,36.84,120,47.37,晴,北,1,2,6.99,1,逃げ,1,0.19,1.51.0,0.1756666666666667,0.1696652719665272,0.11538461538461539,0.2692307692307692,0.0
2025-03-26,福岡,4,一般,2,4917,岩橋裕馬,36,兵庫,53,B1,4.01,9.33,3.64,13.64,53,0.0,147,46.15,晴,北,1,2,6.95,2,逃げ,2,0.17,1.52.7,0.18468085106382978,0.16822222222222222,0.0,0.2413793103448276,0.0
2025-03-26,福岡,4,一般,3,4489,岩川仁士,38,大阪,55,B1,5.2,31.11,5.53,34.21,37,47.62,143,45.0,晴,北,1,2,6.95,5,逃げ,3,0.17,.  .,0.15068965517241378,0.1602450980392157,0.0,0.125,0.0
2025-03-26,福岡,4,一般,4,3947,寺本昇平,49,群馬,49,B1,4.93,22.34,0.0,0.0,70,31.82,136,35.0,晴,北,1,2,6.91,3,逃げ,4,0.23,1.53.8,0.17129032258064514,0.17102409638554217,0.15789473684210525,0.3684210526315789,0.0
2025-03-26,福岡,4,一般,5,4588,田中京介,34,福岡,55,A2,5.78,41.3,5.16,32.65,35,14.29,149,30.0,晴,北,1,2,7.0,6,逃げ,5,0.24,.  .,0.1417241379310345,0.13674418604651165,0.045454545454545456,0.4090909090909091,0.5
2025-03-26,福岡,4,一般,6,4553,坪口竜也,35,長崎,52,A1,6.25,43.43,5.43,39.13,21,33.33,113,42.86,晴,北,1,2,6.88,4,逃げ,6,0.19,1.54.1,0.17333333333333334,0.1518095238095238,0.047619047619047616,0.23809523809523808,0.0
2025-03-26,福岡,5,一般,1,3577,向所浩二,52,兵庫,57,B1,5.02,31.46,5.46,35.71,45,45.45,133,36.0,晴,北,2,2,6.88,1,逃げ,1,0.05,1.50.2,0.15586206896551727,0.14935960591133005,0.0,0.14285714285714285,0.0
2025-03-26,福岡,5,一般,2,4840,鈴木秀茉,33,静岡,51,B1,4.6,21.95,4.29,28.57,14,30.0,129,31.25,晴,北,2,2,6.92,2,逃げ,2,0.08,1.52.0,0.17684210526315788,0.1780392156862745,0.0,0.1875,0.0
2025-03-26,福岡,5,一般,3,4140,梶野学志,44,東京,55,A1,6.8,52.44,0.0,0.0,33,25.0,173,30.0,晴,北,2,2,6.99,5,逃げ,3,0.07,.  .,0.1407142857142857,0.14809090909090908,0.0,0.07692307692307693,0.0
2025-03-26,福岡,5,一般,4,3726,桂林　寛,53,福岡,54,B1,4.87,30.36,5.0,35.14,46,29.41,110,27.27,晴,北,2,2,6.99,3,逃げ,4,0.11,1.54.3,0.16256410256410256,0.15766233766233767,0.2894736842105263,0.3157894736842105,0.0
2025-03-26,福岡,5,一般,5,4483,北野輝季,36,愛知,53,A1,5.99,43.59,6.71,52.38,47,18.75,137,13.33,晴,北,2,2,6.96,6,逃げ,5,0.12,.  .,0.13366666666666666,0.14142857142857143,0.058823529411764705,0.38235294117647056,0.6176470588235294
2025-03-26,福岡,5,一般,6,5328,井上慧人,21,福岡,55,B2,2.41,5.0,1.73,0.0,49,70.0,104,22.73,晴,北,2,2,6.87,4,逃げ,6,0.07,1.54.3,0.189875,0.1748901098901099,0.08333333333333333,0.4444444444444444,0.0
2025-03-26,福岡,6,一般,1,4230,濱崎直矢,41,埼玉,56,A1,7.22,60.13,6.32,54.55,12,5.56,126,25.0,晴,北,1,2,6.94,1,逃げ,1,0.08,1.50.3,0.13953846153846156,0.14246268656716418,0.027777777777777776,0.2222222222222222,0.0
2025-03-26,福岡,6,一般,2,4864,小川日紀,35,福岡,53,B1,4.31,19.75,4.94,30.0,72,33.33,106,37.5,晴,北,1,2,6.95,5,逃げ,2,0.09,.  .,0.1609090909090909,0.1471578947368421,0.05405405405405406,0.2972972972972973,0.0
2025-03-26,福岡,6,一般,3,4803,飯田庄吾,31,福岡,61,B1,4.19,18.18,4.82,22.58,32,38.1,172,40.0,晴,北,1,2,6.87,4,逃げ,3,0.08,1.54.7,0.1713888888888889,0.1807070707070707,0.07142857142857142,0.25,0.0
2025-03-26,福岡,6,一般,4,4129,宇野博之,44,愛知,56,B1,4.59,26.89,4.5,25.0,71,33.33,145,0.0,晴,北,1,2,6.96,6,逃げ,4,0.15,.  .,0.1625531914893617,0.15515625,0.7272727272727273,0.2,0.0
2025-03-26,福岡,6,一般,5,4114,深澤達徳,44,東京,53,A2,5.59,31.93,6.9,45.0,16,20.0,127,25.0,晴,北,1,2,6.97,3,逃げ,5,0.15,1.53.8,0.17055555555555554,0.17279352226720648,0.2727272727272727,0.38636363636363635,0.45454545454545453
2025-03-26,福岡,6,一般,6,5051,松本純平,29,埼玉,55,A1,6.91,54.46,6.91,60.61,63,54.55,125,41.67,晴,北,1,2,6.9,2,逃げ,6,0.15,1.52.2,0.19371428571428573,0.16198275862068964,0.0975609756097561,0.5121951219512195,0.0
2025-03-26,福岡,7,一般,1,4356,長岡良也,41,兵庫,52,A2,6.66,48.89,6.3,39.39,73,28.57,122,33.33,晴,北,1,2,6.93,1,逃げ,1,0.19,1.50.2,0.14403846153846153,0.15492187500000001,0.15,0.45,0.0
2025-03-26,福岡,7,一般,2,5268,山本幸也,24,福岡,57,B2,2.45,8.33,1.8,4.88,68,55.0,105,12.5,晴,北,1,2,6.94,3,逃げ,2,0.25,1.53.7,0.20411764705882354,0.19874213836477989,0.09090909090909091,0.25,0.0
2025-03-26,福岡,7,一般,3,4093,吉田宗弘,44,東京,50,B1,4.39,19.09,3.24,9.52,20,38.1,142,45.45,晴,北,1,2,7.01,4,逃げ,3,0.24,1.54.4,0.20209302325581394,0.2075586854460094,0.027777777777777776,0.19444444444444445,0.0
2025-03-26,福岡,7,一般,4,3516,吉原聖人,57,広島,51,B1,4.48,26.67,5.04,29.17,67,35.71,138,15.79,晴,北,1,2,6.95,2,逃げ,4,0.22,1.52.0,0.17756756756756759,0.17436018957345972,0.6530612244897959,0.20408163265306123,0.0
2025-03-26,福岡,7,一般,5,3880,浅見宗孝,52,埼玉,56,B1,4.78,25.27,4.24,17.65,15,25.0,115,33.33,晴,北,1,2,6.98,6,逃げ,5,0.23,.  .,0.1935294117647059,0.17495049504950497,0.20588235294117646,0.5882352941176471,0.5294117647058824
2025-03-26,福岡,7,一般,6,4907,小池修平,29,大阪,52,A1,7.01,57.14,6.82,50.0,52,30.0,121,16.67,晴,北,1,2,6.92,5,逃げ,6,0.18,.  .,0.13694444444444442,0.13944700460829493,0.21875,0.5,0.0
2025-03-26,福岡,8,一般,1,4549,小林文彦,36,福岡,52,A2,5.63,34.44,5.6,40.32,51,15.0,148,45.45,晴,北,1,2,6.93,1,逃げ,1,0.05,1.51.1,0.1772413793103448,0.18895,0.28125,0.4375,0.0
2025-03-26,福岡,8,一般,2,4951,新田洋一,31,広島,55,B1,5.58,34.62,0.0,0.0,66,25.0,116,20.0,晴,北,1,2,6.97,3,逃げ,2,0.04,1.54.1,0.13499999999999998,0.1393421052631579,0.15384615384615385,0.5,0.0
2025-03-26,福岡,8,一般,3,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,北,1,2,6.98,4,逃げ,3,0.07,1.55.2,0.18133333333333335,0.18520361990950227,0.2727272727272727,0.45454545454545453,0.0
2025-03-26,福岡,8,一般,4,4281,大澤大夢,41,埼玉,54,B1,4.82,24.74,0.0,0.0,54,28.57,101,40.0,晴,北,1,2,6.96,2,逃げ,4,0.1,1.52.5,0.17047619047619048,0.15986899563318777,0.4444444444444444,0.4,0.0
2025-03-26,福岡,8,一般,5,4142,平野和明,44,愛知,53,A2,5.45,28.91,5.15,25.53,23,40.91,108,33.33,晴,北,1,2,6.95,5,逃げ,5,0.16,.  .,0.20534883720930233,0.1872887323943662,0.09523809523809523,0.6190476190476191,0.5
2025-03-26,福岡,8,一般,6,5337,出畑孝成,18,福岡,54,B2,2.85,10.17,1.94,3.23,64,60.0,128,31.25,晴,北,1,2,6.85,6,逃げ,6,0.16,.  .,0.177741935483871,0.17136094674556213,0.06382978723404255,0.5319148936170213,0.0
