日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-30,若松,3,予選,4,3928,林　恵祐,48,福岡,58,B1,3.69,10.89,4.17,25.0,18,25.0,56,30.13,晴,東,1,1,6.94,6,まくり,4,0.09,.  .,0.1525,0.17012145748987856,0.0,0.0,0.0
2024-01-30,若松,3,予選,5,5195,北村寧々,22,長崎,44,B1,4.35,23.71,3.11,7.14,25,20.0,21,24.32,晴,東,1,1,6.91,5,まくり,5,0.08,.  .,0.17129032258064514,0.1739795918367347,0.42857142857142855,0.46938775510204084,0.0
2024-01-30,若松,3,予選,6,3961,谷村一哉,45,山口,56,A1,6.05,38.38,8.53,94.12,22,28.57,43,30.57,晴,東,1,1,6.91,3,まくり,6,0.08,1.54.0,0.166,0.1466015625,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-30,若松,4,予選,1,3550,都築正治,52,愛知,55,A2,5.02,30.56,4.67,33.33,7,28.57,73,29.75,晴,東,2,2,6.86,1,逃げ,1,0.19,1.51.1,0.1669767441860465,0.1603065134099617,0.08571428571428572,0.37142857142857144,0.0
2024-01-30,若松,4,予選,2,3507,藤井　徹,52,大阪,52,B1,4.88,28.87,2.14,0.0,53,22.5,28,40.0,晴,東,2,2,6.93,5,逃げ,2,0.2,.  .,0.17379310344827587,0.17811111111111114,0.08333333333333333,0.5555555555555556,0.0
2024-01-30,若松,4,予選,3,4094,中島真二,42,福岡,53,B1,4.94,27.78,5.58,35.48,26,37.84,74,32.47,晴,東,2,2,6.9,2,逃げ,3,0.2,1.52.1,0.187,0.1871270718232044,0.11428571428571428,0.5142857142857142,0.0
2024-01-30,若松,4,予選,4,3579,中里優子,51,埼玉,49,A2,5.47,35.35,5.59,36.36,55,23.33,75,31.9,晴,東,2,2,6.92,4,逃げ,4,0.19,1.54.1,0.17366666666666666,0.16348416289592763,0.0,0.22857142857142856,0.0
2024-01-30,若松,4,予選,5,4720,西澤日花,29,長崎,43,B1,3.65,20.0,5.07,20.0,33,33.33,53,26.09,晴,東,2,2,6.88,6,逃げ,5,0.18,.  .,0.14526315789473684,0.1733823529411765,0.2,0.3333333333333333,0.0
2024-01-30,若松,4,予選,6,4980,佐々木完,27,山口,51,A1,7.6,62.6,6.69,53.85,11,25.0,30,34.42,晴,東,2,2,6.9,3,逃げ,6,0.19,1.52.9,0.153,0.14504032258064517,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-01-30,若松,5,進入固定戦隊,1,5017,澤田尚也,24,滋賀,52,A1,6.47,46.56,7.78,77.78,4,24.32,47,38.04,晴,東,2,2,6.89,1,逃げ,1,0.06,1.49.4,0.1343859649122807,0.12161764705882352,0.07692307692307693,0.5384615384615384,0.0
2024-01-30,若松,5,進入固定戦隊,2,4022,待鳥雄紀,43,福岡,56,A2,6.23,44.8,6.17,44.44,31,34.29,61,25.0,晴,東,2,2,6.87,4,逃げ,2,0.11,1.53.1,0.13146341463414635,0.1430078125,0.0,0.2,0.0
2024-01-30,若松,5,進入固定戦隊,3,3930,岸本　隆,47,岡山,57,B1,5.09,29.92,4.87,22.67,39,40.0,19,42.07,晴,東,2,2,6.9,2,逃げ,3,0.06,1.51.2,0.15555555555555556,0.15770334928229665,0.0,0.38461538461538464,0.0
2024-01-30,若松,5,進入固定戦隊,4,4513,河野真也,34,福岡,53,A2,5.92,39.23,6.19,48.08,40,34.88,15,38.26,晴,東,2,2,6.94,3,逃げ,4,0.09,1.52.9,0.15106382978723404,0.15517928286852592,0.0,0.3333333333333333,0.0
2024-01-30,若松,5,進入固定戦隊,5,5148,松本　怜,29,福岡,45,B1,3.66,15.15,2.04,0.0,49,38.89,67,25.17,晴,東,2,2,6.92,5,逃げ,5,0.09,.  .,0.21333333333333335,0.23450980392156864,0.45454545454545453,0.36363636363636365,0.0
2024-01-30,若松,5,進入固定戦隊,6,4954,内山峻輔,29,東京,53,B1,5.59,37.9,5.82,45.45,34,48.48,38,33.11,晴,東,2,2,6.91,6,逃げ,6,0.09,.  .,0.13545454545454544,0.14743119266055046,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-01-30,若松,6,予選,1,3684,清水攻二,49,山口,53,A2,5.68,36.96,5.77,40.91,60,29.17,65,34.81,晴,東,3,3,6.92,5,抜き,1,0.09,.  .,0.13763157894736844,0.18043269230769232,0.03571428571428571,0.42857142857142855,0.0
2024-01-30,若松,6,予選,2,4743,木村仁紀,31,滋賀,55,A1,6.53,46.09,7.0,45.0,15,16.13,71,29.53,晴,東,3,3,6.97,2,抜き,2,0.11,1.52.1,0.14414634146341465,0.13968127490039842,0.1,0.4,0.0
2024-01-30,若松,6,予選,3,5135,仲　航太,24,東京,54,B1,4.52,30.95,4.86,27.59,3,34.21,34,41.5,晴,東,3,3,6.95,4,抜き,3,0.12,1.55.4,0.15333333333333335,0.17124137931034483,0.0,0.16666666666666666,0.0
2024-01-30,若松,6,予選,4,4981,牧山敦也,27,佐賀,52,B1,5.11,28.95,4.96,25.93,10,22.5,40,29.27,晴,東,3,3,6.99,1,抜き,4,0.16,1.50.7,0.1595,0.15719148936170213,0.0,0.15789473684210525,0.0
2024-01-30,若松,6,予選,5,5039,倉田茂将,25,愛知,56,B1,4.96,31.63,4.44,22.22,46,41.94,68,23.2,晴,東,3,3,6.97,6,抜き,5,0.19,.  .,0.1335294117647059,0.14500000000000002,0.5185185185185185,0.3333333333333333,0.0
2024-01-30,若松,6,予選,6,4085,荻野裕介,44,東京,54,A2,4.89,27.4,4.22,22.22,45,32.35,62,33.76,晴,東,3,3,6.95,3,抜き,6,0.26,1.53.2,0.25790697674418606,0.2007650273224044,0.11538461538461539,0.4230769230769231,0.4230769230769231
2024-01-30,若松,7,予選特賞,1,4027,松江秀徳,46,佐賀,56,A2,5.13,31.0,5.21,29.03,44,30.43,22,34.21,晴,東,3,3,6.94,1,逃げ,1,0.09,1.50.1,0.16899999999999998,0.15680497925311204,0.10714285714285714,0.35714285714285715,0.0
2024-01-30,若松,7,予選特賞,2,5169,堀本翔太,23,愛知,47,B1,3.56,10.0,3.88,25.0,32,35.0,25,43.33,晴,東,3,3,6.9,4,逃げ,2,0.14,1.54.8,0.25230769230769234,0.20416058394160586,0.06896551724137931,0.41379310344827586,0.0
2024-01-30,若松,7,予選特賞,3,3576,白水勝也,51,福岡,51,A1,5.73,33.65,6.97,52.76,48,55.0,31,28.93,晴,東,3,3,6.94,2,逃げ,3,0.15,1.51.3,0.17904761904761904,0.16912350597609563,0.08333333333333333,0.125,0.0
2024-01-30,若松,7,予選特賞,4,3731,高濱芳久,50,広島,53,B1,5.23,31.73,5.68,40.4,30,22.22,24,41.83,晴,東,3,3,7.02,6,逃げ,5,0.21,.  .,0.1675,0.18146551724137933,0.0,0.3,0.0
2024-01-30,若松,7,予選特賞,5,3775,泉　啓文,49,岡山,58,B1,4.79,28.69,4.54,27.03,47,13.16,54,30.67,晴,東,3,3,6.95,5,逃げ,6,0.18,.  .,0.1661904761904762,0.1605439330543933,0.39344262295081966,0.4098360655737705,0.0
2024-01-30,若松,7,予選特賞,6,3939,渡辺真至,46,愛知,53,A2,6.04,43.88,5.53,31.25,54,30.23,17,24.64,晴,東,3,3,6.9,3,逃げ,4,0.15,1.53.6,0.15634146341463415,0.15432558139534883,0.15217391304347827,0.5652173913043478,0.5
2024-01-30,若松,8,エイトビート,1,3915,繁野谷圭,49,大阪,52,A1,6.22,40.17,5.18,27.27,12,21.62,18,40.54,晴,東,3,3,6.91,1,逃げ,1,0.28,1.49.9,0.16545454545454544,0.18617760617760618,0.24444444444444444,0.4222222222222222,0.0
2024-01-30,若松,8,エイトビート,2,3853,岩崎正哉,51,福岡,57,A2,6.33,42.15,6.24,43.3,35,35.71,20,33.13,晴,東,3,3,6.89,4,逃げ,2,0.26,1.55.3,0.17916666666666667,0.18319819819819821,0.21052631578947367,0.4473684210526316,0.0
2024-01-30,若松,8,エイトビート,3,3550,都築正治,52,愛知,55,A2,5.02,30.56,4.67,33.33,7,28.57,73,29.75,晴,東,3,3,6.91,2,逃げ,3,0.25,1.52.2,0.16953488372093023,0.1603065134099617,0.14583333333333334,0.3958333333333333,0.0
2024-01-30,若松,8,エイトビート,4,4976,金山立樹,30,東京,53,B1,4.55,22.22,4.0,5.56,43,43.24,32,23.66,晴,東,3,3,6.88,3,逃げ,4,0.24,1.53.7,0.18394736842105264,0.18660377358490568,0.19148936170212766,0.425531914893617,0.0
2024-01-30,若松,8,エイトビート,5,4487,三原　司,37,福岡,52,B1,4.9,22.47,4.32,19.12,29,18.42,29,30.82,晴,東,3,3,6.92,5,逃げ,5,0.27,.  .,0.19525,0.1915813953488372,0.27586206896551724,0.4482758620689655,0.0
2024-01-30,若松,8,エイトビート,6,3551,藤田美代,52,福岡,44,B1,4.35,16.88,4.59,22.03,57,37.5,50,47.37,晴,東,3,3,6.87,6,逃げ,6,0.25,.  .,0.17800000000000002,0.19124999999999998,0.08108108108108109,0.43243243243243246,0.5675675675675675
2024-01-30,若松,9,予選,1,3579,中里優子,51,埼玉,49,A2,5.47,35.35,5.59,36.36,55,23.33,75,31.9,晴,東,3,3,6.92,1,逃げ,1,0.13,1.50.5,0.1625,0.16348416289592763,0.0,0.2571428571428571,0.0
2024-01-30,若松,9,予選,2,5195,北村寧々,22,長崎,44,B1,4.35,23.71,3.11,7.14,25,20.0,21,24.32,晴,東,3,3,6.91,3,逃げ,2,0.09,1.54.0,0.17432432432432432,0.1739795918367347,0.0,0.42857142857142855,0.0
2024-01-30,若松,9,予選,3,5148,松本　怜,29,福岡,45,B1,3.66,15.15,2.04,0.0,49,38.89,67,25.17,晴,東,3,3,6.9,2,逃げ,3,0.08,1.52.1,0.2007142857142857,0.23450980392156864,0.0,0.20588235294117646,0.0
2024-01-30,若松,9,予選,4,5162,松尾怜実,24,福岡,46,B1,3.76,13.79,4.11,18.52,13,25.0,44,28.0,晴,東,3,3,6.91,5,逃げ,4,0.09,.  .,0.21807692307692308,0.19737142857142856,0.0,0.23076923076923078,0.0
2024-01-30,若松,9,予選,5,4678,水野望美,35,愛知,46,B1,4.66,22.86,5.88,40.0,41,52.63,46,33.54,晴,東,3,3,6.92,4,逃げ,5,0.09,1.54.5,0.1765217391304348,0.15577380952380954,0.775,0.15,0.0
2024-01-30,若松,9,予選,6,5198,奥村明日,22,福岡,44,B1,3.52,14.02,2.5,8.82,1,16.67,48,29.45,晴,東,3,3,6.92,6,逃げ,6,0.11,.  .,0.1910344827586207,0.19776119402985073,0.1388888888888889,0.5833333333333334,0.5833333333333334
2024-01-30,若松,10,予選特賞,1,4513,河野真也,34,福岡,53,A2,5.92,39.23,6.19,48.08,40,34.88,15,38.26,晴,東,2,2,6.86,1,抜き,1,0.18,1.50.3,0.15046511627906975,0.15517928286852592,0.058823529411764705,0.47058823529411764,0.0
2024-01-30,若松,10,予選特賞,2,4720,西澤日花,29,長崎,43,B1,3.65,20.0,5.07,20.0,33,33.33,53,26.09,晴,東,2,2,6.87,5,抜き,2,0.19,.  .,0.162,0.1733823529411765,0.11538461538461539,0.2692307692307692,0.0
2024-01-30,若松,10,予選特賞,3,3684,清水攻二,49,山口,53,A2,5.68,36.96,5.77,40.91,60,29.17,65,34.81,晴,東,2,2,6.93,4,抜き,3,0.17,1.52.4,0.1723684210526316,0.18043269230769232,0.125,0.25,0.0
2024-01-30,若松,10,予選特賞,4,4496,内堀　学,36,東京,55,B1,5.26,34.41,3.9,20.0,14,11.11,16,27.63,晴,東,2,2,6.92,6,抜き,5,0.12,.  .,0.14750000000000002,0.17017857142857143,0.0,0.2903225806451613,0.0
2024-01-30,若松,10,予選特賞,5,4301,関　裕也,40,福岡,52,B1,4.71,34.18,5.89,39.68,20,36.36,14,38.56,晴,東,2,2,6.97,2,抜き,4,0.14,1.51.4,0.1548148148148148,0.16012578616352202,0.18518518518518517,0.37037037037037035,0.0
2024-01-30,若松,10,予選特賞,6,3872,岡田憲行,47,大阪,52,A2,5.35,36.03,5.45,35.0,50,38.24,55,36.36,晴,東,2,2,6.93,3,抜き,6,0.12,1.52.2,0.1973809523809524,0.1907246376811594,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-01-30,若松,11,予選特選,1,4816,村松修二,32,広島,53,A2,5.82,43.96,7.74,69.23,27,45.45,69,25.0,晴,東,2,2,6.89,1,逃げ,1,0.11,1.49.9,0.18625,0.1638918918918919,0.027777777777777776,0.3333333333333333,0.0
2024-01-30,若松,11,予選特選,2,4245,高橋直哉,42,東京,53,B1,4.6,25.44,4.45,27.27,23,33.33,41,33.11,晴,東,2,2,6.9,5,逃げ,2,0.14,.  .,0.18805555555555556,0.17619791666666665,0.0,0.3333333333333333,0.0
2024-01-30,若松,11,予選特選,3,4122,安東幸治,42,福岡,56,A2,6.01,44.0,5.2,32.14,8,21.05,26,26.32,晴,東,2,2,6.93,3,逃げ,3,0.09,1.51.9,0.17333333333333334,0.16917857142857143,0.0,0.2727272727272727,0.0
2024-01-30,若松,11,予選特選,4,4027,松江秀徳,46,佐賀,56,A2,5.13,31.0,5.21,29.03,44,30.43,22,34.21,晴,東,2,2,6.9,2,逃げ,4,0.09,1.51.0,0.1316279069767442,0.15680497925311204,0.0,0.23809523809523808,0.0
2024-01-30,若松,11,予選特選,5,4094,中島真二,42,福岡,53,B1,4.94,27.78,5.58,35.48,26,37.84,74,32.47,晴,東,2,2,6.88,4,逃げ,5,0.13,1.53.5,0.1823529411764706,0.1871270718232044,0.5,0.3235294117647059,0.0
2024-01-30,若松,11,予選特選,6,4022,待鳥雄紀,43,福岡,56,A2,6.23,44.8,6.17,44.44,31,34.29,61,25.0,晴,東,2,2,6.84,6,逃げ,6,0.11,.  .,0.15714285714285717,0.1430078125,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-01-30,若松,12,ドリーム戦,1,3576,白水勝也,51,福岡,51,A1,5.73,33.65,6.97,52.76,48,55.0,31,28.93,晴,東,1,1,6.89,2,差し,1,0.13,1.50.9,0.15618181818181817,0.16912350597609563,0.12121212121212122,0.5151515151515151,0.0
2024-01-30,若松,12,ドリーム戦,2,3915,繁野谷圭,49,大阪,52,A1,6.22,40.17,5.18,27.27,12,21.62,18,40.54,晴,東,1,1,6.91,1,差し,2,0.11,1.49.6,0.20487179487179488,0.18617760617760618,0.1111111111111111,0.37037037037037035,0.0
2024-01-30,若松,12,ドリーム戦,3,3961,谷村一哉,45,山口,56,A1,6.05,38.38,8.53,94.12,22,28.57,43,30.57,晴,東,1,1,6.92,4,差し,3,0.09,1.53.6,0.13675675675675678,0.1466015625,0.06896551724137931,0.4482758620689655,0.0
2024-01-30,若松,12,ドリーム戦,4,4980,佐々木完,27,山口,51,A1,7.6,62.6,6.69,53.85,11,25.0,30,34.42,晴,東,1,1,6.9,6,差し,5,0.13,.  .,0.14157894736842105,0.14504032258064517,0.08695652173913043,0.4782608695652174,0.0
2024-01-30,若松,12,ドリーム戦,5,5017,澤田尚也,24,滋賀,52,A1,6.47,46.56,7.78,77.78,4,24.32,47,38.04,晴,東,1,1,6.87,3,差し,4,0.11,1.52.6,0.11146341463414634,0.12161764705882352,0.3125,0.34375,0.0
2024-01-30,若松,12,ドリーム戦,6,4743,木村仁紀,31,滋賀,55,A1,6.53,46.09,7.0,45.0,15,16.13,71,29.53,晴,東,1,1,6.88,5,差し,6,0.12,.  .,0.16627906976744186,0.13968127490039842,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-30,下関,1,予選,1,3620,信濃由行,50,福井,54,B1,4.64,23.3,3.1,10.0,23,32.47,37,34.15,晴,南,1,1,6.75,4,まくり,1,0.19,1.52.9,0.1559259259259259,0.1737914691943128,0.08823529411764706,0.2647058823529412,0.0
2024-01-30,下関,1,予選,2,5004,河野主樹,27,大阪,53,B1,4.68,28.57,5.06,25.0,14,36.14,36,41.03,晴,南,1,1,6.73,1,まくり,2,0.07,1.48.0,0.1221875,0.15210227272727272,0.125,0.34375,0.0
2024-01-30,下関,1,予選,3,4244,鈴木成美,37,静岡,45,B1,4.7,24.76,5.0,28.57,19,46.56,55,35.38,晴,南,1,1,6.71,6,まくり,3,0.06,.  .,0.13236842105263158,0.14703125,0.13157894736842105,0.23684210526315788,0.0
2024-01-30,下関,1,予選,4,4583,古田祐貴,34,香川,52,A2,5.8,41.86,5.49,29.09,11,33.66,40,44.56,晴,南,1,1,6.73,3,まくり,4,0.08,1.52.1,0.13408163265306122,0.1388086642599278,0.0,0.42857142857142855,0.0
2024-01-30,下関,1,予選,5,3559,水長照雄,55,山口,53,B1,3.76,20.0,4.65,24.55,72,36.51,31,39.6,晴,南,1,1,6.69,2,まくり,5,0.07,1.50.4,0.17851851851851852,0.1748502994011976,0.4642857142857143,0.32142857142857145,0.0
2024-01-30,下関,1,予選,6,4246,喜多那由,41,静岡,48,B1,4.73,29.7,4.44,22.22,13,39.3,16,33.5,晴,南,1,1,6.74,5,まくり,6,0.11,.  .,0.18758620689655173,0.18053658536585365,0.06060606060606061,0.45454545454545453,0.6060606060606061
2024-01-30,下関,2,予選,1,4041,小林基樹,44,山口,54,B1,4.21,24.77,4.79,26.0,24,32.63,23,32.32,曇り,南東,1,1,6.75,6,まくり差し,1,0.24,.  .,0.17074074074074075,0.20305,0.14705882352941177,0.35294117647058826,0.0
2024-01-30,下関,2,予選,2,5200,筒井美琴,21,福岡,49,B2,1.84,0.0,1.0,0.0,57,44.72,19,34.69,曇り,南東,1,1,6.7,4,まくり差し,2,0.25,1.52.0,0.206875,0.20632075471698114,0.058823529411764705,0.3235294117647059,0.0
2024-01-30,下関,2,予選,3,4035,杉江浩明,45,愛知,50,B1,4.03,23.15,3.7,20.0,56,45.41,65,31.28,曇り,南東,1,1,6.79,1,まくり差し,3,0.26,1.48.5,0.19844444444444445,0.20043650793650794,0.0,0.3548387096774194,0.0
2024-01-30,下関,2,予選,4,3891,谷口健一,48,福井,54,B1,3.21,12.35,2.25,0.0,44,33.96,24,33.67,曇り,南東,1,1,6.78,5,まくり差し,4,0.22,.  .,0.17428571428571427,0.17525510204081635,0.0,0.2413793103448276,0.0
2024-01-30,下関,2,予選,5,4750,井上尚悟,36,大阪,52,B1,4.6,27.18,3.33,11.11,40,42.45,30,35.94,曇り,南東,1,1,6.77,2,まくり差し,5,0.28,1.49.5,0.19,0.17407407407407408,0.4074074074074074,0.37037037037037035,0.0
2024-01-30,下関,2,予選,6,4679,植田太一,34,福岡,60,B1,5.02,32.93,3.56,16.67,66,31.6,47,40.7,曇り,南東,1,1,6.76,3,まくり差し,6,0.3,1.51.2,0.19653846153846155,0.17627329192546584,0.030303030303030304,0.3939393939393939,0.6666666666666666
2024-01-30,下関,3,予選,1,4527,高野心吾,35,愛知,50,B1,3.71,17.89,5.0,40.0,51,32.28,26,33.0,曇り,南東,1,1,6.7,4,まくり差し,2,0.14,1.52.2,0.18448275862068966,0.18443877551020407,0.14285714285714285,0.42857142857142855,0.0
2024-01-30,下関,3,予選,2,3674,岸　恵子,51,徳島,48,B1,5.04,29.63,5.04,38.3,68,28.88,70,30.15,曇り,南東,1,1,6.73,3,まくり差し,3,0.04,1.51.5,0.1540625,0.15313186813186813,0.04,0.4,0.0
2024-01-30,下関,3,予選,3,4797,中山　将,31,三重,53,A2,6.08,46.28,5.92,44.9,59,28.0,21,30.77,曇り,南東,1,1,6.76,1,まくり差し,4,0.13,1.49.1,0.1458974358974359,0.14647540983606558,0.12903225806451613,0.3225806451612903,0.0
2024-01-30,下関,3,予選,4,3981,今坂晃広,46,静岡,54,B1,4.79,28.97,2.3,10.0,16,36.95,38,35.29,曇り,南東,1,1,6.73,5,まくり差し,5,0.09,.  .,0.15763157894736843,0.16475247524752476,0.0,0.3333333333333333,0.0
2024-01-30,下関,3,予選,5,5291,三嶌ここ,22,香川,50,B2,1.64,0.0,0.0,0.0,42,39.01,29,36.14,曇り,南東,1,1,6.77,6,まくり差し,6,0.19,.  .,0.20243243243243245,0.2105357142857143,0.3829787234042553,0.46808510638297873,0.0
2024-01-30,下関,3,予選,6,3265,今村暢孝,59,福岡,50,A2,6.25,48.78,6.74,56.41,39,31.22,27,34.65,曇り,南東,1,1,6.72,2,まくり差し,1,0.11,1.50.4,0.17,0.14946428571428574,0.23809523809523808,0.5714285714285714,0.4523809523809524
2024-01-30,下関,4,予選,1,4151,下河誉史,41,福岡,53,B1,5.76,30.36,5.87,36.23,53,28.71,50,39.8,曇り,東,1,1,6.74,1,逃げ,1,0.14,1.48.7,0.16931034482758622,0.19942857142857143,0.1,0.52,0.0
2024-01-30,下関,4,予選,2,4600,井内将太,39,広島,52,A1,6.48,45.04,6.2,46.67,50,34.31,12,31.12,曇り,東,1,1,6.76,6,逃げ,2,0.11,.  .,0.11209302325581395,0.13195571955719557,0.1111111111111111,0.26666666666666666,0.0
2024-01-30,下関,4,予選,3,3714,梶原　正,49,福岡,57,B1,4.23,12.87,4.85,23.08,62,31.31,39,36.5,曇り,東,1,1,6.78,4,逃げ,3,0.16,1.51.6,0.1635897435897436,0.15722222222222224,0.027777777777777776,0.2222222222222222,0.0
2024-01-30,下関,4,予選,4,4618,乃村康友,41,三重,56,A2,5.28,33.33,0.0,0.0,36,32.67,11,32.99,曇り,東,1,1,6.75,3,逃げ,4,0.16,1.51.4,0.17209302325581396,0.1685593220338983,0.03225806451612903,0.3225806451612903,0.0
2024-01-30,下関,4,予選,5,3427,大賀広幸,56,山口,53,A2,6.03,41.89,5.99,38.76,58,29.47,46,35.47,曇り,東,1,1,6.8,2,逃げ,5,0.14,1.49.8,0.15384615384615385,0.16800995024875623,0.21428571428571427,0.35714285714285715,0.0
2024-01-30,下関,4,予選,6,5264,登みひ果,24,兵庫,45,B1,2.68,4.23,0.0,0.0,33,29.22,15,33.16,曇り,東,1,1,6.72,5,逃げ,6,0.12,.  .,0.2176543209876543,0.2134965034965035,0.0,0.375,0.65625
2024-01-30,下関,5,シーモ戦,1,3574,大神康司,51,福岡,53,A2,5.24,34.69,5.83,41.67,55,37.84,17,36.55,曇り,東,1,1,6.76,1,逃げ,1,0.15,1.49.4,0.164468085106383,0.1710810810810811,0.1111111111111111,0.3888888888888889,0.0
2024-01-30,下関,5,シーモ戦,2,4163,山崎裕司,42,広島,51,A2,5.6,42.86,6.47,41.77,25,33.67,52,32.5,曇り,東,1,1,6.7,4,逃げ,2,0.14,1.53.9,0.17476190476190476,0.17358695652173914,0.0,0.2564102564102564,0.0
2024-01-30,下関,5,シーモ戦,3,5118,野田なづ,23,佐賀,46,B1,4.83,25.53,2.91,0.0,18,26.27,25,37.19,曇り,東,1,1,6.76,6,逃げ,3,0.11,.  .,0.20647058823529413,0.2000473933649289,0.03571428571428571,0.17857142857142858,0.0
2024-01-30,下関,5,シーモ戦,4,4449,中嶋達也,36,兵庫,54,B1,3.81,16.67,4.12,11.76,27,33.16,62,33.5,曇り,東,1,1,6.74,3,逃げ,4,0.08,1.51.5,0.14575,0.17168949771689498,0.0,0.2413793103448276,0.0
2024-01-30,下関,5,シーモ戦,5,3454,井川大作,52,岡山,59,B1,4.26,17.0,4.0,16.67,54,23.53,60,32.51,曇り,東,1,1,6.76,2,逃げ,5,0.11,1.51.1,0.14909090909090908,0.16194444444444447,0.12903225806451613,0.3548387096774194,0.0
2024-01-30,下関,5,シーモ戦,6,4630,岩永雅人,37,愛知,52,A2,5.6,34.01,0.0,0.0,20,33.51,49,33.83,曇り,東,1,1,6.71,5,逃げ,6,0.11,.  .,0.151,0.15297202797202797,0.029411764705882353,0.47058823529411764,0.5882352941176471
