レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,6,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,雨,北西,1,1,6.91,1,抜き,2,0.07,1.49.1,0.1121951219512195,0.10244186046511627,0.0,0.045454545454545456,0.0
大村,3,予選,1,4850,野中一平,29,愛知,53,A1,7.21,55.56,7.67,66.67,49,34.87,58,34.67,雨,北西,1,1,6.89,1,逃げ,1,0.16,1.49.3,0.11357142857142857,0.10693181818181818,0.5094339622641509,0.39622641509433965,0.0
大村,3,予選,2,4500,山田康二,36,佐賀,55,A1,7.24,45.61,7.15,46.34,34,39.06,69,34.01,雨,北西,1,1,6.91,3,逃げ,2,0.22,1.51.6,0.13348837209302325,0.13844444444444445,0.044444444444444446,0.6666666666666666,0.5111111111111111
大村,3,予選,3,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,雨,北西,1,1,6.94,4,逃げ,3,0.26,1.52.2,0.1362162162162162,0.1286008230452675,0.10526315789473684,0.3684210526315789,0.0
大村,3,予選,4,4055,吉田俊彦,45,兵庫,53,A1,6.56,45.87,6.4,40.0,29,29.65,21,41.29,雨,北西,1,1,7.04,5,逃げ,4,0.17,.  .,0.14653061224489794,0.14325925925925925,0.1,0.575,0.0
大村,3,予選,5,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,雨,北西,1,1,6.94,6,逃げ,5,0.17,.  .,0.13054054054054054,0.1522222222222222,0.1111111111111111,0.4722222222222222,0.0
大村,3,予選,6,3590,濱野谷憲,50,東京,55,A1,7.22,45.92,7.32,40.91,52,32.47,20,35.2,雨,北西,1,1,6.98,2,逃げ,6,0.09,1.50.2,0.15722222222222224,0.12725563909774437,0.0,0.20512820512820512,0.0
大村,4,予選,1,4148,枝尾　賢,42,福岡,51,A1,7.48,55.56,6.94,48.48,56,42.21,71,34.67,雨,無風,0,1,6.85,1,逃げ,1,0.03,1.49.0,0.11533333333333334,0.12488970588235293,0.21428571428571427,0.35714285714285715,0.0
大村,4,予選,2,4601,森野正弘,39,山口,54,A1,6.9,53.1,6.09,41.07,74,42.71,51,42.42,雨,無風,0,1,6.89,4,逃げ,2,0.06,1.51.3,0.135,0.14417040358744393,0.08695652173913043,0.43478260869565216,0.6521739130434783
大村,4,予選,3,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,雨,無風,0,1,6.95,5,逃げ,3,0.06,.  .,0.12545454545454546,0.12964980544747082,0.08695652173913043,0.5217391304347826,0.0
大村,4,予選,4,4688,永井彪也,31,東京,52,A1,6.66,45.26,7.06,27.78,25,40.0,61,31.28,雨,無風,0,1,6.93,2,逃げ,4,0.06,1.50.1,0.14674418604651163,0.14243478260869563,0.0,0.13636363636363635,0.0
大村,4,予選,5,4719,上條暢嵩,30,大阪,52,A1,7.76,50.59,7.15,37.29,21,35.98,18,33.16,雨,無風,0,1,6.93,3,逃げ,5,0.11,1.50.2,0.13689655172413795,0.133302752293578,0.0,0.3181818181818182,0.0
大村,4,予選,6,4174,赤坂俊輔,41,長崎,51,A1,7.05,53.44,7.03,54.05,15,37.24,22,32.18,雨,無風,0,1,6.92,6,逃げ,6,0.09,.  .,0.1592857142857143,0.14361774744027303,0.0,0.35714285714285715,0.0
大村,5,予選,1,3422,服部幸男,53,静岡,54,A1,6.4,42.06,5.81,26.92,67,40.7,34,32.18,雨,北西,2,1,6.88,1,逃げ,1,0.16,1.49.0,0.15873015873015872,0.15314487632508836,0.45,0.4,0.0
大村,5,予選,2,4715,村上　遼,31,長崎,53,A1,6.69,50.0,7.89,69.17,40,45.79,23,32.02,雨,北西,2,1,6.89,2,逃げ,2,0.19,1.49.7,0.13694444444444442,0.12955357142857143,0.08695652173913043,0.391304347826087,0.6086956521739131
大村,5,予選,3,4371,西山貴浩,36,福岡,53,A1,7.37,51.28,7.6,56.25,12,29.27,64,37.31,雨,北西,2,1,6.97,4,逃げ,3,0.13,1.52.9,0.1190909090909091,0.1329020979020979,0.041666666666666664,0.5,0.0
大村,5,予選,4,4914,吉田裕平,27,愛知,51,A1,6.97,58.11,6.74,53.49,70,37.24,72,31.63,雨,北西,2,1,6.94,3,逃げ,4,0.15,1.50.7,0.14677419354838708,0.1465482233502538,0.1111111111111111,0.3333333333333333,0.0
大村,5,予選,5,4798,浜先真範,30,広島,52,A1,6.99,50.6,6.22,40.63,39,41.38,62,34.5,雨,北西,2,1,6.98,5,逃げ,5,0.15,.  .,0.12351351351351351,0.13372727272727272,0.0,0.2,0.0
大村,5,予選,6,4042,丸岡正典,44,大阪,53,A1,6.57,44.09,6.58,35.56,28,32.51,45,36.95,雨,北西,2,1,6.94,6,逃げ,6,0.15,.  .,0.16954545454545455,0.15971119133574008,0.0,0.125,0.0
大村,6,予選,1,4908,上田龍星,28,大阪,52,A1,7.25,55.56,9.0,91.67,19,49.49,25,37.07,雨,北西,3,2,6.82,1,逃げ,1,0.11,1.48.1,0.1270909090909091,0.1469512195121951,0.4117647058823529,0.47058823529411764,0.0
大村,6,予選,2,5084,末永和也,25,佐賀,52,A1,6.83,45.98,5.87,32.61,38,32.51,28,34.31,雨,北西,3,2,6.89,5,逃げ,2,0.18,.  .,0.13692307692307693,0.1389430894308943,0.15789473684210525,0.47368421052631576,0.47368421052631576
大村,6,予選,3,3978,齊藤　仁,46,東京,51,A1,6.88,49.17,7.53,52.94,61,40.53,31,42.79,雨,北西,3,2,6.92,2,逃げ,3,0.13,1.49.4,0.1213953488372093,0.13797153024911032,0.10526315789473684,0.3157894736842105,0.0
大村,6,予選,4,4262,馬場貴也,40,滋賀,54,A1,7.36,46.9,7.0,33.33,43,35.6,40,35.05,雨,北西,3,2,6.92,4,逃げ,4,0.16,1.53.0,0.13822222222222222,0.12769230769230772,0.08695652173913043,0.4782608695652174,0.0
大村,6,予選,5,4497,桑原　悠,36,長崎,52,A1,6.72,41.84,7.28,57.23,47,33.33,32,32.31,雨,北西,3,2,6.94,3,逃げ,5,0.11,1.51.4,0.140625,0.14841409691629956,0.0625,0.1875,0.0
大村,6,予選,6,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,雨,北西,3,2,6.95,6,逃げ,6,0.16,.  .,0.18411764705882352,0.16271966527196652,0.0,0.2857142857142857,0.0
大村,7,予選,1,4686,丸野一樹,32,滋賀,54,A1,7.54,60.44,7.0,33.33,51,39.15,41,32.65,雨,北西,3,2,6.93,1,逃げ,1,0.11,1.48.5,0.13727272727272727,0.15056,0.4098360655737705,0.4262295081967213,0.0
大村,7,予選,2,4294,古賀繁輝,37,佐賀,54,A1,7.4,62.28,4.86,24.14,26,28.5,19,31.09,雨,北西,3,2,6.94,4,逃げ,2,0.14,1.53.1,0.15181818181818182,0.15512195121951222,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,3,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,雨,北西,3,2,6.88,2,逃げ,3,0.06,1.49.5,0.095,0.10244186046511627,0.1956521739130435,0.3695652173913043,0.0
大村,7,予選,4,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,雨,北西,3,2,6.93,3,逃げ,4,0.13,1.51.6,0.13514285714285715,0.1522222222222222,0.3,0.375,0.0
大村,7,予選,5,3908,重成一人,45,香川,55,A1,6.75,44.34,7.43,60.71,73,37.44,56,40.51,雨,北西,3,2,6.97,5,逃げ,5,0.16,.  .,0.13285714285714287,0.1332608695652174,0.125,0.4166666666666667,0.0
大村,7,予選,6,4504,前田将太,36,福岡,55,A1,7.43,54.1,7.4,52.24,14,36.36,60,31.68,雨,北西,3,2,6.92,6,逃げ,6,0.18,.  .,0.1286046511627907,0.13515570934256055,0.14893617021276595,0.48936170212765956,0.0
大村,8,予選,1,4719,上條暢嵩,30,大阪,52,A1,7.76,50.59,7.15,37.29,21,35.98,18,33.16,雨,北西,3,2,6.96,1,逃げ,1,0.06,1.49.3,0.13145833333333334,0.133302752293578,0.2857142857142857,0.39285714285714285,0.0
大村,8,予選,2,5015,高橋竜矢,26,広島,53,A1,6.26,42.7,6.61,44.07,20,34.3,70,32.64,雨,北西,3,2,6.94,6,逃げ,2,0.07,.  .,0.12772727272727272,0.12870445344129555,0.058823529411764705,0.4117647058823529,0.5588235294117647
大村,8,予選,3,3590,濱野谷憲,50,東京,55,A1,7.22,45.92,7.32,40.91,52,32.47,20,35.2,雨,北西,3,2,6.97,2,逃げ,3,0.03,1.50.5,0.12,0.12725563909774437,0.0,0.3125,0.0
大村,8,予選,4,3679,飯島昌弘,51,埼玉,53,A1,6.46,44.86,0.0,0.0,17,41.58,74,38.46,雨,北西,3,2,7.04,5,逃げ,4,0.08,.  .,0.15382352941176472,0.15229357798165138,0.0,0.45454545454545453,0.0
大村,8,予選,5,4848,仲谷颯仁,29,福岡,52,A1,6.66,44.83,6.84,53.01,11,30.86,27,38.14,雨,北西,3,2,6.95,3,逃げ,5,0.07,1.51.0,0.14952380952380953,0.14519298245614037,0.0,0.2413793103448276,0.0
大村,8,予選,6,4239,竹田辰也,40,山口,55,A1,6.96,53.72,6.69,45.24,69,33.67,75,32.65,雨,北西,3,2,6.95,4,逃げ,6,0.12,1.53.9,0.18857142857142856,0.14831372549019609,0.0,0.28,0.0
大村,9,予選,1,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,雨,北西,4,3,6.91,1,逃げ,1,0.09,1.48.7,0.12936170212765957,0.12964980544747082,0.5945945945945946,0.2972972972972973,0.0
大村,9,予選,2,4877,鈴谷一平,29,兵庫,56,A1,6.03,38.64,5.89,44.44,16,26.73,48,33.68,雨,北西,4,3,6.92,3,逃げ,2,0.09,1.52.1,0.12222222222222223,0.14041666666666666,0.11764705882352941,0.5882352941176471,0.47058823529411764
大村,9,予選,3,4096,石橋道友,42,長崎,53,A1,6.73,47.92,7.06,56.65,37,34.2,38,47.42,雨,北西,4,3,6.9,2,逃げ,3,0.12,1.50.5,0.16108108108108107,0.14165217391304347,0.09375,0.4375,0.0
大村,9,予選,5,4500,山田康二,36,佐賀,55,A1,7.24,45.61,7.15,46.34,34,39.06,69,34.01,雨,北西,4,3,6.97,5,逃げ,4,0.06,.  .,0.13680851063829785,0.13844444444444445,0.16,0.28,0.0
大村,9,予選,6,3959,坪井康晴,46,静岡,53,A1,7.54,52.63,6.9,30.0,18,34.87,63,33.16,雨,北西,4,3,6.91,4,逃げ,6,0.04,1.52.2,0.16236842105263158,0.1467450980392157,0.10344827586206896,0.2413793103448276,0.0
福岡,1,カタメン１一,1,4769,馬場　剛,31,東京,51,A1,7.2,59.09,6.2,50.0,25,37.5,131,26.32,雨,南,1,2,6.9,1,逃げ,1,0.12,1.50.3,0.11886792452830189,0.1338372093023256,0.0,0.25925925925925924,0.0
福岡,1,カタメン１一,2,4614,石倉洋行,44,福岡,54,B2,6.11,47.89,6.96,57.39,52,23.08,112,29.63,雨,南,1,2,6.86,4,逃げ,2,0.14,1.53.5,0.16210526315789475,0.14015873015873015,0.08333333333333333,0.3333333333333333,0.0
福岡,1,カタメン１一,3,3718,伊達正利,49,静岡,56,B1,4.03,23.29,4.2,40.0,60,18.52,158,48.15,雨,南,1,2,6.98,2,逃げ,3,0.11,1.51.8,0.16675675675675675,0.18866336633663366,0.06060606060606061,0.3333333333333333,0.6060606060606061
福岡,1,カタメン１一,4,3989,熊本英一,45,佐賀,59,B1,4.15,18.92,2.67,0.0,55,30.77,114,35.71,雨,南,1,2,6.93,3,逃げ,4,0.16,1.52.5,0.20807692307692308,0.2105421686746988,0.030303030303030304,0.2727272727272727,0.0
福岡,1,カタメン１一,5,4129,宇野博之,44,愛知,57,B1,4.72,24.14,4.6,20.0,24,19.23,124,36.36,雨,南,1,2,6.92,6,逃げ,5,0.11,.  .,0.14947368421052631,0.16099547511312218,0.0,0.25,0.0
福岡,1,カタメン１一,6,4957,竹之内極,28,福岡,56,B1,5.36,34.65,5.07,27.78,37,62.96,138,29.41,雨,南,1,2,6.91,5,逃げ,6,0.15,.  .,0.18305555555555555,0.15733050847457627,0.0,0.22580645161290322,0.0
福岡,2,一般,1,4969,町田洸希,32,長崎,52,B1,4.73,23.46,4.2,20.0,32,41.67,113,37.04,雨,北,1,2,6.83,1,逃げ,1,0.13,1.49.4,0.12733333333333335,0.1764285714285714,0.0,0.2608695652173913,0.0
福岡,2,一般,2,3687,花田和明,54,愛知,54,A2,4.95,25.76,0.0,0.0,34,52.63,135,27.59,雨,北,1,2,6.97,3,逃げ,2,0.18,1.52.9,0.16342857142857142,0.172090395480226,0.5405405405405406,0.2972972972972973,0.0
福岡,2,一般,3,4710,福田宗平,34,大阪,52,A2,6.58,53.54,6.52,41.94,48,32.35,150,40.91,雨,北,1,2,6.9,2,逃げ,3,0.19,1.50.7,0.1346,0.1393984962406015,0.12903225806451613,0.5806451612903226,0.5806451612903226
福岡,2,一般,4,4835,橋本　明,35,広島,54,B1,4.84,20.93,5.12,29.41,61,34.48,139,13.33,雨,北,1,2,6.94,4,逃げ,4,0.22,1.54.4,0.15157894736842104,0.15955555555555556,0.125,0.4375,0.0
福岡,2,一般,5,3661,柳瀬興志,54,山口,59,B1,5.28,32.98,4.76,18.42,67,28.0,140,13.04,雨,北,1,2,6.95,6,逃げ,5,0.27,.  .,0.1626829268292683,0.181198347107438,0.14814814814814814,0.4074074074074074,0.0
福岡,2,一般,6,2878,富山弘幸,65,大阪,55,A2,6.02,42.37,5.85,38.46,18,40.63,123,40.91,雨,北,1,2,6.89,5,逃げ,6,0.21,.  .,0.19999999999999998,0.18155378486055776,0.07142857142857142,0.4642857142857143,0.0
福岡,3,カタメン３一,1,5055,眞鳥章太,28,長崎,52,B1,5.28,31.19,3.96,25.0,57,25.0,121,23.08,曇り,北,1,2,6.89,4,まくり,1,0.19,1.53.6,0.12294117647058822,0.1537777777777778,0.125,0.5,0.0
福岡,3,カタメン３一,2,3981,今坂晃広,46,静岡,52,B1,4.81,23.47,4.67,22.22,51,40.0,159,87.5,曇り,北,1,2,6.89,5,まくり,2,0.19,.  .,0.18076923076923077,0.16124999999999998,0.3125,0.40625,0.0
福岡,3,カタメン３一,3,4084,杉山正樹,44,愛知,56,A1,6.74,45.45,6.85,45.45,28,47.22,130,26.92,曇り,北,1,2,6.92,1,まくり,3,0.22,1.50.9,0.14384615384615385,0.15929530201342282,0.047619047619047616,0.3333333333333333,0.5
福岡,3,カタメン３一,4,3619,長谷川充,50,群馬,53,B1,5.86,35.23,7.83,50.0,74,30.43,164,16.0,曇り,北,1,2,6.94,2,まくり,4,0.24,1.51.4,0.2002857142857143,0.18966666666666668,0.13157894736842105,0.3684210526315789,0.0
福岡,3,カタメン３一,5,4393,田中孝明,37,福岡,58,B2,4.4,19.05,4.86,22.86,30,40.0,115,50.0,曇り,北,1,2,6.9,3,まくり,5,0.21,1.52.9,0.19666666666666666,0.1789516129032258,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３一,6,5330,安河内鈴,20,福岡,52,B2,3.27,5.77,2.44,0.0,22,43.48,144,29.63,曇り,北,1,2,6.9,6,まくり,6,0.18,.  .,0.17864864864864866,0.17018181818181818,0.13157894736842105,0.23684210526315788,0.0
福岡,4,一般,1,3315,広瀬聖仁,58,愛知,54,B1,5.29,35.53,4.43,14.29,14,16.67,147,36.36,雨,北東,2,2,6.88,1,逃げ,1,0.17,1.50.7,0.14103448275862068,0.17209944751381218,0.047619047619047616,0.47619047619047616,0.0
福岡,4,一般,2,4253,西川真人,40,滋賀,57,B1,3.95,19.15,4.0,20.0,17,52.94,142,32.14,雨,北東,2,2,6.92,4,逃げ,2,0.11,1.54.8,0.17423076923076924,0.17423076923076924,0.4482758620689655,0.3448275862068966,0.0
福岡,4,一般,3,4656,大崎　翔,36,兵庫,60,B1,5.29,32.14,0.0,0.0,21,55.56,146,67.86,雨,北東,2,2,6.89,3,逃げ,3,0.11,1.53.2,0.15333333333333335,0.14433673469387753,0.07894736842105263,0.4473684210526316,0.6052631578947368
福岡,4,一般,4,4790,柳内敬太,34,兵庫,51,A2,5.68,41.11,5.0,30.0,35,42.31,133,30.77,雨,北東,2,2,6.87,2,逃げ,4,0.09,1.51.8,0.1391891891891892,0.14559055118110234,0.16216216216216217,0.40540540540540543,0.0
福岡,4,一般,5,4948,木場悠介,31,長崎,53,A2,5.69,37.61,6.63,50.0,72,24.0,122,34.78,雨,北東,2,2,6.92,5,逃げ,5,0.17,.  .,0.16025,0.1550199203187251,0.06060606060606061,0.36363636363636365,0.0
福岡,4,一般,6,4842,山下昂大,31,岡山,56,A1,4.91,25.93,6.29,35.71,38,31.82,126,21.05,雨,北東,2,2,6.92,6,逃げ,6,0.21,.  .,0.17914285714285716,0.147125,0.0,0.3684210526315789,0.0
福岡,5,一般,1,3631,田添康介,54,長崎,54,B1,5.28,37.31,4.7,29.63,20,34.62,155,20.0,雨,北,2,2,6.87,1,逃げ,1,0.16,1.50.1,0.14222222222222222,0.15766917293233082,0.0,0.14814814814814814,0.0
福岡,5,一般,2,4888,金児隆太,36,群馬,53,A2,6.02,40.52,0.0,0.0,19,34.62,125,44.0,雨,北,2,2,6.9,4,逃げ,2,0.22,1.55.1,0.17581395348837212,0.16338582677165353,0.391304347826087,0.391304347826087,0.0
福岡,5,一般,3,4727,安部慎一,36,福岡,54,B1,4.44,21.05,4.76,29.63,40,51.85,136,5.88,雨,北,2,2,6.92,2,逃げ,3,0.16,1.52.1,0.18178571428571427,0.17666666666666667,0.03225806451612903,0.4838709677419355,0.6129032258064516
福岡,5,一般,4,3787,天野　誠,52,岡山,53,B2,3.74,18.03,0.0,0.0,44,37.84,149,33.33,雨,北,2,2,6.94,6,逃げ,4,0.19,.  .,0.19153846153846155,0.1991044776119403,0.09090909090909091,0.45454545454545453,0.0
福岡,5,一般,5,3989,熊本英一,45,佐賀,59,B1,4.15,18.92,2.67,0.0,55,30.77,114,35.71,雨,北,2,2,6.95,5,逃げ,5,0.21,.  .,0.20896551724137932,0.2105421686746988,0.09090909090909091,0.36363636363636365,0.0
福岡,5,一般,6,4816,村松修二,33,広島,53,A2,6.52,52.44,7.17,58.33,70,57.69,127,33.33,雨,北,2,2,6.94,3,逃げ,6,0.14,1.54.1,0.13567567567567568,0.1498974358974359,0.10714285714285714,0.35714285714285715,0.0
福岡,6,一般,1,4640,山ノ内雅,33,福岡,54,A2,6.09,41.67,5.27,40.0,66,51.85,129,62.96,雨,北,1,2,6.9,1,逃げ,1,0.13,1.50.9,0.13296296296296298,0.1400749063670412,0.0,0.28,0.0
福岡,6,一般,2,4835,橋本　明,35,広島,54,B1,4.84,20.93,5.12,29.41,61,34.48,139,13.33,雨,北,1,2,6.95,3,逃げ,2,0.16,1.53.1,0.14,0.15955555555555556,0.38,0.46,0.0
福岡,6,一般,3,3820,樫葉次郎,52,徳島,58,B1,4.15,18.46,4.85,28.21,58,37.5,141,36.36,雨,北,1,2,7.01,5,逃げ,4,0.08,.  .,0.15787878787878787,0.16214285714285714,0.2558139534883721,0.5348837209302325,0.4418604651162791
福岡,6,一般,4,4732,堀本和也,35,徳島,53,A1,5.85,33.91,6.04,37.04,71,65.38,137,35.71,雨,北,1,2,6.96,2,逃げ,3,0.13,1.51.5,0.10833333333333332,0.1205860805860806,0.09615384615384616,0.5192307692307693,0.0
福岡,6,一般,5,3718,伊達正利,49,静岡,56,B1,4.03,23.29,4.2,40.0,60,18.52,158,48.15,雨,北,1,2,6.95,6,逃げ,5,0.14,.  .,0.2002857142857143,0.18866336633663366,0.08333333333333333,0.2916666666666667,0.0
福岡,6,一般,6,4458,抹香雄三,38,広島,53,B1,5.71,36.25,6.28,40.0,73,24.0,148,36.0,雨,北,1,2,6.95,4,逃げ,6,0.12,1.54.7,0.15941176470588236,0.15180555555555555,0.02857142857142857,0.2857142857142857,0.0
福岡,7,一般,1,3619,長谷川充,50,群馬,53,B1,5.86,35.23,7.83,50.0,74,30.43,164,16.0,雨,北,1,2,6.94,2,まくり差し,1,0.17,1.50.6,0.1705263157894737,0.18966666666666668,0.03125,0.3125,0.0
福岡,7,一般,2,4356,長岡良也,40,兵庫,53,A1,6.44,47.13,6.38,38.1,50,25.0,118,24.0,雨,北,1,2,6.9,1,まくり差し,3,0.1,1.49.6,0.15446808510638296,0.15781376518218626,0.25806451612903225,0.3548387096774194,0.0
福岡,7,一般,3,4288,永田啓二,39,福岡,52,A1,6.97,60.91,6.56,50.0,65,40.74,152,19.35,雨,北,1,2,6.95,3,まくり差し,4,0.17,1.52.9,0.14326530612244898,0.13641891891891894,0.0,0.4358974358974359,0.5128205128205128
福岡,7,一般,4,4046,谷村啓司,44,福岡,53,B1,4.41,19.77,3.69,9.38,31,34.48,120,53.57,雨,北,1,2,6.87,4,まくり差し,5,0.12,1.53.6,0.2236,0.1948850574712644,0.13513513513513514,0.32432432432432434,0.0
福岡,7,一般,5,3687,花田和明,54,愛知,54,A2,4.95,25.76,0.0,0.0,34,52.63,135,27.59,雨,北,1,2,6.97,5,まくり差し,2,0.08,.  .,0.1960714285714286,0.172090395480226,0.0,0.275,0.0
福岡,7,一般,6,4614,石倉洋行,44,福岡,54,B2,6.11,47.89,6.96,57.39,52,23.08,112,29.63,雨,北,1,2,6.88,6,まくり差し,6,0.05,.  .,0.09153846153846154,0.14015873015873015,0.029411764705882353,0.17647058823529413,0.0
福岡,8,一般,1,4463,三苫晃幸,37,福岡,55,A1,5.78,39.5,5.96,40.0,29,30.77,119,19.23,雨,北,2,2,6.89,1,逃げ,1,0.05,1.51.0,0.12868852459016392,0.14853658536585368,0.0,0.23333333333333334,0.0
福岡,8,一般,2,4129,宇野博之,44,愛知,57,B1,4.72,24.14,4.6,20.0,24,19.23,124,36.36,雨,北,2,2,6.9,2,逃げ,2,0.09,1.51.8,0.163,0.16099547511312218,0.1111111111111111,0.3333333333333333,0.0
福岡,8,一般,3,4842,山下昂大,31,岡山,56,A1,4.91,25.93,6.29,35.71,38,31.82,126,21.05,雨,北,2,2,6.96,4,逃げ,3,0.09,1.53.9,0.15255813953488373,0.147125,0.034482758620689655,0.4827586206896552,0.5172413793103449
福岡,8,一般,4,4710,福田宗平,34,大阪,52,A2,6.58,53.54,6.52,41.94,48,32.35,150,40.91,雨,北,2,2,6.95,3,逃げ,4,0.16,1.52.6,0.14476190476190476,0.1393984962406015,0.06451612903225806,0.2903225806451613,0.0
福岡,8,一般,5,3981,今坂晃広,46,静岡,52,B1,4.81,23.47,4.67,22.22,51,40.0,159,87.5,雨,北,2,2,6.94,6,逃げ,5,0.18,.  .,0.15105263157894738,0.16124999999999998,0.03333333333333333,0.3333333333333333,0.0
福岡,8,一般,6,4899,占部一真,32,福岡,52,B1,4.06,24.29,4.55,25.35,36,55.56,128,27.78,雨,北,2,2,6.99,5,逃げ,6,0.21,.  .,0.17272727272727273,0.162012987012987,0.034482758620689655,0.2413793103448276,0.0
福岡,9,一般,1,4531,武富智亮,35,佐賀,54,A1,5.72,39.09,6.0,43.14,27,35.14,161,18.52,雨,北,1,2,6.96,1,逃げ,1,0.14,1.51.0,0.131,0.14638132295719844,0.0,0.038461538461538464,0.0
福岡,9,一般,2,4425,大井清貴,38,山口,55,B1,4.99,30.77,4.68,29.41,75,33.33,117,50.0,雨,北,1,2,6.96,4,逃げ,2,0.16,1.54.4,0.17289473684210527,0.16771844660194174,0.42105263157894735,0.3157894736842105,0.0
福岡,9,一般,3,4822,百武　翔,31,佐賀,51,A2,4.4,22.22,5.34,30.0,47,27.27,132,12.5,雨,北,1,2,6.99,5,逃げ,3,0.15,.  .,0.18516129032258066,0.19798076923076924,0.05,0.45,0.65
福岡,9,一般,4,4253,西川真人,40,滋賀,57,B1,3.95,19.15,4.0,20.0,17,52.94,142,32.14,雨,北,1,2,6.99,2,逃げ,4,0.12,1.52.2,0.18439024390243905,0.17423076923076924,0.1,0.4,0.0
福岡,9,一般,5,3787,天野　誠,52,岡山,53,B2,3.74,18.03,0.0,0.0,44,37.84,149,33.33,雨,北,1,2,6.98,3,逃げ,5,0.11,1.53.9,0.2316666666666667,0.1991044776119403,0.07692307692307693,0.23076923076923078,0.0
