レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,3,5142,常住　蓮,24,佐賀,51,A1,6.8,49.65,6.28,53.13,71,33.57,65,33.56,晴,南東,1,1,6.84,5,逃げ,4,0.14,.  .,0.14125000000000001,0.15442508710801395,0.21428571428571427,0.5238095238095238,0.0
大村,5,予選,4,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,晴,南東,1,1,6.84,4,逃げ,5,0.16,1.51.4,0.15347826086956523,0.1498170731707317,0.0,0.0,0.0
大村,5,予選,5,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,晴,南東,1,1,6.88,6,逃げ,6,0.14,.  .,0.14344827586206896,0.14235576923076923,0.5,0.0,0.0
大村,5,予選,6,4174,赤坂俊輔,42,長崎,51,A1,6.77,46.21,6.51,48.21,50,27.74,73,31.79,晴,南東,1,1,6.87,3,逃げ,3,0.16,1.50.6,0.16466666666666668,0.14511864406779662,0.0,1.0,0.0
大村,6,予選,1,4433,川野芽唯,38,福岡,47,A1,6.71,46.73,7.14,52.78,38,34.25,57,32.68,晴,南,1,1,6.87,1,抜き,1,0.09,1.47.9,0.16321428571428573,0.18714285714285714,0.0,1.0,0.0
大村,6,予選,2,4352,下條雄太,38,長崎,51,A1,6.5,40.82,7.29,60.12,37,27.54,71,31.41,晴,南,1,1,6.91,3,抜き,2,0.07,1.50.4,0.1323529411764706,0.12302904564315353,0.0,0.0,0.0
大村,6,予選,3,4545,岡村慶太,37,福岡,54,A1,6.53,50.38,6.93,53.33,57,31.72,54,30.43,晴,南,1,1,6.86,5,抜き,3,0.09,.  .,0.11934782608695653,0.13099999999999998,0.0,0.5,0.0
大村,6,予選,4,5026,安河内健,29,佐賀,54,A1,6.69,55.06,6.85,55.0,56,30.71,52,32.67,晴,南,1,1,6.86,2,抜き,4,0.08,1.49.3,0.13709677419354838,0.1431578947368421,0.4642857142857143,0.2857142857142857,0.0
大村,6,予選,5,4079,出畑孝典,46,福岡,53,A1,6.71,51.52,5.97,37.7,67,27.7,58,35.0,晴,南,1,1,6.86,6,抜き,5,0.14,.  .,0.15434782608695652,0.1544039735099338,0.125,0.5625,0.4375
大村,6,予選,6,4136,江夏　満,44,福岡,51,A1,6.52,48.6,6.3,46.3,25,29.41,46,37.84,晴,南,1,1,6.9,4,抜き,6,0.14,1.51.5,0.1679591836734694,0.1439922480620155,0.22727272727272727,0.2727272727272727,0.0
大村,7,予選,1,4096,石橋道友,43,長崎,54,A1,6.77,47.73,7.1,57.79,55,29.58,64,34.46,晴,南,1,1,6.87,3,差し,1,0.16,1.50.9,0.1385964912280702,0.1325339366515837,0.21052631578947367,0.21052631578947367,0.0
大村,7,予選,2,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,晴,南,1,1,6.83,1,差し,2,0.16,1.48.5,0.15176470588235294,0.14600000000000002,0.0,0.125,0.0
大村,7,予選,3,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,晴,南,1,1,6.89,5,差し,3,0.2,.  .,0.14902439024390246,0.15168067226890758,0.1,0.25,0.0
大村,7,予選,4,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,晴,南,1,1,6.87,6,差し,4,0.19,.  .,0.10129032258064516,0.1244343891402715,0.2,0.3,0.0
大村,7,予選,5,5084,末永和也,25,佐賀,53,A1,7.3,52.76,6.09,34.29,61,29.71,43,35.0,晴,南,1,1,6.85,2,差し,5,0.13,1.49.4,0.135,0.13392996108949418,0.0,0.37037037037037035,0.5555555555555556
大村,7,予選,6,4371,西山貴浩,37,福岡,54,A1,7.6,50.0,7.96,54.55,23,31.88,40,35.17,晴,南,1,1,6.91,4,差し,6,0.19,1.51.6,0.15783783783783784,0.1326271186440678,0.05,0.25,0.0
大村,8,予選,1,4544,松田大志,37,福岡,52,A1,7.22,59.65,7.83,68.57,70,35.42,75,34.51,晴,南東,1,1,6.84,1,逃げ,1,0.12,1.47.3,0.14714285714285716,0.1597080291970803,0.041666666666666664,0.20833333333333334,0.0
大村,8,予選,2,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,晴,南東,1,1,6.94,6,逃げ,2,0.23,.  .,0.1701923076923077,0.1688118811881188,0.0,0.13636363636363635,0.0
大村,8,予選,3,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,晴,南東,1,1,6.86,5,逃げ,3,0.13,.  .,0.1110344827586207,0.11436274509803923,0.041666666666666664,0.3333333333333333,0.0
大村,8,予選,4,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,晴,南東,1,1,6.85,2,逃げ,4,0.11,1.48.4,0.11666666666666667,0.12333333333333332,0.5652173913043478,0.30434782608695654,0.0
大村,8,予選,5,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,晴,南東,1,1,6.8,4,逃げ,6,0.14,1.51.3,0.1361764705882353,0.1450194552529183,0.21739130434782608,0.391304347826087,0.43478260869565216
大村,8,予選,6,4566,塩田北斗,37,福岡,55,A1,7.2,55.37,6.88,52.08,74,28.08,53,36.43,晴,南東,1,1,6.8,3,逃げ,5,0.12,1.49.4,0.12710526315789475,0.1326779661016949,0.11764705882352941,0.29411764705882354,0.0
大村,9,予選,1,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,晴,北東,1,1,6.86,1,逃げ,1,0.13,1.48.4,0.12378787878787878,0.13842105263157894,0.0625,0.625,0.0
大村,9,予選,2,4256,渡辺浩司,41,福岡,52,A1,6.87,49.57,6.06,37.14,68,34.51,14,39.58,晴,北東,1,1,6.86,4,逃げ,2,0.11,1.50.5,0.13272727272727272,0.12687285223367697,0.0,0.4666666666666667,0.0
大村,9,予選,3,5121,定松勇樹,23,佐賀,51,A1,7.44,46.3,6.8,54.29,72,42.96,38,35.92,晴,北東,1,1,6.82,3,逃げ,3,0.06,1.49.8,0.12947368421052632,0.1300414937759336,0.17391304347826086,0.21739130434782608,0.0
大村,9,予選,4,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,晴,北東,1,1,6.88,5,逃げ,4,0.1,.  .,0.13915254237288138,0.14465798045602607,0.40625,0.3125,0.0
大村,9,予選,5,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,晴,北東,1,1,6.77,6,逃げ,5,0.06,.  .,0.1693939393939394,0.161294964028777,0.075,0.325,0.525
大村,9,予選,6,4296,岡崎恭裕,38,福岡,52,A1,6.87,54.02,8.46,75.0,34,29.25,51,33.33,晴,北東,1,1,6.87,2,逃げ,6,0.05,1.49.3,0.13789473684210526,0.12732217573221757,0.044444444444444446,0.28888888888888886,0.0
唐津,1,朝１戦予選,1,3951,石川吉鎬,48,大阪,56,A2,5.71,39.34,5.05,23.81,52,22.43,88,35.35,晴,南西,3,3,6.72,1,逃げ,1,0.23,2.02.4,0.15897959183673468,0.172007722007722,0.13793103448275862,0.27586206896551724,0.0
唐津,1,朝１戦予選,2,3652,森下　勇,51,群馬,56,B1,3.84,15.12,3.56,11.11,42,44.0,48,25.0,晴,南西,3,3,6.71,2,逃げ,2,0.25,2.04.4,0.17375,0.19681592039800996,0.07142857142857142,0.25,0.0
唐津,1,朝１戦予選,3,3661,柳瀬興志,55,山口,58,B1,4.98,28.85,4.58,19.44,17,36.89,51,42.79,晴,南西,3,3,6.6,5,逃げ,3,0.24,2.10.6,0.153125,0.1712449799196787,0.037037037037037035,0.25925925925925924,0.0
唐津,1,朝１戦予選,4,4224,大橋栄里,42,福岡,49,B1,4.4,26.19,4.75,34.38,70,37.04,50,31.96,晴,南西,3,3,6.8,4,逃げ,4,0.25,2.09.0,0.19866666666666666,0.19351063829787235,0.34285714285714286,0.42857142857142855,0.0
唐津,1,朝１戦予選,6,4071,古賀千晶,44,兵庫,46,B1,4.97,29.03,5.17,28.26,33,46.88,35,28.78,晴,南西,3,3,6.67,3,逃げ,6,0.21,2.07.1,0.19500000000000003,0.17632075471698114,0.11627906976744186,0.4418604651162791,0.5813953488372093
唐津,2,モー２ング予,1,3988,古川誠之,46,愛知,56,A2,5.54,36.64,5.42,30.77,56,37.86,79,39.9,晴,南西,3,3,6.72,5,まくり,1,0.15,1.54.8,0.14425925925925925,0.14905454545454547,0.1111111111111111,0.3333333333333333,0.0
唐津,2,モー２ング予,2,3641,一瀬　明,53,東京,53,A2,6.05,43.44,5.27,31.82,50,31.13,34,29.25,晴,南西,3,3,6.8,6,まくり,2,0.24,1.57.1,0.1769387755102041,0.1599641577060932,0.09375,0.375,0.0
唐津,2,モー２ング予,3,3246,星野政彦,60,兵庫,55,B1,4.36,24.0,0.0,0.0,44,29.09,74,25.12,晴,南西,3,3,6.75,1,まくり,3,0.13,1.50.0,0.1570967741935484,0.16415730337078652,0.025,0.275,0.0
唐津,2,モー２ング予,4,4417,服部　剛,38,静岡,54,B1,4.34,24.66,5.06,12.5,12,42.86,80,35.85,晴,南西,3,3,6.69,4,まくり,4,0.29,1.53.0,0.21074074074074076,0.20150602409638557,0.0,0.06896551724137931,0.0
唐津,2,モー２ング予,5,3998,冨成謙児,45,佐賀,52,B1,4.47,23.93,4.94,28.68,60,48.96,62,40.0,晴,南西,3,3,6.69,3,まくり,5,0.24,1.52.0,0.1711111111111111,0.155140562248996,0.375,0.4583333333333333,0.0
唐津,2,モー２ング予,6,3461,渡邊哲也,58,静岡,57,B1,4.0,11.9,2.78,11.11,61,37.17,37,33.65,晴,南西,3,3,6.73,2,まくり,6,0.29,1.50.6,0.2280952380952381,0.20054421768707484,0.0,0.5172413793103449,0.5517241379310345
唐津,3,３ライズ戦予,1,4473,藤堂里香,37,福井,44,A2,5.72,41.18,0.0,0.0,65,23.66,76,34.16,晴,南西,2,2,6.58,2,抜き,1,0.04,1.49.2,0.155,0.14909547738693468,0.03225806451612903,0.5161290322580645,0.0
唐津,3,３ライズ戦予,2,4041,小林基樹,45,山口,54,B1,3.88,20.34,4.11,11.11,30,25.47,33,33.65,晴,南西,2,2,6.76,3,抜き,2,0.13,1.51.6,0.20448275862068965,0.21695652173913044,0.06666666666666667,0.4666666666666667,0.0
唐津,3,３ライズ戦予,3,4949,横田貴満,32,佐賀,49,A2,6.65,48.96,5.91,36.78,38,26.8,78,31.02,晴,南西,2,2,6.75,1,抜き,3,0.11,1.48.1,0.1488888888888889,0.14964566929133857,0.041666666666666664,0.3333333333333333,0.0
唐津,3,３ライズ戦予,4,3637,齋藤和政,54,愛知,54,B1,4.36,21.35,2.0,0.0,64,37.74,59,28.7,晴,南西,2,2,6.7,5,抜き,4,0.15,1.52.9,0.1889473684210526,0.18497777777777777,0.0,0.20833333333333334,0.0
唐津,3,３ライズ戦予,5,4813,宮内直哉,35,東京,52,B1,4.35,25.0,3.83,0.0,49,31.07,43,34.74,晴,南西,2,2,6.75,4,抜き,5,0.15,1.51.6,0.17314285714285715,0.18268292682926832,0.38235294117647056,0.4411764705882353,0.0
唐津,3,３ライズ戦予,6,5247,大森　翼,22,兵庫,52,B1,3.18,9.64,0.0,0.0,25,33.64,85,36.23,晴,南西,2,2,6.69,6,抜き,6,0.1,1.55.0,0.1885294117647059,0.1991666666666667,0.030303030303030304,0.42424242424242425,0.48484848484848486
唐津,4,おは４戦予選,4,5193,米丸乃絵,23,福岡,47,B1,5.39,36.0,4.27,15.15,31,33.33,87,39.27,晴,西,1,1,6.68,1,まくり,4,0.14,2.00.5,0.19758620689655174,0.16832335329341316,0.0967741935483871,0.45161290322580644,0.0
唐津,4,おは４戦予選,5,3989,熊本英一,46,佐賀,58,B1,3.88,19.75,4.45,20.2,62,31.96,66,24.3,晴,西,1,1,6.75,2,まくり,5,0.2,2.05.0,0.20735294117647057,0.20737373737373738,0.030303030303030304,0.21212121212121213,0.0
唐津,4,おは４戦予選,6,5297,南　彩寧,22,兵庫,53,B2,1.57,0.0,1.0,0.0,54,31.48,75,30.15,晴,西,1,1,6.7,3,まくり,6,0.19,2.08.0,0.1918556701030928,0.18875,0.03225806451612903,0.3548387096774194,0.0
唐津,5,予選特賞Ｂ,1,3684,清水攻二,50,山口,54,A2,5.93,40.63,5.76,41.79,20,46.67,71,30.09,晴,北,4,4,6.69,1,逃げ,1,0.16,1.48.3,0.135,0.1765686274509804,0.0,0.26666666666666666,0.0
唐津,5,予選特賞Ｂ,2,4066,東本勝利,45,三重,54,A1,6.53,48.31,7.73,61.54,67,39.25,56,27.73,晴,北,4,4,6.77,2,逃げ,2,0.18,1.49.3,0.16568181818181818,0.16054744525547446,0.3125,0.34375,0.0
唐津,5,予選特賞Ｂ,3,5198,奥村明日,23,福岡,45,B1,4.25,22.73,3.96,21.43,46,34.62,63,34.58,晴,北,4,4,6.73,3,逃げ,3,0.2,1.51.9,0.16805555555555554,0.1894764397905759,0.05714285714285714,0.5142857142857142,0.4857142857142857
唐津,5,予選特賞Ｂ,4,4981,牧山敦也,28,佐賀,52,A2,5.89,42.0,5.27,33.8,39,26.67,72,31.16,晴,北,4,4,6.76,4,逃げ,4,0.21,1.53.8,0.15914285714285714,0.15751196172248805,0.12121212121212122,0.24242424242424243,0.0
唐津,5,予選特賞Ｂ,5,5238,笹木香吾,25,山口,55,B1,4.38,28.05,2.17,0.0,21,28.0,67,44.19,晴,北,4,4,6.8,5,逃げ,5,0.29,1.53.9,0.1798076923076923,0.17190000000000003,0.06896551724137931,0.27586206896551724,0.0
唐津,5,予選特賞Ｂ,6,4431,石塚裕介,38,三重,52,B1,5.09,31.25,0.0,0.0,37,22.55,68,27.23,晴,北,4,4,6.75,6,逃げ,6,0.32,1.56.3,0.18485714285714286,0.15,0.0,0.22857142857142856,0.0
唐津,6,予選,1,4224,大橋栄里,42,福岡,49,B1,4.4,26.19,4.75,34.38,70,37.04,50,31.96,晴,北,4,4,6.77,1,逃げ,1,0.16,1.48.5,0.16185185185185186,0.19351063829787235,0.0,0.13793103448275862,0.0
唐津,6,予選,2,3742,宮地秀祈,50,福岡,53,B1,4.62,26.09,5.0,30.51,28,33.98,38,32.69,晴,北,4,4,6.81,5,逃げ,2,0.19,1.52.8,0.18833333333333335,0.18769230769230769,0.15,0.35,0.0
唐津,6,予選,3,4905,土井祥伍,30,大阪,53,B1,4.7,27.72,0.0,0.0,57,32.98,82,41.63,晴,北,4,4,6.81,2,逃げ,3,0.15,1.50.4,0.16377777777777777,0.17639676113360325,0.045454545454545456,0.4090909090909091,0.5
唐津,6,予選,4,3319,山崎義明,57,埼玉,53,A2,5.28,35.0,5.05,36.84,41,56.76,65,26.44,晴,北,4,4,6.88,3,逃げ,4,0.15,1.51.4,0.13533333333333333,0.1441634241245136,0.043478260869565216,0.21739130434782608,0.0
唐津,6,予選,5,4614,石倉洋行,44,福岡,53,A2,6.59,50.52,7.32,68.18,48,35.92,61,34.62,晴,北,4,4,6.74,4,逃げ,5,0.13,1.52.6,0.12391304347826088,0.1376923076923077,0.0,0.2,0.0
唐津,6,予選,6,3619,長谷川充,51,群馬,52,B1,5.13,32.2,4.67,22.22,34,21.57,52,41.04,晴,北,4,4,6.86,6,逃げ,6,0.18,1.53.8,0.23694444444444443,0.19490039840637452,0.0,0.1875,0.0
唐津,7,予選,1,4417,服部　剛,38,静岡,54,B1,4.34,24.66,5.06,12.5,12,42.86,80,35.85,晴,北,2,2,6.81,4,まくり差し,1,0.19,1.52.7,0.19666666666666666,0.20150602409638557,0.0,0.07692307692307693,0.0
唐津,7,予選,2,4077,品田直樹,46,東京,50,B1,4.25,25.24,3.63,18.75,22,43.75,58,37.38,晴,北,2,2,6.86,2,まくり差し,2,0.13,1.49.1,0.1659090909090909,0.18401574803149606,0.4,0.275,0.0
唐津,7,予選,3,4071,古賀千晶,44,兵庫,46,B1,4.97,29.03,5.17,28.26,33,46.88,35,28.78,晴,北,2,2,6.79,6,まくり差し,3,0.08,1.56.4,0.1758974358974359,0.17632075471698114,0.0625,0.3125,0.625
唐津,7,予選,4,4949,横田貴満,32,佐賀,49,A2,6.65,48.96,5.91,36.78,38,26.8,78,31.02,晴,北,2,2,6.78,5,まくり差し,4,0.07,1.53.7,0.16025,0.14964566929133857,0.08333333333333333,0.4722222222222222,0.0
唐津,7,予選,5,3616,中村　真,51,福岡,55,A2,5.19,35.23,5.96,44.0,51,40.18,69,32.06,晴,北,2,2,6.78,1,まくり差し,5,0.04,1.47.9,0.17,0.15715686274509805,0.05405405405405406,0.21621621621621623,0.0
唐津,7,予選,6,4191,赤羽克也,43,埼玉,55,A2,6.11,45.45,8.27,72.73,53,31.86,40,29.89,晴,北,2,2,6.85,3,まくり差し,6,0.06,1.50.7,0.17550000000000002,0.16649402390438248,0.08108108108108109,0.2702702702702703,0.0
唐津,8,予選,1,4813,宮内直哉,35,東京,52,B1,4.35,25.0,3.83,0.0,49,31.07,43,34.74,晴,北,3,3,6.84,1,逃げ,1,0.12,1.49.2,0.1692857142857143,0.18268292682926832,0.10344827586206896,0.2413793103448276,0.0
唐津,8,予選,2,4758,富樫麗加,35,東京,53,A2,6.34,42.0,3.75,0.0,68,42.71,32,38.36,晴,北,3,3,6.88,6,逃げ,2,0.11,1.54.8,0.1735,0.16328,0.6792452830188679,0.22641509433962265,0.0
唐津,8,予選,3,3998,冨成謙児,45,佐賀,52,B1,4.47,23.93,4.94,28.68,60,48.96,62,40.0,晴,北,3,3,6.8,5,逃げ,3,0.11,1.53.9,0.14382978723404255,0.155140562248996,0.30434782608695654,0.3695652173913043,0.45652173913043476
唐津,8,予選,4,4041,小林基樹,45,山口,54,B1,3.88,20.34,4.11,11.11,30,25.47,33,33.65,晴,北,3,3,6.82,2,逃げ,4,0.14,1.50.0,0.24214285714285716,0.21695652173913044,0.09523809523809523,0.5952380952380952,0.0
唐津,8,予選,5,5193,米丸乃絵,23,福岡,47,B1,5.39,36.0,4.27,15.15,31,33.33,87,39.27,晴,北,3,3,6.77,3,逃げ,5,0.15,1.51.2,0.15571428571428572,0.16832335329341316,0.175,0.5,0.0
唐津,8,予選,6,3652,森下　勇,51,群馬,56,B1,3.84,15.12,3.56,11.11,42,44.0,48,25.0,晴,北,3,3,6.85,4,逃げ,6,0.24,1.52.3,0.2715384615384615,0.19681592039800996,0.06818181818181818,0.20454545454545456,0.0
唐津,9,予選,1,5238,笹木香吾,25,山口,55,B1,4.38,28.05,2.17,0.0,21,28.0,67,44.19,晴,北,3,3,6.87,3,差し,1,0.26,1.53.0,0.21400000000000002,0.17190000000000003,0.02702702702702703,0.21621621621621623,0.0
唐津,9,予選,2,3989,熊本英一,46,佐賀,58,B1,3.88,19.75,4.45,20.2,62,31.96,66,24.3,晴,北,3,3,6.85,1,差し,3,0.25,1.49.4,0.1938235294117647,0.20737373737373738,0.6458333333333334,0.1875,0.0
唐津,9,予選,3,4473,藤堂里香,37,福井,44,A2,5.72,41.18,0.0,0.0,65,23.66,76,34.16,晴,北,3,3,6.71,5,差し,6,0.35,1.54.7,0.1609375,0.14909547738693468,0.14705882352941177,0.5882352941176471,0.5294117647058824
唐津,9,予選,4,4431,石塚裕介,38,三重,52,B1,5.09,31.25,0.0,0.0,37,22.55,68,27.23,晴,北,3,3,6.82,4,差し,4,0.24,1.54.0,0.15366666666666667,0.15,0.25806451612903225,0.5161290322580645,0.0
唐津,9,予選,5,5214,田中宏典,25,佐賀,54,B1,4.53,23.66,2.53,6.4,55,30.69,60,31.71,晴,北,3,3,6.8,6,差し,5,0.28,1.55.2,0.22149999999999997,0.19874439461883409,0.23333333333333334,0.4666666666666667,0.0
唐津,9,予選,6,3661,柳瀬興志,55,山口,58,B1,4.98,28.85,4.58,19.44,17,36.89,51,42.79,晴,北,3,3,6.78,2,差し,2,0.21,1.50.9,0.1896875,0.1712449799196787,0.16666666666666666,0.5416666666666666,0.0
若松,1,一般戦,1,3714,梶原　正,50,福岡,56,B1,4.45,17.24,4.43,26.09,8,22.22,64,39.26,晴,北東,3,3,6.88,3,差し,1,0.13,1.52.4,0.16193548387096776,0.16650246305418717,0.2727272727272727,0.45454545454545453,0.0
若松,1,一般戦,2,3568,木村光宏,53,香川,55,B1,4.4,26.19,5.72,36.17,22,17.14,34,34.48,晴,北東,3,3,6.84,2,差し,2,0.12,1.50.9,0.16166666666666665,0.17375,0.42857142857142855,0.3469387755102041,0.0
