レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,4302,西野翔太,41,広島,52,A2,6.67,50.0,6.71,53.85,72,41.35,45,35.29,曇り,北西,6,5,6.94,2,まくり,5,0.08,1.50.4,0.1375,0.1452434456928839,0.03225806451612903,0.12903225806451613,0.0
大村,2,予選,6,5129,山口真喜,27,長崎,46,A2,5.99,44.04,5.82,38.64,55,29.85,52,33.1,曇り,北西,6,5,6.95,4,まくり,6,0.08,1.51.5,0.17034482758620692,0.17594202898550726,0.0,0.3333333333333333,0.0
大村,3,予選,1,5050,木下雄介,29,滋賀,53,A2,5.88,41.98,5.95,45.45,66,34.97,24,30.94,曇り,北西,8,7,6.96,2,差し,1,0.05,1.50.4,0.14285714285714285,0.15065217391304347,0.39655172413793105,0.43103448275862066,0.0
大村,3,予選,2,5034,若林義人,26,静岡,55,A1,6.39,45.9,0.0,0.0,52,37.78,29,36.5,曇り,北西,8,7,6.91,1,差し,2,0.09,1.49.4,0.1425,0.1366079295154185,0.1,0.52,0.46
大村,3,予選,3,4003,表　憲一,47,福井,53,A2,5.37,32.35,5.47,31.58,53,40.58,14,39.71,曇り,北西,8,7,6.99,4,差し,3,0.1,1.53.3,0.1835416666666667,0.17055944055944056,0.08333333333333333,0.4375,0.0
大村,3,予選,4,3996,秋山直之,45,群馬,52,A2,7.68,60.87,6.19,28.57,48,40.91,58,34.85,曇り,北西,8,7,6.97,3,差し,4,0.16,1.52.1,0.1531818181818182,0.14950617283950618,0.12195121951219512,0.36585365853658536,0.0
大村,3,予選,5,3944,山口裕二,45,長崎,52,A2,6.01,41.61,6.21,43.92,41,34.85,13,30.07,曇り,北西,8,7,7.0,5,差し,5,0.13,.  .,0.17242424242424242,0.15964143426294822,0.1111111111111111,0.2222222222222222,0.0
大村,3,予選,6,4713,白神　優,34,岡山,54,A1,6.52,44.03,6.06,45.16,62,41.18,21,34.33,曇り,北西,8,7,7.0,6,差し,6,0.13,.  .,0.14791666666666667,0.13564189189189188,0.0,0.2682926829268293,0.0
大村,4,予選,1,4409,坂元浩仁,38,愛知,55,A1,6.08,40.74,8.3,70.0,34,30.22,57,33.79,曇り,北西,8,7,7.02,6,まくり,1,0.1,.  .,0.14661016949152542,0.14575539568345325,0.0,1.0,0.0
大村,4,予選,2,4388,是澤孝宏,39,滋賀,51,A2,6.71,49.57,6.78,55.56,73,36.5,30,36.57,曇り,北西,8,7,6.96,4,まくり,2,0.14,1.53.1,0.16666666666666666,0.16012448132780085,0.0,0.0,0.0
大村,4,予選,3,4427,秦　英悟,39,大阪,52,A2,6.78,51.67,7.53,53.13,22,45.45,20,36.43,曇り,北西,8,7,6.98,1,まくり,3,0.03,1.49.7,0.1483783783783784,0.1621266968325792,0.0,0.0,0.0
大村,4,予選,4,4236,松村　敏,41,福岡,53,A1,7.17,57.8,7.07,58.33,75,34.78,70,37.6,曇り,北西,8,7,6.99,2,まくり,4,0.04,1.50.8,0.1036842105263158,0.12300781250000001,0.5915492957746479,0.28169014084507044,0.0
大村,4,予選,5,5191,飛田江己,23,埼玉,51,A1,7.11,53.79,7.42,52.63,19,30.0,59,36.03,曇り,北西,8,7,6.89,3,まくり,5,0.12,1.52.0,0.1340625,0.13151639344262298,0.2222222222222222,0.4444444444444444,0.2777777777777778
大村,4,予選,6,3940,飯山　泰,46,東京,52,A2,5.83,39.37,3.8,13.33,54,33.33,56,34.07,曇り,北西,8,7,7.01,5,まくり,6,0.18,.  .,0.1723684210526316,0.1461111111111111,0.21739130434782608,0.30434782608695654,0.0
大村,5,予選,1,4601,森野正弘,39,山口,55,A1,6.48,49.24,6.16,39.19,47,39.69,61,40.3,曇り,北西,7,6,6.88,1,逃げ,1,0.23,1.49.3,0.1445,0.13387832699619773,0.35,0.375,0.0
大村,5,予選,2,4645,上村純一,44,群馬,53,A1,6.49,47.29,5.54,32.14,51,29.79,26,31.39,曇り,北西,7,6,6.96,2,逃げ,2,0.21,1.50.9,0.1375,0.14102766798418973,0.1956521739130435,0.45652173913043476,0.0
大村,5,予選,3,5038,金田智博,26,福井,52,A2,5.56,34.07,6.61,52.17,21,40.14,65,34.06,曇り,北西,7,6,6.91,4,逃げ,3,0.21,1.53.4,0.1711111111111111,0.17475935828877004,0.19047619047619047,0.5238095238095238,0.0
大村,5,予選,4,4547,中田竜太,36,埼玉,52,A1,7.12,47.97,7.57,51.06,60,41.79,44,34.59,曇り,北西,7,6,6.98,3,逃げ,4,0.23,1.52.4,0.13627906976744186,0.1447560975609756,0.0,0.3333333333333333,0.0
大村,5,予選,5,4530,小野生奈,36,福岡,46,A2,6.69,45.95,5.67,27.78,61,30.77,74,34.81,曇り,北西,7,6,6.94,6,逃げ,5,0.27,.  .,0.1322222222222222,0.14595092024539877,0.25,0.0,0.25
大村,5,予選,6,4706,三浦洋次,36,愛知,49,A2,6.08,42.02,5.15,36.17,27,47.14,43,35.04,曇り,北西,7,6,6.99,5,逃げ,6,0.23,.  .,0.15627906976744185,0.1646456692913386,0.0,0.6666666666666666,0.0
大村,6,予選,1,4324,海野康志,37,山口,61,A1,7.34,56.67,6.72,55.17,38,33.81,71,30.87,曇り,北西,6,5,7.0,1,逃げ,1,0.11,1.50.3,0.12048387096774194,0.14090225563909775,0.0,0.6666666666666666,0.0
大村,6,予選,2,3548,室田泰史,54,福井,54,A2,5.83,40.69,6.33,44.44,32,47.76,73,32.87,曇り,北西,6,5,6.99,2,逃げ,2,0.11,1.51.8,0.11447368421052632,0.12721115537848607,0.0,0.0,0.0
大村,6,予選,3,4266,長田頼宗,39,東京,54,A1,6.47,42.62,6.88,35.71,30,33.57,47,45.07,曇り,北西,6,5,7.07,4,逃げ,3,0.15,1.53.1,0.1322727272727273,0.14118577075098815,0.0,0.25,0.0
大村,6,予選,4,4171,榎　幸司,42,長崎,52,A2,6.24,42.75,6.53,46.33,57,32.85,51,34.51,曇り,北西,6,5,7.14,3,逃げ,4,0.22,1.52.3,0.17350000000000002,0.16959558823529414,0.43333333333333335,0.3333333333333333,0.0
大村,6,予選,5,4042,丸岡正典,45,大阪,53,A2,6.69,48.18,6.89,38.89,64,30.71,39,32.86,曇り,北西,6,5,6.99,6,逃げ,5,0.25,.  .,0.16342105263157894,0.15507299270072994,0.11764705882352941,0.5294117647058824,0.4117647058823529
大村,6,予選,6,4066,東本勝利,45,三重,54,A1,6.79,51.88,6.95,52.63,50,28.91,32,32.14,曇り,北西,6,5,7.03,5,逃げ,6,0.23,.  .,0.15642857142857144,0.16071942446043166,0.15789473684210525,0.3157894736842105,0.0
大村,7,予選,1,4227,安達裕樹,41,三重,53,A2,6.56,47.37,6.5,35.71,74,27.01,67,31.5,曇り,北西,8,7,6.95,1,逃げ,1,0.19,1.50.2,0.15,0.15925373134328358,0.15,0.25,0.0
大村,7,予選,2,4352,下條雄太,38,長崎,52,A1,6.61,44.74,7.32,61.69,13,35.56,48,33.33,曇り,北西,8,7,6.98,3,逃げ,2,0.19,1.52.3,0.1306060606060606,0.12323275862068965,0.0,0.2,0.0
大村,7,予選,3,4124,池田雄一,42,静岡,52,A2,5.68,35.24,6.45,45.0,18,48.82,49,33.58,曇り,北西,8,7,6.92,6,逃げ,3,0.2,.  .,0.17129032258064517,0.1560633484162896,0.09523809523809523,0.2857142857142857,0.0
大村,7,予選,4,4302,西野翔太,41,広島,52,A2,6.67,50.0,6.71,53.85,72,41.35,45,35.29,曇り,北西,8,7,6.96,2,逃げ,4,0.18,1.51.2,0.1392307692307692,0.1452434456928839,0.2,0.3,0.0
大村,7,予選,5,4356,長岡良也,40,兵庫,52,A2,6.37,45.24,5.48,34.48,36,37.59,63,31.65,曇り,北西,8,7,6.93,4,逃げ,5,0.17,1.53.1,0.15,0.15736607142857142,0.0,0.35714285714285715,0.5357142857142857
大村,7,予選,6,3716,石渡鉄兵,50,東京,54,A1,6.34,39.05,5.48,21.74,49,32.54,66,42.54,曇り,北西,8,7,6.98,5,逃げ,6,0.16,.  .,0.13026315789473686,0.1208984375,0.05,0.25,0.0
大村,8,予選,1,4537,渡邉和将,34,岡山,50,A1,7.26,57.02,7.0,46.67,11,39.57,28,34.59,雨,北西,8,7,6.96,1,逃げ,1,0.14,1.50.1,0.11018867924528301,0.11797468354430381,0.041666666666666664,0.20833333333333334,0.0
大村,8,予選,2,3489,大場　敏,57,静岡,52,A2,6.24,45.31,6.19,38.71,56,31.82,36,40.71,雨,北西,8,7,7.04,5,逃げ,2,0.16,.  .,0.13853658536585364,0.14911877394636017,0.0,0.13043478260869565,0.0
大村,8,予選,3,4754,松尾　充,36,三重,50,A2,6.27,45.93,5.33,11.11,68,35.07,11,30.0,雨,北西,8,7,7.03,3,逃げ,3,0.08,1.52.2,0.14181818181818182,0.1458695652173913,0.04,0.32,0.0
大村,8,予選,4,4848,仲谷颯仁,30,福岡,51,A1,7.2,49.24,6.76,47.46,33,29.77,60,31.03,雨,北西,8,7,7.0,2,逃げ,4,0.04,1.51.4,0.15923076923076923,0.14380228136882128,0.56,0.28,0.0
大村,8,予選,5,5050,木下雄介,29,滋賀,53,A2,5.88,41.98,5.95,45.45,66,34.97,24,30.94,雨,北西,8,7,6.96,6,逃げ,5,0.06,.  .,0.1532258064516129,0.15065217391304347,0.21739130434782608,0.391304347826087,0.43478260869565216
大村,8,予選,6,4471,新田泰章,37,広島,52,A2,5.87,36.72,5.94,48.39,31,32.85,16,32.41,雨,北西,8,7,7.0,4,逃げ,6,0.11,1.52.4,0.1825581395348837,0.1526771653543307,0.15789473684210525,0.3157894736842105,0.0
大村,9,予選,1,4236,松村　敏,41,福岡,53,A1,7.17,57.8,7.07,58.33,75,34.78,70,37.6,雨,北西,8,7,6.97,1,逃げ,1,0.09,1.49.3,0.12205882352941178,0.12300781250000001,0.058823529411764705,0.5882352941176471,0.0
大村,9,予選,2,4025,山本隆幸,47,兵庫,53,A2,6.27,45.58,6.78,52.78,69,48.23,23,32.62,雨,北西,8,7,6.97,3,逃げ,2,0.16,1.52.8,0.1757692307692308,0.17790262172284643,0.0625,0.4375,0.0
大村,9,予選,3,3961,谷村一哉,46,山口,58,A2,6.19,43.31,6.53,44.44,16,34.35,75,35.07,雨,北西,8,7,7.0,2,逃げ,3,0.17,1.51.0,0.17285714285714285,0.15774074074074076,0.17391304347826086,0.21739130434782608,0.0
大村,9,予選,4,4514,上條嘉嗣,35,大阪,54,A1,6.77,52.67,6.72,38.89,29,39.72,31,33.83,雨,北西,8,7,7.03,4,逃げ,4,0.21,1.54.0,0.21095238095238095,0.18674657534246575,0.4411764705882353,0.29411764705882354,0.0
大村,9,予選,5,4075,中野次郎,43,東京,55,A1,6.23,39.72,6.32,30.0,71,32.82,38,35.34,雨,北西,8,7,6.99,5,逃げ,5,0.22,.  .,0.15951219512195122,0.13767025089605736,0.04878048780487805,0.36585365853658536,0.5365853658536586
大村,9,予選,6,4003,表　憲一,47,福井,53,A2,5.37,32.35,5.47,31.58,53,40.58,14,39.71,雨,北西,8,7,6.92,6,逃げ,6,0.24,.  .,0.18489361702127657,0.17055944055944056,0.043478260869565216,0.32608695652173914,0.0
芦屋,1,サンライズＶ,1,4659,木下翔太,33,大阪,54,A1,6.52,40.63,7.88,76.47,2,35.39,57,35.38,曇り,南,1,1,6.69,1,逃げ,1,0.11,1.48.2,0.15228070175438596,0.14067924528301887,0.12903225806451613,0.25806451612903225,0.0
芦屋,1,サンライズＶ,2,5273,山下拓巳,23,兵庫,52,B1,3.41,12.05,0.0,0.0,21,40.32,70,32.96,曇り,南,1,1,6.72,4,逃げ,2,0.12,1.52.1,0.19640000000000002,0.18416149068322982,0.07142857142857142,0.2857142857142857,0.0
芦屋,1,サンライズＶ,3,4376,藤田靖弘,40,静岡,51,B1,5.67,39.23,6.21,44.12,19,25.14,20,39.06,曇り,南,1,1,6.74,2,逃げ,3,0.11,1.49.3,0.16146341463414635,0.15474820143884893,0.037037037037037035,0.2962962962962963,0.0
芦屋,1,サンライズＶ,4,5336,瀬川大地,19,山口,54,B2,1.23,0.0,1.24,0.0,45,39.08,35,46.84,曇り,南,1,1,6.75,6,逃げ,6,0.21,.  .,0.2440625,0.2286781609195402,0.35294117647058826,0.4117647058823529,0.0
芦屋,1,サンライズＶ,5,3663,木山和幸,55,広島,50,B1,5.14,31.11,4.66,27.14,33,34.18,24,29.05,曇り,南,1,1,6.74,3,逃げ,4,0.19,1.51.2,0.18520833333333334,0.16915129151291514,0.11904761904761904,0.4523809523809524,0.5714285714285714
芦屋,1,サンライズＶ,6,3600,玄馬　徹,54,岡山,50,B1,4.24,28.38,3.68,11.76,16,32.18,52,46.02,曇り,南,1,1,6.78,5,逃げ,5,0.21,.  .,0.25566666666666665,0.20129999999999998,0.11764705882352941,0.35294117647058826,0.0
芦屋,2,サンライズＷ,1,4121,富永修一,43,福岡,51,A2,6.14,48.31,6.03,40.54,59,34.95,61,30.41,曇り,南,1,1,6.77,1,逃げ,1,0.16,1.47.9,0.12320754716981133,0.1404270462633452,0.0967741935483871,0.3548387096774194,0.0
芦屋,2,サンライズＷ,2,4753,森　照夫,36,福岡,55,B1,4.33,19.28,5.17,37.04,15,41.88,23,37.64,曇り,南,1,1,6.76,4,逃げ,2,0.17,1.52.1,0.14882352941176472,0.14309392265193369,0.0,0.28205128205128205,0.0
芦屋,2,サンライズＷ,3,4173,岡谷健吾,42,広島,56,B1,4.83,25.56,5.04,30.77,1,38.46,13,37.3,曇り,南,1,1,6.76,2,逃げ,3,0.16,1.49.2,0.19439024390243903,0.187117903930131,0.0,0.07407407407407407,0.0
芦屋,2,サンライズＷ,4,4643,近江翔吾,31,香川,53,A1,6.41,44.09,6.0,38.1,14,40.48,12,37.23,曇り,南,1,1,6.77,3,逃げ,4,0.12,1.49.6,0.13527777777777777,0.13365296803652968,0.391304347826087,0.43478260869565216,0.0
芦屋,2,サンライズＷ,5,3284,渡邊伸太,57,佐賀,54,B1,5.47,34.45,4.89,25.45,17,30.46,65,35.14,曇り,南,1,1,6.82,5,逃げ,5,0.15,.  .,0.16738095238095238,0.17651063829787234,0.03225806451612903,0.5161290322580645,0.5483870967741935
芦屋,2,サンライズＷ,6,4562,阪本勇介,37,岡山,56,B1,3.96,15.31,4.88,25.0,43,30.39,40,32.4,曇り,南,1,1,6.66,6,逃げ,6,0.15,.  .,0.196,0.18152838427947598,0.03225806451612903,0.5161290322580645,0.0
芦屋,3,サンライズＸ,1,4652,酒見峻介,39,佐賀,51,A2,5.82,40.88,6.77,53.33,55,29.01,62,36.07,曇り,南,1,1,6.79,1,逃げ,1,0.11,1.49.1,0.15604166666666666,0.15861209964412812,0.06896551724137931,0.4482758620689655,0.0
芦屋,3,サンライズＸ,2,3804,中渡修作,50,福岡,53,B1,3.88,22.37,4.9,32.03,11,35.39,17,29.83,曇り,南,1,1,6.76,2,逃げ,2,0.12,1.50.1,0.18696969696969698,0.16619565217391305,0.04,0.32,0.0
芦屋,3,サンライズＸ,3,3556,田中信一,52,大阪,55,A1,6.34,46.21,6.37,42.11,7,28.74,34,28.09,曇り,南,1,1,6.77,3,逃げ,3,0.12,1.52.8,0.13102564102564104,0.14488372093023258,0.0,0.22727272727272727,0.0
芦屋,3,サンライズＸ,4,3731,高濱芳久,51,広島,53,B1,4.72,31.4,5.22,29.17,58,23.21,32,37.99,曇り,南,1,1,6.76,5,逃げ,4,0.18,.  .,0.16575757575757574,0.1810994764397906,0.34285714285714286,0.4857142857142857,0.0
芦屋,3,サンライズＸ,6,3642,大塚浩二,53,静岡,52,B1,4.11,19.1,3.25,0.0,25,30.27,11,31.43,曇り,南,1,1,6.79,4,逃げ,6,0.2,1.54.0,0.20535714285714285,0.17596938775510204,0.058823529411764705,0.4411764705882353,0.47058823529411764
芦屋,4,サンライズＹ,1,4826,井上一輝,30,大阪,52,A1,6.86,48.55,6.21,42.86,28,35.42,55,30.29,曇り,南,2,2,6.74,1,逃げ,1,0.15,1.48.4,0.12467741935483871,0.12781456953642384,0.11764705882352941,0.47058823529411764,0.0
芦屋,4,サンライズＹ,2,3630,黒田誠司,55,静岡,55,B1,4.09,17.72,3.8,0.0,26,34.15,66,30.73,曇り,南,2,2,6.84,6,逃げ,2,0.18,.  .,0.16176470588235295,0.15802197802197804,0.027777777777777776,0.2222222222222222,0.0
芦屋,4,サンライズＹ,3,4016,西川新太,45,愛知,57,B1,4.55,23.53,4.77,36.36,51,35.83,44,32.04,曇り,南,2,2,6.74,3,逃げ,3,0.14,1.50.4,0.14325000000000002,0.15032258064516127,0.034482758620689655,0.3448275862068966,0.0
芦屋,4,サンライズＹ,4,4695,尾崎雄二,39,長崎,55,A2,5.29,29.47,4.1,17.07,38,33.54,45,28.73,曇り,南,2,2,6.74,2,逃げ,4,0.15,1.48.8,0.16625,0.17292237442922373,0.0,0.3225806451612903,0.0
芦屋,4,サンライズＹ,5,4857,加藤翔馬,27,兵庫,56,A2,6.41,47.57,6.03,42.86,44,39.04,42,34.64,曇り,南,2,2,6.81,4,逃げ,5,0.14,1.52.1,0.21266666666666667,0.18919254658385093,0.3125,0.34375,0.0
芦屋,4,サンライズＹ,6,5382,山下心一,20,福岡,51,B2,1.37,0.0,1.0,0.0,56,43.59,29,41.49,曇り,南,2,2,6.74,5,逃げ,6,0.12,.  .,0.2305263157894737,0.22064516129032258,0.05555555555555555,0.5,0.4722222222222222
芦屋,5,サンライズＺ,1,4903,吉田凌太,31,愛知,52,A1,6.56,50.69,6.68,46.43,6,38.86,26,27.49,曇り,南,2,2,6.78,1,逃げ,1,0.1,1.47.4,0.13404255319148936,0.15980468750000001,0.12121212121212122,0.24242424242424243,0.0
芦屋,5,サンライズＺ,2,3663,木山和幸,55,広島,50,B1,5.14,31.11,4.66,27.14,33,34.18,24,29.05,曇り,南,2,2,6.8,3,逃げ,2,0.16,1.50.7,0.16666666666666666,0.16915129151291514,0.06896551724137931,0.27586206896551724,0.0
芦屋,5,サンライズＺ,3,4991,宗行治哉,27,広島,52,A2,6.31,45.0,4.73,26.67,32,25.0,39,33.16,曇り,南,2,2,6.8,5,逃げ,3,0.16,.  .,0.1716326530612245,0.1781203007518797,0.0,0.22857142857142856,0.0
芦屋,5,サンライズＺ,4,4112,大久保信,44,佐賀,53,B2,4.18,17.65,6.03,47.37,24,26.23,64,40.31,曇り,南,2,2,6.87,2,逃げ,4,0.16,1.49.0,0.1688888888888889,0.17842857142857144,0.0,0.13793103448275862,0.0
芦屋,5,サンライズＺ,5,3600,玄馬　徹,54,岡山,50,B1,4.24,28.38,3.68,11.76,16,32.18,52,46.02,曇り,南,2,2,6.86,4,逃げ,5,0.21,1.52.1,0.2340625,0.20129999999999998,0.13636363636363635,0.4090909090909091,0.0
芦屋,5,サンライズＺ,6,4397,西村拓也,38,大阪,52,A1,7.07,50.34,0.0,0.0,20,24.71,41,26.79,曇り,南,2,2,6.73,6,逃げ,6,0.18,.  .,0.14275,0.13391459074733097,0.041666666666666664,0.4583333333333333,0.5
芦屋,6,一般,1,4219,本岡勝利,43,広島,55,B1,3.85,16.67,4.0,14.29,39,31.91,37,45.81,曇り,南,2,2,6.79,5,まくり差し,1,0.17,.  .,0.18633333333333332,0.18596412556053812,0.041666666666666664,0.25,0.0
芦屋,6,一般,2,4259,真庭明志,40,長崎,53,A2,5.28,31.9,6.0,41.46,27,28.57,28,33.15,曇り,南,2,2,6.8,1,まくり差し,3,0.13,1.47.3,0.13189189189189188,0.14800829875518673,0.0,0.17647058823529413,0.0
芦屋,6,一般,3,3809,吉田　光,49,佐賀,50,B1,4.94,24.19,5.26,35.96,40,37.37,48,42.13,曇り,南,2,2,6.79,2,まくり差し,4,0.09,1.49.5,0.15386363636363634,0.16164179104477613,0.0,0.16666666666666666,0.0
芦屋,6,一般,5,4376,藤田靖弘,40,静岡,51,B1,5.67,39.23,6.21,44.12,19,25.14,20,39.06,曇り,南,2,2,6.75,3,まくり差し,5,0.09,1.50.5,0.14478260869565218,0.15474820143884893,0.0,0.07142857142857142,0.0
芦屋,6,一般,6,3873,別府昌樹,48,広島,51,A2,5.65,37.5,5.09,32.31,9,36.84,56,33.33,曇り,南,2,2,6.79,4,まくり差し,6,0.08,1.50.6,0.1651111111111111,0.15348178137651824,0.38461538461538464,0.28205128205128205,0.0
芦屋,7,一般,1,4031,飯島　誠,46,埼玉,55,B1,4.33,20.59,0.0,0.0,54,32.08,68,34.97,曇り,南,2,2,6.78,1,逃げ,1,0.13,1.48.8,0.1675,0.19138755980861244,0.06060606060606061,0.3333333333333333,0.6363636363636364
芦屋,7,一般,2,3550,都築正治,53,愛知,56,B1,5.28,34.01,0.0,0.0,47,41.62,18,35.75,曇り,南,2,2,6.77,4,逃げ,2,0.14,1.52.1,0.16510204081632654,0.15588235294117647,0.08571428571428572,0.45714285714285713,0.0
芦屋,7,一般,3,3284,渡邊伸太,57,佐賀,54,B1,5.47,34.45,4.89,25.45,17,30.46,65,35.14,曇り,南,2,2,6.84,5,逃げ,3,0.15,.  .,0.16,0.17651063829787234,0.05263157894736842,0.21052631578947367,0.0
芦屋,7,一般,4,3804,中渡修作,50,福岡,53,B1,3.88,22.37,4.9,32.03,11,35.39,17,29.83,曇り,南,2,2,6.75,2,逃げ,4,0.16,1.49.1,0.1367741935483871,0.16619565217391305,0.07894736842105263,0.2631578947368421,0.0
芦屋,7,一般,5,5273,山下拓巳,23,兵庫,52,B1,3.41,12.05,0.0,0.0,21,40.32,70,32.96,曇り,南,2,2,6.73,3,逃げ,5,0.24,1.50.5,0.182,0.18416149068322982,0.10714285714285714,0.25,0.0
芦屋,7,一般,6,5284,嘉手苅徹,26,福岡,53,B2,2.28,6.74,1.23,0.0,5,37.44,47,27.33,曇り,南,2,2,6.73,6,逃げ,6,0.24,.  .,0.17777777777777778,0.1664942528735632,0.6862745098039216,0.21568627450980393,0.0
芦屋,8,一般,1,3539,金子順一,56,山口,52,B1,3.86,14.43,4.41,27.59,35,31.11,16,38.66,曇り,南,3,3,6.8,3,まくり差し,1,0.1,1.50.8,0.15,0.1808955223880597,0.3111111111111111,0.37777777777777777,0.4444444444444444
芦屋,8,一般,2,4718,北川太一,32,佐賀,52,A2,5.82,40.82,5.79,34.48,8,37.56,46,28.74,曇り,南,3,3,6.74,4,まくり差し,2,0.11,1.51.4,0.1486046511627907,0.15321428571428572,0.1,0.625,0.0
芦屋,8,一般,3,4260,中越博紀,40,香川,52,A2,5.44,36.64,4.7,25.93,30,39.23,30,33.14,曇り,南,3,3,6.84,1,まくり差し,3,0.11,1.47.9,0.1535294117647059,0.15846153846153846,0.15384615384615385,0.5128205128205128,0.0
芦屋,8,一般,4,4173,岡谷健吾,42,広島,56,B1,4.83,25.56,5.04,30.77,1,38.46,13,37.3,曇り,南,3,3,6.77,6,まくり差し,4,0.14,.  .,0.1818421052631579,0.187117903930131,0.06976744186046512,0.23255813953488372,0.0
芦屋,8,一般,5,4016,西川新太,45,愛知,57,B1,4.55,23.53,4.77,36.36,51,35.83,44,32.04,曇り,南,3,3,6.82,5,まくり差し,5,0.11,.  .,0.1476470588235294,0.15032258064516127,0.02631578947368421,0.23684210526315788,0.0
芦屋,8,一般,6,4350,篠崎元志,38,福岡,53,A1,7.02,42.65,7.68,62.5,13,38.83,49,27.12,曇り,南,3,3,6.77,2,まくり差し,6,0.09,1.49.6,0.1471111111111111,0.12950704225352114,0.6274509803921569,0.21568627450980393,0.0
芦屋,9,一般,1,4398,船岡洋一,37,広島,52,A1,6.98,51.16,8.0,64.86,3,32.98,15,24.85,曇り,南,3,3,6.77,1,逃げ,1,0.08,1.47.9,0.11580645161290322,0.1311387900355872,0.16216216216216217,0.5675675675675675,0.5405405405405406
芦屋,9,一般,2,3731,高濱芳久,51,広島,53,B1,4.72,31.4,5.22,29.17,58,23.21,32,37.99,曇り,南,3,3,6.84,2,逃げ,2,0.18,1.49.2,0.18195121951219512,0.1810994764397906,0.24242424242424243,0.5151515151515151,0.0
芦屋,9,一般,3,3906,飯山晃三,47,長崎,61,B1,4.16,24.58,4.93,25.0,23,40.12,31,30.77,曇り,南,3,3,6.81,4,逃げ,3,0.15,1.52.9,0.18302325581395348,0.19465,0.22580645161290322,0.45161290322580644,0.0
芦屋,9,一般,4,4572,渡部　悟,36,大阪,56,A2,5.38,38.46,5.14,28.57,4,33.52,60,25.15,曇り,南,3,3,6.92,5,逃げ,4,0.09,.  .,0.13177777777777777,0.13718978102189783,0.16,0.52,0.0
芦屋,9,一般,5,5336,瀬川大地,19,山口,54,B2,1.23,0.0,1.24,0.0,45,39.08,35,46.84,曇り,南,3,3,6.82,6,逃げ,5,0.17,.  .,0.23203703703703701,0.2286781609195402,0.2916666666666667,0.4583333333333333,0.0
