日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-05,大村,4,一般,1,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,雨,南,2,1,6.88,2,差し,1,0.12,1.50.3,0.1625806451612903,0.16305882352941176,0.0,0.5,0.0
2025-01-05,大村,4,一般,2,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,雨,南,2,1,6.86,1,差し,2,0.19,1.48.7,0.17953488372093024,0.1998130841121495,0.0,0.0,1.0
2025-01-05,大村,4,一般,3,4990,田中博子,27,福岡,47,B2,2.05,0.0,0.0,0.0,28,34.17,15,30.77,雨,南,2,1,6.85,4,差し,3,0.18,1.52.3,0.1925,0.21719999999999998,0.0,0.0,0.0
2025-01-05,大村,4,一般,4,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,雨,南,2,1,6.89,5,差し,4,0.23,.  .,0.1753846153846154,0.1732824427480916,0.0,0.0,0.0
2025-01-05,大村,4,一般,5,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,雨,南,2,1,6.9,6,差し,5,0.14,.  .,0.15659090909090911,0.1588425925925926,0.547945205479452,0.3150684931506849,0.0
2025-01-05,大村,4,一般,6,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,雨,南,2,1,6.96,3,差し,6,0.07,1.51.8,0.1796551724137931,0.17734299516908214,0.2037037037037037,0.46296296296296297,0.2777777777777778
2025-01-05,大村,5,一般,1,4259,真庭明志,40,長崎,52,A2,5.49,34.31,6.02,42.35,26,26.67,41,31.25,雨,南東,1,1,6.91,2,まくり差し,1,0.18,1.49.3,0.13065217391304348,0.1474897119341564,0.2127659574468085,0.2978723404255319,0.0
2025-01-05,大村,5,一般,2,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,雨,南東,1,1,6.88,6,まくり差し,2,0.21,.  .,0.16666666666666666,0.17690140845070423,0.3157894736842105,0.3684210526315789,0.0
2025-01-05,大村,5,一般,3,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,雨,南東,1,1,6.88,1,まくり差し,3,0.17,1.48.2,0.14104166666666668,0.16324324324324324,0.1836734693877551,0.5102040816326531,0.0
2025-01-05,大村,5,一般,4,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,雨,南東,1,1,6.91,5,まくり差し,4,0.28,.  .,0.12137931034482759,0.14333333333333334,0.1590909090909091,0.5227272727272727,0.0
2025-01-05,大村,5,一般,5,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,雨,南東,1,1,6.86,3,まくり差し,5,0.16,1.51.4,0.17964285714285716,0.16705555555555557,0.3333333333333333,0.3333333333333333,0.0
2025-01-05,大村,5,一般,6,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,雨,南東,1,1,6.87,4,まくり差し,6,0.22,1.51.9,0.21727272727272728,0.17837078651685392,0.16666666666666666,0.16666666666666666,0.5
2025-01-05,大村,6,一般,1,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,雨,南,1,1,6.77,4,まくり差し,1,0.24,1.52.8,0.15517241379310345,0.1661904761904762,0.0,0.42857142857142855,0.0
2025-01-05,大村,6,一般,2,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,雨,南,1,1,6.82,5,まくり差し,2,0.28,.  .,0.146,0.1623125,0.0,0.7142857142857143,0.0
2025-01-05,大村,6,一般,3,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,雨,南,1,1,6.92,3,まくり差し,3,0.15,1.51.4,0.18761904761904763,0.18994535519125683,0.0,0.0,0.0
2025-01-05,大村,6,一般,4,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,雨,南,1,1,6.84,2,まくり差し,4,0.12,1.49.5,0.16682926829268294,0.17444444444444446,0.0,0.3333333333333333,0.0
2025-01-05,大村,6,一般,5,5227,川原愛未,22,福岡,50,B1,3.35,12.7,2.26,10.53,71,34.48,47,48.31,雨,南,1,1,6.83,6,まくり差し,6,0.09,.  .,0.19769230769230772,0.1877358490566038,0.45161290322580644,0.3548387096774194,0.0
2025-01-05,大村,6,一般,6,3779,原田幸哉,49,長崎,54,A1,7.0,47.37,7.88,64.35,46,22.22,71,27.87,雨,南,1,1,6.87,1,まくり差し,5,0.1,1.48.4,0.10941176470588236,0.11019999999999999,0.11764705882352941,0.5294117647058824,0.4117647058823529
2025-01-05,大村,7,一般,1,4171,榎　幸司,42,長崎,52,A2,6.09,41.82,6.48,46.43,21,39.84,34,21.49,雨,南東,1,1,6.91,1,逃げ,1,0.14,1.49.1,0.15161290322580645,0.17197879858657245,0.14285714285714285,0.3333333333333333,0.0
2025-01-05,大村,7,一般,2,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,雨,南東,1,1,6.89,4,逃げ,2,0.09,1.50.6,0.15625,0.1635609756097561,0.13636363636363635,0.2727272727272727,0.0
2025-01-05,大村,7,一般,3,4705,吉川勇作,36,長崎,55,B1,4.1,25.32,4.29,25.71,73,38.26,69,31.09,雨,南東,1,1,6.91,2,逃げ,3,0.12,1.49.9,0.14289473684210527,0.14643979057591622,0.0,0.17647058823529413,0.0
2025-01-05,大村,7,一般,4,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,雨,南東,1,1,6.9,3,逃げ,4,0.06,1.50.6,0.1481578947368421,0.14391304347826087,0.09523809523809523,0.23809523809523808,0.0
2025-01-05,大村,7,一般,5,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,雨,南東,1,1,6.88,5,逃げ,5,0.08,.  .,0.18518518518518517,0.17419540229885058,0.18181818181818182,0.3181818181818182,0.0
2025-01-05,大村,7,一般,6,5335,森　陽多,20,長崎,48,B1,2.38,6.67,2.48,10.87,65,30.58,65,37.7,雨,南東,1,1,6.89,6,逃げ,6,0.09,.  .,0.19299065420560746,0.19289340101522842,0.0,0.36666666666666664,0.5666666666666667
2025-01-05,大村,8,一般,1,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,雨,南,2,1,6.88,1,逃げ,1,0.26,1.49.4,0.1575925925925926,0.1732824427480916,0.045454545454545456,0.2727272727272727,0.0
2025-01-05,大村,8,一般,2,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,雨,南,2,1,6.91,5,逃げ,2,0.26,.  .,0.16605263157894737,0.16284644194756556,0.04,0.2,0.0
2025-01-05,大村,8,一般,3,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,雨,南,2,1,6.94,4,逃げ,3,0.27,1.52.9,0.125,0.16483870967741937,0.0,0.125,0.0
2025-01-05,大村,8,一般,4,3527,中嶋誠一,53,長崎,52,B1,5.43,32.65,5.97,40.91,57,29.2,59,36.21,雨,南,2,1,6.94,2,逃げ,4,0.22,1.50.0,0.2037142857142857,0.17599033816425122,0.038461538461538464,0.34615384615384615,0.0
2025-01-05,大村,8,一般,5,5195,北村寧々,23,長崎,44,B1,4.35,23.94,3.88,18.64,17,34.15,52,33.05,雨,南,2,1,6.91,6,逃げ,5,0.18,.  .,0.15193548387096775,0.15111702127659574,0.5769230769230769,0.2692307692307692,0.0
2025-01-05,大村,8,一般,6,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,43,34.65,雨,南,2,1,6.94,3,逃げ,6,0.14,1.51.5,0.21384615384615385,0.1918048780487805,0.2,0.44,0.48
2025-01-05,大村,9,一般,1,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,雨,南,2,1,6.9,1,抜き,1,0.09,1.48.7,0.15673076923076923,0.16324324324324324,0.14285714285714285,0.2857142857142857,0.0
2025-01-05,大村,9,一般,2,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,雨,南,2,1,6.82,2,抜き,2,0.11,1.49.4,0.16266666666666665,0.16705555555555557,0.05,0.55,0.0
2025-01-05,大村,9,一般,3,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,雨,南,2,1,6.87,5,抜き,3,0.11,.  .,0.1725,0.17394495412844038,0.0625,0.4375,0.0
2025-01-05,大村,9,一般,4,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,雨,南,2,1,6.89,4,抜き,4,0.07,1.52.7,0.18971428571428572,0.17829493087557602,0.16,0.28,0.0
2025-01-05,大村,9,一般,5,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,雨,南,2,1,6.91,3,抜き,5,0.12,1.51.4,0.15448275862068966,0.1579255319148936,0.4117647058823529,0.29411764705882354,0.0
2025-01-05,大村,9,一般,6,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,雨,南,2,1,6.83,6,抜き,6,0.21,.  .,0.17206896551724138,0.16305882352941176,0.05,0.375,0.525
2025-01-05,福岡,1,カタメン１予,1,4102,益田啓司,45,福岡,52,A1,6.71,53.08,6.48,50.34,27,31.6,159,43.22,曇り,南,2,2,6.82,1,逃げ,1,0.13,1.48.7,0.12436619718309859,0.13142384105960264,0.044444444444444446,0.3333333333333333,0.0
2025-01-05,福岡,1,カタメン１予,2,5212,西川拓利,26,福岡,54,B1,4.35,18.68,2.83,6.32,44,34.01,149,34.59,曇り,南,2,2,6.83,2,逃げ,2,0.15,1.49.9,0.18567567567567567,0.17614999999999997,0.13333333333333333,0.3,0.0
2025-01-05,福岡,1,カタメン１予,3,5012,加倉侑征,27,福岡,51,B1,4.83,29.07,4.23,19.42,52,36.36,114,32.16,曇り,南,2,2,6.83,3,逃げ,5,0.08,1.51.4,0.15303030303030302,0.15327272727272725,0.06666666666666667,0.26666666666666666,0.0
2025-01-05,福岡,1,カタメン１予,4,4727,安部慎一,37,福岡,53,B1,4.35,21.18,4.63,26.09,16,35.63,137,36.81,曇り,南,2,2,6.81,6,逃げ,3,0.15,.  .,0.14594594594594595,0.15380000000000002,0.03571428571428571,0.35714285714285715,0.0
2025-01-05,福岡,1,カタメン１予,5,3297,藤丸光一,57,福岡,50,B1,5.37,40.0,6.07,45.74,58,32.68,129,43.17,曇り,南,2,2,6.77,5,逃げ,4,0.13,.  .,0.16903225806451613,0.18448888888888887,0.3611111111111111,0.4166666666666667,0.0
2025-01-05,福岡,1,カタメン１予,6,5092,篠原晟弥,24,福岡,51,B1,5.4,32.58,5.86,41.38,72,31.53,126,28.03,曇り,南,2,2,6.76,4,逃げ,6,0.13,1.52.3,0.13083333333333333,0.14375586854460096,0.11904761904761904,0.38095238095238093,0.5476190476190477
2025-01-05,福岡,2,予選,1,5286,坂井滉哉,25,福岡,51,B1,4.23,18.84,3.18,8.16,17,39.02,160,30.6,曇り,南,2,2,6.82,4,まくり差し,1,0.19,1.53.4,0.1823076923076923,0.14953216374269007,0.10810810810810811,0.35135135135135137,0.0
2025-01-05,福岡,2,予選,2,5303,土井歩夢,21,福岡,52,B1,5.16,28.74,3.41,8.47,32,34.11,119,33.52,曇り,南,2,2,6.77,6,まくり差し,3,0.16,.  .,0.16272727272727272,0.16947089947089947,0.0967741935483871,0.3548387096774194,0.0
2025-01-05,福岡,2,予選,3,4329,小松卓司,41,福岡,52,B1,4.96,29.79,5.23,36.36,48,33.82,167,36.31,曇り,南,2,2,6.85,5,まくり差し,4,0.14,.  .,0.16325581395348837,0.1675,0.0,0.2894736842105263,0.0
2025-01-05,福岡,2,予選,4,5337,出畑孝成,18,福岡,54,B2,2.03,5.17,1.71,2.38,43,31.96,155,31.64,曇り,南,2,2,6.8,1,まくり差し,5,0.14,1.49.8,0.1545,0.19032051282051282,0.0,0.07407407407407407,0.0
2025-01-05,福岡,2,予選,5,4607,鶴田勇雄,35,福岡,53,A2,5.71,33.33,5.93,40.38,61,37.0,157,28.66,曇り,南,2,2,6.76,2,まくり差し,6,0.17,1.51.0,0.1902439024390244,0.17630188679245282,0.34782608695652173,0.4782608695652174,0.0
2025-01-05,福岡,2,予選,6,3703,鳥飼　眞,51,福岡,51,A2,5.71,36.9,5.67,38.78,46,34.16,156,29.48,曇り,南,2,2,6.81,3,まくり差し,2,0.25,1.52.6,0.1664,0.16275280898876404,0.03225806451612903,0.5806451612903226,0.5483870967741935
2025-01-05,福岡,3,カタメン３予,1,5239,上野俊樹,24,福岡,48,B1,4.16,17.07,2.62,4.3,19,37.7,103,37.8,曇り,南,2,2,6.8,1,逃げ,1,0.17,1.48.4,0.134,0.15682634730538922,0.03225806451612903,0.5806451612903226,0.0
2025-01-05,福岡,3,カタメン３予,2,4495,森晋太郎,37,福岡,54,B1,4.39,22.03,5.14,34.78,36,36.0,151,29.83,曇り,南,2,2,6.85,4,逃げ,2,0.18,1.53.3,0.15451612903225806,0.15043243243243246,0.07407407407407407,0.4444444444444444,0.0
2025-01-05,福岡,3,カタメン３予,3,4256,渡辺浩司,41,福岡,51,A1,7.15,55.96,7.26,58.16,51,37.11,138,43.17,曇り,南,2,2,6.81,2,逃げ,3,0.22,1.50.6,0.128,0.12642611683848798,0.0,0.2916666666666667,0.0
2025-01-05,福岡,3,カタメン３予,4,3627,井上恵一,55,福岡,54,B1,5.03,32.47,5.01,30.7,73,30.73,161,33.94,曇り,南,2,2,6.85,3,逃げ,4,0.22,1.51.5,0.1625714285714286,0.18049261083743842,0.0,0.2727272727272727,0.0
2025-01-05,福岡,3,カタメン３予,5,4632,長尾京志,35,福岡,52,B1,4.95,24.42,5.22,27.59,70,34.97,164,32.67,曇り,南,2,2,6.88,5,逃げ,5,0.17,.  .,0.15694444444444444,0.17502487562189054,0.35294117647058826,0.47058823529411764,0.0
2025-01-05,福岡,3,カタメン３予,6,4693,松下誉士,40,福岡,54,B1,4.52,25.0,4.3,22.89,71,37.11,172,37.43,曇り,南,2,2,6.76,6,逃げ,6,0.28,.  .,0.17071428571428574,0.17640909090909093,0.06666666666666667,0.4666666666666667,0.4666666666666667
2025-01-05,福岡,4,予選,1,4272,大場広孝,42,福岡,58,B1,4.97,25.53,5.89,43.16,40,34.8,158,33.33,曇り,南,2,2,6.82,1,逃げ,1,0.16,1.49.0,0.12181818181818183,0.15159362549800795,0.12121212121212122,0.45454545454545453,0.0
2025-01-05,福岡,4,予選,2,4122,安東幸治,43,福岡,56,A1,6.27,40.31,5.84,43.21,12,28.41,139,36.11,曇り,南,2,2,6.84,4,逃げ,2,0.16,1.53.1,0.17134615384615384,0.1677257525083612,0.03125,0.21875,0.0
2025-01-05,福岡,4,予選,3,4684,楠原翔太,34,福岡,55,B1,4.33,21.95,5.69,38.75,24,43.09,121,35.0,曇り,南,2,2,6.8,2,逃げ,3,0.17,1.50.0,0.1437142857142857,0.1487214611872146,0.0,0.37037037037037035,0.0
2025-01-05,福岡,4,予選,4,4638,小林遼太,34,福岡,54,B1,4.77,27.55,5.07,28.57,65,39.04,154,28.82,曇り,南,2,2,6.81,3,逃げ,4,0.14,1.51.5,0.18564102564102564,0.18724137931034482,0.0,0.3225806451612903,0.0
2025-01-05,福岡,4,予選,5,4679,植田太一,35,福岡,61,A2,6.05,50.0,5.59,36.56,15,29.58,148,38.76,曇り,南,2,2,6.76,6,逃げ,5,0.13,.  .,0.16108108108108107,0.1645959595959596,0.3125,0.375,0.0
2025-01-05,福岡,4,予選,6,3352,小川晃司,56,福岡,50,B1,4.36,18.75,4.21,16.67,13,38.35,146,40.53,曇り,南,2,2,6.89,5,逃げ,6,0.17,.  .,0.16112781954887218,0.16028436018957345,0.05405405405405406,0.5405405405405406,0.5135135135135135
2025-01-05,福岡,5,予選,1,4727,安部慎一,37,福岡,53,B1,4.35,21.18,4.63,26.09,16,35.63,137,36.81,曇り,南,2,2,6.85,2,まくり,1,0.07,1.50.9,0.1373913043478261,0.15380000000000002,0.15151515151515152,0.24242424242424243,0.0
2025-01-05,福岡,5,予選,2,5268,山本幸也,24,福岡,56,B2,2.26,7.06,1.53,0.0,69,31.8,117,32.6,曇り,南,2,2,6.88,6,まくり,3,0.21,.  .,0.22999999999999998,0.2018867924528302,0.06451612903225806,0.2903225806451613,0.0
2025-01-05,福岡,5,予選,3,5041,荒牧凪沙,26,福岡,51,B1,4.85,29.21,4.68,17.86,47,32.33,153,30.18,曇り,南,2,2,6.71,5,まくり,4,0.36,.  .,0.1653125,0.16167539267015707,0.0,0.24324324324324326,0.0
2025-01-05,福岡,5,予選,4,3473,石川真二,54,福岡,52,A1,6.79,54.61,6.69,49.3,35,34.82,101,42.11,曇り,南,2,2,6.83,3,まくり,2,0.16,1.52.8,0.1516949152542373,0.14343023255813955,0.0,0.14285714285714285,0.0
2025-01-05,福岡,5,予選,5,5018,竹下大樹,25,福岡,55,A2,5.95,39.6,6.07,45.08,38,33.65,120,38.38,曇り,南,2,2,6.8,1,まくり,5,0.19,1.49.3,0.1817948717948718,0.16617760617760619,0.125,0.4166666666666667,0.0
2025-01-05,福岡,5,予選,6,4121,富永修一,43,福岡,53,A2,6.28,48.98,5.97,40.0,63,27.88,105,27.89,曇り,南,2,2,6.85,4,まくり,6,0.16,1.52.9,0.14375,0.1403731343283582,0.037037037037037035,0.48148148148148145,0.5555555555555556
2025-01-05,福岡,6,予選,1,5107,松本真広,25,福岡,50,B2,4.06,14.71,4.24,18.92,30,35.71,110,33.52,曇り,南,2,2,6.82,1,逃げ,1,0.12,1.49.3,0.114,0.16659259259259257,0.037037037037037035,0.2222222222222222,0.0
2025-01-05,福岡,6,予選,2,5092,篠原晟弥,24,福岡,51,B1,5.4,32.58,5.86,41.38,72,31.53,126,28.03,曇り,南,2,2,6.8,2,逃げ,2,0.19,1.50.6,0.16363636363636364,0.14375586854460096,0.0,0.21052631578947367,0.0
2025-01-05,福岡,6,予選,3,4136,江夏　満,44,福岡,54,A1,6.24,46.0,6.94,53.23,31,35.65,145,34.91,曇り,南,2,2,6.85,3,逃げ,3,0.18,1.51.8,0.12242424242424242,0.14313207547169812,0.0,0.19047619047619047,0.0
2025-01-05,福岡,6,予選,4,4697,國弘翔平,38,福岡,50,B1,4.38,22.22,4.47,31.91,66,43.65,171,23.46,曇り,南,2,2,6.82,5,逃げ,4,0.17,.  .,0.16707317073170733,0.1865437788018433,0.0,0.0625,0.0
2025-01-05,福岡,6,予選,5,5337,出畑孝成,18,福岡,54,B2,2.03,5.17,1.71,2.38,43,31.96,155,31.64,曇り,南,2,2,6.83,6,逃げ,5,0.17,.  .,0.192,0.19032051282051282,0.39473684210526316,0.3157894736842105,0.0
2025-01-05,福岡,6,予選,6,4477,篠崎仁志,37,福岡,56,A1,6.6,41.32,7.98,67.18,18,42.31,147,32.78,曇り,南,2,2,6.81,4,逃げ,6,0.16,1.52.7,0.154,0.1409442060085837,0.0625,0.375,0.625
2025-01-05,福岡,7,予選,1,4022,待鳥雄紀,44,福岡,58,A2,5.5,35.11,5.46,31.08,37,34.16,143,29.78,曇り,南,2,2,6.81,2,まくり差し,1,0.16,1.51.0,0.14148936170212767,0.1446521739130435,0.08571428571428572,0.42857142857142855,0.0
2025-01-05,福岡,7,予選,2,5286,坂井滉哉,25,福岡,51,B1,4.23,18.84,3.18,8.16,17,39.02,160,30.6,曇り,南,2,2,6.84,4,まくり差し,2,0.26,1.53.3,0.15842105263157896,0.14953216374269007,0.05555555555555555,0.19444444444444445,0.0
2025-01-05,福岡,7,予選,3,4102,益田啓司,45,福岡,52,A1,6.71,53.08,6.48,50.34,27,31.6,159,43.22,曇り,南,2,2,6.89,1,まくり差し,3,0.11,1.50.2,0.12857142857142856,0.13142384105960264,0.07894736842105263,0.3157894736842105,0.0
2025-01-05,福岡,7,予選,4,5240,高橋龍治,24,福岡,55,B1,3.84,18.89,2.25,7.27,55,34.6,124,38.22,曇り,南,2,2,6.84,6,まくり差し,4,0.09,.  .,0.19347826086956524,0.16973333333333335,0.14285714285714285,0.17857142857142858,0.0
2025-01-05,福岡,7,予選,5,4079,出畑孝典,46,福岡,52,A1,6.91,55.08,6.08,44.44,26,32.0,127,37.29,曇り,南,2,2,6.84,3,まくり差し,5,0.12,1.52.5,0.15333333333333335,0.1534,0.72,0.18,0.0
2025-01-05,福岡,7,予選,6,4495,森晋太郎,37,福岡,54,B1,4.39,22.03,5.14,34.78,36,36.0,151,29.83,曇り,南,2,2,6.91,5,まくり差し,6,0.12,.  .,0.15275862068965515,0.15043243243243246,0.2857142857142857,0.35714285714285715,0.4523809523809524
2025-01-05,福岡,8,予選,1,4395,下河雅史,38,福岡,54,A2,5.51,36.08,5.56,33.33,57,29.2,166,35.52,曇り,南,2,2,6.81,2,差し,1,0.16,1.50.2,0.1478787878787879,0.16378048780487806,0.10256410256410256,0.6666666666666666,0.0
2025-01-05,福岡,8,予選,2,4614,石倉洋行,44,福岡,54,A2,5.95,44.3,6.73,53.15,25,36.02,142,30.43,曇り,南,2,2,6.78,1,差し,2,0.19,1.48.8,0.16433333333333333,0.14101063829787236,0.18421052631578946,0.5,0.0
2025-01-05,福岡,8,予選,3,4272,大場広孝,42,福岡,58,B1,4.97,25.53,5.89,43.16,40,34.8,158,33.33,曇り,南,2,2,6.88,3,差し,3,0.12,1.51.7,0.145,0.15159362549800795,0.07142857142857142,0.2857142857142857,0.0
2025-01-05,福岡,8,予選,4,4952,吉武真也,30,福岡,53,B1,3.72,20.0,4.91,17.14,74,36.2,106,40.24,曇り,南,2,2,6.78,5,差し,4,0.12,.  .,0.15964285714285714,0.1648905109489051,0.02857142857142857,0.22857142857142856,0.0
2025-01-05,福岡,8,予選,5,4329,小松卓司,41,福岡,52,B1,4.96,29.79,5.23,36.36,48,33.82,167,36.31,曇り,南,2,2,6.87,4,差し,5,0.12,1.52.2,0.19457142857142856,0.1675,0.6296296296296297,0.2222222222222222,0.0
