レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,3600,玄馬　徹,54,岡山,51,B1,3.87,22.54,4.11,16.67,40,25.0,67,31.68,晴,北東,2,1,6.84,2,逃げ,5,0.14,1.50.9,0.235625,0.2047906976744186,0.029411764705882353,0.20588235294117646,0.0
大村,2,予選,6,4226,村田浩司,42,山口,55,B1,4.12,15.29,4.4,25.71,44,29.29,75,33.96,晴,北東,2,1,6.78,3,逃げ,6,0.12,1.51.9,0.13291666666666666,0.15767295597484277,0.0,0.2916666666666667,0.0
大村,3,予選,1,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,晴,北東,1,1,6.86,5,恵まれ,1,0.21,.  .,0.16440000000000002,0.1726775956284153,0.40350877192982454,0.42105263157894735,0.0
大村,3,予選,2,4718,北川太一,31,佐賀,52,A2,5.39,33.33,6.12,43.1,49,26.6,41,28.0,晴,北東,1,1,6.71,1,恵まれ,2,0.11,1.47.8,0.1525,0.15335968379446638,0.0851063829787234,0.5957446808510638,0.44680851063829785
大村,3,予選,3,4498,宮本夏樹,37,長崎,55,A2,4.8,29.63,6.16,45.03,30,39.8,49,35.24,晴,北東,1,1,6.79,4,恵まれ,3,0.12,1.52.9,0.145,0.15420091324200916,0.08333333333333333,0.4166666666666667,0.0
大村,3,予選,5,4487,三原　司,38,福岡,52,B1,4.24,20.43,4.1,22.5,36,37.86,40,31.68,晴,北東,1,1,6.79,2,恵まれ,5,0.04,1.50.0,0.20274999999999999,0.18351063829787234,0.12195121951219512,0.43902439024390244,0.0
大村,3,予選,6,4274,長畑友輔,42,東京,52,B1,4.76,26.14,2.6,0.0,64,31.0,52,34.95,晴,北東,1,1,6.82,3,恵まれ,6,0.04,1.51.4,0.15208333333333332,0.15077720207253886,0.13333333333333333,0.26666666666666666,0.0
大村,4,予選,2,5249,三木晴斗,22,徳島,54,B1,4.25,22.58,4.38,25.0,68,35.35,68,37.5,晴,東,2,1,6.78,2,恵まれ,4,0.31,1.50.6,0.1751851851851852,0.1624742268041237,0.0,0.3157894736842105,0.0
大村,4,予選,3,5170,佐藤太亮,23,岡山,50,B1,3.69,11.27,4.45,17.65,31,30.69,47,50.0,晴,東,2,1,6.82,3,恵まれ,5,0.13,1.51.3,0.1278125,0.1501507537688442,0.3333333333333333,0.5,0.0
大村,4,予選,4,3072,西田　靖,63,東京,54,A2,4.17,19.35,0.0,0.0,23,36.63,34,20.75,晴,東,2,1,6.81,5,恵まれ,2,0.09,.  .,0.1470967741935484,0.1512621359223301,0.0,0.6,0.8
大村,4,予選,5,5071,野見山拓,30,福岡,53,B2,3.84,13.73,3.32,13.64,32,46.15,33,29.25,晴,東,2,1,6.75,4,恵まれ,6,0.08,1.53.2,0.16722222222222222,0.15891666666666668,0.0,0.4,0.0
大村,4,予選,6,4171,榎　幸司,42,長崎,53,A2,6.02,40.5,6.38,44.44,57,22.45,66,42.86,晴,東,2,1,6.83,1,恵まれ,3,0.1,1.49.2,0.20115384615384618,0.17338028169014086,0.0,0.4,0.0
大村,5,予選,1,4231,鈴木裕隆,41,愛知,56,B1,5.71,38.76,5.63,25.0,27,50.96,14,37.0,晴,東,1,1,6.81,1,逃げ,1,0.17,1.48.4,0.14166666666666666,0.16377862595419848,0.0,0.0,0.0
大村,5,予選,2,4734,安河内将,35,佐賀,52,A1,6.59,47.37,6.55,50.98,19,27.18,62,39.62,晴,東,1,1,6.83,2,逃げ,2,0.19,1.49.9,0.16166666666666668,0.15462184873949578,0.0,1.0,0.0
大村,5,予選,3,3975,小野寺智,47,香川,52,A2,5.43,34.65,4.95,21.05,60,47.06,48,37.5,晴,東,1,1,6.79,3,逃げ,3,0.17,1.50.7,0.14289473684210527,0.14613240418118467,0.0,1.0,0.0
大村,5,予選,4,4895,門間雄大,33,東京,55,B1,4.65,22.08,4.68,21.05,53,41.84,26,32.38,晴,東,1,1,6.84,4,逃げ,4,0.22,1.51.2,0.1732258064516129,0.16009174311926605,0.0,0.3333333333333333,0.3333333333333333
大村,5,予選,5,5343,小林礼央,22,広島,52,B2,1.3,0.0,1.33,0.0,14,18.63,44,34.95,晴,東,1,1,6.78,6,逃げ,6,0.26,.  .,0.19576923076923075,0.1791358024691358,0.0,0.0,0.0
大村,5,予選,6,3615,横田　茂,51,広島,52,B1,4.39,28.07,4.46,25.0,37,30.1,71,28.0,晴,東,1,1,6.87,5,逃げ,5,0.17,.  .,0.18212121212121213,0.1586046511627907,0.0,0.0,0.0
大村,6,予選,1,4509,平見真彦,35,愛知,54,A2,5.84,36.36,6.23,36.36,76,36.45,76,28.85,晴,東,1,1,6.74,1,逃げ,1,0.17,1.47.9,0.14714285714285713,0.1676449275362319,0.0,0.25,0.0
大村,6,予選,2,4034,西原明生,46,香川,55,B1,4.15,17.14,4.4,20.0,51,30.69,43,35.0,晴,東,1,1,6.87,4,逃げ,2,0.2,1.52.8,0.18558139534883722,0.18281250000000002,0.5342465753424658,0.3287671232876712,0.0
大村,6,予選,3,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,東,1,1,6.91,6,逃げ,3,0.2,.  .,0.17974358974358973,0.19494845360824742,0.18181818181818182,0.4727272727272727,0.32727272727272727
大村,6,予選,4,5308,藤森拓海,20,福岡,53,B2,2.39,7.14,0.0,0.0,56,28.28,69,30.0,晴,東,1,1,6.82,3,逃げ,4,0.23,1.50.3,0.20135135135135135,0.19047297297297297,0.2127659574468085,0.2765957446808511,0.0
大村,6,予選,5,4189,川上　剛,43,福岡,57,A1,5.59,37.19,7.23,62.86,67,26.42,45,37.62,晴,東,1,1,6.84,5,逃げ,5,0.24,.  .,0.16363636363636364,0.15881028938906752,0.2894736842105263,0.39473684210526316,0.0
大村,6,予選,6,4184,渡邊雄一,38,大阪,52,A2,6.7,51.61,6.79,58.97,50,24.49,46,31.37,晴,東,1,1,6.79,2,逃げ,6,0.2,1.50.0,0.1622222222222222,0.1565625,0.1568627450980392,0.5294117647058824,0.0
大村,7,予選,1,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,晴,南東,1,1,6.8,1,逃げ,1,0.1,1.48.1,0.15066666666666667,0.16046692607003893,0.18604651162790697,0.4883720930232558,0.0
大村,7,予選,2,4695,尾崎雄二,39,長崎,54,B1,5.4,32.5,5.02,29.01,71,37.0,37,43.96,晴,南東,1,1,6.76,4,逃げ,2,0.14,1.51.2,0.17976744186046512,0.17195238095238094,0.42857142857142855,0.2857142857142857,0.0
大村,7,予選,3,4391,松田祐季,38,福井,53,A1,6.61,44.88,6.84,47.37,11,40.0,64,35.79,晴,南東,1,1,6.8,3,逃げ,3,0.09,1.50.7,0.1190909090909091,0.1547058823529412,0.125,0.125,0.5
大村,7,予選,4,5311,小林京平,26,山口,52,B2,2.5,5.41,1.7,0.0,26,29.41,25,25.74,晴,南東,1,1,6.73,6,逃げ,4,0.14,.  .,0.18285714285714286,0.1707514450867052,0.0,0.3333333333333333,0.0
大村,7,予選,5,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,晴,南東,1,1,6.8,2,逃げ,5,0.11,1.49.0,0.1337142857142857,0.12176991150442477,0.0,0.5555555555555556,0.0
大村,7,予選,6,5244,黒田　剛,24,福岡,52,B1,3.28,14.71,1.75,3.13,17,37.14,35,25.25,晴,南東,1,1,6.85,5,逃げ,6,0.14,.  .,0.16166666666666665,0.15642857142857144,0.0,0.0,0.0
大村,8,予選,1,4498,宮本夏樹,37,長崎,55,A2,4.8,29.63,6.16,45.03,30,39.8,49,35.24,晴,南東,1,1,6.8,5,まくり,1,0.3,.  .,0.15871794871794873,0.15420091324200916,0.0,0.2857142857142857,0.0
大村,8,予選,2,4894,原村拓也,33,香川,52,B1,5.09,30.3,5.0,28.57,21,42.31,54,30.39,晴,南東,1,1,6.81,3,まくり,2,0.31,1.51.4,0.15434782608695655,0.15793388429752064,0.5161290322580645,0.3225806451612903,0.0
大村,8,予選,3,5158,宮脇遼太,26,福岡,52,B1,5.74,40.28,3.02,11.63,39,32.32,61,34.95,晴,南東,1,1,6.81,1,まくり,3,0.21,1.49.0,0.13864864864864865,0.14784615384615385,0.15,0.55,0.4
大村,8,予選,4,4348,宮崎　奨,39,香川,55,A1,6.59,50.91,5.83,40.48,58,25.49,55,18.75,晴,南東,1,1,6.83,2,まくり,4,0.22,1.49.9,0.17727272727272728,0.16591269841269843,0.13043478260869565,0.4782608695652174,0.0
大村,8,予選,5,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,南東,1,1,6.83,4,まくり,5,0.31,1.53.2,0.1667741935483871,0.1629824561403509,0.16,0.24,0.0
大村,8,予選,6,3564,桑原　啓,54,福岡,53,B1,4.55,26.42,4.69,27.08,66,25.0,17,30.77,晴,南東,1,1,6.78,6,まくり,6,0.23,.  .,0.1417857142857143,0.15542857142857144,0.05,0.2,0.0
大村,9,予選特賞,1,3600,玄馬　徹,54,岡山,51,B1,3.87,22.54,4.11,16.67,40,25.0,67,31.68,晴,東,1,1,6.91,5,差し,1,0.19,.  .,0.1790625,0.2047906976744186,0.047619047619047616,0.23809523809523808,0.0
大村,9,予選特賞,2,3997,北村征嗣,45,大阪,53,A1,6.66,50.0,6.0,47.06,48,40.19,12,26.26,晴,東,1,1,6.79,1,差し,2,0.17,1.47.9,0.14282608695652174,0.15401515151515152,0.20833333333333334,0.3333333333333333,0.0
大村,9,予選特賞,3,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,東,1,1,6.8,2,差し,3,0.19,1.49.2,0.14081081081081082,0.15463054187192118,0.0,0.35294117647058826,0.6176470588235294
大村,9,予選特賞,4,3578,塩田雄一,52,香川,51,B1,3.87,21.69,3.5,0.0,61,28.28,65,39.05,晴,東,1,1,6.83,4,差し,4,0.16,1.51.6,0.1862162162162162,0.1786635944700461,0.04,0.28,0.0
大村,9,予選特賞,5,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,晴,東,1,1,6.93,6,差し,5,0.16,.  .,0.15571428571428572,0.1726775956284153,0.037037037037037035,0.2222222222222222,0.0
大村,9,予選特賞,6,4072,森永　淳,43,佐賀,51,A2,6.25,48.28,7.18,57.89,22,43.0,20,36.63,晴,東,1,1,6.76,3,差し,6,0.11,1.50.0,0.13647058823529412,0.14057377049180328,0.0,0.14285714285714285,0.0
福岡,1,予選,1,4831,羽野直也,29,福岡,55,A1,6.46,31.03,7.6,55.56,16,35.68,146,40.24,曇り,北,3,3,6.78,1,逃げ,1,0.14,1.49.4,0.12000000000000001,0.12806122448979593,0.037037037037037035,0.37037037037037035,0.0
福岡,1,予選,2,4528,黒井達矢,36,埼玉,53,A1,6.64,44.44,6.78,50.0,73,30.82,102,30.95,曇り,北,3,3,6.75,6,逃げ,2,0.21,1.54.6,0.146,0.14732510288065842,0.6206896551724138,0.2413793103448276,0.0
福岡,1,予選,3,4719,上條暢嵩,30,大阪,51,A1,7.51,56.7,7.44,56.25,58,34.05,119,34.1,曇り,北,3,3,6.77,2,逃げ,3,0.19,1.51.1,0.12833333333333333,0.1326808510638298,0.19230769230769232,0.46153846153846156,0.5
福岡,1,予選,4,3256,三角哲男,57,東京,52,A1,6.63,48.62,6.59,53.13,41,32.79,135,34.55,曇り,北,3,3,6.84,3,逃げ,4,0.24,1.52.3,0.12533333333333332,0.13724,0.17391304347826086,0.30434782608695654,0.0
福岡,1,予選,5,4013,中島孝平,45,福井,52,A1,6.68,36.67,7.55,54.55,66,43.82,138,43.68,曇り,北,3,3,6.87,4,逃げ,5,0.21,1.52.8,0.1094871794871795,0.12875,0.08695652173913043,0.43478260869565216,0.0
福岡,1,予選,6,4074,柳沢　一,43,愛知,52,A1,6.55,49.28,5.87,31.11,52,37.5,108,27.74,曇り,北,3,3,6.83,5,逃げ,6,0.19,1.53.2,0.12979166666666667,0.125993690851735,0.058823529411764705,0.4117647058823529,0.0
福岡,2,予選,1,4914,吉田裕平,28,愛知,50,A1,7.89,61.76,7.94,54.84,15,29.02,164,33.08,曇り,北,3,3,6.76,1,逃げ,1,0.11,1.48.6,0.124,0.14150000000000001,0.18518518518518517,0.2962962962962963,0.0
福岡,2,予選,2,3918,深井利寿,50,滋賀,50,A1,6.3,43.44,5.75,25.0,35,35.29,153,30.0,曇り,北,3,3,6.81,2,逃げ,2,0.11,1.50.0,0.16512820512820514,0.16255555555555556,0.38235294117647056,0.35294117647058826,0.0
福岡,2,予選,3,5029,中　亮太,27,福岡,54,A1,5.79,44.76,4.83,30.95,34,34.05,137,38.41,曇り,北,3,3,6.8,3,逃げ,3,0.11,1.51.8,0.11076923076923077,0.12422594142259415,0.05,0.35,0.525
福岡,2,予選,4,3874,山本寛久,48,岡山,52,A1,6.49,50.0,8.56,81.25,20,33.81,107,38.04,曇り,北,3,3,6.84,5,逃げ,4,0.16,1.54.2,0.14387755102040817,0.1504137931034483,0.06818181818181818,0.3409090909090909,0.0
福岡,2,予選,5,4794,和田拓也,34,兵庫,54,A1,6.61,47.93,7.1,60.0,13,39.47,112,33.74,曇り,北,3,3,6.77,6,逃げ,5,0.16,1.56.1,0.13404761904761905,0.1283617747440273,0.16129032258064516,0.3225806451612903,0.0
福岡,2,予選,6,4504,前田将太,36,福岡,56,A1,7.38,53.17,7.59,60.98,63,27.03,147,31.58,曇り,北,3,3,6.76,4,逃げ,6,0.15,1.52.6,0.1258139534883721,0.12114583333333334,0.06666666666666667,0.26666666666666666,0.0
福岡,3,予選,1,4397,西村拓也,38,大阪,52,A1,7.3,57.46,7.74,67.74,26,32.26,129,43.93,曇り,北,3,3,6.83,2,抜き,1,0.11,1.49.6,0.13870370370370372,0.13985765124555158,0.037037037037037035,0.37037037037037035,0.0
福岡,3,予選,2,4524,深谷知博,36,静岡,52,A1,6.76,38.74,7.11,44.44,60,31.96,103,37.18,曇り,北,3,3,6.84,3,抜き,2,0.12,1.51.9,0.12564102564102564,0.11914529914529914,0.375,0.4375,0.0
福岡,3,予選,3,4848,仲谷颯仁,30,福岡,51,A1,7.24,50.47,6.86,51.69,27,32.08,139,35.88,曇り,北,3,3,6.83,1,抜き,3,0.13,1.48.1,0.1358974358974359,0.1430888030888031,0.10256410256410256,0.41025641025641024,0.5641025641025641
福岡,3,予選,4,4503,上野真之,36,佐賀,52,A1,7.72,56.67,7.92,65.38,68,31.21,116,34.5,曇り,北,3,3,6.89,6,抜き,4,0.07,1.57.3,0.10627906976744186,0.11538194444444445,0.11428571428571428,0.34285714285714286,0.0
福岡,3,予選,5,4737,竹井貴史,33,福岡,54,A1,7.22,57.66,6.79,51.09,18,45.26,133,39.02,曇り,北,3,3,6.8,4,抜き,5,0.06,1.53.3,0.12388888888888888,0.14323076923076924,0.1,0.3333333333333333,0.0
福岡,3,予選,6,4237,大峯　豊,41,山口,51,A1,6.65,45.83,7.52,60.34,11,27.65,120,39.44,曇り,北,3,3,6.79,5,抜き,6,0.17,1.55.5,0.1645,0.16585774058577407,0.0,0.3055555555555556,0.0
福岡,4,予選,1,4084,杉山正樹,45,愛知,56,A1,6.91,51.08,6.66,45.45,24,44.85,118,26.11,晴,北,3,3,6.83,1,逃げ,1,0.19,1.50.1,0.1622222222222222,0.15871559633027524,0.0,0.08,0.0
福岡,4,予選,2,3995,重野哲之,45,静岡,52,A1,6.45,47.93,6.4,30.0,32,34.36,165,33.92,晴,北,3,3,6.83,3,逃げ,2,0.16,1.52.8,0.12914893617021278,0.1204089219330855,0.3333333333333333,0.5,0.0
福岡,4,予選,3,4227,安達裕樹,41,三重,53,A1,6.74,53.85,7.15,60.0,65,40.45,125,38.27,晴,北,3,3,6.87,4,逃げ,3,0.15,1.53.9,0.1406451612903226,0.15580310880829015,0.030303030303030304,0.5454545454545454,0.5454545454545454
福岡,4,予選,4,4350,篠崎元志,38,福岡,52,A1,7.2,43.9,7.66,58.82,49,33.82,169,31.79,晴,北,3,3,6.84,2,逃げ,4,0.12,1.50.9,0.12782608695652173,0.1280514705882353,0.030303030303030304,0.5757575757575758,0.0
福岡,4,予選,5,4061,萩原秀人,45,福井,53,A1,6.98,44.64,6.82,54.55,37,35.57,145,32.48,晴,北,3,3,6.9,6,逃げ,5,0.11,1.57.8,0.14850000000000002,0.13827956989247311,0.06896551724137931,0.4482758620689655,0.0
福岡,4,予選,6,4083,福島勇樹,45,東京,52,A1,6.29,47.11,6.15,45.0,47,31.78,124,38.73,晴,北,3,3,6.85,5,逃げ,6,0.18,1.54.1,0.15976190476190477,0.13644927536231885,0.0,0.3076923076923077,0.0
福岡,5,予選,1,4713,白神　優,34,岡山,55,A1,6.56,43.59,6.56,51.22,17,38.6,151,30.72,晴,北,3,3,6.81,1,逃げ,1,0.11,1.49.9,0.1396666666666667,0.1350344827586207,0.0,0.2608695652173913,0.0
福岡,5,予選,2,4477,篠崎仁志,37,福岡,56,A1,6.37,37.25,7.98,66.92,71,36.21,121,33.92,晴,北,3,3,6.83,2,逃げ,2,0.16,1.51.1,0.13756756756756755,0.1415151515151515,0.35135135135135137,0.4864864864864865,0.0
福岡,5,予選,3,3897,白井英治,48,山口,56,A1,7.31,44.92,0.0,0.0,64,36.08,156,30.3,晴,北,3,3,6.8,3,逃げ,3,0.16,1.52.1,0.12823529411764706,0.13652360515021458,0.1111111111111111,0.4444444444444444,0.4444444444444444
福岡,5,予選,4,5016,宮田龍馬,26,兵庫,51,A1,6.07,42.72,6.51,50.98,43,33.83,127,38.1,晴,北,3,3,6.81,6,逃げ,4,0.17,1.56.3,0.15275,0.1425196850393701,0.10810810810810811,0.43243243243243246,0.0
福岡,5,予選,5,4364,池永　太,39,福岡,54,A1,6.95,47.54,6.84,52.14,57,29.95,158,34.57,晴,北,3,3,6.88,5,逃げ,5,0.08,1.54.6,0.13954545454545456,0.1383277591973244,0.027777777777777776,0.2777777777777778,0.0
福岡,5,予選,6,3909,佐々木康,51,静岡,54,A1,6.62,54.95,7.29,61.9,59,35.33,122,26.99,晴,北,3,3,6.82,4,逃げ,6,0.12,1.52.3,0.128974358974359,0.11862204724409449,0.0,0.41379310344827586,0.0
福岡,6,予選,1,3590,濱野谷憲,51,東京,55,A1,6.55,32.94,6.85,40.74,48,35.29,172,37.89,晴,北,3,3,6.82,1,逃げ,1,0.16,1.49.4,0.09769230769230769,0.13045685279187816,0.030303030303030304,0.30303030303030304,0.0
福岡,6,予選,2,4074,柳沢　一,43,愛知,52,A1,6.55,49.28,5.87,31.11,52,37.5,108,27.74,晴,北,3,3,6.88,5,逃げ,2,0.19,1.54.6,0.1443478260869565,0.125993690851735,0.34375,0.34375,0.0
福岡,6,予選,3,4537,渡邉和将,34,岡山,49,A1,6.93,54.62,3.7,0.0,74,35.64,160,31.33,晴,北,3,3,6.76,3,逃げ,3,0.19,1.52.4,0.1163157894736842,0.12376000000000001,0.05405405405405406,0.5405405405405406,0.5945945945945946
福岡,6,予選,4,4543,重木輝彦,37,兵庫,50,A1,6.53,50.44,6.47,40.0,22,39.44,159,44.13,晴,北,3,3,6.79,4,逃げ,4,0.15,1.53.8,0.19097560975609756,0.17061302681992338,0.08823529411764706,0.3235294117647059,0.0
福岡,6,予選,5,4205,山口　剛,42,広島,54,A1,7.02,50.0,7.89,55.56,44,32.74,144,33.78,晴,北,3,3,6.8,2,逃げ,5,0.04,1.50.7,0.12413793103448276,0.11690476190476191,0.030303030303030304,0.30303030303030304,0.0
福岡,6,予選,6,4288,永田啓二,40,福岡,53,A1,7.37,57.02,7.03,55.7,40,36.79,117,33.72,晴,北,3,3,6.82,6,逃げ,6,0.05,1.55.7,0.13326086956521738,0.12806691449814128,0.0,0.2222222222222222,0.0
福岡,7,予選,1,4013,中島孝平,45,福井,52,A1,6.68,36.67,7.55,54.55,66,43.82,138,43.68,晴,北,3,3,6.9,1,逃げ,1,0.16,1.49.2,0.12627118644067797,0.12875,0.0,0.14285714285714285,0.0
福岡,7,予選,2,4659,木下翔太,33,大阪,54,A1,6.72,42.34,7.8,70.0,19,36.84,152,34.97,晴,北,3,3,6.88,5,逃げ,2,0.17,1.56.0,0.135,0.1404780876494024,0.1111111111111111,0.4074074074074074,0.0
福岡,7,予選,3,4504,前田将太,36,福岡,56,A1,7.38,53.17,7.59,60.98,63,27.03,147,31.58,晴,北,3,3,6.8,2,逃げ,3,0.18,1.50.4,0.12266666666666667,0.12114583333333334,0.03125,0.46875,0.5625
福岡,7,予選,4,4305,金子拓矢,41,群馬,52,A1,7.46,63.74,5.56,44.44,12,27.98,161,33.76,晴,北,3,3,6.91,6,逃げ,4,0.26,1.59.1,0.12189189189189188,0.13602510460251044,0.03125,0.21875,0.0
福岡,7,予選,5,4256,渡辺浩司,41,福岡,52,A1,7.27,61.34,7.2,57.98,29,36.24,123,33.91,晴,北,3,3,6.82,3,逃げ,5,0.13,1.52.4,0.12975609756097561,0.1252054794520548,0.0,0.16666666666666666,0.0
福岡,7,予選,6,5142,常住　蓮,23,佐賀,50,A1,6.5,45.9,5.81,44.29,36,36.77,166,35.63,晴,北,3,3,6.81,4,逃げ,6,0.12,1.53.0,0.17794871794871797,0.16039568345323743,0.0,0.2,0.0
福岡,8,予選,1,4269,杉山裕也,39,愛知,52,A1,7.17,54.31,7.33,58.33,31,36.92,111,34.84,晴,北,3,3,6.73,1,逃げ,1,0.14,1.48.8,0.14343283582089553,0.14742857142857144,0.0,0.05555555555555555,0.0
福岡,8,予選,2,4794,和田拓也,34,兵庫,54,A1,6.61,47.93,7.1,60.0,13,39.47,112,33.74,晴,北,3,3,6.79,4,逃げ,2,0.16,1.53.6,0.152,0.1283617747440273,0.39473684210526316,0.3157894736842105,0.0
福岡,8,予選,3,4397,西村拓也,38,大阪,52,A1,7.3,57.46,7.74,67.74,26,32.26,129,43.93,晴,北,3,3,6.85,3,逃げ,3,0.22,1.51.4,0.1442,0.13985765124555158,0.06060606060606061,0.3939393939393939,0.5757575757575758
福岡,8,予選,4,4579,中嶋健一,35,三重,54,A1,5.88,38.32,0.0,0.0,69,29.29,101,42.59,晴,北,3,3,6.84,6,逃げ,4,0.21,1.54.6,0.1764864864864865,0.15955465587044537,0.08571428571428572,0.42857142857142855,0.0
福岡,8,予選,5,4682,大上卓人,34,広島,52,A1,6.59,41.3,6.8,50.0,46,31.15,167,34.38,晴,北,3,3,6.81,2,逃げ,5,0.25,1.50.7,0.15424242424242424,0.1489787234042553,0.02857142857142857,0.2,0.0
福岡,8,予選,6,4350,篠崎元志,38,福岡,52,A1,7.2,43.9,7.66,58.82,49,33.82,169,31.79,晴,北,3,3,6.77,5,逃げ,6,0.2,1.54.2,0.14837209302325582,0.1280514705882353,0.1,0.3,0.0
福岡,9,予選,1,3874,山本寛久,48,岡山,52,A1,6.49,50.0,8.56,81.25,20,33.81,107,38.04,晴,北,3,3,6.83,4,差し,1,0.09,1.52.2,0.12672131147540985,0.1504137931034483,0.14814814814814814,0.18518518518518517,0.0
福岡,9,予選,2,4364,池永　太,39,福岡,54,A1,6.95,47.54,6.84,52.14,57,29.95,158,34.57,晴,北,3,3,6.88,1,差し,2,0.1,1.50.0,0.1252173913043478,0.1383277591973244,0.7592592592592593,0.16666666666666666,0.0
福岡,9,予選,3,4535,北山康介,35,東京,54,A1,6.96,52.78,7.77,66.67,30,35.61,163,38.69,晴,北,3,3,6.85,2,差し,3,0.11,1.50.6,0.14,0.14707207207207207,0.24444444444444444,0.37777777777777777,0.5111111111111111
福岡,9,予選,4,4719,上條暢嵩,30,大阪,51,A1,7.51,56.7,7.44,56.25,58,34.05,119,34.1,晴,北,3,3,6.84,5,差し,4,0.18,1.54.6,0.12411764705882353,0.1326808510638298,0.1,0.675,0.0
福岡,9,予選,5,4084,杉山正樹,45,愛知,56,A1,6.91,51.08,6.66,45.45,24,44.85,118,26.11,晴,北,3,3,6.82,3,差し,5,0.13,1.51.4,0.16767441860465115,0.15871559633027524,0.15384615384615385,0.48717948717948717,0.0
福岡,9,予選,6,4848,仲谷颯仁,30,福岡,51,A1,7.24,50.47,6.86,51.69,27,32.08,139,35.88,晴,北,3,3,6.83,6,差し,6,0.17,1.56.1,0.15805555555555556,0.1430888030888031,0.07142857142857142,0.3333333333333333,0.0
芦屋,1,サンライズＶ,1,4948,木場悠介,32,長崎,52,A2,5.68,41.38,5.52,36.0,55,29.37,46,28.77,晴,北西,4,4,6.82,1,逃げ,1,0.2,1.49.1,0.1313953488372093,0.1542063492063492,0.027777777777777776,0.2222222222222222,0.0
