レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,4,サンライズＹ,4,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,晴,南,2,2,6.72,5,逃げ,4,0.27,.  .,0.17404761904761906,0.17920560747663553,0.6056338028169014,0.2535211267605634,0.0
芦屋,4,サンライズＹ,5,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,晴,南,2,2,6.73,2,逃げ,5,0.19,1.48.9,0.1372340425531915,0.14072289156626505,0.24074074074074073,0.4444444444444444,0.25925925925925924
芦屋,4,サンライズＹ,6,4410,井上大輔,38,岡山,52,B1,4.96,32.0,4.43,21.43,59,36.55,37,44.39,晴,南,2,2,6.75,3,逃げ,6,0.2,1.50.8,0.17307692307692307,0.16705394190871367,0.22916666666666666,0.2708333333333333,0.0
芦屋,5,サンライズＺ,1,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,晴,南,2,2,6.69,1,逃げ,1,0.15,1.47.4,0.14021739130434782,0.1419455252918288,0.3902439024390244,0.36585365853658536,0.0
芦屋,5,サンライズＺ,2,5086,本村　大,25,長崎,51,B1,5.04,35.56,3.14,0.0,29,31.61,39,32.99,晴,南,2,2,6.69,6,逃げ,2,0.21,.  .,0.17600000000000002,0.1652906976744186,0.23404255319148937,0.44680851063829785,0.0
芦屋,5,サンライズＺ,3,3442,宮武英司,55,香川,54,B1,5.32,29.79,6.35,52.17,8,36.71,35,44.72,晴,南,2,2,6.74,5,逃げ,3,0.15,.  .,0.16523809523809524,0.16485477178423238,0.21428571428571427,0.5238095238095238,0.0
芦屋,5,サンライズＺ,4,4709,岡村将也,35,福岡,56,A2,5.68,37.36,5.33,36.05,44,39.9,20,39.11,晴,南,2,2,6.77,4,逃げ,4,0.13,1.49.7,0.16244444444444445,0.16775933609958507,0.0,0.0,0.0
芦屋,5,サンライズＺ,5,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,晴,南,2,2,6.8,2,逃げ,5,0.1,1.48.7,0.17078947368421052,0.16239700374531835,0.5,0.0,0.0
芦屋,5,サンライズＺ,6,4518,大須賀友,38,愛知,53,A1,6.68,52.22,6.88,47.06,45,37.16,18,35.98,晴,南,2,2,6.7,3,逃げ,6,0.13,1.48.9,0.16375,0.15453271028037383,0.0,1.0,0.0
芦屋,6,一般,1,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,晴,南,3,3,6.86,2,まくり差し,1,0.15,1.49.6,0.18500000000000003,0.17525510204081635,0.0,1.0,0.0
芦屋,6,一般,2,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,晴,南,3,3,6.81,3,まくり差し,3,0.13,1.51.2,0.178,0.16663636363636367,0.0,0.0,0.0
芦屋,6,一般,3,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,晴,南,3,3,6.86,6,まくり差し,4,0.26,.  .,0.16,0.14771573604060914,0.0,0.5,0.0
芦屋,6,一般,4,4828,松山将吾,30,滋賀,51,A2,6.0,36.44,6.56,38.89,40,38.69,58,29.51,晴,南,3,3,6.81,1,まくり差し,5,0.15,1.48.3,0.12071428571428572,0.13044982698961938,0.4642857142857143,0.2857142857142857,0.0
芦屋,6,一般,5,4558,宮野　仁,35,岡山,55,B1,4.77,23.23,0.0,0.0,34,29.94,11,30.43,晴,南,3,3,6.8,4,まくり差し,6,0.17,1.52.6,0.18914285714285714,0.19666666666666668,0.13333333333333333,0.5333333333333333,0.4666666666666667
芦屋,6,一般,6,3265,今村暢孝,60,福岡,51,A2,6.27,36.67,6.18,52.11,15,41.79,47,26.11,晴,南,3,3,6.87,5,まくり差し,2,0.13,.  .,0.15703703703703706,0.14952702702702703,0.19047619047619047,0.2857142857142857,0.0
芦屋,7,一般,1,4143,浦田晃嗣,43,佐賀,55,B1,3.78,14.86,3.6,20.0,28,36.63,33,30.77,晴,西,3,3,6.82,5,抜き,1,0.07,.  .,0.14045454545454544,0.14918269230769232,0.21052631578947367,0.21052631578947367,0.0
芦屋,7,一般,2,4423,坂口貴彦,35,岡山,55,B1,4.57,27.27,3.77,16.13,32,25.27,19,41.5,晴,西,3,3,6.81,2,抜き,2,0.15,1.49.6,0.17952380952380953,0.16926406926406928,0.0,0.13333333333333333,0.0
芦屋,7,一般,3,3851,森田昭彦,52,福岡,57,B2,3.21,13.79,4.35,22.92,38,33.33,34,29.26,晴,西,3,3,6.85,6,抜き,3,0.08,.  .,0.14266666666666666,0.17553191489361702,0.1,0.25,0.0
芦屋,7,一般,4,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,46,28.26,晴,西,3,3,6.81,1,抜き,4,0.11,1.48.4,0.1938235294117647,0.1693258426966292,0.2,0.3,0.0
芦屋,7,一般,5,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,晴,西,3,3,6.81,3,抜き,5,0.1,1.51.2,0.152,0.144688995215311,0.0,0.37037037037037035,0.5555555555555556
芦屋,7,一般,6,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,晴,西,3,3,6.75,4,抜き,6,0.11,1.52.0,0.2057142857142857,0.21050000000000002,0.05,0.25,0.0
芦屋,8,一般,1,3921,川村正輝,50,福井,51,B1,5.09,32.47,5.0,30.56,18,24.03,32,37.04,晴,西,3,3,6.79,3,差し,1,0.15,1.51.5,0.16294117647058823,0.16845794392523364,0.041666666666666664,0.20833333333333334,0.0
芦屋,8,一般,2,5299,西丸敦基,22,香川,53,B1,4.73,25.84,0.0,0.0,23,39.23,62,36.6,晴,西,3,3,6.81,1,差し,2,0.17,1.48.6,0.14307692307692307,0.1791959798994975,0.0,0.13636363636363635,0.0
芦屋,8,一般,3,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,晴,西,3,3,6.75,5,差し,3,0.07,.  .,0.13214285714285715,0.14072289156626505,0.041666666666666664,0.3333333333333333,0.0
芦屋,8,一般,4,4368,山口隆史,39,福岡,53,B1,4.32,23.86,3.98,16.07,47,41.54,38,31.18,晴,西,3,3,6.82,2,差し,4,0.14,1.49.9,0.19952380952380955,0.17258771929824562,0.5652173913043478,0.30434782608695654,0.0
芦屋,8,一般,5,4904,松本一毅,30,大阪,53,A2,5.47,35.79,6.0,38.89,25,29.38,29,39.59,晴,西,3,3,6.85,6,差し,5,0.09,.  .,0.1627450980392157,0.1656,0.21739130434782608,0.391304347826087,0.43478260869565216
芦屋,8,一般,6,4151,下河誉史,42,福岡,55,A2,5.56,36.45,5.51,37.33,56,41.67,14,29.83,晴,西,3,3,6.75,4,差し,6,0.09,1.52.7,0.2052272727272727,0.18826446280991738,0.11764705882352941,0.29411764705882354,0.0
芦屋,9,アシ夢特選,1,4492,本多宏和,37,愛知,51,A1,5.56,36.07,7.16,52.63,51,35.53,21,30.11,晴,西,3,3,6.73,1,逃げ,1,0.19,1.48.3,0.14586206896551726,0.17114457831325303,0.0625,0.625,0.0
芦屋,9,アシ夢特選,2,4410,井上大輔,38,岡山,52,B1,4.96,32.0,4.43,21.43,59,36.55,37,44.39,晴,西,3,3,6.8,4,逃げ,2,0.19,1.51.3,0.17975000000000002,0.16705394190871367,0.0,0.4666666666666667,0.0
芦屋,9,アシ夢特選,3,4272,大場広孝,42,福岡,57,B1,5.03,25.0,5.2,30.11,54,31.55,43,31.87,晴,西,3,3,6.78,3,逃げ,3,0.15,1.50.8,0.14926829268292682,0.1491566265060241,0.17391304347826086,0.21739130434782608,0.0
芦屋,9,アシ夢特選,4,3796,長野道臣,51,静岡,54,A2,5.35,37.82,4.6,30.0,17,29.51,23,37.77,晴,西,3,3,6.83,6,逃げ,4,0.16,.  .,0.165,0.1672818791946309,0.40625,0.3125,0.0
芦屋,9,アシ夢特選,5,4027,松江秀徳,47,佐賀,58,A2,5.28,28.4,5.56,31.48,36,36.46,31,30.37,晴,西,3,3,6.81,2,逃げ,5,0.09,1.49.4,0.14384615384615385,0.1538793103448276,0.07692307692307693,0.3333333333333333,0.5128205128205128
芦屋,9,アシ夢特選,6,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,晴,西,3,3,6.79,5,逃げ,6,0.09,.  .,0.18777777777777777,0.18115702479338844,0.044444444444444446,0.28888888888888886,0.0
若松,1,予選,1,3297,藤丸光一,57,福岡,49,B1,5.11,37.5,5.42,29.03,2,28.21,14,26.32,晴,北西,4,4,6.67,1,逃げ,1,0.11,1.50.6,0.17941176470588235,0.184,0.14285714285714285,0.2857142857142857,0.0
若松,1,予選,2,3687,花田和明,55,愛知,54,B1,4.59,25.0,4.57,35.71,16,39.47,39,44.44,晴,北西,4,4,6.71,3,逃げ,2,0.18,1.54.2,0.17045454545454544,0.1730935251798561,0.07407407407407407,0.2222222222222222,0.0
若松,1,予選,3,3860,松本浩貴,51,埼玉,53,B1,4.53,18.52,2.75,12.5,55,37.5,44,44.3,晴,北西,4,4,6.73,2,逃げ,3,0.18,1.52.9,0.17289473684210527,0.19437158469945356,0.037037037037037035,0.25925925925925924,0.0
若松,1,予選,4,3286,坂東　満,56,静岡,53,B1,4.77,27.54,4.7,25.93,24,34.29,75,25.18,晴,北西,4,4,6.71,4,逃げ,4,0.12,1.54.9,0.14884615384615385,0.15459016393442623,0.34285714285714286,0.42857142857142855,0.0
若松,1,予選,5,3600,玄馬　徹,54,岡山,52,B1,4.47,33.33,3.9,16.67,50,23.33,33,33.83,晴,北西,4,4,6.77,5,逃げ,5,0.16,.  .,0.22275862068965518,0.19805263157894737,0.11627906976744186,0.4418604651162791,0.5813953488372093
若松,1,予選,6,5338,香月大輝,24,福岡,53,B2,2.24,0.0,2.0,4.0,47,21.88,53,38.62,晴,北西,4,4,6.81,6,逃げ,6,0.18,.  .,0.19734375,0.19504347826086957,0.1111111111111111,0.3333333333333333,0.0
若松,2,予選,1,3558,山本浩次,51,岡山,55,B1,5.05,30.77,0.0,0.0,59,30.95,54,34.53,晴,北西,4,4,6.84,5,まくり,1,0.26,.  .,0.16468750000000001,0.16927083333333334,0.09375,0.375,0.0
若松,2,予選,2,3731,高濱芳久,51,広島,54,B1,4.85,30.77,5.23,37.68,5,28.21,43,43.17,晴,北西,4,4,6.82,3,まくり,2,0.28,1.53.4,0.18190476190476193,0.18084656084656084,0.025,0.275,0.0
若松,2,予選,3,3853,岩崎正哉,52,福岡,57,A2,5.68,38.6,5.95,40.23,10,57.89,21,32.17,晴,北西,4,4,6.74,1,まくり,4,0.18,1.50.2,0.18948717948717947,0.18641434262948206,0.0,0.06896551724137931,0.0
若松,2,予選,4,3072,西田　靖,63,東京,56,B1,4.04,20.0,2.89,0.0,23,31.58,57,31.51,晴,北西,4,4,6.8,6,まくり,3,0.21,.  .,0.15,0.1606060606060606,0.375,0.4583333333333333,0.0
若松,2,予選,5,3714,梶原　正,50,福岡,56,B1,4.45,17.24,4.43,26.09,8,22.22,64,39.26,晴,北西,4,4,6.84,4,まくり,5,0.17,1.54.3,0.15000000000000002,0.1661,0.0,0.5172413793103449,0.5517241379310345
若松,2,予選,6,3621,天野晶夫,50,愛知,57,A2,6.06,39.29,5.1,30.0,12,69.7,70,37.96,晴,北西,4,4,6.78,2,まくり,6,0.18,1.51.1,0.2042857142857143,0.1643220338983051,0.03333333333333333,0.5,0.0
若松,3,予選,1,3436,柏野幸二,55,岡山,50,A2,5.34,38.2,6.5,64.29,29,28.95,22,36.62,晴,北西,5,5,6.74,3,差し,1,0.24,1.53.4,0.10731707317073172,0.12872641509433963,0.06896551724137931,0.4482758620689655,0.0
若松,3,予選,2,3508,久富政弘,53,佐賀,54,B1,4.02,15.63,4.78,22.03,62,41.18,20,34.81,晴,北西,5,5,6.73,6,差し,2,0.22,.  .,0.1931578947368421,0.20389671361502348,0.041666666666666664,0.3333333333333333,0.0
若松,3,予選,3,4816,村松修二,33,広島,55,A2,6.17,46.73,7.06,55.88,41,30.56,51,46.21,晴,北西,5,5,6.8,4,差し,3,0.21,1.54.2,0.13756756756756755,0.13878504672897196,0.0,0.21739130434782608,0.0
若松,3,予選,4,3747,國崎良春,49,福岡,54,B1,5.28,34.96,5.4,33.33,14,36.84,28,22.66,晴,北西,5,5,6.68,1,差し,4,0.25,1.50.9,0.155,0.15266409266409267,0.38235294117647056,0.4411764705882353,0.0
若松,3,予選,5,4154,森安弘雅,44,香川,53,B1,5.78,38.71,5.8,40.0,18,20.0,63,28.47,晴,北西,5,5,6.74,2,差し,5,0.29,1.52.7,0.18871794871794872,0.18260089686098654,0.030303030303030304,0.42424242424242425,0.48484848484848486
若松,3,予選,6,4006,小野勇作,46,佐賀,51,B1,5.31,32.18,6.93,46.67,37,25.0,15,24.43,晴,北西,5,5,6.77,5,差し,6,0.29,.  .,0.1925806451612903,0.1777142857142857,0.0967741935483871,0.45161290322580644,0.0
若松,4,予選,1,3502,渡邉英児,55,静岡,53,A2,4.92,35.23,5.95,47.5,51,40.0,61,42.86,晴,北西,6,6,6.72,3,抜き,1,0.13,1.53.5,0.17041666666666666,0.17003773584905663,0.030303030303030304,0.21212121212121213,0.0
若松,4,予選,2,3054,北川幸典,62,広島,58,B1,4.97,28.99,7.73,66.67,33,38.89,37,31.21,晴,北西,6,6,6.78,2,抜き,2,0.13,1.50.6,0.19466666666666665,0.17533898305084747,0.03225806451612903,0.3548387096774194,0.0
若松,4,予選,3,4471,新田泰章,37,広島,53,A2,5.83,33.94,6.51,55.56,9,18.92,47,37.69,晴,北西,6,6,6.74,1,抜き,3,0.15,1.50.0,0.14261904761904762,0.15270992366412214,0.0,0.26666666666666666,0.0
若松,4,予選,4,3568,木村光宏,53,香川,55,B1,4.4,26.19,5.72,36.17,22,17.14,34,34.48,晴,北西,6,6,6.72,6,抜き,4,0.25,.  .,0.18222222222222223,0.17238095238095238,0.3125,0.34375,0.0
若松,4,予選,5,3986,沖島広和,46,福岡,57,B1,5.11,31.13,5.95,44.71,36,46.43,73,29.55,晴,北西,6,6,6.71,5,抜き,5,0.21,.  .,0.18933333333333333,0.1827853881278539,0.05714285714285714,0.5142857142857142,0.4857142857142857
若松,4,予選,6,4184,渡邊雄一,38,大阪,52,A1,6.96,58.82,6.71,57.14,13,5.56,42,40.44,晴,北西,6,6,6.74,4,抜き,6,0.28,1.53.9,0.16722222222222224,0.1582300884955752,0.12121212121212122,0.24242424242424243,0.0
若松,5,予選,1,4189,川上　剛,43,福岡,55,A2,5.6,34.92,6.13,39.62,32,28.57,65,32.26,晴,北西,5,5,6.74,2,まくり差し,1,0.24,2.06.5,0.14849315068493152,0.1581191222570533,0.06896551724137931,0.27586206896551724,0.0
若松,5,予選,2,3251,平石和男,58,埼玉,52,A2,6.21,43.36,5.15,23.4,46,54.76,58,36.43,晴,北西,5,5,6.85,5,まくり差し,2,0.61,.  .,0.19961538461538464,0.1938245614035088,0.0,0.22857142857142856,0.0
若松,5,予選,3,3286,坂東　満,56,静岡,53,B1,4.77,27.54,4.7,25.93,24,34.29,75,25.18,晴,北西,5,5,6.79,4,まくり差し,3,0.28,2.09.5,0.14270270270270272,0.15459016393442623,0.0,0.13793103448275862,0.0
若松,5,予選,5,4301,関　裕也,41,福岡,53,B1,4.47,29.17,5.71,37.29,48,46.15,69,40.0,晴,北西,5,5,6.87,3,まくり差し,5,0.14,2.08.9,0.15047619047619049,0.1671917808219178,0.15,0.35,0.0
若松,5,予選,6,5351,齊藤　廉,20,福岡,54,B2,2.09,1.52,1.86,0.0,43,30.56,31,26.47,晴,北西,5,5,6.8,1,まくり差し,6,0.13,2.00.9,0.16955223880597015,0.16113043478260872,0.043478260869565216,0.43478260869565216,0.5217391304347826
若松,6,予選,1,3703,鳥飼　眞,51,福岡,50,A2,5.81,37.89,5.83,41.67,44,32.43,62,35.2,晴,北西,6,6,6.72,1,逃げ,1,0.3,1.50.9,0.16096774193548388,0.16403061224489796,0.043478260869565216,0.21739130434782608,0.0
若松,6,予選,2,3600,玄馬　徹,54,岡山,52,B1,4.47,33.33,3.9,16.67,50,23.33,33,33.83,晴,北西,6,6,6.86,4,逃げ,2,0.36,1.55.2,0.18323529411764708,0.19805263157894737,0.0,0.1875,0.0
若松,6,予選,3,3558,山本浩次,51,岡山,55,B1,5.05,30.77,0.0,0.0,59,30.95,54,34.53,晴,北西,6,6,6.83,6,逃げ,3,0.36,.  .,0.16324324324324324,0.16927083333333334,0.0,0.1875,0.0
若松,6,予選,4,3872,岡田憲行,48,大阪,53,A2,5.48,39.18,6.33,40.0,26,34.21,49,36.84,晴,北西,6,6,6.79,5,逃げ,4,0.46,.  .,0.17852941176470588,0.1823170731707317,0.0,0.07692307692307693,0.0
若松,6,予選,5,3660,長谷川親,55,香川,59,B1,3.68,13.24,3.67,7.41,53,17.95,16,41.79,晴,北西,6,6,6.82,3,逃げ,5,0.27,1.54.0,0.1906896551724138,0.18290322580645163,0.4,0.275,0.0
若松,6,予選,6,3996,秋山直之,45,群馬,51,A2,7.81,60.48,0.0,0.0,21,14.29,48,27.86,晴,北西,6,6,6.82,2,逃げ,6,0.24,1.52.1,0.1637037037037037,0.14919254658385092,0.0625,0.3125,0.625
若松,7,予選特賞,1,3381,滝沢芳行,56,埼玉,53,A2,4.98,29.76,0.0,0.0,17,27.91,19,21.32,晴,北西,5,5,6.74,2,差し,1,0.2,1.52.9,0.16594594594594594,0.1480841121495327,0.08333333333333333,0.4722222222222222,0.0
若松,7,予選特賞,2,4357,田中和也,40,大阪,53,A1,7.08,54.05,6.53,47.37,25,31.43,52,30.08,晴,北西,5,5,6.77,1,差し,2,0.18,1.50.3,0.1821875,0.17331858407079648,0.05405405405405406,0.21621621621621623,0.0
若松,7,予選特賞,3,3714,梶原　正,50,福岡,56,B1,4.45,17.24,4.43,26.09,8,22.22,64,39.26,晴,北西,5,5,6.85,5,差し,3,0.24,.  .,0.15945945945945947,0.1661,0.08108108108108109,0.2702702702702703,0.0
若松,7,予選特賞,4,3784,中島友和,48,佐賀,53,B1,4.75,27.06,5.0,40.0,4,40.0,27,39.86,晴,北西,5,5,6.83,4,差し,4,0.14,1.53.9,0.13282051282051283,0.1539,0.10344827586206896,0.2413793103448276,0.0
若松,7,予選特賞,5,3726,桂林　寛,53,福岡,54,B1,4.88,31.73,5.4,34.55,54,36.59,25,41.55,晴,北西,5,5,6.79,3,差し,5,0.18,1.53.8,0.154,0.15850877192982457,0.6792452830188679,0.22641509433962265,0.0
若松,7,予選特賞,6,4040,廣瀬将亨,46,兵庫,59,A2,5.6,34.65,0.0,0.0,6,28.13,41,31.39,晴,北西,5,5,6.79,6,差し,6,0.18,.  .,0.1626315789473684,0.15165254237288137,0.30434782608695654,0.3695652173913043,0.45652173913043476
若松,8,エイトビート,1,3940,飯山　泰,46,東京,52,A2,5.64,37.04,5.9,40.0,52,18.6,46,30.22,雨,北西,5,5,6.78,1,逃げ,1,0.13,1.49.4,0.13448275862068965,0.14605263157894738,0.09523809523809523,0.5952380952380952,0.0
若松,8,エイトビート,2,3502,渡邉英児,55,静岡,53,A2,4.92,35.23,5.95,47.5,51,40.0,61,42.86,雨,北西,5,5,6.81,4,逃げ,2,0.13,1.54.8,0.16959183673469388,0.17003773584905663,0.175,0.5,0.0
若松,8,エイトビート,3,3621,天野晶夫,50,愛知,57,A2,6.06,39.29,5.1,30.0,12,69.7,70,37.96,雨,北西,5,5,6.79,3,逃げ,3,0.13,1.53.2,0.15605263157894736,0.1643220338983051,0.06818181818181818,0.20454545454545456,0.0
若松,8,エイトビート,4,4203,小倉康典,42,群馬,52,B1,5.04,31.08,3.38,25.0,20,48.72,12,29.29,雨,北西,5,5,6.85,6,逃げ,4,0.11,.  .,0.15266666666666667,0.1616770186335404,0.02702702702702703,0.21621621621621623,0.0
若松,8,エイトビート,5,3804,中渡修作,50,福岡,53,B1,4.16,25.37,4.74,27.14,56,44.44,68,31.65,雨,北西,5,5,6.79,5,逃げ,6,0.13,.  .,0.16264705882352942,0.1628415300546448,0.6458333333333334,0.1875,0.0
若松,8,エイトビート,6,3747,國崎良春,49,福岡,54,B1,5.28,34.96,5.4,33.33,14,36.84,28,22.66,雨,北西,5,5,6.72,2,逃げ,5,0.12,1.51.5,0.13526315789473684,0.15266409266409267,0.14705882352941177,0.5882352941176471,0.5294117647058824
若松,9,予選,1,2878,富山弘幸,66,大阪,56,A2,5.59,32.8,5.8,34.29,19,24.24,36,34.85,雪,北西,5,5,6.82,5,まくり差し,1,0.26,.  .,0.16724137931034486,0.17335689045936398,0.25806451612903225,0.5161290322580645,0.0
若松,9,予選,2,3736,岡本　猛,51,大阪,52,B1,4.79,28.04,5.17,27.59,35,43.24,38,29.79,雪,北西,5,5,6.77,2,まくり差し,2,0.18,1.51.5,0.1663265306122449,0.16106870229007636,0.23333333333333334,0.4666666666666667,0.0
若松,9,予選,3,4301,関　裕也,41,福岡,53,B1,4.47,29.17,5.71,37.29,48,46.15,69,40.0,雪,北西,5,5,6.84,1,まくり差し,3,0.14,1.50.7,0.185,0.1671917808219178,0.16666666666666666,0.5416666666666666,0.0
若松,9,予選,4,4006,小野勇作,46,佐賀,51,B1,5.31,32.18,6.93,46.67,37,25.0,15,24.43,雪,北西,5,5,6.86,3,まくり差し,4,0.19,1.52.8,0.18305555555555555,0.1777142857142857,0.2727272727272727,0.45454545454545453,0.0
