日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-24,福岡,3,予選,6,5276,大島隆乃,21,福岡,51,B2,2.8,6.19,2.08,0.0,60,23.97,112,28.69,晴,北,1,1,6.81,5,逃げ,6,0.28,.  .,0.187984496124031,0.18430851063829787,0.0,0.2857142857142857,0.0
2023-10-24,福岡,4,予選,1,5224,西岡顕心,22,香川,52,B1,5.44,35.92,0.0,0.0,44,31.55,166,29.63,晴,北,1,1,6.8,3,まくり差し,1,0.2,1.52.4,0.12666666666666665,0.1652336448598131,0.4444444444444444,0.4666666666666667,0.0
2023-10-24,福岡,4,予選,2,4219,本岡勝利,42,広島,53,B1,4.1,17.58,4.15,13.46,24,24.62,174,41.41,晴,北,1,1,6.87,6,まくり差し,2,0.25,.  .,0.1597777777777778,0.17743478260869566,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-24,福岡,4,予選,3,4294,古賀繁輝,37,佐賀,56,A1,6.56,45.05,6.9,53.85,39,35.12,124,26.67,晴,北,1,1,6.8,2,まくり差し,3,0.21,1.50.7,0.15261904761904763,0.15833333333333333,0.058823529411764705,0.4117647058823529,0.0
2023-10-24,福岡,4,予選,4,4131,原　豊土,43,静岡,55,A2,5.98,45.05,5.12,23.53,13,20.47,171,27.78,晴,北,1,1,6.82,1,まくり差し,4,0.22,1.49.6,0.1753125,0.17594202898550726,0.12903225806451613,0.45161290322580644,0.0
2023-10-24,福岡,4,予選,5,3696,白井友晴,51,埼玉,53,B1,5.0,26.53,0.0,0.0,18,28.37,156,20.47,晴,北,1,1,6.8,4,まくり差し,5,0.22,1.52.5,0.19,0.19607142857142856,0.0967741935483871,0.45161290322580644,0.0
2023-10-24,福岡,4,予選,6,4136,江夏　満,43,福岡,54,A1,6.51,45.0,7.12,55.1,54,24.19,161,26.96,晴,北,1,1,6.87,5,まくり差し,6,0.23,.  .,0.17390243902439023,0.14928030303030304,0.0,0.14705882352941177,0.0
2023-10-24,福岡,5,予選,1,4962,畑　竜生,27,三重,52,B1,5.27,34.18,0.0,0.0,70,33.33,120,40.5,晴,北,2,2,6.8,4,差し,1,0.25,1.52.3,0.12741935483870967,0.15423809523809523,0.14285714285714285,0.2857142857142857,0.0
2023-10-24,福岡,5,予選,2,4739,中村晃朋,31,香川,52,A1,6.28,39.64,6.47,53.33,72,30.0,144,34.56,晴,北,2,2,6.84,1,差し,2,0.23,1.49.9,0.16065217391304348,0.16494252873563217,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-24,福岡,5,予選,3,3814,金子貴志,47,福井,51,B1,5.43,31.75,5.92,44.0,50,23.57,132,41.73,晴,北,2,2,6.84,2,差し,3,0.2,1.50.7,0.16803921568627453,0.17344696969696968,0.0625,0.46875,0.0
2023-10-24,福岡,5,予選,4,4434,田中辰彦,37,広島,56,A2,6.38,42.86,6.36,48.72,25,29.8,141,28.91,晴,北,2,2,6.84,3,差し,4,0.26,1.51.5,0.1541025641025641,0.17467741935483871,0.030303030303030304,0.24242424242424243,0.0
2023-10-24,福岡,5,予選,5,3664,鈴木賢一,53,埼玉,60,A2,4.94,38.2,0.0,0.0,45,28.32,143,23.77,晴,北,2,2,6.84,5,差し,5,0.28,.  .,0.17806451612903224,0.15888324873096446,0.0,0.36363636363636365,0.0
2023-10-24,福岡,5,予選,6,4339,平瀬城啓,39,福井,53,B1,4.37,25.93,4.88,37.5,41,16.67,121,33.61,晴,北,2,2,6.92,6,差し,6,0.37,.  .,0.23333333333333334,0.1829281767955801,0.0,0.35,0.0
2023-10-24,福岡,6,予選,1,5185,加藤優弥,23,福井,52,B1,3.88,19.57,2.57,0.0,15,34.13,119,27.27,晴,北,2,2,6.8,4,まくり差し,1,0.16,1.53.6,0.158,0.1763316582914573,0.45454545454545453,0.4090909090909091,0.0
2023-10-24,福岡,6,予選,2,3718,伊達正利,48,静岡,54,B1,4.8,31.18,0.0,0.0,69,24.75,168,23.53,晴,北,2,2,6.87,2,まくり差し,2,0.04,1.51.1,0.1896875,0.1763819095477387,0.10344827586206896,0.4482758620689655,0.6206896551724138
2023-10-24,福岡,6,予選,3,3661,柳瀬興志,54,山口,58,B1,4.78,18.58,4.71,20.41,22,32.54,135,26.23,晴,北,2,2,6.83,5,まくり差し,3,0.07,.  .,0.19044444444444444,0.18170833333333333,0.07142857142857142,0.4642857142857143,0.0
2023-10-24,福岡,6,予選,4,4926,吉川貴仁,30,三重,53,A1,6.8,53.19,5.67,43.33,65,42.86,150,23.08,晴,北,2,2,6.72,1,まくり差し,4,0.02,1.48.4,0.14736842105263157,0.15013274336283186,0.09523809523809523,0.2857142857142857,0.0
2023-10-24,福岡,6,予選,5,4709,岡村将也,34,福岡,53,A2,6.15,45.13,5.17,36.96,31,21.78,138,37.61,晴,北,2,2,6.84,3,まくり差し,5,0.12,1.52.0,0.15242424242424243,0.15630522088353416,0.0,0.23809523809523808,0.0
2023-10-24,福岡,6,予選,6,5308,藤森拓海,19,福岡,53,B2,1.92,2.04,2.64,9.09,32,32.37,114,36.57,晴,北,2,2,6.89,6,まくり差し,6,0.13,.  .,0.21925925925925926,0.21431372549019606,0.0,0.047619047619047616,0.0
2023-10-24,福岡,7,予選,1,3054,北川幸典,60,広島,57,A2,5.61,40.85,5.48,38.03,73,34.48,158,41.73,晴,北,2,2,6.85,1,抜き,1,0.32,1.49.5,0.16894736842105262,0.17316939890710384,0.5294117647058824,0.29411764705882354,0.0
2023-10-24,福岡,7,予選,2,4521,小池公生,36,福岡,52,A2,6.25,44.72,6.29,43.84,59,43.22,126,33.33,晴,北,2,2,6.83,3,抜き,2,0.29,1.52.1,0.13916666666666666,0.15204379562043796,0.06666666666666667,0.5,0.5
2023-10-24,福岡,7,予選,3,4508,野間大樹,35,大阪,51,B1,4.94,25.84,5.19,25.0,20,25.24,110,37.88,晴,北,2,2,6.86,4,抜き,3,0.27,1.52.4,0.16777777777777778,0.16902857142857144,0.12121212121212122,0.36363636363636365,0.0
2023-10-24,福岡,7,予選,4,4430,永田秀二,38,東京,56,A2,6.54,50.41,5.47,40.0,26,34.66,159,34.09,晴,北,2,2,6.88,6,抜き,4,0.31,.  .,0.1797560975609756,0.17872093023255814,0.03125,0.375,0.0
2023-10-24,福岡,7,予選,5,4058,野末智一,44,静岡,51,B1,5.53,37.5,6.38,50.0,57,32.7,127,37.1,晴,北,2,2,6.94,2,抜き,5,0.28,1.50.9,0.19980769230769233,0.18090579710144927,0.03333333333333333,0.2,0.0
2023-10-24,福岡,7,予選,6,4511,中岡健人,34,香川,58,B1,4.76,31.48,5.1,20.69,16,36.02,118,30.89,晴,北,2,2,6.88,5,抜き,6,0.25,.  .,0.17903225806451611,0.172378640776699,0.0,0.32142857142857145,0.0
2023-10-24,福岡,8,予選,1,4364,池永　太,38,福岡,54,A1,6.97,55.94,7.12,53.25,14,40.59,142,26.05,晴,北東,2,2,6.84,1,逃げ,1,0.21,1.50.7,0.1482191780821918,0.14903780068728523,0.5238095238095238,0.30158730158730157,0.0
2023-10-24,福岡,8,予選,2,3627,井上恵一,54,福岡,53,B1,4.17,20.48,5.33,35.14,23,36.96,153,38.64,晴,北東,2,2,6.79,3,逃げ,2,0.27,1.52.5,0.20151515151515154,0.20910179640718565,0.2222222222222222,0.5777777777777777,0.5555555555555556
2023-10-24,福岡,8,予選,3,3696,白井友晴,51,埼玉,53,B1,5.0,26.53,0.0,0.0,18,28.37,156,20.47,晴,北東,2,2,6.84,2,逃げ,3,0.23,1.51.2,0.17578947368421052,0.19607142857142856,0.2727272727272727,0.5227272727272727,0.0
2023-10-24,福岡,8,予選,4,4222,山口高志,41,佐賀,52,B1,5.33,37.25,5.1,35.29,30,25.76,145,44.09,晴,北東,2,2,6.83,4,逃げ,4,0.22,1.54.0,0.16032258064516128,0.1718848167539267,0.36363636363636365,0.45454545454545453,0.0
2023-10-24,福岡,8,予選,5,5258,仲本　舜,18,福岡,52,B2,2.7,12.2,1.57,1.59,42,37.28,148,34.48,晴,北東,2,2,6.83,5,逃げ,5,0.21,.  .,0.16699999999999998,0.18006802721088436,0.2857142857142857,0.30952380952380953,0.0
2023-10-24,福岡,8,予選,6,5044,渡邉　健,24,東京,55,B1,5.13,30.95,0.0,0.0,49,33.73,172,35.16,晴,北東,2,2,6.86,6,逃げ,6,0.22,.  .,0.19869565217391305,0.15715151515151515,0.17391304347826086,0.4782608695652174,0.0
2023-10-24,福岡,9,予選特賞,1,4007,榮田将彦,44,山口,50,B1,5.19,32.5,5.13,34.78,29,34.04,154,29.51,晴,北東,2,2,6.8,1,逃げ,1,0.11,1.49.3,0.15272727272727274,0.13513392857142856,1.0,0.0,0.0
2023-10-24,福岡,9,予選特賞,2,3602,奥平拓也,53,東京,52,B1,3.88,14.58,0.0,0.0,38,21.9,115,29.23,晴,北東,2,2,6.95,6,逃げ,2,0.17,.  .,0.16102564102564104,0.17552036199095022,0.0,0.0,0.0
2023-10-24,福岡,9,予選特賞,3,4739,中村晃朋,31,香川,52,A1,6.28,39.64,6.47,53.33,72,30.0,144,34.56,晴,北東,2,2,6.85,2,逃げ,3,0.21,1.51.0,0.15575,0.16494252873563217,0.0,0.5,0.0
2023-10-24,福岡,9,予選特賞,4,4411,沢田昭宏,37,大阪,54,B1,5.43,32.37,5.94,45.71,62,38.42,113,34.92,晴,北東,2,2,6.86,4,逃げ,4,0.21,1.53.3,0.16693877551020408,0.17342857142857143,0.0,0.0,0.0
2023-10-24,福岡,9,予選特賞,5,4424,松尾昂明,38,福岡,51,A2,6.05,41.5,6.9,53.49,51,34.33,107,21.31,晴,北東,2,2,6.77,3,逃げ,5,0.21,1.52.5,0.15976190476190477,0.16351535836177475,0.0,0.0,0.0
2023-10-24,福岡,9,予選特賞,6,4219,本岡勝利,42,広島,53,B1,4.1,17.58,4.15,13.46,24,24.62,174,41.41,晴,北東,2,2,6.9,5,逃げ,6,0.25,.  .,0.22,0.17743478260869566,0.0,0.0,0.0
2023-10-24,芦屋,1,サンライズＶ,1,3589,西村　勝,50,埼玉,55,A2,5.51,40.82,3.56,11.11,23,46.28,20,26.17,晴,南,1,1,6.73,1,抜き,1,0.22,1.55.4,0.18257142857142855,0.1697422680412371,0.0,1.0,0.0
2023-10-24,芦屋,1,サンライズＶ,3,3731,高濱芳久,50,広島,51,B1,5.36,33.66,5.69,38.71,32,42.48,19,28.42,晴,南,1,1,6.74,4,抜き,3,0.27,2.07.8,0.17521739130434782,0.17954166666666668,0.0,0.0,0.0
2023-10-24,芦屋,1,サンライズＶ,5,4495,森晋太郎,36,福岡,54,B1,4.14,21.88,4.74,29.76,2,34.29,45,35.96,晴,南,1,1,6.72,3,抜き,5,0.14,2.03.4,0.17133333333333337,0.15577777777777777,0.0,0.0,0.0
2023-10-24,芦屋,1,サンライズＶ,6,4253,西川真人,40,滋賀,58,B1,4.67,26.12,4.44,18.52,36,37.4,62,43.1,晴,南,1,1,6.76,2,抜き,6,0.11,2.01.2,0.18685714285714286,0.17415686274509806,0.0,1.0,0.0
2023-10-24,芦屋,2,サンライズＷ,1,3158,島川光男,58,広島,53,A2,6.77,53.85,6.93,49.18,15,32.69,74,38.18,晴,南,2,2,6.71,1,逃げ,1,0.18,1.48.1,0.14319148936170215,0.15901639344262294,0.0,0.0,0.0
2023-10-24,芦屋,2,サンライズＷ,2,5111,三村岳人,24,岡山,50,B1,5.3,34.15,3.52,21.21,42,20.34,46,36.36,晴,南,2,2,6.71,6,逃げ,2,0.25,.  .,0.1709090909090909,0.15604761904761907,0.0,0.0,0.0
2023-10-24,芦屋,2,サンライズＷ,3,4094,中島真二,42,福岡,53,B1,4.48,24.42,4.34,19.84,19,46.43,68,42.86,晴,南,2,2,6.72,4,逃げ,3,0.22,1.51.1,0.19125,0.1943298969072165,0.2413793103448276,0.4482758620689655,0.0
2023-10-24,芦屋,2,サンライズＷ,4,4848,仲谷颯仁,29,福岡,53,A1,6.79,52.76,6.77,50.7,58,27.1,12,40.0,晴,南,2,2,6.73,2,逃げ,4,0.17,1.49.6,0.1559090909090909,0.1519285714285714,0.10256410256410256,0.48717948717948717,0.5897435897435898
2023-10-24,芦屋,2,サンライズＷ,5,5210,藤井公人,25,福岡,57,B1,1.84,0.0,1.6,0.0,1,35.83,11,29.51,晴,南,2,2,6.77,5,逃げ,5,0.18,.  .,0.19622641509433963,0.18443708609271525,0.0,0.17142857142857143,0.0
2023-10-24,芦屋,2,サンライズＷ,6,4416,三宅健太,36,広島,54,B1,4.45,22.09,0.0,0.0,64,38.39,48,24.07,晴,南,2,2,6.68,3,逃げ,6,0.23,1.50.3,0.1968421052631579,0.18259259259259258,0.0,0.42857142857142855,0.0
2023-10-24,芦屋,3,サンライズＸ,1,3686,鳥居塚孝,48,群馬,50,A2,6.05,42.74,6.55,55.17,10,43.4,24,28.16,晴,南,2,2,6.69,4,まくり,1,0.25,2.03.8,0.10333333333333335,0.14191235059760954,0.0,0.2972972972972973,0.0
2023-10-24,芦屋,3,サンライズＸ,2,5240,高橋龍治,23,福岡,55,B2,2.17,2.0,1.4,0.0,49,28.57,33,44.34,晴,南,2,2,6.78,5,まくり,2,0.24,.  .,,,0.0,0.2222222222222222,0.0
2023-10-24,芦屋,3,サンライズＸ,3,3876,中辻崇人,46,福岡,52,A1,7.33,64.46,6.78,56.72,14,50.45,41,29.36,晴,南,2,2,6.66,1,まくり,3,0.17,1.53.8,0.12470588235294118,0.13776422764227642,0.3333333333333333,0.6666666666666666,0.0
2023-10-24,芦屋,3,サンライズＸ,4,3784,中島友和,47,佐賀,53,B1,4.99,35.16,5.15,33.33,28,19.42,50,34.0,晴,南,2,2,6.78,2,まくり,4,0.23,1.56.8,0.13620689655172413,0.1571356783919598,0.4,0.2,0.4
2023-10-24,芦屋,3,サンライズＸ,6,4383,竹田吉行,38,徳島,52,B1,5.02,29.41,5.27,31.25,18,34.29,56,24.77,晴,南,2,2,6.81,3,まくり,6,0.16,2.00.6,0.20033333333333334,0.18773333333333334,0.0,0.0,0.0
2023-10-24,芦屋,4,サンライズＹ,1,4960,黒野元基,27,愛知,52,A1,6.62,48.0,6.33,50.0,12,44.35,61,27.27,晴,南,1,1,6.71,1,逃げ,1,0.19,1.48.3,0.1688235294117647,0.14722433460076045,0.0,0.25,0.0
2023-10-24,芦屋,4,サンライズＹ,2,4355,小川広大,39,福岡,57,B1,3.66,15.0,4.22,24.07,3,29.0,63,29.66,晴,南,1,1,6.71,2,逃げ,2,0.22,1.49.4,0.18,0.17945,0.0,0.5,0.0
2023-10-24,芦屋,4,サンライズＹ,3,3502,渡邉英児,54,静岡,53,A2,6.04,44.78,5.64,45.45,34,22.62,40,34.19,晴,南,1,1,6.76,6,逃げ,3,0.24,.  .,0.16170212765957445,0.1783271375464684,0.0,0.0,0.0
2023-10-24,芦屋,4,サンライズＹ,4,4068,幸田智裕,43,静岡,52,B1,5.38,34.91,5.37,26.32,16,48.18,42,31.9,晴,南,1,1,6.76,3,逃げ,4,0.2,1.51.0,0.15566666666666668,0.15644230769230769,0.7631578947368421,0.13157894736842105,0.0
2023-10-24,芦屋,4,サンライズＹ,5,4735,角山雄哉,32,兵庫,53,B1,3.98,16.39,4.26,21.05,62,25.93,38,47.92,晴,南,1,1,6.75,5,逃げ,5,0.18,.  .,0.16724137931034486,0.1648148148148148,0.11428571428571428,0.6,0.6285714285714286
2023-10-24,芦屋,4,サンライズＹ,6,3918,深井利寿,49,滋賀,51,A1,6.01,41.79,6.2,40.0,30,36.36,54,41.88,晴,南,1,1,6.83,4,逃げ,6,0.37,1.51.2,0.19133333333333333,0.17403389830508476,0.06896551724137931,0.4482758620689655,0.0
2023-10-24,芦屋,5,サンライズＺ,1,4877,鈴谷一平,29,兵庫,56,A1,6.36,47.06,5.9,45.16,9,35.04,70,23.15,晴,南東,3,3,6.7,1,逃げ,1,0.22,1.57.1,0.1241860465116279,0.14127572016460904,0.07692307692307693,0.38461538461538464,0.0
2023-10-24,芦屋,5,サンライズＺ,2,4144,石塚久也,42,埼玉,52,B1,5.86,40.0,0.0,0.0,63,34.19,15,26.05,晴,南東,3,3,6.72,2,逃げ,2,0.19,2.00.2,0.1912,0.16843971631205673,0.11538461538461539,0.23076923076923078,0.0
2023-10-24,芦屋,5,サンライズＺ,3,4485,楠原正剛,37,福岡,55,A2,5.86,39.58,5.45,38.81,26,25.23,35,31.25,晴,南東,3,3,6.68,4,逃げ,3,0.23,2.05.7,0.15777777777777777,0.15571428571428572,0.0,0.27586206896551724,0.0
2023-10-24,芦屋,5,サンライズＺ,4,4202,浮田圭浩,41,岡山,54,B1,4.41,22.45,5.47,42.11,37,35.83,25,29.73,晴,南東,3,3,6.74,5,逃げ,4,0.11,.  .,0.20550000000000002,0.18846808510638297,0.0967741935483871,0.3548387096774194,0.0
2023-10-24,芦屋,5,サンライズＺ,6,4102,益田啓司,44,福岡,51,A1,6.57,51.39,6.19,47.17,65,42.98,60,45.0,晴,南東,3,3,6.7,3,逃げ,6,0.09,2.02.9,0.16325,0.14300675675675675,0.14285714285714285,0.3333333333333333,0.5476190476190477
2023-10-24,芦屋,6,一般,1,4231,鈴木裕隆,40,愛知,59,B1,4.45,23.33,3.88,0.0,55,25.0,29,29.41,晴,北,1,1,6.72,5,抜き,1,0.09,.  .,0.15818181818181817,0.1842687747035573,0.024390243902439025,0.4146341463414634,0.0
2023-10-24,芦屋,6,一般,2,4278,藤岡俊介,40,兵庫,51,A1,6.97,58.26,7.0,33.33,24,37.62,52,39.62,晴,北,1,1,6.67,4,抜き,2,0.07,1.51.5,0.14725000000000002,0.13506276150627616,0.0,0.39473684210526316,0.0
2023-10-24,芦屋,6,一般,3,4887,富澤祐作,36,群馬,56,A2,5.33,36.54,4.83,33.33,17,28.45,64,28.3,晴,北,1,1,6.7,2,抜き,3,0.11,1.49.2,0.13023255813953488,0.13723684210526316,0.0,0.3783783783783784,0.0
2023-10-24,芦屋,6,一般,4,5111,三村岳人,24,岡山,50,B1,5.3,34.15,3.52,21.21,42,20.34,46,36.36,晴,北,1,1,6.67,6,抜き,4,0.07,.  .,0.13435897435897437,0.15604761904761907,0.0,0.19230769230769232,0.0
2023-10-24,芦屋,6,一般,5,5239,上野俊樹,23,福岡,49,B2,2.44,0.0,1.64,0.0,53,35.24,43,33.9,晴,北,1,1,6.75,3,抜き,5,0.07,1.50.3,0.18571428571428572,0.18746987951807229,0.0,0.0,0.0
2023-10-24,芦屋,6,一般,6,3874,山本寛久,47,岡山,52,A1,6.72,50.0,7.87,70.97,40,30.17,16,32.04,晴,北,1,1,6.73,1,抜き,6,0.11,1.48.4,0.176,0.14726235741444865,0.0,0.3333333333333333,0.6666666666666666
2023-10-24,芦屋,7,一般,1,4995,田邉亮蔵,32,東京,56,B1,4.14,21.62,0.0,0.0,25,48.57,67,40.18,晴,北,2,2,6.68,1,逃げ,1,0.18,1.48.1,0.17586206896551726,0.19292553191489364,0.0,0.25,0.0
2023-10-24,芦屋,7,一般,2,3784,中島友和,47,佐賀,53,B1,4.99,35.16,5.15,33.33,28,19.42,50,34.0,晴,北,2,2,6.74,6,逃げ,2,0.15,.  .,0.14432432432432432,0.1571356783919598,0.0,0.0,0.0
2023-10-24,芦屋,7,一般,3,4253,西川真人,40,滋賀,58,B1,4.67,26.12,4.44,18.52,36,37.4,62,43.1,晴,北,2,2,6.79,3,逃げ,3,0.19,1.50.9,0.16080000000000003,0.17415686274509806,0.0,0.2,0.0
2023-10-24,芦屋,7,一般,4,4383,竹田吉行,38,徳島,52,B1,5.02,29.41,5.27,31.25,18,34.29,56,24.77,晴,北,2,2,6.8,4,逃げ,4,0.23,1.52.6,0.20270270270270271,0.18773333333333334,0.0,0.3333333333333333,0.0
2023-10-24,芦屋,7,一般,5,4416,三宅健太,36,広島,54,B1,4.45,22.09,0.0,0.0,64,38.39,48,24.07,晴,北,2,2,6.77,2,逃げ,5,0.21,1.49.4,0.19225806451612903,0.18259259259259258,0.46875,0.40625,0.0
2023-10-24,芦屋,7,一般,6,5160,藤森陸斗,24,福岡,54,B1,3.81,20.83,3.37,9.68,54,28.44,32,33.63,晴,北,2,2,6.8,5,逃げ,6,0.17,.  .,0.17194444444444446,0.14907894736842106,0.1935483870967742,0.4838709677419355,0.5483870967741935
2023-10-24,芦屋,8,一般,1,4735,角山雄哉,32,兵庫,53,B1,3.98,16.39,4.26,21.05,62,25.93,38,47.92,晴,北西,3,3,6.77,1,逃げ,1,0.18,1.48.3,0.14952380952380953,0.1648148148148148,0.07407407407407407,0.5555555555555556,0.0
2023-10-24,芦屋,8,一般,2,3873,別府昌樹,47,広島,52,A2,5.9,42.65,5.66,38.95,29,28.57,37,29.25,晴,北西,3,3,6.83,4,逃げ,2,0.16,1.51.7,0.17,0.16340996168582375,0.041666666666666664,0.5,0.0
2023-10-24,芦屋,8,一般,3,4545,岡村慶太,35,福岡,55,A1,6.81,52.78,7.47,63.06,59,33.03,69,38.74,晴,北西,3,3,6.72,5,逃げ,3,0.16,.  .,0.14676470588235294,0.1436641221374046,0.038461538461538464,0.5384615384615384,0.0
2023-10-24,芦屋,8,一般,4,3731,高濱芳久,50,広島,51,B1,5.36,33.66,5.69,38.71,32,42.48,19,28.42,晴,北西,3,3,6.74,3,逃げ,4,0.22,1.51.3,0.15425,0.17954166666666668,0.08,0.48,0.0
2023-10-24,芦屋,8,一般,5,3158,島川光男,58,広島,53,A2,6.77,53.85,6.93,49.18,15,32.69,74,38.18,晴,北西,3,3,6.79,2,逃げ,5,0.18,1.49.8,0.16527777777777777,0.15901639344262294,0.36363636363636365,0.30303030303030304,0.0
2023-10-24,芦屋,8,一般,6,5240,高橋龍治,23,福岡,55,B2,2.17,2.0,1.4,0.0,49,28.57,33,44.34,晴,北西,3,3,6.77,6,逃げ,6,0.26,.  .,0.2154878048780488,0.20777142857142858,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-10-24,芦屋,9,一般,1,4128,川口貴久,43,東京,55,A2,5.26,36.67,5.27,27.27,22,40.87,71,29.17,晴,北西,3,3,6.82,1,逃げ,1,0.17,1.49.6,0.13341463414634147,0.12872727272727272,0.08333333333333333,0.19444444444444445,0.0
2023-10-24,芦屋,9,一般,2,5093,浦野　海,21,福岡,52,B1,5.19,29.63,4.74,26.85,60,25.0,17,23.64,晴,北西,3,3,6.8,4,逃げ,2,0.11,1.52.2,0.16076923076923075,0.17336405529953916,0.0967741935483871,0.2903225806451613,0.0
