日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-21,大村,10,予選特賞,1,4512,高野哲史,34,兵庫,51,A2,6.77,52.9,5.69,30.77,57,24.24,53,28.87,晴,南東,1,1,6.88,4,差し,1,0.12,1.51.5,0.15462962962962962,0.15647058823529414,0.5,0.5,0.0
2023-11-21,大村,10,予選特賞,2,3743,林　美憲,49,徳島,53,A1,6.65,50.0,7.79,64.1,43,33.0,21,44.23,晴,南東,1,1,6.88,5,差し,2,0.07,.  .,0.15377777777777776,0.1471255060728745,0.6666666666666666,0.0,0.0
2023-11-21,大村,10,予選特賞,3,4108,吉村正明,43,山口,52,A1,6.12,44.66,4.95,33.33,24,24.0,33,24.07,晴,南東,1,1,6.91,1,差し,3,0.11,1.49.2,0.1327027027027027,0.13142292490118576,0.0,0.0,0.0
2023-11-21,大村,10,予選特賞,4,3286,坂東　満,55,静岡,53,B1,3.81,17.89,0.0,0.0,58,21.43,40,42.99,晴,南東,1,1,6.91,3,差し,4,0.09,1.51.0,0.17846153846153845,0.16601190476190478,0.0,0.3333333333333333,0.0
2023-11-21,大村,10,予選特賞,5,4919,吉田翔悟,32,長崎,52,B1,5.83,40.0,5.28,31.92,28,33.01,68,27.88,晴,南東,1,1,6.85,6,差し,5,0.06,.  .,0.1611764705882353,0.16158823529411764,0.0,0.3333333333333333,0.0
2023-11-21,大村,10,予選特賞,6,4259,真庭明志,39,長崎,52,A2,5.91,37.61,5.91,40.0,18,33.33,51,48.04,晴,南東,1,1,6.82,2,差し,6,0.07,1.50.7,0.16526315789473686,0.1571102661596958,0.0,0.0,0.0
2023-11-21,大村,11,予選特選,1,4532,秋元　哲,35,埼玉,51,A1,6.52,47.11,0.0,0.0,34,34.65,73,31.13,曇り,南,1,1,6.88,1,抜き,1,0.17,1.48.8,0.1246808510638298,0.14179039301310042,0.7894736842105263,0.10526315789473684,0.0
2023-11-21,大村,11,予選特選,2,4171,榎　幸司,41,長崎,52,A2,6.26,42.45,6.99,52.87,29,29.41,34,28.57,曇り,南,1,1,6.9,3,抜き,2,0.17,1.50.6,0.14450000000000002,0.17778656126482212,0.11764705882352941,0.6176470588235294,0.6470588235294118
2023-11-21,大村,11,予選特選,3,4139,丹下　健,43,愛知,54,B1,4.81,29.82,4.44,27.78,19,63.73,49,26.32,曇り,南,1,1,6.85,6,抜き,3,0.14,.  .,0.15833333333333335,0.16575396825396826,0.13333333333333333,0.4,0.0
2023-11-21,大村,11,予選特選,4,4109,谷津幸宏,43,埼玉,53,A2,6.38,47.58,0.0,0.0,38,25.45,47,25.23,曇り,南,1,1,6.94,4,抜き,4,0.12,1.51.7,0.12818181818181817,0.12982578397212544,0.08,0.4,0.0
2023-11-21,大村,11,予選特選,5,4376,藤田靖弘,39,静岡,51,A1,5.99,41.55,0.0,0.0,26,18.37,48,27.36,曇り,南,1,1,6.87,2,抜き,5,0.14,1.49.8,0.18325581395348836,0.1563573883161512,0.125,0.20833333333333334,0.0
2023-11-21,大村,11,予選特選,6,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,曇り,南,1,1,6.91,5,抜き,6,0.14,.  .,0.1778787878787879,0.18105058365758755,0.0,0.3103448275862069,0.0
2023-11-21,大村,12,予選特選,1,4036,金田　諭,45,埼玉,52,A1,7.02,51.22,0.0,0.0,70,31.68,11,22.92,曇り,南東,1,1,6.84,1,逃げ,1,0.08,1.48.6,0.13363636363636364,0.16862815884476534,0.125,0.34375,0.0
2023-11-21,大村,12,予選特選,2,3024,西島義則,62,広島,56,A1,6.39,47.76,6.57,42.86,32,48.08,57,22.89,曇り,南東,1,1,6.9,2,逃げ,2,0.08,1.49.3,0.16804347826086957,0.16223826714801443,0.14285714285714285,0.3333333333333333,0.5238095238095238
2023-11-21,大村,12,予選特選,3,4052,興津　藍,42,徳島,51,A1,6.37,48.7,5.76,42.42,40,45.45,62,38.89,曇り,南東,1,1,6.81,4,逃げ,3,0.12,1.51.3,0.1663265306122449,0.16323636363636365,0.023809523809523808,0.38095238095238093,0.0
2023-11-21,大村,12,予選特選,4,4948,木場悠介,31,長崎,52,A2,5.64,38.0,5.93,43.17,66,30.84,59,36.19,曇り,南東,1,1,6.88,6,逃げ,4,0.12,.  .,0.1679591836734694,0.1581439393939394,0.0,0.39473684210526316,0.0
2023-11-21,大村,12,予選特選,5,4540,相原利章,36,東京,52,A2,6.19,42.22,5.34,34.38,21,35.24,56,40.0,曇り,南東,1,1,6.85,3,逃げ,5,0.07,1.50.6,0.13857142857142857,0.1174247491638796,0.0,0.34210526315789475,0.0
2023-11-21,大村,12,予選特選,6,4550,石岡将太,35,群馬,57,B1,4.38,19.12,6.0,33.33,15,35.58,66,18.18,曇り,南東,1,1,6.87,5,逃げ,6,0.07,.  .,0.1630769230769231,0.15170454545454545,0.0,0.19230769230769232,0.0
2023-11-21,唐津,1,朝１戦予選,1,5121,定松勇樹,22,佐賀,52,A1,7.48,61.95,6.57,51.39,42,50.0,83,39.6,晴,南,3,3,6.74,1,逃げ,1,0.15,1.49.0,0.1510344827586207,0.14707692307692308,0.0,0.0,0.0
2023-11-21,唐津,1,朝１戦予選,2,4989,石原　翼,26,静岡,52,B1,6.6,50.47,6.52,42.86,13,25.58,58,31.17,晴,南,3,3,6.65,4,逃げ,3,0.06,1.51.1,0.1171875,0.11971428571428572,0.0,0.5,0.5
2023-11-21,唐津,1,朝１戦予選,3,4761,山田晃大,33,滋賀,53,B1,5.52,36.51,4.79,26.32,41,41.67,44,23.24,晴,南,3,3,6.78,3,逃げ,4,0.07,1.51.1,0.14222222222222222,0.1563135593220339,0.0,0.5,0.0
2023-11-21,唐津,1,朝１戦予選,4,3631,田添康介,54,長崎,54,B2,3.69,17.78,5.39,38.89,50,40.38,79,31.37,晴,南,3,3,6.72,2,逃げ,5,0.05,1.50.1,0.1711764705882353,0.18525641025641024,0.0,0.0,0.0
2023-11-21,唐津,1,朝１戦予選,5,4106,坂井康嗣,44,佐賀,51,B1,4.67,28.57,4.78,28.46,61,24.44,82,27.45,晴,南,3,3,6.83,5,逃げ,2,0.12,1.53.3,0.17545454545454545,0.18930348258706467,0.0,0.25,0.0
2023-11-21,唐津,1,朝１戦予選,6,5214,田中宏典,24,佐賀,57,B2,2.29,0.0,1.73,0.0,29,14.63,35,30.72,晴,南,3,3,6.8,6,逃げ,6,0.14,1.55.7,0.17741379310344826,0.18,0.0,0.5,0.0
2023-11-21,唐津,2,モー２ング予,1,4624,高田　明,38,佐賀,50,A2,5.83,36.52,6.69,50.59,18,43.75,31,39.07,晴,南西,2,2,6.61,1,逃げ,1,0.17,1.47.9,0.16048780487804878,0.16024193548387097,0.46875,0.34375,0.0
2023-11-21,唐津,2,モー２ング予,2,4907,小池修平,28,大阪,53,A1,7.51,58.42,6.45,50.0,58,18.92,56,33.99,晴,南西,2,2,6.71,2,逃げ,2,0.24,1.50.5,0.14473684210526316,0.14073170731707316,0.21875,0.46875,0.53125
2023-11-21,唐津,2,モー２ング予,3,4899,占部一真,31,福岡,51,B2,4.43,25.4,4.64,24.0,35,11.43,65,35.53,晴,南西,2,2,6.73,4,逃げ,3,0.29,1.52.8,0.13434782608695653,0.14404761904761904,0.1,0.5333333333333333,0.0
2023-11-21,唐津,2,モー２ング予,4,3507,藤井　徹,52,大阪,52,B1,4.48,22.5,5.08,23.08,63,23.68,63,35.95,晴,南西,2,2,6.72,3,逃げ,5,0.25,1.52.0,0.18812500000000001,0.18562130177514793,0.043478260869565216,0.5217391304347826,0.0
2023-11-21,唐津,2,モー２ング予,5,5170,佐藤太亮,22,岡山,51,B1,4.72,26.5,2.19,2.7,39,51.11,84,37.75,晴,南西,2,2,6.66,6,逃げ,6,0.23,1.55.6,0.14615384615384616,0.1394835680751174,0.034482758620689655,0.4827586206896552,0.0
2023-11-21,唐津,2,モー２ング予,6,4822,百武　翔,30,佐賀,52,B1,5.67,32.76,5.45,32.52,26,38.18,60,32.91,晴,南西,2,2,6.74,5,逃げ,4,0.28,1.53.3,0.2596875,0.2006470588235294,0.04,0.48,0.0
2023-11-21,唐津,3,３ライズ戦予,1,4949,横田貴満,31,佐賀,51,A2,5.94,38.57,5.45,33.99,54,25.0,64,43.42,晴,南西,3,3,6.63,1,逃げ,1,0.23,1.49.7,0.15095238095238095,0.1673529411764706,0.34375,0.28125,0.0
2023-11-21,唐津,3,３ライズ戦予,2,5044,渡邉　健,24,東京,56,B1,4.98,28.92,4.5,10.0,52,26.09,75,35.29,晴,南西,3,3,6.67,4,逃げ,2,0.22,1.54.0,0.1328125,0.15303030303030302,0.1,0.3,0.5
2023-11-21,唐津,3,３ライズ戦予,3,4096,石橋道友,42,長崎,55,A1,6.7,50.45,6.69,50.0,37,14.89,48,29.11,晴,南西,3,3,6.68,2,逃げ,3,0.26,1.50.8,0.14025,0.13987394957983193,0.08823529411764706,0.23529411764705882,0.0
2023-11-21,唐津,3,３ライズ戦予,4,5124,上瀧絢也,27,佐賀,52,B1,3.84,18.39,2.67,11.94,33,31.25,62,27.7,晴,南西,3,3,6.69,3,逃げ,4,0.26,1.52.6,0.16657142857142856,0.16751243781094527,0.06451612903225806,0.3548387096774194,0.0
2023-11-21,唐津,3,３ライズ戦予,5,4429,豊田泰洋,38,広島,60,B1,3.73,16.98,3.44,16.67,23,30.19,70,33.54,晴,南西,3,3,6.76,5,逃げ,5,0.25,1.54.4,0.19447368421052633,0.1791904761904762,0.13513513513513514,0.2702702702702703,0.0
2023-11-21,唐津,3,３ライズ戦予,6,3814,金子貴志,47,福井,50,B1,5.1,28.7,5.58,35.48,32,13.33,61,32.24,晴,南西,3,3,6.77,6,逃げ,6,0.19,1.57.8,0.19189189189189187,0.17320610687022903,0.0,0.30434782608695654,0.0
2023-11-21,唐津,4,おは４戦予選,1,4137,君島秀三,43,滋賀,52,A2,6.67,50.67,7.06,72.22,38,34.04,85,23.61,晴,南西,3,3,6.7,1,逃げ,1,0.12,1.49.3,0.14721311475409837,0.14690140845070424,0.3870967741935484,0.41935483870967744,0.0
2023-11-21,唐津,4,おは４戦予選,2,4892,柴田直哉,33,福岡,52,B1,4.95,31.51,5.17,34.15,51,16.13,78,34.87,晴,南西,3,3,6.72,4,逃げ,2,0.26,1.53.9,0.1681578947368421,0.18181395348837212,0.14285714285714285,0.4857142857142857,0.5142857142857142
2023-11-21,唐津,4,おは４戦予選,3,4813,宮内直哉,33,東京,52,B1,4.21,24.0,0.0,0.0,68,20.0,42,37.09,晴,南西,3,3,6.79,6,逃げ,3,0.24,1.56.5,0.19064516129032258,0.19666666666666666,0.10810810810810811,0.32432432432432434,0.0
2023-11-21,唐津,4,おは４戦予選,4,4027,松江秀徳,45,佐賀,54,A2,5.3,34.69,6.39,47.92,44,44.68,51,30.87,晴,南西,3,3,6.64,2,逃げ,4,0.17,1.51.0,0.1423076923076923,0.1605217391304348,0.05555555555555555,0.3055555555555556,0.0
2023-11-21,唐津,4,おは４戦予選,5,5229,吉川晴人,20,滋賀,54,B1,2.81,7.06,4.44,22.22,59,28.57,55,19.86,晴,南西,3,3,6.71,3,逃げ,5,0.21,1.52.9,0.15122448979591838,0.1701863354037267,0.0,0.3235294117647059,0.0
2023-11-21,唐津,4,おは４戦予選,6,4771,下寺秀和,30,広島,54,A2,5.9,41.8,5.94,44.12,69,26.67,52,28.1,晴,南西,3,3,6.71,5,逃げ,6,0.22,1.55.1,0.16275,0.14302681992337163,0.0,0.21875,0.0
2023-11-21,唐津,5,予選特賞Ｂ,2,4828,松山将吾,29,滋賀,51,A1,6.17,44.54,6.64,45.45,17,30.61,47,32.28,晴,南西,2,2,6.7,2,恵まれ,2,0.01,1.51.0,0.1340909090909091,0.13924812030075187,0.5,0.3076923076923077,0.0
2023-11-21,唐津,5,予選特賞Ｂ,3,4826,井上一輝,29,大阪,52,A1,6.66,48.8,4.89,33.33,28,44.19,57,43.14,晴,南西,2,2,6.68,1,恵まれ,4,0.11,1.48.9,0.15121951219512195,0.152172131147541,0.03125,0.4375,0.65625
2023-11-21,唐津,5,予選特賞Ｂ,4,4580,長谷川雅,34,岡山,52,A2,5.62,40.0,5.43,28.57,67,43.9,88,37.75,晴,南西,2,2,6.73,3,恵まれ,5,0.14,1.52.3,0.16893617021276597,0.17439114391143912,0.1935483870967742,0.3548387096774194,0.0
2023-11-21,唐津,5,予選特賞Ｂ,5,4895,門間雄大,32,東京,55,B1,5.23,27.71,4.85,22.22,34,44.44,45,37.01,晴,南西,2,2,6.72,5,恵まれ,6,0.19,1.54.3,0.13,0.1416161616161616,0.043478260869565216,0.34782608695652173,0.0
2023-11-21,唐津,5,予選特賞Ｂ,6,4012,中村有裕,44,滋賀,59,A2,5.7,40.96,5.29,28.57,12,29.55,77,31.33,晴,南西,2,2,6.73,4,恵まれ,3,0.04,1.54.2,0.16333333333333333,0.1437019230769231,0.12903225806451613,0.3870967741935484,0.0
