レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,予選,1,4734,安河内将,35,佐賀,53,A1,6.68,50.0,7.01,55.8,51,40.94,40,30.81,晴,北西,2,2,6.69,2,差し,1,0.07,1.49.8,0.15861538461538463,0.15583333333333335,0.034482758620689655,0.13793103448275862,0.0
唐津,3,予選,2,4095,福来　剛,43,東京,52,A1,6.85,50.0,7.75,50.0,31,35.19,55,31.62,晴,北西,2,2,6.69,1,差し,2,0.09,1.46.8,0.1437142857142857,0.14732793522267207,0.0,0.3333333333333333,0.0
唐津,3,予選,3,4324,海野康志,37,山口,60,A1,7.43,56.94,7.51,61.54,62,36.36,43,34.39,晴,北西,2,2,6.78,4,差し,3,0.09,1.51.5,0.1524390243902439,0.13966417910447762,0.3559322033898305,0.4576271186440678,0.0
唐津,3,予選,4,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,59,28.63,晴,北西,2,2,6.81,5,差し,4,0.17,1.56.5,0.13743589743589743,0.14610878661087867,0.09803921568627451,0.5294117647058824,0.47058823529411764
唐津,3,予選,6,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,北西,2,2,6.63,3,差し,6,0.09,1.50.8,0.1845945945945946,0.16805243445692883,0.08,0.48,0.0
唐津,4,予選,2,4573,佐藤　翼,36,埼玉,53,A1,7.69,48.57,5.26,15.79,64,36.28,71,31.0,晴,北,1,1,6.71,3,恵まれ,2,0.15,1.59.0,0.12179487179487179,0.13691964285714286,0.09302325581395349,0.4186046511627907,0.0
唐津,4,予選,3,4019,笠原　亮,45,静岡,52,A1,7.65,61.9,6.48,48.15,38,29.52,35,30.14,晴,北,1,1,6.75,2,恵まれ,3,0.15,1.56.7,0.16657142857142856,0.17416666666666666,0.11363636363636363,0.18181818181818182,0.0
唐津,4,予選,6,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,晴,北,1,1,6.79,1,恵まれ,6,0.11,1.52.0,0.12611111111111112,0.12728682170542638,0.0,0.2926829268292683,0.0
唐津,5,予選,1,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,晴,北,2,2,6.73,6,まくり,1,0.22,1.55.3,0.14859154929577464,0.15291390728476822,0.0,0.0,0.0
唐津,5,予選,2,5084,末永和也,26,佐賀,53,A1,7.34,53.68,6.98,56.52,17,37.84,89,38.53,晴,北,2,2,6.71,4,まくり,2,0.22,1.52.7,0.13361702127659575,0.13378277153558052,0.6086956521739131,0.2463768115942029,0.0
唐津,5,予選,3,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,46,41.63,晴,北,2,2,6.71,3,まくり,3,0.19,1.51.5,0.15580645161290324,0.15319066147859922,0.25,0.4423076923076923,0.2692307692307692
唐津,5,予選,4,4398,船岡洋一,38,広島,53,A1,6.92,49.59,7.95,57.89,56,36.36,77,31.53,晴,北,2,2,6.83,1,まくり,6,0.09,1.47.5,0.12730769230769232,0.13170289855072465,0.22727272727272727,0.25,0.0
唐津,5,予選,5,4445,宮地元輝,38,佐賀,55,A1,7.1,46.83,7.78,64.23,52,23.77,90,40.95,晴,北,2,2,6.77,5,まくり,4,0.24,1.54.1,0.12425,0.1191254752851711,0.375,0.4,0.0
唐津,5,予選,6,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,北,2,2,6.82,2,まくり,5,0.29,1.49.1,0.1625,0.13807377049180328,0.2391304347826087,0.4782608695652174,0.0
唐津,6,予選,1,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,晴,北,3,3,6.67,2,抜き,2,0.06,1.49.0,0.12763636363636363,0.14111538461538461,0.25,0.4772727272727273,0.0
唐津,6,予選,2,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,晴,北,3,3,6.69,3,抜き,1,0.17,1.51.2,0.18527777777777776,0.1663265306122449,0.0,0.0,0.0
唐津,6,予選,3,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,晴,北,3,3,6.74,1,抜き,3,0.07,1.46.6,0.1015,0.12070312500000001,0.5,0.0,0.0
唐津,6,予選,4,4856,豊田健士,28,三重,53,A1,7.1,56.39,7.64,64.0,43,47.27,81,33.18,晴,北,3,3,6.73,4,抜き,4,0.11,1.53.0,0.1475,0.14404494382022473,0.0,1.0,0.0
唐津,6,予選,5,4500,山田康二,37,佐賀,53,A1,7.42,55.47,8.01,68.12,59,28.45,62,40.2,晴,北,3,3,6.76,6,抜き,5,0.06,1.54.8,0.15127659574468086,0.1424199288256228,0.0,1.0,0.0
唐津,6,予選,6,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,晴,北,3,3,6.76,5,抜き,6,0.09,1.53.7,0.11394736842105263,0.1159433962264151,0.0,0.0,0.0
唐津,7,予選,1,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,晴,北,2,2,6.84,1,逃げ,1,0.13,1.47.5,0.11482142857142856,0.11733590733590733,0.0,0.5,0.0
唐津,7,予選,2,4352,下條雄太,38,長崎,52,A1,6.58,41.51,6.54,54.35,29,37.08,38,33.94,晴,北,2,2,6.77,2,逃げ,2,0.12,1.48.6,0.13,0.12155172413793103,0.5,0.25,0.0
唐津,7,予選,3,5121,定松勇樹,23,佐賀,53,A1,7.47,46.55,7.22,61.48,39,27.5,47,33.77,晴,北,2,2,6.81,3,逃げ,3,0.13,1.50.0,0.12736842105263158,0.130875,0.125,0.5,0.5625
唐津,7,予選,4,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,北,2,2,6.77,4,逃げ,4,0.13,1.51.4,0.13,0.13857723577235773,0.20833333333333334,0.3333333333333333,0.0
唐津,7,予選,5,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,晴,北,2,2,6.83,6,逃げ,5,0.14,1.51.9,0.155625,0.14236514522821578,0.2,0.2,0.0
唐津,7,予選,6,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,北,2,2,6.83,5,逃げ,6,0.15,1.51.7,0.145,0.13349152542372883,0.0,0.15789473684210525,0.0
唐津,8,予選,1,4645,上村純一,44,群馬,53,A1,6.34,45.6,7.14,54.55,27,27.83,80,35.32,晴,北,3,3,6.78,1,逃げ,1,0.01,1.48.4,0.1384313725490196,0.14368,0.1,0.25,0.0
唐津,8,予選,2,4760,山崎　郡,35,大阪,52,A1,7.72,58.99,8.81,74.47,69,28.8,86,29.61,晴,北,3,3,6.74,3,逃げ,3,0.06,1.50.5,0.13145833333333334,0.12365853658536587,0.23529411764705882,0.35294117647058826,0.0
唐津,8,予選,3,4083,福島勇樹,45,東京,52,A1,5.99,44.76,0.0,0.0,32,29.31,36,28.82,晴,北,3,3,6.82,4,逃げ,4,0.19,1.51.2,0.1310526315789474,0.13475836431226765,0.0,0.375,0.5833333333333334
唐津,8,予選,4,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,北,3,3,6.86,5,逃げ,5,0.15,1.52.8,0.15391304347826087,0.15654545454545457,0.05555555555555555,0.2777777777777778,0.0
唐津,8,予選,5,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,北,3,3,6.75,6,逃げ,6,0.11,1.55.1,0.1706451612903226,0.16145539906103287,0.047619047619047616,0.23809523809523808,0.0
唐津,8,予選,6,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,北,3,3,6.8,2,逃げ,2,0.07,1.49.1,0.16225,0.13778242677824268,0.0,0.15,0.0
唐津,9,予選,1,4166,吉田拡郎,42,岡山,54,A1,7.24,54.7,6.61,39.39,36,29.41,58,37.56,晴,北,3,3,6.79,1,逃げ,1,0.07,1.47.5,0.11967213114754098,0.12269372693726938,0.045454545454545456,0.3181818181818182,0.0
唐津,9,予選,2,4337,平本真之,40,愛知,56,A1,6.73,43.64,6.66,37.14,42,43.93,87,39.65,晴,北,3,3,6.84,2,逃げ,2,0.11,1.48.4,0.13970588235294118,0.12691056910569104,0.5714285714285714,0.2857142857142857,0.0
唐津,9,予選,3,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,北,3,3,6.8,3,逃げ,3,0.12,1.50.6,0.1729166666666667,0.16805243445692883,0.23809523809523808,0.38095238095238093,0.38095238095238093
唐津,9,予選,4,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,42,27.03,晴,北,3,3,6.76,5,逃げ,4,0.17,1.52.8,0.1475609756097561,0.15319066147859922,0.11764705882352941,0.29411764705882354,0.0
唐津,9,予選,5,4024,井口佳典,47,三重,52,A1,7.18,47.29,0.0,0.0,57,33.98,63,34.68,晴,北,3,3,6.89,6,逃げ,5,0.17,1.53.7,0.1428125,0.15495833333333334,0.0,0.6428571428571429,0.0
唐津,9,予選,6,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,北,3,3,6.81,4,逃げ,6,0.13,1.51.6,0.1225,0.11675675675675676,0.0,0.5,0.0
芦屋,1,サンライズＶ,1,3543,福田雅一,56,香川,55,A2,5.59,33.33,0.0,0.0,47,41.23,26,30.85,晴,南,1,1,6.69,1,逃げ,1,0.13,1.48.2,0.14394736842105263,0.1597907949790795,0.19047619047619047,0.23809523809523808,0.0
芦屋,1,サンライズＶ,2,3773,津留浩一,50,長崎,56,B1,4.87,32.98,4.0,26.47,18,23.31,46,28.21,晴,南,1,1,6.71,2,逃げ,2,0.11,1.48.8,0.15161290322580645,0.1645054945054945,0.3870967741935484,0.3225806451612903,0.0
芦屋,1,サンライズＶ,3,5189,藤原早菜,24,岡山,46,B1,4.11,16.98,3.26,7.41,1,38.74,21,29.95,晴,南,1,1,6.76,4,逃げ,3,0.14,1.52.5,0.21,0.20768707482993198,0.075,0.325,0.5
芦屋,1,サンライズＶ,4,5242,高山弘斗,24,埼玉,53,B1,3.38,13.11,0.0,0.0,58,23.03,27,34.54,晴,南,1,1,6.78,5,逃げ,4,0.09,.  .,0.14954545454545454,0.19174496644295302,0.022727272727272728,0.2727272727272727,0.0
芦屋,1,サンライズＶ,5,3568,木村光宏,54,香川,55,B1,4.38,25.56,4.9,27.59,7,29.03,23,37.07,晴,南,1,1,6.71,3,逃げ,5,0.11,1.50.4,0.17625000000000002,0.1736734693877551,0.14814814814814814,0.2962962962962963,0.0
芦屋,1,サンライズＶ,6,5367,赤松咲香,23,徳島,49,B2,1.07,0.0,0.0,0.0,15,42.27,20,38.64,晴,南,1,1,6.73,6,逃げ,6,0.18,.  .,0.19879999999999998,0.19722222222222224,0.07407407407407407,0.25925925925925924,0.0
芦屋,2,サンライズＷ,1,4063,市橋卓士,45,徳島,53,A1,6.7,50.0,6.97,58.62,34,28.88,42,35.29,晴,南,1,1,6.74,1,逃げ,1,0.13,1.47.3,0.1360377358490566,0.1497211155378486,0.0,0.2692307692307692,0.0
芦屋,2,サンライズＷ,2,4275,菅野はや,42,広島,52,B2,3.79,15.38,0.0,0.0,59,36.15,61,33.68,晴,南,1,1,6.75,3,逃げ,2,0.16,1.50.7,0.2057692307692308,0.19979310344827586,0.36363636363636365,0.3939393939393939,0.0
芦屋,2,サンライズＷ,3,3596,河上年昭,55,埼玉,55,B1,4.48,21.28,4.32,16.0,4,32.69,33,30.3,晴,南,1,1,6.76,6,逃げ,3,0.17,.  .,0.15186046511627907,0.16408256880733946,0.125,0.45,0.55
芦屋,2,サンライズＷ,4,4812,西野雄貴,35,徳島,50,A2,6.46,47.87,7.67,66.67,35,29.8,57,34.98,晴,南,1,1,6.7,4,逃げ,4,0.4,1.52.4,0.11705882352941177,0.14459459459459462,0.14705882352941177,0.29411764705882354,0.0
芦屋,2,サンライズＷ,5,3584,佐々木英,52,広島,53,B1,4.6,26.8,5.21,35.29,28,37.27,29,39.05,晴,南,1,1,6.78,2,逃げ,5,0.19,1.49.0,0.17342105263157895,0.17748878923766814,0.1,0.36666666666666664,0.0
芦屋,2,サンライズＷ,6,5195,北村寧々,23,長崎,44,B1,4.36,22.37,3.11,15.79,51,34.58,38,30.26,晴,南,1,1,6.77,5,逃げ,6,0.27,.  .,0.16083333333333333,0.14748571428571428,0.02702702702702703,0.24324324324324326,0.0
芦屋,3,サンライズＸ,2,5235,岩田　凌,26,大阪,56,B1,2.76,10.34,0.0,0.0,25,29.27,47,27.23,晴,南,1,1,6.87,4,まくり差し,3,0.01,1.52.9,0.22185185185185186,0.1977639751552795,0.0,0.07142857142857142,0.0
芦屋,3,サンライズＸ,3,5049,松井友汰,30,大阪,55,A2,5.56,42.06,5.39,46.43,14,40.51,50,30.27,晴,南,1,1,6.72,2,まくり差し,5,0.04,1.49.7,0.13789473684210526,0.16611607142857143,0.32,0.48,0.0
芦屋,3,サンライズＸ,4,4874,池田奈津,31,福岡,51,B1,4.66,31.76,4.16,20.0,31,37.37,70,32.16,晴,南,1,1,6.72,5,まくり差し,2,0.13,.  .,0.14633333333333334,0.14471264367816092,0.06451612903225806,0.5161290322580645,0.5483870967741935
芦屋,3,サンライズＸ,5,3158,島川光男,60,広島,53,A1,5.92,43.1,6.42,46.97,39,31.78,30,34.5,晴,南,1,1,6.71,1,まくり差し,4,0.01,1.48.2,0.1711111111111111,0.15257462686567164,0.03125,0.5,0.0
芦屋,3,サンライズＸ,6,5314,中曽瑠華,24,東京,55,B2,1.88,0.0,0.0,0.0,48,29.38,66,30.57,晴,南,1,1,6.76,3,まくり差し,6,0.07,1.51.5,0.21457627118644068,0.2165625,0.06451612903225806,0.4838709677419355,0.0
芦屋,4,サンライズＹ,1,4719,上條暢嵩,31,大阪,52,A1,7.03,51.89,6.43,43.48,21,36.97,68,33.66,晴,南,1,1,6.68,1,逃げ,1,0.11,1.47.8,0.13923076923076924,0.13570866141732282,0.04,0.32,0.0
芦屋,4,サンライズＹ,2,4100,松田隆司,46,福岡,56,B1,4.51,24.42,5.77,34.57,9,38.65,18,35.92,晴,南,1,1,6.78,5,逃げ,2,0.12,.  .,0.14470588235294118,0.16719298245614034,0.0,0.20833333333333334,0.0
芦屋,4,サンライズＹ,3,3777,樋口　亮,49,長崎,53,A2,5.94,40.91,4.46,23.08,3,34.86,16,38.81,晴,南,1,1,6.69,3,逃げ,3,0.12,1.50.2,0.16377777777777777,0.17194331983805666,0.35294117647058826,0.4411764705882353,0.0
芦屋,4,サンライズＹ,4,3986,沖島広和,46,福岡,56,B1,5.06,30.36,5.78,37.5,6,39.05,48,43.35,晴,南,1,1,6.78,4,逃げ,4,0.07,1.51.8,0.19404761904761905,0.18293333333333334,0.029411764705882353,0.4117647058823529,0.5
芦屋,4,サンライズＹ,5,4053,芦澤　望,47,東京,57,A2,5.14,33.33,5.74,36.84,26,31.35,45,28.92,晴,南,1,1,6.76,2,逃げ,5,0.06,1.48.9,0.15363636363636365,0.1650581395348837,0.1,0.43333333333333335,0.0
芦屋,4,サンライズＹ,6,4940,白石有美,26,東京,55,B2,3.19,9.26,3.22,11.11,41,42.05,67,34.48,晴,南,1,1,6.73,6,逃げ,6,0.07,.  .,0.24166666666666667,0.18692307692307691,0.030303030303030304,0.18181818181818182,0.0
芦屋,5,サンライズＺ,1,4584,村岡賢人,35,岡山,52,A1,6.53,44.54,7.33,60.66,46,27.04,55,32.12,晴,南,1,1,6.69,1,逃げ,1,0.07,1.46.9,0.10888888888888888,0.11611940298507463,0.03125,0.375,0.0
芦屋,5,サンライズＺ,2,4523,中村辰也,36,長崎,53,A2,6.12,44.07,5.51,36.59,5,35.19,15,27.27,晴,南,1,1,6.71,4,逃げ,2,0.11,1.50.5,0.1316,0.1377551020408163,0.0,0.22580645161290322,0.0
芦屋,5,サンライズＺ,3,4835,橋本　明,36,広島,54,B1,4.98,31.3,4.72,19.44,8,34.98,41,27.51,晴,南,1,1,6.79,6,逃げ,3,0.19,.  .,0.1569047619047619,0.170875,0.27586206896551724,0.3448275862068966,0.0
芦屋,5,サンライズＺ,4,4363,大野芳顕,40,福岡,51,A2,5.75,36.15,5.69,32.79,57,25.61,65,34.8,晴,南,1,1,6.75,3,逃げ,4,0.08,1.50.0,0.15270270270270273,0.15848148148148147,0.06666666666666667,0.43333333333333335,0.5333333333333333
芦屋,5,サンライズＺ,5,3773,津留浩一,50,長崎,56,B1,4.87,32.98,4.0,26.47,18,23.31,46,28.21,晴,南,1,1,6.75,2,逃げ,5,0.11,1.48.7,0.18333333333333332,0.1645054945054945,0.0967741935483871,0.22580645161290322,0.0
芦屋,5,サンライズＺ,6,4702,三浦敬太,37,東京,52,A2,6.28,48.31,7.93,66.67,2,38.65,31,31.34,晴,南,1,1,6.75,5,逃げ,6,0.11,.  .,0.13157894736842105,0.13444444444444445,0.07407407407407407,0.2962962962962963,0.0
芦屋,6,一般,1,5242,高山弘斗,24,埼玉,53,B1,3.38,13.11,0.0,0.0,58,23.03,27,34.54,晴,北,1,1,6.8,6,まくり差し,1,0.14,.  .,0.14750000000000002,0.19174496644295302,0.0,0.26666666666666666,0.0
芦屋,6,一般,2,4949,横田貴満,32,佐賀,50,A2,6.73,50.0,5.56,44.44,49,45.66,58,31.84,晴,北,1,1,6.76,2,まくり差し,2,0.18,1.49.2,0.14564102564102563,0.15039525691699604,0.0,0.11538461538461539,0.0
芦屋,6,一般,3,4105,松下直也,45,兵庫,53,A2,5.59,35.14,4.79,29.41,45,36.32,22,36.92,晴,北,1,1,6.78,1,まくり差し,3,0.24,1.48.1,0.15666666666666668,0.17226053639846745,0.15789473684210525,0.3684210526315789,0.0
芦屋,6,一般,4,5189,藤原早菜,24,岡山,46,B1,4.11,16.98,3.26,7.41,1,38.74,21,29.95,晴,北,1,1,6.76,4,まくり差し,4,0.27,1.52.1,0.20600000000000002,0.20768707482993198,0.045454545454545456,0.4090909090909091,0.5
芦屋,6,一般,5,4624,高田　明,39,佐賀,51,A2,5.74,37.5,6.03,42.5,17,29.53,56,33.67,晴,北,1,1,6.74,3,まくり差し,5,0.29,1.50.6,0.14566666666666667,0.14970873786407768,0.047619047619047616,0.23809523809523808,0.0
芦屋,6,一般,6,4290,稲田浩二,40,兵庫,51,A1,6.83,46.22,7.86,55.17,38,34.04,51,29.32,晴,北,1,1,6.78,5,まくり差し,6,0.3,.  .,0.13675675675675675,0.12365313653136531,0.0,0.14285714285714285,0.0
芦屋,7,一般,1,4784,向井田真,37,広島,50,B1,4.76,32.0,4.13,26.67,32,26.4,12,38.28,晴,北,2,2,6.75,5,まくり,1,0.07,.  .,0.17076923076923078,0.17844827586206896,0.0,0.1875,0.0
芦屋,7,一般,2,3568,木村光宏,54,香川,55,B1,4.38,25.56,4.9,27.59,7,29.03,23,37.07,晴,北,2,2,6.72,1,まくり,2,0.12,1.48.4,0.16161290322580643,0.1736734693877551,0.0,0.07692307692307693,0.0
芦屋,7,一般,3,3584,佐々木英,52,広島,53,B1,4.6,26.8,5.21,35.29,28,37.27,29,39.05,晴,北,2,2,6.8,4,まくり,3,0.09,1.53.1,0.1711904761904762,0.17748878923766814,0.358974358974359,0.28205128205128205,0.0
芦屋,7,一般,4,5314,中曽瑠華,24,東京,55,B2,1.88,0.0,0.0,0.0,48,29.38,66,30.57,晴,北,2,2,6.79,6,まくり,4,0.1,.  .,0.2125925925925926,0.2165625,0.06060606060606061,0.3333333333333333,0.6363636363636364
芦屋,7,一般,5,4489,岩川仁士,38,大阪,55,B1,5.21,30.0,4.05,9.52,42,31.88,69,36.92,晴,北,2,2,6.76,3,まくり,5,0.13,1.51.7,0.15342857142857144,0.15730392156862746,0.08571428571428572,0.45714285714285713,0.0
芦屋,7,一般,6,4919,吉田翔悟,34,長崎,53,B1,4.69,25.56,5.19,36.23,40,38.25,25,39.52,晴,北,2,2,6.75,2,まくり,6,0.19,1.49.9,0.1635135135135135,0.1415948275862069,0.05263157894736842,0.23684210526315788,0.0
芦屋,8,一般,1,5235,岩田　凌,26,大阪,56,B1,2.76,10.34,0.0,0.0,25,29.27,47,27.23,曇り,北,1,1,6.82,5,差し,1,0.15,.  .,0.16999999999999998,0.1977639751552795,0.05555555555555555,0.3055555555555556,0.0
芦屋,8,一般,2,4053,芦澤　望,47,東京,57,A2,5.14,33.33,5.74,36.84,26,31.35,45,28.92,曇り,北,1,1,6.73,4,差し,4,0.27,1.53.6,0.16129032258064516,0.1650581395348837,0.10344827586206896,0.2413793103448276,0.0
芦屋,8,一般,3,4288,永田啓二,40,福岡,54,A1,6.8,48.48,6.84,56.99,33,32.88,13,37.44,曇り,北,1,1,6.77,1,差し,3,0.15,1.48.8,0.13813953488372094,0.12662116040955632,0.7090909090909091,0.21818181818181817,0.0
芦屋,8,一般,4,3777,樋口　亮,49,長崎,53,A2,5.94,40.91,4.46,23.08,3,34.86,16,38.81,曇り,北,1,1,6.71,2,差し,5,0.17,1.50.4,0.17868421052631578,0.17194331983805666,0.2978723404255319,0.3617021276595745,0.44680851063829785
芦屋,8,一般,5,4874,池田奈津,31,福岡,51,B1,4.66,31.76,4.16,20.0,31,37.37,70,32.16,曇り,北,1,1,6.75,3,差し,2,0.14,1.51.2,0.14666666666666667,0.14471264367816092,0.09523809523809523,0.5714285714285714,0.0
芦屋,8,一般,6,5367,赤松咲香,23,徳島,49,B2,1.07,0.0,0.0,0.0,15,42.27,20,38.64,曇り,北,1,1,6.76,6,差し,6,0.13,.  .,0.19879999999999998,0.19722222222222224,0.17073170731707318,0.43902439024390244,0.0
芦屋,9,アシ夢特選,1,3158,島川光男,60,広島,53,A1,5.92,43.1,6.42,46.97,39,31.78,30,34.5,曇り,北西,2,2,6.74,1,逃げ,1,0.09,1.47.9,0.14745454545454545,0.15257462686567164,0.06666666666666667,0.24444444444444444,0.0
芦屋,9,アシ夢特選,2,4363,大野芳顕,40,福岡,51,A2,5.75,36.15,5.69,32.79,57,25.61,65,34.8,曇り,北西,2,2,6.73,2,逃げ,2,0.12,1.49.4,0.16777777777777778,0.15848148148148147,0.02631578947368421,0.18421052631578946,0.0
芦屋,9,アシ夢特選,3,3986,沖島広和,46,福岡,56,B1,5.06,30.36,5.78,37.5,6,39.05,48,43.35,曇り,北西,2,2,6.75,3,逃げ,3,0.12,1.50.7,0.18714285714285714,0.18293333333333334,0.627906976744186,0.18604651162790697,0.0
芦屋,9,アシ夢特選,4,5049,松井友汰,30,大阪,55,A2,5.56,42.06,5.39,46.43,14,40.51,50,30.27,曇り,北西,2,2,6.78,5,逃げ,4,0.23,.  .,0.17275000000000001,0.16611607142857143,0.16129032258064516,0.5806451612903226,0.5483870967741935
芦屋,9,アシ夢特選,5,4523,中村辰也,36,長崎,53,A2,6.12,44.07,5.51,36.59,5,35.19,15,27.27,曇り,北西,2,2,6.74,4,逃げ,5,0.12,1.52.2,0.13902439024390245,0.1377551020408163,0.2413793103448276,0.5172413793103449,0.0
芦屋,9,アシ夢特選,6,5098,大江　純,29,愛知,52,B1,3.63,16.9,2.95,5.26,44,39.35,19,40.83,曇り,北西,2,2,6.69,6,逃げ,6,0.16,.  .,0.17096774193548386,0.1561046511627907,0.25925925925925924,0.4074074074074074,0.0
若松,1,予選,1,4525,真子奈津,36,福岡,47,B1,4.46,23.71,3.57,11.9,20,41.51,17,27.46,曇り,北東,1,1,6.82,1,逃げ,1,0.04,1.49.2,0.1358974358974359,0.14921568627450982,0.18181818181818182,0.5454545454545454,0.0
若松,1,予選,2,5184,飯塚　響,25,群馬,45,B2,3.21,10.71,0.0,0.0,56,37.21,50,36.84,曇り,北東,1,1,6.81,2,逃げ,2,0.12,1.50.9,0.201875,0.1819811320754717,0.25,0.5,0.0
若松,1,予選,3,5164,森田梨湖,25,福岡,48,B2,2.94,12.5,2.04,3.7,49,22.64,18,28.48,曇り,北東,1,1,6.84,4,逃げ,3,0.12,1.54.2,0.225,0.2303947368421053,0.43478260869565216,0.3695652173913043,0.0
若松,1,予選,4,5334,樫葉新心,20,徳島,45,B1,2.04,2.02,0.0,0.0,3,38.78,58,36.73,曇り,北東,1,1,6.8,5,逃げ,4,0.15,.  .,0.21950000000000003,0.21909090909090911,0.045454545454545456,0.6590909090909091,0.5227272727272727
