ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-09,ëÂë∫,2,ó\ëI,5,5286,ç‚à‰ü‰ç∆,24,ïüâ™,52,B2,2.43,6.15,1.89,0.0,28,31.79,39,32.02,ê∞,ñkêº,3,2,6.92,4,ì¶Ç∞,4,0.17,1.52.6,0.1772340425531915,0.1696503496503496,1.0,47.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,2,ó\ëI,6,4004,éRñ{ç_ï„,46,í∑çË,53,B1,4.69,28.42,5.24,32.37,54,31.11,62,36.36,ê∞,ñkêº,3,2,6.82,5,ì¶Ç∞,5,0.22,.  .,0.2,0.1691101694915254,1.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,3,ó\ëI,1,3503,ì∞å¥óméj,54,çÈã ,53,B1,3.8,13.51,3.7,30.0,11,33.75,22,32.95,ê∞,ñkêº,3,2,6.84,3,Ç‹Ç≠ÇËç∑Çµ,1,0.18,1.51.6,0.1909090909090909,0.1755757575757575,1.0,22.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.22727272727272727,0.36363636363636365,0.22727272727272727
2024-03-09,ëÂë∫,3,ó\ëI,2,5170,ç≤ì°ëæó∫,23,â™éR,51,B1,4.89,32.32,4.97,23.68,64,24.73,26,22.35,ê∞,ñkêº,3,2,6.9,5,Ç‹Ç≠ÇËç∑Çµ,2,0.18,.  .,0.1505263157894736,0.1425570776255707,5.0,38.0,9.0,7.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.23684210526315788,0.18421052631578946,0.0,0.5,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,3,ó\ëI,3,3787,ìVñÏÅ@êΩ,52,â™éR,54,B2,3.87,20.0,3.93,16.28,36,32.78,35,32.95,ê∞,ñkêº,3,2,6.89,6,Ç‹Ç≠ÇËç∑Çµ,3,0.13,.  .,0.1963636363636363,0.19,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,3,ó\ëI,4,4682,ëÂè„ëÏêl,33,çLìá,52,A1,6.81,49.57,6.46,46.15,51,36.69,74,37.71,ê∞,ñkêº,3,2,6.85,2,Ç‹Ç≠ÇËç∑Çµ,4,0.05,1.48.9,0.1336585365853658,0.1496641791044776,15.0,41.0,10.0,6.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.36585365853658536,0.24390243902439024,0.14634146341463414,0.0,0.0,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0
2024-03-09,ëÂë∫,3,ó\ëI,5,4037,ï ï{ê≥çK,45,çÈã ,54,A2,4.56,30.91,5.43,42.86,20,34.64,58,33.52,ê∞,ñkêº,3,2,6.92,1,Ç‹Ç≠ÇËç∑Çµ,5,0.08,1.47.8,0.1909523809523809,0.1684232365145228,2.0,42.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-03-09,ëÂë∫,3,ó\ëI,6,3945,ã¥å˚ê^é˜,48,à§ím,52,B1,4.96,22.06,3.22,11.11,18,35.39,72,31.61,ê∞,ñkêº,3,2,6.9,4,Ç‹Ç≠ÇËç∑Çµ,6,0.04,1.53.1,0.202,0.1965697674418604,2.0,30.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,4,ó\ëI,1,3265,ç°ë∫í®çF,59,ïüâ™,51,A2,6.63,54.95,6.23,49.23,70,35.59,17,38.73,ê∞,ñkêº,4,3,6.86,1,ì¶Ç∞,1,0.17,1.48.6,0.1442307692307692,0.1490308370044052,22.0,52.0,15.0,5.0,21.0,0.0,0.0,0.0,0.0,10.0,11.0,7.0,0.4230769230769231,0.28846153846153844,0.09615384615384616,0.40384615384615385,0.0,0.0,0.0,0.0,0.19230769230769232,0.21153846153846154,0.1346153846153846
2024-03-09,ëÂë∫,4,ó\ëI,2,4839,élã{ó^ä∞,33,ìøìá,52,A1,5.8,43.1,5.25,34.38,52,29.89,61,30.9,ê∞,ñkêº,4,3,6.9,2,ì¶Ç∞,2,0.18,1.50.0,0.1486363636363636,0.1502136752136752,7.0,44.0,12.0,10.0,0.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.2727272727272727,0.22727272727272727,0.0,0.5227272727272727,0.11363636363636363,0.022727272727272728,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,4,ó\ëI,3,4835,ã¥ñ{Å@ñæ,35,çLìá,54,B1,5.05,27.17,6.04,46.43,46,26.14,59,37.71,ê∞,ñkêº,4,3,6.94,3,ì¶Ç∞,3,0.21,1.50.4,0.1661538461538461,0.1585981308411214,0.0,39.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,4,ó\ëI,4,4790,ñˆì‡åhëæ,34,ï∫å…,51,A2,5.68,41.12,5.87,47.83,17,44.83,56,41.38,ê∞,ñkêº,4,3,6.88,6,ì¶Ç∞,4,0.15,.  .,0.1421052631578947,0.1492452830188679,9.0,38.0,10.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.2631578947368421,0.05263157894736842,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,4,ó\ëI,5,4487,éOå¥Å@éi,37,ïüâ™,52,B1,4.91,22.99,3.56,16.0,61,39.88,24,22.47,ê∞,ñkêº,4,3,6.85,5,ì¶Ç∞,5,0.14,.  .,0.1995,0.1915714285714286,2.0,40.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.125,0.15,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-03-09,ëÂë∫,4,ó\ëI,6,3581,â¡ñÿÅ@àË,51,éRå˚,54,B1,4.88,26.26,4.86,31.82,49,35.59,75,32.78,ê∞,ñkêº,4,3,6.9,4,ì¶Ç∞,6,0.11,1.52.4,0.1945945945945946,0.18684,0.0,37.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,5,ó\ëI,1,2878,ïxéRçOçK,65,ëÂç„,55,A2,5.83,38.24,4.88,29.41,40,44.19,34,31.03,ê∞,ñkêº,3,2,6.83,2,Ç‹Ç≠ÇË,1,0.11,1.48.8,0.1628,0.1833744855967078,23.0,50.0,14.0,8.0,18.0,0.0,0.0,0.0,0.0,7.0,10.0,8.0,0.46,0.28,0.16,0.36,0.0,0.0,0.0,0.0,0.14,0.2,0.16
2024-03-09,ëÂë∫,5,ó\ëI,2,4084,êôéRê≥é˜,44,à§ím,56,A1,6.49,44.07,7.96,67.86,41,37.5,76,26.38,ê∞,ñkêº,3,2,6.9,3,Ç‹Ç≠ÇË,2,0.13,1.51.3,0.1616279069767442,0.1587414965986394,13.0,43.0,12.0,5.0,1.0,22.0,7.0,2.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.27906976744186046,0.11627906976744186,0.023255813953488372,0.5116279069767442,0.16279069767441862,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0
2024-03-09,ëÂë∫,5,ó\ëI,3,4126,ãgñ{óÊèè,44,çLìá,59,B1,3.47,18.18,3.2,13.33,60,32.18,20,35.06,ê∞,ñkêº,3,2,6.93,6,Ç‹Ç≠ÇË,3,0.17,.  .,0.1548387096774193,0.1719135802469135,4.0,31.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-03-09,ëÂë∫,5,ó\ëI,4,4539,ã‡éqå´éu,33,åQîn,52,A2,5.69,41.53,0.0,0.0,68,22.62,25,35.63,ê∞,ñkêº,3,2,6.91,1,Ç‹Ç≠ÇË,4,0.14,1.48.3,0.14225,0.1544357976653696,12.0,40.0,7.0,9.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.3,0.175,0.225,0.025,0.0,0.0,0.25,0.025,0.0,0.0,0.0
2024-03-09,ëÂë∫,5,ó\ëI,5,4213,èdïxêLñÁ,39,í∑çË,54,B1,4.53,29.59,4.63,24.43,73,35.59,71,34.29,ê∞,ñkêº,3,2,6.86,4,Ç‹Ç≠ÇË,5,0.14,1.52.7,0.1606666666666666,0.1707906976744186,4.0,45.0,4.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.08888888888888889,0.08888888888888889,0.17777777777777778,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
2024-03-09,ëÂë∫,5,ó\ëI,6,3414,â¡ê£íqçG,54,åQîn,56,B1,5.11,35.37,6.11,45.71,31,24.0,18,34.09,ê∞,ñkêº,3,2,6.89,5,Ç‹Ç≠ÇË,6,0.21,.  .,0.1703703703703703,0.1547191011235955,2.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2024-03-09,ëÂë∫,6,ó\ëI,1,4523,íÜë∫íCñÁ,36,í∑çË,52,A2,5.62,41.03,6.21,46.09,25,40.0,64,38.86,ê∞,ñkêº,4,3,6.81,2,ç∑Çµ,1,0.11,1.50.3,0.1335714285714286,0.1501428571428571,29.0,42.0,6.0,3.0,27.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.6904761904761905,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0,0.0,0.11904761904761904,0.09523809523809523,0.07142857142857142
2024-03-09,ëÂë∫,6,ó\ëI,2,4747,éRåÀêMìÒ,38,í∑çË,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,ê∞,ñkêº,4,3,6.83,5,ç∑Çµ,3,0.14,.  .,0.1690909090909091,0.1567357512953368,3.0,33.0,5.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.0,0.48484848484848486,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,6,ó\ëI,3,4189,êÏè„Å@çÑ,42,ïüâ™,55,A1,6.45,47.58,6.92,54.69,34,39.43,12,34.66,ê∞,ñkêº,4,3,6.84,1,ç∑Çµ,2,0.09,1.49.6,0.1556603773584905,0.15896875,9.0,53.0,15.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.16981132075471697,0.2830188679245283,0.22641509433962265,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,6,ó\ëI,4,4683,å¸à‰ìcíº,33,çLìá,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,ê∞,ñkêº,4,3,6.84,3,ç∑Çµ,4,0.12,1.51.4,0.1102777777777777,0.12,1.0,36.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,6,ó\ëI,5,4846,ç≤ì°èxâÓ,30,éRå˚,51,B1,4.26,23.91,5.43,42.86,16,28.57,67,32.2,ê∞,ñkêº,4,3,6.9,6,ç∑Çµ,5,0.16,.  .,0.1605263157894736,0.1608018867924528,1.0,38.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02631578947368421,0.13157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-03-09,ëÂë∫,6,ó\ëI,6,3621,ìVñÏèªïv,50,à§ím,56,A1,6.22,39.83,6.45,36.36,57,26.63,38,47.43,ê∞,ñkêº,4,3,6.89,4,ç∑Çµ,6,0.27,1.52.0,0.1976923076923077,0.1598850574712643,1.0,39.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02564102564102564,0.28205128205128205,0.2564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-03-09,ëÂë∫,7,ó\ëI,1,3787,ìVñÏÅ@êΩ,52,â™éR,54,B2,3.87,20.0,3.93,16.28,36,32.78,35,32.95,ê∞,ñkêº,3,2,6.85,5,î≤Ç´,1,0.03,.  .,0.18375,0.19,3.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.375,0.125,0.125,0.375,0.0,0.0,0.0,0.0,0.375,0.125,0.125
2024-03-09,ëÂë∫,7,ó\ëI,2,4665,â¡ì°å[ëæ,40,à§ím,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,ê∞,ñkêº,3,2,6.85,2,î≤Ç´,2,0.04,1.49.9,0.1687878787878788,0.1588541666666666,2.0,33.0,9.0,6.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.0,0.6666666666666666,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,7,ó\ëI,3,4497,åKå¥Å@óI,36,í∑çË,51,A1,6.57,43.0,7.25,57.22,62,31.82,30,34.46,ê∞,ñkêº,3,2,6.83,1,î≤Ç´,3,0.07,1.48.0,0.1481395348837209,0.15004329004329,7.0,43.0,12.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.16279069767441862,0.27906976744186046,0.23255813953488372,0.0,0.0,0.0,0.046511627906976744,0.09302325581395349,0.0,0.0,0.0
2024-03-09,ëÂë∫,7,ó\ëI,4,3304,âGñÏå´ëæ,56,ìøìá,51,A2,6.27,44.35,5.5,33.93,15,35.59,21,42.2,ê∞,ñkêº,3,2,6.85,3,î≤Ç´,4,0.14,1.51.6,0.1670588235294117,0.1654612546125461,7.0,51.0,12.0,8.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.13725490196078433,0.23529411764705882,0.1568627450980392,0.0,0.0,0.058823529411764705,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0
2024-03-09,ëÂë∫,7,ó\ëI,5,4268,òaçáèrâÓ,38,ïüâ™,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,ê∞,ñkêº,3,2,6.85,4,î≤Ç´,5,0.14,1.53.3,0.1561290322580645,0.1598369565217391,1.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-09,ëÂë∫,7,ó\ëI,6,5167,è¨êÏó≥ëæ,23,çÈã ,52,B1,3.93,21.25,6.23,46.15,74,45.09,13,35.06,ê∞,ñkêº,3,2,6.83,6,î≤Ç´,6,0.14,.  .,0.1342424242424242,0.1335944700460829,1.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,8,ó\ëI,1,4788,è¨írìNñÁ,34,ëÂç„,54,A1,6.54,48.72,6.02,45.65,55,33.33,32,30.68,ê∞,ñkêº,4,3,6.75,1,ì¶Ç∞,1,0.11,1.47.8,0.1553846153846154,0.144870848708487,29.0,52.0,14.0,7.0,26.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,0.5576923076923077,0.2692307692307692,0.1346153846153846,0.5,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.11538461538461539
2024-03-09,ëÂë∫,8,ó\ëI,2,4925,êXÅ@óIãH,31,ï∫å…,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,ê∞,ñkêº,4,3,6.79,2,ì¶Ç∞,3,0.14,1.50.2,0.1509090909090909,0.140648854961832,5.0,44.0,8.0,7.0,1.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.4318181818181818,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,8,ó\ëI,3,3945,ã¥å˚ê^é˜,48,à§ím,52,B1,4.96,22.06,3.22,11.11,18,35.39,72,31.61,ê∞,ñkêº,4,3,6.81,4,ì¶Ç∞,4,0.14,1.53.0,0.189,0.1965697674418604,1.0,30.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,8,ó\ëI,4,3265,ç°ë∫í®çF,59,ïüâ™,51,A2,6.63,54.95,6.23,49.23,70,35.59,17,38.73,ê∞,ñkêº,4,3,6.76,5,ì¶Ç∞,2,0.09,.  .,0.1233333333333333,0.1490308370044052,8.0,30.0,5.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,8,ó\ëI,5,4608,çrà‰„ƒåﬁ,34,ìåãû,54,A1,6.32,46.23,5.71,28.57,58,24.58,15,37.08,ê∞,ñkêº,4,3,6.82,3,ì¶Ç∞,5,0.14,1.51.5,0.1516666666666666,0.1590769230769231,4.0,42.0,8.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0
2024-03-09,ëÂë∫,8,ó\ëI,6,4004,éRñ{ç_ï„,46,í∑çË,53,B1,4.69,28.42,5.24,32.37,54,31.11,62,36.36,ê∞,ñkêº,4,3,6.82,6,ì¶Ç∞,6,0.28,.  .,0.2,0.1691101694915254,1.0,30.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
