レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,2,5276,大島隆乃,22,福岡,50,B1,4.41,13.56,2.56,0.0,33,33.18,68,30.99,晴,西,4,3,6.89,5,逃げ,2,0.16,.  .,0.172,0.17203488372093023,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,一般,3,4948,木場悠介,31,長崎,53,A2,5.51,33.06,6.07,45.35,71,29.11,51,40.36,晴,西,4,3,6.89,3,逃げ,3,0.13,1.52.1,0.14666666666666667,0.1538976377952756,0.1111111111111111,0.5555555555555556,0.0
大村,4,一般,4,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,晴,西,4,3,6.96,4,逃げ,4,0.15,1.53.2,0.16842105263157894,0.17320754716981132,0.0,0.17647058823529413,0.0
大村,4,一般,5,3906,飯山晃三,46,長崎,60,B1,3.92,21.05,5.25,35.84,14,39.46,41,31.22,晴,西,4,3,6.92,6,逃げ,5,0.15,.  .,0.1925581395348837,0.1814344262295082,0.0,0.3125,0.0
大村,4,一般,6,4352,下條雄太,38,長崎,53,A2,7.17,58.65,7.37,59.76,18,34.4,45,35.84,晴,西,4,3,6.83,2,逃げ,6,0.1,1.51.1,0.15210526315789474,0.1473684210526316,0.0,0.2,0.0
大村,5,一般,1,4553,坪口竜也,35,長崎,52,A2,5.98,40.7,6.03,38.89,56,44.39,29,34.25,晴,西,3,2,6.82,1,逃げ,1,0.11,1.49.3,0.13216216216216214,0.15961722488038277,0.47058823529411764,0.35294117647058826,0.0
大村,5,一般,2,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,晴,西,3,2,6.86,2,逃げ,2,0.18,1.50.7,0.20483870967741935,0.20152866242038217,0.05,0.4,0.65
大村,5,一般,3,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,晴,西,3,2,6.9,4,逃げ,3,0.14,1.53.8,0.32499999999999996,0.20269938650306749,0.05,0.35,0.0
大村,5,一般,4,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,西,3,2,6.89,3,逃げ,4,0.12,1.52.8,0.1753846153846154,0.17606635071090046,0.125,0.3125,0.0
大村,5,一般,5,3843,上之晃弘,47,長崎,54,A2,5.19,34.55,4.97,29.02,41,34.4,23,32.02,晴,西,3,2,6.93,5,逃げ,5,0.08,.  .,0.1682051282051282,0.16563025210084034,0.0,0.25,0.0
大村,5,一般,6,4497,桑原　悠,36,長崎,52,A1,6.88,42.86,7.28,56.65,51,38.79,75,32.58,晴,西,3,2,6.93,6,逃げ,6,0.06,.  .,0.16032258064516128,0.14704347826086955,0.0,0.15384615384615385,0.0
大村,6,一般,1,3777,樋口　亮,48,長崎,51,A1,5.91,39.36,6.33,44.3,32,37.21,20,35.0,晴,北西,3,2,6.89,1,逃げ,1,0.09,1.49.6,0.14604166666666665,0.1663855421686747,0.5,0.35714285714285715,0.0
大村,6,一般,2,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,北西,3,2,6.94,6,逃げ,2,0.42,.  .,0.14866666666666667,0.1541764705882353,0.13333333333333333,0.4,0.4666666666666667
大村,6,一般,3,4603,谷川将太,36,長崎,53,B1,5.23,28.87,5.45,35.03,23,35.11,31,40.81,晴,北西,3,2,6.91,5,逃げ,3,0.23,.  .,0.13547619047619047,0.1472608695652174,0.07142857142857142,0.35714285714285715,0.0
大村,6,一般,4,4499,滝川真由,36,長崎,46,A2,6.2,42.05,6.23,47.17,67,42.86,46,38.22,晴,北西,3,2,6.9,2,逃げ,4,0.11,1.50.0,0.172,0.16761658031088084,0.05263157894736842,0.47368421052631576,0.0
大村,6,一般,5,5210,藤井公人,25,福岡,56,B1,4.09,19.35,2.14,6.9,47,31.96,28,35.5,晴,北西,3,2,6.89,3,逃げ,5,0.07,1.51.4,0.17432432432432432,0.17380116959064326,0.07142857142857142,0.14285714285714285,0.0
大村,6,一般,6,3779,原田幸哉,48,長崎,53,A1,7.0,44.94,8.06,68.22,34,37.62,49,33.48,晴,北西,3,2,6.87,4,逃げ,6,0.05,1.52.3,0.11285714285714286,0.10152091254752851,0.0,0.3333333333333333,0.0
大村,7,一般,1,4234,野相弘司,40,福岡,59,B1,5.31,36.17,5.24,32.0,37,35.16,74,35.32,晴,北西,3,2,6.96,1,逃げ,1,0.13,1.50.8,0.17478260869565215,0.1831609195402299,0.4262295081967213,0.4098360655737705,0.0
大村,7,一般,2,4241,大串重幸,39,長崎,53,B1,4.98,29.0,5.23,32.43,25,41.46,61,31.51,晴,北西,3,2,6.92,2,逃げ,2,0.17,1.51.4,0.17435897435897435,0.1719626168224299,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,一般,3,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,晴,北西,3,2,6.95,3,逃げ,3,0.19,1.52.2,0.1368421052631579,0.15009345794392523,0.2,0.35555555555555557,0.0
大村,7,一般,4,3944,山口裕二,45,長崎,52,A2,5.62,35.64,6.31,46.47,49,34.55,12,37.27,晴,北西,3,2,6.92,4,逃げ,4,0.15,1.53.5,0.16560975609756098,0.17293388429752066,0.2894736842105263,0.39473684210526316,0.0
大村,7,一般,5,4966,田川大貴,26,長崎,54,A2,5.73,42.39,6.04,41.46,69,31.25,55,36.82,晴,北西,3,2,6.95,5,逃げ,5,0.14,.  .,0.14033333333333334,0.13618025751072962,0.14893617021276595,0.3829787234042553,0.0
大村,7,一般,6,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,晴,北西,3,2,6.9,6,逃げ,6,0.14,.  .,0.15439999999999998,0.16875,0.15217391304347827,0.5217391304347826,0.0
大村,8,一般,1,4715,村上　遼,31,長崎,54,A1,6.83,50.5,7.88,68.89,61,39.25,17,38.43,晴,北西,3,2,6.88,1,抜き,1,0.15,1.48.6,0.1252,0.1288888888888889,0.32,0.36,0.0
大村,8,一般,2,5240,高橋龍治,23,福岡,55,B1,2.87,13.04,1.94,0.0,63,32.57,40,35.78,晴,北西,3,2,6.89,5,抜き,2,0.19,.  .,0.157,0.175,0.07142857142857142,0.35714285714285715,0.5
大村,8,一般,3,3898,平田忠則,47,福岡,56,A1,6.68,50.43,7.25,60.42,65,37.56,38,47.2,晴,北西,3,2,6.93,3,抜き,3,0.14,1.51.3,0.15026315789473685,0.15504166666666666,0.0,0.3333333333333333,0.0
大村,8,一般,4,4919,吉田翔悟,33,長崎,53,A2,5.34,36.63,5.02,28.74,36,33.48,25,37.44,晴,北西,3,2,6.92,2,抜き,4,0.12,1.50.1,0.14433333333333334,0.15970149253731344,0.0,0.4444444444444444,0.0
大村,8,一般,5,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,北西,3,2,6.8,6,抜き,5,0.17,.  .,0.1931578947368421,0.18516304347826087,0.0,0.2608695652173913,0.0
大村,8,一般,6,3527,中嶋誠一,53,長崎,52,A2,4.98,25.96,5.92,39.67,74,39.19,65,35.48,晴,北西,3,2,6.92,4,抜き,6,0.18,1.52.4,0.16727272727272727,0.1623247232472325,0.0,0.2727272727272727,0.0
大村,9,準優勝戦,1,4497,桑原　悠,36,長崎,52,A1,6.88,42.86,7.28,56.65,51,38.79,75,32.58,晴,西,3,2,6.85,1,逃げ,1,0.12,1.49.1,0.13428571428571429,0.14704347826086955,0.5675675675675675,0.32432432432432434,0.0
大村,9,準優勝戦,2,5055,眞鳥章太,28,長崎,53,B1,5.4,33.93,4.49,24.34,76,47.58,58,34.67,晴,西,3,2,6.86,2,逃げ,2,0.15,1.50.6,0.157,0.15480349344978167,0.09090909090909091,0.6363636363636364,0.5151515151515151
大村,9,準優勝戦,3,5129,山口真喜,27,長崎,47,B1,5.16,30.59,4.62,24.11,66,34.22,60,31.72,晴,西,3,2,6.95,3,逃げ,3,0.17,1.52.2,0.21965517241379312,0.1966025641025641,0.1,0.4,0.0
大村,9,準優勝戦,4,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,晴,西,3,2,6.92,5,逃げ,4,0.11,.  .,0.13875,0.14108910891089108,0.18518518518518517,0.25925925925925924,0.0
大村,9,準優勝戦,5,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,晴,西,3,2,6.9,6,逃げ,5,0.21,.  .,0.1413157894736842,0.14760765550239235,0.07407407407407407,0.25925925925925924,0.0
大村,9,準優勝戦,6,4171,榎　幸司,41,長崎,52,A1,6.11,42.97,6.75,50.89,17,38.84,30,32.42,晴,西,3,2,6.95,4,逃げ,6,0.22,1.52.8,0.21133333333333332,0.18109848484848487,0.041666666666666664,0.2916666666666667,0.0
福岡,1,カタメン１一,1,4848,仲谷颯仁,29,福岡,52,A1,6.41,41.44,6.62,47.96,60,27.08,167,47.83,晴,北,2,2,6.8,1,逃げ,1,0.08,1.50.3,0.12423076923076923,0.14384057971014494,0.11538461538461539,0.4230769230769231,0.0
福岡,1,カタメン１一,2,5232,樅山拓馬,26,愛知,52,B1,4.19,23.01,0.0,0.0,29,32.14,156,33.33,晴,北,2,2,6.86,6,逃げ,2,0.12,.  .,0.14923076923076922,0.14822429906542056,0.0625,0.3125,0.5625
福岡,1,カタメン１一,3,4039,村上功祐,45,大阪,58,B1,4.62,29.49,5.13,31.25,56,14.71,165,45.95,晴,北,2,2,6.88,5,逃げ,3,0.08,.  .,0.13896551724137932,0.1467487684729064,0.03225806451612903,0.2903225806451613,0.0
福岡,1,カタメン１一,4,3454,井川大作,53,岡山,62,B1,4.69,28.87,4.47,17.02,34,40.91,153,42.31,晴,北,2,2,6.88,3,逃げ,4,0.12,1.53.7,0.14725,0.15922018348623854,0.0,0.25,0.0
福岡,1,カタメン１一,5,4119,泥谷一毅,42,大阪,57,B1,5.04,29.87,4.35,19.23,15,23.64,144,17.78,晴,北,2,2,6.84,2,逃げ,5,0.14,1.52.3,0.15514285714285714,0.14871559633027523,0.0,0.2,0.0
福岡,1,カタメン１一,6,4943,八木治樹,33,愛知,54,B1,5.46,29.73,4.2,10.0,61,35.59,136,14.29,晴,北,2,2,6.82,4,逃げ,6,0.14,1.54.3,0.19238095238095237,0.16485549132947977,0.0,0.2692307692307692,0.0
福岡,2,一般,1,3662,大庭元明,54,福岡,57,B1,5.63,38.83,6.26,48.39,13,35.29,106,30.95,晴,北,2,2,6.83,1,逃げ,1,0.09,1.49.8,0.15319148936170213,0.15677655677655677,0.5526315789473685,0.2894736842105263,0.0
福岡,2,一般,2,4467,渡邉俊介,37,愛知,50,B1,4.33,22.34,5.35,29.41,17,42.31,168,55.56,晴,北,2,2,6.81,3,逃げ,2,0.09,1.52.5,0.13674999999999998,0.13053719008264464,0.125,0.59375,0.5625
福岡,2,一般,3,4487,三原　司,37,福岡,52,B1,4.68,22.73,4.53,17.78,11,34.0,141,26.19,晴,北,2,2,6.84,4,逃げ,3,0.11,1.54.3,0.18645161290322582,0.19659459459459458,0.125,0.4375,0.0
福岡,2,一般,4,4703,森永　隆,36,山口,51,A1,5.89,31.08,5.67,25.93,22,37.21,107,39.02,晴,北,2,2,6.82,2,逃げ,4,0.08,1.50.4,0.16333333333333333,0.13540284360189572,0.14285714285714285,0.39285714285714285,0.0
福岡,2,一般,5,3977,山本兼士,46,大阪,52,B1,5.19,30.53,5.58,41.67,62,5.71,163,40.0,晴,北,2,2,6.89,5,逃げ,5,0.21,.  .,0.1618918918918919,0.16013574660633484,0.07692307692307693,0.5,0.0
福岡,2,一般,6,5138,村本大成,24,福岡,54,B2,3.02,5.26,2.95,7.69,33,23.91,134,30.23,晴,北,2,2,6.86,6,逃げ,6,0.22,.  .,0.20105263157894737,0.17304347826086955,0.15384615384615385,0.4230769230769231,0.0
福岡,3,カタメン３一,1,3935,岩津徹郎,46,岡山,55,B1,5.82,36.9,4.2,16.67,49,28.57,129,56.25,晴,北,2,2,6.82,2,差し,1,0.05,1.51.5,0.1675,0.17813471502590675,0.34375,0.40625,0.0
福岡,3,カタメン３一,2,5122,相馬　翔,22,埼玉,57,B1,3.96,16.67,4.22,11.11,30,30.91,162,36.96,晴,北,2,2,6.86,1,差し,2,0.06,1.50.2,0.19,0.17701570680628273,0.07142857142857142,0.35714285714285715,0.47619047619047616
福岡,3,カタメン３一,3,4504,前田将太,36,福岡,55,A1,7.43,60.16,7.71,61.26,23,27.03,171,11.11,晴,北,2,2,6.88,5,差し,3,0.11,.  .,0.13478260869565217,0.13289115646258504,0.1282051282051282,0.38461538461538464,0.0
福岡,3,カタメン３一,4,3878,胡本悟志,46,山口,52,B1,4.24,19.72,3.85,15.38,47,30.16,126,15.38,晴,北,2,2,6.85,4,差し,4,0.11,1.53.2,0.18666666666666668,0.19735849056603774,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３一,5,5110,杉山喜一,24,静岡,52,B1,4.65,24.53,4.71,17.65,28,53.73,104,21.74,晴,北,2,2,6.86,6,差し,5,0.17,.  .,0.1825,0.18236363636363634,0.1388888888888889,0.2222222222222222,0.0
福岡,3,カタメン３一,6,5092,篠原晟弥,23,福岡,52,B1,4.59,27.71,5.62,39.38,41,34.29,113,36.84,晴,北,2,2,6.79,3,差し,6,0.11,1.53.1,0.13,0.1476824034334764,0.047619047619047616,0.42857142857142855,0.0
福岡,4,一般,1,3434,松尾宣邦,55,福岡,54,B1,4.53,24.72,5.48,36.36,69,24.32,138,39.47,晴,北,3,3,6.85,1,逃げ,1,0.11,1.50.8,0.1769230769230769,0.17738636363636362,0.43333333333333335,0.3333333333333333,0.0
福岡,4,一般,2,4395,下河雅史,37,福岡,54,B1,5.08,33.65,5.71,34.29,68,27.03,147,31.71,晴,北,3,3,6.86,4,逃げ,2,0.22,1.53.5,0.1361904761904762,0.16207048458149778,0.1,0.45,0.625
福岡,4,一般,3,4402,乙藤智史,39,福岡,54,A2,5.93,39.05,5.21,29.17,50,30.88,172,23.81,晴,北,3,3,6.86,2,逃げ,3,0.07,1.51.3,0.17058823529411765,0.167125,0.15789473684210525,0.39473684210526316,0.0
福岡,4,一般,4,4950,高岡竜也,30,山口,52,A2,5.55,33.33,6.69,53.85,39,14.29,173,29.55,晴,北,3,3,6.86,5,逃げ,4,0.11,.  .,0.15232558139534882,0.1591923076923077,0.05714285714285714,0.34285714285714286,0.0
福岡,4,一般,5,3081,岡本慎治,60,山口,52,B1,5.06,19.7,5.71,34.21,27,29.69,124,26.83,晴,北,3,3,6.89,6,逃げ,5,0.11,.  .,0.14689655172413793,0.16386904761904764,0.0,0.36585365853658536,0.0
福岡,4,一般,6,4330,奈須啓太,40,福岡,52,A2,5.96,38.33,5.25,36.84,64,27.27,170,38.24,晴,北,3,3,6.79,3,逃げ,6,0.11,1.52.7,0.1274418604651163,0.12442028985507247,0.0,0.15384615384615385,0.0
福岡,5,一般,1,3853,岩崎正哉,51,福岡,58,A2,5.93,43.27,6.66,52.38,20,32.61,143,25.81,晴,北,3,3,6.81,2,まくり差し,1,0.26,1.50.8,0.15895833333333334,0.18265873015873016,0.34782608695652173,0.4782608695652174,0.0
福岡,5,一般,2,3877,松浦博人,47,三重,57,B1,5.1,27.88,0.0,0.0,58,33.33,161,26.09,晴,北,3,3,6.87,3,まくり差し,2,0.27,1.52.8,0.17054054054054052,0.1760747663551402,0.029411764705882353,0.47058823529411764,0.6470588235294118
福岡,5,一般,3,5232,樅山拓馬,26,愛知,52,B1,4.19,23.01,0.0,0.0,29,32.14,110,25.53,晴,北,3,3,6.94,5,まくり差し,3,0.08,.  .,0.14809523809523809,0.14822429906542056,0.09090909090909091,0.5151515151515151,0.0
福岡,5,一般,4,3422,服部幸男,53,静岡,54,A1,6.25,40.19,8.0,78.95,26,18.18,101,50.0,晴,北,3,3,6.82,1,まくり差し,4,0.11,1.49.1,0.14170731707317075,0.15073170731707317,0.08,0.44,0.0
福岡,5,一般,5,3851,森田昭彦,51,福岡,56,B1,2.91,12.5,5.0,50.0,12,41.03,145,28.21,晴,北,3,3,6.9,6,まくり差し,5,0.17,.  .,0.16037037037037039,0.17079754601226993,0.10344827586206896,0.3793103448275862,0.0
福岡,5,一般,6,4371,西山貴浩,36,福岡,53,A1,7.66,54.63,6.66,43.82,46,16.28,117,38.3,晴,北,3,3,6.89,4,まくり差し,6,0.24,1.53.7,0.16025641025641027,0.13233576642335765,0.0,0.2916666666666667,0.0
福岡,6,一般,1,3961,谷村一哉,45,山口,55,A1,6.41,46.43,6.57,40.0,53,13.33,151,30.3,晴,北,3,3,6.86,1,逃げ,1,0.08,1.49.1,0.1380357142857143,0.1493536121673004,0.375,0.4583333333333333,0.0
福岡,6,一般,2,4588,田中京介,33,福岡,56,B1,5.34,32.43,5.43,35.71,44,31.82,105,24.44,晴,北,3,3,6.87,2,逃げ,5,0.13,1.50.9,0.13525,0.14275700934579438,0.24390243902439024,0.5121951219512195,0.4634146341463415
福岡,6,一般,3,4467,渡邉俊介,37,愛知,50,B1,4.33,22.34,5.35,29.41,17,42.31,168,55.56,晴,北,3,3,6.85,4,逃げ,6,0.21,1.53.6,0.11886363636363638,0.13053719008264464,0.10204081632653061,0.4897959183673469,0.0
福岡,6,一般,4,3960,菊地孝平,45,静岡,54,A1,7.42,53.98,6.79,31.03,25,29.55,102,25.58,晴,北,3,3,6.8,6,逃げ,2,0.12,.  .,0.11025,0.10505617977528091,0.10638297872340426,0.2553191489361702,0.0
福岡,6,一般,5,3539,金子順一,56,山口,54,B1,3.15,9.52,3.96,25.0,74,39.62,118,25.58,晴,北,3,3,6.89,5,逃げ,3,0.13,.  .,0.20264705882352943,0.1889237668161435,0.0,0.30303030303030304,0.0
福岡,6,一般,6,3257,田頭　実,57,福岡,50,A1,6.47,50.59,6.79,57.89,16,42.11,154,12.5,晴,北,3,3,6.83,3,逃げ,4,0.09,1.51.8,0.15500000000000003,0.12220183486238533,0.03125,0.3125,0.0
福岡,7,一般,1,4237,大峯　豊,40,山口,52,A1,7.08,60.61,7.53,61.7,59,12.5,123,40.0,晴,北,3,3,6.83,1,逃げ,1,0.22,1.49.5,0.168,0.17309322033898306,0.22580645161290322,0.3870967741935484,0.0
福岡,7,一般,2,4431,石塚裕介,38,三重,53,B1,5.78,39.74,0.0,0.0,38,30.23,149,39.53,晴,北,3,3,6.87,3,逃げ,2,0.18,1.52.6,0.1378125,0.15283236994219654,0.0,0.475,0.55
福岡,7,一般,3,4060,島田一生,45,福岡,57,B1,4.66,28.57,4.41,23.91,54,14.29,103,42.5,晴,北,3,3,6.88,4,逃げ,3,0.19,1.53.5,0.1667741935483871,0.16479591836734692,0.16216216216216217,0.2972972972972973,0.0
福岡,7,一般,4,4487,三原　司,37,福岡,52,B1,4.68,22.73,4.53,17.78,11,34.0,141,26.19,晴,北,3,3,6.88,5,逃げ,4,0.2,.  .,0.20088235294117648,0.19659459459459458,0.0,0.23076923076923078,0.0
福岡,7,一般,5,3878,胡本悟志,46,山口,52,B1,4.24,19.72,3.85,15.38,47,30.16,126,15.38,晴,北,3,3,6.88,6,逃げ,5,0.17,.  .,0.19920000000000002,0.19735849056603774,0.0,0.22857142857142856,0.0
福岡,7,一般,6,4524,深谷知博,36,静岡,52,A1,6.78,43.9,7.42,38.46,75,27.78,140,25.49,晴,北,3,3,6.85,2,逃げ,6,0.08,1.50.1,0.12421052631578947,0.1234841628959276,0.0,0.22580645161290322,0.0
福岡,8,一般,1,4601,森野正弘,39,山口,54,A1,7.2,57.14,6.24,40.0,43,15.91,159,64.29,晴,北,2,2,6.79,1,逃げ,1,0.15,1.49.1,0.15851063829787235,0.1405286343612335,0.10714285714285714,0.35714285714285715,0.0
福岡,8,一般,2,3977,山本兼士,46,大阪,52,B1,5.19,30.53,5.58,41.67,62,5.71,163,40.0,晴,北,2,2,6.88,2,逃げ,2,0.19,1.50.6,0.1304761904761905,0.16013574660633484,0.034482758620689655,0.4827586206896552,0.5517241379310345
福岡,8,一般,3,3454,井川大作,53,岡山,62,B1,4.69,28.87,4.47,17.02,34,40.91,153,42.31,晴,北,2,2,6.91,3,逃げ,3,0.17,1.51.9,0.15772727272727274,0.15922018348623854,0.030303030303030304,0.30303030303030304,0.0
福岡,8,一般,4,3796,長野道臣,50,静岡,55,A2,5.54,41.13,5.4,30.0,55,28.26,174,29.03,晴,北,2,2,6.84,4,逃げ,4,0.19,1.53.1,0.156,0.1772357723577236,0.034482758620689655,0.3103448275862069,0.0
福岡,8,一般,5,5122,相馬　翔,22,埼玉,57,B1,3.96,16.67,4.22,11.11,30,30.91,162,36.96,晴,北,2,2,6.91,6,逃げ,5,0.2,.  .,0.222,0.17701570680628273,0.037037037037037035,0.2222222222222222,0.0
福岡,8,一般,6,4950,高岡竜也,30,山口,52,A2,5.55,33.33,6.69,53.85,39,14.29,173,29.55,晴,北,2,2,6.89,5,逃げ,6,0.19,.  .,0.174,0.1591923076923077,0.0,0.0,0.0
福岡,9,一般,1,4703,森永　隆,36,山口,51,A1,5.89,31.08,5.67,25.93,22,37.21,107,39.02,晴,北,2,2,6.81,1,逃げ,1,0.14,1.49.1,0.12813953488372093,0.13540284360189572,0.4444444444444444,0.2777777777777778,0.0
福岡,9,一般,2,4119,泥谷一毅,42,大阪,57,B1,5.04,29.87,4.35,19.23,15,23.64,144,17.78,晴,北,2,2,6.81,2,逃げ,2,0.08,1.50.8,0.155,0.14871559633027523,0.0,0.47368421052631576,0.6842105263157895
福岡,9,一般,3,3851,森田昭彦,51,福岡,56,B1,2.91,12.5,5.0,50.0,12,41.03,145,28.21,晴,北,2,2,6.87,6,逃げ,3,0.05,.  .,0.15294117647058825,0.17079754601226993,0.10526315789473684,0.3684210526315789,0.0
福岡,9,一般,4,3563,堤　昇,54,静岡,53,A2,5.03,31.3,4.75,35.71,72,28.26,146,48.94,晴,北,2,2,6.87,3,逃げ,4,0.07,1.51.3,0.17636363636363636,0.16317567567567567,0.07692307692307693,0.23076923076923078,0.0
福岡,9,一般,5,4395,下河雅史,37,福岡,54,B1,5.08,33.65,5.71,34.29,68,27.03,147,31.71,晴,北,2,2,6.85,4,逃げ,5,0.11,1.53.4,0.1513953488372093,0.16207048458149778,0.05,0.35,0.0
