日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-24,福岡,4,一般,4,5284,嘉手苅徹,24,福岡,52,B2,1.34,0.0,1.19,0.0,36,31.25,121,37.38,晴,東,6,6,6.83,6,まくり,6,0.2,.  .,0.16333333333333333,0.2072413793103448,0.13333333333333333,0.43333333333333335,0.0
2023-09-24,福岡,4,一般,5,4562,阪本勇介,35,岡山,55,B1,4.65,23.97,4.4,16.0,74,28.83,151,43.56,晴,東,6,6,6.78,1,まくり,4,0.14,1.51.4,0.19303030303030302,0.19688775510204085,0.0967741935483871,0.41935483870967744,0.0
2023-09-24,福岡,4,一般,6,3641,一瀬　明,52,東京,52,A2,6.15,45.45,0.0,0.0,44,31.76,147,32.08,晴,東,6,6,6.9,2,まくり,5,0.19,1.53.2,0.16232558139534883,0.17294314381270903,0.0,0.19444444444444445,0.0
2023-09-24,福岡,5,一般,1,3859,多羅尾達,50,東京,52,B1,4.81,25.68,0.0,0.0,62,40.27,154,30.1,晴,東,6,6,6.81,1,逃げ,1,0.13,1.50.5,0.14038461538461539,0.1647282608695652,0.14285714285714285,0.3333333333333333,0.0
2023-09-24,福岡,5,一般,2,5258,仲本　舜,18,福岡,52,B2,2.58,12.12,1.39,0.0,73,36.84,124,28.13,晴,東,6,6,6.81,4,逃げ,3,0.15,1.55.4,0.21,0.18583333333333335,0.08571428571428572,0.5142857142857142,0.5142857142857142
2023-09-24,福岡,5,一般,3,3965,北中元樹,44,滋賀,58,A2,5.16,27.27,6.93,53.57,39,32.61,149,30.39,晴,東,6,6,6.89,3,逃げ,4,0.17,1.53.7,0.16108108108108107,0.161625,0.03125,0.46875,0.0
2023-09-24,福岡,5,一般,4,5181,森　智哉,25,岡山,50,B1,3.77,15.85,2.44,0.0,28,39.29,137,31.43,晴,東,6,6,6.85,5,逃げ,5,0.21,.  .,0.1740625,0.17920454545454545,0.03125,0.25,0.0
2023-09-24,福岡,5,一般,5,3024,西島義則,61,広島,55,A1,6.26,45.74,7.06,60.0,18,28.18,170,32.17,晴,東,6,6,6.84,2,逃げ,2,0.2,1.52.7,0.1895,0.1701492537313433,0.0,0.34375,0.0
2023-09-24,福岡,5,一般,6,4133,高橋正男,43,兵庫,53,A2,5.88,40.71,5.9,40.82,22,26.32,157,28.83,晴,東,6,6,6.86,6,逃げ,6,0.22,.  .,0.14157894736842105,0.14558394160583943,0.0,0.3,0.0
2023-09-24,福岡,6,一般,1,4271,川崎公靖,41,広島,52,B1,4.37,23.0,4.88,25.37,19,33.96,166,31.03,晴,東,5,5,6.84,4,抜き,1,0.23,1.55.1,0.16862068965517243,0.17835616438356167,0.0,0.0,0.0
2023-09-24,福岡,6,一般,2,4693,松下誉士,39,福岡,54,B1,4.24,20.18,4.66,27.0,43,35.62,169,44.35,晴,東,5,5,6.83,3,抜き,2,0.17,1.53.4,0.1819148936170213,0.1723109243697479,0.0,0.0,1.0
2023-09-24,福岡,6,一般,3,4592,小林孝弘,42,山口,51,B1,4.18,23.66,4.73,25.4,70,32.74,134,25.0,晴,東,5,5,6.82,2,抜き,3,0.2,1.51.9,0.1640625,0.17366197183098592,0.0,0.0,0.0
2023-09-24,福岡,6,一般,4,4413,水摩　敦,37,福岡,50,A1,5.92,37.61,5.6,32.0,69,22.22,150,20.0,晴,東,5,5,6.84,5,抜き,4,0.19,.  .,0.16522727272727275,0.15269387755102043,0.0,0.0,0.0
2023-09-24,福岡,6,一般,5,3612,馬袋義則,50,兵庫,52,A1,5.68,41.89,6.0,48.39,45,27.97,120,39.6,晴,東,5,5,6.84,1,抜き,5,0.16,1.51.0,0.1449056603773585,0.1471565495207668,0.0,0.0,0.0
2023-09-24,福岡,6,一般,6,5207,高山敬悟,26,福岡,53,B1,3.33,7.84,2.27,3.57,67,34.55,138,37.72,晴,東,5,5,6.85,6,抜き,6,0.12,.  .,0.233125,0.20053846153846155,0.0,0.0,0.0
2023-09-24,福岡,7,一般,1,4866,橋本英一,33,福岡,54,B1,4.8,26.85,5.27,37.72,31,21.98,172,34.86,晴,東,5,5,6.89,6,まくり差し,1,0.25,.  .,0.13285714285714287,0.15618181818181817,0.45,0.45,0.0
2023-09-24,福岡,7,一般,2,3627,井上恵一,54,福岡,53,B1,3.97,20.0,5.35,35.64,52,34.78,142,25.69,晴,東,5,5,6.88,3,まくり差し,2,0.23,1.53.6,0.2040625,0.20796296296296296,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-24,福岡,7,一般,3,4463,三苫晃幸,37,福岡,56,A2,6.4,47.76,5.87,38.26,35,25.17,164,37.27,晴,東,5,5,6.86,2,まくり差し,4,0.2,1.52.8,0.1525531914893617,0.14488970588235295,0.07692307692307693,0.46153846153846156,0.0
2023-09-24,福岡,7,一般,4,4957,竹之内極,28,福岡,54,B1,4.98,27.27,4.69,23.81,32,33.77,114,35.96,晴,東,5,5,6.87,1,まくり差し,5,0.22,1.51.2,0.15459459459459463,0.15892682926829269,0.1,0.3,0.0
2023-09-24,福岡,7,一般,5,3542,清水紀克,55,愛知,57,B1,3.45,14.46,5.8,50.0,49,34.69,110,40.18,晴,東,5,5,6.88,5,まくり差し,3,0.27,.  .,0.19685714285714287,0.18302325581395348,0.0,0.25,0.0
2023-09-24,福岡,7,一般,6,5214,田中宏典,24,佐賀,58,B2,2.47,1.35,0.94,0.0,48,47.32,112,32.38,晴,東,5,5,6.84,4,まくり差し,6,0.28,1.55.5,0.18031250000000001,0.1805988023952096,0.0,0.05,0.0
2023-09-24,福岡,8,一般,1,4677,片橋幸貴,35,滋賀,54,A1,6.15,46.4,5.25,25.0,59,42.86,128,43.24,晴,東,5,5,6.85,1,逃げ,1,0.21,1.50.7,0.14212765957446807,0.13464684014869888,0.5142857142857142,0.3142857142857143,0.0
2023-09-24,福岡,8,一般,2,4899,占部一真,31,福岡,51,B2,4.99,29.41,4.69,27.87,21,33.11,167,33.62,晴,東,5,5,6.86,4,逃げ,2,0.27,1.56.3,0.15,0.14094827586206898,0.09375,0.5,0.5
2023-09-24,福岡,8,一般,3,4374,永田義紘,39,広島,51,B1,4.41,21.82,4.4,20.0,68,32.09,122,31.82,晴,東,5,5,6.87,2,逃げ,3,0.19,1.52.5,0.15558823529411764,0.1594009216589862,0.11764705882352941,0.35294117647058826,0.0
2023-09-24,福岡,8,一般,4,4683,向井田直,32,広島,47,B1,4.44,31.25,5.12,36.0,72,30.2,174,43.12,晴,東,5,5,6.89,3,逃げ,4,0.22,1.55.3,0.11583333333333333,0.1297340425531915,0.030303030303030304,0.3939393939393939,0.0
2023-09-24,福岡,8,一般,5,5239,上野俊樹,23,福岡,48,B2,2.61,0.0,1.9,0.0,60,25.89,102,40.0,晴,東,5,5,6.86,5,逃げ,5,0.27,.  .,0.17807692307692308,0.18695121951219512,0.03125,0.21875,0.0
2023-09-24,福岡,8,一般,6,5284,嘉手苅徹,24,福岡,52,B2,1.34,0.0,1.19,0.0,36,31.25,121,37.38,晴,東,5,5,6.85,6,逃げ,6,0.29,.  .,0.2082857142857143,0.2072413793103448,0.0,0.3448275862068966,0.0
2023-09-24,福岡,9,ペラ坊特選,1,4133,高橋正男,43,兵庫,53,A2,5.88,40.71,5.9,40.82,22,26.32,157,28.83,晴,東,6,6,6.82,1,逃げ,1,0.17,1.50.2,0.14296296296296296,0.14558394160583943,0.578125,0.265625,0.0
2023-09-24,福岡,9,ペラ坊特選,2,4562,阪本勇介,35,岡山,55,B1,4.65,23.97,4.4,16.0,74,28.83,151,43.56,晴,東,6,6,6.72,5,逃げ,2,0.23,.  .,0.19685714285714287,0.19688775510204085,0.18604651162790697,0.5348837209302325,0.6511627906976745
2023-09-24,福岡,9,ペラ坊特選,3,3497,後藤　浩,55,埼玉,51,A2,5.46,36.28,5.7,30.0,34,42.14,144,35.04,晴,東,6,6,6.78,2,逃げ,3,0.23,1.52.2,0.16326086956521738,0.17808888888888888,0.24390243902439024,0.5365853658536586,0.0
2023-09-24,福岡,9,ペラ坊特選,4,4053,芦澤　望,45,東京,57,A2,5.37,39.53,0.0,0.0,57,36.22,125,32.71,晴,東,6,6,6.84,3,逃げ,4,0.18,1.53.7,0.15294117647058825,0.14908653846153846,0.34375,0.46875,0.0
2023-09-24,福岡,9,ペラ坊特選,5,3726,桂林　寛,52,福岡,53,B1,5.17,33.33,4.64,24.0,30,24.78,119,27.68,晴,東,6,6,6.87,6,逃げ,5,0.21,.  .,0.15838709677419355,0.15811594202898552,0.275,0.3,0.0
2023-09-24,福岡,9,ペラ坊特選,6,3859,多羅尾達,50,東京,52,B1,4.81,25.68,0.0,0.0,62,40.27,154,30.1,晴,東,6,6,6.82,4,逃げ,6,0.18,1.54.5,0.17925925925925926,0.1647282608695652,0.16666666666666666,0.4583333333333333,0.0
2023-09-24,芦屋,1,サンライズＶ,1,3863,海老澤泰,49,東京,56,A2,4.53,26.36,0.0,0.0,19,50.0,12,42.11,晴,東,5,5,6.73,3,まくり差し,1,0.2,1.51.9,0.132,0.15626923076923077,0.3333333333333333,0.3333333333333333,0.0
2023-09-24,芦屋,1,サンライズＶ,2,4393,田中孝明,37,福岡,57,B1,3.23,15.38,4.51,20.51,7,25.0,34,34.65,晴,東,5,5,6.77,5,まくり差し,2,0.21,.  .,0.18333333333333335,0.1888181818181818,0.0,0.0,0.0
2023-09-24,芦屋,1,サンライズＶ,3,5078,山川波乙,25,三重,46,B1,4.72,32.91,3.96,19.23,24,38.27,44,34.78,晴,東,5,5,6.7,1,まくり差し,3,0.19,1.49.4,0.18517241379310345,0.1921301775147929,0.0,0.25,0.0
2023-09-24,芦屋,1,サンライズＶ,4,3935,岩津徹郎,46,岡山,53,B1,4.57,21.43,4.9,32.2,44,27.55,65,38.2,晴,東,5,5,6.7,4,まくり差し,4,0.17,1.52.5,0.226,0.20494382022471908,0.0,0.0,0.0
2023-09-24,芦屋,1,サンライズＶ,5,4432,黄金井力,37,埼玉,56,B1,5.35,27.36,3.26,5.26,46,36.26,45,33.33,晴,東,5,5,6.72,2,まくり差し,5,0.17,1.50.7,0.14675675675675676,0.17171945701357466,0.0,0.0,0.0
2023-09-24,芦屋,1,サンライズＶ,6,3334,角ひとみ,55,広島,45,B1,4.59,29.9,5.75,45.0,11,29.21,73,30.77,晴,東,5,5,6.7,6,まくり差し,6,0.18,.  .,0.2021951219512195,0.20217194570135746,0.0,0.0,0.0
2023-09-24,芦屋,2,サンライズＷ,1,4114,深澤達徳,42,東京,51,A2,5.49,32.5,5.75,25.0,21,41.57,39,27.17,晴,東,4,4,6.63,1,逃げ,1,0.19,1.48.1,0.1591891891891892,0.17032653061224493,0.0,1.0,0.0
2023-09-24,芦屋,2,サンライズＷ,2,5053,山口広樹,27,福岡,55,B1,4.18,20.73,3.04,10.14,39,24.73,35,34.0,晴,東,4,4,6.68,4,逃げ,2,0.16,1.53.1,0.1767741935483871,0.17853932584269663,0.0,0.0,0.0
2023-09-24,芦屋,2,サンライズＷ,3,5145,島川海輝,20,山口,52,B1,5.79,39.32,2.76,10.53,31,17.11,48,25.53,晴,東,4,4,6.73,3,逃げ,3,0.14,1.52.7,0.1588372093023256,0.16319999999999998,0.0,0.0,0.0
2023-09-24,芦屋,2,サンライズＷ,4,4184,渡邊雄一,37,大阪,52,A1,6.42,48.39,6.89,33.33,47,22.73,18,32.61,晴,東,4,4,6.71,2,逃げ,4,0.09,1.50.6,0.15609756097560976,0.1528294573643411,0.0,1.0,0.0
2023-09-24,芦屋,2,サンライズＷ,5,4088,野田祥子,43,長崎,48,B1,3.72,16.67,3.68,16.0,42,25.84,29,29.03,晴,東,4,4,6.71,6,逃げ,5,0.11,.  .,0.20666666666666667,0.1952380952380952,0.0,0.0,0.0
2023-09-24,芦屋,2,サンライズＷ,6,5276,大島隆乃,21,福岡,51,B2,2.59,4.5,1.93,3.57,57,23.71,41,27.66,晴,東,4,4,6.67,5,逃げ,6,0.09,.  .,0.18936507936507935,0.18642857142857142,0.0,0.0,0.0
2023-09-24,芦屋,3,サンライズＸ,1,3872,岡田憲行,47,大阪,52,A2,5.61,35.88,5.59,37.84,63,30.59,51,34.78,晴,東,4,4,6.75,4,まくり差し,1,0.27,1.53.2,0.18571428571428572,0.19200716845878135,0.23333333333333334,0.5,0.0
2023-09-24,芦屋,3,サンライズＸ,2,5177,松井貫太,27,福岡,51,B1,2.63,9.52,1.52,2.17,34,25.0,56,27.66,晴,東,4,4,6.69,5,まくり差し,2,0.31,.  .,0.18575,0.19376569037656904,0.13157894736842105,0.5,0.6052631578947368
2023-09-24,芦屋,3,サンライズＸ,3,4788,小池哲也,34,大阪,53,A2,6.07,46.34,6.24,46.34,27,19.28,32,32.63,晴,東,4,4,6.69,2,まくり差し,3,0.24,1.51.2,0.14069767441860465,0.14820408163265308,0.0,0.17142857142857143,0.0
2023-09-24,芦屋,3,サンライズＸ,4,4395,下河雅史,37,福岡,55,B1,5.17,31.82,5.81,41.89,14,54.95,36,20.45,晴,東,4,4,6.74,1,まくり差し,4,0.13,1.49.3,0.17027027027027025,0.15741071428571426,0.0,0.42857142857142855,0.0
2023-09-24,芦屋,3,サンライズＸ,5,4017,向井美鈴,43,山口,45,A1,5.71,37.41,5.92,38.89,3,26.58,28,31.96,晴,東,4,4,6.64,3,まくり差し,5,0.13,1.52.9,0.18611111111111112,0.17825757575757575,0.0,0.24324324324324326,0.0
2023-09-24,芦屋,3,サンライズＸ,6,4947,間庭菜摘,31,福岡,48,B1,3.93,16.96,4.1,15.0,54,31.82,57,25.84,晴,東,4,4,6.74,6,まくり差し,6,0.13,.  .,0.19290322580645164,0.19227272727272726,0.0,0.2222222222222222,0.0
2023-09-24,芦屋,4,サンライズＹ,1,4172,森定晃史,40,岡山,51,A1,5.66,37.5,6.23,45.0,20,52.81,11,28.57,晴,東,4,4,6.7,1,逃げ,1,0.09,1.49.4,0.1512962962962963,0.15551181102362205,0.2,0.6,0.0
2023-09-24,芦屋,4,サンライズＹ,2,5134,大原祥昌,24,広島,52,B1,4.96,26.87,3.48,14.29,49,24.74,47,48.39,晴,東,4,4,6.75,2,逃げ,2,0.15,1.51.9,0.16885714285714287,0.16073298429319371,0.25,0.125,0.5
2023-09-24,芦屋,4,サンライズＹ,3,3647,伊藤雄二,50,埼玉,49,B1,4.28,16.67,2.78,11.11,33,44.19,43,32.22,晴,東,4,4,6.72,3,逃げ,3,0.13,1.52.5,0.1457142857142857,0.17820809248554914,0.1111111111111111,0.1111111111111111,0.0
2023-09-24,芦屋,4,サンライズＹ,4,4754,松尾　充,35,三重,50,A2,5.92,38.93,7.25,56.25,43,20.93,54,41.49,晴,東,4,4,6.74,6,逃げ,4,0.16,.  .,0.1384,0.14787234042553193,0.0,0.3333333333333333,0.0
2023-09-24,芦屋,4,サンライズＹ,5,4406,幸野史明,38,福岡,50,B1,5.29,35.71,5.04,25.49,5,50.54,62,43.62,晴,東,4,4,6.65,5,逃げ,5,0.15,.  .,0.17255813953488372,0.1680327868852459,0.0,0.375,0.0
2023-09-24,芦屋,4,サンライズＹ,6,4782,浜崎準也,36,岡山,52,B1,5.81,45.16,5.0,32.73,13,27.16,66,20.0,晴,東,4,4,6.71,4,逃げ,6,0.23,1.52.6,0.19740740740740742,0.16240641711229947,0.0,0.0,0.0
2023-09-24,芦屋,5,サンライズＺ,1,3445,加藤高史,53,埼玉,54,A2,5.21,31.58,3.55,9.09,36,36.27,14,33.7,晴,東,4,4,6.7,1,逃げ,1,0.23,1.50.1,0.14625000000000002,0.17551282051282052,0.7435897435897436,0.15384615384615385,0.0
2023-09-24,芦屋,5,サンライズＺ,2,5105,富田恕生,24,福岡,53,B1,4.78,28.43,4.12,23.26,8,29.55,70,23.96,晴,東,4,4,6.7,2,逃げ,2,0.23,1.51.2,0.18256410256410258,0.18343434343434342,0.11764705882352941,0.6176470588235294,0.6176470588235294
2023-09-24,芦屋,5,サンライズＺ,3,4296,岡崎恭裕,36,福岡,51,A1,6.99,42.31,7.5,60.4,9,33.68,72,32.61,晴,東,4,4,6.73,3,逃げ,3,0.22,1.52.9,0.13408163265306122,0.12743589743589742,0.06666666666666667,0.43333333333333335,0.0
2023-09-24,芦屋,5,サンライズＺ,4,3772,一柳和孝,49,埼玉,54,B1,5.63,35.2,6.11,36.84,37,38.24,71,29.11,晴,東,4,4,6.77,4,逃げ,4,0.18,1.53.2,0.14224489795918366,0.15709219858156026,0.11538461538461539,0.3076923076923077,0.0
2023-09-24,芦屋,5,サンライズＺ,5,4525,真子奈津,35,福岡,46,B1,4.28,22.22,4.26,23.08,1,39.81,55,30.34,晴,東,4,4,6.67,5,逃げ,5,0.17,.  .,0.1515625,0.15014634146341463,0.10344827586206896,0.3103448275862069,0.0
2023-09-24,芦屋,5,サンライズＺ,6,4393,田中孝明,37,福岡,57,B1,3.23,15.38,4.51,20.51,7,25.0,34,34.65,晴,東,4,4,6.77,6,逃げ,6,0.34,.  .,0.20199999999999999,0.1888181818181818,0.0,0.2903225806451613,0.0
2023-09-24,芦屋,6,一般,1,4981,牧山敦也,27,佐賀,52,B1,4.96,28.07,4.98,26.09,51,15.73,22,40.0,晴,東,4,4,6.81,1,逃げ,1,0.21,1.50.0,0.14625,0.16257261410788382,0.1,0.3333333333333333,0.0
2023-09-24,芦屋,6,一般,2,3863,海老澤泰,49,東京,56,A2,4.53,26.36,0.0,0.0,19,50.0,12,42.11,晴,東,4,4,6.79,2,逃げ,2,0.22,1.51.2,0.1328,0.15626923076923077,0.11904761904761904,0.35714285714285715,0.5476190476190477
2023-09-24,芦屋,6,一般,3,3434,松尾宣邦,54,福岡,52,B1,5.29,37.14,5.1,30.51,61,36.56,37,31.4,晴,東,4,4,6.77,5,逃げ,4,0.23,.  .,0.1606896551724138,0.18692307692307691,0.02631578947368421,0.42105263157894735,0.0
2023-09-24,芦屋,6,一般,4,3334,角ひとみ,55,広島,45,B1,4.59,29.9,5.75,45.0,11,29.21,73,30.77,晴,東,4,4,6.75,6,逃げ,3,0.26,.  .,0.2075,0.20217194570135746,0.0,0.40540540540540543,0.0
2023-09-24,芦屋,6,一般,5,5145,島川海輝,20,山口,52,B1,5.79,39.32,2.76,10.53,31,17.11,48,25.53,晴,東,4,4,6.73,3,逃げ,5,0.23,1.52.6,0.1625,0.16319999999999998,0.0,0.3333333333333333,0.0
2023-09-24,芦屋,6,一般,6,4523,中村辰也,35,長崎,53,A1,5.79,39.6,5.42,36.67,23,44.44,63,27.08,晴,東,4,4,6.65,4,逃げ,6,0.21,1.53.8,0.1581578947368421,0.15065573770491802,0.0,0.16666666666666666,0.0
2023-09-24,芦屋,7,一般,1,4432,黄金井力,37,埼玉,56,B1,5.35,27.36,3.26,5.26,46,36.26,45,33.33,晴,東,4,4,6.7,1,逃げ,1,0.09,1.48.6,0.1636111111111111,0.17171945701357466,0.0,0.14285714285714285,0.0
2023-09-24,芦屋,7,一般,2,4947,間庭菜摘,31,福岡,48,B1,3.93,16.96,4.1,15.0,54,31.82,57,25.84,晴,東,4,4,6.78,4,逃げ,2,0.19,1.52.7,0.1918421052631579,0.19227272727272726,0.0,0.3333333333333333,0.5555555555555556
2023-09-24,芦屋,7,一般,3,4395,下河雅史,37,福岡,55,B1,5.17,31.82,5.81,41.89,14,54.95,36,20.45,晴,東,4,4,6.8,3,逃げ,3,0.17,1.51.9,0.14214285714285713,0.15741071428571426,0.0,0.2857142857142857,0.0
2023-09-24,芦屋,7,一般,4,5053,山口広樹,27,福岡,55,B1,4.18,20.73,3.04,10.14,39,24.73,35,34.0,晴,東,4,4,6.71,5,逃げ,4,0.23,.  .,0.16862068965517243,0.17853932584269663,0.0,0.0,0.0
2023-09-24,芦屋,7,一般,5,5276,大島隆乃,21,福岡,51,B2,2.59,4.5,1.93,3.57,57,23.71,41,27.66,晴,東,4,4,6.66,2,逃げ,5,0.08,1.49.6,0.17921568627450982,0.18642857142857142,0.0,0.14285714285714285,0.0
2023-09-24,芦屋,7,一般,6,5078,山川波乙,25,三重,46,B1,4.72,32.91,3.96,19.23,24,38.27,44,34.78,晴,東,4,4,6.64,6,逃げ,6,0.18,.  .,0.20264705882352943,0.1921301775147929,0.0,0.3333333333333333,0.0
2023-09-24,芦屋,8,一般,1,4088,野田祥子,43,長崎,48,B1,3.72,16.67,3.68,16.0,42,25.84,29,29.03,晴,東,4,4,6.74,6,まくり差し,1,0.25,.  .,0.2045,0.1952380952380952,0.4375,0.40625,0.0
2023-09-24,芦屋,8,一般,2,4514,上條嘉嗣,33,大阪,52,A1,6.37,49.25,5.9,47.62,32,42.86,53,22.09,晴,東,4,4,6.69,3,まくり差し,2,0.29,1.53.0,0.18725490196078431,0.17933110367892977,0.2,0.5,0.5333333333333333
2023-09-24,芦屋,8,一般,3,3935,岩津徹郎,46,岡山,53,B1,4.57,21.43,4.9,32.2,44,27.55,65,38.2,晴,東,4,4,6.68,5,まくり差し,3,0.27,.  .,0.20529411764705885,0.20494382022471908,0.07142857142857142,0.5714285714285714,0.0
2023-09-24,芦屋,8,一般,4,5177,松井貫太,27,福岡,51,B1,2.63,9.52,1.52,2.17,34,25.0,56,27.66,晴,東,4,4,6.77,4,まくり差し,4,0.31,1.54.3,0.22230769230769232,0.19376569037656904,0.04,0.52,0.0
2023-09-24,芦屋,8,一般,5,3647,伊藤雄二,50,埼玉,49,B1,4.28,16.67,2.78,11.11,33,44.19,43,32.22,晴,東,4,4,6.71,2,まくり差し,5,0.19,1.51.7,0.18037037037037038,0.17820809248554914,0.038461538461538464,0.5384615384615384,0.0
