日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-19,大村,3,予選,4,4063,市橋卓士,43,徳島,54,A1,6.47,45.53,6.54,42.62,50,40.74,62,37.04,曇り,西,2,1,7.06,2,逃げ,3,0.14,1.53.2,0.14930232558139533,0.14203125,0.0,1.0,0.0
2023-07-19,大村,3,予選,5,3881,浦上拓也,50,大阪,53,A2,4.98,30.08,4.85,29.63,13,14.29,36,19.05,曇り,西,2,1,7.08,3,逃げ,4,0.13,1.54.8,0.1784313725490196,0.15854545454545454,0.0,0.0,0.0
2023-07-19,大村,3,予選,6,4248,岡本　大,41,長崎,54,B1,4.67,24.49,4.98,27.27,23,31.82,29,37.5,曇り,西,2,1,7.08,6,逃げ,5,0.13,.  .,0.1975,0.16395348837209303,0.0,0.0,0.0
2023-07-19,大村,4,予選,1,3775,泉　啓文,48,岡山,59,B1,4.62,27.36,4.87,32.26,57,29.41,43,21.43,雨,北西,3,2,7.05,6,まくり差し,1,0.23,.  .,0.14909090909090908,0.1548684210526316,0.2777777777777778,0.3888888888888889,0.0
2023-07-19,大村,4,予選,2,4110,小澤和也,43,埼玉,57,B1,5.03,32.26,0.0,0.0,73,25.0,26,26.67,雨,北西,3,2,7.04,5,まくり差し,2,0.22,.  .,0.1512820512820513,0.15565420560747664,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-19,大村,4,予選,3,4434,田中辰彦,37,広島,55,A2,6.02,43.88,3.5,16.67,49,13.33,49,14.29,雨,北西,3,2,7.04,3,まくり差し,3,0.26,1.53.4,0.1665909090909091,0.17540084388185653,0.1111111111111111,0.1111111111111111,0.0
2023-07-19,大村,4,予選,4,5150,坂本雄紀,28,群馬,51,B1,4.65,28.24,0.0,0.0,33,35.0,32,37.5,雨,北西,3,2,7.0,2,まくり差し,4,0.17,1.51.5,0.1691666666666667,0.16864406779661018,0.125,0.3125,0.0
2023-07-19,大村,4,予選,5,3978,齊藤　仁,46,東京,51,A1,6.86,50.0,7.33,33.33,18,41.67,70,27.27,雨,北西,3,2,7.04,1,まくり差し,5,0.21,1.50.4,0.15472222222222223,0.15565040650406503,0.2222222222222222,0.16666666666666666,0.0
2023-07-19,大村,4,予選,6,3566,川添英正,53,福岡,51,B1,4.96,26.36,5.1,31.71,21,39.13,44,32.0,雨,北西,3,2,7.02,4,まくり差し,6,0.17,1.53.5,0.23684210526315788,0.20330543933054396,0.0,0.16666666666666666,0.0
2023-07-19,大村,5,予選,1,3869,井芹大志,47,福岡,54,B1,4.46,27.17,4.87,30.0,71,38.89,53,0.0,曇り,北西,3,2,6.94,5,抜き,1,0.2,.  .,0.1396551724137931,0.17174311926605504,0.5128205128205128,0.358974358974359,0.0
2023-07-19,大村,5,予選,2,4295,小坂尚哉,36,兵庫,53,A1,7.28,55.07,6.86,54.29,25,55.0,25,30.0,曇り,北西,3,2,6.9,1,抜き,2,0.17,1.51.3,0.1404255319148936,0.15288732394366197,0.025,0.525,0.5
2023-07-19,大村,5,予選,3,4432,黄金井力,37,埼玉,55,B1,5.51,27.0,0.0,0.0,46,16.67,19,28.57,曇り,北西,3,2,7.0,4,抜き,3,0.14,1.54.2,0.16857142857142857,0.17553097345132745,0.08571428571428572,0.4857142857142857,0.0
2023-07-19,大村,5,予選,4,4640,山ノ内雅,32,福岡,52,A2,5.93,40.71,5.7,37.21,32,27.27,50,35.29,曇り,北西,3,2,6.91,6,抜き,6,0.21,.  .,0.13157894736842105,0.13852272727272727,0.1724137931034483,0.41379310344827586,0.0
2023-07-19,大村,5,予選,5,4390,松本弓雄,37,徳島,52,B1,3.72,16.13,4.89,33.33,74,28.0,17,38.71,曇り,北西,3,2,6.97,2,抜き,4,0.16,1.52.0,0.16869565217391305,0.18546875000000002,0.1724137931034483,0.3448275862068966,0.0
2023-07-19,大村,5,予選,6,4067,永井　源,43,愛知,52,A1,6.55,47.79,6.14,35.71,65,46.15,63,21.43,曇り,北西,3,2,6.92,3,抜き,5,0.19,1.53.9,0.16714285714285715,0.1726950354609929,0.0,0.22857142857142856,0.0
2023-07-19,大村,6,予選,1,3771,折下寛法,49,東京,52,A2,6.02,38.05,0.0,0.0,29,15.79,37,34.38,曇り,北西,3,2,7.0,4,まくり,1,0.16,1.54.5,0.13121951219512196,0.13786046511627909,0.13043478260869565,0.34782608695652173,0.0
2023-07-19,大村,6,予選,2,4136,江夏　満,42,福岡,53,A1,6.51,44.95,6.83,47.62,55,42.11,56,37.5,曇り,北西,3,2,6.91,1,まくり,2,0.11,1.49.6,0.15133333333333335,0.15040160642570283,0.05128205128205128,0.5384615384615384,0.5641025641025641
2023-07-19,大村,6,予選,3,3419,栗原謙治,53,群馬,56,B1,3.96,20.27,0.0,0.0,20,39.13,14,18.18,曇り,北西,3,2,6.98,2,まくり,3,0.16,1.52.7,0.21760000000000002,0.2160115606936416,0.0,0.4117647058823529,0.0
2023-07-19,大村,6,予選,4,4437,中田元泰,37,香川,54,A1,6.33,45.98,6.14,42.37,12,34.78,69,25.0,曇り,北西,3,2,6.98,3,まくり,4,0.11,1.52.9,0.15486486486486487,0.1522362869198312,0.06666666666666667,0.26666666666666666,0.0
2023-07-19,大村,6,予選,5,3587,武田信一,50,徳島,60,B1,4.12,22.37,3.86,17.86,34,29.17,22,22.73,曇り,北西,3,2,6.99,6,まくり,5,0.11,.  .,0.16485714285714287,0.15151960784313726,0.0,0.34285714285714286,0.0
2023-07-19,大村,6,予選,6,3974,深山祐二,46,佐賀,52,B1,4.44,21.95,3.93,22.22,72,15.38,33,4.76,曇り,北西,3,2,6.92,5,まくり,6,0.18,.  .,0.19115384615384615,0.16214285714285714,0.0,0.3157894736842105,0.0
2023-07-19,大村,7,予選,1,3505,山田竜一,52,東京,52,A2,5.26,26.23,5.77,38.46,22,27.27,24,19.05,曇り,北,2,1,6.93,3,まくり,1,0.13,1.53.7,0.16666666666666666,0.15572815533980583,0.3333333333333333,0.16666666666666666,0.0
2023-07-19,大村,7,予選,2,3784,中島友和,46,佐賀,53,B1,4.24,24.0,5.0,30.56,63,33.33,21,32.35,曇り,北,2,1,6.96,4,まくり,2,0.15,1.55.4,0.15029411764705883,0.15198979591836734,0.0,0.16666666666666666,1.0
2023-07-19,大村,7,予選,3,4887,富澤祐作,36,群馬,54,A2,5.53,38.39,5.0,28.57,54,23.53,66,20.0,曇り,北,2,1,6.95,6,まくり,3,0.24,.  .,0.12175,0.13323008849557522,0.0,0.3,0.0
2023-07-19,大村,7,予選,4,4288,永田啓二,38,福岡,51,A1,7.12,59.52,7.15,47.69,45,33.33,67,10.0,曇り,北,2,1,6.93,1,まくり,4,0.11,1.50.0,0.11692307692307694,0.14303149606299212,0.0,0.2,0.0
2023-07-19,大村,7,予選,5,3860,松本浩貴,50,埼玉,53,B1,4.35,23.46,0.0,0.0,67,40.91,16,14.29,曇り,北,2,1,6.97,2,まくり,5,0.19,1.52.7,0.18592592592592594,0.1859473684210526,0.14285714285714285,0.14285714285714285,0.0
2023-07-19,大村,7,予選,6,5268,山本幸也,22,福岡,57,B2,1.42,0.0,1.08,0.0,70,33.33,76,0.0,曇り,北,2,1,6.96,5,まくり,6,0.18,.  .,0.21444444444444444,0.2022340425531915,0.0,0.0,0.0
2023-07-19,大村,8,予選,1,3307,上瀧和則,55,佐賀,53,A2,5.7,38.81,6.14,42.11,41,44.44,73,38.46,曇り,北西,3,2,6.98,2,まくり差し,1,0.23,1.52.6,0.1664,0.17236641221374044,0.4090909090909091,0.45454545454545453,0.0
2023-07-19,大村,8,予選,2,3746,岡瀬正人,48,岡山,53,A2,6.01,41.46,5.0,25.0,38,6.67,35,24.14,曇り,北西,3,2,7.0,5,まくり差し,2,0.24,.  .,0.17651162790697675,0.17620689655172414,0.12,0.44,0.56
2023-07-19,大村,8,予選,3,4668,楠本晃嗣,38,福岡,50,B2,4.26,16.67,5.17,50.0,59,31.25,47,28.57,曇り,北西,3,2,6.97,6,まくり差し,3,0.24,.  .,0.19625,0.17292682926829267,0.07142857142857142,0.5,0.0
2023-07-19,大村,8,予選,4,4308,河村　了,39,愛知,51,A1,6.93,51.24,5.68,27.27,11,15.79,13,14.29,曇り,北西,3,2,6.97,1,まくり差し,4,0.21,1.51.5,0.15571428571428572,0.15181467181467181,0.045454545454545456,0.36363636363636365,0.0
2023-07-19,大村,8,予選,5,4004,山本浩輔,45,長崎,53,B1,4.59,26.67,5.41,30.15,58,14.29,27,30.3,曇り,北西,3,2,6.98,3,まくり差し,5,0.22,1.54.4,0.17054054054054055,0.16495098039215686,0.0,0.15,0.0
2023-07-19,大村,8,予選,6,5303,土井歩夢,20,福岡,51,B2,2.02,2.44,0.0,0.0,15,47.83,18,22.73,曇り,北西,3,2,7.0,4,まくり差し,6,0.21,1.54.5,0.16115384615384618,0.1635,0.0,0.05263157894736842,0.0
2023-07-19,大村,9,予選特賞,1,4471,新田泰章,36,広島,52,A1,6.13,43.27,4.91,34.78,14,36.36,59,20.0,曇り,北,4,3,6.99,1,逃げ,1,0.12,1.50.2,0.1315909090909091,0.1607949790794979,0.5681818181818182,0.29545454545454547,0.0
2023-07-19,大村,9,予選特賞,2,3881,浦上拓也,50,大阪,53,A2,4.98,30.08,4.85,29.63,13,14.29,36,19.05,曇り,北,4,3,6.99,5,逃げ,2,0.14,.  .,0.15254901960784314,0.15854545454545454,0.10526315789473684,0.5263157894736842,0.5526315789473685
2023-07-19,大村,9,予選特賞,3,4355,小川広大,39,福岡,58,B1,3.9,13.75,3.85,12.33,61,21.74,58,23.08,曇り,北,4,3,7.02,4,逃げ,3,0.13,1.54.7,0.1902777777777778,0.19028571428571428,0.1282051282051282,0.38461538461538464,0.0
2023-07-19,大村,9,予選特賞,4,3775,泉　啓文,48,岡山,59,B1,4.62,27.36,4.87,32.26,57,29.41,43,21.43,曇り,北,4,3,6.99,6,逃げ,4,0.11,.  .,0.15076923076923077,0.1548684210526316,0.05,0.425,0.0
2023-07-19,大村,9,予選特賞,5,4759,今泉友吾,33,東京,52,A2,6.05,41.8,5.83,33.33,19,52.17,74,38.46,曇り,北,4,3,6.87,2,逃げ,5,0.12,1.51.5,0.185,0.1849090909090909,0.02564102564102564,0.2564102564102564,0.0
2023-07-19,大村,9,予選特賞,6,4640,山ノ内雅,32,福岡,52,A2,5.93,40.71,5.7,37.21,32,27.27,50,35.29,曇り,北,4,3,6.97,3,逃げ,6,0.11,1.53.0,0.15153846153846154,0.13852272727272727,0.025,0.325,0.0
2023-07-19,福岡,1,予選,1,5092,篠原晟弥,22,福岡,51,A2,5.7,40.0,5.16,31.11,72,31.68,155,49.3,曇り,北,3,3,6.88,3,まくり,1,0.09,1.54.5,0.1583783783783784,0.14403587443946186,0.5873015873015873,0.25396825396825395,0.0
2023-07-19,福岡,1,予選,2,4766,石井孝之,32,群馬,56,B1,5.06,34.88,0.0,0.0,74,29.41,157,32.86,曇り,北,3,3,6.85,6,まくり,2,0.1,.  .,0.1623529411764706,0.14954802259887004,0.17777777777777778,0.6,0.6666666666666666
2023-07-19,福岡,1,予選,3,4470,平田健之,36,三重,53,B1,5.88,37.5,5.45,27.59,36,37.8,167,32.86,曇り,北,3,3,6.92,1,まくり,3,0.11,1.51.0,0.1365625,0.17120000000000002,0.2558139534883721,0.5813953488372093,0.0
2023-07-19,福岡,1,予選,4,4113,木村浩士,42,群馬,56,B1,4.85,30.36,0.0,0.0,52,37.35,120,37.93,曇り,北,3,3,7.01,2,まくり,4,0.08,1.53.2,0.1925,0.17967153284671533,0.34285714285714286,0.45714285714285713,0.0
2023-07-19,福岡,1,予選,5,5117,冨名腰桃,23,福岡,43,B1,4.63,33.33,3.34,12.31,21,30.11,105,34.67,曇り,北,3,3,6.89,4,まくり,5,0.12,1.55.0,0.17909090909090908,0.1756849315068493,0.2,0.4,0.0
2023-07-19,福岡,1,予選,6,4731,間野兼礼,34,愛知,52,B1,4.47,22.76,5.48,38.1,46,22.99,154,30.43,曇り,北,3,3,6.89,5,まくり,6,0.08,.  .,0.16588235294117648,0.15927480916030537,0.2,0.4666666666666667,0.0
2023-07-19,福岡,2,予選,1,4245,高橋直哉,41,東京,52,B1,4.36,20.9,6.0,45.45,13,22.22,164,38.57,曇り,北,3,3,6.97,2,抜き,1,0.14,1.52.9,0.16545454545454547,0.18721052631578947,0.3333333333333333,0.3333333333333333,0.0
2023-07-19,福岡,2,予選,2,4797,中山　将,31,三重,53,A2,5.95,45.05,0.0,0.0,59,41.07,160,32.86,曇り,北,3,3,6.95,1,抜き,2,0.08,1.50.8,0.15567567567567567,0.16129310344827588,0.0,0.0,0.0
2023-07-19,福岡,2,予選,3,5104,山田　丈,24,福岡,52,B1,5.54,38.46,4.33,25.93,41,13.11,151,41.07,曇り,北,3,3,6.92,4,抜き,3,0.1,1.55.4,0.15903225806451612,0.1528729281767956,0.0,0.125,0.0
2023-07-19,福岡,2,予選,4,4590,渡邉優美,30,福岡,47,A1,6.86,46.67,6.6,44.29,35,27.55,170,32.88,曇り,北,3,3,6.87,3,抜き,4,0.07,1.53.5,0.12658536585365854,0.1359349593495935,0.0,0.0,0.0
2023-07-19,福岡,2,予選,5,5197,中野仁照,21,愛知,53,B1,4.16,21.18,4.43,28.57,40,36.46,108,40.51,曇り,北,3,3,6.92,6,抜き,5,0.07,.  .,0.1558139534883721,0.1499056603773585,0.0,0.0,0.0
2023-07-19,福岡,2,予選,6,4556,竹井奈美,33,福岡,47,B2,6.54,55.26,6.81,54.84,73,40.28,102,39.24,曇り,北,3,3,6.95,5,抜き,6,0.09,.  .,0.20428571428571426,0.16027027027027027,0.0,0.0,0.0
2023-07-19,福岡,3,予選,1,3741,松尾基成,49,福岡,56,B1,4.37,20.0,3.86,13.51,60,27.91,117,41.1,曇り,北,3,3,7.02,2,まくり差し,1,0.13,1.53.2,0.1906896551724138,0.19666666666666666,0.2,0.6,0.0
2023-07-19,福岡,3,予選,2,4581,吉村　誠,34,静岡,52,A2,6.05,42.74,0.0,0.0,24,20.78,172,42.25,曇り,北,3,3,6.91,5,まくり差し,2,0.14,.  .,0.14333333333333334,0.13166666666666668,0.0,0.3333333333333333,0.5
2023-07-19,福岡,3,予選,3,4546,浜田亜理,35,埼玉,46,A1,7.08,55.64,6.05,55.0,12,33.64,162,32.0,曇り,北,3,3,6.94,3,まくり差し,3,0.21,1.55.0,0.1897142857142857,0.1656088560885609,0.16666666666666666,0.3333333333333333,0.0
2023-07-19,福岡,3,予選,4,5193,米丸乃絵,21,福岡,47,B1,4.41,22.58,3.0,14.29,11,40.0,122,32.89,曇り,北,3,3,6.93,6,まくり差し,4,0.61,.  .,0.20046511627906974,0.2052061855670103,0.0,0.4,0.0
2023-07-19,福岡,3,予選,5,4344,新田雄史,38,三重,54,A1,7.62,67.21,7.15,51.22,15,35.96,148,34.38,曇り,北,3,3,6.92,1,まくり差し,5,0.17,1.51.6,0.18730769230769231,0.15433628318584072,0.0,0.0,0.0
2023-07-19,福岡,3,予選,6,4315,山崎昂介,39,長崎,52,B1,4.91,28.35,4.06,11.11,22,31.94,114,41.03,曇り,北,3,3,6.95,4,まくり差し,6,0.22,1.55.2,0.2054054054054054,0.18339055793991418,0.0,0.2857142857142857,0.0
2023-07-19,福岡,4,予選,1,3564,桑原　啓,53,福岡,55,B1,3.92,18.68,4.93,31.15,33,33.66,153,47.14,曇り,北,3,3,6.87,1,抜き,1,0.22,1.51.6,0.15097560975609758,0.16063291139240507,0.1724137931034483,0.5862068965517241,0.0
2023-07-19,福岡,4,予選,2,4748,渡邉雄朗,37,東京,53,A2,5.56,34.78,5.82,36.36,32,35.0,129,27.14,曇り,北,3,3,6.94,2,抜き,2,0.22,1.53.8,0.1632,0.17801204819277108,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-19,福岡,4,予選,3,3850,小川知行,51,群馬,53,B1,5.01,29.27,0.0,0.0,45,26.97,147,36.62,曇り,北,3,3,6.9,4,抜き,3,0.24,1.56.6,0.1429268292682927,0.13995238095238097,0.0,0.17142857142857143,0.0
2023-07-19,福岡,4,予選,4,4368,山口隆史,37,福岡,50,B1,3.83,13.98,4.22,18.75,51,26.03,141,23.19,曇り,北,3,3,6.98,6,抜き,4,0.32,.  .,0.1668181818181818,0.17743362831858409,0.0,0.39473684210526316,0.0
2023-07-19,福岡,4,予選,5,4016,西川新太,43,愛知,54,B1,5.53,34.95,0.0,0.0,70,31.88,137,35.71,曇り,北,3,3,6.96,3,抜き,5,0.25,1.55.5,0.1575,0.1548905109489051,0.0,0.21052631578947367,0.0
2023-07-19,福岡,4,予選,6,4522,古澤光紀,35,福岡,53,A1,7.06,55.0,7.31,58.74,54,20.0,139,43.42,曇り,北,3,3,6.96,5,抜き,6,0.29,.  .,0.161,0.1339662447257384,0.0,0.20689655172413793,0.0
2023-07-19,福岡,5,予選,1,4771,下寺秀和,30,広島,54,A2,5.86,40.98,6.01,44.74,68,29.87,132,38.46,曇り,北,3,3,6.88,1,逃げ,1,0.17,1.51.6,0.15312499999999998,0.1437404580152672,0.2,0.5,0.0
2023-07-19,福岡,5,予選,2,4736,高倉和士,32,福岡,53,A1,7.16,56.44,8.16,72.55,26,32.63,174,41.79,曇り,北,3,3,6.9,2,逃げ,2,0.19,1.52.6,0.14729166666666668,0.1339430894308943,0.125,0.125,0.5
2023-07-19,福岡,5,予選,3,4737,竹井貴史,32,福岡,54,A1,6.51,48.51,6.44,47.13,50,20.41,123,30.67,曇り,北,3,3,6.89,3,逃げ,3,0.22,1.53.9,0.15795454545454546,0.16400881057268724,0.13333333333333333,0.13333333333333333,0.0
2023-07-19,福岡,5,予選,4,4566,塩田北斗,35,福岡,52,A1,6.64,50.68,6.95,58.7,20,18.06,104,40.0,曇り,北,3,3,6.92,4,逃げ,4,0.19,1.55.5,0.14340425531914894,0.15239344262295082,0.0,0.3333333333333333,0.0
2023-07-19,福岡,5,予選,5,4358,松本庸平,38,三重,51,B1,4.52,28.04,4.67,33.33,16,35.48,124,27.78,曇り,北,3,3,6.97,6,逃げ,5,0.22,.  .,0.2023684210526316,0.1980168776371308,0.0,0.21428571428571427,0.0
2023-07-19,福岡,5,予選,6,4113,木村浩士,42,群馬,56,B1,4.85,30.36,0.0,0.0,52,37.35,120,37.93,曇り,北,3,3,6.96,5,逃げ,6,0.21,.  .,0.1723076923076923,0.17967153284671533,0.0,0.1111111111111111,0.0
2023-07-19,福岡,6,予選,1,4447,深川麻奈,36,福岡,49,A2,5.79,42.42,5.47,38.24,47,30.63,144,31.43,曇り,北,3,3,6.91,4,差し,1,0.07,1.53.9,0.15717948717948718,0.1726570048309179,0.6818181818181818,0.20454545454545456,0.0
2023-07-19,福岡,6,予選,2,4731,間野兼礼,34,愛知,52,B1,4.47,22.76,5.48,38.1,46,22.99,154,30.43,曇り,北,3,3,6.89,2,差し,3,0.08,1.51.9,0.17304347826086958,0.15927480916030537,0.17142857142857143,0.5714285714285714,0.5714285714285714
2023-07-19,福岡,6,予選,3,4256,渡辺浩司,39,福岡,52,A1,6.93,52.42,7.0,55.49,62,39.13,121,34.72,曇り,北,3,3,6.9,1,差し,2,0.11,1.51.2,0.1407843137254902,0.13705882352941176,0.12121212121212122,0.48484848484848486,0.0
2023-07-19,福岡,6,予選,4,5212,西川拓利,24,福岡,57,B1,2.53,5.5,2.28,1.41,75,32.56,115,27.54,曇り,北,3,3,6.85,3,差し,4,0.15,1.53.6,0.15839999999999999,0.18086614173228346,0.07407407407407407,0.3333333333333333,0.0
2023-07-19,福岡,6,予選,5,4245,高橋直哉,41,東京,52,B1,4.36,20.9,6.0,45.45,13,22.22,164,38.57,曇り,北,3,3,6.97,6,差し,5,0.23,.  .,0.18620689655172415,0.18721052631578947,0.06896551724137931,0.3103448275862069,0.0
2023-07-19,福岡,6,予選,6,4142,平野和明,42,愛知,53,A2,5.45,30.83,5.54,34.62,56,32.39,103,29.87,曇り,北,3,3,6.96,5,差し,6,0.25,.  .,0.21767441860465114,0.177887323943662,0.0,0.32432432432432434,0.0
2023-07-19,福岡,7,予選,1,4530,小野生奈,34,福岡,44,B2,7.19,55.7,6.84,52.86,69,21.62,163,34.21,雨,北,3,3,6.92,3,差し,1,0.05,1.54.1,0.1405263157894737,0.1529113924050633,0.125,0.40625,0.0
2023-07-19,福岡,7,予選,2,4343,村岡　賢,38,広島,53,B1,4.34,21.24,3.93,17.86,65,36.99,156,12.68,雨,北,3,3,6.94,1,差し,2,0.15,1.51.5,0.19566666666666668,0.1834090909090909,0.10416666666666667,0.3958333333333333,0.5416666666666666
2023-07-19,福岡,7,予選,3,4315,山崎昂介,39,長崎,52,B1,4.91,28.35,4.06,11.11,22,31.94,114,41.03,雨,北,3,3,6.87,5,差し,3,0.21,.  .,0.16595238095238093,0.18339055793991418,0.024390243902439025,0.4878048780487805,0.0
2023-07-19,福岡,7,予選,4,4848,仲谷颯仁,28,福岡,53,A1,6.98,54.96,6.38,41.58,55,33.73,143,20.29,雨,北,3,3,6.88,2,差し,4,0.16,1.52.8,0.14666666666666667,0.14918439716312057,0.0,0.425,0.0
2023-07-19,福岡,7,予選,5,4766,石井孝之,32,群馬,56,B1,5.06,34.88,0.0,0.0,74,29.41,157,32.86,雨,北,3,3,6.87,6,差し,5,0.12,.  .,0.13818181818181818,0.14954802259887004,0.0,0.32432432432432434,0.0
2023-07-19,福岡,7,予選,6,4811,向井田佑,34,広島,50,B1,5.19,31.4,0.0,0.0,49,30.77,150,18.92,雨,北,3,3,6.93,4,差し,6,0.18,1.55.6,0.18216216216216216,0.1688888888888889,0.0,0.18518518518518517,0.0
2023-07-19,福岡,8,予選,1,4364,池永　太,38,福岡,54,A1,6.92,49.28,7.13,53.29,31,24.32,168,23.08,曇り,北,3,3,6.91,2,抜き,1,0.02,1.52.7,0.1553225806451613,0.1487924528301887,0.0,0.1,0.0
2023-07-19,福岡,8,予選,2,4556,竹井奈美,33,福岡,47,B2,6.54,55.26,6.81,54.84,73,40.28,102,39.24,曇り,北,3,3,6.94,1,抜き,2,0.13,1.50.7,0.15941176470588236,0.16027027027027027,0.07692307692307693,0.38461538461538464,0.5384615384615384
2023-07-19,福岡,8,予選,3,5160,藤森陸斗,24,福岡,54,B1,4.35,24.55,3.88,16.67,39,19.75,111,33.33,曇り,北,3,3,6.94,5,抜き,3,0.08,.  .,0.12073170731707318,0.14894009216589862,0.08333333333333333,0.16666666666666666,0.0
2023-07-19,福岡,8,予選,4,3850,小川知行,51,群馬,53,B1,5.01,29.27,0.0,0.0,45,26.97,147,36.62,曇り,北,3,3,6.89,4,抜き,4,0.07,1.55.9,0.12714285714285714,0.13995238095238097,0.0,0.25,0.0
2023-07-19,福岡,8,予選,5,4470,平田健之,36,三重,53,B1,5.88,37.5,5.45,27.59,36,37.8,167,32.86,曇り,北,3,3,6.9,3,抜き,5,0.08,1.54.2,0.19111111111111112,0.17120000000000002,0.0,0.16666666666666666,0.0
2023-07-19,福岡,9,予選特賞,1,3853,岩崎正哉,50,福岡,56,A2,5.44,31.82,6.64,54.13,14,36.17,161,31.43,曇り,北,3,3,6.96,1,逃げ,1,0.19,1.55.2,0.16431818181818184,0.1812121212121212,0.0,0.3333333333333333,0.0
