日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-29,唐津,3,ほぼ女子予選,6,5019,柴田百恵,24,静岡,44,B1,4.83,25.49,0.0,0.0,17,35.09,82,35.48,晴,南西,3,3,6.61,6,差し,6,0.15,1.56.7,0.19392857142857142,0.19060301507537689,0.07142857142857142,0.42857142857142855,0.0
2024-07-29,唐津,4,ほぼ女子予選,1,5198,奥村明日,22,福岡,45,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,晴,南西,4,4,6.62,6,差し,1,0.37,1.57.6,0.198,0.1868,0.0,0.275,0.0
2024-07-29,唐津,4,ほぼ女子予選,2,4791,黒澤めぐ,34,東京,48,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,晴,南西,4,4,6.69,5,差し,4,0.23,1.56.3,0.1726829268292683,0.17153846153846153,0.2,0.4,0.0
2024-07-29,唐津,4,ほぼ女子予選,3,3784,中島友和,47,佐賀,54,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,晴,南西,4,4,6.7,2,差し,2,0.23,1.51.7,0.15178571428571427,0.1600485436893204,0.1111111111111111,0.5555555555555556,0.7777777777777778
2024-07-29,唐津,4,ほぼ女子予選,4,3802,森岡まき,50,岡山,48,B1,4.39,26.56,6.27,53.33,51,37.05,40,24.32,晴,南西,4,4,6.73,3,差し,5,0.18,1.53.7,0.16699999999999998,0.17496062992125982,0.2222222222222222,0.5555555555555556,0.0
2024-07-29,唐津,4,ほぼ女子予選,5,4123,細川裕子,42,愛知,47,A1,6.87,50.96,5.91,45.45,23,39.65,85,26.67,晴,南西,4,4,6.8,1,差し,3,0.26,1.49.8,0.18435897435897436,0.18172757475083057,0.0,0.1111111111111111,0.0
2024-07-29,唐津,4,ほぼ女子予選,6,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,南西,4,4,6.64,4,差し,6,0.14,1.55.2,0.22042857142857142,0.20955357142857142,0.0,0.125,0.0
2024-07-29,唐津,5,予選特賞Ｂ,1,4278,藤岡俊介,41,兵庫,52,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,晴,南西,3,3,6.69,1,逃げ,1,0.11,1.50.2,0.11848484848484848,0.12965156794425087,0.0,0.2,0.0
2024-07-29,唐津,5,予選特賞Ｂ,2,4900,中田夕貴,31,埼玉,46,B1,5.64,42.19,4.89,33.33,55,32.16,81,31.52,晴,南西,3,3,6.6,2,逃げ,2,0.16,1.51.3,0.16234042553191488,0.16804444444444444,0.5384615384615384,0.23076923076923078,0.0
2024-07-29,唐津,5,予選特賞Ｂ,3,5241,門田　栞,24,香川,49,B1,4.02,23.02,0.0,0.0,30,40.08,74,27.55,晴,南西,3,3,6.6,3,逃げ,3,0.19,1.51.9,0.16708333333333333,0.18448888888888887,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-29,唐津,5,予選特賞Ｂ,4,4098,赤澤文香,42,岡山,49,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,晴,南西,3,3,6.71,4,逃げ,4,0.15,1.54.1,0.18411764705882352,0.1897126436781609,0.0,0.2857142857142857,0.0
2024-07-29,唐津,5,予選特賞Ｂ,5,4947,間庭菜摘,31,福岡,49,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,晴,南西,3,3,6.68,5,逃げ,5,0.09,1.56.9,0.17470588235294118,0.19248780487804878,0.09090909090909091,0.36363636363636365,0.0
2024-07-29,唐津,5,予選特賞Ｂ,6,5342,原村百那,22,山口,46,B2,1.05,0.0,0.0,0.0,19,37.17,43,37.36,晴,南西,3,3,6.67,6,逃げ,6,0.17,2.00.3,0.2876923076923077,0.26789473684210524,0.0,0.2222222222222222,0.0
2024-07-29,唐津,6,ほぼ女子予選,1,4730,土屋実沙,35,静岡,47,A2,5.8,36.72,0.0,0.0,37,34.2,53,39.56,晴,南西,4,4,6.64,6,まくり,1,0.23,1.58.4,0.16971428571428573,0.17114155251141555,0.0,0.2857142857142857,0.0
2024-07-29,唐津,6,ほぼ女子予選,2,5148,松本　怜,30,福岡,45,B1,4.9,27.27,4.05,15.79,38,30.6,54,34.04,晴,南西,4,4,6.67,3,まくり,2,0.25,1.54.5,0.2078125,0.20910112359550562,0.4,0.6,0.0
2024-07-29,唐津,6,ほぼ女子予選,3,4372,原田佑実,36,大阪,47,B1,5.7,42.68,8.1,60.0,18,40.91,63,38.78,晴,南西,4,4,6.67,5,まくり,3,0.22,1.56.5,0.16515151515151516,0.1725,0.16666666666666666,0.3333333333333333,0.5
2024-07-29,唐津,6,ほぼ女子予選,4,5115,香川颯太,24,滋賀,52,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,晴,南西,4,4,6.52,1,まくり,4,0.11,1.51.0,0.1529268292682927,0.14376623376623376,0.0,0.2857142857142857,0.0
2024-07-29,唐津,6,ほぼ女子予選,5,5163,清水愛海,24,山口,47,B1,5.57,41.57,0.0,0.0,69,31.11,68,26.88,晴,南西,4,4,6.58,2,まくり,5,0.14,1.51.6,0.18575757575757576,0.19031446540880503,0.14285714285714285,0.5714285714285714,0.0
2024-07-29,唐津,6,ほぼ女子予選,6,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,南西,4,4,6.62,4,まくり,6,0.18,1.55.8,0.21,0.20666666666666667,0.16666666666666666,0.16666666666666666,0.0
2024-07-29,唐津,7,ほぼ女子予選,1,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,南西,3,3,6.65,5,まくり,1,0.37,1.56.0,0.1366666666666667,0.18818181818181817,0.0,0.0,0.0
2024-07-29,唐津,7,ほぼ女子予選,1,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,南西,3,3,6.65,5,まくり,1,0.37,1.56.0,0.23891891891891892,0.20785,0.4117647058823529,0.4117647058823529,0.0
2024-07-29,唐津,7,ほぼ女子予選,2,3435,寺田千恵,55,岡山,46,A1,6.49,45.8,6.84,46.88,53,29.96,38,32.22,晴,南西,3,3,6.67,1,まくり,2,0.19,1.50.9,0.16511627906976745,0.15943609022556393,0.11538461538461539,0.46153846153846156,0.36538461538461536
2024-07-29,唐津,7,ほぼ女子予選,3,5173,谷口佳蓮,22,香川,43,B1,4.66,26.61,0.0,0.0,59,34.0,52,32.99,晴,南西,3,3,6.71,6,まくり,3,0.26,1.58.9,0.1903846153846154,0.1870253164556962,0.20408163265306123,0.3469387755102041,0.0
2024-07-29,唐津,7,ほぼ女子予選,4,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,南西,3,3,6.67,3,まくり,4,0.16,1.54.0,0.2023076923076923,0.20483443708609272,0.3170731707317073,0.34146341463414637,0.0
2024-07-29,唐津,7,ほぼ女子予選,5,4304,藤崎小百,41,福岡,46,B2,0.0,0.0,5.2,33.33,24,39.65,32,30.11,晴,南西,3,3,6.69,2,まくり,5,0.13,1.51.7,,,0.16666666666666666,0.46296296296296297,0.0
2024-07-29,唐津,7,ほぼ女子予選,6,3680,森林　太,51,長崎,54,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,晴,南西,3,3,6.7,4,まくり,6,0.21,1.54.2,0.2636363636363636,0.20942028985507247,0.19047619047619047,0.5,0.0
2024-07-29,唐津,8,ほぼ女子予選,1,4519,清水沙樹,37,東京,51,B1,4.85,29.47,2.75,0.0,56,31.58,33,32.0,晴,南西,2,2,6.59,6,まくり,1,0.2,1.57.1,0.1723529411764706,0.1545049504950495,0.3684210526315789,0.2631578947368421,0.0
2024-07-29,唐津,8,ほぼ女子予選,2,5123,福山恵里,28,山口,48,B1,3.51,19.51,2.58,0.0,47,35.38,48,27.91,晴,南西,2,2,6.62,4,まくり,2,0.19,1.53.6,0.14650000000000002,0.19086021505376344,0.1,0.35,0.55
2024-07-29,唐津,8,ほぼ女子予選,3,5198,奥村明日,22,福岡,45,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,晴,南西,2,2,6.6,3,まくり,3,0.19,1.53.5,0.188,0.1868,0.0,0.36363636363636365,0.0
2024-07-29,唐津,8,ほぼ女子予選,4,4546,浜田亜理,36,埼玉,47,A1,7.44,57.34,7.29,52.38,16,38.46,73,35.71,晴,南西,2,2,6.64,1,まくり,4,0.09,1.49.0,0.12897959183673469,0.15078014184397165,0.0,0.47619047619047616,0.0
2024-07-29,唐津,8,ほぼ女子予選,5,4919,吉田翔悟,33,長崎,53,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,晴,南西,2,2,6.67,2,まくり,5,0.14,1.52.0,0.142,0.15328205128205127,0.0,0.23529411764705882,0.0
2024-07-29,唐津,8,ほぼ女子予選,6,5326,三嶌さら,20,香川,47,B2,1.73,0.93,1.17,0.0,21,30.93,70,33.33,晴,南西,2,2,6.72,5,まくり,6,0.17,1.55.9,0.1791111111111111,0.18125,0.0,0.23529411764705882,0.0
2024-07-29,唐津,9,ほぼ女子予選,2,4947,間庭菜摘,31,福岡,49,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,晴,南西,5,5,6.7,3,抜き,1,0.19,1.53.1,0.20363636363636362,0.19248780487804878,0.5,0.4,0.0
2024-07-29,唐津,9,ほぼ女子予選,3,5019,柴田百恵,24,静岡,44,B1,4.83,25.49,0.0,0.0,17,35.09,82,35.48,晴,南西,5,5,6.64,2,抜き,2,0.17,1.52.0,0.19999999999999998,0.19060301507537689,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-07-29,唐津,9,ほぼ女子予選,4,4484,稲生夏季,34,東京,49,B1,3.99,15.19,4.62,23.08,35,24.15,45,26.14,晴,南西,5,5,6.7,5,抜き,3,0.21,1.56.3,0.16178571428571428,0.18455089820359283,0.12,0.44,0.0
2024-07-29,唐津,9,ほぼ女子予選,5,4873,蒲原健太,30,佐賀,52,B1,4.64,23.3,4.57,21.74,44,36.9,34,25.26,晴,南西,5,5,6.68,1,抜き,4,0.23,1.50.5,0.26481481481481484,0.22143712574850297,0.17391304347826086,0.2608695652173913,0.0
2024-07-29,唐津,9,ほぼ女子予選,6,4791,黒澤めぐ,34,東京,48,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,晴,南西,5,5,6.65,4,抜き,5,0.27,1.54.6,0.1896774193548387,0.17153846153846153,0.043478260869565216,0.21739130434782608,0.0
2024-07-29,唐津,10,予選特賞Ａ,1,5163,清水愛海,24,山口,47,B1,5.57,41.57,0.0,0.0,69,31.11,68,26.88,晴,西,3,3,6.66,2,まくり,1,0.18,1.51.9,0.17916666666666667,0.19031446540880503,0.05,0.25,0.0
2024-07-29,唐津,10,予選特賞Ａ,2,5146,野田彩加,21,山口,50,B1,5.22,32.08,2.0,0.0,62,36.24,60,30.85,晴,西,3,3,6.71,4,まくり,2,0.19,1.53.9,0.194,0.19042328042328044,0.11538461538461539,0.34615384615384615,0.0
2024-07-29,唐津,10,予選特賞Ａ,3,3551,藤田美代,52,福岡,46,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,晴,西,3,3,6.64,5,まくり,3,0.31,1.56.3,0.17500000000000002,0.1862857142857143,0.029411764705882353,0.3235294117647059,0.6176470588235294
2024-07-29,唐津,10,予選特賞Ａ,4,5017,澤田尚也,25,滋賀,52,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,晴,西,3,3,6.58,1,まくり,4,0.22,1.50.4,0.1213888888888889,0.12831578947368422,0.03571428571428571,0.25,0.0
2024-07-29,唐津,10,予選特賞Ａ,5,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,西,3,3,6.66,6,まくり,6,0.18,1.57.7,0.19999999999999998,0.20955357142857142,0.0,0.23076923076923078,0.0
2024-07-29,唐津,10,予選特賞Ａ,6,5295,田上　凜,22,大阪,46,B2,1.95,2.0,0.0,0.0,22,33.33,66,27.66,晴,西,3,3,6.62,3,まくり,5,0.17,1.53.8,0.1883809523809524,0.19990291262135923,0.0,0.25,0.0
2024-07-29,唐津,11,予選特選,1,3802,森岡まき,50,岡山,48,B1,4.39,26.56,6.27,53.33,51,37.05,40,24.32,晴,西,4,4,6.7,1,逃げ,1,0.07,1.50.9,0.1542105263157895,0.17496062992125982,0.0,0.3333333333333333,0.0
2024-07-29,唐津,11,予選特選,2,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,西,4,4,6.66,6,逃げ,2,0.05,1.56.6,0.168,0.20666666666666667,0.5625,0.25,0.0
2024-07-29,唐津,11,予選特選,3,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,西,4,4,6.69,4,逃げ,3,0.11,1.54.0,0.1925,0.18818181818181817,0.12903225806451613,0.5483870967741935,0.4838709677419355
2024-07-29,唐津,11,予選特選,3,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,西,4,4,6.69,4,逃げ,3,0.11,1.54.0,0.18657894736842104,0.20785,0.14814814814814814,0.4074074074074074,0.0
2024-07-29,唐津,11,予選特選,4,5016,宮田龍馬,26,兵庫,51,A1,6.28,45.11,6.75,55.0,41,35.24,36,30.77,晴,西,4,4,6.68,2,逃げ,4,0.06,1.51.6,0.15325581395348836,0.13977443609022555,0.13793103448275862,0.4827586206896552,0.0
2024-07-29,唐津,11,予選特選,5,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,西,4,4,6.73,5,逃げ,5,0.08,1.55.7,0.24958333333333335,0.24507042253521125,0.08333333333333333,0.375,0.0
2024-07-29,唐津,11,予選特選,6,5118,野田なづ,24,佐賀,46,B1,5.48,31.65,3.99,16.18,43,40.35,86,25.25,晴,西,4,4,6.71,3,逃げ,6,0.05,1.53.2,0.21173913043478262,0.19190751445086707,0.14814814814814814,0.3333333333333333,0.0
2024-07-29,唐津,12,ドリーム,1,4546,浜田亜理,36,埼玉,47,A1,7.44,57.34,7.29,52.38,16,38.46,73,35.71,晴,南西,5,5,6.62,1,逃げ,1,0.12,1.50.0,0.15028985507246376,0.15078014184397165,0.40625,0.34375,0.0
2024-07-29,唐津,12,ドリーム,2,4123,細川裕子,42,愛知,47,A1,6.87,50.96,5.91,45.45,23,39.65,85,26.67,晴,南西,5,5,6.7,4,逃げ,2,0.18,1.55.3,0.17043478260869566,0.18172757475083057,0.05,0.275,0.6
2024-07-29,唐津,12,ドリーム,3,4278,藤岡俊介,41,兵庫,52,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,晴,南西,5,5,6.79,2,逃げ,3,0.16,1.52.4,0.1253846153846154,0.12965156794425087,0.1282051282051282,0.358974358974359,0.0
2024-07-29,唐津,12,ドリーム,4,3435,寺田千恵,55,岡山,46,A1,6.49,45.8,6.84,46.88,53,29.96,38,32.22,晴,南西,5,5,6.65,3,逃げ,4,0.19,1.54.0,0.13930232558139535,0.15943609022556393,0.11428571428571428,0.3142857142857143,0.0
2024-07-29,唐津,12,ドリーム,5,4730,土屋実沙,35,静岡,47,A2,5.8,36.72,0.0,0.0,37,34.2,53,39.56,晴,南西,5,5,6.68,5,逃げ,5,0.19,1.55.3,0.17210526315789473,0.17114155251141555,0.05714285714285714,0.22857142857142856,0.0
2024-07-29,唐津,12,ドリーム,6,4347,魚谷香織,39,福岡,44,A1,6.57,44.76,5.94,38.71,25,27.95,71,27.78,晴,南西,5,5,6.64,6,逃げ,6,0.22,1.55.7,0.13074074074074074,0.1473809523809524,0.043478260869565216,0.391304347826087,0.0
2024-07-29,福岡,1,カタメン１一,1,4441,末永由楽,37,岡山,56,A1,6.45,42.74,7.74,61.29,25,32.76,112,36.59,晴,北,2,2,6.87,2,抜き,1,0.19,1.52.4,0.12423728813559322,0.13438848920863308,0.4482758620689655,0.3103448275862069,0.0
2024-07-29,福岡,1,カタメン１一,2,5071,野見山拓,29,福岡,54,B2,4.11,23.68,5.19,34.38,15,27.59,162,31.25,晴,北,2,2,6.89,3,抜き,2,0.22,1.54.8,0.14615384615384616,0.13907142857142857,0.1111111111111111,0.3888888888888889,0.5833333333333334
2024-07-29,福岡,1,カタメン１一,3,5274,城間盛渚,22,福岡,52,B1,3.63,16.04,1.87,0.0,51,35.63,136,34.78,晴,北,2,2,6.87,1,抜き,3,0.19,1.51.1,0.19333333333333333,0.20264150943396225,0.11428571428571428,0.37142857142857144,0.0
2024-07-29,福岡,1,カタメン１一,4,3722,西村秀樹,54,福岡,53,B1,3.88,20.0,4.39,14.29,56,21.33,142,34.12,晴,北,2,2,6.91,4,抜き,4,0.19,1.55.9,0.17227272727272727,0.16962406015037593,0.03333333333333333,0.3333333333333333,0.0
2024-07-29,福岡,1,カタメン１一,5,4010,越智照浩,44,香川,58,B1,4.17,17.86,5.18,27.27,38,36.7,152,38.3,晴,北,2,2,6.99,5,抜き,5,0.18,.  .,0.20344827586206898,0.17760416666666667,0.0,0.4166666666666667,0.0
2024-07-29,福岡,1,カタメン１一,6,5284,嘉手苅徹,25,福岡,54,B2,1.46,0.0,1.37,0.0,67,33.33,109,36.05,晴,北,2,2,6.97,6,抜き,6,0.17,.  .,0.1883809523809524,0.18306818181818182,0.0,0.12,0.0
2024-07-29,福岡,2,一般,1,3484,芝田浩治,52,兵庫,53,A2,6.0,45.6,0.0,0.0,17,40.5,110,23.71,晴,北,3,3,6.96,1,逃げ,1,0.21,1.52.6,0.15648148148148147,0.15774436090225563,0.3181818181818182,0.5,0.0
2024-07-29,福岡,2,一般,2,4511,中岡健人,35,香川,57,B1,4.61,19.8,4.89,21.05,55,26.8,111,36.84,晴,北,3,3,6.98,2,逃げ,2,0.17,1.54.6,0.17238095238095238,0.153215859030837,0.03125,0.4375,0.5625
2024-07-29,福岡,2,一般,3,4815,伏島祐介,34,東京,53,B1,4.34,23.16,2.0,0.0,63,20.73,121,30.53,晴,北,3,3,6.97,4,逃げ,3,0.17,1.57.2,0.19128205128205128,0.18235023041474654,0.0,0.5454545454545454,0.0
2024-07-29,福岡,2,一般,4,4969,町田洸希,33,長崎,52,B1,4.82,25.2,4.69,25.0,37,37.8,140,28.42,晴,北,3,3,7.0,3,逃げ,4,0.13,1.55.8,0.17815789473684213,0.1755,0.038461538461538464,0.34615384615384615,0.0
2024-07-29,福岡,2,一般,5,4169,多田有佑,42,東京,55,B1,4.49,26.42,3.63,15.79,42,29.11,129,46.15,晴,北,3,3,7.03,5,逃げ,5,0.09,.  .,0.16829268292682928,0.16564444444444446,0.037037037037037035,0.25925925925925924,0.0
2024-07-29,福岡,2,一般,6,5343,小林礼央,21,広島,52,B2,1.26,0.0,0.0,0.0,30,36.59,134,24.39,晴,北,3,3,7.02,6,逃げ,6,0.14,.  .,0.1795,0.19241379310344828,0.0,0.23529411764705882,0.0
2024-07-29,福岡,3,カタメン３一,1,3502,渡邉英児,55,静岡,53,B1,6.05,44.06,7.3,60.0,39,25.58,143,35.79,晴,北,3,3,7.02,1,逃げ,1,0.07,1.52.7,0.17920000000000003,0.17807692307692308,0.3829787234042553,0.425531914893617,0.0
2024-07-29,福岡,3,カタメン３一,2,4727,安部慎一,36,福岡,54,B1,4.69,26.44,4.83,32.08,57,33.33,104,26.6,晴,北,3,3,6.99,3,逃げ,2,0.06,1.55.1,0.16866666666666666,0.1694375,0.225,0.475,0.5
2024-07-29,福岡,3,カタメン３一,3,4948,木場悠介,31,長崎,52,A2,5.06,27.64,6.28,46.51,27,26.72,149,36.17,晴,北,3,3,6.96,5,逃げ,3,0.12,.  .,0.14869565217391303,0.15011363636363637,0.1111111111111111,0.4222222222222222,0.0
2024-07-29,福岡,3,カタメン３一,4,4881,檀　将太,28,福岡,50,B2,2.84,8.89,2.75,6.25,40,43.22,167,40.22,晴,北,3,3,6.96,2,逃げ,4,0.09,1.53.6,0.2127777777777778,0.18988888888888888,0.06818181818181818,0.25,0.0
2024-07-29,福岡,3,カタメン３一,5,4731,間野兼礼,35,愛知,52,B1,4.73,22.73,4.87,30.43,61,34.15,174,20.0,晴,北,3,3,6.95,4,逃げ,5,0.1,1.55.9,0.14677419354838708,0.1484390243902439,0.0,0.375,0.0
2024-07-29,福岡,3,カタメン３一,6,5308,藤森拓海,20,福岡,54,B2,2.03,4.4,1.94,4.26,66,44.44,141,26.26,晴,北,3,3,7.02,6,逃げ,6,0.12,.  .,0.19444444444444445,0.1971153846153846,0.02631578947368421,0.2894736842105263,0.0
2024-07-29,福岡,4,一般,1,4245,高橋直哉,42,東京,53,B1,4.9,24.74,5.1,37.93,29,38.33,165,34.52,晴,北,3,3,7.03,1,逃げ,1,0.07,1.52.5,0.16837837837837838,0.17596412556053811,0.25806451612903225,0.3870967741935484,0.0
2024-07-29,福岡,4,一般,2,4817,渡邉　翼,33,山口,50,A2,5.62,36.28,5.13,35.56,16,39.06,135,31.11,晴,北,3,3,6.97,3,逃げ,3,0.05,1.55.4,0.1513953488372093,0.14392857142857143,0.05128205128205128,0.5128205128205128,0.48717948717948717
2024-07-29,福岡,4,一般,3,4991,宗行治哉,27,広島,52,A2,5.95,38.46,3.94,16.67,35,29.79,116,33.71,晴,北,3,3,7.04,2,逃げ,2,0.07,1.53.6,0.19076923076923077,0.18912037037037038,0.1111111111111111,0.3055555555555556,0.0
2024-07-29,福岡,4,一般,4,5074,大澤誠也,28,愛知,54,B1,4.14,19.05,5.6,40.0,69,25.93,126,18.75,晴,北,3,3,6.97,4,逃げ,4,0.08,1.56.5,0.16516129032258065,0.1653551912568306,0.0,0.25,0.0
2024-07-29,福岡,4,一般,5,5177,松井貫太,28,福岡,50,B1,3.43,13.48,2.54,4.76,31,42.53,117,38.04,晴,北,3,3,7.04,6,逃げ,5,0.12,.  .,0.17790697674418607,0.18387665198237887,0.0,0.2647058823529412,0.0
2024-07-29,福岡,4,一般,6,5328,井上慧人,20,福岡,54,B2,1.4,0.0,1.35,0.0,54,26.83,128,26.09,晴,北,3,3,7.03,5,逃げ,6,0.21,.  .,0.17847457627118643,0.18509615384615385,0.0,0.1724137931034483,0.0
2024-07-29,福岡,5,一般,1,3747,國崎良春,49,福岡,54,A2,5.83,40.37,5.91,45.37,44,28.57,158,34.41,晴,北,3,3,6.98,2,差し,1,0.09,1.54.3,0.16346153846153846,0.16027131782945736,0.06896551724137931,0.4482758620689655,0.0
2024-07-29,福岡,5,一般,2,4729,佐藤謙史,35,福岡,55,B1,5.17,26.67,3.65,19.23,62,13.51,147,29.35,晴,北,3,3,6.92,1,差し,2,0.07,1.52.5,0.16864864864864865,0.15886363636363637,0.03333333333333333,0.5333333333333333,0.6666666666666666
