日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-05,福岡,10,予選特賞,1,4769,馬場　剛,32,東京,52,A2,5.38,32.94,5.67,41.67,59,12.5,171,0.0,雨,北東,4,4,6.9,6,まくり差し,1,0.09,.  .,0.10682926829268292,0.12176744186046512,0.07407407407407407,0.25925925925925924,0.0
2025-03-05,福岡,10,予選特賞,2,4096,石橋道友,43,長崎,54,A1,6.45,40.91,0.0,0.0,24,0.0,150,0.0,雨,北東,4,4,6.81,4,まくり差し,2,0.13,1.53.9,0.14871794871794872,0.13605381165919284,0.0,0.24,0.0
2025-03-05,福岡,10,予選特賞,3,4880,澤崎雄哉,29,東京,53,B1,5.43,39.22,0.0,0.0,27,0.0,162,0.0,雨,北東,4,4,6.87,5,まくり差し,3,0.17,.  .,0.14833333333333332,0.16216080402010052,0.3333333333333333,0.42424242424242425,0.0
2025-03-05,福岡,10,予選特賞,4,4433,川野芽唯,38,福岡,47,A1,6.57,43.62,6.7,52.13,63,54.55,114,27.27,雨,北東,4,4,6.9,1,まくり差し,4,0.16,1.49.8,0.17411764705882352,0.18478448275862067,0.1,0.475,0.575
2025-03-05,福岡,10,予選特賞,5,3527,中嶋誠一,54,長崎,52,B1,5.33,26.04,5.03,26.87,32,30.0,152,0.0,雨,北東,4,4,6.98,2,まくり差し,5,0.17,1.52.5,0.182,0.1775263157894737,0.14705882352941177,0.29411764705882354,0.0
2025-03-05,福岡,10,予選特賞,6,4608,荒井翔伍,35,東京,56,A2,6.02,44.07,6.03,34.29,46,16.67,155,0.0,雨,北東,4,4,6.9,3,まくり差し,6,0.18,1.53.4,0.153,0.14096638655462185,0.0967741935483871,0.3548387096774194,0.0
2025-03-05,福岡,11,予選特選,1,4288,永田啓二,40,福岡,53,A1,6.69,47.46,6.85,52.24,13,36.36,160,0.0,曇り,北東,4,4,6.83,1,逃げ,1,0.11,1.50.8,0.11487179487179489,0.12588235294117647,0.02702702702702703,0.21621621621621623,0.0
2025-03-05,福岡,11,予選特選,2,3643,米田隆弘,52,岡山,54,A2,5.13,34.48,5.64,36.36,23,0.0,165,0.0,曇り,北東,4,4,6.85,2,逃げ,2,0.14,1.52.8,0.17714285714285716,0.16537444933920706,0.0,0.07142857142857142,0.0
2025-03-05,福岡,11,予選特選,3,4463,三苫晃幸,38,福岡,56,A2,5.89,38.1,5.92,39.39,71,0.0,157,0.0,曇り,北東,4,4,6.89,4,逃げ,3,0.12,1.54.4,0.13634146341463416,0.14755102040816326,0.32,0.48,0.0
2025-03-05,福岡,11,予選特選,4,4116,川田正人,44,徳島,52,B1,5.12,35.11,5.14,27.27,56,0.0,112,40.0,曇り,北東,4,4,6.91,3,逃げ,4,0.08,1.53.6,0.16933333333333334,0.18635467980295567,0.0625,0.53125,0.53125
2025-03-05,福岡,11,予選特選,5,4276,鈴木勝博,42,愛知,54,A2,6.79,54.93,0.0,0.0,60,70.0,147,0.0,曇り,北東,4,4,6.8,5,逃げ,5,0.08,.  .,0.13636363636363635,0.13796791443850268,0.03125,0.5,0.0
2025-03-05,福岡,11,予選特選,6,3843,上之晃弘,48,長崎,54,B1,4.59,27.18,4.89,29.23,25,0.0,164,0.0,曇り,北東,4,4,6.9,6,逃げ,6,0.15,.  .,0.16657894736842105,0.16192771084337348,0.06451612903225806,0.4838709677419355,0.0
2025-03-05,福岡,12,福岡選抜,2,4839,四宮与寛,34,徳島,53,A2,6.3,50.0,5.25,50.0,42,27.27,148,0.0,曇り,北東,4,4,6.85,1,逃げ,1,0.15,1.50.2,0.13511627906976745,0.13302681992337165,0.04,0.28,0.0
2025-03-05,福岡,12,福岡選抜,3,4067,永井　源,44,愛知,51,A1,6.6,50.4,6.75,45.0,37,0.0,106,33.33,曇り,北東,4,4,6.8,2,逃げ,2,0.18,1.52.1,0.18948717948717947,0.1749425287356322,0.0,0.20833333333333334,0.0
2025-03-05,福岡,12,福岡選抜,4,3915,繁野谷圭,50,大阪,52,A2,5.71,41.12,6.78,50.0,47,11.11,146,66.67,曇り,北東,4,4,6.87,4,逃げ,3,0.22,1.53.3,0.17404255319148937,0.17719696969696971,0.36363636363636365,0.45454545454545453,0.0
2025-03-05,福岡,12,福岡選抜,5,4961,西橋奈未,28,福井,47,A1,6.65,50.54,7.81,71.43,43,63.64,115,9.09,曇り,北東,4,4,6.85,3,逃げ,4,0.19,1.52.8,0.15285714285714286,0.14342105263157895,0.030303030303030304,0.3939393939393939,0.5151515151515151
2025-03-05,福岡,12,福岡選抜,6,3990,芹澤克彦,46,静岡,51,B1,5.16,34.02,5.59,41.18,73,0.0,116,20.0,曇り,北東,4,4,6.84,5,逃げ,5,0.2,.  .,0.17904761904761907,0.14794117647058821,0.1,0.4666666666666667,0.0
2025-03-05,芦屋,1,サンライズＶ,1,4171,榎　幸司,42,長崎,52,A2,6.34,44.14,6.15,39.39,20,26.7,25,38.53,雨,北,4,4,6.81,2,まくり差し,1,0.16,1.49.8,0.1528813559322034,0.1711439114391144,0.03125,0.1875,0.0
2025-03-05,芦屋,1,サンライズＶ,2,5259,野田昇吾,31,埼玉,57,B1,2.85,5.75,3.78,11.11,29,31.22,23,35.98,雨,北,4,4,6.73,5,まくり差し,2,0.15,.  .,0.15833333333333333,0.17454081632653062,0.03125,0.375,0.0
2025-03-05,芦屋,1,サンライズＶ,3,5330,安河内鈴,21,福岡,52,B1,4.3,19.77,4.29,18.37,23,37.44,35,43.81,雨,北,4,4,6.67,6,まくり差し,3,0.08,.  .,0.1423076923076923,0.16683720930232557,0.0,0.23333333333333334,0.0
2025-03-05,芦屋,1,サンライズＶ,4,4578,藤山雅弘,35,大阪,52,B1,5.93,39.36,6.28,50.0,2,38.99,62,36.97,雨,北,4,4,6.68,1,まくり差し,4,0.13,1.47.8,0.17027027027027025,0.16924686192468621,0.25,0.35714285714285715,0.0
2025-03-05,芦屋,1,サンライズＶ,5,4317,木村紗友,40,静岡,48,B1,3.94,18.0,3.63,25.0,13,39.46,16,38.16,雨,北,4,4,6.78,4,まくり差し,6,0.13,1.52.6,0.16714285714285712,0.17029585798816568,0.06896551724137931,0.41379310344827586,0.5517241379310345
2025-03-05,芦屋,1,サンライズＶ,6,4181,花本夏樹,41,三重,54,B1,4.56,18.0,5.5,40.0,3,34.36,24,27.8,雨,北,4,4,6.71,3,まくり差し,5,0.14,1.51.0,0.23433333333333334,0.18228699551569505,0.0967741935483871,0.22580645161290322,0.0
2025-03-05,芦屋,2,サンライズＷ,1,4373,若狭奈美,36,岡山,45,A2,5.85,35.79,6.08,46.15,28,37.55,30,35.24,雨,北,4,4,6.69,1,逃げ,1,0.15,1.48.0,0.18513513513513513,0.18209756097560975,0.07692307692307693,0.3076923076923077,0.0
2025-03-05,芦屋,2,サンライズＷ,2,5106,山崎　祥,26,山口,52,B1,4.45,29.17,3.67,16.67,30,38.99,50,29.74,雨,北,4,4,6.7,2,逃げ,2,0.19,1.49.8,0.19205128205128205,0.18596153846153846,0.0,0.2413793103448276,0.0
2025-03-05,芦屋,2,サンライズＷ,3,3631,田添康介,55,長崎,52,B1,3.84,20.0,4.52,24.24,37,30.65,15,26.53,雨,北,4,4,6.77,3,逃げ,3,0.21,1.51.4,0.1912,0.17234375,0.0,0.11538461538461539,0.0
2025-03-05,芦屋,2,サンライズＷ,4,5051,松本純平,29,埼玉,56,A1,6.78,52.63,7.82,72.73,52,23.67,39,32.55,雨,北,4,4,6.71,4,逃げ,4,0.22,1.51.5,0.15636363636363637,0.1622072072072072,0.15789473684210525,0.3684210526315789,0.0
2025-03-05,芦屋,2,サンライズＷ,5,4846,佐藤駿介,31,山口,52,B1,3.92,25.81,4.37,24.07,1,37.5,41,28.14,雨,北,4,4,6.74,5,逃げ,5,0.39,.  .,0.16475,0.15436936936936937,0.045454545454545456,0.4090909090909091,0.5
2025-03-05,芦屋,2,サンライズＷ,6,5370,日隈　茜,22,福岡,48,B2,1.15,0.0,0.0,0.0,47,42.08,46,28.43,雨,北,4,4,6.68,6,逃げ,6,0.24,.  .,0.256,0.25181818181818183,0.047619047619047616,0.23809523809523808,0.0
2025-03-05,芦屋,3,サンライズＸ,1,4377,濱本優一,40,大阪,50,A2,5.78,42.11,5.8,46.34,41,40.2,42,36.28,曇り,北東,4,4,6.76,1,逃げ,1,0.23,1.48.0,0.14823529411764708,0.17071698113207548,0.0,0.14285714285714285,0.0
2025-03-05,芦屋,3,サンライズＸ,2,4104,木下陽介,45,東京,60,B1,3.89,24.07,5.25,37.5,38,36.5,48,42.45,曇り,北東,4,4,6.77,3,逃げ,2,0.25,1.51.9,0.135,0.1544375,0.0,0.1875,0.0
2025-03-05,芦屋,3,サンライズＸ,3,4502,遠藤エミ,37,滋賀,45,A1,7.05,47.22,7.05,52.63,46,28.5,54,27.96,曇り,北東,4,4,6.69,2,逃げ,3,0.26,1.49.3,0.13289473684210526,0.14155102040816325,0.0,0.07692307692307693,0.0
2025-03-05,芦屋,3,サンライズＸ,4,3680,森林　太,51,長崎,54,B1,4.46,21.95,3.73,15.25,59,35.45,19,39.65,曇り,北東,4,4,6.72,4,逃げ,4,0.25,1.52.4,0.19028571428571428,0.19919642857142855,0.3333333333333333,0.3076923076923077,0.0
2025-03-05,芦屋,3,サンライズＸ,5,3684,清水攻二,51,山口,53,A2,6.29,44.57,5.23,32.26,43,29.08,67,33.18,曇り,北東,4,4,6.76,5,逃げ,5,0.25,.  .,0.22962962962962963,0.17748815165876777,0.06060606060606061,0.3333333333333333,0.6363636363636364
2025-03-05,芦屋,3,サンライズＸ,6,4004,山本浩輔,47,長崎,52,B1,4.35,23.71,4.9,32.26,31,36.71,68,34.58,曇り,北東,4,4,6.71,6,逃げ,6,0.29,.  .,0.18516129032258066,0.16052380952380954,0.08571428571428572,0.45714285714285713,0.0
2025-03-05,芦屋,4,サンライズＹ,1,3618,海野ゆか,51,広島,44,A1,5.72,38.18,6.22,41.38,8,35.19,43,30.3,曇り,北東,4,4,6.73,1,逃げ,1,0.01,1.48.7,0.15694915254237288,0.16597744360902256,0.02631578947368421,0.23684210526315788,0.0
2025-03-05,芦屋,4,サンライズＹ,2,5160,藤森陸斗,26,福岡,54,B1,5.21,35.51,3.97,14.29,24,26.13,47,26.0,曇り,北東,4,4,6.72,2,逃げ,2,0.02,1.49.9,0.1402439024390244,0.14708920187793428,0.05714285714285714,0.2857142857142857,0.0
2025-03-05,芦屋,4,サンライズＹ,3,4442,松竹大輔,38,愛知,53,A2,5.71,44.12,0.0,0.0,22,31.03,21,28.99,曇り,北東,4,4,6.67,3,逃げ,3,0.02,1.51.2,0.15204545454545457,0.15263358778625954,0.10344827586206896,0.2413793103448276,0.0
2025-03-05,芦屋,4,サンライズＹ,4,4644,山田亮太,45,東京,50,A2,5.04,25.0,4.88,25.0,16,32.46,56,33.17,曇り,北東,4,4,6.73,5,逃げ,4,0.09,.  .,0.1766666666666667,0.1743859649122807,0.7090909090909091,0.21818181818181817,0.0
2025-03-05,芦屋,4,サンライズＹ,5,4054,福嶋智之,46,岡山,53,B1,4.62,26.32,4.22,22.22,55,30.0,29,39.27,曇り,北東,4,4,6.72,4,逃げ,5,0.11,1.52.4,0.1635294117647059,0.16117073170731708,0.2826086956521739,0.3695652173913043,0.45652173913043476
2025-03-05,芦屋,4,サンライズＹ,6,5013,山下夏鈴,27,三重,44,A2,4.78,28.57,2.0,12.5,44,38.22,14,31.1,曇り,北東,4,4,6.66,6,逃げ,6,0.09,.  .,0.164375,0.15950617283950616,0.0975609756097561,0.5853658536585366,0.0
2025-03-05,芦屋,5,サンライズＺ,1,4199,北川潤二,42,愛知,58,A1,5.92,41.67,6.9,47.62,49,44.98,64,36.82,曇り,北東,4,4,6.76,2,まくり,1,0.21,1.50.8,0.1264406779661017,0.1393884892086331,0.175,0.425,0.0
2025-03-05,芦屋,5,サンライズＺ,2,3852,澤　大介,52,三重,52,B1,5.07,33.06,6.33,50.0,15,40.61,11,30.2,曇り,北東,4,4,6.78,5,まくり,2,0.36,.  .,0.15461538461538463,0.16238866396761134,0.08888888888888889,0.24444444444444444,0.0
2025-03-05,芦屋,5,サンライズＺ,3,4574,東　潤樹,36,広島,53,B1,5.05,26.47,4.32,22.58,5,34.22,37,45.54,曇り,北東,4,4,6.78,6,まくり,3,0.2,.  .,0.16538461538461538,0.18642857142857142,0.02702702702702703,0.1891891891891892,0.0
2025-03-05,芦屋,5,サンライズＺ,4,4230,濱崎直矢,41,埼玉,55,A1,7.24,60.74,0.0,0.0,33,34.35,61,33.0,曇り,北東,4,4,6.77,1,まくり,4,0.18,1.48.9,0.14357142857142857,0.14468992248062015,0.6190476190476191,0.21428571428571427,0.0
