日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-28,大村,2,予選,5,4079,出畑孝典,44,福岡,53,A2,5.74,40.83,5.97,34.43,48,30.77,20,53.13,晴,西,3,2,6.98,1,まくり差し,5,0.14,1.51.5,0.13114285714285714,0.1482170542635659,0.0,0.35714285714285715,0.0
2023-07-28,大村,2,予選,6,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,28,28.57,晴,西,3,2,6.96,4,まくり差し,6,0.16,1.55.7,0.23185185185185184,0.20125,0.0,0.10526315789473684,0.0
2023-07-28,大村,3,予選,2,4787,椎名　豊,34,群馬,52,A1,7.25,46.92,7.83,51.22,41,44.44,46,56.25,晴,西,3,2,6.92,2,差し,3,0.08,1.52.1,0.13891304347826086,0.1196923076923077,0.0,0.0,0.0
2023-07-28,大村,3,予選,3,3753,河上哲也,52,香川,53,B1,3.77,21.13,3.65,20.0,55,46.43,19,30.56,晴,西,3,2,7.02,1,差し,4,0.11,1.51.5,0.1590909090909091,0.16367469879518073,0.0,0.0,1.0
2023-07-28,大村,3,予選,4,5198,奥村明日,21,福岡,44,B1,3.4,15.91,1.56,0.0,14,41.94,67,36.84,晴,西,3,2,6.96,4,差し,5,0.19,1.55.0,0.22393939393939397,0.20778443113772457,0.0,0.0,0.0
2023-07-28,大村,3,予選,5,4943,八木治樹,32,愛知,53,B1,4.22,23.08,0.0,0.0,45,44.44,69,27.27,晴,西,3,2,6.95,3,差し,6,0.13,1.53.7,0.16519999999999999,0.16024844720496895,0.0,1.0,0.0
2023-07-28,大村,3,予選,6,3574,大神康司,50,福岡,53,A2,6.27,46.15,5.85,42.31,40,20.83,30,40.0,晴,西,3,2,7.02,5,差し,2,0.14,.  .,0.1927777777777778,0.16699999999999998,0.0,0.0,0.0
2023-07-28,大村,4,予選,1,4200,早川尚人,41,大阪,55,B1,4.62,22.13,3.0,25.0,27,25.93,49,25.0,晴,西,3,2,7.0,4,まくり,1,0.27,1.55.5,0.1902941176470588,0.1878988326848249,0.0,0.0,0.0
2023-07-28,大村,4,予選,2,3930,岸本　隆,47,岡山,56,B1,4.82,25.68,5.2,30.43,76,32.0,53,7.69,晴,西,3,2,6.98,1,まくり,2,0.16,1.50.6,0.1620689655172414,0.16367816091954024,0.29411764705882354,0.4117647058823529,0.0
2023-07-28,大村,4,予選,3,3623,深川真二,49,佐賀,50,A1,6.99,48.74,7.69,57.83,25,55.17,63,22.73,晴,西,3,2,7.01,2,まくり,3,0.17,1.51.7,0.1325581395348837,0.14661710037174722,0.04,0.28,0.52
2023-07-28,大村,4,予選,4,3444,香月大介,53,福岡,51,B1,4.22,22.22,4.21,23.81,33,42.86,71,45.0,晴,西,3,2,6.93,5,まくり,4,0.17,.  .,0.13131578947368422,0.1463819095477387,0.125,0.125,0.0
2023-07-28,大村,4,予選,5,5148,松本　怜,29,福岡,45,B2,2.2,5.88,3.88,25.0,26,34.48,64,59.26,晴,西,3,2,6.95,3,まくり,5,0.21,1.54.9,0.2174074074074074,0.23030864197530865,0.14285714285714285,0.2857142857142857,0.0
2023-07-28,大村,4,予選,6,3872,岡田憲行,47,大阪,53,A2,6.31,43.85,5.78,39.06,56,33.33,45,64.71,晴,西,3,2,7.01,6,まくり,6,0.2,.  .,0.20162790697674418,0.1904626334519573,0.23529411764705882,0.17647058823529413,0.0
2023-07-28,大村,5,予選,1,3827,今泉　徹,50,群馬,52,B1,3.74,14.29,0.0,0.0,68,20.83,15,43.33,晴,西,3,2,7.03,4,まくり差し,1,0.26,1.55.2,0.18107142857142858,0.1751764705882353,0.0,0.18181818181818182,0.0
2023-07-28,大村,5,予選,2,4410,井上大輔,37,岡山,51,B1,5.21,37.5,6.01,45.83,39,42.31,12,50.0,晴,西,3,2,7.02,2,まくり差し,3,0.21,1.52.6,0.1621875,0.16456,0.5263157894736842,0.34210526315789475,0.0
2023-07-28,大村,5,予選,3,4015,前野竜一,43,山口,60,A1,6.2,44.0,5.77,41.94,71,32.0,31,60.0,晴,西,3,2,7.05,1,まくり差し,4,0.16,1.51.5,0.18,0.18331858407079646,0.02564102564102564,0.5384615384615384,0.48717948717948717
2023-07-28,大村,5,予選,4,4744,伊藤玲奈,30,福岡,45,B2,4.26,21.74,4.41,18.75,60,13.64,68,25.0,晴,西,3,2,7.05,6,まくり差し,5,0.13,.  .,0.19933333333333333,0.22231884057971013,0.09090909090909091,0.45454545454545453,0.0
2023-07-28,大村,5,予選,5,4030,森高一真,45,香川,49,A1,6.96,47.37,6.97,48.48,62,44.44,23,32.35,晴,西,3,2,7.0,3,まくり差し,6,0.1,1.53.9,0.14076923076923079,0.14125506072874494,0.16666666666666666,0.4,0.0
2023-07-28,大村,5,予選,6,3539,金子順一,55,山口,54,B1,4.21,24.58,4.71,35.71,43,30.77,17,41.03,晴,西,3,2,7.02,5,まくり差し,2,0.38,.  .,0.21914285714285714,0.19901960784313724,0.14285714285714285,0.35714285714285715,0.0
2023-07-28,大村,6,予選,1,4463,三苫晃幸,37,福岡,54,A2,6.01,41.91,5.54,37.5,47,20.83,76,0.0,晴,北西,3,2,6.97,1,逃げ,1,0.02,1.51.2,0.13618181818181818,0.14882129277566541,0.0,0.24242424242424243,0.0
2023-07-28,大村,6,予選,2,4491,田中　堅,36,群馬,52,B1,5.27,30.65,2.79,7.14,34,23.33,37,31.71,晴,北西,3,2,7.07,2,逃げ,2,0.08,1.52.2,0.17577777777777778,0.20008064516129032,0.13636363636363635,0.3181818181818182,0.0
2023-07-28,大村,6,予選,3,5086,本村　大,24,長崎,54,B1,4.8,35.19,3.86,15.45,67,37.93,33,7.14,晴,北西,3,2,6.97,3,逃げ,3,0.11,1.53.3,0.184,0.15748201438848922,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-07-28,大村,6,予選,4,5252,荒木颯斗,20,愛知,53,B1,3.14,8.0,0.0,0.0,46,23.08,54,55.56,晴,北西,3,2,6.94,4,逃げ,4,0.13,1.54.4,0.1776086956521739,0.17502645502645503,0.0,0.38235294117647056,0.0
2023-07-28,大村,6,予選,5,4446,和田兼輔,36,兵庫,52,A1,6.74,48.76,4.38,15.38,17,60.61,66,18.18,晴,北西,3,2,6.96,6,逃げ,5,0.22,.  .,0.16,0.1629739776951673,0.06896551724137931,0.27586206896551724,0.0
2023-07-28,大村,6,予選,6,3551,藤田美代,51,福岡,45,B1,4.53,22.68,4.41,11.76,37,29.17,22,17.86,晴,北西,3,2,6.96,5,逃げ,6,0.21,.  .,0.1664,0.18907103825136612,0.0,0.3235294117647059,0.0
2023-07-28,大村,7,予選,1,4583,古田祐貴,33,香川,51,A2,5.54,28.36,5.41,21.57,73,25.81,36,20.0,晴,北西,3,2,6.98,1,逃げ,1,0.15,1.49.6,0.13864406779661018,0.14408637873754152,0.0,0.3,0.0
2023-07-28,大村,7,予選,2,3459,中野和裕,56,佐賀,56,B1,4.29,22.62,4.76,35.29,66,16.67,72,40.0,晴,北西,3,2,6.99,5,逃げ,2,0.21,.  .,0.17222222222222222,0.16746031746031745,0.4,0.2,0.0
2023-07-28,大村,7,予選,3,4174,赤坂俊輔,40,長崎,51,A1,6.4,43.61,7.26,51.89,15,37.93,16,17.86,晴,北西,3,2,6.95,2,逃げ,3,0.29,1.51.4,0.15461538461538463,0.15837455830388691,0.0,0.16666666666666666,1.0
2023-07-28,大村,7,予選,4,4633,森　智也,34,兵庫,50,A2,5.5,28.04,5.48,32.69,24,36.0,47,19.05,晴,北西,3,2,7.0,4,逃げ,4,0.23,1.55.1,0.16217391304347825,0.15909465020576133,0.0,0.3333333333333333,0.0
2023-07-28,大村,7,予選,5,3604,武藤綾子,52,福岡,48,B1,4.61,24.47,4.11,13.33,18,50.0,52,55.56,晴,北西,3,2,6.98,6,逃げ,5,0.25,.  .,0.1962162162162162,0.19499999999999998,0.0,0.25,0.0
2023-07-28,大村,7,予選,6,4139,丹下　健,42,愛知,54,B1,4.96,29.51,4.22,22.22,57,25.0,44,28.13,晴,北西,3,2,7.02,3,逃げ,6,0.15,1.53.1,0.17114285714285715,0.16360153256704982,0.16666666666666666,0.16666666666666666,0.0
2023-07-28,大村,8,予選,1,4436,渋谷明憲,37,大阪,51,A2,5.82,40.74,6.75,50.0,49,20.83,59,42.86,晴,北西,3,2,6.92,1,逃げ,1,0.17,1.50.3,0.12978260869565217,0.14612,0.0,0.0,0.0
2023-07-28,大村,8,予選,2,4874,池田奈津,29,福岡,52,B1,5.61,34.12,4.75,27.27,11,29.63,41,43.48,晴,北西,3,2,6.95,5,逃げ,2,0.19,.  .,0.14743589743589744,0.15690217391304348,0.38095238095238093,0.47619047619047616,0.0
2023-07-28,大村,8,予選,3,3444,香月大介,53,福岡,51,B1,4.22,22.22,4.21,23.81,33,42.86,71,45.0,晴,北西,3,2,6.89,4,逃げ,3,0.25,1.54.3,0.14277777777777778,0.1463819095477387,0.12,0.44,0.56
2023-07-28,大村,8,予選,4,4220,深川和仁,41,香川,55,A2,5.17,29.59,5.75,44.44,23,31.03,51,47.06,晴,北西,3,2,6.91,6,逃げ,4,0.18,.  .,0.12205128205128205,0.1453953488372093,0.07407407407407407,0.48148148148148145,0.0
2023-07-28,大村,8,予選,5,3536,一色雅昭,56,愛知,56,B1,4.29,25.88,0.0,0.0,38,13.04,55,50.0,晴,北西,3,2,7.01,2,逃げ,5,0.15,1.52.2,0.1597142857142857,0.17454081632653062,0.047619047619047616,0.38095238095238093,0.0
2023-07-28,大村,8,予選,6,4586,磯部　誠,32,愛知,53,A1,7.16,46.51,7.13,34.78,53,24.0,18,17.86,晴,北西,3,2,6.95,3,逃げ,6,0.1,1.53.8,0.13878048780487806,0.12637681159420291,0.0,0.16666666666666666,0.0
2023-07-28,大村,9,予選特賞,1,4069,山本修一,43,岡山,52,A1,6.42,42.37,5.49,34.55,21,33.33,26,27.03,晴,北西,3,2,6.96,2,差し,1,0.12,1.51.8,0.12542857142857142,0.15128205128205127,0.0,0.05263157894736842,0.0
2023-07-28,大村,9,予選特賞,2,4724,吉田祐貴,37,佐賀,53,B1,4.58,25.66,3.95,20.63,52,42.31,25,35.9,晴,北西,3,2,6.96,4,差し,3,0.12,1.55.1,0.16279069767441862,0.16339366515837103,0.5813953488372093,0.27906976744186046,0.0
2023-07-28,大村,9,予選特賞,3,3559,水長照雄,55,山口,52,B1,3.76,16.67,4.3,17.86,31,14.29,61,48.15,晴,北西,3,2,6.98,5,差し,4,0.22,.  .,0.18,0.1794736842105263,0.10526315789473684,0.5,0.5263157894736842
2023-07-28,大村,9,予選特賞,4,3574,大神康司,50,福岡,53,A2,6.27,46.15,5.85,42.31,40,20.83,30,40.0,晴,北西,3,2,6.97,1,差し,2,0.12,1.50.8,0.17875000000000002,0.16699999999999998,0.13157894736842105,0.39473684210526316,0.0
2023-07-28,大村,9,予選特賞,5,3827,今泉　徹,50,群馬,52,B1,3.74,14.29,0.0,0.0,68,20.83,15,43.33,晴,北西,3,2,7.01,6,差し,5,0.26,.  .,0.16363636363636364,0.1751764705882353,0.04878048780487805,0.4146341463414634,0.0
2023-07-28,大村,9,予選特賞,6,4719,上條暢嵩,29,大阪,52,A1,6.79,48.31,7.33,39.53,64,26.92,34,20.69,晴,北西,3,2,6.94,3,差し,6,0.27,1.53.4,0.1569767441860465,0.14596363636363638,0.02564102564102564,0.2564102564102564,0.0
2023-07-28,大村,10,予選特賞,1,4521,小池公生,36,福岡,52,A2,6.15,41.54,5.22,34.33,36,57.14,48,14.29,晴,北西,3,2,6.99,1,逃げ,1,0.08,1.49.9,0.11750000000000001,0.15572992700729926,0.02564102564102564,0.3333333333333333,0.0
2023-07-28,大村,10,予選特賞,2,4030,森高一真,45,香川,49,A1,6.96,47.37,6.97,48.48,62,44.44,23,32.35,晴,北西,3,2,6.92,3,逃げ,2,0.15,1.52.7,0.1509090909090909,0.14125506072874494,0.5873015873015873,0.25396825396825395,0.0
2023-07-28,大村,10,予選特賞,3,4865,立具敬司,33,大阪,53,B1,3.74,13.33,0.0,0.0,59,21.74,38,40.0,晴,北西,3,2,6.95,4,逃げ,3,0.14,1.53.0,0.18114285714285713,0.19435754189944135,0.17777777777777778,0.6,0.6666666666666666
2023-07-28,大村,10,予選特賞,4,3551,藤田美代,51,福岡,45,B1,4.53,22.68,4.41,11.76,37,29.17,22,17.86,晴,北西,3,2,6.89,5,逃げ,4,0.14,.  .,0.17379310344827587,0.18907103825136612,0.2558139534883721,0.5813953488372093,0.0
2023-07-28,大村,10,予選特賞,5,3961,谷村一哉,44,山口,54,A1,6.82,48.3,6.26,44.68,35,19.05,50,42.31,晴,北西,3,2,6.96,2,逃げ,5,0.16,1.50.3,0.15549019607843137,0.14592476489028214,0.34285714285714286,0.45714285714285713,0.0
2023-07-28,大村,10,予選特賞,6,3753,河上哲也,52,香川,53,B1,3.77,21.13,3.65,20.0,55,46.43,19,30.56,晴,北西,3,2,6.96,6,逃げ,6,0.19,.  .,0.18666666666666668,0.16367469879518073,0.2,0.4,0.0
2023-07-28,大村,11,予選特選,1,4787,椎名　豊,34,群馬,52,A1,7.25,46.92,7.83,51.22,41,44.44,46,56.25,晴,北西,2,1,6.89,1,逃げ,1,0.11,1.49.2,0.1112962962962963,0.1196923076923077,0.2,0.4666666666666667,0.0
2023-07-28,大村,11,予選特選,2,4174,赤坂俊輔,40,長崎,51,A1,6.4,43.61,7.26,51.89,15,37.93,16,17.86,晴,北西,2,1,6.93,2,逃げ,2,0.13,1.50.1,0.14510204081632655,0.15837455830388691,0.3333333333333333,0.3333333333333333,0.0
2023-07-28,大村,11,予選特選,3,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,28,28.57,晴,北西,2,1,6.92,5,逃げ,3,0.22,.  .,0.19999999999999998,0.20125,0.0,0.0,0.0
2023-07-28,大村,11,予選特選,4,4463,三苫晃幸,37,福岡,54,A2,6.01,41.91,5.54,37.5,47,20.83,76,0.0,晴,北西,2,1,6.93,6,逃げ,4,0.16,.  .,0.14425531914893616,0.14882129277566541,0.0,0.125,0.0
2023-07-28,大村,11,予選特選,5,3872,岡田憲行,47,大阪,53,A2,6.31,43.85,5.78,39.06,56,33.33,45,64.71,晴,北西,2,1,6.97,4,逃げ,5,0.25,1.53.8,0.21295454545454548,0.1904626334519573,0.0,0.0,0.0
2023-07-28,大村,11,予選特選,6,4015,前野竜一,43,山口,60,A1,6.2,44.0,5.77,41.94,71,32.0,31,60.0,晴,北西,2,1,6.96,3,逃げ,6,0.14,1.52.7,0.2038888888888889,0.18331858407079646,0.0,0.0,0.0
2023-07-28,大村,12,予選特選,1,3623,深川真二,49,佐賀,50,A1,6.99,48.74,7.69,57.83,25,55.17,63,22.73,晴,北西,1,1,6.93,1,逃げ,1,0.18,1.50.5,0.12866666666666665,0.14661710037174722,0.0,0.0,0.0
2023-07-28,大村,12,予選特選,2,4446,和田兼輔,36,兵庫,52,A1,6.74,48.76,4.38,15.38,17,60.61,66,18.18,晴,北西,1,1,6.93,2,逃げ,2,0.08,1.51.5,0.1715909090909091,0.1629739776951673,0.2,0.6,0.0
2023-07-28,大村,12,予選特選,3,4436,渋谷明憲,37,大阪,51,A2,5.82,40.74,6.75,50.0,49,20.83,59,42.86,晴,北西,1,1,6.93,3,逃げ,3,0.09,1.52.1,0.1353658536585366,0.14612,0.0,0.3333333333333333,0.5
2023-07-28,大村,12,予選特選,4,4943,八木治樹,32,愛知,53,B1,4.22,23.08,0.0,0.0,45,44.44,69,27.27,晴,北西,1,1,6.94,4,逃げ,4,0.12,1.53.9,0.15838709677419355,0.16024844720496895,0.16666666666666666,0.3333333333333333,0.0
2023-07-28,大村,12,予選特選,5,4583,古田祐貴,33,香川,51,A2,5.54,28.36,5.41,21.57,73,25.81,36,20.0,晴,北西,1,1,6.96,5,逃げ,5,0.11,.  .,0.15851063829787235,0.14408637873754152,0.0,0.4,0.0
2023-07-28,大村,12,予選特選,6,4079,出畑孝典,44,福岡,53,A2,5.74,40.83,5.97,34.43,48,30.77,20,53.13,晴,北西,1,1,6.94,6,逃げ,6,0.11,.  .,0.16636363636363638,0.1482170542635659,0.0,0.0,0.0
2023-07-28,福岡,1,予選,1,4580,長谷川雅,34,岡山,52,A2,5.73,41.13,5.53,40.68,34,40.66,169,42.86,曇り,北東,3,3,6.86,1,逃げ,1,0.13,1.50.8,0.15769230769230771,0.17770212765957447,0.0,0.2857142857142857,0.0
2023-07-28,福岡,1,予選,2,4952,吉武真也,29,福岡,52,B1,4.7,18.92,4.67,16.67,32,34.26,124,27.4,曇り,北東,3,3,6.94,3,逃げ,2,0.15,1.54.8,0.13636363636363635,0.14683760683760683,0.17857142857142858,0.5714285714285714,0.0
2023-07-28,福岡,1,予選,3,3772,一柳和孝,49,埼玉,53,B1,5.19,28.0,5.38,23.81,65,35.8,113,28.57,曇り,北東,3,3,6.93,2,逃げ,3,0.13,1.52.9,0.15431818181818183,0.16264925373134329,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-28,福岡,1,予選,4,5274,城間盛渚,21,福岡,52,B2,1.95,4.82,1.23,0.0,50,22.64,119,29.49,曇り,北東,3,3,6.91,4,逃げ,4,0.11,1.55.8,0.19642857142857142,0.20097345132743363,0.0,0.17142857142857143,0.0
2023-07-28,福岡,1,予選,5,4876,梅木敬太,28,福井,54,B1,4.43,27.59,3.11,0.0,40,35.64,172,39.24,曇り,北東,3,3,6.93,6,逃げ,5,0.2,.  .,0.1585,0.16664893617021279,0.0,0.39473684210526316,0.0
2023-07-28,福岡,1,予選,6,4822,百武　翔,30,佐賀,51,B1,5.51,35.56,5.49,32.56,27,41.77,171,25.64,曇り,北東,3,3,6.89,5,逃げ,6,0.22,.  .,0.2565,0.2009004739336493,0.0,0.21621621621621623,0.0
2023-07-28,福岡,2,予選,1,3712,淺香文武,48,三重,54,B1,5.4,35.4,8.13,75.0,28,45.45,109,31.71,曇り,北,3,3,6.88,1,逃げ,1,0.11,1.51.4,0.15382352941176472,0.16357487922705313,0.0,0.21428571428571427,0.0
2023-07-28,福岡,2,予選,2,3838,伊藤啓三,48,埼玉,53,A2,5.8,40.68,6.25,37.5,17,37.8,167,34.18,曇り,北,3,3,6.94,3,逃げ,2,0.14,1.54.4,0.14477272727272728,0.13166023166023166,0.2,0.5,0.0
2023-07-28,福岡,2,予選,3,4477,篠崎仁志,35,福岡,54,A1,6.65,32.48,7.96,62.5,37,46.43,173,20.78,曇り,北,3,3,6.81,2,逃げ,3,0.13,1.52.8,0.127,0.12795454545454546,0.14285714285714285,0.07142857142857142,0.42857142857142855
2023-07-28,福岡,2,予選,4,5256,中山翔太,19,三重,52,B1,3.51,15.25,3.44,11.11,35,28.3,149,25.35,曇り,北,3,3,6.95,5,逃げ,4,0.17,.  .,0.1632608695652174,0.15900943396226416,0.13333333333333333,0.13333333333333333,0.0
2023-07-28,福岡,2,予選,5,3546,中里昌志,54,埼玉,51,B1,4.22,22.94,0.0,0.0,19,40.0,140,36.36,曇り,北,3,3,6.97,4,逃げ,5,0.34,1.55.4,0.15812500000000002,0.16298076923076923,0.0,0.38461538461538464,0.0
2023-07-28,福岡,2,予選,6,5284,嘉手苅徹,24,福岡,52,B2,1.27,0.0,1.22,0.0,18,35.44,112,37.18,曇り,北,3,3,6.91,6,逃げ,6,0.35,.  .,0.194,0.19884615384615384,0.0,0.23076923076923078,0.0
2023-07-28,福岡,3,予選,1,5166,仲道大輔,23,愛知,50,B1,5.22,32.58,1.57,0.0,26,35.58,127,35.06,曇り,北,3,3,6.9,2,まくり,1,0.13,1.53.1,0.15,0.17601063829787236,0.0,0.1111111111111111,0.0
2023-07-28,福岡,3,予選,2,3590,濱野谷憲,49,東京,56,A1,7.53,53.47,6.61,50.0,58,28.57,159,30.38,曇り,北,3,3,6.97,3,まくり,2,0.18,1.54.5,0.14859999999999998,0.14020477815699658,0.7111111111111111,0.17777777777777778,0.0
2023-07-28,福岡,3,予選,3,4607,鶴田勇雄,34,福岡,52,B1,5.67,32.81,5.7,38.89,67,40.58,133,45.68,曇り,北,3,3,6.89,1,まくり,3,0.22,1.51.3,0.16177777777777777,0.17217213114754099,0.16216216216216217,0.5945945945945946,0.5675675675675675
2023-07-28,福岡,3,予選,4,5220,青木　蓮,22,埼玉,50,B1,3.81,13.33,4.78,11.11,15,38.38,107,27.27,曇り,北,3,3,6.92,5,まくり,4,0.25,.  .,0.1648780487804878,0.18027932960893855,0.08823529411764706,0.5,0.0
2023-07-28,福岡,3,予選,5,3471,赤峰和也,53,佐賀,53,B1,4.58,28.24,4.67,12.5,44,34.34,134,29.17,曇り,北,3,3,7.0,6,まくり,5,0.28,.  .,0.22344827586206897,0.1980232558139535,0.07142857142857142,0.32142857142857145,0.0
2023-07-28,福岡,3,予選,6,4272,大場広孝,41,福岡,58,B1,5.28,31.39,5.81,43.02,63,50.0,154,28.57,曇り,北,3,3,6.86,4,まくり,6,0.15,1.54.8,0.160625,0.1581184668989547,0.0967741935483871,0.3225806451612903,0.0
2023-07-28,福岡,4,予選,1,4416,三宅健太,36,広島,55,B1,5.25,31.25,3.62,15.38,29,42.39,142,24.0,曇り,北,3,3,6.86,1,逃げ,1,0.11,1.51.2,0.16392857142857142,0.17616666666666667,0.0,0.3611111111111111,0.0
2023-07-28,福岡,4,予選,2,4434,田中辰彦,37,広島,55,A2,6.02,42.99,6.37,50.0,66,40.85,128,45.78,曇り,北,3,3,6.86,3,逃げ,2,0.11,1.54.4,0.16256410256410256,0.17560165975103734,0.125,0.40625,0.0
2023-07-28,福岡,4,予選,3,3617,竹田広樹,50,佐賀,54,B1,3.58,18.18,4.27,27.27,25,37.93,118,31.65,曇り,北,3,3,6.92,4,逃げ,3,0.11,1.54.7,0.16580645161290322,0.185126582278481,0.10416666666666667,0.375,0.5416666666666666
2023-07-28,福岡,4,予選,4,4371,西山貴浩,36,福岡,52,A1,7.41,47.68,7.01,45.98,73,43.75,115,25.97,曇り,北,3,3,6.96,5,逃げ,4,0.12,.  .,0.14351851851851852,0.14126984126984127,0.023809523809523808,0.5,0.0
2023-07-28,福岡,4,予選,5,5234,塚越海斗,24,群馬,54,B1,2.83,8.11,0.0,0.0,75,30.85,164,38.46,曇り,北,3,3,6.92,2,逃げ,5,0.08,1.53.0,0.1935593220338983,0.18657608695652173,0.0,0.425,0.0
2023-07-28,福岡,4,予選,6,3790,佐口達也,51,群馬,53,B1,5.23,26.55,0.0,0.0,36,38.46,137,35.44,曇り,北,3,3,7.05,6,逃げ,6,0.1,.  .,0.16714285714285712,0.1655868544600939,0.0,0.3157894736842105,0.0
2023-07-28,福岡,5,予選,1,4876,梅木敬太,28,福井,54,B1,4.43,27.59,3.11,0.0,40,35.64,172,39.24,曇り,北,3,3,6.94,6,まくり差し,1,0.19,.  .,0.14095238095238094,0.16664893617021279,0.0,0.18518518518518517,0.0
2023-07-28,福岡,5,予選,2,3783,瓜生正義,47,福岡,52,A1,7.17,45.92,6.64,43.28,55,38.04,144,30.77,曇り,北,3,3,6.91,2,まくり差し,2,0.15,1.53.0,0.14282051282051283,0.14070539419087139,0.0,0.1,0.0
2023-07-28,福岡,5,予選,3,4219,本岡勝利,41,広島,54,B1,4.39,19.47,4.25,15.91,11,38.94,156,13.92,曇り,北,3,3,6.94,3,まくり差し,3,0.11,1.53.9,0.15767441860465117,0.16853658536585367,0.0,0.4166666666666667,0.5833333333333334
2023-07-28,福岡,5,予選,4,4299,中島浩哉,40,長崎,56,B1,4.39,17.07,5.0,33.33,70,32.05,125,33.33,曇り,北,3,3,6.97,4,まくり差し,4,0.1,1.55.7,0.15193548387096775,0.15865853658536586,0.09090909090909091,0.18181818181818182,0.0
2023-07-28,福岡,5,予選,5,4402,乙藤智史,38,福岡,52,A2,5.58,36.89,4.56,19.51,61,47.06,132,39.19,曇り,北,3,3,6.84,1,まくり差し,5,0.06,1.51.1,0.1962962962962963,0.17978723404255317,0.0,0.18181818181818182,0.0
2023-07-28,福岡,5,予選,6,4442,松竹大輔,36,愛知,52,B1,5.84,39.26,0.0,0.0,71,30.3,168,23.19,曇り,北,3,3,6.94,5,まくり差し,6,0.15,.  .,0.18833333333333335,0.17641592920353982,0.0,0.16666666666666666,0.0
2023-07-28,福岡,6,予選,1,3772,一柳和孝,49,埼玉,53,B1,5.19,28.0,5.38,23.81,65,35.8,113,28.57,曇り,北,3,3,6.89,1,抜き,1,0.18,1.51.5,0.1491304347826087,0.16264925373134329,0.0,0.3333333333333333,0.0
