レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,3,4991,宗行治哉,27,広島,51,A2,6.02,40.16,4.46,21.43,41,33.56,118,24.8,雨,北,1,2,6.97,2,逃げ,3,0.08,1.51.3,0.18478260869565216,0.184149377593361,0.5483870967741935,0.3548387096774194,0.0
福岡,9,予選特賞,4,3986,沖島広和,46,福岡,56,B1,5.07,24.49,5.37,30.43,74,36.59,171,21.85,雨,北,1,2,6.9,4,逃げ,4,0.1,1.53.2,0.18885714285714286,0.19143589743589742,0.125,0.6666666666666666,0.5
福岡,9,予選特賞,5,4866,橋本英一,34,福岡,56,B1,4.93,34.02,5.12,34.91,23,25.74,155,29.41,雨,北,1,2,6.96,6,逃げ,6,0.07,.  .,0.14947368421052631,0.1521559633027523,0.12,0.48,0.0
福岡,9,予選特賞,6,3703,鳥飼　眞,50,福岡,50,B1,5.8,41.77,5.23,34.04,66,40.15,117,31.34,雨,北,1,2,6.88,5,逃げ,5,0.11,.  .,0.16375,0.16124293785310734,0.17391304347826086,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,3439,大平誉史,55,大阪,52,A2,5.42,37.12,5.61,39.13,42,28.45,52,50.86,雨,南,1,1,6.8,2,まくり,1,0.29,1.50.6,0.16333333333333333,0.15988636363636363,0.043478260869565216,0.17391304347826086,0.0
芦屋,1,サンライズＶ,2,4896,花本　剛,32,山口,57,B1,3.87,14.93,3.95,16.22,10,29.46,18,38.46,雨,南,1,1,6.81,6,まくり,2,0.27,.  .,0.194,0.18548611111111113,0.047619047619047616,0.2857142857142857,0.0
芦屋,1,サンライズＶ,3,3714,梶原　正,49,福岡,55,B1,4.61,29.21,4.29,14.29,54,29.55,41,29.91,雨,南,1,1,6.88,5,まくり,3,0.27,.  .,0.1513888888888889,0.1599519230769231,0.2222222222222222,0.2962962962962963,0.0
芦屋,1,サンライズＶ,4,4158,木場雄二,43,山口,57,B1,4.51,23.76,5.29,37.25,39,36.44,66,29.25,雨,南,1,1,6.83,1,まくり,4,0.17,1.49.4,0.1517948717948718,0.1633783783783784,0.027777777777777776,0.3611111111111111,0.5833333333333334
芦屋,1,サンライズＶ,5,5131,江藤敦宏,25,福岡,51,B2,3.44,14.29,2.8,6.82,25,34.92,55,28.26,雨,南,1,1,6.77,3,まくり,5,0.19,1.52.2,0.16869565217391305,0.171056338028169,0.03571428571428571,0.25,0.0
芦屋,1,サンライズＶ,6,3508,久富政弘,53,佐賀,55,B1,4.43,20.35,4.71,25.0,34,24.56,28,36.67,雨,南,1,1,6.83,4,まくり,6,0.28,1.52.4,0.23025641025641028,0.19603846153846152,0.034482758620689655,0.2413793103448276,0.0
芦屋,2,サンライズＷ,1,4403,木下大將,39,福岡,53,A2,5.38,34.31,6.34,42.02,20,29.2,20,39.29,雨,南,2,2,6.75,1,逃げ,1,0.15,1.48.4,0.12813953488372093,0.14417777777777777,0.0,0.12903225806451613,0.0
芦屋,2,サンライズＷ,2,4007,榮田将彦,45,山口,50,B1,4.53,26.6,4.0,23.53,38,22.92,70,35.34,雨,南,2,2,6.78,3,逃げ,2,0.15,1.51.9,0.14756756756756756,0.14166666666666666,0.034482758620689655,0.3448275862068966,0.0
芦屋,2,サンライズＷ,3,3401,上田隆章,57,香川,54,B1,4.84,26.88,4.56,33.33,35,33.91,42,31.78,雨,南,2,2,6.79,5,逃げ,3,0.19,.  .,0.18571428571428572,0.18303030303030304,0.5862068965517241,0.20689655172413793,0.0
芦屋,2,サンライズＷ,4,4468,大池佑来,37,東京,50,A1,6.74,45.12,5.67,22.22,45,25.74,31,27.18,雨,南,2,2,6.74,2,逃げ,4,0.17,1.49.9,0.1264705882352941,0.13044052863436123,0.08,0.56,0.6
芦屋,2,サンライズＷ,5,4557,松尾光広,34,岡山,54,B1,4.43,24.69,4.04,21.43,58,23.42,36,24.53,雨,南,2,2,6.81,4,逃げ,5,0.19,1.52.2,0.1984375,0.18142011834319527,0.21739130434782608,0.34782608695652173,0.0
芦屋,2,サンライズＷ,6,5312,川辺郭人,24,佐賀,54,B2,1.78,0.0,1.0,0.0,13,41.67,61,28.57,雨,南,2,2,6.8,6,逃げ,6,0.17,.  .,0.1893877551020408,0.18828025477707006,0.12,0.44,0.0
芦屋,3,サンライズＸ,1,3514,山一鉄也,57,福岡,51,A2,5.75,40.0,6.25,44.05,30,42.2,60,23.47,雨,南,1,1,6.77,1,逃げ,1,0.09,1.48.1,0.14641509433962263,0.15978571428571428,0.047619047619047616,0.3333333333333333,0.0
芦屋,3,サンライズＸ,2,4092,岡部大輔,43,佐賀,54,B1,5.2,34.82,5.76,43.28,2,24.77,62,28.7,雨,南,1,1,6.77,2,逃げ,2,0.07,1.50.1,0.12956521739130436,0.15292490118577073,0.16,0.36,0.0
芦屋,3,サンライズＸ,3,3997,北村征嗣,45,大阪,53,A1,6.64,50.46,7.76,61.9,27,26.85,35,45.37,雨,南,1,1,6.75,4,逃げ,3,0.05,1.51.7,0.1644186046511628,0.15662962962962962,0.3870967741935484,0.3548387096774194,0.0
芦屋,3,サンライズＸ,4,5257,西丸侑太,20,香川,52,B1,5.98,44.71,4.7,30.0,33,34.45,24,25.0,雨,南,1,1,6.82,5,逃げ,4,0.06,.  .,0.15328125,0.1598744769874477,0.05263157894736842,0.3157894736842105,0.5789473684210527
芦屋,3,サンライズＸ,5,3873,別府昌樹,48,広島,50,A2,5.78,40.0,5.2,32.93,50,41.18,45,30.43,雨,南,1,1,6.92,3,逃げ,5,0.06,1.51.6,0.14294117647058824,0.15252136752136752,0.07894736842105263,0.42105263157894735,0.0
芦屋,3,サンライズＸ,6,3596,河上年昭,55,埼玉,54,B1,4.75,22.55,4.72,22.22,32,25.0,33,33.33,雨,南,1,1,6.83,6,逃げ,6,0.04,.  .,0.18703703703703703,0.17297560975609758,0.1875,0.34375,0.0
芦屋,4,サンライズＹ,1,4295,小坂尚哉,38,兵庫,53,A1,6.98,57.45,7.33,59.52,26,27.0,32,28.57,曇り,南,2,2,6.8,1,逃げ,1,0.18,1.48.2,0.1335714285714286,0.14474264705882353,0.0967741935483871,0.25806451612903225,0.0
芦屋,4,サンライズＹ,2,4360,庄司孝輔,40,静岡,53,B1,4.74,20.37,4.88,25.0,53,26.88,64,42.48,曇り,南,2,2,6.73,3,逃げ,2,0.19,1.51.3,0.18461538461538463,0.17772946859903382,0.038461538461538464,0.38461538461538464,0.0
芦屋,4,サンライズＹ,3,4376,藤田靖弘,40,静岡,52,A2,5.45,34.15,6.5,46.15,17,30.0,12,36.11,曇り,南,2,2,6.83,4,逃げ,3,0.17,1.52.4,0.15022727272727274,0.15445993031358884,0.2903225806451613,0.45161290322580644,0.0
芦屋,4,サンライズＹ,4,5243,三馬崇史,24,広島,55,B1,4.44,27.08,1.44,0.0,14,45.05,46,29.25,曇り,南,2,2,6.88,5,逃げ,4,0.23,.  .,0.1675609756097561,0.16595348837209303,0.08571428571428572,0.4,0.6
芦屋,4,サンライズＹ,5,4960,黒野元基,28,愛知,51,A1,6.96,52.9,8.13,87.5,29,30.91,54,26.73,曇り,南,2,2,6.87,2,逃げ,5,0.18,1.49.2,0.12739130434782608,0.1523321554770318,0.1111111111111111,0.3055555555555556,0.0
芦屋,4,サンライズＹ,6,5209,小野京平,26,福岡,57,B1,2.98,8.93,2.63,4.17,36,38.68,14,26.61,曇り,南,2,2,6.82,6,逃げ,6,0.31,.  .,0.14258064516129032,0.156158940397351,0.10714285714285714,0.32142857142857145,0.0
芦屋,5,サンライズＺ,1,3612,馬袋義則,52,兵庫,52,A1,5.72,40.87,5.3,36.36,18,28.43,29,38.21,曇り,南,1,1,6.86,6,まくり,1,0.14,.  .,0.1482758620689655,0.14207692307692307,0.0,0.35294117647058826,0.0
芦屋,5,サンライズＺ,2,5102,原田雄次,26,福岡,52,B1,4.73,25.88,4.38,20.83,59,34.86,25,37.8,曇り,南,1,1,6.76,5,まくり,2,0.15,.  .,0.1726470588235294,0.18956521739130436,0.0,0.04,0.0
芦屋,5,サンライズＺ,3,4906,鈴木雅希,29,東京,54,A2,4.91,28.16,0.0,0.0,8,38.89,67,31.86,曇り,南,1,1,6.77,1,まくり,3,0.05,1.48.8,0.1290625,0.14889447236180903,0.3,0.5,0.0
芦屋,5,サンライズＺ,4,4179,広次　修,41,山口,52,B1,5.22,32.97,6.08,40.63,49,41.53,47,31.9,曇り,南,1,1,6.83,2,まくり,4,0.06,1.50.3,0.14631578947368423,0.15121739130434783,0.034482758620689655,0.4827586206896552,0.5172413793103449
芦屋,5,サンライズＺ,5,4702,三浦敬太,37,東京,52,A1,6.0,44.83,8.43,71.43,55,28.7,16,37.93,曇り,南,1,1,6.84,4,まくり,5,0.05,1.52.7,0.11414634146341462,0.1320940170940171,0.0,0.5333333333333333,0.0
芦屋,5,サンライズＺ,6,3482,金子猛志,53,群馬,59,B1,4.6,24.24,2.44,0.0,7,27.52,69,39.5,曇り,南,1,1,6.84,3,まくり,6,0.03,1.51.6,0.16129032258064516,0.15704347826086956,0.04,0.44,0.0
芦屋,6,一般,1,4527,高野心吾,36,愛知,52,B1,3.83,18.52,0.0,0.0,56,42.86,40,28.7,晴,南,2,2,6.79,4,まくり,1,0.13,1.52.9,0.1611111111111111,0.17994845360824743,0.045454545454545456,0.2727272727272727,0.0
芦屋,6,一般,2,4451,松崎祐太,36,福岡,53,A1,6.43,43.85,6.34,43.33,3,29.91,23,31.68,晴,南,2,2,6.81,2,まくり,3,0.12,1.49.4,0.16979166666666667,0.16243902439024388,0.0,0.2631578947368421,0.0
芦屋,6,一般,3,5131,江藤敦宏,25,福岡,51,B2,3.44,14.29,2.8,6.82,25,34.92,55,28.26,晴,南,2,2,6.78,6,まくり,4,0.15,.  .,0.15357142857142855,0.171056338028169,0.35,0.475,0.0
芦屋,6,一般,4,4173,岡谷健吾,42,広島,56,B1,5.04,32.98,5.71,39.29,15,43.8,53,35.51,晴,南,2,2,6.78,3,まくり,5,0.15,1.51.5,0.18171428571428572,0.18300000000000002,0.17073170731707318,0.4878048780487805,0.43902439024390244
芦屋,6,一般,5,5216,長谷川晴,24,群馬,54,A2,4.54,23.47,5.5,37.5,16,29.46,43,34.26,晴,南,2,2,6.88,5,まくり,6,0.17,.  .,0.13512820512820514,0.16484581497797357,0.12195121951219512,0.43902439024390244,0.0
芦屋,6,一般,6,3159,江口晃生,59,群馬,53,A1,6.99,56.38,7.36,68.0,40,28.07,22,36.84,晴,南,2,2,6.8,1,まくり,2,0.11,1.48.3,0.14266666666666666,0.1532286995515695,0.047619047619047616,0.2857142857142857,0.0
芦屋,7,一般,1,3998,冨成謙児,45,佐賀,52,B1,4.35,24.27,4.39,18.42,12,29.29,39,37.3,晴,南,1,1,6.8,1,逃げ,1,0.14,1.49.3,0.13085714285714287,0.15418502202643172,0.0,0.3870967741935484,0.0
芦屋,7,一般,2,3401,上田隆章,57,香川,54,B1,4.84,26.88,4.56,33.33,35,33.91,42,31.78,晴,南,1,1,6.79,2,逃げ,2,0.15,1.50.0,0.18294117647058822,0.18303030303030304,0.02857142857142857,0.2857142857142857,0.0
芦屋,7,一般,3,3508,久富政弘,53,佐賀,55,B1,4.43,20.35,4.71,25.0,34,24.56,28,36.67,晴,南,1,1,6.82,5,逃げ,3,0.15,.  .,0.16533333333333333,0.19603846153846152,0.3333333333333333,0.4,0.0
芦屋,7,一般,4,5328,井上慧人,20,福岡,53,B2,1.87,0.0,2.33,0.0,51,34.17,13,38.6,晴,南,1,1,6.73,4,逃げ,4,0.16,1.52.7,0.1611111111111111,0.18360294117647058,0.05555555555555555,0.5555555555555556,0.5555555555555556
芦屋,7,一般,5,5257,西丸侑太,20,香川,52,B1,5.98,44.71,4.7,30.0,33,34.45,24,25.0,晴,南,1,1,6.78,3,逃げ,5,0.19,1.50.9,0.161551724137931,0.1598744769874477,0.09090909090909091,0.3333333333333333,0.0
芦屋,7,一般,6,5236,小宮涼雅,25,岡山,56,B1,3.12,6.8,0.0,0.0,43,29.06,19,44.44,晴,南,1,1,6.73,6,逃げ,6,0.13,.  .,0.17397727272727273,0.17139896373056995,0.0,0.2727272727272727,0.0
芦屋,8,一般,1,3663,木山和幸,54,広島,51,B1,5.17,31.09,4.7,26.98,52,29.29,49,29.09,曇り,南,1,1,6.78,2,差し,1,0.21,1.50.8,0.16866666666666666,0.16902255639097744,0.0,0.24242424242424243,0.0
芦屋,8,一般,2,4545,岡村慶太,36,福岡,56,A1,7.36,60.19,6.8,52.83,6,33.93,51,29.46,曇り,南,1,1,6.82,1,差し,2,0.19,1.48.6,0.1392307692307692,0.13560344827586207,0.0,0.2222222222222222,0.0
芦屋,8,一般,3,3957,大谷直弘,47,愛知,54,A2,5.0,27.2,0.0,0.0,57,22.22,56,36.04,曇り,南,1,1,6.87,4,差し,3,0.21,1.53.1,0.1689795918367347,0.19068345323741007,0.10714285714285714,0.42857142857142855,0.0
芦屋,8,一般,4,5312,川辺郭人,24,佐賀,54,B2,1.78,0.0,1.0,0.0,13,41.67,61,28.57,曇り,南,1,1,6.8,6,差し,6,0.16,.  .,0.20750000000000002,0.18828025477707006,0.030303030303030304,0.45454545454545453,0.5454545454545454
芦屋,8,一般,5,4809,外崎　悟,35,埼玉,52,A2,4.9,26.25,0.0,0.0,46,28.57,26,25.23,曇り,南,1,1,6.81,5,差し,4,0.14,.  .,0.12794871794871795,0.14801762114537445,0.029411764705882353,0.23529411764705882,0.0
芦屋,8,一般,6,3714,梶原　正,49,福岡,55,B1,4.61,29.21,4.29,14.29,54,29.55,41,29.91,曇り,南,1,1,6.83,3,差し,5,0.12,1.52.0,0.1903225806451613,0.1599519230769231,0.0,0.18518518518518517,0.0
芦屋,9,一般,1,3635,石田政吾,53,福井,52,A2,5.44,37.5,5.39,27.78,37,31.25,37,41.6,曇り,南,1,1,6.8,1,逃げ,1,0.07,1.48.3,0.15260869565217391,0.16436123348017623,0.0,0.21428571428571427,0.0
芦屋,9,一般,2,4158,木場雄二,43,山口,57,B1,4.51,23.76,5.29,37.25,39,36.44,66,29.25,曇り,南,1,1,6.86,5,逃げ,2,0.13,.  .,0.17,0.1633783783783784,0.0,0.05,0.0
芦屋,9,一般,3,4861,田中宏樹,36,福岡,53,B1,5.34,32.0,5.07,29.17,41,46.9,21,30.58,曇り,南,1,1,6.72,2,逃げ,3,0.04,1.49.3,0.18212121212121213,0.17986175115207373,0.43243243243243246,0.2972972972972973,0.0
芦屋,9,一般,4,4367,山口修路,38,福岡,51,B1,4.79,24.68,5.32,28.95,28,39.17,57,35.09,曇り,南,1,1,6.8,4,逃げ,4,0.08,1.52.1,0.22941176470588234,0.2042857142857143,0.05405405405405406,0.35135135135135137,0.5405405405405406
芦屋,9,一般,5,4260,中越博紀,40,香川,54,A2,5.7,36.59,4.65,25.0,9,42.86,58,26.79,曇り,南,1,1,6.84,3,逃げ,5,0.08,1.51.5,0.14925,0.16174825174825175,0.08333333333333333,0.4444444444444444,0.0
