日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-28,大村,3,予選,6,3741,松尾基成,50,福岡,57,B1,4.4,23.0,4.42,21.52,12,24.7,19,29.27,晴,北西,3,2,6.97,3,恵まれ,6,0.13,1.53.2,0.19884615384615384,0.1823222748815166,0.13636363636363635,0.1590909090909091,0.0
2025-03-28,大村,4,予選,1,4429,豊田泰洋,39,広島,59,B1,4.15,16.24,0.0,0.0,41,33.14,63,33.14,晴,北西,4,3,7.03,3,まくり差し,1,0.22,1.52.6,0.1451851851851852,0.16788793103448277,0.0,0.3023255813953488,0.0
2025-03-28,大村,4,予選,2,4059,入澤友治,46,東京,54,A2,5.32,39.83,6.38,57.14,19,27.22,31,30.99,晴,北西,4,3,6.97,5,まくり差し,2,0.24,.  .,0.13351351351351354,0.14776371308016878,0.0,0.0,0.0
2025-03-28,大村,4,予選,3,3664,鈴木賢一,55,埼玉,56,B1,4.91,31.86,4.89,33.33,25,31.82,57,30.86,晴,北西,4,3,6.96,2,まくり差し,3,0.16,1.51.3,0.17421052631578948,0.1855980861244019,0.647887323943662,0.2112676056338028,0.0
2025-03-28,大村,4,予選,4,4632,長尾京志,36,福岡,52,B1,4.69,25.71,4.9,20.0,33,29.24,11,26.59,晴,北西,4,3,7.03,4,まくり差し,4,0.21,1.53.1,0.19657142857142856,0.1860747663551402,0.25,0.4230769230769231,0.28846153846153844
2025-03-28,大村,4,予選,5,4703,森永　隆,37,山口,51,A1,6.71,48.33,5.91,37.78,60,38.29,27,28.4,晴,北西,4,3,6.96,1,まくり差し,5,0.17,1.49.6,0.1440625,0.13789473684210526,0.2608695652173913,0.2826086956521739,0.0
2025-03-28,大村,4,予選,6,3300,川崎智幸,57,岡山,54,A2,5.99,42.25,6.34,47.37,11,38.95,43,35.47,晴,北西,4,3,6.94,6,まくり差し,6,0.17,.  .,0.1281578947368421,0.135,0.3333333333333333,0.40476190476190477,0.0
2025-03-28,大村,5,予選,1,5007,近藤雄一,28,東京,53,B1,3.94,20.19,0.0,0.0,68,34.1,24,34.3,晴,北西,4,3,6.96,4,差し,1,0.21,1.54.7,0.1938709677419355,0.181651376146789,0.2391304347826087,0.4782608695652174,0.0
2025-03-28,大村,5,予選,2,4816,村松修二,34,広島,55,A2,5.93,45.71,7.07,60.0,21,37.28,34,23.64,晴,北西,4,3,6.99,1,差し,2,0.17,1.50.4,0.13899999999999998,0.14527093596059115,0.2682926829268293,0.3902439024390244,0.0
2025-03-28,大村,5,予選,3,3660,長谷川親,55,香川,59,B1,4.02,17.07,2.67,11.11,37,28.4,47,42.77,晴,北西,4,3,7.04,5,差し,3,0.21,.  .,0.16757575757575757,0.1837158469945355,0.5,0.2692307692307692,0.0
2025-03-28,大村,5,予選,4,3874,山本寛久,48,岡山,52,A1,6.42,45.31,5.21,28.57,69,45.61,70,36.84,晴,北西,4,3,6.9,3,差し,4,0.17,1.52.8,0.1532608695652174,0.14847826086956523,0.125,0.4375,0.625
2025-03-28,大村,5,予選,5,4822,百武　翔,32,佐賀,52,A2,5.48,33.9,5.72,36.59,31,35.67,37,34.88,晴,北西,4,3,6.99,2,差し,5,0.19,1.50.9,0.19390243902439025,0.17903930131004367,0.16,0.36,0.0
2025-03-28,大村,5,予選,6,3776,横井健太,49,愛知,57,B1,4.22,17.53,2.71,0.0,59,23.78,13,29.14,晴,北西,4,3,6.97,6,差し,6,0.23,.  .,0.18870967741935485,0.18129629629629632,0.15789473684210525,0.21052631578947367,0.0
2025-03-28,大村,6,予選,1,4744,伊藤玲奈,32,福岡,46,B1,5.16,31.58,4.07,19.05,72,41.71,26,35.63,晴,北西,4,3,6.99,6,まくり差し,1,0.23,.  .,0.21304347826086958,0.21278481012658226,0.05555555555555555,0.16666666666666666,0.0
2025-03-28,大村,6,予選,2,4748,渡邉雄朗,38,東京,54,A1,6.45,45.31,5.71,57.14,71,34.29,35,24.68,晴,北西,4,3,6.94,2,まくり差し,2,0.14,1.51.4,0.1473469387755102,0.13852233676975945,0.10526315789473684,0.21052631578947367,0.0
2025-03-28,大村,6,予選,3,3975,小野寺智,48,香川,53,A2,5.0,29.41,4.89,22.22,52,39.64,55,22.09,晴,北西,4,3,6.93,1,まくり差し,3,0.16,1.49.9,0.12837837837837837,0.14735714285714285,0.26666666666666666,0.4,0.0
2025-03-28,大村,6,予選,4,3748,小黒竜吾,49,埼玉,57,B1,3.68,10.0,3.5,16.67,48,37.57,28,37.36,晴,北西,4,3,6.95,4,まくり差し,4,0.12,1.53.7,0.17071428571428574,0.1646629213483146,0.0,0.36363636363636365,0.5909090909090909
2025-03-28,大村,6,予選,5,3964,宮地博士,46,長崎,55,B1,4.11,15.79,4.46,23.01,14,33.72,23,32.75,晴,北西,4,3,6.91,5,まくり差し,5,0.18,.  .,0.2175675675675676,0.2033838383838384,0.0,0.26666666666666666,0.0
2025-03-28,大村,6,予選,6,3800,牧　宏次,51,東京,53,A1,6.0,41.3,5.28,28.0,61,29.65,53,34.94,晴,北西,4,3,6.98,3,まくり差し,6,0.24,1.52.3,0.19714285714285715,0.15737113402061856,0.05263157894736842,0.2631578947368421,0.0
2025-03-28,大村,7,予選,1,4171,榎　幸司,42,長崎,52,A2,6.24,42.31,6.45,44.86,50,27.61,32,31.4,晴,北西,3,2,7.03,1,逃げ,1,0.14,1.49.6,0.1526315789473684,0.1709293680297398,0.0,0.17647058823529413,0.0
2025-03-28,大村,7,予選,2,4740,齋藤達希,33,静岡,53,B1,4.15,19.61,4.12,17.65,20,36.87,65,32.56,晴,北西,3,2,6.98,6,逃げ,2,0.18,.  .,0.1905,0.18791666666666668,0.05263157894736842,0.3157894736842105,0.0
2025-03-28,大村,7,予選,3,3584,佐々木英,52,広島,54,B1,4.78,29.81,4.44,26.47,32,48.0,74,31.79,晴,北西,3,2,6.98,2,逃げ,3,0.18,1.50.6,0.16581395348837208,0.17776785714285714,0.5555555555555556,0.2777777777777778,0.0
2025-03-28,大村,7,予選,4,4776,竹田和哉,31,香川,52,A1,6.27,43.01,6.92,52.0,30,31.4,30,33.33,晴,北西,3,2,6.97,4,逃げ,4,0.2,1.53.2,0.1565,0.16008547008547008,0.2777777777777778,0.3888888888888889,0.3333333333333333
2025-03-28,大村,7,予選,5,4402,乙藤智史,40,福岡,56,A2,6.24,43.14,5.2,36.0,56,34.1,59,35.67,晴,北西,3,2,6.93,3,逃げ,5,0.14,1.52.6,0.16911764705882354,0.1730373831775701,0.06666666666666667,0.3333333333333333,0.0
2025-03-28,大村,7,予選,6,5014,梶山涼斗,27,佐賀,51,B1,5.19,28.87,3.53,13.33,46,27.61,66,40.23,晴,北西,3,2,6.91,5,逃げ,6,0.15,.  .,0.13258064516129034,0.13061032863849764,0.0,0.5833333333333334,0.0
2025-03-28,大村,8,予選,1,4994,山本梨菜,27,佐賀,45,B1,5.73,30.91,6.22,52.17,47,42.42,48,33.53,晴,北西,3,2,6.84,2,まくり差し,1,0.24,1.50.8,0.16789473684210526,0.18903703703703703,0.0,0.5454545454545454,0.0
2025-03-28,大村,8,予選,2,4183,宇野弥生,39,愛知,49,A2,6.07,44.63,4.92,41.67,62,44.12,45,35.67,晴,北西,3,2,6.9,4,まくり差し,3,0.31,1.53.7,0.14479166666666668,0.1292,0.21052631578947367,0.15789473684210525,0.0
2025-03-28,大村,8,予選,3,4479,矢野真梨,36,山口,45,B2,4.25,23.81,0.0,0.0,40,23.6,54,28.0,晴,北西,3,2,6.96,6,まくり差し,4,0.16,.  .,0.18222222222222223,0.18586206896551727,0.42857142857142855,0.2857142857142857,0.0
2025-03-28,大村,8,予選,4,4874,池田奈津,31,福岡,51,B1,4.83,32.14,5.04,32.84,34,31.36,15,24.85,晴,北西,3,2,7.01,5,まくり差し,2,0.15,.  .,0.14033333333333334,0.14165714285714284,0.07894736842105263,0.34210526315789475,0.5263157894736842
2025-03-28,大村,8,予選,5,4450,平高奈菜,37,香川,47,A1,7.29,57.36,6.21,34.48,44,31.88,40,35.84,晴,北西,3,2,6.93,1,まくり差し,5,0.15,1.49.1,0.145,0.1529811320754717,0.023809523809523808,0.2619047619047619,0.0
2025-03-28,大村,8,予選,6,4349,犬童千秋,39,福岡,50,B1,5.59,37.37,5.33,29.17,45,38.92,25,29.76,晴,北西,3,2,6.98,3,まくり差し,6,0.13,1.52.8,0.138125,0.14842364532019703,0.12,0.36,0.0
2025-03-28,大村,9,予選特賞,1,3873,別府昌樹,48,広島,51,A2,5.7,37.62,4.93,20.0,75,33.33,39,39.77,晴,北西,3,2,6.99,1,逃げ,1,0.12,1.48.6,0.16511627906976745,0.1571875,0.07407407407407407,0.25925925925925924,0.0
2025-03-28,大村,9,予選特賞,2,3664,鈴木賢一,55,埼玉,56,B1,4.91,31.86,4.89,33.33,25,31.82,57,30.86,晴,北西,3,2,6.9,2,逃げ,2,0.1,1.51.1,0.19615384615384615,0.1855980861244019,0.041666666666666664,0.16666666666666666,0.0
2025-03-28,大村,9,予選特賞,3,4323,山田佑樹,38,岡山,59,A2,5.46,40.37,4.5,31.25,38,34.68,20,34.3,晴,北西,3,2,6.97,3,逃げ,3,0.11,1.51.6,0.14484848484848487,0.15892376681614348,0.3548387096774194,0.41935483870967744,0.0
2025-03-28,大村,9,予選特賞,4,3776,横井健太,49,愛知,57,B1,4.22,17.53,2.71,0.0,59,23.78,13,29.14,晴,北西,3,2,6.95,6,逃げ,4,0.16,.  .,0.1880952380952381,0.18129629629629632,0.10256410256410256,0.4358974358974359,0.5897435897435898
2025-03-28,大村,9,予選特賞,5,4213,重富伸也,40,長崎,54,B1,4.42,25.0,4.2,19.23,29,40.35,33,27.92,晴,北西,3,2,6.9,5,逃げ,6,0.41,.  .,0.1725,0.18044554455445547,0.09090909090909091,0.30303030303030304,0.0
2025-03-28,大村,9,予選特賞,6,4570,前田聖文,36,愛知,56,A1,6.7,50.0,6.31,46.94,57,34.34,62,43.93,晴,北西,3,2,6.91,4,逃げ,5,0.14,1.53.4,0.14210526315789473,0.13246323529411766,0.09375,0.375,0.0
2025-03-28,大村,10,予選特賞,1,4822,百武　翔,32,佐賀,52,A2,5.48,33.9,5.72,36.59,31,35.67,37,34.88,晴,北西,2,1,6.97,1,逃げ,1,0.19,1.48.6,0.15078947368421053,0.17903930131004367,0.029411764705882353,0.20588235294117646,0.0
2025-03-28,大村,10,予選特賞,2,4096,石橋道友,43,長崎,53,A1,6.66,44.12,7.04,56.1,26,24.85,69,26.86,晴,北西,2,1,6.91,2,逃げ,2,0.15,1.50.4,0.14594594594594595,0.13390909090909092,0.0,0.037037037037037035,0.0
2025-03-28,大村,10,予選特賞,3,4890,石川　諒,36,山口,53,B1,4.99,31.68,6.45,48.39,43,28.0,29,36.63,晴,北西,2,1,6.97,4,逃げ,3,0.11,1.52.9,0.13611111111111113,0.14133663366336635,0.36,0.44,0.0
2025-03-28,大村,10,予選特賞,4,4304,藤崎小百,41,福岡,46,B2,6.36,52.83,8.82,81.82,64,31.4,50,32.48,晴,北西,2,1,6.96,3,逃げ,4,0.11,1.50.6,0.13833333333333334,0.13428571428571429,0.0625,0.53125,0.53125
2025-03-28,大村,10,予選特賞,5,4059,入澤友治,46,東京,54,A2,5.32,39.83,6.38,57.14,19,27.22,31,30.99,晴,北西,2,1,7.0,5,逃げ,5,0.22,.  .,0.15,0.14776371308016878,0.0625,0.53125,0.0
2025-03-28,大村,10,予選特賞,6,4513,河野真也,35,福岡,53,A2,5.79,38.17,4.96,25.0,24,25.15,44,32.95,晴,北西,2,1,6.98,6,逃げ,6,0.18,.  .,0.16714285714285715,0.16773946360153258,0.0625,0.46875,0.0
2025-03-28,大村,11,予選特選,1,4703,森永　隆,37,山口,51,A1,6.71,48.33,5.91,37.78,60,38.29,27,28.4,晴,北西,2,1,6.94,2,まくり差し,1,0.17,1.50.5,0.12722222222222224,0.13789473684210526,0.041666666666666664,0.25,0.0
2025-03-28,大村,11,予選特選,2,3741,松尾基成,50,福岡,57,B1,4.4,23.0,4.42,21.52,12,24.7,19,29.27,晴,北西,2,1,6.95,6,まくり差し,2,0.15,.  .,0.17976190476190476,0.1823222748815166,0.0,0.20833333333333334,0.0
2025-03-28,大村,11,予選特選,3,4094,中島真二,43,福岡,53,B1,4.33,20.83,4.07,17.24,66,37.71,68,40.0,晴,北西,2,1,6.85,3,まくり差し,3,0.14,1.51.6,0.1938709677419355,0.19318681318681316,0.4117647058823529,0.4117647058823529,0.0
2025-03-28,大村,11,予選特選,4,3975,小野寺智,48,香川,53,A2,5.0,29.41,4.89,22.22,52,39.64,55,22.09,晴,北西,2,1,6.86,4,まくり差し,4,0.15,1.53.0,0.15391304347826087,0.14735714285714285,0.029411764705882353,0.35294117647058826,0.5
2025-03-28,大村,11,予選特選,5,4171,榎　幸司,42,長崎,52,A2,6.24,42.31,6.45,44.86,50,27.61,32,31.4,晴,北西,2,1,7.02,1,まくり差し,5,0.22,1.49.5,0.17027027027027025,0.1709293680297398,0.0967741935483871,0.45161290322580644,0.0
2025-03-28,大村,11,予選特選,6,4816,村松修二,34,広島,55,A2,5.93,45.71,7.07,60.0,21,37.28,34,23.64,晴,北西,2,1,6.95,5,まくり差し,6,0.15,.  .,0.13162162162162164,0.14527093596059115,0.02857142857142857,0.2,0.0
2025-03-28,大村,12,予選特選,1,4776,竹田和哉,31,香川,52,A1,6.27,43.01,6.92,52.0,30,31.4,30,33.33,晴,北西,2,1,6.9,1,逃げ,1,0.1,1.48.7,0.1316,0.16008547008547008,0.030303030303030304,0.3939393939393939,0.0
2025-03-28,大村,12,予選特選,2,3300,川崎智幸,57,岡山,54,A2,5.99,42.25,6.34,47.37,11,38.95,43,35.47,晴,北西,2,1,6.96,2,逃げ,2,0.12,1.49.7,0.1376923076923077,0.135,0.0,0.1935483870967742,0.0
2025-03-28,大村,12,予選特選,3,3773,津留浩一,50,長崎,56,B1,5.07,33.68,4.95,32.99,49,37.87,38,39.77,晴,北西,2,1,6.92,5,逃げ,3,0.37,.  .,0.185,0.16158192090395482,0.2222222222222222,0.3333333333333333,0.0
2025-03-28,大村,12,予選特選,4,5007,近藤雄一,28,東京,53,B1,3.94,20.19,0.0,0.0,68,34.1,24,34.3,晴,北西,2,1,6.94,4,逃げ,4,0.07,1.52.9,0.17066666666666666,0.181651376146789,0.07142857142857142,0.4642857142857143,0.6071428571428571
2025-03-28,大村,12,予選特選,5,4183,宇野弥生,39,愛知,49,A2,6.07,44.63,4.92,41.67,62,44.12,45,35.67,晴,北西,2,1,6.89,6,逃げ,5,0.11,.  .,0.11552631578947367,0.1292,0.09375,0.28125,0.0
2025-03-28,大村,12,予選特選,6,3771,折下寛法,51,東京,51,A2,5.54,35.11,5.05,21.05,51,31.98,12,29.09,晴,北西,2,1,6.94,3,逃げ,6,0.09,1.51.1,0.14566666666666667,0.13167512690355332,0.11538461538461539,0.2692307692307692,0.0
2025-03-28,唐津,1,朝１戦予選,1,4884,勝浦真帆,29,岡山,49,A2,6.45,51.77,6.67,55.56,21,31.25,7,22.22,雨,北,1,1,6.81,1,逃げ,1,0.08,1.49.0,0.1428301886792453,0.13183453237410073,0.0,0.2413793103448276,0.0
2025-03-28,唐津,1,朝１戦予選,2,4408,仁科さや,39,長崎,47,B2,0.0,0.0,0.0,0.0,38,30.89,26,20.0,雨,北,1,1,6.82,3,逃げ,2,0.15,1.52.7,,,0.0,0.125,0.0
2025-03-28,唐津,1,朝１戦予選,3,4938,小芦るり,27,佐賀,49,B1,5.8,33.96,6.3,44.16,39,29.1,1,50.0,雨,北,1,1,6.77,2,逃げ,3,0.18,1.50.5,0.16903225806451613,0.18092485549132947,0.15789473684210525,0.3684210526315789,0.0
2025-03-28,唐津,1,朝１戦予選,4,4844,村上奈穂,32,広島,50,B1,3.79,19.05,2.83,4.35,14,17.92,12,22.22,雨,北,1,1,6.85,4,逃げ,4,0.18,1.53.1,0.16617647058823531,0.19164835164835167,0.045454545454545456,0.4090909090909091,0.5
2025-03-28,唐津,1,朝１戦予選,5,5389,恵良琴美,17,福岡,44,B2,1.02,0.0,1.17,0.0,63,24.0,5,20.0,雨,北,1,1,6.85,6,逃げ,6,0.11,1.56.5,0.15764705882352942,0.19413793103448276,0.047619047619047616,0.23809523809523808,0.0
2025-03-28,唐津,1,朝１戦予選,6,5164,森田梨湖,25,福岡,49,B2,3.2,9.76,1.76,0.0,30,25.18,15,11.11,雨,北,1,1,6.81,5,逃げ,5,0.11,1.53.4,0.25923076923076926,0.23326530612244897,0.0,0.14285714285714285,0.0
2025-03-28,唐津,2,モー２ング予,1,3845,中谷朋子,48,兵庫,45,A1,6.24,44.44,6.18,36.36,12,37.23,19,45.45,雨,北西,1,1,6.82,1,逃げ,1,0.13,1.49.2,0.17882352941176471,0.18800925925925926,0.0,0.1875,0.0
2025-03-28,唐津,2,モー２ング予,2,3474,松瀬弘美,54,静岡,47,A2,5.15,30.34,0.0,0.0,50,30.0,60,0.0,雨,北西,1,1,6.8,2,逃げ,2,0.11,1.50.4,0.16974358974358975,0.16660287081339714,0.0,0.07692307692307693,0.0
2025-03-28,唐津,2,モー２ング予,3,4924,中北　涼,32,長崎,48,B1,3.47,10.2,4.53,29.41,58,38.62,21,30.0,雨,北西,1,1,6.81,4,逃げ,3,0.19,1.52.9,0.1456,0.17086956521739133,0.2894736842105263,0.3157894736842105,0.0
2025-03-28,唐津,2,モー２ング予,4,5251,沼田七華,22,福井,55,B1,2.69,6.15,3.38,12.5,42,44.26,53,0.0,雨,北西,1,1,6.76,5,逃げ,4,0.2,1.55.0,0.19916666666666666,0.1926086956521739,0.058823529411764705,0.38235294117647056,0.6176470588235294
2025-03-28,唐津,2,モー２ング予,5,5118,野田なづ,24,佐賀,45,B2,4.28,24.14,4.3,19.42,11,25.18,32,40.0,雨,北西,1,1,6.75,3,逃げ,5,0.14,1.51.1,0.22083333333333333,0.19743589743589743,0.08333333333333333,0.4444444444444444,0.0
2025-03-28,唐津,2,モー２ング予,6,5342,原村百那,23,山口,46,B2,1.44,1.3,1.11,0.0,28,31.16,51,0.0,雨,北西,1,1,6.73,6,逃げ,6,0.1,1.55.9,0.20386666666666667,0.1999236641221374,0.027777777777777776,0.2222222222222222,0.0
2025-03-28,唐津,3,３ライズ戦予,1,4347,魚谷香織,39,福岡,46,A2,6.47,45.16,5.77,38.71,22,38.97,13,45.45,雨,北西,2,2,6.69,1,逃げ,1,0.13,1.48.0,0.1397674418604651,0.15104651162790697,0.05405405405405406,0.2972972972972973,0.0
2025-03-28,唐津,3,３ライズ戦予,2,4419,原加央理,37,埼玉,46,B1,4.94,32.18,5.3,30.0,31,37.7,28,20.0,雨,北西,2,2,6.74,3,逃げ,2,0.14,1.51.4,0.1575757575757576,0.15374269005847951,0.07142857142857142,0.25,0.0
2025-03-28,唐津,3,３ライズ戦予,3,4546,浜田亜理,37,埼玉,47,A1,6.8,49.17,7.55,58.06,70,36.5,27,50.0,雨,北西,2,2,6.72,2,逃げ,3,0.16,1.49.7,0.125,0.1483453237410072,0.7222222222222222,0.2037037037037037,0.0
2025-03-28,唐津,3,３ライズ戦予,4,5248,本田　愛,23,静岡,49,B1,3.96,24.29,0.0,0.0,27,27.56,52,0.0,雨,北西,2,2,6.8,6,逃げ,4,0.16,1.56.3,0.175,0.17888888888888888,0.27906976744186046,0.37209302325581395,0.4418604651162791
2025-03-28,唐津,3,３ライズ戦予,5,5192,中尾優香,23,福岡,50,B2,3.57,17.65,3.0,11.11,33,47.69,9,0.0,雨,北西,2,2,6.74,5,逃げ,5,0.15,1.55.3,0.17142857142857143,0.17991869918699185,0.0975609756097561,0.5121951219512195,0.0
2025-03-28,唐津,3,３ライズ戦予,6,5003,来田衣織,28,兵庫,50,B1,4.49,25.49,4.73,31.82,54,30.43,48,0.0,雨,北西,2,2,6.67,4,逃げ,6,0.13,1.54.2,0.19833333333333333,0.18896907216494843,0.15,0.45,0.0
2025-03-28,唐津,4,おは４戦予選,1,3618,海野ゆか,51,広島,44,A1,5.67,37.4,7.1,57.14,29,36.54,8,50.0,雨,北西,1,1,6.77,2,差し,1,0.19,1.50.5,0.15754098360655736,0.16762081784386618,0.09523809523809523,0.2619047619047619,0.0
2025-03-28,唐津,4,おは４戦予選,2,4373,若狭奈美,36,岡山,45,A2,5.87,37.61,5.49,17.95,18,37.31,31,33.33,雨,北西,1,1,6.69,1,差し,2,0.27,1.48.5,0.17717948717948717,0.182,0.027777777777777776,0.19444444444444445,0.0
2025-03-28,唐津,4,おは４戦予選,3,4243,西村　歩,39,大阪,48,B1,5.37,32.77,6.35,40.54,47,46.15,24,50.0,雨,北西,1,1,6.76,3,差し,3,0.24,1.51.8,0.15675675675675677,0.16136986301369866,0.673469387755102,0.20408163265306123,0.0
2025-03-28,唐津,4,おは４戦予選,4,4714,喜多須杏,34,徳島,49,B1,5.0,28.57,5.9,45.0,49,30.43,49,0.0,雨,北西,1,1,6.7,5,差し,4,0.23,1.53.7,0.1896875,0.18543147208121827,0.20588235294117646,0.5588235294117647,0.5
2025-03-28,唐津,4,おは４戦予選,5,5218,山田理央,24,香川,47,A2,5.5,31.15,5.07,33.33,69,28.37,57,0.0,雨,北西,1,1,6.72,4,差し,5,0.19,1.52.4,0.16028571428571428,0.14973333333333333,0.21212121212121213,0.5151515151515151,0.0
2025-03-28,唐津,4,おは４戦予選,6,5194,大久保佑,23,埼玉,45,B1,4.41,23.68,0.0,0.0,19,42.65,4,0.0,雨,北西,1,1,6.83,6,差し,6,0.17,1.54.9,0.15285714285714286,0.16396396396396395,0.28125,0.4375,0.0
2025-03-28,唐津,5,予選特賞Ｂ,1,5189,藤原早菜,24,岡山,46,B1,3.85,16.67,3.44,11.11,59,29.5,20,30.0,雨,北西,1,1,6.74,4,まくり,1,0.19,1.51.4,0.19944444444444445,0.2074,0.15384615384615385,0.5,0.0
2025-03-28,唐津,5,予選特賞Ｂ,2,5129,山口真喜,28,長崎,48,A2,5.87,41.18,3.4,10.0,44,30.15,29,60.0,雨,北西,1,1,6.78,2,まくり,2,0.19,1.50.0,0.182,0.17377593360995852,0.2727272727272727,0.45454545454545453,0.0
2025-03-28,唐津,5,予選特賞Ｂ,3,4764,小池礼乃,34,福岡,47,B1,5.12,32.88,5.56,38.89,23,37.4,54,0.0,雨,北西,1,1,6.74,1,まくり,3,0.15,1.47.9,0.17161290322580647,0.16993548387096774,0.4444444444444444,0.4,0.0
2025-03-28,唐津,5,予選特賞Ｂ,4,3435,寺田千恵,55,岡山,45,A1,6.93,52.99,6.44,40.63,60,47.54,17,40.0,雨,北西,1,1,6.71,3,まくり,4,0.19,1.50.8,0.1413157894736842,0.14915057915057917,0.09523809523809523,0.6190476190476191,0.5
