日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-26,大村,2,予選,5,5210,藤井公人,26,福岡,55,B1,5.04,30.43,2.73,8.89,35,23.61,64,37.18,曇り,南西,1,1,6.96,5,逃げ,5,0.06,.  .,0.15953488372093025,0.16358024691358025,0.029411764705882353,0.20588235294117646,0.0
2024-10-26,大村,2,予選,6,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,南西,1,1,6.94,4,逃げ,6,0.08,1.53.5,0.21489795918367346,0.1667142857142857,0.0,0.2608695652173913,0.0
2024-10-26,大村,3,予選,1,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,南西,1,1,6.93,2,差し,1,0.08,1.56.6,0.13414634146341464,0.15232456140350878,0.40350877192982454,0.42105263157894735,0.0
2024-10-26,大村,3,予選,2,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,南西,1,1,6.94,1,差し,2,0.02,1.55.6,0.16225,0.1663861386138614,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-10-26,大村,3,予選,3,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,南西,1,1,6.92,4,差し,3,0.03,2.05.2,0.09409090909090909,0.11996282527881041,0.08888888888888889,0.4444444444444444,0.0
2024-10-26,大村,3,予選,4,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南西,1,1,6.97,3,差し,4,0.07,2.01.6,0.17333333333333334,0.15921052631578947,0.125,0.5,0.0
2024-10-26,大村,3,予選,6,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,南西,1,1,6.96,5,差し,6,0.04,.  .,0.16294117647058823,0.14898395721925134,0.09302325581395349,0.32558139534883723,0.0
2024-10-26,大村,4,予選,1,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,北西,1,1,6.94,1,逃げ,1,0.24,1.50.3,0.1928,0.17138095238095238,0.0,0.2972972972972973,0.0
2024-10-26,大村,4,予選,2,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,北西,1,1,6.88,4,逃げ,2,0.17,1.53.5,0.1893939393939394,0.19188571428571427,1.0,0.0,0.0
2024-10-26,大村,4,予選,3,5051,松本純平,29,埼玉,55,A1,6.92,53.0,6.27,40.0,76,35.37,74,32.0,曇り,北西,1,1,6.87,5,逃げ,3,0.17,.  .,0.1545945945945946,0.1513765182186235,0.0,0.0,1.0
2024-10-26,大村,4,予選,4,5106,山崎　祥,25,山口,52,A2,5.13,34.34,4.83,19.44,15,23.46,46,31.08,曇り,北西,1,1,6.85,6,逃げ,4,0.18,.  .,0.1690625,0.1730841121495327,0.0,1.0,0.0
2024-10-26,大村,4,予選,5,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,北西,1,1,7.03,2,逃げ,5,0.2,1.51.0,0.17708333333333334,0.1798125,0.0,0.0,0.0
2024-10-26,大村,4,予選,6,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,69,23.46,曇り,北西,1,1,6.92,3,逃げ,6,0.12,1.52.5,0.1932,0.17696629213483145,0.0,0.0,0.0
2024-10-26,大村,5,予選,1,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,無風,0,1,6.96,2,まくり,1,0.21,1.51.2,0.17,0.17321212121212123,0.0,0.0,0.0
2024-10-26,大村,5,予選,2,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,無風,0,1,6.9,3,まくり,2,0.23,1.52.0,0.18511627906976744,0.16469565217391305,0.4444444444444444,0.3333333333333333,0.0
2024-10-26,大村,5,予選,3,5081,篠原飛翔,26,福岡,52,B1,4.89,27.93,5.29,29.41,59,26.25,44,37.97,曇り,無風,0,1,6.93,6,まくり,3,0.2,.  .,0.1674468085106383,0.17008032128514056,0.0,0.42857142857142855,0.7142857142857143
2024-10-26,大村,5,予選,4,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,無風,0,1,6.93,1,まくり,4,0.08,1.50.0,0.17439024390243904,0.15746031746031747,0.0,0.375,0.0
2024-10-26,大村,5,予選,5,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,無風,0,1,6.93,5,まくり,5,0.12,.  .,0.16555555555555557,0.1573658536585366,0.0,0.42857142857142855,0.0
2024-10-26,大村,5,予選,6,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,20,33.33,曇り,無風,0,1,6.97,4,まくり,6,0.21,1.53.7,0.15673076923076923,0.16134680134680135,0.0,0.0,0.0
2024-10-26,大村,6,予選,1,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,南,1,1,6.94,1,抜き,1,0.22,1.49.6,0.14214285714285715,0.17220183486238533,0.0,0.5,0.0
2024-10-26,大村,6,予選,2,5026,安河内健,29,佐賀,56,A1,6.69,52.94,6.18,45.45,69,42.5,15,34.57,曇り,南,1,1,6.88,2,抜き,2,0.17,1.50.3,0.13228571428571428,0.14088607594936708,0.4,0.6,0.0
2024-10-26,大村,6,予選,3,5175,島崎丈一,20,東京,53,B1,4.24,21.74,0.0,0.0,49,25.0,43,32.91,曇り,南,1,1,7.05,5,抜き,3,0.23,.  .,0.1736111111111111,0.18971098265895953,0.16666666666666666,0.3333333333333333,0.5
2024-10-26,大村,6,予選,4,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,南,1,1,6.98,6,抜き,4,0.24,.  .,0.16105263157894736,0.18366906474820144,0.0,0.2857142857142857,0.0
2024-10-26,大村,6,予選,5,5191,飛田江己,23,埼玉,51,A1,6.6,50.75,6.67,33.33,45,39.24,36,30.0,曇り,南,1,1,6.9,3,抜き,5,0.12,1.52.5,0.13588235294117648,0.1340948275862069,0.14285714285714285,0.5714285714285714,0.0
2024-10-26,大村,6,予選,6,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,南,1,1,6.97,4,抜き,6,0.2,1.54.7,0.24157894736842103,0.182,0.16666666666666666,0.16666666666666666,0.0
2024-10-26,大村,7,予選,1,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南,1,1,6.97,6,抜き,1,0.22,.  .,0.13933333333333334,0.15921052631578947,0.0,0.0,0.0
2024-10-26,大村,7,予選,2,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,南,1,1,6.85,1,抜き,2,0.18,1.50.0,0.18033333333333335,0.16371069182389938,0.5068493150684932,0.3424657534246575,0.0
2024-10-26,大村,7,予選,3,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,南,1,1,6.96,5,抜き,3,0.13,.  .,0.17297297297297298,0.17622222222222222,0.16363636363636364,0.45454545454545453,0.34545454545454546
2024-10-26,大村,7,予選,4,5142,常住　蓮,23,佐賀,51,A1,6.6,46.22,6.03,50.0,62,43.42,58,31.17,曇り,南,1,1,6.9,3,抜き,4,0.14,1.53.1,0.14813953488372092,0.16215827338129496,0.20408163265306123,0.2857142857142857,0.0
2024-10-26,大村,7,予選,5,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,南,1,1,6.99,2,抜き,5,0.14,1.51.2,0.16913793103448277,0.175,0.2857142857142857,0.35714285714285715,0.0
2024-10-26,大村,7,予選,6,5161,登玉隼百,25,兵庫,52,A2,5.76,45.76,4.74,33.33,70,40.54,45,45.83,曇り,南,1,1,6.97,4,抜き,6,0.13,1.54.8,0.15517241379310345,0.1375111111111111,0.17307692307692307,0.5,0.0
2024-10-26,大村,8,予選,1,5023,久永祥平,29,東京,52,A2,5.0,31.78,4.92,25.0,31,29.49,55,11.43,曇り,南,1,1,6.92,1,逃げ,1,0.16,1.49.1,0.1435897435897436,0.15618852459016394,0.17777777777777778,0.4666666666666667,0.0
2024-10-26,大村,8,予選,2,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,南,1,1,6.95,3,逃げ,2,0.14,1.52.3,0.16363636363636364,0.14898395721925134,0.2727272727272727,0.36363636363636365,0.0
2024-10-26,大村,8,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,南,1,1,6.95,4,逃げ,3,0.19,1.52.8,0.1630952380952381,0.1518410041841004,0.08333333333333333,0.25,0.5833333333333334
2024-10-26,大村,8,予選,4,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,76,30.56,曇り,南,1,1,6.95,5,逃げ,4,0.2,.  .,0.13370370370370369,0.14987012987012988,0.0,0.46153846153846156,0.0
2024-10-26,大村,8,予選,5,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,南,1,1,6.98,6,逃げ,5,0.21,.  .,0.18553191489361703,0.18064516129032257,0.0,0.5,0.0
2024-10-26,大村,8,予選,6,4932,新開　航,28,福岡,52,A1,7.2,48.89,6.67,38.78,38,25.97,68,33.85,曇り,南,1,1,6.94,2,逃げ,6,0.18,1.49.8,0.14555555555555555,0.13617529880478088,0.0,0.0,0.0
2024-10-26,大村,9,予選特賞,1,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,南,1,1,6.96,1,逃げ,1,0.17,1.49.8,0.1393103448275862,0.14182857142857144,0.0,0.2727272727272727,0.0
2024-10-26,大村,9,予選特賞,2,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,南,1,1,6.85,4,逃げ,2,0.07,1.53.0,0.19458333333333333,0.1798125,0.5,0.375,0.0
2024-10-26,大村,9,予選特賞,3,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,南,1,1,6.93,5,逃げ,3,0.09,.  .,0.15023809523809523,0.1573658536585366,0.13043478260869565,0.6521739130434783,0.5217391304347826
2024-10-26,大村,9,予選特賞,4,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,南,1,1,6.9,6,逃げ,4,0.05,.  .,0.16451612903225804,0.17391304347826086,0.11538461538461539,0.5,0.0
2024-10-26,大村,9,予選特賞,5,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,南,1,1,6.94,2,逃げ,5,0.03,1.50.5,0.13799999999999998,0.14150000000000001,0.17391304347826086,0.21739130434782608,0.0
2024-10-26,大村,9,予選特賞,6,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,南,1,1,6.94,3,逃げ,6,0.03,1.52.0,0.19704545454545455,0.16758426966292136,0.045454545454545456,0.18181818181818182,0.0
2024-10-26,福岡,1,カタメン１予,1,3909,佐々木康,51,静岡,56,A1,6.77,56.35,7.73,72.73,51,36.55,151,31.21,曇り,北,2,2,6.81,1,逃げ,1,0.07,1.50.0,0.10241379310344828,0.12133603238866396,0.045454545454545456,0.2727272727272727,0.0
2024-10-26,福岡,1,カタメン１予,2,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,曇り,北,2,2,6.77,5,逃げ,2,0.16,.  .,0.1788095238095238,0.18272340425531913,0.23076923076923078,0.3076923076923077,0.0
2024-10-26,福岡,1,カタメン１予,3,4027,松江秀徳,46,佐賀,55,B1,5.52,35.0,6.23,46.67,30,36.13,110,31.03,曇り,北,2,2,7.01,2,逃げ,3,0.19,1.51.9,0.1672972972972973,0.1491764705882353,0.0,0.37142857142857144,0.6
2024-10-26,福岡,1,カタメン１予,4,3793,高橋真吾,52,埼玉,58,B1,3.97,17.71,4.8,20.0,41,34.62,142,32.88,曇り,北,2,2,6.87,4,逃げ,4,0.13,1.54.9,0.15933333333333335,0.17083798882681564,0.038461538461538464,0.2692307692307692,0.0
2024-10-26,福岡,1,カタメン１予,5,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,144,36.0,曇り,北,2,2,6.86,3,逃げ,6,0.06,1.53.5,0.16131147540983606,0.16058823529411764,0.034482758620689655,0.2413793103448276,0.0
2024-10-26,福岡,1,カタメン１予,6,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北,2,2,6.85,6,逃げ,5,0.11,.  .,0.22325,0.1808791208791209,0.0,0.13333333333333333,0.0
2024-10-26,福岡,2,予選,1,3211,北川敏弘,62,佐賀,55,B1,4.05,14.77,5.88,33.33,59,36.23,133,37.59,曇り,北,2,2,6.87,3,まくり,1,0.14,1.53.5,0.19791666666666666,0.17230263157894737,0.03571428571428571,0.35714285714285715,0.0
2024-10-26,福岡,2,予選,2,3848,川上聡介,47,愛知,57,B1,5.58,36.13,7.44,55.56,29,37.23,107,37.04,曇り,北,2,2,6.87,1,まくり,2,0.15,1.49.9,0.13891891891891892,0.1548780487804878,0.5925925925925926,0.2222222222222222,0.0
2024-10-26,福岡,2,予選,3,3297,藤丸光一,57,福岡,49,B1,5.2,34.26,5.74,38.46,32,34.15,109,28.68,曇り,北,2,2,6.83,2,まくり,3,0.15,1.52.7,0.19055555555555556,0.1837155963302752,0.08333333333333333,0.5833333333333334,0.5833333333333334
2024-10-26,福岡,2,予選,4,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,曇り,北,2,2,6.95,5,まくり,4,0.18,.  .,0.14588235294117646,0.15428571428571428,0.22727272727272727,0.3181818181818182,0.0
2024-10-26,福岡,2,予選,5,3294,野中義生,59,静岡,53,B1,4.83,28.16,5.5,30.0,60,30.41,141,30.56,曇り,北,2,2,6.89,6,まくり,5,0.17,.  .,0.12775,0.13940092165898618,0.12,0.44,0.0
2024-10-26,福岡,2,予選,6,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,北,2,2,6.84,4,まくり,6,0.25,1.54.5,0.13392857142857142,0.14613861386138613,0.05263157894736842,0.3157894736842105,0.0
2024-10-26,福岡,3,カタメン３予,1,3517,高橋　勲,56,東京,58,B1,5.06,30.61,5.0,12.5,37,36.43,170,36.72,曇り,北,2,2,6.82,1,逃げ,1,0.13,1.50.0,0.1673333333333333,0.1564,0.17391304347826086,0.34782608695652173,0.0
2024-10-26,福岡,3,カタメン３予,2,3482,金子猛志,53,群馬,60,B1,4.6,23.58,5.4,30.0,70,39.16,119,36.24,曇り,北,2,2,6.86,4,逃げ,2,0.17,1.54.1,0.15,0.15650862068965518,0.4,0.3333333333333333,0.0
2024-10-26,福岡,3,カタメン３予,3,3813,佐藤大介,48,愛知,54,A1,6.25,42.86,0.0,0.0,36,39.39,105,26.72,曇り,北,2,2,6.86,2,逃げ,3,0.23,1.52.1,0.1602222222222222,0.166390977443609,0.05405405405405406,0.32432432432432434,0.5945945945945946
2024-10-26,福岡,3,カタメン３予,4,3699,富永正人,51,埼玉,52,B1,5.21,35.64,4.13,0.0,44,33.33,113,31.65,曇り,北,2,2,6.84,3,逃げ,4,0.21,1.53.2,0.1606896551724138,0.17865591397849462,0.07894736842105263,0.42105263157894735,0.0
2024-10-26,福岡,3,カタメン３予,5,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北,2,2,6.93,5,逃げ,6,0.27,.  .,0.17,0.16627906976744186,0.1935483870967742,0.3548387096774194,0.0
2024-10-26,福岡,3,カタメン３予,6,3502,渡邉英児,55,静岡,53,B1,6.08,47.33,6.15,50.0,14,36.32,115,29.71,曇り,北,2,2,6.89,6,逃げ,5,0.32,.  .,0.2027659574468085,0.17218181818181819,0.10344827586206896,0.27586206896551724,0.0
2024-10-26,福岡,4,予選,1,3434,松尾宣邦,55,福岡,54,B1,4.41,24.77,5.07,33.33,66,41.22,101,43.15,曇り,北,2,2,6.9,1,逃げ,1,0.15,1.51.1,0.17689655172413793,0.172046511627907,0.04,0.4,0.0
2024-10-26,福岡,4,予選,2,3596,河上年昭,55,埼玉,54,B1,4.66,21.1,0.0,0.0,58,34.42,136,30.5,曇り,北,2,2,6.82,2,逃げ,3,0.11,1.51.7,0.165,0.17207070707070707,0.2903225806451613,0.45161290322580644,0.0
2024-10-26,福岡,4,予選,3,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,北,2,2,6.94,3,逃げ,2,0.09,1.53.4,0.12973684210526315,0.14778947368421053,0.1111111111111111,0.3888888888888889,0.5833333333333334
2024-10-26,福岡,4,予選,4,3740,大澤普司,50,群馬,54,A2,5.72,34.31,5.3,10.0,65,39.49,160,30.43,曇り,北,2,2,6.89,4,逃げ,4,0.18,1.54.9,0.1415151515151515,0.15393305439330543,0.1111111111111111,0.3055555555555556,0.0
2024-10-26,福岡,4,予選,5,3963,原田秀弥,45,大阪,56,A2,5.37,34.53,4.71,14.29,25,38.79,157,30.47,曇り,北,2,2,6.92,6,逃げ,5,0.21,.  .,0.1738095238095238,0.16705660377358492,0.10344827586206896,0.3103448275862069,0.0
2024-10-26,福岡,4,予選,6,3837,秋山広一,49,香川,52,A2,6.19,46.02,5.41,34.15,43,31.65,165,35.71,曇り,北,2,2,6.9,5,逃げ,6,0.22,.  .,0.17775000000000002,0.15444444444444447,0.0,0.35294117647058826,0.0
2024-10-26,福岡,5,予選,1,3929,杢野誓良,49,愛知,51,B1,5.03,33.91,0.0,0.0,27,33.88,112,35.04,曇り,北,2,2,6.89,1,逃げ,1,0.11,1.51.1,0.13236842105263158,0.1443032786885246,0.0,0.041666666666666664,0.0
2024-10-26,福岡,5,予選,2,3679,飯島昌弘,51,埼玉,53,A1,6.84,45.36,0.0,0.0,20,33.7,158,35.0,曇り,北,2,2,6.89,2,逃げ,2,0.1,1.53.1,0.15852941176470586,0.16224770642201833,0.3181818181818182,0.45454545454545453,0.0
2024-10-26,福岡,5,予選,3,3442,宮武英司,55,香川,55,A2,5.28,30.63,5.47,32.56,17,38.27,126,28.91,曇り,北,2,2,6.89,4,逃げ,3,0.08,1.54.8,0.17583333333333334,0.1630901287553648,0.03333333333333333,0.4666666666666667,0.5333333333333333
2024-10-26,福岡,5,予選,4,3717,立間充宏,49,岡山,55,A2,6.23,44.76,5.95,44.19,48,37.8,147,30.13,曇り,北,2,2,6.86,6,逃げ,4,0.09,.  .,0.12405405405405405,0.1410964912280702,0.0,0.5483870967741935,0.0
2024-10-26,福岡,5,予選,5,3467,森　弘行,56,東京,53,B1,3.94,22.73,0.0,0.0,47,31.43,167,35.25,曇り,北,2,2,6.86,3,逃げ,5,0.08,1.54.4,0.21620689655172412,0.19441860465116279,0.038461538461538464,0.46153846153846156,0.0
2024-10-26,福岡,5,予選,6,3352,小川晃司,56,福岡,50,B1,4.39,15.24,4.18,12.16,74,36.21,144,36.0,曇り,北,2,2,6.92,5,逃げ,6,0.13,.  .,0.16232558139534883,0.16058823529411764,0.043478260869565216,0.2608695652173913,0.0
2024-10-26,福岡,6,予選,1,3911,鈴木　猛,50,東京,53,B1,4.93,29.9,3.81,7.41,54,29.93,104,24.82,曇り,北,2,2,6.86,5,まくり差し,1,0.21,.  .,0.16481481481481483,0.16828877005347592,0.0,0.3,0.0
2024-10-26,福岡,6,予選,2,3294,野中義生,59,静岡,53,B1,4.83,28.16,5.5,30.0,60,30.41,141,30.56,曇り,北,2,2,6.87,2,まくり差し,2,0.16,1.52.9,0.16902439024390245,0.13940092165898618,0.35,0.475,0.0
2024-10-26,福岡,6,予選,3,3747,國崎良春,49,福岡,53,A2,5.52,36.0,5.73,43.3,73,30.66,125,39.44,曇り,北,2,2,6.83,6,まくり差し,3,0.13,.  .,0.17755555555555555,0.1568503937007874,0.1794871794871795,0.46153846153846156,0.46153846153846156
2024-10-26,福岡,6,予選,4,3780,魚谷智之,48,兵庫,52,A1,6.84,45.67,5.63,26.32,71,36.69,137,35.57,曇り,北,2,2,6.87,1,まくり差し,4,0.17,1.49.8,0.144,0.14375478927203067,0.10256410256410256,0.46153846153846156,0.0
2024-10-26,福岡,6,予選,5,3546,中里昌志,55,埼玉,51,B1,5.16,29.57,3.25,0.0,18,49.59,150,42.07,曇り,北,2,2,6.88,4,まくり差し,5,0.19,1.53.9,0.17,0.16584362139917694,0.05,0.275,0.0
2024-10-26,福岡,6,予選,6,3882,新田智彰,51,大阪,56,B1,5.43,36.54,4.27,26.83,38,32.6,166,36.81,曇り,北,2,2,6.88,3,まくり差し,6,0.31,1.53.3,0.20166666666666666,0.17232673267326734,0.0,0.36666666666666664,0.0
2024-10-26,福岡,7,予選,1,3284,渡邊伸太,57,佐賀,54,B1,5.17,31.5,6.05,38.46,49,34.04,154,30.5,曇り,北,2,2,6.86,1,逃げ,1,0.2,1.51.2,0.1542857142857143,0.18704545454545454,0.02857142857142857,0.3142857142857143,0.0
2024-10-26,福岡,7,予選,2,3444,香月大介,55,福岡,53,B1,3.7,22.68,4.44,21.88,61,35.11,139,38.57,曇り,北,2,2,6.83,6,逃げ,2,0.27,.  .,0.13999999999999999,0.14613861386138613,0.34375,0.40625,0.0
2024-10-26,福岡,7,予選,3,4077,品田直樹,46,東京,51,B1,4.68,27.69,5.06,27.78,55,30.86,124,40.85,曇り,北,2,2,6.91,5,逃げ,4,0.28,.  .,0.1524390243902439,0.1808791208791209,0.05405405405405406,0.5405405405405406,0.5675675675675675
2024-10-26,福岡,7,予選,4,4025,山本隆幸,47,兵庫,53,A1,5.94,41.67,6.55,40.91,24,40.69,121,29.33,曇り,北,2,2,6.82,3,逃げ,5,0.21,1.53.9,0.15882352941176472,0.1748728813559322,0.08571428571428572,0.3142857142857143,0.0
2024-10-26,福岡,7,予選,5,3880,浅見宗孝,51,埼玉,55,B1,5.11,30.39,4.5,25.0,26,37.07,174,25.0,曇り,北,2,2,6.89,4,逃げ,6,0.19,1.54.8,0.17054054054054055,0.16513636363636364,0.0,0.29411764705882354,0.0
2024-10-26,福岡,7,予選,6,3473,石川真二,54,福岡,54,A1,6.76,56.21,6.88,55.56,52,38.81,138,44.44,曇り,北,2,2,6.93,2,逃げ,3,0.19,1.52.6,0.14717391304347827,0.14400602409638555,0.0,0.23529411764705882,0.0
2024-10-26,福岡,8,予選,1,3072,西田　靖,62,東京,55,A2,4.58,25.84,5.88,41.18,64,39.85,114,31.21,曇り,北,2,2,6.92,3,まくり,1,0.18,1.54.3,0.14866666666666667,0.14778947368421053,0.0,0.20689655172413793,0.0
2024-10-26,福岡,8,予選,2,3928,林　恵祐,49,福岡,60,B1,4.23,25.0,4.5,26.0,53,32.81,130,31.43,曇り,北,2,2,6.95,2,まくり,3,0.18,1.52.7,0.16585365853658537,0.16627906976744186,0.10714285714285714,0.42857142857142855,0.0
2024-10-26,福岡,8,予選,3,3748,小黒竜吾,49,埼玉,56,B1,4.32,20.21,5.4,35.0,68,30.16,116,36.18,曇り,北,2,2,6.94,5,まくり,4,0.25,.  .,0.1705,0.15428571428571428,0.030303030303030304,0.45454545454545453,0.5757575757575758
2024-10-26,福岡,8,予選,4,4039,村上功祐,45,大阪,57,B1,5.23,32.61,4.46,29.17,35,33.13,169,30.71,曇り,北,2,2,6.95,4,まくり,5,0.21,1.55.5,0.1402857142857143,0.1503191489361702,0.02857142857142857,0.2571428571428571,0.0
2024-10-26,福岡,8,予選,5,3922,菅沼佳昭,49,愛知,51,B1,4.16,19.47,4.33,22.22,19,36.62,145,32.28,曇り,北,2,2,6.85,6,まくり,6,0.24,.  .,0.18627906976744185,0.18272340425531913,0.0,0.15384615384615385,0.0
