日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-05,大村,2,予選,5,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,晴,北,5,4,6.82,3,逃げ,4,0.17,1.52.0,0.19977777777777778,0.17325757575757578,0.0,0.25925925925925924,0.0
2023-10-05,大村,2,予選,6,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,北,5,4,6.81,5,逃げ,5,0.17,.  .,0.2524,0.20761006289308176,0.0,0.1,0.0
2023-10-05,大村,3,予選,1,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,北,5,4,6.86,1,逃げ,1,0.14,1.49.6,0.14384615384615385,0.1822222222222222,0.2,0.5,0.0
2023-10-05,大村,3,予選,2,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,北,5,4,6.82,3,逃げ,2,0.05,1.51.8,0.15148148148148147,0.15007194244604316,0.0,0.2857142857142857,0.5
2023-10-05,大村,3,予選,3,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,北,5,4,6.83,4,逃げ,3,0.09,1.53.2,0.14341463414634145,0.16224880382775123,0.14285714285714285,0.0,0.0
2023-10-05,大村,3,予選,4,4073,大橋純一,42,静岡,52,A2,6.69,55.0,7.88,62.5,52,31.08,72,37.68,晴,北,5,4,6.85,5,逃げ,4,0.12,.  .,0.15,0.14901515151515152,0.2857142857142857,0.42857142857142855,0.0
2023-10-05,大村,3,予選,5,4259,真庭明志,39,長崎,53,A2,5.85,35.45,5.87,38.89,61,28.77,51,43.75,晴,北,5,4,6.83,2,逃げ,5,0.11,1.50.5,0.16447368421052633,0.15661654135338346,0.2222222222222222,0.2222222222222222,0.0
2023-10-05,大村,3,予選,6,3757,畑　和宏,51,広島,50,B1,5.27,26.74,6.0,28.57,34,31.17,69,30.0,晴,北,5,4,6.85,6,逃げ,6,0.12,.  .,0.18405405405405406,0.16264150943396227,0.0,0.25,0.0
2023-10-05,大村,4,予選,1,5110,杉山喜一,24,静岡,51,B1,4.09,19.77,3.43,28.57,39,46.67,67,30.43,晴,北,4,3,6.8,1,逃げ,1,0.14,1.48.9,0.16357142857142856,0.18196078431372548,0.45652173913043476,0.43478260869565216,0.0
2023-10-05,大村,4,予選,2,3554,仲口博崇,51,愛知,51,A1,6.09,44.35,4.11,11.11,21,28.36,30,32.93,晴,北,4,3,6.8,2,逃げ,2,0.17,1.50.4,0.15822222222222224,0.1796283783783784,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-10-05,大村,4,予選,3,4432,黄金井力,37,埼玉,55,B1,5.48,29.17,5.5,37.5,63,31.43,56,38.1,晴,北,4,3,6.85,3,逃げ,3,0.14,1.52.0,0.1618421052631579,0.17053811659192825,0.058823529411764705,0.4117647058823529,0.0
2023-10-05,大村,4,予選,4,4485,楠原正剛,37,福岡,55,A2,6.05,42.53,5.2,38.64,46,19.7,11,24.36,晴,北,4,3,6.87,5,逃げ,4,0.16,.  .,0.14393939393939395,0.15356521739130435,0.13333333333333333,0.43333333333333335,0.0
2023-10-05,大村,4,予選,5,5244,黒田　剛,23,福岡,52,B2,1.85,1.85,1.83,0.0,26,20.27,60,32.89,晴,北,4,3,6.79,6,逃げ,5,0.13,.  .,0.18,0.16469135802469137,0.0967741935483871,0.41935483870967744,0.0
2023-10-05,大村,4,予選,6,4505,島田賢人,35,埼玉,58,A1,5.97,39.25,5.4,33.33,48,40.51,22,18.46,晴,北,4,3,6.79,4,逃げ,6,0.09,1.53.2,0.16575,0.1517167381974249,0.0,0.14705882352941177,0.0
2023-10-05,大村,5,予選,1,4876,梅木敬太,29,福井,54,B1,3.69,20.0,0.0,0.0,68,14.93,20,47.83,晴,北,4,3,6.84,5,まくり,1,0.12,.  .,0.1491304347826087,0.16891752577319588,0.14285714285714285,0.3333333333333333,0.0
2023-10-05,大村,5,予選,2,4523,中村辰也,35,長崎,52,A1,5.81,41.41,5.94,41.55,45,41.89,36,29.76,晴,北,4,3,6.76,1,まくり,2,0.07,1.49.5,0.1555,0.15132231404958676,0.08333333333333333,0.5,0.5555555555555556
2023-10-05,大村,5,予選,3,3851,森田昭彦,51,福岡,55,B1,4.36,24.68,3.53,19.35,60,32.0,47,26.76,晴,北,4,3,6.87,4,まくり,3,0.09,1.53.6,0.12333333333333334,0.17315068493150687,0.03225806451612903,0.4838709677419355,0.0
2023-10-05,大村,5,予選,4,5015,高橋竜矢,25,広島,50,A1,7.17,54.21,6.23,40.43,44,31.17,13,29.63,晴,北,4,3,6.78,3,まくり,4,0.19,1.52.0,0.12777777777777777,0.12731060606060607,0.03125,0.25,0.0
2023-10-05,大村,5,予選,5,4581,吉村　誠,34,静岡,52,A2,5.71,36.07,5.5,25.0,17,52.0,49,28.38,晴,北,4,3,6.84,2,まくり,5,0.2,1.50.8,0.1551219512195122,0.13439849624060152,0.0,0.3548387096774194,0.0
2023-10-05,大村,5,予選,6,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,晴,北,4,3,6.87,6,まくり,6,0.27,.  .,0.21588235294117647,0.20949494949494948,0.0,0.3,0.0
2023-10-05,大村,6,予選,1,5008,羽野　諒,26,福岡,52,B1,4.73,21.79,4.34,22.73,30,20.9,44,26.92,晴,北,4,3,6.8,5,まくり,1,0.23,.  .,0.13586206896551725,0.13370192307692308,0.42857142857142855,0.42857142857142855,0.0
2023-10-05,大村,6,予選,2,4156,浜野孝志,42,三重,59,A2,5.77,37.39,5.25,32.14,66,28.0,28,33.33,晴,北,4,3,6.81,1,まくり,2,0.19,1.49.6,0.14714285714285713,0.15715355805243447,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-05,大村,6,予選,3,3713,伊藤誠二,49,愛知,55,A2,5.85,41.67,0.0,0.0,13,16.18,61,30.38,晴,北,4,3,6.87,4,まくり,3,0.17,1.53.0,0.13117647058823528,0.12623376623376623,0.07407407407407407,0.4444444444444444,0.0
2023-10-05,大村,6,予選,4,4003,表　憲一,45,福井,53,B1,5.71,33.63,4.67,22.22,28,33.33,74,40.51,晴,北,4,3,6.82,2,まくり,4,0.14,1.51.0,0.18613636363636363,0.1879087452471483,0.09523809523809523,0.2857142857142857,0.0
2023-10-05,大村,6,予選,5,4055,吉田俊彦,45,兵庫,53,A1,7.01,53.78,6.78,45.0,32,52.78,46,36.51,晴,北,4,3,6.84,3,まくり,5,0.13,1.52.0,0.145,0.1460064935064935,0.0,0.25,0.0
2023-10-05,大村,6,予選,6,4551,三川昂暁,34,福岡,53,B1,5.72,43.62,5.58,36.49,16,29.87,58,39.24,晴,北,4,3,6.76,6,まくり,6,0.18,.  .,0.16709677419354838,0.1673134328358209,0.0,0.047619047619047616,0.0
2023-10-05,大村,7,予選,1,3833,中辻博訓,49,福井,55,A2,6.48,49.07,7.75,62.5,50,32.86,48,19.4,晴,北,4,3,6.83,1,逃げ,1,0.17,1.48.7,0.12607142857142858,0.13,0.5294117647058824,0.29411764705882354,0.0
2023-10-05,大村,7,予選,2,4875,大塚康雅,29,東京,50,B1,4.71,25.0,5.4,30.0,19,65.22,66,20.59,晴,北,4,3,6.74,2,逃げ,2,0.2,1.50.3,0.17157894736842105,0.17890295358649788,0.06666666666666667,0.5,0.5
2023-10-05,大村,7,予選,3,4159,向後龍一,42,埼玉,52,A2,5.98,41.49,0.0,0.0,27,24.32,45,42.86,晴,北,4,3,6.8,5,逃げ,3,0.22,.  .,0.1565,0.17662280701754388,0.12121212121212122,0.36363636363636365,0.0
2023-10-05,大村,7,予選,4,4544,松田大志,35,福岡,52,A1,7.27,57.81,7.26,59.65,59,26.87,12,35.59,晴,北,4,3,6.78,3,逃げ,4,0.23,1.51.9,0.16191489361702127,0.16181528662420383,0.03125,0.375,0.0
2023-10-05,大村,7,予選,5,5048,眞鳥康太,29,長崎,55,B1,5.05,28.92,4.58,22.39,73,28.57,76,20.34,晴,北,4,3,6.83,4,逃げ,5,0.23,1.52.5,0.2065625,0.18857142857142858,0.03333333333333333,0.2,0.0
2023-10-05,大村,7,予選,6,5223,森清友翔,22,福岡,53,B2,2.01,0.0,1.38,0.0,31,18.92,73,31.17,晴,北,4,3,6.83,6,逃げ,6,0.22,.  .,0.21232142857142858,0.20670731707317072,0.0,0.32142857142857145,0.0
2023-10-05,大村,8,予選,1,4706,三浦洋次,34,愛知,48,A2,5.51,33.33,5.43,42.86,33,33.33,54,36.17,晴,北,4,3,6.91,1,逃げ,1,0.22,1.49.1,0.1774468085106383,0.17238636363636362,0.5555555555555556,0.2698412698412698,0.0
2023-10-05,大村,8,予選,2,4256,渡辺浩司,39,福岡,53,A1,7.18,57.02,6.54,34.62,53,23.53,71,36.14,晴,北,4,3,6.85,6,逃げ,2,0.2,.  .,0.14520833333333333,0.137595818815331,0.18604651162790697,0.5581395348837209,0.6046511627906976
2023-10-05,大村,8,予選,3,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,北,4,3,6.89,2,逃げ,3,0.22,1.50.9,0.1759375,0.1822222222222222,0.23809523809523808,0.5476190476190477,0.0
2023-10-05,大村,8,予選,4,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,晴,北,4,3,6.86,4,逃げ,4,0.26,1.52.7,0.16886363636363635,0.17325757575757578,0.36363636363636365,0.45454545454545453,0.0
2023-10-05,大村,8,予選,5,4432,黄金井力,37,埼玉,55,B1,5.48,29.17,5.5,37.5,63,31.43,56,38.1,晴,北,4,3,6.82,5,逃げ,5,0.29,.  .,0.14736842105263157,0.17053811659192825,0.275,0.3,0.0
2023-10-05,大村,8,予選,6,4261,岡　祐臣,39,三重,54,A2,6.49,49.45,0.0,0.0,29,22.22,62,39.39,晴,北,4,3,6.82,3,逃げ,6,0.24,1.51.2,0.15175,0.15368200836820084,0.19148936170212766,0.44680851063829785,0.0
2023-10-05,大村,9,予選特賞,1,4575,戸塚邦好,35,東京,52,A1,6.62,52.17,5.64,36.36,15,36.25,63,35.9,晴,北,4,3,6.82,1,逃げ,1,0.13,1.48.5,0.14285714285714285,0.13426086956521738,0.3333333333333333,0.3333333333333333,0.0
2023-10-05,大村,9,予選特賞,2,5211,高井駿弥,25,愛知,49,B1,2.97,7.69,0.0,0.0,71,33.33,59,44.62,晴,北,4,3,6.84,6,逃げ,2,0.17,.  .,0.134,0.17340579710144927,0.0,0.0,0.0
2023-10-05,大村,9,予選特賞,3,5015,高橋竜矢,25,広島,50,A1,7.17,54.21,6.23,40.43,44,31.17,13,29.63,晴,北,4,3,6.77,2,逃げ,3,0.11,1.50.2,0.12189189189189188,0.12731060606060607,0.0,0.25,0.0
2023-10-05,大村,9,予選特賞,4,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,晴,北,4,3,6.77,3,逃げ,4,0.16,1.51.8,0.13755555555555557,0.15494545454545455,0.0,0.0,0.0
2023-10-05,大村,9,予選特賞,5,4485,楠原正剛,37,福岡,55,A2,6.05,42.53,5.2,38.64,46,19.7,11,24.36,晴,北,4,3,6.89,5,逃げ,5,0.27,.  .,0.13742857142857146,0.15356521739130435,0.0,0.0,0.0
2023-10-05,大村,9,予選特賞,6,5104,山田　丈,25,福岡,52,B1,5.75,42.72,4.9,29.27,40,36.62,38,48.28,晴,北,4,3,6.79,4,逃げ,6,0.17,1.53.5,0.16233333333333333,0.15045685279187818,0.0,0.0,0.0
2023-10-05,大村,10,予選特賞,1,4966,田川大貴,25,長崎,54,A2,5.56,36.0,5.73,36.09,69,37.5,64,47.37,晴,北,2,1,6.82,2,まくり差し,1,0.08,1.49.9,0.16447368421052633,0.1417241379310345,0.0,1.0,0.0
2023-10-05,大村,10,予選特賞,2,4366,前沢丈史,37,東京,56,A1,6.64,49.53,6.0,44.44,43,32.89,18,29.27,晴,北,2,1,6.83,3,まくり差し,2,0.11,1.51.8,0.13777777777777778,0.14335740072202166,0.0,0.0,0.0
2023-10-05,大村,10,予選特賞,3,5008,羽野　諒,26,福岡,52,B1,4.73,21.79,4.34,22.73,30,20.9,44,26.92,晴,北,2,1,6.87,1,まくり差し,3,0.11,1.48.4,0.12258064516129032,0.13370192307692308,0.0,0.0,0.0
2023-10-05,大村,10,予選特賞,4,4876,梅木敬太,29,福井,54,B1,3.69,20.0,0.0,0.0,68,14.93,20,47.83,晴,北,2,1,6.82,6,まくり差し,4,0.23,.  .,0.1717241379310345,0.16891752577319588,0.0,1.0,0.0
2023-10-05,大村,10,予選特賞,5,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,北,2,1,6.84,4,まくり差し,5,0.23,1.51.8,0.1396,0.15007194244604316,0.0,0.0,0.0
2023-10-05,大村,10,予選特賞,6,3613,角谷健吾,50,東京,52,A2,5.92,44.34,5.29,28.57,49,34.62,16,22.64,晴,北,2,1,6.8,5,まくり差し,6,0.16,.  .,0.16633333333333333,0.14316037735849058,0.0,0.0,0.0
2023-10-05,大村,11,予選特選,1,4055,吉田俊彦,45,兵庫,53,A1,7.01,53.78,6.78,45.0,32,52.78,46,36.51,晴,北,3,2,6.88,1,逃げ,1,0.09,1.49.5,0.13933333333333334,0.1460064935064935,0.26666666666666666,0.4666666666666667,0.0
2023-10-05,大村,11,予選特選,2,4505,島田賢人,35,埼玉,58,A1,5.97,39.25,5.4,33.33,48,40.51,22,18.46,晴,北,3,2,6.81,2,逃げ,2,0.09,1.50.5,0.14947368421052631,0.1517167381974249,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-10-05,大村,11,予選特選,3,4581,吉村　誠,34,静岡,52,A2,5.71,36.07,5.5,25.0,17,52.0,49,28.38,晴,北,3,2,6.86,4,逃げ,3,0.12,1.51.8,0.13478260869565217,0.13439849624060152,0.0,0.17142857142857143,0.0
2023-10-05,大村,11,予選特選,4,4159,向後龍一,42,埼玉,52,A2,5.98,41.49,0.0,0.0,27,24.32,45,42.86,晴,北,3,2,6.85,3,逃げ,4,0.17,1.51.5,0.17975000000000002,0.17662280701754388,0.0,0.4166666666666667,0.0
2023-10-05,大村,11,予選特選,5,4073,大橋純一,42,静岡,52,A2,6.69,55.0,7.88,62.5,52,31.08,72,37.68,晴,北,3,2,6.89,6,逃げ,5,0.14,.  .,0.16105263157894736,0.14901515151515152,0.0,0.2631578947368421,0.0
2023-10-05,大村,11,予選特選,6,4735,角山雄哉,32,兵庫,54,B1,3.98,15.38,4.75,37.5,55,40.0,33,18.92,晴,北,3,2,6.85,5,逃げ,6,0.13,.  .,0.19241379310344828,0.16276073619631903,0.0,0.2222222222222222,0.0
2023-10-05,大村,12,予選特選,1,4544,松田大志,35,福岡,52,A1,7.27,57.81,7.26,59.65,59,26.87,12,35.59,晴,北,3,2,6.83,1,逃げ,1,0.08,1.48.8,0.1349367088607595,0.16181528662420383,0.25,0.5,0.0
2023-10-05,大村,12,予選特選,2,4261,岡　祐臣,39,三重,54,A2,6.49,49.45,0.0,0.0,29,22.22,62,39.39,晴,北,3,2,6.81,4,逃げ,2,0.15,1.51.3,0.1630769230769231,0.15368200836820084,0.2857142857142857,0.14285714285714285,0.5714285714285714
2023-10-05,大村,12,予選特選,3,3554,仲口博崇,51,愛知,51,A1,6.09,44.35,4.11,11.11,21,28.36,30,32.93,晴,北,3,2,6.79,2,逃げ,3,0.13,1.50.2,0.1797777777777778,0.1796283783783784,0.1111111111111111,0.1111111111111111,0.0
2023-10-05,大村,12,予選特選,4,3757,畑　和宏,51,広島,50,B1,5.27,26.74,6.0,28.57,34,31.17,69,30.0,晴,北,3,2,6.85,3,逃げ,4,0.12,1.50.7,0.17347826086956522,0.16264150943396227,0.0,0.3333333333333333,0.0
2023-10-05,大村,12,予選特選,5,4523,中村辰也,35,長崎,52,A1,5.81,41.41,5.94,41.55,45,41.89,36,29.76,晴,北,3,2,6.75,5,逃げ,5,0.16,.  .,0.1429032258064516,0.15132231404958676,0.0,0.42857142857142855,0.0
2023-10-05,大村,12,予選特選,6,3713,伊藤誠二,49,愛知,55,A2,5.85,41.67,0.0,0.0,13,16.18,61,30.38,晴,北,3,2,6.86,6,逃げ,6,0.09,.  .,0.12432432432432432,0.12623376623376623,0.0,0.0,0.0
2023-10-05,唐津,1,朝１戦予選,1,3957,大谷直弘,46,愛知,55,A2,4.65,25.64,5.76,47.62,25,37.93,46,27.48,曇り,北,2,2,6.77,1,逃げ,1,0.21,1.49.6,0.18362068965517242,0.18975778546712804,0.7435897435897436,0.15384615384615385,0.0
2023-10-05,唐津,1,朝１戦予選,2,3553,平池仁志,51,香川,53,B1,4.41,21.88,5.28,36.0,68,11.76,79,33.09,曇り,北,2,2,6.88,5,逃げ,2,0.21,1.56.2,0.18536585365853658,0.1769406392694064,0.11764705882352941,0.5882352941176471,0.6176470588235294
2023-10-05,唐津,1,朝１戦予選,3,5073,上原健次,28,福岡,54,B1,4.69,25.93,4.95,21.95,49,32.14,63,35.71,曇り,北,2,2,6.76,2,逃げ,3,0.28,1.50.9,0.16615384615384615,0.17140776699029128,0.06896551724137931,0.41379310344827586,0.0
2023-10-05,唐津,1,朝１戦予選,4,5214,田中宏典,24,佐賀,58,B2,2.6,1.54,1.75,0.0,56,19.23,82,26.87,曇り,北,2,2,6.79,6,逃げ,4,0.25,1.57.1,0.1735294117647059,0.1805357142857143,0.11538461538461539,0.3076923076923077,0.0
2023-10-05,唐津,1,朝１戦予選,5,3989,熊本英一,45,佐賀,54,B1,3.85,20.55,4.38,20.83,58,19.23,56,33.59,曇り,北,2,2,6.83,4,逃げ,5,0.22,1.53.4,0.2277777777777778,0.2187179487179487,0.1111111111111111,0.25925925925925924,0.0
2023-10-05,唐津,1,朝１戦予選,6,4995,田邉亮蔵,32,東京,56,B1,3.94,20.0,0.0,0.0,44,50.0,61,32.35,曇り,北,2,2,6.71,3,逃げ,6,0.2,1.52.7,0.2285185185185185,0.19545945945945947,0.0,0.2857142857142857,0.0
2023-10-05,唐津,2,モー２ング予,1,4092,岡部大輔,42,佐賀,53,A2,5.5,36.72,6.04,42.55,69,25.93,85,22.5,曇り,北,4,4,6.87,1,逃げ,1,0.08,1.50.7,0.11833333333333333,0.15462406015037594,0.10344827586206896,0.3448275862068966,0.0
2023-10-05,唐津,2,モー２ング予,2,3849,中岡正彦,45,香川,53,A1,6.53,52.58,6.67,44.44,15,56.67,68,30.15,曇り,北,4,4,6.87,3,逃げ,2,0.09,1.54.1,0.12472222222222223,0.12237668161434977,0.125,0.35,0.575
2023-10-05,唐津,2,モー２ング予,3,4331,三好勇人,40,香川,55,B1,5.36,32.99,4.2,20.0,57,41.38,34,25.0,曇り,北,4,4,6.86,2,逃げ,3,0.05,1.51.7,0.14162162162162162,0.15068181818181817,0.02631578947368421,0.42105263157894735,0.0
2023-10-05,唐津,2,モー２ング予,4,4211,村田　敦,40,東京,60,B1,3.97,23.58,4.8,40.0,59,33.33,52,25.4,曇り,北,4,4,6.91,4,逃げ,4,0.09,1.55.1,0.13791666666666666,0.15424124513618678,0.0,0.40540540540540543,0.0
2023-10-05,唐津,2,モー２ング予,5,3501,川上昇平,54,長崎,54,B1,4.57,21.69,5.0,23.88,32,14.29,59,40.44,曇り,北,4,4,6.9,5,逃げ,5,0.12,1.56.2,0.14027027027027028,0.15854460093896716,0.0,0.34285714285714286,0.0
2023-10-05,唐津,2,モー２ング予,6,5309,森　雄利,19,長崎,52,B2,1.22,0.0,1.17,0.0,19,38.71,81,41.98,曇り,北,4,4,6.83,6,逃げ,6,0.15,1.57.8,0.18424242424242424,0.1988679245283019,0.0,0.16666666666666666,0.0
2023-10-05,唐津,3,３ライズ戦予,1,4515,藤田浩人,37,佐賀,54,A2,5.71,39.17,5.52,37.98,63,10.71,67,31.54,曇り,北,4,4,6.87,1,逃げ,1,0.09,1.50.2,0.15916666666666668,0.17935849056603775,0.0,0.0,0.0
2023-10-05,唐津,3,３ライズ戦予,2,4393,田中孝明,37,福岡,58,B1,2.29,0.0,4.58,21.21,61,37.04,71,37.5,曇り,北,4,4,6.86,3,逃げ,2,0.08,1.53.0,0.18444444444444444,0.1911818181818182,0.0,0.25,0.625
2023-10-05,唐津,3,３ライズ戦予,3,4644,山田亮太,44,東京,52,A2,5.66,42.59,0.0,0.0,42,40.74,64,43.48,曇り,北,4,4,6.85,2,逃げ,3,0.12,1.52.0,0.15302325581395348,0.15414634146341463,0.0,0.2,0.0
2023-10-05,唐津,3,３ライズ戦予,4,5263,花田凱成,24,福岡,52,B2,2.02,3.49,1.27,0.0,24,55.17,55,18.97,曇り,北,4,4,6.85,6,逃げ,6,0.1,1.56.5,0.177,0.17668478260869563,0.0,0.0,0.0
2023-10-05,唐津,3,３ライズ戦予,5,3998,冨成謙児,44,佐賀,53,B1,4.38,28.72,5.11,24.81,55,11.11,87,25.64,曇り,北,4,4,6.97,5,逃げ,4,0.13,1.55.2,0.16763157894736844,0.1599122807017544,0.0,0.16666666666666666,0.0
2023-10-05,唐津,3,３ライズ戦予,6,5224,西岡顕心,22,香川,52,B1,5.4,35.16,2.16,0.0,35,9.52,65,36.96,曇り,北,4,4,6.77,4,逃げ,5,0.14,1.54.0,0.16699999999999998,0.1660591133004926,0.0,0.25,0.0
2023-10-05,唐津,4,おは４戦予選,2,4674,池田剛規,36,福岡,52,B1,5.0,33.33,5.63,33.33,46,40.74,58,33.33,曇り,北,5,5,6.86,2,まくり差し,3,0.09,1.51.8,0.17926829268292685,0.15226666666666666,0.45161290322580644,0.41935483870967744,0.0
2023-10-05,唐津,4,おは４戦予選,3,4294,古賀繁輝,37,佐賀,55,A1,6.39,42.71,7.08,52.94,60,25.0,75,34.11,曇り,北,5,5,6.89,3,まくり差し,4,0.06,1.52.8,0.1535,0.1598989898989899,0.2,0.5,0.5333333333333333
2023-10-05,唐津,4,おは４戦予選,4,3684,清水攻二,49,山口,54,A2,5.52,34.67,5.35,34.92,31,42.86,66,33.83,曇り,北,5,5,6.87,4,まくり差し,5,0.13,1.54.1,0.17527777777777775,0.17968325791855205,0.07407407407407407,0.5555555555555556,0.0
2023-10-05,唐津,4,おは４戦予選,5,3574,大神康司,51,福岡,53,A2,5.69,37.5,5.88,39.62,18,42.42,83,38.58,曇り,北,5,5,6.87,5,まくり差し,2,0.25,1.54.8,0.16625,0.1738392857142857,0.041666666666666664,0.5,0.0
2023-10-05,唐津,4,おは４戦予選,6,5053,山口広樹,27,福岡,55,B1,4.28,20.25,3.89,5.56,21,46.43,41,29.5,曇り,北,5,5,6.83,1,まくり差し,6,0.09,1.49.4,0.1867857142857143,0.1775722543352601,0.04,0.52,0.0
2023-10-05,唐津,5,予選特賞Ｂ,1,5086,本村　大,24,長崎,50,B1,5.67,38.33,3.75,22.73,16,40.74,44,22.4,晴,北,5,5,6.89,1,逃げ,1,0.14,1.48.8,0.14148148148148149,0.1532394366197183,0.08333333333333333,0.4583333333333333,0.0
2023-10-05,唐津,5,予選特賞Ｂ,2,4118,宇佐見淳,42,愛知,53,A1,6.35,45.07,5.37,42.11,54,9.52,76,40.88,晴,北,5,5,6.95,3,逃げ,2,0.14,1.52.7,0.1280701754385965,0.13787878787878788,0.3939393939393939,0.2727272727272727,0.0
2023-10-05,唐津,5,予選特賞Ｂ,3,3582,吉川昭男,50,滋賀,53,A1,6.01,42.86,8.9,90.0,50,33.33,72,26.32,晴,北,5,5,6.87,2,逃げ,3,0.18,1.50.8,0.15743589743589745,0.15941666666666665,0.12195121951219512,0.3170731707317073,0.5121951219512195
2023-10-05,唐津,5,予選特賞Ｂ,4,3290,倉谷和信,59,大阪,53,B1,5.42,40.32,5.36,42.86,39,50.0,36,41.18,晴,北,5,5,6.91,4,逃げ,4,0.18,1.55.2,0.14727272727272728,0.1687121212121212,0.08571428571428572,0.2,0.0
2023-10-05,唐津,5,予選特賞Ｂ,5,5257,西丸侑太,19,香川,53,B1,2.58,3.54,1.85,0.0,43,35.71,90,26.52,晴,北,5,5,6.89,5,逃げ,5,0.26,1.56.9,0.1940506329113924,0.20098130841121495,0.1,0.3,0.0
2023-10-05,唐津,5,予選特賞Ｂ,6,5214,田中宏典,24,佐賀,58,B2,2.6,1.54,1.75,0.0,56,19.23,82,26.87,晴,北,5,5,6.88,6,逃げ,6,0.21,1.57.1,0.17984375,0.1805357142857143,0.10526315789473684,0.2894736842105263,0.0
