日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-29,大村,2,予選,5,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,北,2,1,6.83,5,逃げ,5,0.08,.  .,0.1589189189189189,0.165721649484536,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,2,予選,6,4252,松下哲也,40,福岡,52,B1,4.49,25.0,4.2,22.5,30,22.89,57,23.08,晴,北,2,1,6.79,6,逃げ,6,0.04,.  .,0.177037037037037,0.1686170212765957,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,3,予選,1,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,北東,3,2,6.79,1,逃げ,1,0.18,1.48.6,0.158,0.1512918660287081,0.25,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.25
2023-10-29,大村,3,予選,2,4668,楠本晃嗣,39,福岡,51,B2,3.6,11.11,4.18,27.27,44,34.69,20,43.16,晴,北東,3,2,6.8,3,逃げ,2,0.31,1.51.0,0.1869230769230769,0.1787012987012987,0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,3,予選,3,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,27,39.56,晴,北東,3,2,6.79,4,逃げ,3,0.22,1.52.8,0.1946341463414634,0.1736170212765957,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,3,予選,4,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,北東,3,2,6.77,2,逃げ,4,0.2,1.49.5,0.1148648648648648,0.1275392670157068,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,3,予選,5,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,北東,3,2,6.79,6,逃げ,6,0.27,.  .,0.1956410256410256,0.1803888888888888,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,3,予選,6,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,北東,3,2,6.8,5,逃げ,5,0.26,.  .,0.1971428571428571,0.168018018018018,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,4,予選,1,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,北東,4,3,6.87,5,まくり,1,0.24,.  .,0.1497222222222222,0.1594520547945205,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.13636363636363635,0.20454545454545456,0.18181818181818182
2023-10-29,大村,4,予選,2,4056,小西英輝,45,福井,54,B1,4.36,17.11,4.65,29.41,58,22.34,45,46.75,晴,北東,4,3,6.83,6,まくり,4,0.18,.  .,0.146774193548387,0.1551396648044692,0.025,0.3,0.3,0.0,0.425,0.025,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,4,予選,3,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,北東,4,3,6.81,1,まくり,2,0.16,1.49.2,0.1316363636363636,0.1503921568627451,0.06060606060606061,0.15151515151515152,0.2727272727272727,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,4,予選,4,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,北東,4,3,6.79,3,まくり,5,0.19,1.51.4,0.1669767441860465,0.1676569037656903,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2023-10-29,大村,4,予選,5,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,北東,4,3,6.8,4,まくり,3,0.19,1.53.1,0.1638235294117647,0.1717105263157894,0.1,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-10-29,大村,4,予選,6,3475,橋本久和,53,群馬,52,A2,5.73,40.16,6.0,36.0,60,28.57,48,26.6,晴,北東,4,3,6.81,2,まくり,6,0.26,1.50.0,0.1884210526315789,0.1792682926829268,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,5,予選,1,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,北,3,2,6.77,2,差し,1,0.27,1.50.2,0.1581632653061224,0.1631365313653136,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.5238095238095238,0.23809523809523808
2023-10-29,大村,5,予選,2,3615,横田　茂,50,広島,51,B1,4.51,25.9,4.21,21.43,23,35.11,34,27.47,晴,北,3,2,6.76,1,差し,2,0.25,1.49.5,0.146734693877551,0.150076923076923,0.07894736842105263,0.34210526315789475,0.18421052631578946,0.0,0.6052631578947368,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2023-10-29,大村,5,予選,3,4474,渡辺　崇,36,福岡,57,B1,5.13,30.0,5.18,33.85,48,40.4,32,32.95,晴,北,3,2,6.81,3,差し,3,0.28,1.52.3,0.1448979591836734,0.1745922746781116,0.06060606060606061,0.21212121212121213,0.2727272727272727,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,5,予選,4,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,北,3,2,6.81,5,差し,4,0.21,.  .,0.1542105263157895,0.1635249042145594,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,5,予選,5,3631,田添康介,53,長崎,56,B2,3.92,17.65,0.0,0.0,65,36.73,52,29.67,晴,北,3,2,6.77,4,差し,5,0.24,1.53.2,0.1871428571428571,0.1845945945945946,0.0,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,5,予選,6,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,北,3,2,6.84,6,差し,6,0.26,.  .,0.1887096774193548,0.1734061135371179,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,6,予選,1,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,北東,4,3,6.81,1,抜き,1,0.1,1.49.3,0.1553125,0.1655023923444976,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.09090909090909091
2023-10-29,大村,6,予選,2,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,北東,4,3,6.8,6,抜き,3,0.28,.  .,0.16025,0.1754368932038835,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,6,予選,3,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,北東,4,3,6.73,3,抜き,4,0.14,1.51.4,0.1462790697674418,0.1457462686567164,0.06896551724137931,0.1724137931034483,0.27586206896551724,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
2023-10-29,大村,6,予選,4,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,北東,4,3,6.82,2,抜き,2,0.07,1.50.0,0.1391176470588235,0.1511818181818181,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
2023-10-29,大村,6,予選,5,5286,坂井滉哉,24,福岡,51,B2,1.86,2.47,0.0,0.0,47,34.41,14,20.0,晴,北東,4,3,6.79,5,抜き,6,0.15,.  .,0.1807407407407407,0.1764556962025316,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,6,予選,6,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,北東,4,3,6.78,4,抜き,5,0.13,1.53.1,0.2033333333333333,0.1705376344086021,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,7,予選,1,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,北,3,2,6.76,1,逃げ,1,0.1,1.48.2,0.1585714285714285,0.1774475524475524,0.5294117647058824,0.14705882352941177,0.14705882352941177,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,0.17647058823529413
2023-10-29,大村,7,予選,2,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,北,3,2,6.78,3,逃げ,2,0.13,1.49.9,0.1273684210526315,0.1399999999999999,0.06666666666666667,0.5,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,7,予選,3,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,北,3,2,6.79,2,逃げ,3,0.14,1.49.0,0.1974358974358974,0.2022222222222222,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2023-10-29,大村,7,予選,4,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,北,3,2,6.8,4,逃げ,4,0.09,1.50.4,0.1565116279069767,0.1521739130434782,0.03125,0.25,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-10-29,大村,7,予選,5,4668,楠本晃嗣,39,福岡,51,B2,3.6,11.11,4.18,27.27,44,34.69,20,43.16,晴,北,3,2,6.79,6,逃げ,5,0.13,.  .,0.161,0.1787012987012987,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,7,予選,6,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,北,3,2,6.75,5,逃げ,6,0.1,.  .,0.1788,0.1559459459459459,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,8,予選,1,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,北東,3,2,6.79,1,逃げ,1,0.11,1.48.8,0.1555555555555555,0.1691078066914498,0.4918032786885246,0.22950819672131148,0.08196721311475409,0.45901639344262296,0.0,0.0,0.0,0.0,0.13114754098360656,0.14754098360655737,0.19672131147540983
2023-10-29,大村,8,予選,2,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,北東,3,2,6.8,5,逃げ,2,0.19,.  .,0.1678378378378378,0.1717105263157894,0.21739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5652173913043478,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2023-10-29,大村,8,予選,3,3501,川上昇平,54,長崎,55,B1,4.5,20.41,5.38,33.83,22,26.97,15,35.63,晴,北東,3,2,6.82,6,逃げ,3,0.16,.  .,0.15775,0.1577142857142857,0.2558139534883721,0.37209302325581395,0.13953488372093023,0.06976744186046512,0.0,0.09302325581395349,0.046511627906976744,0.0,0.0,0.0,0.0
2023-10-29,大村,8,予選,4,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,北東,3,2,6.81,4,逃げ,4,0.17,1.53.4,0.1718,0.1709060402684563,0.36363636363636365,0.2727272727272727,0.15151515151515152,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0
2023-10-29,大村,8,予選,5,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,北東,3,2,6.79,2,逃げ,5,0.16,1.50.4,0.1505405405405405,0.1441304347826087,0.2619047619047619,0.19047619047619047,0.11904761904761904,0.023809523809523808,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0
2023-10-29,大村,8,予選,6,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,27,39.56,晴,北東,3,2,6.79,3,逃げ,6,0.18,1.52.3,0.2109090909090909,0.1736170212765957,0.15217391304347827,0.2826086956521739,0.21739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,1,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,北,3,2,6.78,2,まくり差し,1,0.09,1.49.7,0.131,0.1275392670157068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,2,4252,松下哲也,40,福岡,52,B1,4.49,25.0,4.2,22.5,30,22.89,57,23.08,晴,北,3,2,6.79,5,まくり差し,2,0.19,.  .,0.1867741935483871,0.1686170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,3,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,北,3,2,6.85,1,まくり差し,3,0.1,1.47.7,0.1525,0.1719413919413919,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,4,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,北,3,2,6.79,3,まくり差し,4,0.08,1.50.7,0.1346,0.139484126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,5,3848,川上聡介,46,愛知,56,B1,5.11,33.67,3.44,0.0,49,33.33,23,34.83,晴,北,3,2,6.83,4,まくり差し,5,0.12,1.51.6,0.1475609756097561,0.1477450980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,9,予選特賞,6,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,北,3,2,6.82,6,まくり差し,6,0.14,.  .,0.1663414634146341,0.138576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,10,予選特賞,1,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,北,4,3,6.78,1,逃げ,1,0.16,1.48.1,0.1655102040816326,0.1635249042145594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-29,大村,10,予選特賞,2,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,北,4,3,6.82,4,逃げ,2,0.18,1.52.7,0.1850943396226415,0.1787628865979381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,10,予選特賞,3,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,北,4,3,6.81,2,逃げ,3,0.17,1.50.0,0.176,0.1705376344086021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,10,予選特賞,4,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,北,4,3,6.84,6,逃げ,4,0.18,.  .,0.1688888888888889,0.165721649484536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,10,予選特賞,5,4056,小西英輝,45,福井,54,B1,4.36,17.11,4.65,29.41,58,22.34,45,46.75,晴,北,4,3,6.82,5,逃げ,6,0.27,.  .,0.1436363636363636,0.1551396648044692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,10,予選特賞,6,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,北,4,3,6.81,3,逃げ,5,0.17,1.51.3,0.1215384615384615,0.1253061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,11,予選特選,1,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,北,5,4,6.78,1,逃げ,1,0.21,1.49.2,0.1476056338028169,0.1503921568627451,0.23333333333333334,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.06666666666666667
2023-10-29,大村,11,予選特選,2,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,北,5,4,6.84,2,逃げ,2,0.23,1.51.3,0.1470212765957446,0.1511818181818181,0.1,0.325,0.175,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,11,予選特選,3,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,北,5,4,6.74,3,逃げ,3,0.22,1.52.2,0.19,0.1774475524475524,0.0,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,11,予選特選,4,3615,横田　茂,50,広島,51,B1,4.51,25.9,4.21,21.43,23,35.11,34,27.47,晴,北,5,4,6.74,6,逃げ,4,0.2,.  .,0.1525581395348837,0.150076923076923,0.0,0.2222222222222222,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,11,予選特選,5,3947,寺本昇平,47,群馬,49,B1,4.85,28.1,0.0,0.0,35,24.44,72,34.04,晴,北,5,4,6.74,4,逃げ,5,0.23,1.53.3,0.1882051282051282,0.1747736625514403,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,11,予選特選,6,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,北,5,4,6.74,5,逃げ,6,0.23,.  .,0.218,0.1803888888888888,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,12,予選特選,1,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,北,4,3,6.75,1,逃げ,1,0.19,1.46.8,0.1391666666666666,0.1521739130434782,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-10-29,大村,12,予選特選,2,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,北,4,3,6.82,6,逃げ,2,0.23,.  .,0.1688461538461538,0.1709060402684563,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
2023-10-29,大村,12,予選特選,3,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,北,4,3,6.81,2,逃げ,3,0.11,1.48.5,0.177,0.1734061135371179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,12,予選特選,4,3475,橋本久和,53,群馬,52,A2,5.73,40.16,6.0,36.0,60,28.57,48,26.6,晴,北,4,3,6.75,3,逃げ,4,0.18,1.50.5,0.17275,0.1792682926829268,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,12,予選特選,5,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,北,4,3,6.8,4,逃げ,5,0.09,1.52.4,0.1328571428571428,0.1391469194312796,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,大村,12,予選特選,6,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,北,4,3,6.73,5,逃げ,6,0.17,.  .,0.1564285714285714,0.1457462686567164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,唐津,1,朝１戦一般,1,4949,横田貴満,30,佐賀,50,A2,5.9,40.0,5.44,33.85,40,35.42,86,27.03,曇り,南西,3,3,6.71,1,逃げ,1,0.16,1.49.6,0.1529268292682926,0.1690212765957446,0.7894736842105263,0.0,0.10526315789473684,0.7631578947368421,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842
2023-10-29,唐津,1,朝１戦一般,2,4169,多田有佑,41,東京,57,B1,4.86,28.33,0.0,0.0,14,27.66,69,29.73,曇り,南西,3,3,6.72,5,逃げ,2,0.19,1.54.4,0.1886486486486486,0.1660829493087557,0.1111111111111111,0.4722222222222222,0.16666666666666666,0.0,0.6388888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
2023-10-29,唐津,1,朝１戦一般,3,3430,角浜　修,55,広島,56,B1,4.34,30.0,3.77,15.38,50,43.48,65,36.3,曇り,南西,3,3,6.7,4,逃げ,3,0.17,1.52.7,0.168125,0.1616049382716049,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2023-10-29,唐津,1,朝１戦一般,4,3906,飯山晃三,45,長崎,60,B1,4.36,23.81,5.02,38.78,27,61.54,80,31.33,曇り,南西,3,3,6.65,3,逃げ,4,0.2,1.52.0,0.18625,0.180187265917603,0.08,0.12,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2023-10-29,唐津,1,朝１戦一般,5,4241,大串重幸,38,長崎,53,B1,5.36,27.84,5.31,25.0,11,35.42,46,31.79,曇り,南西,3,3,6.73,2,逃げ,5,0.17,1.50.7,0.173076923076923,0.1819402985074626,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2023-10-29,唐津,1,朝１戦一般,6,4158,木場雄二,42,山口,56,B1,4.88,31.75,4.42,26.92,19,28.57,67,35.81,曇り,南西,3,3,6.66,6,逃げ,6,0.15,1.56.9,0.17325,0.1635361216730038,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
