日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-05,大村,2,予選,5,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,雨,南東,3,2,6.93,4,差し,5,0.19,1.54.7,0.12233333333333334,0.13935064935064936,0.0,0.2903225806451613,0.0
2023-04-05,大村,2,予選,6,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,雨,南東,3,2,6.91,3,差し,6,0.27,1.53.3,0.15290322580645163,0.15288770053475936,0.0,0.18181818181818182,0.0
2023-04-05,大村,3,予選,1,3307,上瀧和則,54,佐賀,53,B1,5.62,40.98,6.27,42.86,26,38.1,71,36.36,雨,南東,3,2,6.91,2,抜き,1,0.09,1.51.0,0.1612,0.16234848484848485,0.38461538461538464,0.15384615384615385,0.0
2023-04-05,大村,3,予選,2,4677,片橋幸貴,34,滋賀,54,B1,6.25,48.6,6.0,43.75,47,31.91,61,44.37,雨,南東,3,2,6.93,1,抜き,2,0.11,1.49.7,0.16999999999999998,0.14716216216216216,0.0,0.5555555555555556,0.6666666666666666
2023-04-05,大村,3,予選,3,4259,真庭明志,39,長崎,53,A2,5.81,41.18,5.84,39.72,20,34.18,49,27.74,雨,南東,3,2,6.88,3,抜き,3,0.14,1.52.0,0.16146341463414635,0.15673992673992673,0.0,0.3333333333333333,0.0
2023-04-05,大村,3,予選,4,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,雨,南東,3,2,6.88,6,抜き,6,0.22,.  .,0.19575,0.1717258883248731,0.0,0.38461538461538464,0.0
2023-04-05,大村,3,予選,5,4734,安河内将,33,佐賀,51,A1,6.63,48.61,6.23,47.37,60,40.74,56,40.88,雨,南東,3,2,6.91,5,抜き,4,0.14,.  .,0.17521739130434782,0.14945945945945946,0.0,0.125,0.0
2023-04-05,大村,3,予選,6,4786,佐藤博亮,35,愛知,52,A2,6.51,49.02,7.1,60.0,48,35.29,60,38.03,雨,南東,3,2,6.9,4,抜き,5,0.14,1.53.7,0.1390909090909091,0.13210526315789475,0.0,0.0,0.0
2023-04-05,大村,4,予選,1,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,雨,南東,2,1,6.92,1,逃げ,1,0.14,1.50.1,0.17633333333333334,0.18158878504672896,0.34615384615384615,0.34615384615384615,0.0
2023-04-05,大村,4,予選,2,5048,眞鳥康太,28,長崎,54,B1,4.62,19.54,4.36,18.97,35,33.78,36,29.2,雨,南東,2,1,6.87,2,逃げ,2,0.12,1.51.4,0.20289473684210527,0.1999476439790576,0.07692307692307693,0.3076923076923077,0.48717948717948717
2023-04-05,大村,4,予選,3,4112,大久保信,42,佐賀,53,A2,5.93,39.81,5.77,38.37,34,36.36,52,35.71,雨,南東,2,1,6.92,4,逃げ,3,0.2,1.52.9,0.1895744680851064,0.17973880597014927,0.12,0.12,0.0
2023-04-05,大村,4,予選,4,3825,宮嵜隆太,49,福岡,61,B1,3.88,21.55,4.93,25.0,32,34.0,72,28.78,雨,南東,2,1,6.96,6,逃げ,4,0.12,.  .,0.11195121951219512,0.1235930735930736,0.08695652173913043,0.30434782608695654,0.0
2023-04-05,大村,4,予選,5,3282,池本輝明,56,広島,51,A2,5.08,27.68,4.91,23.4,15,37.97,50,27.46,雨,南東,2,1,6.92,5,逃げ,5,0.15,.  .,0.18219512195121954,0.19185185185185183,0.23076923076923078,0.19230769230769232,0.0
2023-04-05,大村,4,予選,6,3514,山一鉄也,55,福岡,52,A2,5.7,38.54,6.23,40.58,12,32.68,85,39.29,雨,南東,2,1,6.93,3,逃げ,6,0.28,1.52.1,0.191,0.1588671875,0.0,0.1875,0.0
2023-04-05,大村,5,予選,1,4154,森安弘雅,42,香川,54,B1,5.9,41.03,5.18,27.27,16,32.26,23,31.62,雨,南東,3,2,6.93,1,逃げ,1,0.11,1.57.3,0.16195121951219513,0.17221698113207545,0.46808510638297873,0.3829787234042553,0.0
2023-04-05,大村,5,予選,2,4315,山崎昂介,38,長崎,53,A2,4.79,27.68,5.68,37.25,33,33.74,30,26.21,雨,南東,3,2,6.86,2,逃げ,2,0.14,2.02.0,0.18558823529411766,0.17946902654867258,0.09090909090909091,0.4772727272727273,0.4772727272727273
2023-04-05,大村,5,予選,4,4752,西尾亮輔,34,愛知,51,B1,5.25,32.94,5.83,33.33,28,45.63,26,40.43,雨,南東,3,2,6.89,3,逃げ,4,0.13,2.03.4,0.15702702702702703,0.15580952380952381,0.07894736842105263,0.47368421052631576,0.0
2023-04-05,大村,5,予選,5,4518,大須賀友,36,愛知,51,A2,5.82,37.14,5.33,22.22,43,42.77,12,37.21,雨,南東,3,2,6.88,4,逃げ,5,0.12,2.07.5,0.1841025641025641,0.16645299145299147,0.2,0.4,0.0
2023-04-05,大村,5,予選,6,3872,岡田憲行,47,大阪,53,A1,5.93,42.98,6.02,42.59,19,35.26,74,27.13,雨,南東,3,2,6.95,5,逃げ,6,0.12,.  .,0.21472222222222223,0.18952000000000002,0.1111111111111111,0.3888888888888889,0.0
2023-04-05,大村,6,予選,1,4410,井上大輔,37,岡山,51,A2,5.12,32.22,6.06,45.31,44,37.95,38,23.31,雨,南東,2,1,6.93,1,逃げ,1,0.13,1.50.2,0.15534883720930232,0.1654708520179372,0.0,0.3142857142857143,0.0
2023-04-05,大村,6,予選,2,4533,峰重侑治,34,岡山,50,A2,5.25,32.14,4.48,24.24,50,42.77,83,41.43,雨,南東,2,1,6.99,2,逃げ,2,0.14,1.50.9,0.16333333333333333,0.16951219512195123,0.21739130434782608,0.34782608695652173,0.0
2023-04-05,大村,6,予選,3,4487,三原　司,36,福岡,52,B1,4.4,23.33,3.54,16.67,57,36.59,73,37.59,雨,南東,2,1,6.97,4,逃げ,3,0.11,1.53.9,0.19309523809523807,0.18652380952380954,0.058823529411764705,0.5882352941176471,0.5
2023-04-05,大村,6,予選,4,5219,森口和紀,22,福岡,53,B2,2.37,4.65,2.58,7.69,79,33.78,69,33.09,雨,南東,2,1,6.97,6,逃げ,5,0.08,.  .,0.16809523809523808,0.17623076923076922,0.0,0.41379310344827586,0.0
2023-04-05,大村,6,予選,5,4205,山口　剛,40,広島,53,A1,7.31,48.15,6.24,33.33,49,33.74,13,29.32,雨,南東,2,1,6.94,3,逃げ,4,0.07,1.52.5,0.12051282051282051,0.11709803921568628,0.125,0.4166666666666667,0.0
2023-04-05,大村,6,予選,6,4222,山口高志,41,佐賀,52,B1,4.28,20.29,5.79,46.15,62,36.13,45,29.5,雨,南東,2,1,6.96,5,逃げ,6,0.08,.  .,0.17035714285714285,0.17326203208556148,0.0,0.25,0.0
2023-04-05,大村,7,予選,1,3873,別府昌樹,46,広島,52,A2,5.63,34.95,4.78,32.5,38,38.82,20,34.06,雨,南東,1,1,7.0,1,逃げ,1,0.08,1.49.2,0.14822222222222223,0.15627272727272729,0.0,0.2,0.0
2023-04-05,大村,7,予選,2,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,雨,南東,1,1,6.91,3,逃げ,2,0.09,1.52.7,0.173125,0.1717258883248731,0.5,0.21428571428571427,0.0
2023-04-05,大村,7,予選,3,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,雨,南東,1,1,6.98,5,逃げ,3,0.12,.  .,0.1503030303030303,0.15288770053475936,0.0,0.16666666666666666,0.8333333333333334
2023-04-05,大村,7,予選,4,4351,里岡右貴,37,福岡,54,A1,6.52,50.81,7.42,61.11,63,38.92,25,29.46,雨,南東,1,1,7.01,2,逃げ,4,0.11,1.50.4,0.1088888888888889,0.12088235294117648,0.0,0.23809523809523808,0.0
2023-04-05,大村,7,予選,5,4564,山本景士,35,広島,53,A2,5.28,29.31,0.0,0.0,11,41.67,34,36.3,雨,南東,1,1,6.97,4,逃げ,5,0.16,1.53.7,0.17,0.16136363636363635,0.06666666666666667,0.13333333333333333,0.0
2023-04-05,大村,7,予選,6,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,雨,南東,1,1,7.02,6,逃げ,6,0.29,.  .,0.24657142857142858,0.23548387096774193,0.06666666666666667,0.2,0.0
2023-04-05,大村,8,予選,1,4259,真庭明志,39,長崎,53,A2,5.81,41.18,5.84,39.72,20,34.18,49,27.74,雨,南東,2,1,6.89,4,まくり,1,0.18,1.52.8,0.1471186440677966,0.15673992673992673,0.0,0.13333333333333333,0.0
2023-04-05,大村,8,予選,2,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,雨,南東,2,1,6.94,6,まくり,2,0.24,.  .,0.13444444444444445,0.13935064935064936,0.4642857142857143,0.32142857142857145,0.0
2023-04-05,大村,8,予選,3,3797,岩井　繁,49,広島,61,B1,3.58,9.52,3.59,15.63,59,40.99,65,22.56,雨,南東,2,1,6.94,5,まくり,3,0.22,.  .,0.18553191489361703,0.19048387096774194,0.07407407407407407,0.37037037037037035,0.5185185185185185
2023-04-05,大村,8,予選,4,4004,山本浩輔,45,長崎,53,B1,5.05,32.5,5.53,31.01,21,36.25,82,21.58,雨,南東,2,1,6.85,1,まくり,4,0.11,1.50.1,0.16605263157894737,0.16471428571428573,0.07407407407407407,0.37037037037037035,0.0
2023-04-05,大村,8,予選,5,3837,秋山広一,47,香川,51,A1,6.05,41.6,6.71,53.45,39,33.12,24,30.6,雨,南東,2,1,6.98,2,まくり,5,0.28,1.51.0,0.18789473684210525,0.151978021978022,0.04,0.4,0.0
2023-04-05,大村,8,予選,6,3726,桂林　寛,51,福岡,53,B1,5.26,35.87,4.75,28.85,51,47.83,78,23.57,雨,南東,2,1,6.93,3,まくり,6,0.23,1.52.7,0.1761111111111111,0.15875486381322956,0.0,0.21739130434782608,0.0
2023-04-05,大村,9,予選特賞,1,4600,井内将太,38,広島,51,A2,6.28,39.66,6.4,47.62,46,29.75,59,19.01,雨,南東,2,1,6.94,2,まくり,1,0.07,1.50.3,0.13127272727272726,0.13363636363636364,0.0,0.21052631578947367,0.0
2023-04-05,大村,9,予選特賞,2,4734,安河内将,33,佐賀,51,A1,6.63,48.61,6.23,47.37,60,40.74,56,40.88,雨,南東,2,1,6.88,4,まくり,2,0.12,1.54.3,0.147,0.14945945945945946,0.625,0.25,0.0
2023-04-05,大村,9,予選特賞,3,5048,眞鳥康太,28,長崎,54,B1,4.62,19.54,4.36,18.97,35,33.78,36,29.2,雨,南東,2,1,6.9,1,まくり,3,0.14,1.49.2,0.17789473684210524,0.1999476439790576,0.09302325581395349,0.4883720930232558,0.5813953488372093
2023-04-05,大村,9,予選特賞,4,3934,鋤柄貴俊,46,愛知,52,B1,5.35,31.96,0.0,0.0,22,41.06,64,36.5,雨,南東,2,1,6.94,3,まくり,4,0.14,1.53.3,0.15833333333333335,0.15436507936507937,0.14285714285714285,0.4,0.0
2023-04-05,大村,9,予選特賞,5,2878,富山弘幸,64,大阪,57,A2,5.26,30.14,4.11,0.0,36,34.57,67,38.57,雨,南東,2,1,6.97,5,まくり,5,0.17,.  .,0.1597222222222222,0.17843478260869564,0.05555555555555555,0.4444444444444444,0.0
2023-04-05,大村,9,予選特賞,6,4329,小松卓司,39,福岡,52,B1,4.61,26.42,4.63,23.73,58,36.9,70,28.03,雨,南東,2,1,6.94,6,まくり,6,0.26,.  .,0.20702702702702702,0.16618110236220474,0.021739130434782608,0.32608695652173914,0.0
2023-04-05,大村,10,予選特賞,1,4315,山崎昂介,38,長崎,53,A2,4.79,27.68,5.68,37.25,33,33.74,30,26.21,雨,南東,2,1,6.85,1,逃げ,1,0.14,1.48.6,0.18976190476190474,0.17946902654867258,0.02564102564102564,0.38461538461538464,0.0
2023-04-05,大村,10,予選特賞,2,3282,池本輝明,56,広島,51,A2,5.08,27.68,4.91,23.4,15,37.97,50,27.46,雨,南東,2,1,6.89,2,逃げ,2,0.17,1.50.5,0.19613636363636366,0.19185185185185183,0.6142857142857143,0.2571428571428571,0.0
2023-04-05,大村,10,予選特賞,3,3892,草場康幸,47,佐賀,50,B1,5.08,27.5,4.47,21.52,55,36.47,51,32.39,雨,南東,2,1,6.9,5,逃げ,3,0.09,.  .,0.15638888888888888,0.16268817204301075,0.15517241379310345,0.5344827586206896,0.6896551724137931
2023-04-05,大村,10,予選特賞,4,4236,松村　敏,39,福岡,54,A1,7.68,63.46,7.03,53.33,75,31.47,79,26.81,雨,南東,2,1,6.91,3,逃げ,4,0.06,1.51.7,0.12428571428571428,0.12346570397111914,0.22916666666666666,0.5416666666666666,0.0
2023-04-05,大村,10,予選特賞,5,4410,井上大輔,37,岡山,51,A2,5.12,32.22,6.06,45.31,44,37.95,38,23.31,雨,南東,2,1,6.94,4,逃げ,5,0.09,1.53.5,0.18305555555555555,0.1654708520179372,0.3611111111111111,0.3611111111111111,0.0
2023-04-05,大村,10,予選特賞,6,4143,浦田晃嗣,41,佐賀,56,B1,4.81,24.72,5.11,29.23,29,38.92,21,37.86,雨,南東,2,1,6.93,6,逃げ,6,0.22,.  .,0.17035714285714285,0.15172413793103448,0.28888888888888886,0.35555555555555557,0.0
2023-04-05,大村,11,予選特選,1,4351,里岡右貴,37,福岡,54,A1,6.52,50.81,7.42,61.11,63,38.92,25,29.46,雨,東,3,2,6.97,1,逃げ,1,0.12,1.49.3,0.12241379310344827,0.12088235294117648,0.2608695652173913,0.4782608695652174,0.0
2023-04-05,大村,11,予選特選,2,4518,大須賀友,36,愛知,51,A2,5.82,37.14,5.33,22.22,43,42.77,12,37.21,雨,東,3,2,6.88,3,逃げ,2,0.16,1.52.4,0.15261904761904763,0.16645299145299147,0.3333333333333333,0.3333333333333333,0.0
2023-04-05,大村,11,予選特選,3,4205,山口　剛,40,広島,53,A1,7.31,48.15,6.24,33.33,49,33.74,13,29.32,雨,東,3,2,6.9,2,逃げ,3,0.11,1.49.8,0.12128205128205129,0.11709803921568628,0.08333333333333333,0.16666666666666666,0.4166666666666667
2023-04-05,大村,11,予選特選,4,4677,片橋幸貴,34,滋賀,54,B1,6.25,48.6,6.0,43.75,47,31.91,61,44.37,雨,東,3,2,6.96,4,逃げ,4,0.23,1.52.7,0.11975,0.14716216216216216,0.058823529411764705,0.29411764705882354,0.0
2023-04-05,大村,11,予選特選,5,4761,山田晃大,33,滋賀,54,B1,5.18,31.82,4.57,28.57,66,34.18,86,35.97,雨,東,3,2,6.92,5,逃げ,5,0.26,.  .,0.16062500000000002,0.16059139784946236,0.0,0.21052631578947367,0.0
2023-04-05,大村,12,予選特選,1,3837,秋山広一,47,香川,51,A1,6.05,41.6,6.71,53.45,39,33.12,24,30.6,雨,南東,3,2,6.93,1,逃げ,1,0.19,1.49.0,0.12339285714285715,0.151978021978022,0.0,0.08333333333333333,0.0
2023-04-05,大村,12,予選特選,2,4786,佐藤博亮,35,愛知,52,A2,6.51,49.02,7.1,60.0,48,35.29,60,38.03,雨,南東,3,2,6.88,5,逃げ,2,0.19,.  .,0.12107142857142858,0.13210526315789475,0.0,0.0,0.0
2023-04-05,大村,12,予選特選,3,3873,別府昌樹,46,広島,52,A2,5.63,34.95,4.78,32.5,38,38.82,20,34.06,雨,南東,3,2,7.0,3,逃げ,3,0.21,1.51.6,0.13972972972972972,0.15627272727272729,0.21428571428571427,0.5,0.0
2023-04-05,大村,12,予選特選,4,3872,岡田憲行,47,大阪,53,A1,5.93,42.98,6.02,42.59,19,35.26,74,27.13,雨,南東,3,2,6.93,4,逃げ,4,0.26,1.51.7,0.19,0.18952000000000002,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-04-05,大村,12,予選特選,5,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,雨,南東,3,2,6.98,6,逃げ,6,0.19,.  .,0.18735294117647058,0.18158878504672896,0.125,0.4375,0.0
2023-04-05,大村,12,予選特選,6,4533,峰重侑治,34,岡山,50,A2,5.25,32.14,4.48,24.24,50,42.77,83,41.43,雨,南東,3,2,6.91,2,逃げ,5,0.17,1.50.6,0.19307692307692306,0.16951219512195123,0.13333333333333333,0.26666666666666666,0.0
2023-04-05,唐津,1,朝１戦予選,1,3427,大賀広幸,56,山口,51,A2,6.0,44.44,5.0,16.67,61,30.82,32,52.63,雨,南,5,5,6.67,1,逃げ,1,0.04,1.48.6,0.16925925925925928,0.16418410041841006,0.0,0.0,0.0
2023-04-05,唐津,1,朝１戦予選,2,5109,川崎智稔,23,岡山,49,B1,4.58,20.55,1.7,0.0,22,27.21,65,12.5,雨,南,5,5,6.69,5,逃げ,2,0.13,1.53.6,0.166,0.1676063829787234,0.0,0.125,0.0
2023-04-05,唐津,1,朝１戦予選,3,4104,木下陽介,43,東京,56,B1,4.89,32.81,4.44,22.22,46,40.0,34,33.33,雨,南,5,5,6.69,3,逃げ,3,0.02,1.52.6,0.1416,0.15297872340425533,0.22727272727272727,0.5454545454545454,0.0
2023-04-05,唐津,1,朝１戦予選,4,5118,野田なづ,22,佐賀,46,B1,3.73,10.64,2.94,6.48,65,34.55,33,50.0,雨,南,5,5,6.72,4,逃げ,4,0.25,1.53.1,0.20625000000000002,0.19959798994974873,0.18181818181818182,0.45454545454545453,0.6060606060606061
2023-04-05,唐津,1,朝１戦予選,5,3411,池上隆行,53,広島,51,B1,4.05,19.75,4.0,9.8,39,30.07,73,22.22,雨,南,5,5,6.73,2,逃げ,5,0.15,1.51.5,0.1948148148148148,0.18157303370786518,0.0,0.23333333333333334,0.0
2023-04-05,唐津,1,朝１戦予選,6,5123,福山恵里,26,山口,47,B1,2.8,5.81,3.0,0.0,35,32.89,87,11.11,雨,南,5,5,6.62,6,逃げ,6,0.19,1.56.2,0.17448275862068968,0.19766666666666666,0.034482758620689655,0.3448275862068966,0.0
2023-04-05,唐津,2,モー２ング予,1,4195,前川守嗣,41,福岡,57,A2,5.87,41.38,6.07,44.0,66,41.13,72,33.33,雨,南,5,5,6.73,2,差し,1,0.23,1.51.6,0.15097560975609758,0.14995454545454545,0.0,0.16666666666666666,0.0
2023-04-05,唐津,2,モー２ング予,2,4428,有賀達也,37,埼玉,53,A2,6.19,44.44,4.25,8.33,70,39.35,79,10.0,雨,南,5,5,6.7,1,差し,2,0.21,1.50.2,0.14871794871794872,0.13910505836575876,0.0,0.125,0.0
2023-04-05,唐津,2,モー２ング予,3,4669,井上　茂,37,福岡,53,B1,4.23,24.64,4.74,22.41,68,25.76,90,30.0,雨,南,5,5,6.73,3,差し,3,0.23,1.54.0,0.1484375,0.17379679144385027,0.26666666666666666,0.4,0.0
2023-04-05,唐津,2,モー２ング予,4,3458,東　健介,56,岡山,54,B1,5.14,30.0,4.37,26.32,49,18.26,88,10.0,雨,南,5,5,6.75,4,差し,4,0.14,1.56.1,0.14066666666666666,0.158135593220339,0.09523809523809523,0.14285714285714285,0.47619047619047616
2023-04-05,唐津,2,モー２ング予,5,3224,栗山繁洋,57,佐賀,53,B1,3.88,18.67,4.59,27.42,29,46.15,81,27.27,雨,南,5,5,6.73,5,差し,5,0.08,1.57.7,0.1725,0.16476415094339622,0.13636363636363635,0.18181818181818182,0.0
2023-04-05,唐津,2,モー２ング予,6,3620,信濃由行,49,福井,54,B1,4.41,23.16,4.9,25.0,15,42.28,36,52.94,雨,南,5,5,6.8,6,差し,6,0.14,2.00.4,0.2052,0.1834761904761905,0.045454545454545456,0.3181818181818182,0.0
2023-04-05,唐津,3,３ライズ戦予,1,4938,小芦るり,25,佐賀,47,A2,6.57,49.61,6.09,41.86,28,24.32,31,44.44,雨,南,5,5,6.7,1,逃げ,1,0.08,1.48.9,0.15705882352941175,0.15419087136929463,0.0,0.15789473684210525,0.0
2023-04-05,唐津,3,３ライズ戦予,2,4811,向井田佑,33,広島,50,B1,5.44,38.1,5.57,36.51,31,45.38,62,22.22,雨,南,5,5,6.66,3,逃げ,3,0.1,1.53.1,0.16921052631578948,0.15861607142857143,0.0,0.06666666666666667,0.0
2023-04-05,唐津,3,３ライズ戦予,3,4568,廣瀬真也,35,東京,51,A2,4.95,29.11,5.0,11.11,13,26.61,82,60.0,雨,南,5,5,6.71,4,逃げ,4,0.15,1.54.0,0.16655172413793104,0.15243654822335026,0.6590909090909091,0.22727272727272727,0.0
2023-04-05,唐津,3,３ライズ戦予,4,3459,中野和裕,56,佐賀,55,B1,4.06,18.99,4.37,19.2,26,29.49,80,63.64,雨,南,5,5,6.69,5,逃げ,5,0.14,1.54.1,0.15176470588235294,0.1616256157635468,0.14634146341463414,0.6097560975609756,0.6341463414634146
2023-04-05,唐津,3,３ライズ戦予,5,4872,山下流心,30,広島,54,B1,5.82,37.72,5.79,37.5,40,37.66,64,44.44,雨,南,5,5,6.76,6,逃げ,6,0.19,1.55.7,0.19844444444444445,0.17741312741312742,0.11428571428571428,0.5142857142857142,0.0
2023-04-05,唐津,3,３ライズ戦予,6,3600,玄馬　徹,53,岡山,52,B1,3.75,17.11,3.8,20.0,17,32.39,38,13.33,雨,南,5,5,6.76,2,逃げ,2,0.13,1.52.3,0.22742857142857142,0.20502487562189056,0.12121212121212122,0.3939393939393939,0.0
2023-04-05,唐津,4,おは４戦予選,1,4519,清水沙樹,36,東京,49,B1,4.39,24.27,6.1,50.0,12,36.91,68,14.29,雨,南,5,5,6.67,6,まくり,1,0.2,1.57.0,0.1390322580645161,0.16611940298507463,0.0625,0.3125,0.0
2023-04-05,唐津,4,おは４戦予選,2,4011,堀之内紀,43,岡山,45,A1,6.29,45.22,6.46,54.29,24,27.82,77,28.57,雨,南,5,5,6.63,1,まくり,3,0.17,1.50.1,0.16166666666666668,0.1592733564013841,0.0,0.38235294117647056,0.0
2023-04-05,唐津,4,おは４戦予選,3,3891,谷口健一,47,福井,55,B1,4.03,20.93,4.03,17.24,43,32.3,75,16.67,雨,南,5,5,6.63,3,まくり,4,0.19,1.53.8,0.16575757575757574,0.16827586206896553,0.13513513513513514,0.40540540540540543,0.0
2023-04-05,唐津,4,おは４戦予選,4,4703,森永　隆,35,山口,52,A1,6.41,48.0,6.38,48.0,34,22.79,78,25.0,雨,南,5,5,6.69,2,まくり,5,0.14,1.51.6,0.15885714285714286,0.14294117647058824,0.08695652173913043,0.3695652173913043,0.45652173913043476
2023-04-05,唐津,4,おは４戦予選,5,4059,入澤友治,44,東京,54,A2,5.08,36.25,4.06,12.5,37,47.06,35,42.11,雨,南,5,5,6.73,4,まくり,6,0.12,1.54.4,0.12675675675675677,0.16056410256410258,0.022222222222222223,0.4222222222222222,0.0
2023-04-05,唐津,4,おは４戦予選,6,3539,金子順一,55,山口,53,B1,3.84,19.32,4.58,25.0,44,33.55,39,42.86,雨,南,5,5,6.74,5,まくり,2,0.21,1.55.9,0.19783783783783784,0.1907112970711297,0.025,0.35,0.0
2023-04-05,唐津,5,予選特賞Ｂ,1,3176,長谷川巌,58,山口,49,B1,4.58,18.18,3.84,10.53,36,46.26,83,80.0,雨,南,6,6,6.69,1,逃げ,1,0.29,1.51.1,0.1679166666666667,0.18381818181818183,0.0,0.28205128205128205,0.0
2023-04-05,唐津,5,予選特賞Ｂ,2,4873,蒲原健太,29,佐賀,52,B1,4.73,30.49,4.17,19.69,19,24.55,74,0.0,雨,南,6,6,6.68,5,逃げ,2,0.3,1.55.7,0.15875,0.1839010989010989,0.0,0.2413793103448276,0.0
2023-04-05,唐津,5,予選特賞Ｂ,3,3682,切田潤二,49,山口,51,B1,4.2,18.33,0.0,0.0,42,25.19,37,22.22,雨,南,6,6,6.68,3,逃げ,3,0.33,1.53.4,0.1655,0.17689655172413793,0.05,0.15,0.0
2023-04-05,唐津,5,予選特賞Ｂ,4,4515,藤田浩人,36,佐賀,54,A2,5.36,31.31,5.61,37.89,59,35.09,76,12.5,雨,南,6,6,6.77,4,逃げ,4,0.35,1.54.3,0.15863636363636366,0.17275303643724696,0.08333333333333333,0.4166666666666667,0.5
2023-04-05,唐津,5,予選特賞Ｂ,5,4155,長野壮志,42,福岡,58,A1,6.28,45.76,5.89,43.75,51,26.9,63,22.22,雨,南,6,6,6.7,2,逃げ,5,0.39,1.52.4,0.1589189189189189,0.15845454545454546,0.045454545454545456,0.2727272727272727,0.0
2023-04-05,唐津,5,予選特賞Ｂ,6,5109,川崎智稔,23,岡山,49,B1,4.58,20.55,1.7,0.0,22,27.21,65,12.5,雨,南,6,6,6.75,6,逃げ,6,0.38,1.57.8,0.19652173913043477,0.1676063829787234,0.0,0.23809523809523808,0.0
