ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,5,5301,ä‚â∫çIìl,21,åQîn,51,B1,2.19,2.9,0.0,0.0,56,30.59,42,35.83,ì‹ÇË,ñk,5,5,6.85,6,ì¶Ç∞,6,0.21,1.56.2,0.1865625,0.19,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,6,3784,íÜìáóFòa,47,ç≤âÍ,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,ì‹ÇË,ñk,5,5,6.91,4,ì¶Ç∞,5,0.16,1.52.3,0.1838235294117647,0.1613157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,1,4822,ïSïêÅ@„ƒ,31,ç≤âÍ,51,A2,4.94,23.44,5.08,27.5,21,32.43,37,34.74,ì‹ÇË,ñk,5,5,6.92,1,ì¶Ç∞,1,0.11,1.49.5,0.1407142857142857,0.1934806629834254,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,2,4587,ñÿìcïÙóR,33,ïüà‰,54,B1,5.45,36.13,5.28,41.03,57,30.53,82,28.73,ì‹ÇË,ñk,5,5,6.89,3,ì¶Ç∞,2,0.09,1.52.1,0.1602702702702702,0.15984496124031,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,3,4352,â∫ûäóYëæ,37,í∑çË,53,A2,7.08,55.7,6.57,54.55,50,35.05,83,35.35,ì‹ÇË,ñk,5,5,6.89,2,ì¶Ç∞,3,0.09,1.51.6,0.1285294117647059,0.1314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,4,4866,ã¥ñ{âpàÍ,33,ïüâ™,55,B1,4.33,23.26,4.84,20.93,37,27.59,86,28.42,ì‹ÇË,ñk,5,5,6.85,5,ì¶Ç∞,4,0.14,1.55.6,0.1662857142857143,0.153440366972477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,5,4750,à‰è„èÆåÂ,36,ëÂç„,53,B1,4.61,27.37,4.11,33.33,35,14.71,52,27.78,ì‹ÇË,ñk,5,5,6.89,4,ì¶Ç∞,5,0.15,1.52.5,0.1880645161290322,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,3,ÇRÉâÉCÉYêÌó\,6,3587,ïêìcêMàÍ,50,ìøìá,60,B1,3.43,12.5,3.85,18.52,33,32.32,69,30.11,ì‹ÇË,ñk,5,5,6.94,6,ì¶Ç∞,6,0.2,2.00.2,0.1632,0.1626623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,1,4674,írìcçÑãK,36,ïüâ™,51,B1,5.31,33.98,5.49,31.75,41,45.05,64,40.96,ê∞,ñk,6,6,6.81,2,ç∑Çµ,1,0.16,1.51.0,0.1323529411764706,0.1502283105022831,0.46,0.3,0.14,0.36,0.0,0.0,0.0,0.0,0.12,0.2,0.18
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,2,4512,çÇñÏìNéj,34,ï∫å…,52,A1,6.65,55.73,6.84,52.0,61,32.05,45,32.31,ê∞,ñk,6,6,6.86,1,ç∑Çµ,2,0.21,1.49.9,0.15625,0.1500751879699248,0.022222222222222223,0.3111111111111111,0.3333333333333333,0.0,0.4888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,3,5059,ïyìcÅ@èÀ,27,çÅêÏ,51,B2,2.68,16.0,2.81,16.13,16,39.24,62,24.28,ê∞,ñk,6,6,6.93,4,ç∑Çµ,3,0.15,1.54.0,0.1336363636363636,0.1612658227848101,0.08333333333333333,0.1388888888888889,0.19444444444444445,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,4,3499,ésêÏìNñÁ,55,çLìá,51,A1,5.59,37.62,6.24,50.0,59,26.04,63,35.38,ê∞,ñk,6,6,6.91,5,ç∑Çµ,4,0.29,1.55.0,0.1402439024390244,0.1334456928838951,0.05714285714285714,0.2,0.37142857142857144,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,5,5065,à…ãvä‘óz,25,åQîn,52,B1,4.55,32.18,7.0,50.0,70,26.44,56,37.11,ê∞,ñk,6,6,6.83,6,ç∑Çµ,5,0.18,1.56.7,0.1261538461538461,0.125440414507772,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-01-15,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,6,4377,‡_ñ{óDàÍ,39,ëÂç„,49,A2,4.94,30.0,6.8,50.0,34,41.33,44,24.0,ê∞,ñk,6,6,6.81,3,ç∑Çµ,6,0.28,1.52.4,0.2181081081081081,0.1616525423728813,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,1,4247,Íéì°Å@óD,41,ìøìá,53,B1,4.89,26.67,5.54,37.14,66,38.2,55,24.86,ê∞,ñk,5,5,6.9,3,ç∑Çµ,1,0.12,1.52.5,0.1771875,0.1717061611374407,0.1875,0.1875,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.4375,0.25
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,2,4864,è¨êÏì˙ãI,34,ïüâ™,54,B1,5.02,27.59,4.34,28.13,43,31.03,90,24.44,ê∞,ñk,5,5,6.96,6,ç∑Çµ,2,0.09,1.56.6,0.13625,0.1319607843137255,0.06666666666666667,0.3,0.23333333333333334,0.0,0.6666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,3,5109,êÏçËíqñ´,24,â™éR,50,B1,5.06,42.42,2.58,3.85,13,36.67,59,33.67,ê∞,ñk,5,5,6.86,1,ç∑Çµ,3,0.09,1.49.6,0.14375,0.1642567567567567,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,4,4659,ñÿâ∫„ƒëæ,32,ëÂç„,55,A1,6.38,46.81,6.88,56.25,42,40.74,74,37.95,ê∞,ñk,5,5,6.92,2,ç∑Çµ,4,0.11,1.51.4,0.1248888888888889,0.1382467532467532,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,5,5289,íœÅ@ò“ãI,23,ëÂç„,53,B1,3.04,9.64,0.0,0.0,23,22.99,34,28.42,ê∞,ñk,5,5,6.91,4,ç∑Çµ,6,0.21,1.53.4,0.1962222222222222,0.1924087591240875,0.0,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,5,ó\ëIì¡è‹Ça,6,3892,ëêèÍçNçK,47,ç≤âÍ,52,A2,5.19,30.0,5.6,35.0,14,28.75,76,41.84,ê∞,ñk,5,5,6.95,5,ç∑Çµ,5,0.17,1.54.6,0.1718181818181818,0.1564018691588785,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,6,ó\ëI,1,4458,ñïçÅóYéO,37,çLìá,54,B1,5.48,37.8,4.75,26.23,68,30.38,80,31.25,ê∞,ñk,4,4,6.83,5,ç∑Çµ,1,0.15,1.55.5,0.1324137931034482,0.1476525821596244,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
2024-01-15,ìÇí√,6,ó\ëI,2,4876,î~ñÿåhëæ,29,ïüà‰,53,B1,3.66,16.42,4.84,31.58,26,34.12,31,38.78,ê∞,ñk,4,4,6.82,4,ç∑Çµ,2,0.17,1.54.6,0.1642424242424242,0.1722413793103448,0.07142857142857142,0.17857142857142858,0.25,0.0,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,6,ó\ëI,3,5154,ë∫èºâhëæ,27,çLìá,53,B1,3.89,22.78,1.98,2.27,65,29.33,33,47.15,ê∞,ñk,4,4,6.78,3,ç∑Çµ,3,0.13,1.52.4,0.1539393939393939,0.1694210526315789,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
2024-01-15,ìÇí√,6,ó\ëI,4,3054,ñkêÏçKìT,61,çLìá,57,A2,5.68,35.53,5.82,45.45,36,38.2,57,42.41,ê∞,ñk,4,4,6.81,6,ç∑Çµ,4,0.1,2.01.2,0.1885185185185185,0.1669607843137255,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-01-15,ìÇí√,6,ó\ëI,5,4350,é¬çËå≥éu,37,ïüâ™,54,A1,7.18,47.83,7.52,55.56,19,34.07,48,30.77,ê∞,ñk,4,4,6.76,1,ç∑Çµ,5,0.13,1.49.9,0.1180645161290322,0.1288105726872246,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,6,ó\ëI,6,4474,ìnï”Å@êí,36,ïüâ™,56,B1,5.13,30.77,4.93,36.59,38,30.77,46,33.85,ê∞,ñk,4,4,6.71,2,ç∑Çµ,6,0.14,1.51.5,0.212,0.1730962343096234,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,7,ó\ëI,1,4750,à‰è„èÆåÂ,36,ëÂç„,53,B1,4.61,27.37,4.11,33.33,35,14.71,52,27.78,ê∞,ñk,5,5,6.84,2,ç∑Çµ,1,0.11,1.51.4,0.1591666666666666,0.176,0.5,0.14285714285714285,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.10714285714285714,0.17857142857142858,0.14285714285714285
2024-01-15,ìÇí√,7,ó\ëI,2,3532,éƒìcÅ@åı,52,åQîn,55,A2,5.73,45.0,0.0,0.0,46,33.75,38,33.85,ê∞,ñk,5,5,6.92,1,ç∑Çµ,2,0.14,1.49.6,0.1669999999999999,0.1594893617021276,0.10714285714285714,0.42857142857142855,0.03571428571428571,0.0,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,7,ó\ëI,3,4653,è¨ñÏíBç∆,37,ëÂç„,53,A1,5.93,38.24,5.68,35.14,17,34.07,49,26.92,ê∞,ñk,5,5,6.86,3,ç∑Çµ,3,0.13,1.51.6,0.1433333333333333,0.1406273062730627,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,7,ó\ëI,4,5160,ì°êXó§ìl,24,ïüâ™,54,B1,4.18,20.48,2.64,4.0,27,54.17,84,37.22,ê∞,ñk,5,5,6.85,4,ç∑Çµ,4,0.17,1.53.8,0.1412195121951219,0.139074074074074,0.06451612903225806,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,7,ó\ëI,5,4390,èºñ{ã|óY,37,ìøìá,52,B1,4.05,18.09,3.97,20.69,64,47.06,40,28.49,ê∞,ñk,5,5,6.89,5,ç∑Çµ,5,0.17,1.54.8,0.1708108108108108,0.1796190476190476,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,7,ó\ëI,6,4981,ñqéRì÷ñÁ,27,ç≤âÍ,52,B1,5.1,29.52,5.06,29.14,15,44.58,66,31.41,ê∞,ñk,5,5,6.89,6,ç∑Çµ,6,0.19,1.55.0,0.1669999999999999,0.1562240663900415,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,8,ó\ëI,1,5065,à…ãvä‘óz,25,åQîn,52,B1,4.55,32.18,7.0,50.0,70,26.44,56,37.11,ê∞,ñk,5,5,6.96,5,Ç‹Ç≠ÇË,6,0.12,1.53.9,0.127391304347826,0.125440414507772,0.4262295081967213,0.22950819672131148,0.13114754098360656,0.39344262295081966,0.0,0.0,0.0,0.0,0.16393442622950818,0.18032786885245902,0.16393442622950818
2024-01-15,ìÇí√,8,ó\ëI,2,3784,íÜìáóFòa,47,ç≤âÍ,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,ê∞,ñk,5,5,6.86,4,Ç‹Ç≠ÇË,1,0.17,1.53.5,0.1602857142857142,0.1613157894736842,0.17391304347826086,0.34782608695652173,0.1956521739130435,0.08695652173913043,0.5,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,8,ó\ëI,3,4497,åKå¥Å@óI,36,í∑çË,52,A1,7.0,48.42,7.08,58.33,49,39.13,50,30.21,ê∞,ñk,5,5,6.86,3,Ç‹Ç≠ÇË,2,0.13,1.52.7,0.154390243902439,0.1533766233766234,0.2127659574468085,0.2978723404255319,0.14893617021276595,0.06382978723404255,0.0,0.0851063829787234,0.06382978723404255,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,8,ó\ëI,4,3527,íÜìàêΩàÍ,53,í∑çË,51,A2,5.1,30.4,5.91,43.18,55,15.87,78,33.33,ê∞,ñk,5,5,6.88,6,Ç‹Ç≠ÇË,3,0.31,1.56.1,0.1687999999999999,0.1565656565656565,0.23684210526315788,0.2631578947368421,0.18421052631578946,0.0,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,8,ó\ëI,5,4196,ìcíÜëæàÍ,41,ç≤âÍ,52,B1,4.53,27.94,5.15,31.11,28,41.46,60,33.51,ê∞,ñk,5,5,6.86,1,Ç‹Ç≠ÇË,4,0.17,1.50.2,0.1857692307692307,0.1845508982035928,0.1702127659574468,0.23404255319148937,0.14893617021276595,0.0,0.0,0.0425531914893617,0.0851063829787234,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,8,ó\ëI,6,4587,ñÿìcïÙóR,33,ïüà‰,54,B1,5.45,36.13,5.28,41.03,57,30.53,82,28.73,ê∞,ñk,5,5,6.81,2,Ç‹Ç≠ÇË,5,0.21,1.50.9,0.1906818181818182,0.15984496124031,0.2127659574468085,0.14893617021276595,0.23404255319148937,0.02127659574468085,0.0,0.06382978723404255,0.0851063829787234,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,9,ó\ëI,1,4861,ìcíÜçGé˜,35,ïüâ™,53,B1,4.92,26.03,4.96,37.04,54,24.66,72,29.73,ê∞,ñk,5,5,6.71,1,ì¶Ç∞,1,0.08,1.48.6,0.1932,0.1781621621621621,0.25,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.07142857142857142
2024-01-15,ìÇí√,9,ó\ëI,2,3587,ïêìcêMàÍ,50,ìøìá,60,B1,3.43,12.5,3.85,18.52,33,32.32,69,30.11,ê∞,ñk,5,5,6.84,4,ì¶Ç∞,2,0.08,1.54.2,0.1524137931034482,0.1626623376623376,0.08108108108108109,0.32432432432432434,0.08108108108108109,0.0,0.5675675675675675,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,9,ó\ëI,3,3833,íÜí“îéåP,49,ïüà‰,54,A1,6.78,52.14,7.54,78.57,29,22.89,53,35.71,ê∞,ñk,5,5,6.82,2,ì¶Ç∞,3,0.07,1.51.0,0.1430232558139535,0.1338996138996139,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,9,ó\ëI,4,4674,írìcçÑãK,36,ïüâ™,51,B1,5.31,33.98,5.49,31.75,41,45.05,64,40.96,ê∞,ñk,5,5,6.8,6,ì¶Ç∞,4,0.13,1.55.7,0.1471428571428571,0.1502283105022831,0.0,0.17647058823529413,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,9,ó\ëI,5,3849,íÜâ™ê≥ïF,46,çÅêÏ,52,A1,6.8,56.07,7.5,55.56,47,38.98,65,34.25,ê∞,ñk,5,5,6.85,3,ì¶Ç∞,5,0.1,1.53.2,0.1153571428571428,0.1248051948051948,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,9,ó\ëI,6,5236,è¨ã{ó¡âÎ,24,â™éR,55,B2,2.27,3.7,1.57,0.0,22,27.71,87,26.7,ê∞,ñk,5,5,6.81,5,ì¶Ç∞,6,0.18,1.55.3,0.2069230769230769,0.2004787234042553,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,1,3499,ésêÏìNñÁ,55,çLìá,51,A1,5.59,37.62,6.24,50.0,59,26.04,63,35.38,ê∞,ñk,5,5,6.85,1,ì¶Ç∞,1,0.07,1.49.3,0.1194642857142857,0.1334456928838951,0.7804878048780488,0.04878048780487805,0.07317073170731707,0.7560975609756098,0.0,0.0,0.0,0.0,0.024390243902439025,0.14634146341463414,0.024390243902439025
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,2,3892,ëêèÍçNçK,47,ç≤âÍ,52,A2,5.19,30.0,5.6,35.0,14,28.75,76,41.84,ê∞,ñk,5,5,6.79,4,ì¶Ç∞,2,0.1,1.53.3,0.1564705882352941,0.1564018691588785,0.13157894736842105,0.42105263157894735,0.18421052631578946,0.0,0.6052631578947368,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,3,4097,ä—íníJíº,41,çLìá,55,B1,4.26,20.78,4.69,28.57,18,38.37,71,35.71,ê∞,ñk,5,5,6.89,3,ì¶Ç∞,3,0.11,1.52.9,0.2102857142857143,0.2143523316062176,0.08333333333333333,0.3611111111111111,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,4,4295,è¨ç‚èÆç∆,37,ï∫å…,52,A1,6.34,42.57,6.95,47.5,52,22.37,39,38.34,ê∞,ñk,5,5,6.79,2,ì¶Ç∞,4,0.16,1.50.1,0.1646341463414634,0.1492962962962963,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,5,4458,ñïçÅóYéO,37,çLìá,54,B1,5.48,37.8,4.75,26.23,68,30.38,80,31.25,ê∞,ñk,5,5,6.88,6,ì¶Ç∞,5,0.14,1.55.9,0.1533333333333333,0.1476525821596244,0.13333333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2024-01-15,ìÇí√,10,ó\ëIì¡è‹Ç`,6,4375,è∆âÆå˙êm,39,ï∫å…,52,A2,5.71,39.17,6.15,46.34,30,42.86,54,44.16,ê∞,ñk,5,5,6.79,5,ì¶Ç∞,6,0.19,1.53.8,0.1637142857142857,0.1616734693877551,0.0,0.03125,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìÇí√,11,ó\ëIì¡ëI,1,4653,è¨ñÏíBç∆,37,ëÂç„,53,A1,5.93,38.24,5.68,35.14,17,34.07,49,26.92,ê∞,ñk,5,5,6.75,1,ì¶Ç∞,1,0.06,1.49.6,0.1472222222222222,0.1406273062730627,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.07407407407407407
