日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-06-17,唐津,2,予選,5,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,曇り,南西,2,2,6.61,4,逃げ,5,0.08,1.53.6,0.1675,0.1617475728155339,0.0,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,2,予選,6,4852,川原祐明,29,香川,52,A1,5.97,38.14,5.87,39.13,64,39.47,47,38.46,曇り,南西,2,2,6.75,3,逃げ,6,0.14,1.52.3,0.1705714285714285,0.1528782287822878,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,3,予選,1,5217,藤原碧生,24,岡山,53,A2,6.85,52.94,5.88,37.5,52,33.68,64,40.68,曇り,南西,2,2,6.64,2,差し,1,0.11,1.50.8,0.1387755102040816,0.152375478927203,0.40384615384615385,0.3076923076923077,0.1346153846153846,0.34615384615384615,0.0,0.0,0.0,0.0,0.15384615384615385,0.21153846153846154,0.17307692307692307
2024-06-17,唐津,3,予選,2,5016,宮田龍馬,26,兵庫,53,A1,6.6,48.39,6.9,50.0,59,34.63,46,42.37,曇り,南西,2,2,6.66,1,差し,2,0.19,1.49.4,0.134,0.1349049429657794,0.046511627906976744,0.2558139534883721,0.37209302325581395,0.0,0.4418604651162791,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0
2024-06-17,唐津,3,予選,3,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,曇り,南西,2,2,6.62,5,差し,3,0.14,1.54.2,0.1354166666666666,0.1590410958904109,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
2024-06-17,唐津,3,予選,4,5012,加倉侑征,26,福岡,51,A2,4.73,29.03,4.33,19.05,16,39.34,82,44.0,曇り,南西,2,2,6.68,3,差し,4,0.11,1.52.2,0.1463888888888888,0.1429955947136564,0.07317073170731707,0.24390243902439024,0.2682926829268293,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-06-17,唐津,3,予選,5,4878,西岡育未,29,徳島,48,B1,4.45,19.28,5.41,37.5,50,33.33,86,27.87,曇り,南西,2,2,6.62,6,差し,5,0.06,1.54.5,0.1821875,0.1753333333333333,0.07894736842105263,0.23684210526315788,0.15789473684210525,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2024-06-17,唐津,3,予選,6,5029,中　亮太,27,福岡,53,A2,6.42,51.0,5.8,50.0,14,30.22,73,34.92,曇り,南西,2,2,6.65,4,差し,6,0.06,1.52.7,0.1395348837209302,0.1177173913043478,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,4,予選,1,5105,富田恕生,25,福岡,53,B1,5.04,30.21,3.24,15.79,40,34.54,77,30.51,曇り,南西,2,2,6.66,3,まくり,1,0.31,1.52.4,0.1848148148148148,0.1704186046511628,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.375,0.25
2024-06-17,唐津,4,予選,2,5142,常住　蓮,23,佐賀,50,A2,6.77,52.59,6.24,41.67,53,31.69,37,34.62,曇り,南西,2,2,6.55,1,まくり,2,0.2,1.48.8,0.1904255319148936,0.1673584905660377,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.6,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2024-06-17,唐津,4,予選,3,5037,田頭虎親,26,香川,52,A2,6.32,45.45,5.03,34.48,51,34.59,52,30.99,曇り,南西,2,2,6.7,2,まくり,3,0.15,1.51.2,0.1569230769230769,0.15,0.13333333333333333,0.2,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,4,予選,4,5193,米丸乃絵,22,福岡,46,B1,6.2,42.67,3.57,14.29,62,38.19,74,28.57,曇り,南西,2,2,6.63,6,まくり,4,0.14,1.57.3,0.16,0.1536597938144329,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,4,予選,5,4877,鈴谷一平,29,兵庫,56,A1,6.04,42.71,6.3,40.74,22,32.98,65,27.66,曇り,南西,2,2,6.61,4,まくり,5,0.24,1.54.1,0.1496666666666666,0.1442608695652174,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,4,予選,6,4985,井本昌也,27,山口,50,A2,6.22,45.3,6.55,45.45,60,32.95,69,38.98,曇り,南西,2,2,6.75,5,まくり,6,0.11,1.54.8,0.1744736842105263,0.1484429065743944,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,5,予選,1,5111,三村岳人,24,岡山,51,B1,5.7,36.63,5.31,37.93,11,30.0,43,37.1,曇り,西,1,1,6.62,5,まくり,1,0.05,1.54.6,0.1306451612903225,0.1457216494845361,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427
2024-06-17,唐津,5,予選,2,4879,山崎鉄平,29,佐賀,53,B1,5.21,31.58,4.94,28.57,21,27.22,45,29.23,曇り,西,1,1,6.69,3,まくり,2,0.14,1.51.9,0.1695238095238095,0.1629090909090909,0.0625,0.1875,0.25,0.0,0.6875,0.0625,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,5,予選,3,4980,佐々木完,28,山口,52,A1,7.07,53.39,3.4,20.0,65,29.51,42,31.15,曇り,西,1,1,6.69,6,まくり,3,0.12,1.56.6,0.1494736842105263,0.1451764705882353,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-06-17,唐津,5,予選,4,4884,勝浦真帆,28,岡山,48,B1,5.17,31.4,0.0,0.0,47,30.54,44,35.94,曇り,西,1,1,6.64,1,まくり,4,0.05,1.48.7,0.1482857142857143,0.1493981481481481,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0
2024-06-17,唐津,5,予選,5,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,曇り,西,1,1,6.62,4,まくり,5,0.07,1.52.1,0.1548484848484848,0.1390566037735849,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,5,予選,6,4964,土屋　南,27,岡山,46,A2,6.14,42.16,5.65,40.0,55,27.87,78,36.36,曇り,西,1,1,6.67,2,まくり,6,0.11,1.50.3,0.1484375,0.1484347826086956,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,6,予選,1,4957,竹之内極,29,福岡,57,B1,5.8,40.82,4.68,22.5,44,38.76,35,27.59,曇り,南,1,1,6.62,2,まくり差し,1,0.1,1.50.0,0.1372413793103448,0.1547465437788018,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091
2024-06-17,唐津,6,予選,2,5126,山下大輝,27,兵庫,52,B1,5.56,38.46,4.56,27.78,34,36.22,83,52.83,曇り,南,1,1,6.59,6,まくり差し,2,0.16,1.56.0,0.1455555555555555,0.1520491803278688,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,6,予選,3,5043,中村日向,25,香川,53,A2,6.33,51.61,5.63,48.15,24,40.41,89,28.33,曇り,南,1,1,6.63,1,まくり差し,3,0.15,1.48.8,0.1392105263157894,0.1420588235294117,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-06-17,唐津,6,予選,4,4857,加藤翔馬,27,兵庫,58,A2,4.46,28.0,6.48,52.17,26,30.27,79,45.76,曇り,南,1,1,6.71,4,まくり差し,4,0.19,1.53.6,0.16375,0.1814201183431952,0.06666666666666667,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,6,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.39,33.33,5.49,37.14,61,30.98,88,42.0,曇り,南,1,1,6.73,5,まくり差し,5,0.2,1.54.6,0.1454838709677419,0.1559734513274336,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,6,予選,6,5084,末永和也,25,佐賀,52,A1,6.35,42.31,6.73,51.83,37,33.51,81,30.51,曇り,南,1,1,6.66,3,まくり差し,6,0.24,1.50.9,0.1552380952380952,0.1413740458015267,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,7,予選,1,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,曇り,無風,0,0,6.6,2,まくり差し,1,0.01,1.50.1,0.1566666666666666,0.1590410958904109,0.43548387096774194,0.24193548387096775,0.14516129032258066,0.43548387096774194,0.0,0.0,0.0,0.0,0.20967741935483872,0.22580645161290322,0.08064516129032258
2024-06-17,唐津,7,予選,2,5060,数原　魁,27,兵庫,52,B1,5.07,35.96,5.77,36.67,67,37.76,51,36.92,曇り,無風,0,0,6.63,4,まくり差し,2,0.01,1.53.5,0.1765,0.181504424778761,0.10416666666666667,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.4375,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0
2024-06-17,唐津,7,予選,3,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,曇り,無風,0,0,6.63,1,まくり差し,3,0.01,1.49.4,0.1475,0.1473262032085561,0.22916666666666666,0.20833333333333334,0.10416666666666667,0.020833333333333332,0.0,0.125,0.0625,0.0,0.0,0.0,0.0
2024-06-17,唐津,7,予選,4,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,曇り,無風,0,0,6.64,6,まくり差し,4,0.03,1.55.3,0.1747058823529411,0.1617475728155339,0.3157894736842105,0.2631578947368421,0.13157894736842105,0.02631578947368421,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0
2024-06-17,唐津,7,予選,5,4931,木谷賢太,28,香川,53,A2,5.73,33.06,6.2,48.57,13,38.92,53,37.1,曇り,無風,0,0,6.68,4,まくり差し,5,0.03,1.53.5,0.1905128205128205,0.1792452830188679,0.16326530612244897,0.22448979591836735,0.1836734693877551,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0
2024-06-17,唐津,7,予選,6,5121,定松勇樹,23,佐賀,52,A1,6.79,49.06,6.82,58.02,18,39.13,76,46.81,曇り,無風,0,0,6.54,3,まくり差し,6,0.01,1.51.3,0.1597435897435897,0.1393333333333333,0.16279069767441862,0.32558139534883723,0.20930232558139536,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0
2024-06-17,唐津,8,予選,1,4909,薮内瑞希,28,岡山,44,B1,5.13,28.43,5.74,26.32,31,35.16,70,31.82,曇り,北,1,1,6.68,3,差し,1,0.05,1.52.6,0.1454761904761904,0.1549795918367346,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.13636363636363635,0.4090909090909091,0.09090909090909091
2024-06-17,唐津,8,予選,2,5058,前原大道,27,岡山,52,A2,6.16,43.14,6.19,50.0,63,33.51,67,33.33,曇り,北,1,1,6.57,1,差し,2,0.08,1.49.0,0.14025,0.1518875502008032,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,8,予選,3,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,曇り,北,1,1,6.8,4,差し,3,0.09,1.53.1,0.125,0.134009900990099,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,8,予選,4,4985,井本昌也,27,山口,50,A2,6.22,45.3,6.55,45.45,60,32.95,69,38.98,曇り,北,1,1,6.71,2,差し,4,0.06,1.50.7,0.1505882352941176,0.1484429065743944,0.0,0.17391304347826086,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,8,予選,5,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,曇り,北,1,1,6.61,6,差し,5,0.11,1.53.7,0.154054054054054,0.1482383419689119,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,8,予選,6,4981,牧山敦也,27,佐賀,52,B1,5.29,32.86,5.09,29.27,56,34.41,57,41.27,曇り,北,1,1,6.71,5,差し,6,0.16,1.53.5,0.1823076923076923,0.157487684729064,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,9,予選,1,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,曇り,北,2,2,6.65,1,逃げ,1,0.11,1.49.4,0.1335897435897436,0.1390566037735849,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.5277777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111
2024-06-17,唐津,9,予選,2,5029,中　亮太,27,福岡,53,A2,6.42,51.0,5.8,50.0,14,30.22,73,34.92,曇り,北,2,2,6.69,3,逃げ,2,0.09,1.52.5,0.1204255319148936,0.1177173913043478,0.0625,0.3125,0.375,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,9,予選,3,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,曇り,北,2,2,6.67,5,逃げ,3,0.11,1.55.0,0.1769230769230769,0.1685922330097087,0.1,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2024-06-17,唐津,9,予選,4,4994,山本梨菜,26,佐賀,46,B1,6.24,43.02,4.47,21.21,39,30.05,55,31.43,曇り,北,2,2,6.76,6,逃げ,4,0.13,1.55.2,0.19375,0.1676712328767123,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2024-06-17,唐津,9,予選,5,4991,宗行治哉,26,広島,51,A1,5.69,33.03,4.8,30.0,30,43.23,66,24.07,曇り,北,2,2,6.7,2,逃げ,5,0.15,1.50.3,0.1724137931034483,0.1842307692307692,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-06-17,唐津,9,予選,6,5142,常住　蓮,23,佐賀,50,A2,6.77,52.59,6.24,41.67,53,31.69,37,34.62,曇り,北,2,2,6.61,4,逃げ,6,0.16,1.53.6,0.1852777777777777,0.1673584905660377,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-06-17,唐津,10,予選,1,4877,鈴谷一平,29,兵庫,56,A1,6.04,42.71,6.3,40.74,22,32.98,65,27.66,曇り,北,3,3,6.69,2,差し,1,0.11,1.50.7,0.1438636363636363,0.1442608695652174,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.2692307692307692,0.4230769230769231,0.15384615384615385
2024-06-17,唐津,10,予選,2,5084,末永和也,25,佐賀,52,A1,6.35,42.31,6.73,51.83,37,33.51,81,30.51,曇り,北,3,3,6.67,1,差し,2,0.11,1.48.5,0.1421428571428571,0.1413740458015267,0.0625,0.1875,0.1875,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,10,予選,3,5092,篠原晟弥,23,福岡,52,B1,4.84,29.89,5.81,37.5,58,27.17,80,34.43,曇り,北,3,3,6.69,4,差し,3,0.11,1.53.2,0.1597368421052631,0.1478695652173913,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-06-17,唐津,10,予選,4,4878,西岡育未,29,徳島,48,B1,4.45,19.28,5.41,37.5,50,33.33,86,27.87,曇り,北,3,3,6.69,5,差し,4,0.17,1.54.4,0.1953333333333333,0.1753333333333333,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,10,予選,5,4958,溝口海義,28,福岡,55,A2,6.38,43.08,5.81,40.74,29,38.98,41,32.69,曇り,北,3,3,6.72,3,差し,5,0.16,1.52.5,0.13,0.1404444444444444,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,10,予選,6,4936,戸敷晃美,27,福岡,47,B1,5.59,37.0,5.7,41.86,19,40.21,62,47.17,曇り,北,3,3,6.7,6,差し,6,0.18,1.56.0,0.2062962962962963,0.1739411764705882,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,11,予選,1,4980,佐々木完,28,山口,52,A1,7.07,53.39,3.4,20.0,65,29.51,42,31.15,曇り,北,4,4,6.73,2,逃げ,2,0.09,1.51.4,0.1179661016949152,0.1451764705882353,0.5675675675675675,0.16216216216216217,0.08108108108108109,0.4864864864864865,0.0,0.0,0.0,0.0,0.21621621621621623,0.13513513513513514,0.08108108108108109
2024-06-17,唐津,11,予選,2,5129,山口真喜,27,長崎,46,B1,5.04,26.37,3.67,23.81,32,21.55,38,32.81,曇り,北,4,4,6.73,6,逃げ,3,0.26,1.56.4,0.1954285714285714,0.1951366120218579,0.12903225806451613,0.3870967741935484,0.1935483870967742,0.0,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,11,予選,3,5026,安河内健,28,佐賀,53,A2,7.11,55.79,6.35,51.54,23,36.41,87,29.31,曇り,北,4,4,6.63,1,逃げ,1,0.06,1.48.8,0.1436842105263157,0.1452991452991453,0.13333333333333333,0.2,0.2,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2024-06-17,唐津,11,予選,4,5081,篠原飛翔,25,福岡,52,B1,4.96,25.0,5.2,25.0,27,41.95,39,44.83,曇り,北,4,4,6.71,3,逃げ,4,0.13,1.53.0,0.18,0.1749586776859504,0.14814814814814814,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0
2024-06-17,唐津,11,予選,5,5217,藤原碧生,24,岡山,53,A2,6.85,52.94,5.88,37.5,52,33.68,64,40.68,曇り,北,4,4,6.73,4,逃げ,5,0.11,1.53.5,0.1497560975609756,0.152375478927203,0.07692307692307693,0.23076923076923078,0.2692307692307692,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-06-17,唐津,11,予選,6,4963,實森美祐,27,広島,46,A2,6.36,50.0,5.74,37.04,20,31.18,63,43.94,曇り,北,4,4,6.81,5,逃げ,6,0.11,1.53.6,0.1734375,0.1523383084577114,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,12,予選,1,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,曇り,北,4,4,6.75,4,まくり,1,0.13,1.53.0,0.1138235294117647,0.134009900990099,0.40625,0.34375,0.0625,0.40625,0.0,0.0,0.0,0.0,0.15625,0.28125,0.09375
2024-06-17,唐津,12,予選,2,5121,定松勇樹,23,佐賀,52,A1,6.79,49.06,6.82,58.02,18,39.13,76,46.81,曇り,北,4,4,6.61,1,まくり,2,0.08,1.48.6,0.1485294117647058,0.1393333333333333,0.05,0.2,0.125,0.025,0.55,0.025,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,12,予選,3,4964,土屋　南,27,岡山,46,A2,6.14,42.16,5.65,40.0,55,27.87,78,36.36,曇り,北,4,4,6.69,2,まくり,3,0.17,1.49.8,0.1466666666666666,0.1484347826086956,0.12195121951219512,0.1951219512195122,0.17073170731707318,0.04878048780487805,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0
2024-06-17,唐津,12,予選,4,4852,川原祐明,29,香川,52,A1,5.97,38.14,5.87,39.13,64,39.47,47,38.46,曇り,北,4,4,6.73,6,まくり,4,0.21,1.53.2,0.14925,0.1528782287822878,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-06-17,唐津,12,予選,5,4932,新開　航,28,福岡,52,A1,6.48,44.25,7.08,54.17,33,35.38,72,39.53,曇り,北,4,4,6.65,3,まくり,5,0.2,1.51.6,0.1335135135135135,0.1377822580645161,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-06-17,唐津,12,予選,6,5037,田頭虎親,26,香川,52,A2,6.32,45.45,5.03,34.48,51,34.59,52,30.99,曇り,北,4,4,6.72,5,まくり,6,0.25,1.53.0,0.1784615384615384,0.15,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-06-17,若松,1,予選,1,3953,志道吉和,47,福岡,52,B1,3.79,22.41,4.32,25.22,51,45.67,26,0.0,曇り,東,2,2,6.99,1,逃げ,1,0.09,1.52.2,0.169047619047619,0.1731756756756756,0.4,0.23333333333333334,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.2,0.23333333333333334,0.06666666666666667
2024-06-17,若松,1,予選,2,4803,飯田庄吾,30,福岡,58,B2,3.55,9.43,3.24,13.79,53,18.56,65,20.0,曇り,東,2,2,6.97,3,逃げ,2,0.17,1.53.9,0.1627272727272727,0.1784848484848485,0.10256410256410256,0.20512820512820512,0.20512820512820512,0.0,0.6153846153846154,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0
2024-06-17,若松,1,予選,3,5244,黒田　剛,23,福岡,53,B2,2.38,5.41,2.93,6.67,36,36.59,20,36.36,曇り,東,2,2,6.95,5,逃げ,3,0.08,.  .,0.1415,0.1615294117647059,0.13513513513513514,0.2972972972972973,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0
2024-06-17,若松,1,予選,4,3662,大庭元明,54,福岡,55,B1,5.34,35.19,5.73,40.37,33,34.45,75,0.0,曇り,東,2,2,7.01,2,逃げ,4,0.17,1.52.8,0.1553488372093023,0.154280442804428,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
