レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,予選,5,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,曇り,南西,2,2,6.61,4,逃げ,5,0.08,1.53.6,0.1675,0.16174757281553398,0.0,0.17647058823529413,0.0
唐津,2,予選,6,4852,川原祐明,29,香川,52,A1,5.97,38.14,5.87,39.13,64,39.47,47,38.46,曇り,南西,2,2,6.75,3,逃げ,6,0.14,1.52.3,0.17057142857142857,0.15287822878228782,0.0,0.11538461538461539,0.0
唐津,3,予選,1,5217,藤原碧生,24,岡山,53,A2,6.85,52.94,5.88,37.5,52,33.68,64,40.68,曇り,南西,2,2,6.64,2,差し,1,0.11,1.50.8,0.13877551020408163,0.15237547892720307,0.40384615384615385,0.4423076923076923,0.0
唐津,3,予選,2,5016,宮田龍馬,26,兵庫,53,A1,6.6,48.39,6.9,50.0,59,34.63,46,42.37,曇り,南西,2,2,6.66,1,差し,2,0.19,1.49.4,0.134,0.13490494296577946,0.046511627906976744,0.627906976744186,0.4418604651162791
唐津,3,予選,3,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,曇り,南西,2,2,6.62,5,差し,3,0.14,1.54.2,0.13541666666666666,0.15904109589041096,0.08108108108108109,0.40540540540540543,0.0
唐津,3,予選,4,5012,加倉侑征,26,福岡,51,A2,4.73,29.03,4.33,19.05,16,39.34,82,44.0,曇り,南西,2,2,6.68,3,差し,4,0.11,1.52.2,0.14638888888888887,0.1429955947136564,0.07317073170731707,0.5121951219512195,0.0
唐津,3,予選,5,4878,西岡育未,29,徳島,48,B1,4.45,19.28,5.41,37.5,50,33.33,86,27.87,曇り,南西,2,2,6.62,6,差し,5,0.06,1.54.5,0.1821875,0.1753333333333333,0.07894736842105263,0.39473684210526316,0.0
唐津,3,予選,6,5029,中　亮太,27,福岡,53,A2,6.42,51.0,5.8,50.0,14,30.22,73,34.92,曇り,南西,2,2,6.65,4,差し,6,0.06,1.52.7,0.13953488372093023,0.11771739130434783,0.0,0.2857142857142857,0.0
唐津,4,予選,1,5105,富田恕生,25,福岡,53,B1,5.04,30.21,3.24,15.79,40,34.54,77,30.51,曇り,南西,2,2,6.66,3,まくり,1,0.31,1.52.4,0.18481481481481482,0.1704186046511628,0.25,0.5,0.0
唐津,4,予選,2,5142,常住　蓮,23,佐賀,50,A2,6.77,52.59,6.24,41.67,53,31.69,37,34.62,曇り,南西,2,2,6.55,1,まくり,2,0.2,1.48.8,0.19042553191489361,0.16735849056603774,0.13333333333333333,0.4666666666666667,0.6
唐津,4,予選,3,5037,田頭虎親,26,香川,52,A2,6.32,45.45,5.03,34.48,51,34.59,52,30.99,曇り,南西,2,2,6.7,2,まくり,3,0.15,1.51.2,0.15692307692307692,0.15000000000000002,0.13333333333333333,0.6,0.0
唐津,4,予選,4,5193,米丸乃絵,22,福岡,46,B1,6.2,42.67,3.57,14.29,62,38.19,74,28.57,曇り,南西,2,2,6.63,6,まくり,4,0.14,1.57.3,0.16,0.15365979381443298,0.0,0.14285714285714285,0.0
唐津,4,予選,5,4877,鈴谷一平,29,兵庫,56,A1,6.04,42.71,6.3,40.74,22,32.98,65,27.66,曇り,南西,2,2,6.61,4,まくり,5,0.24,1.54.1,0.14966666666666667,0.1442608695652174,0.0,0.23076923076923078,0.0
唐津,4,予選,6,4985,井本昌也,27,山口,50,A2,6.22,45.3,6.55,45.45,60,32.95,69,38.98,曇り,南西,2,2,6.75,5,まくり,6,0.11,1.54.8,0.1744736842105263,0.14844290657439446,0.0,0.25,0.0
唐津,5,予選,1,5111,三村岳人,24,岡山,51,B1,5.7,36.63,5.31,37.93,11,30.0,43,37.1,曇り,西,1,1,6.62,5,まくり,1,0.05,1.54.6,0.13064516129032258,0.1457216494845361,0.5714285714285714,0.21428571428571427,0.0
唐津,5,予選,2,4879,山崎鉄平,29,佐賀,53,B1,5.21,31.58,4.94,28.57,21,27.22,45,29.23,曇り,西,1,1,6.69,3,まくり,2,0.14,1.51.9,0.16952380952380952,0.16290909090909092,0.0625,0.4375,0.6875
唐津,5,予選,3,4980,佐々木完,28,山口,52,A1,7.07,53.39,3.4,20.0,65,29.51,42,31.15,曇り,西,1,1,6.69,6,まくり,3,0.12,1.56.6,0.14947368421052631,0.1451764705882353,0.058823529411764705,0.35294117647058826,0.0
唐津,5,予選,4,4884,勝浦真帆,28,岡山,48,B1,5.17,31.4,0.0,0.0,47,30.54,44,35.94,曇り,西,1,1,6.64,1,まくり,4,0.05,1.48.7,0.1482857142857143,0.14939814814814817,0.16666666666666666,0.3333333333333333,0.0
唐津,5,予選,5,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,曇り,西,1,1,6.62,4,まくり,5,0.07,1.52.1,0.15484848484848485,0.13905660377358492,0.0,0.2,0.0
唐津,5,予選,6,4964,土屋　南,27,岡山,46,A2,6.14,42.16,5.65,40.0,55,27.87,78,36.36,曇り,西,1,1,6.67,2,まくり,6,0.11,1.50.3,0.1484375,0.14843478260869566,0.0,0.2,0.0
唐津,6,予選,1,4957,竹之内極,29,福岡,57,B1,5.8,40.82,4.68,22.5,44,38.76,35,27.59,曇り,南,1,1,6.62,2,まくり差し,1,0.1,1.50.0,0.13724137931034483,0.15474654377880184,0.45454545454545453,0.45454545454545453,0.0
唐津,6,予選,2,5126,山下大輝,27,兵庫,52,B1,5.56,38.46,4.56,27.78,34,36.22,83,52.83,曇り,南,1,1,6.59,6,まくり差し,2,0.16,1.56.0,0.14555555555555555,0.15204918032786885,0.16666666666666666,0.4166666666666667,0.4166666666666667
唐津,6,予選,3,5043,中村日向,25,香川,53,A2,6.33,51.61,5.63,48.15,24,40.41,89,28.33,曇り,南,1,1,6.63,1,まくり差し,3,0.15,1.48.8,0.13921052631578948,0.14205882352941177,0.08333333333333333,0.3333333333333333,0.0
唐津,6,予選,4,4857,加藤翔馬,27,兵庫,58,A2,4.46,28.0,6.48,52.17,26,30.27,79,45.76,曇り,南,1,1,6.71,4,まくり差し,4,0.19,1.53.6,0.16375,0.18142011834319527,0.06666666666666667,0.4666666666666667,0.0
唐津,6,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.39,33.33,5.49,37.14,61,30.98,88,42.0,曇り,南,1,1,6.73,5,まくり差し,5,0.2,1.54.6,0.14548387096774193,0.15597345132743362,0.09090909090909091,0.18181818181818182,0.0
唐津,6,予選,6,5084,末永和也,25,佐賀,52,A1,6.35,42.31,6.73,51.83,37,33.51,81,30.51,曇り,南,1,1,6.66,3,まくり差し,6,0.24,1.50.9,0.15523809523809526,0.1413740458015267,0.0,0.3333333333333333,0.0
唐津,7,予選,1,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,曇り,無風,0,0,6.6,2,まくり差し,1,0.01,1.50.1,0.15666666666666665,0.15904109589041096,0.43548387096774194,0.3870967741935484,0.0
唐津,7,予選,2,5060,数原　魁,27,兵庫,52,B1,5.07,35.96,5.77,36.67,67,37.76,51,36.92,曇り,無風,0,0,6.63,4,まくり差し,2,0.01,1.53.5,0.17650000000000002,0.18150442477876108,0.10416666666666667,0.5,0.4375
唐津,7,予選,3,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,曇り,無風,0,0,6.63,1,まくり差し,3,0.01,1.49.4,0.1475,0.14732620320855616,0.22916666666666666,0.3125,0.0
唐津,7,予選,4,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,曇り,無風,0,0,6.64,6,まくり差し,4,0.03,1.55.3,0.17470588235294118,0.16174757281553398,0.3157894736842105,0.39473684210526316,0.0
唐津,7,予選,5,4931,木谷賢太,28,香川,53,A2,5.73,33.06,6.2,48.57,13,38.92,53,37.1,曇り,無風,0,0,6.68,4,まくり差し,5,0.03,1.53.5,0.19051282051282054,0.1792452830188679,0.16326530612244897,0.40816326530612246,0.0
唐津,7,予選,6,5121,定松勇樹,23,佐賀,52,A1,6.79,49.06,6.82,58.02,18,39.13,76,46.81,曇り,無風,0,0,6.54,3,まくり差し,6,0.01,1.51.3,0.15974358974358976,0.13933333333333334,0.16279069767441862,0.5348837209302325,0.0
唐津,8,予選,1,4909,薮内瑞希,28,岡山,44,B1,5.13,28.43,5.74,26.32,31,35.16,70,31.82,曇り,北,1,1,6.68,3,差し,1,0.05,1.52.6,0.14547619047619048,0.15497959183673468,0.3181818181818182,0.3181818181818182,0.0
唐津,8,予選,2,5058,前原大道,27,岡山,52,A2,6.16,43.14,6.19,50.0,63,33.51,67,33.33,曇り,北,1,1,6.57,1,差し,2,0.08,1.49.0,0.14025,0.15188755020080322,0.08333333333333333,0.375,0.5
唐津,8,予選,3,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,曇り,北,1,1,6.8,4,差し,3,0.09,1.53.1,0.125,0.13400990099009902,0.0,0.3333333333333333,0.0
唐津,8,予選,4,4985,井本昌也,27,山口,50,A2,6.22,45.3,6.55,45.45,60,32.95,69,38.98,曇り,北,1,1,6.71,2,差し,4,0.06,1.50.7,0.15058823529411763,0.14844290657439446,0.0,0.43478260869565216,0.0
唐津,8,予選,5,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,曇り,北,1,1,6.61,6,差し,5,0.11,1.53.7,0.15405405405405406,0.14823834196891192,0.0,0.3157894736842105,0.0
唐津,8,予選,6,4981,牧山敦也,27,佐賀,52,B1,5.29,32.86,5.09,29.27,56,34.41,57,41.27,曇り,北,1,1,6.71,5,差し,6,0.16,1.53.5,0.1823076923076923,0.15748768472906402,0.0,0.25,0.0
唐津,9,予選,1,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,曇り,北,2,2,6.65,1,逃げ,1,0.11,1.49.4,0.1335897435897436,0.13905660377358492,0.5555555555555556,0.3333333333333333,0.0
唐津,9,予選,2,5029,中　亮太,27,福岡,53,A2,6.42,51.0,5.8,50.0,14,30.22,73,34.92,曇り,北,2,2,6.69,3,逃げ,2,0.09,1.52.5,0.12042553191489362,0.11771739130434783,0.0625,0.6875,0.5625
唐津,9,予選,3,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,曇り,北,2,2,6.67,5,逃げ,3,0.11,1.55.0,0.17692307692307693,0.16859223300970871,0.1,0.43333333333333335,0.0
唐津,9,予選,4,4994,山本梨菜,26,佐賀,46,B1,6.24,43.02,4.47,21.21,39,30.05,55,31.43,曇り,北,2,2,6.76,6,逃げ,4,0.13,1.55.2,0.19375,0.16767123287671232,0.15384615384615385,0.2692307692307692,0.0
唐津,9,予選,5,4991,宗行治哉,26,広島,51,A1,5.69,33.03,4.8,30.0,30,43.23,66,24.07,曇り,北,2,2,6.7,2,逃げ,5,0.15,1.50.3,0.1724137931034483,0.18423076923076923,0.07407407407407407,0.2222222222222222,0.0
唐津,9,予選,6,5142,常住　蓮,23,佐賀,50,A2,6.77,52.59,6.24,41.67,53,31.69,37,34.62,曇り,北,2,2,6.61,4,逃げ,6,0.16,1.53.6,0.18527777777777776,0.16735849056603774,0.041666666666666664,0.25,0.0
若松,1,予選,1,3953,志道吉和,47,福岡,52,B1,3.79,22.41,4.32,25.22,51,45.67,26,0.0,曇り,東,2,2,6.99,1,逃げ,1,0.09,1.52.2,0.16904761904761906,0.17317567567567566,0.11538461538461539,0.34615384615384615,0.0
若松,1,予選,2,4803,飯田庄吾,30,福岡,58,B2,3.55,9.43,3.24,13.79,53,18.56,65,20.0,曇り,東,2,2,6.97,3,逃げ,2,0.17,1.53.9,0.16272727272727272,0.1784848484848485,0.0625,0.375,0.53125
若松,1,予選,3,5244,黒田　剛,23,福岡,53,B2,2.38,5.41,2.93,6.67,36,36.59,20,36.36,曇り,東,2,2,6.95,5,逃げ,3,0.08,.  .,0.14150000000000001,0.1615294117647059,0.03225806451612903,0.22580645161290322,0.0
若松,1,予選,4,3662,大庭元明,54,福岡,55,B1,5.34,35.19,5.73,40.37,33,34.45,75,0.0,曇り,東,2,2,7.01,2,逃げ,4,0.17,1.52.8,0.15534883720930232,0.15428044280442804,0.0,0.2222222222222222,0.0
若松,1,予選,5,5101,表　健太,27,福岡,55,B2,3.02,10.2,2.9,9.68,39,41.13,55,0.0,曇り,東,2,2,6.92,4,逃げ,5,0.31,1.55.3,0.21052631578947367,0.21030000000000001,0.0,0.26666666666666666,0.0
若松,1,予選,6,3352,小川晃司,55,福岡,50,B1,4.23,12.05,4.62,18.99,49,35.25,24,0.0,曇り,東,2,2,7.06,6,逃げ,6,0.14,.  .,0.16364341085271317,0.1578,0.0,0.28,0.0
若松,2,予選,1,3463,乙津康志,56,東京,52,B1,4.66,29.27,4.8,50.0,44,42.98,16,90.91,曇り,東,2,2,6.91,2,恵まれ,1,0.09,1.53.5,0.1753333333333333,0.19027173913043477,0.5675675675675675,0.24324324324324326,0.0
若松,2,予選,2,4894,原村拓也,33,香川,52,B1,4.64,25.96,4.23,18.03,40,38.02,50,80.0,曇り,東,2,2,6.99,1,恵まれ,2,0.06,1.52.1,0.17205128205128206,0.16294871794871796,0.12903225806451613,0.5806451612903226,0.5161290322580645
若松,2,予選,3,4438,森作雄大,37,東京,52,A2,5.62,39.37,5.92,38.46,4,26.09,42,0.0,曇り,東,2,2,6.94,3,恵まれ,4,0.03,1.55.0,0.12534883720930232,0.1385144927536232,0.13333333333333333,0.4,0.0
若松,3,予選,1,4007,榮田将彦,45,山口,49,B1,4.43,22.64,5.42,36.84,37,36.0,59,0.0,曇り,北東,2,2,6.92,2,まくり差し,1,0.19,1.52.2,0.15608695652173915,0.13706806282722514,0.14814814814814814,0.4444444444444444,0.0
若松,3,予選,2,3875,廣中良一,47,山口,52,B1,4.02,20.0,3.7,18.33,25,28.93,18,10.0,曇り,北東,2,2,6.96,4,まくり差し,2,0.21,1.54.4,0.16897435897435897,0.1892462311557789,0.07692307692307693,0.5,0.0
若松,3,予選,3,4881,檀　将太,28,福岡,51,B2,3.37,14.63,3.25,12.5,5,31.36,56,0.0,曇り,北東,2,2,6.92,6,まくり差し,3,0.29,.  .,0.165625,0.19151162790697673,0.15384615384615385,0.38461538461538464,0.0
若松,3,予選,4,4390,松本弓雄,38,徳島,52,B1,4.56,25.0,3.88,12.0,27,42.62,68,81.82,曇り,北東,2,2,6.93,3,まくり差し,4,0.17,1.54.2,0.16613636363636364,0.1747945205479452,0.40625,0.40625,0.0
若松,3,予選,5,4445,宮地元輝,37,佐賀,55,A1,7.0,48.67,6.53,44.68,47,25.0,23,0.0,曇り,北東,2,2,6.92,1,まくり差し,5,0.14,1.50.5,0.12236842105263158,0.12016260162601626,0.05,0.325,0.55
若松,3,予選,6,4042,丸岡正典,44,大阪,51,A1,6.82,47.97,7.89,77.78,42,24.3,37,11.11,曇り,北東,2,2,6.94,5,まくり差し,6,0.19,.  .,0.17282608695652174,0.1592619926199262,0.12195121951219512,0.36585365853658536,0.0
若松,4,予選,1,3361,岡部　浩,55,徳島,52,B1,4.38,18.75,3.5,15.63,22,35.0,17,11.11,雨,北東,2,2,6.96,4,まくり,1,0.11,1.54.8,0.1217241379310345,0.17563829787234045,0.1111111111111111,0.3055555555555556,0.0
若松,4,予選,2,5258,仲本　舜,18,福岡,52,B1,3.51,10.81,2.11,2.27,3,29.17,52,40.0,雨,北東,2,2,7.0,6,まくり,2,0.22,.  .,0.17600000000000002,0.1756451612903226,0.11764705882352941,0.20588235294117646,0.0
若松,4,予選,3,4725,佐竹太一,37,兵庫,52,A2,4.71,31.63,5.53,23.53,43,34.15,40,0.0,雨,北東,2,2,6.95,1,まくり,3,0.14,1.50.7,0.2023684210526316,0.1923963133640553,0.045454545454545456,0.45454545454545453,0.0
若松,4,予選,4,3908,重成一人,45,香川,56,A1,6.47,41.96,6.41,40.74,57,32.0,34,50.0,雨,北東,2,2,7.01,2,まくり,4,0.15,1.51.9,0.1445945945945946,0.1366666666666667,0.4,0.36666666666666664,0.0
若松,4,予選,5,4440,萩原知哉,37,東京,55,B1,4.14,20.65,0.0,0.0,13,35.04,38,0.0,雨,北東,2,2,6.93,5,まくり,5,0.16,.  .,0.19515151515151516,0.18029268292682926,0.10256410256410256,0.41025641025641024,0.6153846153846154
若松,4,予選,6,3251,平石和男,57,埼玉,51,A2,5.79,35.43,5.24,29.41,58,36.13,35,11.11,雨,北東,2,2,7.01,3,まくり,6,0.23,1.53.7,0.21725,0.1906574394463668,0.13513513513513514,0.40540540540540543,0.0
若松,5,進入固定戦隊,1,4848,仲谷颯仁,29,福岡,53,A1,6.83,49.17,7.26,60.0,41,34.68,72,0.0,雨,東,2,2,6.9,1,逃げ,1,0.12,1.51.3,0.11854545454545455,0.14651079136690648,0.058823529411764705,0.35294117647058826,0.0
若松,5,進入固定戦隊,2,4003,表　憲一,46,福井,54,A2,5.52,34.11,6.29,41.67,19,31.36,25,0.0,雨,東,2,2,6.95,4,逃げ,2,0.16,1.55.3,0.20224999999999999,0.17497991967871487,0.0,0.358974358974359,0.0
若松,5,進入固定戦隊,3,4169,多田有佑,41,東京,56,B1,4.23,24.49,4.72,27.78,7,43.8,51,12.5,雨,東,2,2,6.97,5,逃げ,3,0.21,.  .,0.14702702702702702,0.16709251101321584,0.0,0.12,0.0
若松,5,進入固定戦隊,4,4549,小林文彦,35,福岡,52,A2,4.99,26.88,5.76,36.08,12,33.06,22,0.0,雨,東,2,2,6.91,2,逃げ,4,0.23,1.53.6,0.1723684210526316,0.17038461538461538,0.43478260869565216,0.43478260869565216,0.0
若松,5,進入固定戦隊,5,4803,飯田庄吾,30,福岡,58,B2,3.55,9.43,3.24,13.79,53,18.56,65,20.0,雨,東,2,2,6.98,6,逃げ,5,0.2,.  .,0.155625,0.1784848484848485,0.030303030303030304,0.45454545454545453,0.6060606060606061
若松,5,進入固定戦隊,6,4487,三原　司,38,福岡,52,B1,4.76,22.58,4.3,21.05,45,27.59,53,30.0,雨,東,2,2,6.97,3,逃げ,6,0.21,1.54.7,0.20238095238095238,0.19384180790960454,0.029411764705882353,0.5588235294117647,0.0
若松,6,予選,1,4723,寺島吉彦,38,東京,50,A2,5.17,34.21,0.0,0.0,30,25.62,54,22.22,雨,東,3,3,6.9,3,まくり,1,0.21,1.54.5,0.16026315789473683,0.1657017543859649,0.038461538461538464,0.4230769230769231,0.0
若松,6,予選,2,3855,大熊辰弥,51,香川,53,B1,4.51,20.65,4.91,18.18,60,29.6,74,0.0,雨,東,3,3,6.93,5,まくり,2,0.35,.  .,0.19696969696969696,0.22208333333333333,0.034482758620689655,0.3103448275862069,0.0
若松,6,予選,3,3484,芝田浩治,52,兵庫,55,A2,6.17,44.74,6.1,45.0,46,40.98,70,45.45,雨,東,3,3,6.96,6,まくり,3,0.2,.  .,0.14609756097560977,0.16051851851851853,0.0,0.30434782608695654,0.0
若松,6,予選,4,4061,萩原秀人,45,福井,55,A1,6.74,47.37,7.67,47.62,2,26.61,71,0.0,雨,東,3,3,6.97,2,まくり,4,0.09,1.52.9,0.12384615384615386,0.12532646048109966,0.3673469387755102,0.4489795918367347,0.0
若松,6,予選,5,5238,笹木香吾,24,山口,55,B1,3.13,10.68,1.65,0.0,54,27.05,31,0.0,雨,東,3,3,6.95,4,まくり,6,0.19,1.55.5,0.18666666666666668,0.17546874999999998,0.23255813953488372,0.46511627906976744,0.4186046511627907
若松,6,予選,6,4652,酒見峻介,38,佐賀,51,A2,5.99,44.26,5.76,42.65,14,18.97,49,12.5,雨,東,3,3,6.86,1,まくり,5,0.04,1.50.8,0.19484848484848483,0.15827450980392158,0.1,0.48,0.0
若松,7,予選特賞,1,4116,川田正人,43,徳島,51,A2,4.86,26.8,5.28,27.5,9,31.15,36,40.0,雨,北東,3,3,7.0,4,差し,1,0.16,1.54.8,0.16,0.16962790697674418,0.10416666666666667,0.25,0.0
若松,7,予選特賞,2,4042,丸岡正典,44,大阪,51,A1,6.82,47.97,7.89,77.78,42,24.3,37,11.11,雨,北東,3,3,6.93,2,差し,2,0.07,1.51.9,0.14511627906976746,0.1592619926199262,0.0,0.37142857142857144,0.0
若松,7,予選特賞,3,3726,桂林　寛,52,福岡,55,B1,5.05,29.9,5.07,30.77,26,41.94,48,45.45,雨,北東,3,3,6.97,5,差し,3,0.07,.  .,0.14388888888888887,0.15385714285714286,0.02631578947368421,0.3157894736842105,0.0
若松,7,予選特賞,4,4537,渡邉和将,34,岡山,49,A1,6.35,45.16,6.34,41.38,50,33.6,39,0.0,雨,北東,3,3,6.93,1,差し,4,0.07,1.49.9,0.13692307692307693,0.1313675213675214,0.25,0.40625,0.0
若松,7,予選特賞,5,4528,黒井達矢,35,埼玉,53,A1,6.86,49.21,6.13,36.67,59,26.23,73,0.0,雨,北東,3,3,7.0,3,差し,5,0.07,1.53.6,0.15655172413793103,0.1474774774774775,0.02631578947368421,0.47368421052631576,0.5263157894736842
若松,7,予選特賞,6,3948,大町利克,48,大阪,53,B1,4.33,22.58,2.33,0.0,23,33.33,69,20.0,雨,北東,3,3,7.08,6,差し,6,0.07,.  .,0.21580645161290324,0.19534031413612565,0.10810810810810811,0.32432432432432434,0.0
若松,8,エイトビート,1,3908,重成一人,45,香川,56,A1,6.47,41.96,6.41,40.74,57,32.0,34,50.0,雨,北東,2,2,6.97,2,差し,1,0.18,1.52.1,0.13440677966101694,0.1366666666666667,0.0,0.225,0.0
若松,8,エイトビート,2,4545,岡村慶太,36,福岡,53,A1,7.02,56.15,6.74,49.43,21,41.32,33,27.27,雨,北東,2,2,6.96,1,差し,2,0.19,1.50.6,0.1386842105263158,0.14131147540983607,0.0,0.2727272727272727,0.0
若松,8,エイトビート,3,4260,中越博紀,40,香川,52,A2,6.08,45.38,5.45,45.45,1,35.04,66,0.0,雨,北東,2,2,7.03,5,差し,3,0.23,.  .,0.16276595744680852,0.16297872340425532,0.0,0.20689655172413793,0.0
若松,8,エイトビート,4,3953,志道吉和,47,福岡,52,B1,3.79,22.41,4.32,25.22,51,45.67,26,0.0,雨,北東,2,2,7.01,4,差し,4,0.16,1.55.0,0.1719047619047619,0.17317567567567566,0.06666666666666667,0.4,0.0
若松,8,エイトビート,5,4881,檀　将太,28,福岡,51,B2,3.37,14.63,3.25,12.5,5,31.36,56,0.0,雨,北東,2,2,7.01,6,差し,5,0.19,.  .,0.24250000000000002,0.19151162790697673,0.03333333333333333,0.4666666666666667,0.6
若松,8,エイトビート,6,4394,永嶋裕一,38,福岡,55,B1,4.5,21.43,5.18,30.91,8,29.66,19,30.0,雨,北東,2,2,6.97,3,差し,6,0.18,1.54.8,0.16041666666666668,0.1447457627118644,0.029411764705882353,0.29411764705882354,0.0
若松,9,予選,1,4318,桑原将光,39,東京,52,A2,6.02,38.39,4.08,8.33,20,38.52,57,0.0,雨,北東,4,4,6.96,1,逃げ,1,0.16,1.51.5,0.142,0.14690036900369005,0.03333333333333333,0.3,0.0
若松,9,予選,2,3459,中野和裕,57,佐賀,55,B1,4.01,18.99,5.47,36.67,15,34.48,67,33.33,雨,北東,4,4,6.96,6,逃げ,2,0.13,.  .,0.15657142857142858,0.1701058201058201,0.034482758620689655,0.2413793103448276,0.0
若松,9,予選,3,4296,岡崎恭裕,37,福岡,51,A1,7.07,54.92,6.78,52.17,31,22.94,58,0.0,雨,北東,4,4,6.98,3,逃げ,3,0.11,1.53.8,0.1348888888888889,0.1255597014925373,0.0,0.0,0.0
若松,9,予選,4,4438,森作雄大,37,東京,52,A2,5.62,39.37,5.92,38.46,4,26.09,42,0.0,雨,北東,4,4,6.93,5,逃げ,5,0.14,.  .,0.1217391304347826,0.1385144927536232,0.4666666666666667,0.26666666666666666,0.0
若松,9,予選,5,5258,仲本　舜,18,福岡,52,B1,3.51,10.81,2.11,2.27,3,29.17,52,40.0,雨,北東,4,4,6.99,4,逃げ,6,0.16,1.55.2,0.1686206896551724,0.1756451612903226,0.0,0.5,0.7142857142857143
若松,9,予選,6,4155,長野壮志,43,福岡,56,A1,7.14,60.8,6.49,50.68,28,44.17,41,0.0,雨,北東,4,4,6.92,2,逃げ,4,0.12,1.52.3,0.13741935483870968,0.14706349206349206,0.13333333333333333,0.3333333333333333,0.0
下関,1,一般,1,5207,高山敬悟,26,福岡,52,B1,3.32,11.39,1.89,0.0,67,32.79,36,41.82,雨,南西,1,1,6.85,3,まくり,1,0.17,1.53.8,0.22529411764705884,0.16839080459770114,0.09090909090909091,0.2727272727272727,0.0
