日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-06,大村,3,予選,2,5063,大塚雅治,26,東京,52,B1,4.45,22.5,3.13,6.67,66,33.61,46,36.84,曇り,南,1,1,6.93,5,まくり,2,0.11,.  .,0.18352941176470589,0.19398148148148148,0.0,0.3333333333333333,0.3333333333333333
2023-12-06,大村,3,予選,3,4966,田川大貴,26,長崎,55,A2,5.75,35.35,5.88,38.38,34,36.89,68,26.83,曇り,南,1,1,6.93,1,まくり,3,0.02,1.49.3,0.13463414634146342,0.13843621399176956,0.2,0.0,0.0
2023-12-06,大村,3,予選,4,4167,片岡秀樹,41,徳島,56,B1,4.9,26.09,4.71,35.29,18,36.13,23,36.0,曇り,南,1,1,6.97,2,まくり,6,0.05,1.50.5,0.14388888888888887,0.14880208333333333,0.0,0.5,0.0
2023-12-06,大村,3,予選,5,5096,上原　崚,28,東京,52,B1,5.22,35.24,2.83,0.0,59,29.41,31,47.54,曇り,南,1,1,6.92,4,まくり,5,0.07,1.53.4,0.1318421052631579,0.12982608695652173,0.16666666666666666,0.3333333333333333,0.0
2023-12-06,大村,3,予選,6,4239,竹田辰也,39,山口,54,A1,7.17,59.13,6.2,39.22,43,37.7,52,27.78,曇り,南,1,1,6.94,3,まくり,4,0.11,1.52.0,0.19210526315789472,0.14964705882352944,0.0,0.3333333333333333,0.0
2023-12-06,大村,4,予選,1,3081,岡本慎治,60,山口,53,B1,4.75,27.87,4.69,22.22,72,25.44,36,33.06,晴,南東,1,1,6.88,1,逃げ,1,0.21,1.49.8,0.16518518518518518,0.16658823529411765,0.4375,0.4583333333333333,0.0
2023-12-06,大村,4,予選,2,4676,後藤隼之,35,東京,59,B1,5.42,37.5,5.64,36.36,12,32.79,30,36.59,晴,南東,1,1,6.95,6,逃げ,2,0.14,.  .,0.14829787234042552,0.16294871794871796,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-06,大村,4,予選,3,5160,藤森陸斗,24,福岡,54,B1,3.51,13.89,2.64,10.26,74,47.5,54,36.0,晴,南東,1,1,6.91,4,逃げ,3,0.12,1.53.1,0.12170731707317074,0.14567961165048546,0.08823529411764706,0.4117647058823529,0.0
2023-12-06,大村,4,予選,4,3224,栗山繁洋,58,佐賀,53,B1,4.49,27.63,6.88,54.17,33,31.58,51,48.36,晴,南東,1,1,6.95,2,逃げ,4,0.16,1.51.3,0.16333333333333336,0.175,0.12121212121212122,0.48484848484848486,0.0
2023-12-06,大村,4,予選,5,3944,山口裕二,44,長崎,53,A1,5.63,33.33,6.68,51.52,45,37.7,35,31.97,晴,南東,1,1,6.91,3,逃げ,5,0.17,1.51.8,0.1941176470588235,0.17504,0.09375,0.5,0.0
2023-12-06,大村,4,予選,6,4513,河野真也,34,福岡,52,A2,5.51,36.45,5.34,32.76,14,35.29,55,33.61,晴,南東,1,1,6.93,5,逃げ,6,0.23,.  .,0.17488372093023258,0.1605761316872428,0.0,0.1388888888888889,0.0
2023-12-06,大村,5,予選,1,3800,牧　宏次,49,東京,53,B1,4.65,29.73,5.0,25.0,62,30.65,14,16.5,晴,南東,1,1,6.93,1,逃げ,1,0.12,1.48.9,0.1580769230769231,0.17153846153846156,0.15789473684210525,0.3157894736842105,0.0
2023-12-06,大村,5,予選,2,4704,河野　大,35,徳島,52,A2,6.56,46.02,6.04,40.28,30,22.12,41,34.75,晴,南東,1,1,6.92,2,逃げ,3,0.05,1.50.0,0.1382608695652174,0.14218430034129695,0.058823529411764705,0.5294117647058824,0.6470588235294118
2023-12-06,大村,5,予選,3,4495,森晋太郎,36,福岡,54,B1,4.6,26.44,4.8,36.96,46,23.64,48,32.28,晴,南東,1,1,6.94,5,逃げ,4,0.09,.  .,0.13818181818181818,0.15557894736842104,0.06451612903225806,0.5161290322580645,0.0
2023-12-06,大村,5,予選,4,4835,橋本　明,35,広島,54,A2,5.0,28.7,6.0,45.0,49,31.71,24,19.09,晴,南東,1,1,6.94,4,逃げ,5,0.14,1.52.6,0.14235294117647057,0.15743961352657007,0.03125,0.1875,0.0
2023-12-06,大村,5,予選,5,3307,上瀧和則,55,佐賀,53,A2,5.8,41.57,6.0,40.54,31,20.0,11,26.5,晴,南東,1,1,6.97,3,逃げ,2,0.11,1.51.8,0.16666666666666666,0.16689839572192514,0.0,0.3548387096774194,0.0
2023-12-06,大村,5,予選,6,5311,小林京平,25,山口,52,B2,1.79,5.26,0.0,0.0,20,37.82,74,40.5,晴,南東,1,1,6.93,6,逃げ,6,0.14,.  .,0.2276923076923077,0.2068421052631579,0.0,0.3684210526315789,0.0
2023-12-06,大村,6,予選,1,4179,広次　修,40,山口,52,A2,5.05,27.42,5.32,32.26,60,28.57,16,31.96,晴,東,1,1,6.87,2,まくり差し,1,0.15,1.50.9,0.16522727272727275,0.16028688524590165,0.45,0.4,0.0
2023-12-06,大村,6,予選,2,4393,田中孝明,37,福岡,57,B1,2.91,4.55,5.0,23.08,16,30.51,12,41.67,晴,東,1,1,6.99,4,まくり差し,2,0.16,1.53.9,0.182,0.18926315789473686,0.07692307692307693,0.46153846153846156,0.6538461538461539
2023-12-06,大村,6,予選,3,3805,高橋英之,49,東京,53,A2,5.96,40.91,5.33,33.33,21,36.75,71,34.13,晴,東,1,1,6.91,1,まくり差し,3,0.09,1.49.2,0.12722222222222224,0.1304424778761062,0.07142857142857142,0.42857142857142855,0.0
2023-12-06,大村,6,予選,4,5210,藤井公人,25,福岡,56,B1,2.41,4.05,1.87,4.35,58,22.02,43,29.84,晴,東,1,1,6.91,5,まくり差し,4,0.09,.  .,0.18055555555555555,0.1756875,0.10526315789473684,0.3684210526315789,0.0
2023-12-06,大村,6,予選,5,4352,下條雄太,37,長崎,53,A1,6.76,47.46,7.27,58.56,17,47.54,15,32.8,晴,東,1,1,6.9,3,まくり差し,5,0.07,1.52.8,0.13296296296296295,0.13247619047619047,0.0,0.21052631578947367,0.0
2023-12-06,大村,6,予選,6,3982,福田　理,46,岡山,56,B1,3.87,12.7,4.81,21.88,52,33.61,49,27.83,晴,東,1,1,7.01,6,まくり差し,6,0.26,.  .,0.17526315789473684,0.16308943089430894,0.0,0.05,0.0
2023-12-06,大村,7,予選,1,4497,桑原　悠,36,長崎,51,A1,6.58,47.06,7.2,57.8,32,47.41,73,32.0,晴,東,1,1,6.88,1,逃げ,1,0.08,1.49.2,0.14651162790697675,0.155311004784689,0.4838709677419355,0.3870967741935484,0.0
2023-12-06,大村,7,予選,2,5096,上原　崚,28,東京,52,B1,5.22,35.24,2.83,0.0,59,29.41,31,47.54,晴,東,1,1,6.87,2,逃げ,2,0.09,1.50.9,0.12285714285714286,0.12982608695652173,0.10714285714285714,0.4642857142857143,0.42857142857142855
2023-12-06,大村,7,予選,3,4635,峰重力也,33,岡山,54,B1,5.14,35.06,4.22,30.0,38,28.1,57,25.26,晴,東,1,1,6.96,3,逃げ,3,0.02,1.53.2,0.1090909090909091,0.12058823529411765,0.125,0.34375,0.0
2023-12-06,大村,7,予選,4,4950,高岡竜也,30,山口,52,A2,5.53,36.84,4.58,36.84,24,26.55,64,43.09,晴,東,1,1,6.92,5,逃げ,4,0.14,.  .,0.15108695652173915,0.1578546712802768,0.030303030303030304,0.42424242424242425,0.0
2023-12-06,大村,7,予選,5,4780,マイケ田,37,東京,52,B1,3.69,20.88,0.0,0.0,13,16.36,45,45.45,晴,東,1,1,6.92,6,逃げ,5,0.11,.  .,0.1864102564102564,0.18766666666666668,0.08,0.16,0.0
2023-12-06,大村,7,予選,6,5337,出畑孝成,17,福岡,54,B2,1.0,0.0,0.0,0.0,65,33.61,66,17.65,晴,東,1,1,6.93,4,逃げ,6,0.12,1.54.0,0.186,0.22875,0.0,0.2962962962962963,0.0
2023-12-06,大村,8,予選,1,4218,吉川喜継,42,滋賀,52,A1,6.66,49.25,5.69,38.46,61,36.89,76,18.75,晴,南東,1,1,6.87,1,逃げ,1,0.19,1.49.2,0.15317460317460319,0.16783882783882784,0.423728813559322,0.3728813559322034,0.0
2023-12-06,大村,8,予選,2,4615,板倉敦史,43,東京,52,B1,4.38,19.32,0.0,0.0,51,40.0,59,36.8,晴,南東,1,1,6.95,5,逃げ,3,0.2,.  .,0.18777777777777777,0.1945575221238938,0.21739130434782608,0.5,0.5
2023-12-06,大村,8,予選,3,3081,岡本慎治,60,山口,53,B1,4.75,27.87,4.69,22.22,72,25.44,36,33.06,晴,南東,1,1,6.89,4,逃げ,4,0.19,1.53.5,0.18161290322580645,0.16658823529411765,0.2391304347826087,0.4782608695652174,0.0
2023-12-06,大村,8,予選,4,3627,井上恵一,54,福岡,52,B1,4.47,20.69,4.18,20.0,47,33.88,38,45.6,晴,南東,1,1,6.9,3,逃げ,5,0.19,1.52.2,0.22407407407407406,0.20432748538011694,0.28205128205128205,0.4358974358974359,0.0
2023-12-06,大村,8,予選,5,3919,村上　純,49,岡山,55,A2,5.26,35.29,5.6,42.35,27,25.45,21,44.26,晴,南東,1,1,6.97,2,逃げ,2,0.23,1.51.2,0.2082857142857143,0.18476595744680852,0.25,0.3409090909090909,0.0
2023-12-06,大村,8,予選,6,3411,池上隆行,54,広島,52,B1,4.14,20.48,2.96,11.11,37,30.33,53,29.06,晴,南東,1,1,6.97,6,逃げ,6,0.25,.  .,0.18933333333333333,0.16925742574257424,0.17391304347826086,0.4782608695652174,0.0
2023-12-06,大村,9,予選特賞,1,3965,北中元樹,44,滋賀,58,A2,5.24,29.59,0.0,0.0,73,33.61,61,25.6,晴,南東,1,1,6.97,1,逃げ,1,0.12,1.50.0,0.1495121951219512,0.1580753138075314,0.22580645161290322,0.45161290322580644,0.0
2023-12-06,大村,9,予選特賞,2,4835,橋本　明,35,広島,54,A2,5.0,28.7,6.0,45.0,49,31.71,24,19.09,晴,南東,1,1,6.94,2,逃げ,2,0.16,1.50.9,0.1464864864864865,0.15743961352657007,0.0975609756097561,0.4878048780487805,0.6097560975609756
2023-12-06,大村,9,予選特賞,3,4164,岩永節也,41,長崎,52,B2,3.99,16.18,4.1,21.36,23,36.44,60,33.33,晴,南東,1,1,6.9,5,逃げ,3,0.19,.  .,0.1782608695652174,0.1802127659574468,0.0,0.2222222222222222,0.0
2023-12-06,大村,9,予選特賞,4,3682,切田潤二,50,山口,50,B1,4.01,17.91,3.73,15.38,57,24.55,28,36.72,晴,南東,1,1,6.93,6,逃げ,4,0.24,.  .,0.18916666666666668,0.1774,0.0,0.43243243243243246,0.0
2023-12-06,大村,9,予選特賞,5,4204,柴田大輔,41,福岡,52,B1,4.09,22.22,3.74,21.05,25,41.18,32,31.2,晴,南東,1,1,6.82,4,逃げ,5,0.31,1.53.9,0.2132258064516129,0.2023463687150838,0.0,0.2702702702702703,0.0
2023-12-06,大村,9,予選特賞,6,3224,栗山繁洋,58,佐賀,53,B1,4.49,27.63,6.88,54.17,33,31.58,51,48.36,晴,南東,1,1,6.97,3,逃げ,6,0.18,1.53.4,0.19172413793103446,0.175,0.0,0.2413793103448276,0.0
2023-12-06,唐津,1,朝１戦予選,1,4257,古川　健,40,広島,50,A2,5.14,32.43,5.94,50.0,53,37.93,74,39.76,晴,南,3,3,6.71,5,まくり,1,0.16,1.55.1,0.14125000000000001,0.1453711790393013,0.5,0.5,0.0
2023-12-06,唐津,1,朝１戦予選,2,4016,西川新太,43,愛知,54,B1,5.42,39.51,4.47,21.05,55,13.64,68,33.93,晴,南,3,3,6.78,3,まくり,2,0.18,1.53.0,0.15999999999999998,0.1614606741573034,0.6666666666666666,0.0,0.0
2023-12-06,唐津,1,朝１戦予選,3,4979,中野夢斗,27,愛知,53,B1,4.23,27.0,0.0,0.0,20,30.19,81,38.27,晴,南,3,3,6.83,4,まくり,3,0.21,1.53.7,0.16,0.1646846846846847,0.0,0.0,0.0
2023-12-06,唐津,1,朝１戦予選,4,5041,荒牧凪沙,25,福岡,50,B2,5.38,35.14,5.37,34.29,19,24.19,48,29.52,晴,南,3,3,6.71,1,まくり,4,0.11,1.50.1,0.14588235294117646,0.1599019607843137,0.0,0.3333333333333333,0.0
2023-12-06,唐津,1,朝１戦予選,5,4889,後藤盛也,35,東京,52,B1,5.59,41.89,5.86,28.57,33,33.87,49,24.69,晴,南,3,3,6.81,2,まくり,5,0.12,1.51.4,0.12687500000000002,0.14280423280423282,0.0,0.3333333333333333,0.0
2023-12-06,唐津,1,朝１戦予選,6,5219,森口和紀,23,福岡,54,B1,3.39,13.41,1.7,6.06,60,32.14,54,47.24,晴,南,3,3,6.73,6,まくり,6,0.08,1.56.4,0.16407407407407407,0.16638709677419355,0.0,0.0,0.0
2023-12-06,唐津,2,モー２ング予,1,4193,郷原章平,42,福岡,53,A2,5.94,38.71,6.16,38.67,32,11.86,41,28.92,晴,南,3,3,6.72,1,逃げ,1,0.14,1.49.9,0.14181818181818182,0.1495673076923077,0.75,0.15,0.0
2023-12-06,唐津,2,モー２ング予,2,4288,永田啓二,39,福岡,54,A1,7.42,63.36,7.37,59.18,40,38.1,64,42.42,晴,南,3,3,6.79,2,逃げ,2,0.15,1.51.7,0.1416326530612245,0.139375,0.10810810810810811,0.6216216216216216,0.6486486486486487
2023-12-06,唐津,2,モー２ング予,3,4129,宇野博之,43,愛知,55,B1,4.28,24.14,3.33,0.0,54,28.0,72,28.48,晴,南,3,3,6.77,6,逃げ,3,0.08,1.54.8,0.17512820512820512,0.17243902439024392,0.11764705882352941,0.4117647058823529,0.0
2023-12-06,唐津,2,モー２ング予,4,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,南,3,3,6.8,5,逃げ,4,0.12,1.54.5,0.1565217391304348,0.15426751592356688,0.07692307692307693,0.38461538461538464,0.0
2023-12-06,唐津,2,モー２ング予,5,3901,松田憲幸,46,山口,53,B1,4.7,25.76,5.59,37.93,30,34.55,51,31.29,晴,南,3,3,6.87,3,逃げ,5,0.14,1.53.0,0.19999999999999998,0.19260000000000002,0.10714285714285714,0.25,0.0
2023-12-06,唐津,2,モー２ング予,6,3714,梶原　正,49,福岡,57,B1,4.29,16.25,4.76,22.45,58,27.45,35,29.65,晴,南,3,3,6.82,4,逃げ,6,0.09,1.53.5,0.1810344827586207,0.15739534883720932,0.0,0.2903225806451613,0.0
2023-12-06,唐津,3,３ライズ戦予,1,3523,寳田亮治,55,福岡,52,A2,4.93,30.49,5.26,36.17,68,20.83,76,42.42,晴,南西,3,3,6.75,1,逃げ,1,0.1,1.49.7,0.13757575757575757,0.1640740740740741,0.13793103448275862,0.3793103448275862,0.0
2023-12-06,唐津,3,３ライズ戦予,2,5175,島崎丈一,19,東京,53,B1,3.91,18.18,0.0,0.0,70,27.12,83,40.12,晴,南西,3,3,6.72,3,逃げ,2,0.11,1.53.4,0.1961111111111111,0.18511235955056182,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-06,唐津,3,３ライズ戦予,3,4515,藤田浩人,37,佐賀,54,A2,5.77,41.88,5.47,37.56,57,37.5,85,24.2,晴,南西,3,3,6.74,2,逃げ,3,0.07,1.51.1,0.17523809523809525,0.17618320610687024,0.02702702702702703,0.3783783783783784,0.0
2023-12-06,唐津,3,３ライズ戦予,4,5166,仲道大輔,23,愛知,50,B1,5.76,33.73,3.55,9.09,31,43.14,47,33.94,晴,南西,3,3,6.74,5,逃げ,4,0.06,1.56.5,0.19194444444444445,0.16808080808080808,0.0,0.37142857142857144,0.0
2023-12-06,唐津,3,３ライズ戦予,5,4056,小西英輝,45,福井,53,B1,3.78,11.94,6.0,40.0,47,41.3,43,43.21,晴,南西,3,3,6.78,6,逃げ,5,0.26,1.56.6,0.14303030303030304,0.15431818181818183,0.0,0.3333333333333333,0.0
2023-12-06,唐津,3,３ライズ戦予,6,5328,井上慧人,20,福岡,56,B2,1.22,0.0,0.0,0.0,59,28.57,44,25.0,晴,南西,3,3,6.77,4,逃げ,6,0.3,1.54.8,0.21571428571428572,0.21636363636363634,0.0,0.20833333333333334,0.0
2023-12-06,唐津,4,おは４戦予選,1,4892,柴田直哉,33,福岡,53,B1,4.26,22.81,4.87,31.11,35,12.24,67,34.38,晴,南西,3,3,6.69,2,まくり,1,0.36,1.51.8,0.18,0.18276497695852537,0.0,0.0,0.0
2023-12-06,唐津,4,おは４戦予選,2,3746,岡瀬正人,48,岡山,51,A2,5.98,39.39,5.71,34.21,69,35.59,89,31.06,晴,南西,3,3,6.71,4,まくり,2,0.28,1.53.8,0.18386363636363637,0.17419795221843004,0.0,0.5,0.5
2023-12-06,唐津,4,おは４戦予選,3,4451,松崎祐太,36,福岡,52,A1,6.53,45.69,6.6,50.91,49,37.7,58,30.38,晴,南西,3,3,6.71,3,まくり,3,0.23,1.52.4,0.15375,0.16911877394636016,0.0,0.0,0.0
2023-12-06,唐津,4,おは４戦予選,4,5240,高橋龍治,23,福岡,55,B2,2.69,8.24,1.35,0.0,38,37.04,34,28.83,晴,南西,3,3,6.76,6,まくり,4,0.39,1.57.1,0.18161290322580645,0.20429347826086958,0.0,0.0,0.0
2023-12-06,唐津,4,おは４戦予選,5,3158,島川光男,58,広島,53,A2,6.44,50.5,5.98,44.68,18,44.64,53,33.13,晴,南西,3,3,6.73,1,まくり,5,0.16,1.49.3,0.1655,0.16099236641221373,0.0,0.0,0.0
2023-12-06,唐津,4,おは４戦予選,6,3508,久富政弘,52,佐賀,55,B1,4.12,19.8,4.97,28.28,22,28.57,87,27.39,晴,南西,3,3,6.79,5,まくり,6,0.3,1.53.9,0.21200000000000002,0.1866816143497758,0.0,0.0,0.0
2023-12-06,唐津,5,予選特賞Ｂ,1,4423,坂口貴彦,34,岡山,55,B1,4.86,30.0,4.52,23.81,11,36.07,52,28.75,晴,南西,3,3,6.71,1,逃げ,1,0.11,1.49.7,0.1076,0.1520673076923077,0.5,0.34375,0.0
2023-12-06,唐津,5,予選特賞Ｂ,2,4314,青木幸太,39,福岡,51,A2,5.63,37.5,5.56,37.78,42,51.02,75,35.22,晴,南西,3,3,6.73,4,逃げ,2,0.1,1.54.3,0.15258064516129033,0.1346195652173913,0.1935483870967742,0.4838709677419355,0.5806451612903226
2023-12-06,唐津,5,予選特賞Ｂ,3,5219,森口和紀,23,福岡,54,B1,3.39,13.41,1.7,6.06,60,32.14,54,47.24,晴,南西,3,3,6.77,2,逃げ,3,0.12,1.51.2,0.1708333333333333,0.16638709677419355,0.0967741935483871,0.5483870967741935,0.0
2023-12-06,唐津,5,予選特賞Ｂ,5,3907,村越　篤,45,香川,55,A2,5.89,40.0,6.19,45.16,43,34.48,79,31.88,晴,南西,3,3,6.72,5,逃げ,4,0.14,1.54.7,0.16325,0.16752727272727272,0.08695652173913043,0.5217391304347826,0.0
2023-12-06,唐津,5,予選特賞Ｂ,6,3974,深山祐二,47,佐賀,52,B1,4.38,25.0,4.74,28.91,17,32.26,77,33.13,晴,南西,3,3,6.67,3,逃げ,5,0.27,1.52.8,0.18310344827586206,0.154869109947644,0.034482758620689655,0.4827586206896552,0.0
2023-12-06,唐津,6,予選,1,4889,後藤盛也,35,東京,52,B1,5.59,41.89,5.86,28.57,33,33.87,49,24.69,晴,南西,3,3,6.74,1,逃げ,1,0.05,1.49.5,0.16692307692307692,0.14280423280423282,0.04,0.48,0.0
2023-12-06,唐津,6,予選,2,4330,奈須啓太,40,福岡,53,A1,5.71,44.25,7.29,64.58,61,25.49,61,31.06,晴,南西,3,3,6.7,2,逃げ,2,0.02,1.51.4,0.12511111111111112,0.12276363636363635,0.34375,0.28125,0.0
2023-12-06,唐津,6,予選,3,5137,川原　涼,23,愛知,53,B1,4.39,24.68,0.0,0.0,63,25.0,70,32.32,晴,南西,3,3,6.75,5,逃げ,3,0.06,1.53.7,0.14242424242424243,0.1522598870056497,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-12-06,唐津,6,予選,4,3714,梶原　正,49,福岡,57,B1,4.29,16.25,4.76,22.45,58,27.45,35,29.65,晴,南西,3,3,6.83,3,逃げ,4,0.09,1.53.2,0.15222222222222223,0.15739534883720932,0.09090909090909091,0.24242424242424243,0.0
2023-12-06,唐津,6,予選,5,5159,笠間憲哉,25,愛知,50,B1,2.48,7.23,1.5,0.0,12,35.09,31,40.36,晴,南西,3,3,6.78,6,逃げ,5,0.1,1.56.2,0.14942857142857144,0.1748913043478261,0.0967741935483871,0.2903225806451613,0.0
2023-12-06,唐津,6,予選,6,5222,津田陸翔,22,広島,52,B1,5.08,26.03,3.96,7.41,51,16.67,66,31.48,晴,南西,3,3,6.72,4,逃げ,6,0.11,1.53.3,0.1791358024691358,0.16224489795918368,0.13157894736842105,0.2631578947368421,0.0
2023-12-06,唐津,7,予選,1,5166,仲道大輔,23,愛知,50,B1,5.76,33.73,3.55,9.09,31,43.14,47,33.94,晴,南西,3,3,6.78,3,まくり,1,0.13,1.53.8,0.13956521739130434,0.16808080808080808,0.0,0.3181818181818182,0.0
2023-12-06,唐津,7,予選,2,4539,金子賢志,33,群馬,53,A2,5.4,35.16,0.0,0.0,66,35.09,39,37.65,晴,南西,3,3,6.82,1,まくり,2,0.06,1.49.9,0.16757575757575757,0.1589908256880734,0.375,0.40625,0.0
2023-12-06,唐津,7,予選,3,4520,高倉孝太,36,福井,49,B1,5.01,26.09,3.8,10.0,26,36.07,40,30.0,晴,南西,3,3,6.8,6,まくり,3,0.11,1.59.6,0.1713888888888889,0.1842512077294686,0.13513513513513514,0.4864864864864865,0.5405405405405406
2023-12-06,唐津,7,予選,4,4257,古川　健,40,広島,50,A2,5.14,32.43,5.94,50.0,53,37.93,74,39.76,晴,南西,3,3,6.78,2,まくり,4,0.09,1.51.2,0.15147058823529413,0.1453711790393013,0.10526315789473684,0.3157894736842105,0.0
2023-12-06,唐津,7,予選,5,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,南西,3,3,6.78,5,まくり,5,0.14,1.54.6,0.15461538461538463,0.15426751592356688,0.08108108108108109,0.2972972972972973,0.0
2023-12-06,唐津,7,予選,6,4592,小林孝弘,42,山口,51,B1,4.58,30.34,5.17,31.03,56,17.86,38,35.4,晴,南西,3,3,6.71,4,まくり,6,0.18,1.53.8,0.18606060606060607,0.16707070707070706,0.0,0.34285714285714286,0.0
2023-12-06,唐津,8,予選,1,3901,松田憲幸,46,山口,53,B1,4.7,25.76,5.59,37.93,30,34.55,51,31.29,晴,南西,3,3,6.8,3,まくり差し,1,0.23,1.53.1,0.13862068965517244,0.19260000000000002,0.0,0.21212121212121213,0.0
2023-12-06,唐津,8,予選,2,5083,柳瀬幹太,25,山口,55,B1,3.87,20.29,3.68,10.71,29,14.55,82,27.95,晴,南西,3,3,6.74,4,まくり差し,2,0.3,1.55.0,0.169375,0.15505681818181818,0.48148148148148145,0.3333333333333333,0.0
2023-12-06,唐津,8,予選,3,4892,柴田直哉,33,福岡,53,B1,4.26,22.81,4.87,31.11,35,12.24,67,34.38,晴,南西,3,3,6.7,6,まくり差し,3,0.2,1.57.1,0.1815,0.18276497695852537,0.03125,0.40625,0.625
2023-12-06,唐津,8,予選,4,4503,上野真之,35,佐賀,53,A1,7.4,58.59,7.54,59.76,13,26.0,33,41.98,晴,南西,3,3,6.75,1,まくり差し,4,0.18,1.50.2,0.12409090909090909,0.12455149501661131,0.1935483870967742,0.3548387096774194,0.0
2023-12-06,唐津,8,予選,5,5328,井上慧人,20,福岡,56,B2,1.22,0.0,0.0,0.0,59,28.57,44,25.0,晴,南西,3,3,6.72,5,まくり差し,6,0.26,1.56.3,0.2175,0.21636363636363634,0.043478260869565216,0.34782608695652173,0.0
