日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-18,大村,5,予選,2,3953,志道吉和,47,福岡,52,B1,3.9,25.0,3.89,22.22,23,36.76,51,43.02,晴,北西,3,2,6.87,4,逃げ,2,0.11,1.53.3,0.1877777777777778,0.1734,0.08,0.4,0.6
2024-03-18,大村,5,予選,3,4136,江夏　満,43,福岡,55,A1,6.3,41.84,6.41,45.65,75,36.22,20,34.46,晴,北西,3,2,6.88,2,逃げ,3,0.09,1.50.0,0.12902439024390244,0.1418,0.037037037037037035,0.4444444444444444,0.0
2024-03-18,大村,5,予選,4,3849,中岡正彦,46,香川,53,A1,6.34,47.27,6.2,50.0,43,37.5,69,35.16,晴,北西,3,2,6.92,6,逃げ,4,0.2,.  .,0.115,0.12839662447257383,0.1,0.4,0.0
2024-03-18,大村,5,予選,5,5048,眞鳥康太,29,長崎,57,B1,4.97,32.08,4.64,23.66,21,36.52,18,33.52,晴,北西,3,2,6.89,3,逃げ,5,0.16,1.51.9,0.21147058823529413,0.18013333333333334,0.0,0.17647058823529413,0.0
2024-03-18,大村,5,予選,6,4077,品田直樹,45,東京,50,B1,4.41,23.97,3.85,15.0,33,32.02,35,31.84,晴,北西,3,2,6.83,5,逃げ,6,0.16,.  .,0.22034482758620688,0.1791796875,0.0,0.16666666666666666,0.0
2024-03-18,大村,6,予選,1,4919,吉田翔悟,33,長崎,52,A2,5.18,32.18,5.16,29.57,22,27.72,45,36.67,晴,北西,3,2,6.85,1,逃げ,1,0.14,1.48.6,0.14130434782608695,0.16709302325581396,0.5,0.4,0.0
2024-03-18,大村,6,予選,2,4191,赤羽克也,42,埼玉,54,A1,6.33,45.08,7.47,68.42,39,42.7,41,32.79,晴,北西,3,2,6.9,2,逃げ,2,0.16,1.50.0,0.13560975609756099,0.14833992094861662,0.14285714285714285,0.47619047619047616,0.47619047619047616
2024-03-18,大村,6,予選,3,4335,若林　将,40,東京,53,A1,6.18,40.0,5.79,39.47,40,44.38,57,28.14,晴,北西,3,2,6.86,3,逃げ,3,0.11,1.51.3,0.1168421052631579,0.12106666666666666,0.09090909090909091,0.36363636363636365,0.0
2024-03-18,大村,6,予選,4,3501,川上昇平,54,長崎,56,B1,4.82,26.6,5.36,32.58,62,32.24,33,28.57,晴,北西,3,2,6.92,6,逃げ,4,0.12,.  .,0.13392857142857142,0.1535960591133005,0.08333333333333333,0.4583333333333333,0.0
2024-03-18,大村,6,予選,5,4887,富澤祐作,37,群馬,55,B1,5.34,33.04,4.23,22.73,17,44.75,68,32.04,晴,北西,3,2,6.93,4,逃げ,5,0.14,1.52.4,0.13675675675675678,0.13909871244635194,0.1111111111111111,0.16666666666666666,0.0
2024-03-18,大村,6,予選,6,3718,伊達正利,49,静岡,54,B1,4.03,27.5,0.0,0.0,49,36.41,12,36.07,晴,北西,3,2,6.9,5,逃げ,6,0.19,.  .,0.21517241379310345,0.1876262626262626,0.0,0.35294117647058826,0.0
2024-03-18,大村,7,予選,1,3664,鈴木賢一,54,埼玉,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,晴,北,3,2,6.88,2,まくり差し,1,0.23,1.50.7,0.13,0.16553990610328637,0.4166666666666667,0.43333333333333335,0.0
2024-03-18,大村,7,予選,2,3922,菅沼佳昭,48,愛知,50,B1,3.71,15.15,0.0,0.0,56,42.7,28,37.02,晴,北,3,2,6.79,6,まくり差し,2,0.23,.  .,0.1753846153846154,0.19139737991266376,0.11363636363636363,0.5454545454545454,0.5
2024-03-18,大村,7,予選,3,4594,谷川祐一,42,滋賀,52,A2,6.27,50.48,5.97,42.86,74,43.82,70,30.77,晴,北,3,2,6.86,1,まくり差し,3,0.17,1.48.4,0.14790697674418604,0.14180616740088103,0.25,0.38636363636363635,0.0
2024-03-18,大村,7,予選,4,4566,塩田北斗,36,福岡,54,A1,7.45,63.12,7.06,58.33,57,26.7,19,31.11,晴,北,3,2,6.87,4,まくり差し,4,0.17,1.51.9,0.13869565217391305,0.14412698412698413,0.23684210526315788,0.42105263157894735,0.0
2024-03-18,大村,7,予選,5,4241,大串重幸,39,長崎,52,B1,4.68,23.08,5.24,33.33,14,36.02,55,36.07,晴,北,3,2,6.82,3,まくり差し,5,0.22,1.51.6,0.16902439024390242,0.17704545454545456,0.14893617021276595,0.40425531914893614,0.0
2024-03-18,大村,7,予選,6,5268,山本幸也,23,福岡,57,B2,1.76,2.04,1.38,0.0,19,51.41,47,29.51,晴,北,3,2,6.81,5,まくり差し,6,0.19,.  .,0.19676470588235295,0.192015503875969,0.16666666666666666,0.4583333333333333,0.0
2024-03-18,大村,8,予選,1,4016,西川新太,44,愛知,55,A2,5.54,36.45,5.65,35.0,25,40.11,72,31.49,晴,北,2,1,6.81,4,まくり,1,0.21,2.03.1,0.1511627906976744,0.1613061224489796,0.27586206896551724,0.3793103448275862,0.0
2024-03-18,大村,8,予選,2,4410,井上大輔,38,岡山,52,B1,5.55,35.71,6.3,48.78,15,35.87,48,32.04,晴,北,2,1,6.84,1,まくり,2,0.15,1.57.0,0.16702702702702701,0.16219512195121952,0.08333333333333333,0.3888888888888889,0.5555555555555556
2024-03-18,大村,8,予選,4,4254,川島圭司,40,滋賀,52,B1,5.42,33.33,4.73,36.36,26,25.54,54,28.18,晴,北,2,1,6.82,3,まくり,4,0.12,2.00.2,0.12341463414634148,0.13631578947368422,0.0,0.30303030303030304,0.0
2024-03-18,大村,8,予選,5,3790,佐口達也,51,群馬,54,B1,5.02,28.26,5.0,33.33,31,23.76,25,36.46,晴,北,2,1,6.88,5,まくり,5,0.16,.  .,0.19945945945945945,0.1639423076923077,0.0,0.47058823529411764,0.0
2024-03-18,大村,8,予選,6,4949,横田貴満,31,佐賀,51,A2,5.59,37.5,5.2,30.11,37,32.97,76,26.9,晴,北,2,1,6.83,2,まくり,6,0.16,1.57.7,0.18256410256410258,0.15869402985074627,0.0,0.22580645161290322,0.0
2024-03-18,大村,9,予選特賞,1,4553,坪口竜也,34,長崎,51,A2,5.58,39.74,5.95,37.27,47,31.69,29,32.78,晴,南東,1,1,6.8,1,逃げ,1,0.05,1.47.8,0.14545454545454545,0.16116751269035534,0.0,0.2692307692307692,0.0
2024-03-18,大村,9,予選特賞,2,4740,齋藤達希,32,静岡,53,B1,4.58,28.28,0.0,0.0,29,31.46,36,25.68,晴,南東,1,1,6.87,4,逃げ,2,0.07,1.51.8,0.17852941176470588,0.18044117647058824,0.6216216216216216,0.2702702702702703,0.0
2024-03-18,大村,9,予選特賞,3,4832,権藤俊光,37,大阪,52,A1,6.91,49.45,0.0,0.0,36,31.72,38,46.7,晴,南東,1,1,6.87,2,逃げ,3,0.04,1.49.1,0.1416666666666667,0.13812785388127855,0.11428571428571428,0.6285714285714286,0.4857142857142857
2024-03-18,大村,9,予選特賞,4,3746,岡瀬正人,49,岡山,52,A2,5.39,28.03,5.24,24.44,50,30.05,22,31.84,晴,南東,1,1,6.82,3,逃げ,4,0.14,1.51.0,0.17653846153846153,0.17112627986348122,0.09090909090909091,0.48484848484848486,0.0
2024-03-18,大村,9,予選特賞,5,3860,松本浩貴,50,埼玉,52,B1,4.25,20.0,5.43,28.57,44,25.14,65,36.07,晴,南東,1,1,6.91,6,逃げ,5,0.22,.  .,0.2338235294117647,0.2063586956521739,0.1111111111111111,0.2962962962962963,0.0
2024-03-18,大村,9,予選特賞,6,4593,小坂宗司,43,大阪,52,B1,5.73,35.58,6.25,37.5,66,33.7,31,43.89,晴,南東,1,1,6.85,5,逃げ,6,0.22,.  .,0.1844,0.1491304347826087,0.10714285714285714,0.25,0.0
2024-03-18,大村,10,予選特賞,1,4276,鈴木勝博,41,愛知,53,A1,6.48,48.57,6.39,41.67,67,41.99,71,34.62,晴,無風,0,1,6.83,1,逃げ,1,0.06,1.47.9,0.13943396226415095,0.14344537815126052,0.0,0.25,0.0
2024-03-18,大村,10,予選特賞,2,4150,山田雄太,42,静岡,57,A2,7.18,58.89,3.73,27.27,55,34.62,40,35.16,晴,無風,0,1,6.96,2,逃げ,2,0.1,1.50.1,0.13447368421052633,0.1303658536585366,0.08,0.4,0.0
2024-03-18,大村,10,予選特賞,3,4259,真庭明志,40,長崎,52,A2,5.95,44.25,6.03,42.5,68,24.0,26,21.59,晴,無風,0,1,6.92,3,逃げ,3,0.12,1.51.3,0.15386363636363634,0.15442748091603054,0.06060606060606061,0.30303030303030304,0.6363636363636364
2024-03-18,大村,10,予選特賞,4,4077,品田直樹,45,東京,50,B1,4.41,23.97,3.85,15.0,33,32.02,35,31.84,晴,無風,0,1,6.87,5,逃げ,4,0.11,.  .,0.1835,0.1791796875,0.0,0.28125,0.0
2024-03-18,大村,10,予選特賞,5,4191,赤羽克也,42,埼玉,54,A1,6.33,45.08,7.47,68.42,39,42.7,41,32.79,晴,無風,0,1,6.94,4,逃げ,5,0.13,1.51.4,0.14451612903225808,0.14833992094861662,0.0,0.2857142857142857,0.0
2024-03-18,大村,10,予選特賞,6,4700,金子和之,36,埼玉,53,A2,6.03,39.13,0.0,0.0,73,35.87,53,27.47,晴,無風,0,1,6.89,6,逃げ,6,0.16,.  .,0.18833333333333335,0.17594827586206896,0.0,0.23333333333333334,0.0
2024-03-18,大村,11,予選特選,1,4437,中田元泰,37,香川,54,A1,6.25,40.98,5.98,36.07,64,23.94,56,41.44,晴,北西,1,1,6.88,1,逃げ,1,0.18,1.48.3,0.15411764705882353,0.15506172839506172,0.0,0.2608695652173913,0.0
2024-03-18,大村,11,予選特選,2,4594,谷川祐一,42,滋賀,52,A2,6.27,50.48,5.97,42.86,74,43.82,70,30.77,晴,北西,1,1,6.86,2,逃げ,2,0.19,1.49.2,0.15323529411764705,0.14180616740088103,0.5428571428571428,0.2857142857142857,0.0
2024-03-18,大村,11,予選特選,3,4174,赤坂俊輔,41,長崎,52,A1,7.08,56.39,7.09,54.13,24,24.31,16,31.21,晴,北西,1,1,6.9,3,逃げ,3,0.19,1.50.8,0.15434782608695652,0.14585365853658536,0.12903225806451613,0.5483870967741935,0.5806451612903226
2024-03-18,大村,11,予選特選,4,4887,富澤祐作,37,群馬,55,B1,5.34,33.04,4.23,22.73,17,44.75,68,32.04,晴,北西,1,1,6.88,6,逃げ,4,0.2,.  .,0.1335897435897436,0.13909871244635194,0.125,0.4375,0.0
2024-03-18,大村,11,予選特選,5,3849,中岡正彦,46,香川,53,A1,6.34,47.27,6.2,50.0,43,37.5,69,35.16,晴,北西,1,1,6.92,5,逃げ,5,0.22,.  .,0.11241379310344829,0.12839662447257383,0.15384615384615385,0.4230769230769231,0.0
2024-03-18,大村,11,予選特選,6,3841,佐々木和,47,徳島,55,A2,5.56,39.78,6.9,52.94,76,48.6,73,35.91,晴,北西,1,1,6.81,4,逃げ,6,0.29,1.52.4,0.19815789473684212,0.16525641025641027,0.07407407407407407,0.48148148148148145,0.0
2024-03-18,大村,12,予選特選,1,4566,塩田北斗,36,福岡,54,A1,7.45,63.12,7.06,58.33,57,26.7,19,31.11,晴,北東,2,1,6.89,1,逃げ,1,0.13,1.48.3,0.14291666666666666,0.14412698412698413,0.09090909090909091,0.5,0.0
2024-03-18,大村,12,予選特選,2,4335,若林　将,40,東京,53,A1,6.18,40.0,5.79,39.47,40,44.38,57,28.14,晴,北東,2,1,6.85,2,逃げ,2,0.14,1.48.7,0.11777777777777779,0.12106666666666666,0.34375,0.34375,0.0
2024-03-18,大村,12,予選特選,3,4016,西川新太,44,愛知,55,A2,5.54,36.45,5.65,35.0,25,40.11,72,31.49,晴,北東,2,1,6.85,6,逃げ,3,0.14,.  .,0.1534090909090909,0.1613061224489796,0.04878048780487805,0.34146341463414637,0.5365853658536586
2024-03-18,大村,12,予選特選,4,4136,江夏　満,43,福岡,55,A1,6.3,41.84,6.41,45.65,75,36.22,20,34.46,晴,北東,2,1,6.87,4,逃げ,4,0.17,1.52.9,0.14541666666666667,0.1418,0.1111111111111111,0.3611111111111111,0.0
2024-03-18,大村,12,予選特選,5,4624,高田　明,38,佐賀,49,A2,6.38,44.55,6.11,36.96,65,37.3,34,31.67,晴,北東,2,1,6.87,3,逃げ,5,0.11,1.51.3,0.1646153846153846,0.15270833333333333,0.10526315789473684,0.2894736842105263,0.0
2024-03-18,大村,12,予選特選,6,4438,森作雄大,37,東京,53,A2,5.31,35.16,0.0,0.0,12,28.96,49,33.33,晴,北東,2,1,6.9,5,逃げ,6,0.11,.  .,0.16432432432432434,0.14297188755020082,0.13157894736842105,0.21052631578947367,0.0
2024-03-18,唐津,1,朝１戦予選,1,4839,四宮与寛,33,徳島,53,A1,5.92,44.72,5.05,25.0,45,25.6,60,0.0,晴,北,5,5,6.79,2,まくり,1,0.29,2.09.6,0.1455263157894737,0.15021551724137933,0.047619047619047616,0.42857142857142855,0.0
2024-03-18,唐津,1,朝１戦予選,2,3591,後藤孝義,55,静岡,53,B1,3.8,18.07,0.0,0.0,66,33.86,48,0.0,晴,北,5,5,6.72,3,まくり,2,0.25,2.12.2,0.1773529411764706,0.17833333333333334,0.4827586206896552,0.27586206896551724,0.0
2024-03-18,唐津,1,朝１戦予選,3,5244,黒田　剛,23,福岡,52,B2,2.13,5.19,1.78,0.0,35,22.22,73,0.0,晴,北,5,5,6.73,4,まくり,3,0.32,2.14.8,0.14181818181818182,0.16299999999999998,0.08571428571428572,0.42857142857142855,0.6285714285714286
2024-03-18,唐津,1,朝１戦予選,5,4753,森　照夫,35,福岡,58,B2,4.59,26.09,3.41,11.76,28,41.48,31,0.0,晴,北,5,5,6.8,1,まくり,5,0.16,2.05.9,0.20681818181818182,0.1817910447761194,0.15789473684210525,0.3684210526315789,0.0
2024-03-18,唐津,2,モー２ング予,1,4330,奈須啓太,40,福岡,52,A2,5.63,37.31,7.36,65.52,68,24.17,61,0.0,晴,北,5,5,6.8,2,抜き,1,0.19,1.51.0,0.11842105263157894,0.1243233082706767,0.05714285714285714,0.3142857142857143,0.0
2024-03-18,唐津,2,モー２ング予,2,3918,深井利寿,49,滋賀,52,A2,6.13,40.52,7.06,50.0,23,27.27,67,0.0,晴,北,5,5,6.79,1,抜き,2,0.2,1.48.9,0.2055263157894737,0.18134057971014492,0.0,0.3611111111111111,0.0
2024-03-18,唐津,2,モー２ング予,3,3660,長谷川親,54,香川,60,B1,3.82,16.13,3.53,13.33,67,37.4,49,0.0,晴,北,5,5,6.86,4,抜き,3,0.21,1.54.2,0.15828571428571428,0.17181818181818184,0.0,0.11538461538461539,0.0
2024-03-18,唐津,2,モー２ング予,4,3461,渡邊哲也,57,静岡,57,B1,4.36,26.92,0.0,0.0,57,30.3,52,0.0,晴,北,5,5,6.9,5,抜き,4,0.21,1.55.7,0.17375000000000002,0.18209302325581395,0.391304347826087,0.34782608695652173,0.0
2024-03-18,唐津,2,モー２ング予,5,3454,井川大作,53,岡山,61,B1,4.61,23.85,4.0,0.0,60,29.6,66,0.0,晴,北,5,5,6.85,6,抜き,5,0.13,1.55.8,0.14,0.15840182648401827,0.03125,0.4375,0.625
2024-03-18,唐津,2,モー２ング予,6,3661,柳瀬興志,54,山口,58,B1,5.48,35.64,4.5,25.0,17,34.62,38,0.0,晴,北,5,5,6.9,3,抜き,6,0.11,1.51.7,0.17696969696969697,0.18237068965517242,0.09090909090909091,0.42424242424242425,0.0
2024-03-18,唐津,3,３ライズ戦予,1,4377,濱本優一,39,大阪,49,A2,5.34,36.84,7.83,72.22,63,25.64,51,0.0,晴,北東,6,6,6.85,1,逃げ,1,0.16,1.50.5,0.1332,0.166137339055794,0.09090909090909091,0.36363636363636365,0.0
2024-03-18,唐津,3,３ライズ戦予,2,5124,上瀧絢也,27,佐賀,53,B1,4.16,21.11,2.88,12.06,64,45.38,77,0.0,晴,北東,6,6,6.82,5,逃げ,2,0.18,1.55.4,0.1578125,0.15746192893401015,0.10714285714285714,0.39285714285714285,0.0
2024-03-18,唐津,3,３ライズ戦予,3,3747,國崎良春,48,福岡,53,A2,6.03,44.35,6.21,50.0,49,40.0,39,0.0,晴,北東,6,6,6.74,2,逃げ,3,0.29,1.51.5,0.17055555555555554,0.16080508474576272,0.0,0.28,0.0
2024-03-18,唐津,3,３ライズ戦予,4,5199,垂水　悠,22,徳島,54,B1,4.74,26.09,2.11,0.0,61,33.85,54,0.0,晴,北東,6,6,6.74,6,逃げ,4,0.15,1.56.1,0.11366666666666667,0.12547738693467336,0.37254901960784315,0.49019607843137253,0.0
2024-03-18,唐津,3,３ライズ戦予,5,3211,北川敏弘,62,佐賀,54,B1,4.54,17.39,4.58,20.9,55,25.0,50,0.0,晴,北東,6,6,6.77,3,逃げ,5,0.23,1.52.5,0.17923076923076925,0.17286624203821657,0.25,0.5454545454545454,0.45454545454545453
2024-03-18,唐津,3,３ライズ戦予,6,4880,澤崎雄哉,28,東京,51,B1,5.04,24.66,5.36,27.27,58,22.12,34,0.0,晴,北東,6,6,6.9,4,逃げ,6,0.21,1.53.7,0.16766666666666669,0.15654088050314466,0.11320754716981132,0.5283018867924528,0.0
2024-03-18,唐津,4,おは４戦予選,1,4331,三好勇人,40,香川,55,A2,6.09,43.75,5.4,36.0,42,40.3,47,0.0,晴,北東,6,6,6.82,2,まくり差し,1,0.14,1.51.6,0.114,0.1425909090909091,0.08333333333333333,0.2916666666666667,0.0
2024-03-18,唐津,4,おは４戦予選,2,4355,小川広大,40,福岡,59,B1,3.82,18.02,4.03,20.0,39,32.52,56,0.0,晴,北東,6,6,6.8,6,まくり差し,5,0.31,1.57.7,0.18795454545454546,0.1831336405529954,0.02857142857142857,0.2857142857142857,0.0
2024-03-18,唐津,4,おは４戦予選,3,4384,鶴本崇文,38,大阪,53,A1,5.73,39.0,8.38,75.0,20,30.47,55,0.0,晴,北東,6,6,6.77,3,まくり差し,2,0.19,1.52.7,0.16568181818181818,0.17724,0.03225806451612903,0.2903225806451613,0.0
2024-03-18,唐津,4,おは４戦予選,4,5307,富永夏哉,20,佐賀,52,B2,2.15,3.39,2.3,4.35,50,34.31,75,0.0,晴,北東,6,6,6.75,5,まくり差し,6,0.31,1.55.7,0.15142857142857144,0.19115702479338842,0.26666666666666666,0.36666666666666664,0.0
2024-03-18,唐津,4,おは４戦予選,5,5142,常住　蓮,23,佐賀,50,A2,6.54,48.51,5.89,36.79,33,33.8,46,0.0,晴,北東,6,6,6.66,1,まくり差し,3,0.2,1.49.1,0.16515151515151516,0.16911016949152544,0.0,0.4444444444444444,0.5
2024-03-18,唐津,4,おは４戦予選,6,4301,関　裕也,41,福岡,52,B1,4.55,32.81,4.09,28.57,54,26.83,69,0.0,晴,北東,6,6,6.89,4,まくり差し,4,0.2,1.54.0,0.18000000000000002,0.1568553459119497,0.14285714285714285,0.34285714285714286,0.0
2024-03-18,唐津,5,予選特賞Ｂ,1,4111,奥田　誠,43,広島,56,B1,4.82,34.0,5.87,30.43,40,34.59,59,0.0,晴,北東,5,5,6.79,1,逃げ,1,0.18,1.49.2,0.1638888888888889,0.18898477157360408,0.0,0.2894736842105263,0.0
2024-03-18,唐津,5,予選特賞Ｂ,2,4376,藤田靖弘,39,静岡,52,A2,6.32,48.87,6.57,42.86,36,33.86,33,0.0,晴,北東,5,5,6.86,3,逃げ,2,0.16,1.52.3,0.15,0.15728476821192053,0.03125,0.1875,0.0
2024-03-18,唐津,5,予選特賞Ｂ,3,4557,松尾光広,34,岡山,55,B1,4.32,19.05,3.54,14.29,25,27.94,36,0.0,晴,北東,5,5,6.77,4,逃げ,3,0.19,1.53.2,0.18064516129032257,0.17556756756756756,0.0,0.25,0.0
2024-03-18,唐津,5,予選特賞Ｂ,4,4776,竹田和哉,30,香川,54,A1,6.64,47.73,6.26,40.0,13,35.11,44,0.0,晴,北東,5,5,6.83,5,逃げ,4,0.21,1.56.4,0.16285714285714287,0.15641350210970464,0.13793103448275862,0.3103448275862069,0.0
2024-03-18,唐津,5,予選特賞Ｂ,5,4218,吉川喜継,42,滋賀,51,A1,6.6,52.89,6.5,50.0,47,33.63,40,0.0,晴,北東,5,5,6.86,6,逃げ,5,0.24,2.04.8,0.1732608695652174,0.16640677966101697,0.03333333333333333,0.5,0.5333333333333333
2024-03-18,唐津,5,予選特賞Ｂ,6,4899,占部一真,32,福岡,51,B1,3.37,14.52,4.68,24.0,14,30.23,43,0.0,晴,北東,5,5,6.81,2,逃げ,6,0.21,1.50.8,0.1636842105263158,0.1622727272727273,0.08823529411764706,0.29411764705882354,0.0
