レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,モー２ング一,5,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,雪,北西,2,2,6.66,5,まくり差し,6,0.17,1.53.5,0.16958333333333334,0.18027777777777776,0.03333333333333333,0.13333333333333333,0.0
唐津,2,モー２ング一,6,5124,上瀧絢也,28,佐賀,53,B1,4.26,17.48,3.52,15.43,17,36.56,47,34.42,雪,北西,2,2,6.69,1,まくり差し,5,0.07,1.48.9,0.15515151515151515,0.14950248756218906,0.0,0.3333333333333333,0.0
唐津,3,３ライズ戦一,1,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,雪,北西,2,2,6.9,6,逃げ,3,0.08,1.56.6,0.1574,0.1591549295774648,0.4067796610169492,0.423728813559322,0.0
唐津,3,３ライズ戦一,2,4725,佐竹太一,38,兵庫,52,B1,4.4,25.0,4.25,25.0,69,26.92,90,41.98,雪,北西,2,2,6.62,1,逃げ,1,0.07,1.48.4,0.20114285714285715,0.1949,0.09615384615384616,0.5192307692307693,0.4423076923076923
唐津,3,３ライズ戦一,3,4522,古澤光紀,37,福岡,54,A1,5.9,37.14,6.14,36.0,51,39.6,57,32.04,雪,北西,2,2,6.7,2,逃げ,2,0.05,1.49.6,0.13515151515151516,0.1416990291262136,0.08163265306122448,0.4489795918367347,0.0
唐津,3,３ライズ戦一,4,4910,中村泰平,28,愛知,52,B1,6.19,43.81,0.0,0.0,28,29.03,73,38.83,雪,北西,2,2,6.73,3,逃げ,4,0.09,1.50.8,0.1702857142857143,0.16861111111111113,0.11904761904761904,0.38095238095238093,0.0
唐津,3,３ライズ戦一,5,5319,近藤颯斗,23,愛知,52,B1,2.67,9.09,0.0,0.0,36,30.1,69,33.5,雪,北西,2,2,6.76,5,逃げ,5,0.05,1.54.7,0.18764705882352942,0.20030864197530865,0.10638297872340426,0.2127659574468085,0.0
唐津,3,３ライズ戦一,6,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,雪,北西,2,2,6.71,4,逃げ,6,0.07,1.52.2,0.12444444444444444,0.13609374999999999,0.0,0.2857142857142857,0.0
唐津,4,おは４戦一般,1,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雪,北西,3,3,6.75,3,まくり差し,1,0.17,1.50.9,0.169375,0.18471861471861473,0.0,1.0,0.0
唐津,4,おは４戦一般,2,3744,徳増秀樹,50,静岡,53,A1,6.69,52.81,6.41,39.22,52,20.83,53,30.91,雪,北西,3,3,6.75,6,まくり差し,2,0.16,1.55.4,0.12204545454545455,0.12549815498154981,0.0,0.0,0.0
唐津,4,おは４戦一般,3,3340,池田雷太,59,東京,54,B1,4.49,24.07,0.0,0.0,40,28.57,68,27.09,雪,北西,3,3,6.7,5,まくり差し,3,0.14,1.52.8,0.17647058823529413,0.17400826446280993,0.0,0.0,0.0
唐津,4,おは４戦一般,4,4578,藤山雅弘,35,大阪,52,B1,5.43,33.33,4.33,20.0,64,35.79,67,43.63,雪,北西,3,3,6.77,2,まくり差し,6,0.11,1.49.8,0.17595238095238097,0.17084,0.6,0.2571428571428571,0.0
唐津,4,おは４戦一般,5,4433,川野芽唯,38,福岡,47,A1,6.72,45.45,6.0,50.0,55,27.96,54,34.91,雪,北西,3,3,6.73,4,まくり差し,4,0.12,1.51.7,0.22407407407407406,0.18647826086956523,0.24074074074074073,0.4444444444444444,0.25925925925925924
唐津,4,おは４戦一般,6,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雪,北西,3,3,6.84,1,まくり差し,5,0.09,1.48.5,0.149,0.14438016528925618,0.23404255319148937,0.2765957446808511,0.0
唐津,5,一般,1,4995,田邉亮蔵,33,東京,55,B1,4.69,23.86,4.46,25.0,16,35.71,59,28.99,曇り,北西,3,3,6.74,1,逃げ,1,0.09,1.49.0,0.17696969696969697,0.1948768472906404,0.3902439024390244,0.36585365853658536,0.0
唐津,5,一般,2,4773,中川りな,31,福岡,49,A2,6.14,43.16,7.2,65.0,43,50.0,49,32.55,曇り,北西,3,3,6.72,2,逃げ,3,0.15,1.50.2,0.17782608695652175,0.17337164750957854,0.23404255319148937,0.44680851063829785,0.0
唐津,5,一般,3,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,曇り,北西,3,3,6.79,4,逃げ,4,0.17,1.53.2,0.176,0.18081081081081082,0.21428571428571427,0.5238095238095238,0.0
唐津,5,一般,4,3257,田頭　実,57,福岡,51,A1,7.14,64.0,5.59,41.18,41,57.43,87,38.76,曇り,北西,3,3,6.79,3,逃げ,2,0.13,1.52.8,0.10782608695652174,0.11224489795918367,0.0,0.0,0.0
唐津,5,一般,5,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,曇り,北西,3,3,6.88,6,逃げ,5,0.17,1.55.8,0.14418604651162792,0.13917910447761192,0.3333333333333333,0.0,0.3333333333333333
唐津,5,一般,6,3808,秋田健太,49,埼玉,62,B1,4.4,28.24,4.47,23.53,35,28.57,79,41.5,曇り,北西,3,3,6.88,5,逃げ,6,0.16,1.53.7,0.16464285714285715,0.15042857142857144,0.0,1.0,0.0
唐津,6,レディース対,1,4372,原田佑実,37,大阪,45,A2,5.0,38.1,6.81,38.1,13,29.55,84,34.3,雪,北西,4,4,6.79,1,逃げ,1,0.07,1.49.3,0.1753125,0.16832258064516128,0.0,1.0,0.0
唐津,6,レディース対,2,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,雪,北西,4,4,6.81,3,逃げ,2,0.09,1.52.2,0.1275609756097561,0.13311284046692606,0.0,0.0,0.0
唐津,6,レディース対,3,4275,菅野はや,42,広島,52,B2,3.86,19.05,4.7,27.91,54,34.69,34,30.69,雪,北西,4,4,6.78,5,逃げ,3,0.13,1.54.1,0.18666666666666665,0.2034965034965035,0.0,0.5,0.0
唐津,6,レディース対,4,4590,渡邉優美,32,福岡,49,A1,6.64,45.45,6.73,36.36,22,39.53,39,27.65,雪,北西,4,4,6.86,2,逃げ,4,0.13,1.50.3,0.14125000000000001,0.1385024154589372,0.43333333333333335,0.3333333333333333,0.0
唐津,6,レディース対,5,5358,増本杏珠,19,福岡,47,B2,2.0,1.92,1.8,0.0,47,54.65,55,32.72,雪,北西,4,4,6.88,4,逃げ,5,0.15,1.52.7,0.23583333333333334,0.22956521739130437,0.125,0.5,0.4375
唐津,6,レディース対,6,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,雪,北西,4,4,6.73,6,逃げ,6,0.11,1.56.8,0.12794117647058822,0.15000000000000002,0.18181818181818182,0.3181818181818182,0.0
唐津,7,一般,1,5261,岡　暢祐,26,長崎,53,B1,3.93,19.57,2.42,12.12,53,33.65,36,29.72,雪,北西,4,4,6.85,1,抜き,1,0.11,1.48.2,0.20333333333333334,0.18666666666666668,0.18181818181818182,0.22727272727272727,0.0
唐津,7,一般,2,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,雪,北西,4,4,6.89,3,抜き,2,0.15,1.51.1,0.18696969696969698,0.1812777777777778,0.0,0.13333333333333333,0.0
唐津,7,一般,3,5124,上瀧絢也,28,佐賀,53,B1,4.26,17.48,3.52,15.43,17,36.56,47,34.42,雪,北西,4,4,6.74,4,抜き,3,0.11,1.53.3,0.16176470588235295,0.14950248756218906,0.09523809523809523,0.2857142857142857,0.0
唐津,7,一般,4,5232,樅山拓馬,27,愛知,52,B1,3.92,17.65,0.0,0.0,46,35.11,58,37.75,雪,北西,4,4,6.8,5,抜き,5,0.16,1.53.4,0.12464285714285715,0.13609374999999999,0.2,0.3,0.0
唐津,7,一般,5,3327,野長瀬正,57,静岡,52,A2,5.73,32.88,5.74,31.58,20,45.74,74,23.44,雪,北西,4,4,6.84,2,抜き,4,0.15,1.49.6,0.18828571428571428,0.16564516129032258,0.0,0.37037037037037035,0.5555555555555556
唐津,7,一般,6,5319,近藤颯斗,23,愛知,52,B1,2.67,9.09,0.0,0.0,36,30.1,69,33.5,雪,北西,4,4,6.83,6,抜き,6,0.19,1.56.5,0.21359999999999998,0.20030864197530865,0.05,0.25,0.0
唐津,8,一般,1,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,雪,北西,3,3,6.89,4,まくり,1,0.1,1.52.5,0.1436111111111111,0.1623115577889447,0.041666666666666664,0.20833333333333334,0.0
唐津,8,一般,2,3340,池田雷太,59,東京,54,B1,4.49,24.07,0.0,0.0,40,28.57,68,27.09,雪,北西,3,3,6.81,3,まくり,2,0.13,1.51.8,0.16653846153846155,0.17400826446280993,0.0,0.13636363636363635,0.0
唐津,8,一般,3,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,雪,北西,3,3,6.89,6,まくり,3,0.15,1.55.6,0.14022727272727273,0.14438016528925618,0.041666666666666664,0.3333333333333333,0.0
唐津,8,一般,4,4230,濱崎直矢,41,埼玉,55,A1,6.83,55.37,4.83,26.67,60,45.35,75,27.51,雪,北西,3,3,6.8,1,まくり,4,0.1,1.49.3,0.14450000000000002,0.1469387755102041,0.5652173913043478,0.30434782608695654,0.0
唐津,8,一般,5,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,雪,北西,3,3,7.0,2,まくり,6,0.2,1.50.8,0.15214285714285716,0.1591549295774648,0.21739130434782608,0.391304347826087,0.43478260869565216
唐津,8,一般,6,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,雪,北西,3,3,6.72,5,まくり,5,0.38,1.53.6,0.18717391304347825,0.18027777777777776,0.11764705882352941,0.29411764705882354,0.0
唐津,9,準優進出戦,1,4910,中村泰平,28,愛知,52,B1,6.19,43.81,0.0,0.0,28,29.03,73,38.83,雪,北西,4,4,6.75,1,逃げ,1,0.12,1.48.9,0.15146341463414634,0.16861111111111113,0.0625,0.625,0.0
唐津,9,準優進出戦,2,4433,川野芽唯,38,福岡,47,A1,6.72,45.45,6.0,50.0,55,27.96,54,34.91,雪,北西,4,4,6.81,5,逃げ,2,0.11,1.52.2,0.19294117647058825,0.18647826086956523,0.0,0.4666666666666667,0.0
唐津,9,準優進出戦,3,4773,中川りな,31,福岡,49,A2,6.14,43.16,7.2,65.0,43,50.0,49,32.55,雪,北西,4,4,6.75,2,逃げ,3,0.11,1.49.9,0.1802127659574468,0.17337164750957854,0.17391304347826086,0.21739130434782608,0.0
唐津,9,準優進出戦,4,4522,古澤光紀,37,福岡,54,A1,5.9,37.14,6.14,36.0,51,39.6,57,32.04,雪,北西,4,4,6.8,3,逃げ,4,0.11,1.51.4,0.15486486486486487,0.1416990291262136,0.42424242424242425,0.30303030303030304,0.0
唐津,9,準優進出戦,5,4241,大串重幸,40,長崎,54,A2,5.9,44.68,5.58,33.33,63,23.26,42,27.18,雪,北西,4,4,6.79,4,逃げ,5,0.14,1.51.7,0.1685714285714286,0.15888888888888889,0.07317073170731707,0.34146341463414637,0.5365853658536586
唐津,9,準優進出戦,6,3776,横井健太,49,愛知,56,B1,3.96,16.87,4.86,28.57,25,33.0,83,36.84,雪,北西,4,4,6.74,6,逃げ,6,0.11,1.54.6,0.18484848484848485,0.18471861471861473,0.043478260869565216,0.30434782608695654,0.0
芦屋,1,サンライズＶ,1,4151,下河誉史,42,福岡,55,A2,5.56,36.45,5.51,37.33,56,41.67,14,29.83,晴,西,3,3,6.75,1,逃げ,1,0.09,1.49.1,0.18476190476190477,0.18940677966101696,0.13333333333333333,0.26666666666666666,0.0
芦屋,1,サンライズＶ,2,4449,中嶋達也,37,兵庫,53,B1,4.54,28.26,4.12,17.65,33,33.98,64,39.5,晴,西,3,3,6.91,4,逃げ,2,0.04,1.51.7,0.19970588235294118,0.1656650246305419,0.07142857142857142,0.25,0.0
芦屋,1,サンライズＶ,3,3851,森田昭彦,52,福岡,57,B2,3.21,13.79,4.35,22.92,38,33.33,34,29.26,晴,西,3,3,6.82,2,逃げ,3,0.05,1.50.3,0.16999999999999998,0.18244680851063827,0.03571428571428571,0.2857142857142857,0.0
芦屋,1,サンライズＶ,4,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,晴,西,3,3,6.87,6,逃げ,4,0.04,.  .,0.14027777777777778,0.14735449735449735,0.34285714285714286,0.42857142857142855,0.0
芦屋,1,サンライズＶ,5,5299,西丸敦基,22,香川,53,B1,4.73,25.84,0.0,0.0,23,39.23,62,36.6,晴,西,3,3,6.83,3,逃げ,5,0.21,1.51.2,0.1838181818181818,0.18065,0.11904761904761904,0.4523809523809524,0.5714285714285714
芦屋,1,サンライズＶ,6,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,晴,西,3,3,6.8,5,逃げ,6,0.24,.  .,0.15954545454545455,0.17932038834951455,0.11764705882352941,0.35294117647058826,0.0
芦屋,2,サンライズＷ,1,4027,松江秀徳,47,佐賀,58,A2,5.28,28.4,5.56,31.48,36,36.46,31,30.37,雪,西,4,4,6.77,2,差し,1,0.05,1.49.4,0.14609756097560977,0.15350877192982457,0.09375,0.375,0.0
芦屋,2,サンライズＷ,2,5206,梅原祥平,27,岡山,51,B1,4.27,22.55,1.0,0.0,53,28.48,27,34.08,雪,西,4,4,6.71,1,差し,2,0.06,1.48.6,0.15357142857142858,0.15360655737704917,0.025,0.275,0.0
芦屋,2,サンライズＷ,3,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,雪,西,4,4,6.84,4,差し,3,0.08,1.50.9,0.14322580645161292,0.1461576354679803,0.0,0.07142857142857142,0.0
芦屋,2,サンライズＷ,4,4518,大須賀友,38,愛知,53,A1,6.68,52.22,6.88,47.06,45,37.16,18,35.98,雪,西,4,4,6.73,3,差し,4,0.1,1.50.9,0.1623529411764706,0.155,0.375,0.4583333333333333,0.0
芦屋,2,サンライズＷ,5,4272,大場広孝,42,福岡,57,B1,5.03,25.0,5.2,30.11,54,31.55,43,31.87,雪,西,4,4,6.82,6,差し,5,0.12,.  .,0.154,0.14853658536585365,0.0,0.5172413793103449,0.5517241379310345
芦屋,2,サンライズＷ,6,5255,藤原仙二,21,滋賀,55,B1,5.46,33.85,5.13,18.75,11,35.64,48,43.32,雪,西,4,4,6.82,5,差し,6,0.13,.  .,0.14057142857142857,0.1592929292929293,0.03333333333333333,0.5,0.0
芦屋,3,サンライズＸ,1,4709,岡村将也,35,福岡,56,A2,5.68,37.36,5.33,36.05,44,39.9,20,39.11,雪,西,5,5,6.86,1,逃げ,1,0.21,1.49.7,0.16175,0.1691914893617021,0.06896551724137931,0.4482758620689655,0.0
芦屋,3,サンライズＸ,2,5086,本村　大,25,長崎,51,B1,5.04,35.56,3.14,0.0,29,31.61,39,32.99,雪,西,5,5,6.83,6,逃げ,2,0.24,.  .,0.175,0.1634319526627219,0.041666666666666664,0.3333333333333333,0.0
芦屋,3,サンライズＸ,3,4492,本多宏和,37,愛知,51,A1,5.56,36.07,7.16,52.63,51,35.53,21,30.11,雪,西,5,5,6.92,4,逃げ,3,0.18,1.52.8,0.1930769230769231,0.1714012738853503,0.0,0.21739130434782608,0.0
芦屋,3,サンライズＸ,4,4558,宮野　仁,35,岡山,55,B1,4.77,23.23,0.0,0.0,34,29.94,11,30.43,雪,西,5,5,6.86,3,逃げ,4,0.24,1.52.5,0.20029411764705884,0.19732984293193717,0.37142857142857144,0.45714285714285713,0.0
芦屋,3,サンライズＸ,5,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,雪,西,5,5,6.87,2,逃げ,5,0.11,1.51.5,0.13782608695652174,0.14129166666666668,0.06060606060606061,0.3939393939393939,0.48484848484848486
芦屋,3,サンライズＸ,6,4368,山口隆史,39,福岡,53,B1,4.32,23.86,3.98,16.07,47,41.54,38,31.18,雪,西,5,5,6.84,5,逃げ,6,0.12,.  .,0.19125,0.17441964285714287,0.09090909090909091,0.45454545454545453,0.0
芦屋,4,サンライズＹ,1,3745,橋本年光,50,兵庫,54,A1,6.17,42.0,6.32,47.37,26,32.75,13,37.04,曇り,西,5,5,6.97,1,逃げ,1,0.06,1.49.4,0.15642857142857144,0.164,0.02857142857142857,0.22857142857142856,0.0
芦屋,4,サンライズＹ,2,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,曇り,西,5,5,6.93,4,逃げ,2,0.14,1.53.7,0.20275862068965517,0.1924431818181818,0.03333333333333333,0.36666666666666664,0.0
芦屋,4,サンライズＹ,3,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,51,29.21,曇り,西,5,5,6.9,5,逃げ,3,0.11,.  .,0.18275862068965518,0.16952941176470587,0.0,0.3,0.0
芦屋,4,サンライズＹ,4,3635,石田政吾,54,福井,54,A2,5.65,41.9,6.0,38.46,49,45.15,61,32.42,曇り,西,5,5,6.96,3,逃げ,4,0.08,1.52.6,0.16972222222222222,0.1676923076923077,0.3125,0.34375,0.0
芦屋,4,サンライズＹ,5,4118,宇佐見淳,43,愛知,52,A2,6.9,53.93,6.83,51.72,41,40.22,16,37.13,曇り,西,5,5,6.9,2,逃げ,5,0.12,1.51.4,0.156,0.1368548387096774,0.05714285714285714,0.5142857142857142,0.4857142857142857
芦屋,4,サンライズＹ,6,5309,森　雄利,20,長崎,52,B2,1.36,0.0,1.43,0.0,6,40.59,53,31.18,曇り,西,5,5,6.93,6,逃げ,6,0.17,.  .,0.16111111111111112,0.1621276595744681,0.12121212121212122,0.24242424242424243,0.0
芦屋,5,サンライズＺ,1,3606,川北浩貴,53,滋賀,52,A2,5.54,32.73,6.22,47.22,3,33.66,42,35.79,曇り,北西,5,5,6.92,1,逃げ,1,0.08,2.00.0,0.1624074074074074,0.1593625498007968,0.06896551724137931,0.27586206896551724,0.0
芦屋,5,サンライズＺ,2,4143,浦田晃嗣,43,佐賀,55,B1,3.78,14.86,3.6,20.0,28,36.63,33,30.77,曇り,北西,5,5,7.03,2,逃げ,2,0.09,2.03.5,0.16595238095238093,0.1496,0.0,0.22857142857142856,0.0
芦屋,5,サンライズＺ,4,3442,宮武英司,55,香川,54,B1,5.32,29.79,6.35,52.17,8,36.71,35,44.72,曇り,北西,5,5,6.86,3,逃げ,4,0.12,2.06.0,0.16648648648648648,0.16653846153846152,0.0,0.13793103448275862,0.0
芦屋,5,サンライズＺ,5,4330,奈須啓太,41,福岡,52,B2,6.71,47.06,6.32,50.0,4,32.46,65,34.02,曇り,北西,5,5,6.94,5,逃げ,5,0.1,.  .,0.12666666666666668,0.11663793103448275,0.15,0.35,0.0
芦屋,5,サンライズＺ,6,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,曇り,北西,5,5,6.88,4,逃げ,6,0.11,2.07.3,0.12525,0.1419277108433735,0.043478260869565216,0.43478260869565216,0.5217391304347826
芦屋,6,予選,2,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,曇り,西,5,5,6.89,5,抜き,3,0.18,.  .,0.1744736842105263,0.16644859813084112,0.043478260869565216,0.21739130434782608,0.0
芦屋,6,予選,3,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,曇り,西,5,5,6.88,2,抜き,4,0.21,2.01.6,0.19782608695652174,0.1829203539823009,0.0,0.1875,0.0
芦屋,6,予選,4,5299,西丸敦基,22,香川,53,B1,4.73,25.84,0.0,0.0,23,39.23,62,36.6,曇り,西,5,5,6.92,3,抜き,5,0.16,2.04.2,0.17901960784313728,0.18065,0.0,0.1875,0.0
芦屋,6,予選,5,3265,今村暢孝,60,福岡,51,A2,6.27,36.67,6.18,52.11,15,41.79,47,26.11,曇り,西,5,5,6.92,1,抜き,2,0.17,1.58.2,0.14473684210526316,0.15006993006993008,0.0,0.07692307692307693,0.0
芦屋,6,予選,6,3796,長野道臣,51,静岡,54,A2,5.35,37.82,4.6,30.0,17,29.51,23,37.77,曇り,西,5,5,6.89,4,抜き,6,0.17,2.07.4,0.17979166666666668,0.16805460750853243,0.4,0.275,0.0
芦屋,7,予選,1,4272,大場広孝,42,福岡,57,B1,5.03,25.0,5.2,30.11,54,31.55,43,31.87,雪,西,7,7,6.82,1,逃げ,1,0.34,1.51.8,0.11818181818181818,0.14853658536585365,0.06060606060606061,0.3333333333333333,0.6363636363636364
芦屋,7,予選,2,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,雪,西,7,7,6.84,4,逃げ,2,0.31,1.58.7,0.1522916666666667,0.16164794007490638,0.08108108108108109,0.4594594594594595,0.0
芦屋,7,予選,3,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,雪,西,7,7,6.86,5,逃げ,3,0.29,.  .,0.15722222222222224,0.14735449735449735,0.05263157894736842,0.21052631578947367,0.0
芦屋,7,予選,4,5086,本村　大,25,長崎,51,B1,5.04,35.56,3.14,0.0,29,31.61,39,32.99,雪,西,7,7,6.84,3,逃げ,4,0.26,1.55.8,0.1417857142857143,0.1634319526627219,0.08108108108108109,0.2702702702702703,0.0
芦屋,7,予選,5,4423,坂口貴彦,35,岡山,55,B1,4.57,27.27,3.77,16.13,32,25.27,19,41.5,雪,西,7,7,6.86,2,逃げ,5,0.32,1.53.8,0.16727272727272727,0.16822222222222222,0.1,0.23333333333333334,0.0
芦屋,8,予選,1,4410,井上大輔,38,岡山,52,B1,4.96,32.0,4.43,21.43,59,36.55,37,44.39,雪,西,6,6,6.91,2,差し,1,0.13,1.51.9,0.13999999999999999,0.16632478632478634,0.6862745098039216,0.21568627450980393,0.0
芦屋,8,予選,2,4934,佐々木翔,28,大阪,56,A2,6.42,52.54,5.11,35.71,57,24.03,30,33.51,雪,西,6,6,6.84,1,差し,2,0.15,1.50.4,0.148125,0.1544486692015209,0.30434782608695654,0.3695652173913043,0.45652173913043476
芦屋,8,予選,3,5255,藤原仙二,21,滋賀,55,B1,5.46,33.85,5.13,18.75,11,35.64,48,43.32,雪,西,6,6,6.87,3,差し,3,0.16,1.52.7,0.15620689655172415,0.1592929292929293,0.10256410256410256,0.6153846153846154,0.0
芦屋,8,予選,4,4151,下河誉史,42,福岡,55,A2,5.56,36.45,5.51,37.33,56,41.67,14,29.83,雪,西,6,6,6.85,4,差し,4,0.15,1.54.5,0.188,0.18940677966101696,0.15384615384615385,0.5128205128205128,0.0
芦屋,8,予選,5,5309,森　雄利,20,長崎,52,B2,1.36,0.0,1.43,0.0,6,40.59,53,31.18,雪,西,6,6,6.88,6,差し,6,0.22,.  .,0.15695652173913044,0.1621276595744681,0.06976744186046512,0.20930232558139536,0.0
芦屋,8,予選,6,3912,川原正明,51,福井,51,A2,5.56,39.8,0.0,0.0,48,27.87,22,36.55,雪,西,6,6,6.86,5,差し,5,0.14,.  .,0.18571428571428572,0.14129166666666668,0.02702702702702703,0.21621621621621623,0.0
芦屋,9,予選特賞,1,3635,石田政吾,54,福井,54,A2,5.65,41.9,6.0,38.46,49,45.15,61,32.42,曇り,西,5,5,6.93,2,差し,1,0.16,1.51.0,0.15857142857142859,0.1676923076923077,0.64,0.2,0.0
芦屋,9,予選特賞,2,3851,森田昭彦,52,福岡,57,B2,3.21,13.79,4.35,22.92,38,33.33,34,29.26,曇り,西,5,5,6.87,1,差し,2,0.12,1.50.5,0.18058823529411766,0.18244680851063827,0.17142857142857143,0.5714285714285714,0.5142857142857142
芦屋,9,予選特賞,3,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,曇り,西,5,5,6.87,6,差し,3,0.12,.  .,0.1676595744680851,0.1419277108433735,0.25,0.5,0.0
芦屋,9,予選特賞,4,4368,山口隆史,39,福岡,53,B1,4.32,23.86,3.98,16.07,47,41.54,38,31.18,曇り,西,5,5,6.8,4,差し,4,0.15,1.53.0,0.2016666666666667,0.17441964285714287,0.22580645161290322,0.45161290322580644,0.0
