日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-06-14,唐津,3,３ライズ戦一,3,3502,渡邉英児,53,静岡,54,A2,5.66,39.68,0.0,0.0,67,34.83,49,12.7,曇り,北,1,1,6.72,3,まくり,3,0.09,1.53.0,0.1728888888888889,0.1733453237410072,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,3,３ライズ戦一,4,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,曇り,北,1,1,6.74,4,まくり,5,0.08,1.54.6,0.15,0.1533928571428571,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,3,３ライズ戦一,5,5307,富永夏哉,19,佐賀,52,B2,1.25,0.0,1.25,0.0,34,25.93,46,37.31,曇り,北,1,1,6.77,6,まくり,6,0.08,1.55.7,0.1714285714285714,0.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,3,３ライズ戦一,6,4561,藤山翔大,32,大阪,54,B1,6.16,52.73,7.29,60.53,60,31.31,34,32.76,曇り,北,1,1,6.64,1,まくり,4,0.06,1.50.1,0.2507894736842105,0.2068472906403941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,1,4504,前田将太,35,福岡,52,A1,7.69,59.85,6.81,52.08,24,30.11,57,49.15,曇り,北西,1,1,6.83,1,逃げ,1,0.16,1.49.9,0.1325757575757575,0.1401384083044982,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.22727272727272727,0.2727272727272727
2023-06-14,唐津,4,おは４戦一般,2,3442,宮武英司,53,香川,55,A2,5.75,36.36,5.11,26.32,44,31.73,40,37.1,曇り,北西,1,1,6.89,3,逃げ,2,0.18,1.53.3,0.1497777777777778,0.1628506787330317,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.5151515151515151,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,3,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,曇り,北西,1,1,6.88,6,逃げ,3,0.19,1.56.2,0.1660416666666666,0.1620481927710843,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,4,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,曇り,北西,1,1,6.81,4,逃げ,4,0.1,1.54.4,0.1448275862068965,0.1440883977900552,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,5,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,曇り,北西,1,1,6.9,2,逃げ,5,0.11,1.51.6,0.1631818181818181,0.1578666666666666,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,6,5309,森　雄利,18,長崎,52,B2,1.0,0.0,0.0,0.0,39,32.11,81,30.77,曇り,北西,1,1,6.79,5,逃げ,6,0.09,1.56.2,0.2077777777777777,0.2541666666666667,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,5,一般,1,4402,乙藤智史,38,福岡,53,B1,6.14,41.38,5.76,40.54,36,44.85,48,29.09,曇り,西,1,1,6.78,2,差し,1,0.17,1.50.7,0.1404,0.1866013071895425,0.4772727272727273,0.20454545454545456,0.18181818181818182,0.4318181818181818,0.0,0.0,0.0,0.0,0.1590909090909091,0.1590909090909091,0.18181818181818182
2023-06-14,唐津,5,一般,2,4315,山崎昂介,39,長崎,53,A2,5.03,31.09,5.67,41.67,53,38.42,79,31.03,曇り,西,1,1,6.78,3,差し,3,0.14,1.52.5,0.1836363636363636,0.1806550218340611,0.046511627906976744,0.23255813953488372,0.27906976744186046,0.0,0.5116279069767442,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,5,一般,3,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,曇り,西,1,1,6.84,6,差し,4,0.19,1.55.3,0.1808108108108108,0.1544615384615384,0.10810810810810811,0.13513513513513514,0.35135135135135137,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0
2023-06-14,唐津,5,一般,4,4168,石野貴之,41,大阪,51,A1,7.54,53.13,6.82,36.36,15,37.97,89,36.36,曇り,西,1,1,6.82,1,差し,2,0.15,1.48.8,0.1297058823529411,0.1395833333333333,0.21875,0.09375,0.3125,0.0,0.0,0.0625,0.09375,0.0625,0.0,0.0,0.0
2023-06-14,唐津,5,一般,5,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,曇り,西,1,1,6.79,4,差し,5,0.18,1.52.7,0.1741379310344827,0.1795238095238095,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0
2023-06-14,唐津,5,一般,6,4583,古田祐貴,33,香川,52,A2,5.71,30.16,5.73,46.15,37,44.57,90,24.56,曇り,西,1,1,6.81,5,差し,6,0.16,1.53.9,0.1485365853658536,0.1447386759581881,0.0,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,6,一般,1,4565,西村豪洋,35,愛知,52,B1,4.63,25.0,4.35,23.53,56,44.07,86,37.21,曇り,西,1,1,6.77,3,まくり差し,1,0.11,1.51.7,0.1877777777777778,0.1737560975609756,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.4583333333333333,0.2916666666666667
2023-06-14,唐津,6,一般,2,4092,岡部大輔,42,佐賀,53,A2,5.72,37.76,6.07,44.26,27,42.44,35,29.51,曇り,西,1,1,6.82,5,まくり差し,2,0.09,1.54.2,0.1575,0.1609638554216867,0.05555555555555555,0.3888888888888889,0.19444444444444445,0.0,0.5555555555555556,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,6,一般,3,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,曇り,西,1,1,6.77,6,まくり差し,6,0.12,1.57.6,0.145,0.1864634146341463,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,6,一般,4,5040,木村　颯,24,山口,51,B2,2.83,12.5,3.09,9.09,58,36.5,32,31.34,曇り,西,1,1,6.82,2,まくり差し,3,0.04,1.51.1,0.1455555555555555,0.1579661016949152,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2023-06-14,唐津,6,一般,5,3838,伊藤啓三,47,埼玉,53,A2,5.73,41.28,6.09,27.27,61,31.82,39,40.0,曇り,西,1,1,6.79,4,まくり差し,4,0.03,1.53.3,0.1264102564102564,0.1336259541984732,0.0,0.125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,6,一般,6,4503,上野真之,35,佐賀,52,A1,6.84,51.11,7.83,65.06,38,29.3,38,28.81,曇り,西,1,1,6.81,1,まくり差し,5,0.07,1.49.4,0.1382857142857143,0.1289436619718309,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,7,一般,1,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,曇り,無風,0,0,6.73,1,逃げ,1,0.11,2.03.0,0.151875,0.1847272727272727,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222
2023-06-14,唐津,7,一般,2,3662,大庭元明,53,福岡,57,B1,5.8,45.78,5.42,36.14,65,36.02,54,56.45,曇り,無風,0,0,6.75,2,逃げ,2,0.1,2.04.8,0.1511627906976744,0.1476953125,0.0,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,7,一般,4,4252,松下哲也,40,福岡,52,B1,4.07,16.9,4.23,21.79,19,23.75,73,28.57,曇り,無風,0,0,6.83,3,逃げ,4,0.05,2.11.1,0.1791891891891892,0.1661780104712042,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,7,一般,5,3832,下田哲也,48,香川,54,B1,4.79,28.4,5.04,24.07,12,30.27,83,42.86,曇り,無風,0,0,6.84,5,逃げ,5,0.03,2.16.7,0.1718918918918919,0.1761471861471861,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2023-06-14,唐津,7,一般,6,5307,富永夏哉,19,佐賀,52,B2,1.25,0.0,1.25,0.0,34,25.93,46,37.31,曇り,無風,0,0,6.81,4,逃げ,6,0.02,2.13.6,0.1355555555555555,0.1565,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,8,一般,1,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,曇り,北西,1,1,6.81,5,まくり差し,1,0.17,1.55.9,0.167037037037037,0.1533928571428571,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,8,一般,2,5167,小川竜太,23,埼玉,53,B1,4.95,30.43,0.0,0.0,57,23.86,82,24.07,曇り,北西,1,1,6.78,6,まくり差し,2,0.27,1.57.5,0.1635294117647058,0.1487894736842105,0.38461538461538464,0.19230769230769232,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.07692307692307693
2023-06-14,唐津,8,一般,3,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,曇り,北西,1,1,6.82,3,まくり差し,3,0.28,1.53.4,0.17,0.1633980582524272,0.1111111111111111,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.5555555555555556,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,8,一般,4,3502,渡邉英児,53,静岡,54,A2,5.66,39.68,0.0,0.0,67,34.83,49,12.7,曇り,北西,1,1,6.77,2,まくり差し,4,0.16,1.52.2,0.1612765957446808,0.1733453237410072,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2023-06-14,唐津,8,一般,5,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,曇り,北西,1,1,6.87,1,まくり差し,5,0.15,1.50.1,0.1846774193548387,0.1930994152046783,0.04,0.08,0.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2023-06-14,唐津,8,一般,6,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,曇り,北西,1,1,6.81,4,まくり差し,6,0.17,1.53.8,0.1761290322580645,0.1620481927710843,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,9,一般特選,1,4583,古田祐貴,33,香川,52,A2,5.71,30.16,5.73,46.15,37,44.57,90,24.56,曇り,北,2,2,6.8,4,まくり,2,0.11,1.53.6,0.1359259259259259,0.1447386759581881,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,9,一般特選,2,4561,藤山翔大,32,大阪,54,B1,6.16,52.73,7.29,60.53,60,31.31,34,32.76,曇り,北,2,2,6.64,1,まくり,3,0.06,1.50.5,0.1788235294117647,0.2068472906403941,0.5813953488372093,0.16279069767441862,0.11627906976744186,0.5581395348837209,0.0,0.0,0.0,0.0,0.06976744186046512,0.13953488372093023,0.13953488372093023
2023-06-14,唐津,9,一般特選,3,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,曇り,北,2,2,6.81,3,まくり,4,0.11,1.53.5,0.1226470588235294,0.1440883977900552,0.075,0.425,0.075,0.0,0.6,0.075,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,9,一般特選,4,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,曇り,北,2,2,6.87,2,まくり,5,0.14,1.51.9,0.141,0.1578666666666666,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2023-06-14,唐津,9,一般特選,5,4315,山崎昂介,39,長崎,53,A2,5.03,31.09,5.67,41.67,53,38.42,79,31.03,曇り,北,2,2,6.79,5,まくり,6,0.17,1.55.9,0.1723529411764706,0.1806550218340611,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2023-06-14,唐津,9,一般特選,6,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,曇り,北,2,2,6.82,6,まくり,1,0.01,1.59.8,0.22375,0.2008,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,10,選抜戦,1,3838,伊藤啓三,47,埼玉,53,A2,5.73,41.28,6.09,27.27,61,31.82,39,40.0,曇り,北,2,2,6.86,3,抜き,1,0.08,1.52.8,0.1311764705882353,0.1336259541984732,0.024390243902439025,0.17073170731707318,0.1951219512195122,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2023-06-14,唐津,10,選抜戦,2,3388,今垣光太,53,福井,52,A1,7.16,51.75,6.94,55.88,28,30.25,41,25.81,曇り,北,2,2,6.86,2,抜き,2,0.13,1.51.5,0.1663157894736842,0.171822429906542,0.5846153846153846,0.2153846153846154,0.046153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.046153846153846156,0.12307692307692308,0.2
2023-06-14,唐津,10,選抜戦,3,3777,樋口　亮,47,長崎,52,A2,5.9,42.86,5.43,37.5,62,34.26,33,40.0,曇り,北,2,2,6.82,1,抜き,3,0.17,1.50.3,0.18,0.1799183673469387,0.1702127659574468,0.425531914893617,0.19148936170212766,0.06382978723404255,0.6382978723404256,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0
2023-06-14,唐津,10,選抜戦,4,3912,川原正明,49,福井,51,B1,5.48,35.05,5.74,38.46,32,29.23,58,36.51,曇り,北,2,2,6.84,5,抜き,4,0.16,1.54.9,0.1443243243243243,0.1491588785046729,0.23255813953488372,0.3953488372093023,0.20930232558139536,0.06976744186046512,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2023-06-14,唐津,10,選抜戦,5,3442,宮武英司,53,香川,55,A2,5.75,36.36,5.11,26.32,44,31.73,40,37.1,曇り,北,2,2,6.88,4,抜き,5,0.22,1.53.9,0.1847368421052631,0.1628506787330317,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0
2023-06-14,唐津,10,選抜戦,6,4402,乙藤智史,38,福岡,53,B1,6.14,41.38,5.76,40.54,36,44.85,48,29.09,曇り,北,2,2,6.85,6,抜き,6,0.2,1.55.9,0.2353333333333333,0.1866013071895425,0.21428571428571427,0.2857142857142857,0.11904761904761904,0.023809523809523808,0.0,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.0
2023-06-14,唐津,11,選抜戦,1,4503,上野真之,35,佐賀,52,A1,6.84,51.11,7.83,65.06,38,29.3,38,28.81,曇り,北,3,3,6.89,1,逃げ,1,0.05,1.50.0,0.1229508196721311,0.1289436619718309,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.022727272727272728,0.0,0.09090909090909091,0.06818181818181818,0.0,0.0,0.0,0.0
2023-06-14,唐津,11,選抜戦,2,4504,前田将太,35,福岡,52,A1,7.69,59.85,6.81,52.08,24,30.11,57,49.15,曇り,北,3,3,6.91,2,逃げ,2,0.06,1.50.9,0.1439583333333333,0.1401384083044982,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111
2023-06-14,唐津,11,選抜戦,3,4297,山田哲也,40,東京,53,A1,6.51,45.53,3.0,0.0,41,20.56,42,46.43,曇り,北,3,3,6.8,4,逃げ,3,0.08,1.53.6,0.1206976744186046,0.1108467741935484,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,11,選抜戦,4,4294,古賀繁輝,36,佐賀,56,A2,6.13,42.86,7.22,57.48,25,31.46,36,41.94,曇り,北,3,3,6.86,3,逃げ,4,0.11,1.52.3,0.1502857142857142,0.16605,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,11,選抜戦,5,4168,石野貴之,41,大阪,51,A1,7.54,53.13,6.82,36.36,15,37.97,89,36.36,曇り,北,3,3,6.85,5,逃げ,5,0.14,1.55.1,0.1506896551724137,0.1395833333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,11,選抜戦,6,4092,岡部大輔,42,佐賀,53,A2,5.72,37.76,6.07,44.26,27,42.44,35,29.51,曇り,北,3,3,6.91,6,逃げ,6,0.11,1.56.6,0.213170731707317,0.1609638554216867,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,12,優勝戦,1,4793,金子　萌,33,静岡,51,A2,6.1,42.86,5.89,55.56,64,29.94,45,42.86,曇り,北西,2,2,6.82,5,まくり,1,0.09,1.54.2,0.1244,0.1377224199288256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,12,優勝戦,2,4061,萩原秀人,44,福井,55,A1,6.84,51.47,7.63,37.5,69,41.21,37,33.93,曇り,北西,2,2,6.87,2,まくり,2,0.15,1.50.7,0.1417948717948718,0.1342279411764705,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2023-06-14,唐津,12,優勝戦,3,3942,寺田　祥,44,山口,54,A1,6.99,46.79,7.7,66.67,59,34.45,44,21.54,曇り,北西,2,2,6.94,6,まくり,3,0.22,1.57.4,0.1393023255813953,0.1488353413654618,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2023-06-14,唐津,12,優勝戦,4,4786,佐藤博亮,35,愛知,52,A2,6.84,51.11,8.0,75.0,55,33.96,88,43.64,曇り,北西,2,2,6.91,1,まくり,4,0.06,1.49.4,0.1205882352941176,0.1330188679245283,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2023-06-14,唐津,12,優勝戦,5,3996,秋山直之,44,群馬,52,A1,7.59,56.88,8.0,44.44,68,24.02,43,40.91,曇り,北西,2,2,6.87,3,まくり,5,0.16,1.51.8,0.1654166666666666,0.1605395683453237,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,唐津,12,優勝戦,6,4778,堤　啓輔,37,佐賀,51,B1,5.11,31.75,4.97,29.53,70,40.61,50,29.69,曇り,北西,2,2,6.81,4,まくり,6,0.17,1.53.3,0.1883870967741935,0.1628934010152284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,福岡,1,予選,1,4348,宮崎　奨,37,香川,54,A2,6.03,44.35,6.33,45.24,33,35.96,160,29.82,曇り,北,2,2,6.88,6,まくり,1,0.17,.  .,0.1214285714285714,0.1572727272727273,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,福岡,1,予選,2,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,曇り,北,2,2,6.86,3,まくり,2,0.16,1.54.0,0.1889285714285714,0.1847904191616766,0.2222222222222222,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.18518518518518517
2023-06-14,福岡,1,予選,3,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,曇り,北,2,2,6.95,1,まくり,3,0.09,1.50.8,0.1588235294117647,0.1835483870967742,0.14285714285714285,0.2619047619047619,0.21428571428571427,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2023-06-14,福岡,1,予選,4,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,曇り,北,2,2,6.89,2,まくり,4,0.13,1.52.8,0.156,0.1586979166666666,0.0,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
