日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-14,唐津,2,モー２ング一,5,4252,松下哲也,40,福岡,52,B1,4.07,16.9,4.23,21.79,19,23.75,73,28.57,曇り,北西,1,1,6.88,4,逃げ,5,0.21,1.54.3,0.14685714285714288,0.1661780104712042,0.0,0.3333333333333333,0.0
2023-06-14,唐津,2,モー２ング一,6,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,曇り,北西,1,1,6.84,6,逃げ,6,0.2,1.57.4,0.18876543209876545,0.18646341463414634,0.0,0.2222222222222222,0.0
2023-06-14,唐津,3,３ライズ戦一,1,4294,古賀繁輝,36,佐賀,56,A2,6.13,42.86,7.22,57.48,25,31.46,36,41.94,曇り,北,1,1,6.75,2,まくり,1,0.15,1.50.6,0.16564102564102565,0.16605,0.0,0.25,0.0
2023-06-14,唐津,3,３ライズ戦一,2,3912,川原正明,49,福井,51,B1,5.48,35.05,5.74,38.46,32,29.23,58,36.51,曇り,北,1,1,6.73,5,まくり,2,0.11,1.54.8,0.13075,0.1491588785046729,0.0,0.6666666666666666,0.6666666666666666
2023-06-14,唐津,3,３ライズ戦一,3,3502,渡邉英児,53,静岡,54,A2,5.66,39.68,0.0,0.0,67,34.83,49,12.7,曇り,北,1,1,6.72,3,まくり,3,0.09,1.53.0,0.1728888888888889,0.1733453237410072,0.0,0.25,0.0
2023-06-14,唐津,3,３ライズ戦一,4,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,曇り,北,1,1,6.74,4,まくり,5,0.08,1.54.6,0.15000000000000002,0.15339285714285714,0.0,0.6666666666666666,0.0
2023-06-14,唐津,3,３ライズ戦一,5,5307,富永夏哉,19,佐賀,52,B2,1.25,0.0,1.25,0.0,34,25.93,46,37.31,曇り,北,1,1,6.77,6,まくり,6,0.08,1.55.7,0.17142857142857143,0.1565,0.0,0.0,0.0
2023-06-14,唐津,3,３ライズ戦一,6,4561,藤山翔大,32,大阪,54,B1,6.16,52.73,7.29,60.53,60,31.31,34,32.76,曇り,北,1,1,6.64,1,まくり,4,0.06,1.50.1,0.2507894736842105,0.2068472906403941,0.0,0.0,0.0
2023-06-14,唐津,4,おは４戦一般,1,4504,前田将太,35,福岡,52,A1,7.69,59.85,6.81,52.08,24,30.11,57,49.15,曇り,北西,1,1,6.83,1,逃げ,1,0.16,1.49.9,0.13257575757575757,0.14013840830449828,0.2727272727272727,0.4090909090909091,0.0
2023-06-14,唐津,4,おは４戦一般,2,3442,宮武英司,53,香川,55,A2,5.75,36.36,5.11,26.32,44,31.73,40,37.1,曇り,北西,1,1,6.89,3,逃げ,2,0.18,1.53.3,0.1497777777777778,0.1628506787330317,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-14,唐津,4,おは４戦一般,3,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,曇り,北西,1,1,6.88,6,逃げ,3,0.19,1.56.2,0.16604166666666667,0.16204819277108434,0.09523809523809523,0.09523809523809523,0.0
2023-06-14,唐津,4,おは４戦一般,4,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,曇り,北西,1,1,6.81,4,逃げ,4,0.1,1.54.4,0.14482758620689656,0.14408839779005525,0.10526315789473684,0.2631578947368421,0.0
2023-06-14,唐津,4,おは４戦一般,5,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,曇り,北西,1,1,6.9,2,逃げ,5,0.11,1.51.6,0.16318181818181818,0.15786666666666666,0.2727272727272727,0.13636363636363635,0.0
2023-06-14,唐津,4,おは４戦一般,6,5309,森　雄利,18,長崎,52,B2,1.0,0.0,0.0,0.0,39,32.11,81,30.77,曇り,北西,1,1,6.79,5,逃げ,6,0.09,1.56.2,0.20777777777777778,0.2541666666666667,0.0,0.14285714285714285,0.0
2023-06-14,唐津,5,一般,1,4402,乙藤智史,38,福岡,53,B1,6.14,41.38,5.76,40.54,36,44.85,48,29.09,曇り,西,1,1,6.78,2,差し,1,0.17,1.50.7,0.1404,0.1866013071895425,0.4772727272727273,0.38636363636363635,0.0
2023-06-14,唐津,5,一般,2,4315,山崎昂介,39,長崎,53,A2,5.03,31.09,5.67,41.67,53,38.42,79,31.03,曇り,西,1,1,6.78,3,差し,3,0.14,1.52.5,0.18363636363636363,0.18065502183406112,0.046511627906976744,0.5116279069767442,0.5116279069767442
2023-06-14,唐津,5,一般,3,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,曇り,西,1,1,6.84,6,差し,4,0.19,1.55.3,0.18081081081081082,0.15446153846153846,0.10810810810810811,0.4864864864864865,0.0
2023-06-14,唐津,5,一般,4,4168,石野貴之,41,大阪,51,A1,7.54,53.13,6.82,36.36,15,37.97,89,36.36,曇り,西,1,1,6.82,1,差し,2,0.15,1.48.8,0.12970588235294117,0.13958333333333334,0.21875,0.40625,0.0
2023-06-14,唐津,5,一般,5,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,曇り,西,1,1,6.79,4,差し,5,0.18,1.52.7,0.17413793103448275,0.17952380952380953,0.17647058823529413,0.4117647058823529,0.0
2023-06-14,唐津,5,一般,6,4583,古田祐貴,33,香川,52,A2,5.71,30.16,5.73,46.15,37,44.57,90,24.56,曇り,西,1,1,6.81,5,差し,6,0.16,1.53.9,0.14853658536585365,0.14473867595818815,0.0,0.24324324324324326,0.0
2023-06-14,唐津,6,一般,1,4565,西村豪洋,35,愛知,52,B1,4.63,25.0,4.35,23.53,56,44.07,86,37.21,曇り,西,1,1,6.77,3,まくり差し,1,0.11,1.51.7,0.1877777777777778,0.1737560975609756,0.125,0.375,0.0
2023-06-14,唐津,6,一般,2,4092,岡部大輔,42,佐賀,53,A2,5.72,37.76,6.07,44.26,27,42.44,35,29.51,曇り,西,1,1,6.82,5,まくり差し,2,0.09,1.54.2,0.1575,0.16096385542168673,0.05555555555555555,0.5833333333333334,0.5555555555555556
2023-06-14,唐津,6,一般,3,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,曇り,西,1,1,6.77,6,まくり差し,6,0.12,1.57.6,0.14500000000000002,0.18646341463414634,0.0,0.3870967741935484,0.0
2023-06-14,唐津,6,一般,4,5040,木村　颯,24,山口,51,B2,2.83,12.5,3.09,9.09,58,36.5,32,31.34,曇り,西,1,1,6.82,2,まくり差し,3,0.04,1.51.1,0.14555555555555555,0.15796610169491526,0.07692307692307693,0.34615384615384615,0.0
2023-06-14,唐津,6,一般,5,3838,伊藤啓三,47,埼玉,53,A2,5.73,41.28,6.09,27.27,61,31.82,39,40.0,曇り,西,1,1,6.79,4,まくり差し,4,0.03,1.53.3,0.1264102564102564,0.13362595419847328,0.0,0.28125,0.0
2023-06-14,唐津,6,一般,6,4503,上野真之,35,佐賀,52,A1,6.84,51.11,7.83,65.06,38,29.3,38,28.81,曇り,西,1,1,6.81,1,まくり差し,5,0.07,1.49.4,0.1382857142857143,0.12894366197183096,0.0,0.25,0.0
2023-06-14,唐津,7,一般,1,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,曇り,無風,0,0,6.73,1,逃げ,1,0.11,2.03.0,0.151875,0.18472727272727274,0.2222222222222222,0.3333333333333333,0.0
2023-06-14,唐津,7,一般,2,3662,大庭元明,53,福岡,57,B1,5.8,45.78,5.42,36.14,65,36.02,54,56.45,曇り,無風,0,0,6.75,2,逃げ,2,0.1,2.04.8,0.1511627906976744,0.1476953125,0.0,0.18181818181818182,0.9090909090909091
2023-06-14,唐津,7,一般,4,4252,松下哲也,40,福岡,52,B1,4.07,16.9,4.23,21.79,19,23.75,73,28.57,曇り,無風,0,0,6.83,3,逃げ,4,0.05,2.11.1,0.1791891891891892,0.1661780104712042,0.0,0.21428571428571427,0.0
2023-06-14,唐津,7,一般,5,3832,下田哲也,48,香川,54,B1,4.79,28.4,5.04,24.07,12,30.27,83,42.86,曇り,無風,0,0,6.84,5,逃げ,5,0.03,2.16.7,0.1718918918918919,0.17614718614718614,0.1111111111111111,0.2222222222222222,0.0
2023-06-14,唐津,7,一般,6,5307,富永夏哉,19,佐賀,52,B2,1.25,0.0,1.25,0.0,34,25.93,46,37.31,曇り,無風,0,0,6.81,4,逃げ,6,0.02,2.13.6,0.13555555555555554,0.1565,0.1,0.2,0.0
2023-06-14,唐津,8,一般,1,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,曇り,北西,1,1,6.81,5,まくり差し,1,0.17,1.55.9,0.16703703703703704,0.15339285714285714,0.0,0.1,0.0
2023-06-14,唐津,8,一般,2,5167,小川竜太,23,埼玉,53,B1,4.95,30.43,0.0,0.0,57,23.86,82,24.07,曇り,北西,1,1,6.78,6,まくり差し,2,0.27,1.57.5,0.16352941176470587,0.14878947368421053,0.38461538461538464,0.4230769230769231,0.0
2023-06-14,唐津,8,一般,3,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,曇り,北西,1,1,6.82,3,まくり差し,3,0.28,1.53.4,0.17,0.1633980582524272,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-14,唐津,8,一般,4,3502,渡邉英児,53,静岡,54,A2,5.66,39.68,0.0,0.0,67,34.83,49,12.7,曇り,北西,1,1,6.77,2,まくり差し,4,0.16,1.52.2,0.16127659574468084,0.1733453237410072,0.03571428571428571,0.4642857142857143,0.0
2023-06-14,唐津,8,一般,5,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,曇り,北西,1,1,6.87,1,まくり差し,5,0.15,1.50.1,0.1846774193548387,0.19309941520467838,0.04,0.36,0.0
2023-06-14,唐津,8,一般,6,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,曇り,北西,1,1,6.81,4,まくり差し,6,0.17,1.53.8,0.1761290322580645,0.16204819277108434,0.0,0.21739130434782608,0.0
2023-06-14,唐津,9,一般特選,1,4583,古田祐貴,33,香川,52,A2,5.71,30.16,5.73,46.15,37,44.57,90,24.56,曇り,北,2,2,6.8,4,まくり,2,0.11,1.53.6,0.13592592592592592,0.14473867595818815,0.0,0.14285714285714285,0.0
2023-06-14,唐津,9,一般特選,2,4561,藤山翔大,32,大阪,54,B1,6.16,52.73,7.29,60.53,60,31.31,34,32.76,曇り,北,2,2,6.64,1,まくり,3,0.06,1.50.5,0.17882352941176471,0.2068472906403941,0.5813953488372093,0.27906976744186046,0.0
2023-06-14,唐津,9,一般特選,3,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,曇り,北,2,2,6.81,3,まくり,4,0.11,1.53.5,0.12264705882352941,0.14408839779005525,0.075,0.5,0.6
2023-06-14,唐津,9,一般特選,4,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,曇り,北,2,2,6.87,2,まくり,5,0.14,1.51.9,0.141,0.15786666666666666,0.15789473684210525,0.34210526315789475,0.0
2023-06-14,唐津,9,一般特選,5,4315,山崎昂介,39,長崎,53,A2,5.03,31.09,5.67,41.67,53,38.42,79,31.03,曇り,北,2,2,6.79,5,まくり,6,0.17,1.55.9,0.1723529411764706,0.18065502183406112,0.05263157894736842,0.42105263157894735,0.0
2023-06-14,唐津,9,一般特選,6,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,曇り,北,2,2,6.82,6,まくり,1,0.01,1.59.8,0.22375,0.2008,0.024390243902439025,0.3170731707317073,0.0
2023-06-14,福岡,1,予選,1,4348,宮崎　奨,37,香川,54,A2,6.03,44.35,6.33,45.24,33,35.96,160,29.82,曇り,北,2,2,6.88,6,まくり,1,0.17,.  .,0.12142857142857141,0.1572727272727273,0.024390243902439025,0.36585365853658536,0.0
2023-06-14,福岡,1,予選,2,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,曇り,北,2,2,6.86,3,まくり,2,0.16,1.54.0,0.18892857142857142,0.18479041916167666,0.5846153846153846,0.26153846153846155,0.0
2023-06-14,福岡,1,予選,3,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,曇り,北,2,2,6.95,1,まくり,3,0.09,1.50.8,0.15882352941176472,0.1835483870967742,0.1702127659574468,0.6170212765957447,0.6382978723404256
2023-06-14,福岡,1,予選,4,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,曇り,北,2,2,6.89,2,まくり,4,0.13,1.52.8,0.156,0.15869791666666666,0.23255813953488372,0.6046511627906976,0.0
2023-06-14,福岡,1,予選,5,5258,仲本　舜,17,福岡,52,B2,1.98,1.89,1.44,0.0,28,51.47,167,37.7,曇り,北,2,2,6.92,5,まくり,5,0.12,.  .,0.18567567567567567,0.21096774193548387,0.3333333333333333,0.4166666666666667,0.0
2023-06-14,福岡,1,予選,6,4681,太田　潮,32,愛知,57,B1,4.21,22.86,5.4,30.0,36,40.28,143,21.43,曇り,北,2,2,6.91,4,まくり,6,0.1,1.54.1,0.18310344827586209,0.17063829787234042,0.21428571428571427,0.40476190476190477,0.0
2023-06-14,福岡,2,予選,1,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,曇り,北,2,2,6.89,3,まくり,1,0.13,1.54.4,0.16612903225806452,0.17164948453608245,0.22727272727272727,0.45454545454545453,0.0
2023-06-14,福岡,2,予選,2,4410,井上大輔,37,岡山,52,A2,5.38,38.39,5.84,33.33,72,33.33,164,38.98,曇り,北,2,2,6.93,5,まくり,2,0.17,.  .,0.16588235294117648,0.1636046511627907,0.2222222222222222,0.3333333333333333,0.0
2023-06-14,福岡,2,予選,3,3660,長谷川親,53,香川,60,B1,4.35,20.93,3.82,17.65,68,35.09,121,40.32,曇り,北,2,2,6.96,6,まくり,3,0.21,.  .,0.1655263157894737,0.18721925133689837,0.0,0.0,0.14285714285714285
2023-06-14,福岡,2,予選,4,4739,中村晃朋,31,香川,52,A1,6.39,40.34,6.48,62.07,57,36.21,115,30.61,曇り,北,2,2,6.93,1,まくり,4,0.19,1.51.8,0.15066666666666667,0.152233676975945,0.0,0.18181818181818182,0.0
2023-06-14,福岡,2,予選,5,3775,泉　啓文,48,岡山,60,B1,4.82,28.43,4.3,26.67,11,35.29,154,30.51,曇り,北,2,2,6.91,2,まくり,5,0.12,1.53.0,0.16025,0.1520689655172414,0.0,0.18181818181818182,0.0
2023-06-14,福岡,2,予選,6,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,曇り,北,2,2,6.93,4,まくり,6,0.09,1.54.5,0.1491875,0.1498326359832636,0.0,0.14285714285714285,0.0
2023-06-14,福岡,3,予選,1,4925,森　悠稀,30,兵庫,54,B1,5.01,28.0,4.56,28.0,63,49.21,146,27.42,曇り,北,2,2,6.9,2,差し,1,0.18,1.53.1,0.17216216216216215,0.1507377049180328,0.0,0.0,0.0
2023-06-14,福岡,3,予選,2,5081,篠原飛翔,24,福岡,51,B1,6.48,52.33,5.48,35.84,50,19.51,138,40.63,曇り,北,2,2,6.94,1,差し,2,0.16,1.51.5,0.18156250000000002,0.15495,0.14285714285714285,0.7142857142857143,0.0
2023-06-14,福岡,3,予選,3,4600,井内将太,38,広島,52,A2,6.19,37.7,5.63,37.5,66,40.98,106,24.24,曇り,北,2,2,6.96,5,差し,3,0.17,.  .,0.12745098039215685,0.13589285714285712,0.09090909090909091,0.36363636363636365,0.6363636363636364
2023-06-14,福岡,3,予選,4,4672,守屋大地,37,岡山,52,B1,4.8,27.96,4.2,20.0,12,31.82,151,54.05,曇り,北,2,2,6.99,3,差し,5,0.07,1.54.7,0.19515151515151516,0.19436842105263158,0.2222222222222222,0.3333333333333333,0.0
2023-06-14,福岡,3,予選,5,5206,梅原祥平,25,岡山,51,B2,2.72,6.52,0.0,0.0,47,35.48,119,30.51,曇り,北,2,2,6.93,6,差し,6,0.02,.  .,0.15838235294117647,0.16257009345794393,0.0,0.25,0.0
2023-06-14,福岡,3,予選,6,4174,赤坂俊輔,40,長崎,51,A1,6.54,45.65,6.83,55.0,18,35.21,142,20.69,曇り,北,2,2,6.97,4,差し,4,0.07,1.55.2,0.17972222222222223,0.160381679389313,0.0,0.0,0.0
2023-06-14,福岡,4,予選,1,4757,山田祐也,33,徳島,52,A1,6.29,42.45,6.96,59.26,37,49.23,144,30.0,曇り,北,2,2,6.9,1,逃げ,1,0.14,1.50.5,0.14044444444444446,0.15611111111111112,0.0,0.2,0.0
2023-06-14,福岡,4,予選,2,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,曇り,北,2,2,6.89,3,逃げ,2,0.17,1.53.5,0.18482758620689657,0.15691428571428573,0.2222222222222222,0.5555555555555556,0.0
2023-06-14,福岡,4,予選,3,4471,新田泰章,36,広島,51,A1,6.16,43.16,5.75,42.86,15,42.03,131,24.53,曇り,北,2,2,6.94,2,逃げ,3,0.16,1.52.0,0.16093023255813954,0.15983333333333333,0.14285714285714285,0.47619047619047616,0.6428571428571429
2023-06-14,福岡,4,予選,4,4543,重木輝彦,35,兵庫,51,A2,5.83,40.17,5.85,20.0,58,24.32,169,39.29,曇り,北,2,2,6.86,4,逃げ,4,0.19,1.55.0,0.20854166666666665,0.18698412698412697,0.0,0.24324324324324326,0.0
2023-06-14,福岡,4,予選,5,4336,松田竜馬,39,福岡,53,A2,5.05,31.3,5.19,36.23,73,39.34,125,35.59,曇り,北,2,2,6.94,5,逃げ,5,0.14,.  .,0.1572093023255814,0.1522509225092251,0.02631578947368421,0.39473684210526316,0.0
2023-06-14,福岡,4,予選,6,4202,浮田圭浩,40,岡山,54,B1,4.13,20.75,2.63,5.26,44,37.33,156,12.5,曇り,北,2,2,6.93,6,逃げ,6,0.16,.  .,0.21281250000000002,0.18848214285714285,0.0,0.15384615384615385,0.0
2023-06-14,福岡,5,予選,1,3226,浦田信義,57,東京,52,B1,4.13,18.18,4.22,22.22,23,37.5,102,39.13,曇り,北西,3,3,6.93,1,逃げ,1,0.08,1.50.5,0.1685294117647059,0.16639423076923077,0.0,0.17857142857142858,0.0
2023-06-14,福岡,5,予選,2,4790,柳内敬太,33,兵庫,52,A2,5.85,43.9,0.0,0.0,56,35.85,161,31.67,曇り,北西,3,3,6.95,4,逃げ,2,0.05,1.55.4,0.14925,0.1644672131147541,0.25,0.4166666666666667,0.0
2023-06-14,福岡,5,予選,3,4560,庄司樹良,32,東京,56,B1,5.72,43.09,5.68,32.14,34,43.04,108,43.48,曇り,北西,3,3,6.95,3,逃げ,3,0.02,1.53.7,0.14325000000000002,0.14608510638297872,0.1111111111111111,0.16666666666666666,0.5
2023-06-14,福岡,5,予選,4,5258,仲本　舜,17,福岡,52,B2,1.98,1.89,1.44,0.0,28,51.47,167,37.7,曇り,北西,3,3,6.96,6,逃げ,4,0.07,.  .,0.19631578947368422,0.21096774193548387,0.16666666666666666,0.16666666666666666,0.0
2023-06-14,福岡,5,予選,5,4166,吉田拡郎,41,岡山,53,A1,7.75,60.14,7.8,65.0,29,40.85,174,37.5,曇り,北西,3,3,6.95,2,逃げ,5,0.19,1.52.3,0.1313888888888889,0.13355805243445695,0.0,0.4117647058823529,0.0
2023-06-14,福岡,5,予選,6,3701,大西隆洋,50,香川,58,B1,4.12,20.73,2.8,5.0,32,36.14,101,29.51,曇り,北西,3,3,7.06,5,逃げ,6,0.23,.  .,0.14074074074074075,0.1525252525252525,0.0,0.1875,0.0
2023-06-14,福岡,6,予選,1,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,曇り,北,3,3,6.91,4,差し,1,0.18,1.55.0,0.184,0.1835483870967742,0.0,0.09090909090909091,0.0
2023-06-14,福岡,6,予選,2,3411,池上隆行,53,広島,51,B1,4.23,21.84,3.92,18.42,53,49.09,111,34.85,曇り,北,3,3,6.98,2,差し,2,0.13,1.53.4,0.18714285714285714,0.18391061452513968,0.6888888888888889,0.2,0.0
2023-06-14,福岡,6,予選,3,4772,石丸海渡,29,香川,56,A1,6.39,45.13,7.86,63.89,61,40.54,117,32.26,曇り,北,3,3,6.91,1,差し,3,0.13,1.51.3,0.1030952380952381,0.11782608695652173,0.16216216216216217,0.5675675675675675,0.5945945945945946
2023-06-14,福岡,6,予選,4,3746,岡瀬正人,48,岡山,53,A1,5.77,38.14,5.96,38.89,40,37.21,150,14.81,曇り,北,3,3,6.96,3,差し,4,0.2,1.54.2,0.19090909090909092,0.17501742160278747,0.12121212121212122,0.5151515151515151,0.0
2023-06-14,福岡,6,予選,5,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,曇り,北,3,3,7.01,5,差し,6,0.23,.  .,0.15308823529411764,0.1498326359832636,0.06896551724137931,0.3448275862068966,0.0
2023-06-14,福岡,6,予選,6,3682,切田潤二,49,山口,51,B1,4.13,18.75,3.95,15.79,42,32.94,173,26.32,曇り,北,3,3,6.95,6,差し,5,0.23,.  .,0.21476190476190476,0.18236842105263157,0.06451612903225806,0.3225806451612903,0.0
2023-06-14,福岡,7,予選,1,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,曇り,北,1,2,6.92,1,抜き,1,0.15,1.50.3,0.16416666666666666,0.15869791666666666,0.0,0.35135135135135137,0.0
2023-06-14,福岡,7,予選,2,3775,泉　啓文,48,岡山,60,B1,4.82,28.43,4.3,26.67,11,35.29,154,30.51,曇り,北,1,2,6.92,6,抜き,6,0.21,.  .,0.15595744680851065,0.1520689655172414,0.11764705882352941,0.35294117647058826,0.0
2023-06-14,福岡,7,予選,3,3612,馬袋義則,50,兵庫,53,A1,6.07,48.57,6.05,50.0,51,19.23,123,28.13,曇り,北,1,2,6.98,2,抜き,2,0.18,1.51.8,0.15146341463414634,0.14452296819787985,0.0851063829787234,0.3829787234042553,0.5319148936170213
2023-06-14,福岡,7,予選,4,4727,安部慎一,35,福岡,53,B1,4.45,18.6,4.51,22.95,43,32.53,166,35.09,曇り,北,1,2,6.91,4,抜き,3,0.23,1.54.3,0.17727272727272728,0.1595505617977528,0.025,0.475,0.0
2023-06-14,福岡,7,予選,5,4570,前田聖文,35,愛知,55,B1,6.36,46.73,4.97,38.71,62,38.14,127,32.26,曇り,北,1,2,6.93,5,抜き,4,0.22,.  .,0.15409090909090908,0.14783132530120482,0.0,0.42105263157894735,0.0
2023-06-14,福岡,7,予選,6,4148,枝尾　賢,41,福岡,51,A1,6.71,47.95,7.18,45.83,48,50.0,155,49.15,曇り,北,1,2,6.82,3,抜き,5,0.17,1.53.5,0.14525,0.14050675675675678,0.0,0.2972972972972973,0.0
2023-06-14,福岡,8,予選,1,4446,和田兼輔,36,兵庫,52,A1,6.49,45.79,5.73,43.33,27,36.76,136,39.29,曇り,北,2,2,6.89,1,逃げ,1,0.07,1.52.0,0.15677419354838712,0.16196153846153846,0.0,0.2222222222222222,0.0
2023-06-14,福岡,8,予選,2,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,曇り,北,2,2,6.92,3,逃げ,2,0.09,1.54.4,0.17136363636363636,0.18443548387096775,0.0,0.21428571428571427,0.0
2023-06-14,福岡,8,予選,3,3491,富永　茂,55,福岡,52,B1,3.47,17.65,4.06,18.18,16,34.25,105,33.85,曇り,北,2,2,7.01,2,逃げ,3,0.08,1.53.2,0.18083333333333332,0.18209302325581395,0.125,0.375,0.5
2023-06-14,福岡,8,予選,4,4167,片岡秀樹,41,徳島,57,B1,4.84,24.18,4.28,25.0,14,35.14,165,27.87,曇り,北,2,2,7.04,5,逃げ,4,0.11,.  .,0.15022727272727274,0.14929166666666666,0.05555555555555555,0.16666666666666666,0.0
2023-06-14,福岡,8,予選,5,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,曇り,北,2,2,6.94,4,逃げ,5,0.07,1.54.9,0.15193548387096775,0.17164948453608245,0.0,0.25,0.0
