日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-18,福岡,6,予選,4,4226,村田浩司,40,山口,55,B1,4.0,21.33,3.86,16.33,29,41.46,126,34.48,晴,南西,3,3,6.95,6,まくり,6,0.19,.  .,0.1493103448275862,0.16402366863905324,0.12,0.4,0.0
2023-04-18,福岡,6,予選,5,3581,加木　郁,50,山口,53,B1,5.13,27.27,5.19,28.13,13,26.83,122,33.33,晴,南西,3,3,7.02,4,まくり,4,0.21,1.54.1,0.17806451612903224,0.19082474226804125,0.0,0.26666666666666666,0.0
2023-04-18,福岡,6,予選,6,4174,赤坂俊輔,40,長崎,51,A1,6.2,42.64,6.45,48.39,15,33.33,133,56.25,晴,南西,3,3,6.97,3,まくり,5,0.16,1.53.3,0.18675675675675676,0.16344961240310077,0.0,0.23809523809523808,0.0
2023-04-18,福岡,7,予選,1,4495,森晋太郎,35,福岡,53,A2,4.76,31.91,4.85,29.41,28,58.54,159,25.0,晴,南西,5,5,7.01,4,まくり差し,1,0.13,1.54.8,0.14096774193548386,0.14715,0.46153846153846156,0.23076923076923078,0.0
2023-04-18,福岡,7,予選,2,3834,細川明人,48,岡山,56,B1,4.45,22.45,4.84,23.38,66,40.63,169,45.83,晴,南西,5,5,7.01,2,まくり差し,2,0.23,1.53.3,0.15545454545454546,0.18141176470588236,0.0,0.1875,0.875
2023-04-18,福岡,7,予選,3,5216,長谷川晴,23,群馬,54,B1,3.72,14.12,3.0,0.0,35,23.33,125,37.5,晴,南西,5,5,6.99,6,まくり差し,3,0.31,.  .,0.265,0.19049079754601228,0.0,0.2631578947368421,0.0
2023-04-18,福岡,7,予選,4,3995,重野哲之,44,静岡,54,A1,7.2,52.89,6.0,45.45,73,40.0,163,55.0,晴,南西,5,5,7.03,3,まくり差し,4,0.2,1.54.3,0.11857142857142858,0.12395161290322582,0.07692307692307693,0.15384615384615385,0.0
2023-04-18,福岡,7,予選,5,4926,吉川貴仁,29,三重,52,A2,6.62,43.81,5.45,40.91,33,32.5,142,10.71,晴,南西,5,5,6.96,1,まくり差し,5,0.22,1.51.0,0.1540625,0.14250000000000002,0.07142857142857142,0.21428571428571427,0.0
2023-04-18,福岡,7,予選,6,3752,宇土泰就,51,福岡,54,A2,4.91,24.03,5.21,28.79,53,63.33,130,42.31,晴,南西,5,5,6.95,5,まくり差し,6,0.21,.  .,0.15657894736842107,0.1736078431372549,0.0,0.14285714285714285,0.0
2023-04-18,福岡,8,予選,1,4049,荒川健太,42,三重,56,A2,5.9,38.46,4.89,11.11,58,14.81,140,30.77,晴,南西,5,5,7.19,2,差し,1,0.07,1.52.6,0.14898305084745764,0.1723263888888889,0.48148148148148145,0.3333333333333333,0.0
2023-04-18,福岡,8,予選,2,5160,藤森陸斗,24,福岡,54,B1,4.15,19.05,3.56,13.56,71,17.86,119,36.67,晴,南西,5,5,7.09,3,差し,2,0.11,1.53.5,0.1616279069767442,0.1541588785046729,0.07142857142857142,0.39285714285714285,0.5357142857142857
2023-04-18,福岡,8,予選,3,4172,森定晃史,40,岡山,52,A1,6.47,48.03,6.3,40.0,63,46.88,120,38.71,晴,南西,5,5,7.15,1,差し,3,0.11,1.51.2,0.14714285714285713,0.15187265917602996,0.07692307692307693,0.4230769230769231,0.0
2023-04-18,福岡,8,予選,4,4896,花本　剛,31,山口,55,B1,4.71,26.25,4.53,28.95,18,46.88,136,35.48,晴,南西,5,5,7.11,4,差し,4,0.08,1.55.0,0.20393939393939395,0.1846951219512195,0.04,0.4,0.0
2023-04-18,福岡,8,予選,5,5197,中野仁照,21,愛知,54,B1,4.14,21.78,0.0,0.0,50,10.53,164,44.44,晴,南西,5,5,7.04,5,差し,5,0.08,.  .,0.15558139534883722,0.1525,0.0,0.16666666666666666,0.0
2023-04-18,福岡,8,予選,6,5073,上原健次,27,福岡,54,B1,4.95,26.6,3.85,17.95,47,35.9,123,35.48,晴,南西,5,5,7.06,6,差し,6,0.09,.  .,0.1837037037037037,0.17098591549295775,0.0,0.2,0.0
2023-04-18,福岡,9,予選特賞,1,4850,野中一平,28,愛知,55,A1,5.95,43.24,7.82,72.73,25,34.48,135,29.03,晴,南西,5,5,7.05,1,逃げ,1,0.08,1.49.5,0.11447368421052631,0.11826666666666666,0.6458333333333334,0.22916666666666666,0.0
2023-04-18,福岡,9,予選特賞,2,4041,小林基樹,43,山口,55,B2,4.2,18.75,3.8,19.67,72,28.57,134,23.33,晴,南西,5,5,7.05,4,逃げ,2,0.15,1.53.4,0.2045,0.19513274336283187,0.06818181818181818,0.5454545454545454,0.5909090909090909
2023-04-18,福岡,9,予選特賞,3,4848,仲谷颯仁,28,福岡,52,A1,7.22,59.02,6.58,41.86,70,43.48,152,28.57,晴,南西,5,5,7.03,2,逃げ,3,0.11,1.51.8,0.14468085106382977,0.1494076655052265,0.13513513513513514,0.3783783783783784,0.0
2023-04-18,福岡,9,予選特賞,4,3839,川合理司,47,静岡,63,B1,4.58,27.69,0.0,0.0,44,40.0,156,17.86,晴,南西,5,5,7.17,6,逃げ,6,0.17,.  .,0.1757142857142857,0.1651171875,0.05405405405405406,0.43243243243243246,0.0
2023-04-18,福岡,9,予選特賞,5,3564,桑原　啓,53,福岡,53,A2,3.69,15.75,4.85,29.03,48,51.22,137,33.33,晴,南西,5,5,6.99,5,逃げ,4,0.09,.  .,0.1569047619047619,0.15992779783393501,0.021739130434782608,0.32608695652173914,0.0
2023-04-18,福岡,9,予選特賞,6,4340,土性雅也,38,三重,55,B1,5.52,34.78,5.5,40.0,27,43.9,166,25.0,晴,南西,5,5,7.07,3,逃げ,5,0.06,1.53.4,0.18272727272727274,0.1703381642512077,0.024390243902439025,0.36585365853658536,0.0
2023-04-18,福岡,10,予選特賞,1,4910,中村泰平,27,愛知,52,A1,6.13,45.13,4.44,11.11,26,41.94,173,20.0,晴,南西,5,5,6.97,6,まくり,1,0.13,.  .,0.13708333333333333,0.15541832669322708,0.6056338028169014,0.28169014084507044,0.0
2023-04-18,福岡,10,予選特賞,2,4174,赤坂俊輔,40,長崎,51,A1,6.2,42.64,6.45,48.39,15,33.33,133,56.25,晴,南西,5,5,7.0,3,まくり,2,0.1,1.52.9,0.15045454545454545,0.16344961240310077,0.16071428571428573,0.5357142857142857,0.6785714285714286
2023-04-18,福岡,10,予選特賞,3,4068,幸田智裕,42,静岡,53,B1,4.71,23.53,0.0,0.0,69,24.14,121,13.33,晴,南西,5,5,7.06,1,まくり,3,0.15,1.51.5,0.1458974358974359,0.1476036866359447,0.2553191489361702,0.5531914893617021,0.0
2023-04-18,福岡,10,予選特賞,4,4657,江崎一雄,35,福岡,51,A2,5.15,35.23,5.82,41.03,52,33.33,170,35.0,晴,南西,5,5,7.0,2,まくり,4,0.13,1.52.6,0.16171428571428573,0.17278947368421052,0.3888888888888889,0.3611111111111111,0.0
2023-04-18,福岡,10,予選特賞,5,3350,藤本佳史,54,山口,53,A2,5.36,33.06,4.67,26.23,37,58.62,109,25.93,晴,南西,5,5,7.09,5,まくり,5,0.09,.  .,0.17307692307692307,0.15349593495934957,0.2826086956521739,0.34782608695652173,0.0
2023-04-18,福岡,10,予選特賞,6,4684,楠原翔太,32,福岡,56,A2,5.86,40.0,6.09,42.35,38,34.48,124,25.81,晴,南西,5,5,7.1,4,まくり,6,0.13,1.55.0,0.1353658536585366,0.13580392156862747,0.2608695652173913,0.45652173913043476,0.0
2023-04-18,福岡,11,予選特選,1,4776,竹田和哉,29,香川,54,A1,6.72,48.28,7.06,61.11,19,51.61,128,48.48,晴,南西,5,5,7.06,2,差し,1,0.22,1.53.1,0.13288135593220338,0.14322222222222222,0.3076923076923077,0.38461538461538464,0.0
2023-04-18,福岡,11,予選特選,2,3752,宇土泰就,51,福岡,54,A2,4.91,24.03,5.21,28.79,53,63.33,130,42.31,晴,南西,5,5,6.99,3,差し,2,0.19,1.53.5,0.205,0.1736078431372549,0.09090909090909091,0.18181818181818182,0.36363636363636365
2023-04-18,福岡,11,予選特選,3,3986,沖島広和,45,福岡,57,A2,5.64,35.16,5.73,31.34,42,36.67,141,32.0,晴,南西,5,5,6.98,4,差し,3,0.17,1.55.2,0.1413157894736842,0.1611013215859031,0.06666666666666667,0.26666666666666666,0.0
2023-04-18,福岡,11,予選特選,4,4640,山ノ内雅,32,福岡,53,A2,6.0,42.42,5.07,34.15,62,35.0,145,42.86,晴,南西,5,5,7.08,1,差し,4,0.18,1.51.4,0.13515151515151516,0.14192000000000002,0.0,0.23529411764705882,0.0
2023-04-18,福岡,11,予選特選,5,4100,松田隆司,44,福岡,54,A2,5.21,30.95,5.54,38.46,21,37.93,161,32.14,晴,南西,5,5,7.16,6,差し,5,0.17,.  .,0.17333333333333334,0.15933098591549297,0.0,0.09090909090909091,0.0
2023-04-18,福岡,11,予選特選,6,4356,長岡良也,39,兵庫,53,A1,6.26,45.98,6.33,33.33,75,27.59,167,34.78,晴,南西,5,5,7.04,5,差し,6,0.19,.  .,0.17555555555555558,0.1548936170212766,0.0,0.0,0.0
2023-04-18,福岡,12,福岡選抜,1,3995,重野哲之,44,静岡,54,A1,7.2,52.89,6.0,45.45,73,40.0,163,55.0,晴,南西,5,5,7.09,1,逃げ,1,0.14,1.51.7,0.11517241379310345,0.12395161290322582,0.23076923076923078,0.5384615384615384,0.0
2023-04-18,福岡,12,福岡選抜,2,4413,水摩　敦,36,福岡,51,A1,6.24,44.07,5.5,28.57,17,47.62,139,29.17,晴,南西,5,5,7.11,2,逃げ,2,0.15,1.52.4,0.16846153846153847,0.15946058091286308,0.11764705882352941,0.35294117647058826,0.5294117647058824
2023-04-18,福岡,12,福岡選抜,3,4645,上村純一,42,群馬,53,A1,6.0,45.45,5.44,22.22,39,23.33,149,25.0,晴,南西,5,5,7.09,6,逃げ,3,0.18,.  .,0.13263157894736843,0.14468879668049792,0.13333333333333333,0.4666666666666667,0.0
2023-04-18,福岡,12,福岡選抜,4,4193,郷原章平,41,福岡,52,A2,5.97,37.88,6.41,44.71,34,41.46,160,18.52,晴,南西,5,5,7.09,4,逃げ,4,0.13,1.54.9,0.16377777777777777,0.15181818181818182,0.14285714285714285,0.2857142857142857,0.0
2023-04-18,福岡,12,福岡選抜,5,4049,荒川健太,42,三重,56,A2,5.9,38.46,4.89,11.11,58,14.81,140,30.77,晴,南西,5,5,7.11,5,逃げ,5,0.19,.  .,0.18421052631578946,0.1723263888888889,0.0,0.0,0.0
2023-04-18,福岡,12,福岡選抜,6,4403,木下大將,38,福岡,52,A1,5.79,38.1,6.23,49.06,67,63.33,138,50.0,晴,南西,5,5,7.06,3,逃げ,6,0.21,1.54.2,0.20600000000000002,0.16653061224489796,0.0,0.13333333333333333,0.0
2023-04-18,芦屋,1,サンライズＶ,1,4433,川野芽唯,37,福岡,46,A1,7.17,57.84,6.74,55.0,5,0.0,21,0.0,晴,南,2,2,6.82,1,逃げ,1,0.24,1.48.1,0.17407407407407408,0.19938095238095238,0.21739130434782608,0.5652173913043478,0.0
2023-04-18,芦屋,1,サンライズＶ,2,4014,片岡恵里,43,山口,48,B1,5.02,24.51,4.41,17.65,32,0.0,26,0.0,晴,南,2,2,6.74,5,逃げ,2,0.35,.  .,0.19441860465116279,0.18719211822660098,0.17142857142857143,0.4857142857142857,0.6285714285714286
2023-04-18,芦屋,1,サンライズＶ,3,5193,米丸乃絵,21,福岡,48,B1,3.33,12.63,2.81,2.7,41,0.0,25,0.0,晴,南,2,2,6.84,6,逃げ,3,0.29,.  .,0.2,0.19825396825396824,0.0,0.22580645161290322,0.0
2023-04-18,芦屋,1,サンライズＶ,4,3580,水口由紀,50,滋賀,49,B1,4.7,21.43,4.3,20.0,26,0.0,18,0.0,晴,南,2,2,6.81,2,逃げ,4,0.19,1.50.5,0.19678571428571429,0.19135802469135801,0.03225806451612903,0.3225806451612903,0.0
2023-04-18,芦屋,1,サンライズＶ,5,4045,佐々木裕,43,山口,47,B1,5.49,45.45,5.35,25.0,35,0.0,50,0.0,晴,南,2,2,6.77,3,逃げ,5,0.15,1.52.2,0.15580645161290324,0.15533333333333335,0.0,0.1875,0.0
2023-04-18,芦屋,1,サンライズＶ,6,5164,森田梨湖,23,福岡,48,B2,1.55,0.0,1.23,0.0,7,0.0,32,0.0,晴,南,2,2,6.81,4,逃げ,6,0.21,1.54.1,0.2335483870967742,0.23832432432432435,0.0,0.12,0.0
2023-04-18,芦屋,2,サンライズＷ,1,4796,春園功太,31,三重,53,A2,6.49,42.74,6.22,32.43,29,0.0,43,0.0,晴,南東,3,3,6.74,3,まくり,1,0.16,1.51.7,0.14894736842105263,0.14648401826484017,0.26666666666666666,0.4,0.0
2023-04-18,芦屋,2,サンライズＷ,2,4683,向井田直,32,広島,46,B1,4.8,27.55,4.04,17.39,39,0.0,28,0.0,晴,南東,3,3,6.77,2,まくり,2,0.12,1.50.4,0.1382142857142857,0.13875776397515527,0.09523809523809523,0.14285714285714285,0.47619047619047616
2023-04-18,芦屋,2,サンライズＷ,3,3714,梶原　正,48,福岡,56,B1,4.61,26.51,4.5,20.0,4,0.0,48,0.0,晴,南東,3,3,6.77,5,まくり,3,0.15,.  .,0.14883720930232558,0.1523076923076923,0.13636363636363635,0.18181818181818182,0.0
2023-04-18,芦屋,2,サンライズＷ,4,4371,西山貴浩,35,福岡,52,A1,7.13,44.68,7.03,35.29,12,0.0,47,0.0,晴,南東,3,3,6.77,1,まくり,4,0.11,1.48.2,0.13638297872340427,0.1386896551724138,0.045454545454545456,0.3181818181818182,0.0
2023-04-18,芦屋,2,サンライズＷ,5,5067,山田真聖,24,山口,57,B1,4.52,30.14,2.52,4.0,6,0.0,31,0.0,晴,南東,3,3,6.75,6,まくり,5,0.25,.  .,0.15384615384615385,0.1518,0.0,0.15789473684210525,0.0
2023-04-18,芦屋,2,サンライズＷ,6,4346,前田健太,37,福岡,57,B1,4.14,26.05,4.7,22.68,19,0.0,14,0.0,晴,南東,3,3,6.75,4,まくり,6,0.22,1.53.3,0.1335897435897436,0.1516205533596838,0.0,0.06666666666666667,0.0
2023-04-18,芦屋,3,サンライズＸ,1,4856,豊田健士,27,三重,52,A1,7.05,49.55,5.78,22.22,37,0.0,15,0.0,晴,南東,3,3,6.73,4,まくり,1,0.17,1.52.9,0.13745454545454547,0.1534980988593156,0.6744186046511628,0.23255813953488372,0.0
2023-04-18,芦屋,3,サンライズＸ,2,4846,佐藤駿介,29,山口,52,B1,4.11,21.65,3.49,12.66,16,0.0,19,0.0,晴,南東,3,3,6.73,1,まくり,2,0.03,1.48.0,0.184,0.16229074889867842,0.125,0.625,0.65
2023-04-18,芦屋,3,サンライズＸ,3,3960,菊地孝平,44,静岡,56,A1,7.01,48.11,5.83,25.0,17,0.0,30,0.0,晴,南東,3,3,6.71,2,まくり,3,0.08,1.49.1,0.09333333333333332,0.10824786324786326,0.11428571428571428,0.5142857142857142,0.0
2023-04-18,芦屋,3,サンライズＸ,4,4272,大場広孝,40,福岡,60,B1,5.21,31.34,5.52,35.48,21,0.0,11,0.0,晴,南東,3,3,6.74,3,まくり,6,0.02,1.50.7,0.18129629629629632,0.1604713804713805,0.12121212121212122,0.3939393939393939,0.0
2023-04-18,芦屋,3,サンライズＸ,5,3731,高濱芳久,49,広島,53,A2,5.07,30.09,6.19,42.59,23,0.0,44,0.0,晴,南東,3,3,6.69,5,まくり,4,0.08,.  .,0.1744736842105263,0.18201581027667982,0.0625,0.3125,0.0
2023-04-18,芦屋,3,サンライズＸ,6,3627,井上恵一,53,福岡,54,B1,4.28,20.83,4.99,30.48,8,0.0,35,0.0,晴,南東,3,3,6.85,6,まくり,5,0.08,.  .,0.24564102564102563,0.1921860465116279,0.0,0.3783783783783784,0.0
2023-04-18,芦屋,4,サンライズＹ,1,3961,谷村一哉,44,山口,57,A1,6.69,51.11,7.26,59.46,38,0.0,12,0.0,晴,南東,2,2,6.82,1,逃げ,1,0.05,1.48.6,0.15092105263157896,0.14535714285714288,0.13513513513513514,0.3783783783783784,0.0
2023-04-18,芦屋,4,サンライズＹ,2,3832,下田哲也,48,香川,55,B1,4.94,26.04,4.59,24.49,34,0.0,39,0.0,晴,南東,2,2,6.86,6,逃げ,2,0.11,.  .,0.17461538461538462,0.17452991452991454,0.0851063829787234,0.3829787234042553,0.48936170212765956
2023-04-18,芦屋,4,サンライズＹ,3,3696,白井友晴,50,埼玉,53,A2,4.55,19.1,6.09,36.36,27,0.0,23,0.0,晴,南東,2,2,6.82,3,逃げ,3,0.14,1.51.3,0.1775,0.1964736842105263,0.022222222222222223,0.4222222222222222,0.0
2023-04-18,芦屋,4,サンライズＹ,4,4824,松井洪弥,30,三重,52,A1,5.78,39.25,5.27,30.3,18,0.0,22,0.0,晴,南東,2,2,6.79,2,逃げ,4,0.09,1.49.7,0.13275,0.13777777777777778,0.0,0.3333333333333333,0.0
2023-04-18,芦屋,4,サンライズＹ,5,4005,瀬川公則,45,山口,54,B1,3.46,15.0,3.81,14.81,36,0.0,16,0.0,晴,南東,2,2,6.82,5,逃げ,5,0.11,.  .,0.20642857142857143,0.1811309523809524,0.0,0.275,0.0
2023-04-18,芦屋,4,サンライズＹ,6,5158,宮脇遼太,25,福岡,52,B1,2.54,7.14,1.85,0.0,14,0.0,53,0.0,晴,南東,2,2,6.75,4,逃げ,6,0.15,1.52.3,0.14142857142857143,0.13606060606060605,0.0,0.20689655172413793,0.0
2023-04-18,芦屋,5,サンライズＺ,1,4772,石丸海渡,29,香川,58,A1,6.63,49.14,6.4,42.22,31,0.0,34,0.0,晴,南,2,2,6.82,1,逃げ,1,0.11,1.48.7,0.12016129032258065,0.11746153846153846,0.0,0.15789473684210525,0.0
2023-04-18,芦屋,5,サンライズＺ,3,4336,松田竜馬,39,福岡,53,A2,5.05,30.83,5.11,31.62,30,0.0,42,0.0,晴,南,2,2,6.8,4,逃げ,3,0.12,2.00.1,0.14066666666666666,0.15168539325842698,0.08695652173913043,0.391304347826087,0.4782608695652174
2023-04-18,芦屋,5,サンライズＺ,5,4014,片岡恵里,43,山口,48,B1,5.02,24.51,4.41,17.65,32,0.0,26,0.0,晴,南,2,2,6.77,2,逃げ,5,0.1,1.51.1,0.1907142857142857,0.18719211822660098,0.047619047619047616,0.23809523809523808,0.0
