日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-18,大村,2,一般,6,5143,常盤海心,23,徳島,54,B2,2.92,7.81,3.5,4.17,28,30.64,64,38.33,晴,北西,2,1,6.9,6,逃げ,6,0.27,.  .,0.178,0.18845528455284552,0.0,0.125,0.0
2024-05-18,大村,3,一般,1,5210,藤井公人,25,福岡,56,B1,4.07,18.0,2.47,5.56,39,38.4,20,35.09,晴,北西,2,1,6.86,6,まくり,1,0.17,.  .,0.1709090909090909,0.17177777777777778,0.4807692307692308,0.38461538461538464,0.0
2024-05-18,大村,3,一般,2,4142,平野和明,43,愛知,53,A2,5.71,35.46,7.3,40.0,25,41.78,41,31.0,晴,北西,2,1,6.84,3,まくり,2,0.23,1.52.7,0.17617021276595743,0.18969178082191782,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-18,大村,3,一般,3,3997,北村征嗣,45,大阪,54,A1,6.67,47.24,6.57,50.0,50,29.44,62,31.3,晴,北西,2,1,6.86,4,まくり,3,0.23,1.54.7,0.15645833333333334,0.15486577181208053,0.07894736842105263,0.39473684210526316,0.0
2024-05-18,大村,3,一般,4,4934,佐々木翔,27,大阪,54,A2,6.37,44.63,0.0,0.0,32,37.22,63,33.04,晴,北西,2,1,6.89,1,まくり,4,0.18,1.50.2,0.16542857142857142,0.16251046025104604,0.07894736842105263,0.5526315789473685,0.0
2024-05-18,大村,3,一般,5,5005,石田貴洋,28,埼玉,52,A2,5.85,39.52,6.41,48.28,41,33.63,45,37.87,晴,北西,2,1,6.88,5,まくり,5,0.18,.  .,0.11934782608695653,0.1338181818181818,0.05555555555555555,0.4444444444444444,0.0
2024-05-18,大村,3,一般,6,4969,町田洸希,33,長崎,52,B1,4.71,21.28,4.63,27.42,26,32.64,12,37.12,晴,北西,2,1,6.82,2,まくり,6,0.19,1.50.9,0.1938235294117647,0.17975247524752477,0.0,0.2564102564102564,0.0
2024-05-18,大村,4,一般,1,4523,中村辰也,36,長崎,52,A2,5.84,41.86,6.15,47.15,73,35.16,71,37.07,晴,北西,3,2,6.86,1,逃げ,1,0.19,1.49.7,0.1272093023255814,0.1502403846153846,0.2,0.4,0.0
2024-05-18,大村,4,一般,2,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,北西,3,2,6.9,6,逃げ,2,0.17,.  .,0.19277777777777777,0.15936170212765957,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-18,大村,4,一般,3,4080,山崎哲司,45,愛知,52,B1,5.93,45.07,6.86,57.14,11,28.57,38,47.3,晴,北西,3,2,6.86,4,逃げ,3,0.14,1.53.6,0.132,0.126412213740458,0.1111111111111111,0.5555555555555556,0.0
2024-05-18,大村,4,一般,4,4457,神田達也,38,愛知,52,B1,4.91,26.74,3.93,28.57,66,34.19,43,37.39,晴,北西,3,2,6.94,2,逃げ,4,0.26,1.51.1,0.21423076923076925,0.19140449438202248,0.0,0.17647058823529413,0.0
2024-05-18,大村,4,一般,5,4108,吉村正明,44,山口,52,A2,6.96,58.89,6.17,50.0,36,33.19,44,32.31,晴,北西,3,2,6.92,5,逃げ,5,0.16,.  .,0.1435714285714286,0.13273148148148148,0.0,0.3125,0.0
2024-05-18,大村,4,一般,6,4397,西村拓也,37,大阪,52,A1,6.38,41.44,7.56,55.56,18,36.56,25,37.02,晴,北西,3,2,6.79,3,逃げ,6,0.17,1.51.8,0.1517948717948718,0.14698581560283688,0.0,0.2,0.0
2024-05-18,大村,5,一般,1,4377,濱本優一,39,大阪,50,A2,5.81,42.5,8.71,85.71,65,37.99,48,31.53,晴,北西,3,2,6.96,1,逃げ,1,0.1,1.49.0,0.1414,0.1691213389121339,0.47058823529411764,0.35294117647058826,0.0
2024-05-18,大村,5,一般,2,5004,河野主樹,28,大阪,51,B1,4.51,23.26,0.0,0.0,43,36.44,27,36.32,晴,北西,3,2,6.89,3,逃げ,2,0.1,1.52.3,0.11535714285714285,0.1456140350877193,0.05263157894736842,0.42105263157894735,0.631578947368421
2024-05-18,大村,5,一般,3,4084,杉山正樹,44,愛知,57,A1,6.76,46.67,7.75,61.11,14,38.96,11,31.13,晴,北西,3,2,6.89,2,逃げ,3,0.08,1.50.7,0.15036363636363637,0.16144262295081968,0.05,0.35,0.0
2024-05-18,大村,5,一般,4,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,北西,3,2,6.93,5,逃げ,4,0.19,.  .,0.17636363636363636,0.18114093959731545,0.125,0.3125,0.0
2024-05-18,大村,5,一般,5,4375,照屋厚仁,40,兵庫,52,A2,6.11,45.9,5.0,37.5,37,35.4,50,40.17,晴,北西,3,2,6.88,6,逃げ,5,0.19,.  .,0.13846153846153847,0.1507777777777778,0.0,0.25,0.0
2024-05-18,大村,5,一般,6,4835,橋本　明,35,広島,53,B1,4.95,22.45,5.63,37.14,52,31.8,69,32.74,晴,北西,3,2,6.96,4,逃げ,6,0.19,1.53.0,0.154,0.1608641975308642,0.0,0.15384615384615385,0.0
2024-05-18,大村,6,一般,1,4118,宇佐見淳,43,愛知,53,A1,6.01,40.14,0.0,0.0,38,32.46,19,30.69,晴,北西,2,1,6.92,1,逃げ,1,0.16,1.49.3,0.10727272727272727,0.134858934169279,0.5,0.35714285714285715,0.0
2024-05-18,大村,6,一般,2,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,北西,2,1,6.84,5,逃げ,2,0.28,.  .,0.13419354838709677,0.13310734463276835,0.13333333333333333,0.4,0.4666666666666667
2024-05-18,大村,6,一般,3,5010,宇留田翔,27,三重,52,B1,4.53,22.58,2.8,10.0,23,34.48,60,31.78,晴,北西,2,1,6.91,4,逃げ,3,0.16,1.53.5,0.15432432432432433,0.16591743119266056,0.07142857142857142,0.35714285714285715,0.0
2024-05-18,大村,6,一般,4,4460,後藤翔之,38,東京,55,A1,6.11,42.05,8.0,81.82,48,41.18,31,40.0,晴,北西,2,1,6.91,2,逃げ,4,0.17,1.50.5,0.14210526315789473,0.1414406779661017,0.05263157894736842,0.47368421052631576,0.0
2024-05-18,大村,6,一般,5,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,北西,2,1,6.9,6,逃げ,5,0.29,.  .,0.17732142857142857,0.16463276836158192,0.07142857142857142,0.14285714285714285,0.0
2024-05-18,大村,6,一般,6,4090,中村　尊,43,埼玉,54,A1,6.29,46.77,0.0,0.0,19,50.43,73,33.62,晴,北西,2,1,6.91,3,逃げ,6,0.15,1.51.1,0.15594594594594596,0.12914728682170543,0.0,0.3333333333333333,0.0
2024-05-18,大村,7,一般,1,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,北西,1,1,6.88,2,まくり差し,1,0.12,1.50.0,0.19333333333333336,0.17625730994152047,0.4262295081967213,0.4098360655737705,0.0
2024-05-18,大村,7,一般,2,5008,羽野　諒,27,福岡,52,B1,4.46,23.08,4.79,27.91,34,38.36,21,41.28,晴,北西,1,1,6.9,4,まくり差し,2,0.14,1.53.1,0.155625,0.13820359281437128,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-05-18,大村,7,一般,3,4086,寺本重宣,44,東京,50,A1,5.56,34.0,5.71,28.57,47,30.97,22,32.05,晴,北西,1,1,6.86,1,まくり差し,3,0.11,1.48.7,0.15324324324324323,0.15106995884773664,0.2,0.35555555555555557,0.0
2024-05-18,大村,7,一般,4,4790,柳内敬太,34,兵庫,52,A2,5.69,40.0,5.83,46.67,15,35.81,59,39.3,晴,北西,1,1,6.94,3,まくり差し,4,0.09,1.51.4,0.13538461538461538,0.14249011857707508,0.2894736842105263,0.39473684210526316,0.0
2024-05-18,大村,7,一般,5,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,北西,1,1,6.93,5,まくり差し,5,0.12,.  .,0.17512820512820512,0.1675330396475771,0.14893617021276595,0.3829787234042553,0.0
2024-05-18,大村,7,一般,6,4881,檀　将太,28,福岡,50,B2,3.17,9.52,0.0,0.0,63,32.0,17,39.82,晴,北西,1,1,6.84,6,まくり差し,6,0.24,.  .,0.19157894736842107,0.18741573033707865,0.15217391304347827,0.5217391304347826,0.0
2024-05-18,大村,8,一般,1,5243,三馬崇史,23,広島,55,B1,3.63,9.71,2.17,0.0,20,32.88,51,39.39,晴,西,1,1,6.98,6,まくり,1,0.13,.  .,0.17777777777777778,0.18069651741293533,0.3333333333333333,0.3333333333333333,0.0
2024-05-18,大村,8,一般,2,4393,田中孝明,38,福岡,59,B2,4.32,18.39,4.9,20.0,55,34.82,75,34.35,晴,西,1,1,6.91,3,まくり,2,0.11,1.52.9,0.1632,0.177007299270073,0.07142857142857142,0.35714285714285715,0.5
2024-05-18,大村,8,一般,3,4561,藤山翔大,33,大阪,53,A1,6.29,55.79,6.85,45.0,74,38.96,35,32.19,晴,西,1,1,6.74,1,まくり,3,0.12,1.49.8,0.1831578947368421,0.19480769230769232,0.0,0.3333333333333333,0.0
2024-05-18,大村,8,一般,4,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,西,1,1,6.98,4,まくり,4,0.06,1.55.1,0.181875,0.19438502673796793,0.0,0.4444444444444444,0.0
2024-05-18,大村,8,一般,5,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,西,1,1,6.89,5,まくり,5,0.07,.  .,0.1766666666666667,0.17217687074829932,0.0,0.2608695652173913,0.0
2024-05-18,大村,8,一般,6,4009,小林一樹,45,山口,58,A2,6.14,42.55,7.5,55.56,76,48.09,28,34.45,晴,西,1,1,6.87,2,まくり,6,0.06,1.50.9,0.15303030303030302,0.13262672811059908,0.0,0.2727272727272727,0.0
2024-05-18,大村,9,準優勝戦,1,4397,西村拓也,37,大阪,52,A1,6.38,41.44,7.56,55.56,18,36.56,25,37.02,晴,南西,1,1,6.87,1,逃げ,1,0.13,1.48.6,0.13736842105263158,0.14698581560283688,0.5897435897435898,0.3076923076923077,0.0
2024-05-18,大村,9,準優勝戦,2,4080,山崎哲司,45,愛知,52,B1,5.93,45.07,6.86,57.14,11,28.57,38,47.3,晴,南西,1,1,6.86,2,逃げ,2,0.11,1.50.5,0.13541666666666666,0.126412213740458,0.06060606060606061,0.6666666666666666,0.5454545454545454
2024-05-18,大村,9,準優勝戦,3,5005,石田貴洋,28,埼玉,52,A2,5.85,39.52,6.41,48.28,41,33.63,45,37.87,晴,南西,1,1,6.95,5,逃げ,3,0.12,.  .,0.13916666666666666,0.1338181818181818,0.1,0.43333333333333335,0.0
2024-05-18,大村,9,準優勝戦,4,4142,平野和明,43,愛知,53,A2,5.71,35.46,7.3,40.0,25,41.78,41,31.0,晴,南西,1,1,6.91,4,逃げ,4,0.16,1.52.2,0.18816326530612246,0.18969178082191782,0.17857142857142858,0.25,0.0
2024-05-18,大村,9,準優勝戦,5,4782,浜崎準也,37,岡山,52,A2,5.58,33.63,3.88,23.53,69,31.47,56,38.94,晴,南西,1,1,6.89,6,逃げ,5,0.13,.  .,0.15137931034482757,0.1512105263157895,0.07142857142857142,0.21428571428571427,0.0
2024-05-18,大村,9,準優勝戦,6,4377,濱本優一,39,大阪,50,A2,5.81,42.5,8.71,85.71,65,37.99,48,31.53,晴,南西,1,1,7.02,3,逃げ,6,0.17,1.51.5,0.22891891891891894,0.1691213389121339,0.04,0.28,0.0
2024-05-18,唐津,1,朝１戦予選,1,5174,川井　萌,22,静岡,45,A2,4.7,28.57,0.0,0.0,46,39.05,87,27.59,晴,南西,2,2,6.59,1,逃げ,1,0.12,1.50.1,0.1787878787878788,0.1675,0.11538461538461539,0.4230769230769231,0.0
2024-05-18,唐津,1,朝１戦予選,2,3953,志道吉和,47,福岡,53,B1,3.7,21.28,4.23,19.23,36,29.52,72,28.0,晴,南西,2,2,6.61,6,逃げ,2,0.16,1.57.4,0.18518518518518517,0.17134751773049645,0.06060606060606061,0.3333333333333333,0.5757575757575758
2024-05-18,唐津,1,朝１戦予選,3,4429,豊田泰洋,38,広島,62,B1,4.31,25.71,3.36,7.14,43,37.35,80,28.57,晴,南西,2,2,6.65,2,逃げ,3,0.14,1.51.2,0.14957446808510638,0.16986666666666667,0.03225806451612903,0.2903225806451613,0.0
2024-05-18,唐津,1,朝１戦予選,4,5242,高山弘斗,23,埼玉,59,B1,1.85,3.33,1.0,0.0,48,39.77,44,41.3,晴,南西,2,2,6.66,4,逃げ,4,0.17,1.52.9,0.17124999999999999,0.1805223880597015,0.0,0.25,0.0
2024-05-18,唐津,1,朝１戦予選,5,3989,熊本英一,45,佐賀,57,B1,4.08,16.67,4.31,18.64,25,26.59,40,30.3,晴,南西,2,2,6.64,5,逃げ,5,0.19,1.53.4,0.20875000000000002,0.21201117318435755,0.0,0.2,0.0
2024-05-18,唐津,1,朝１戦予選,6,5110,杉山喜一,24,静岡,51,B1,4.59,23.48,4.0,20.0,21,27.27,39,52.38,晴,南西,2,2,6.61,3,逃げ,6,0.15,1.52.6,0.20258064516129032,0.18184684684684685,0.0,0.2692307692307692,0.0
2024-05-18,唐津,2,モー２ング予,1,4492,本多宏和,37,愛知,49,A1,5.17,32.69,7.89,55.56,42,38.65,86,30.3,晴,南西,1,1,6.57,4,差し,1,0.13,1.54.6,0.14793103448275863,0.1694871794871795,0.5526315789473685,0.2894736842105263,0.0
2024-05-18,唐津,2,モー２ング予,2,3907,村越　篤,46,香川,55,A2,6.08,40.31,6.02,44.0,12,34.68,33,32.56,晴,南西,1,1,6.64,1,差し,2,0.13,1.50.0,0.17227272727272727,0.16338345864661655,0.125,0.59375,0.5625
2024-05-18,唐津,2,モー２ング予,3,3860,松本浩貴,50,埼玉,51,B1,3.89,16.09,0.0,0.0,34,38.69,85,16.13,晴,南西,1,1,6.69,3,差し,3,0.18,1.53.2,0.20060606060606062,0.20652406417112298,0.125,0.4375,0.0
2024-05-18,唐津,2,モー２ング予,4,4724,吉田祐貴,38,佐賀,54,B1,3.71,12.5,4.66,23.85,62,40.35,32,18.18,晴,南西,1,1,6.58,2,差し,4,0.14,1.51.6,0.1597222222222222,0.16722513089005236,0.14285714285714285,0.39285714285714285,0.0
2024-05-18,唐津,2,モー２ング予,5,5204,宇恵有香,27,三重,45,B1,4.3,19.78,0.0,0.0,66,30.77,75,26.47,晴,南西,1,1,6.62,6,差し,5,0.13,1.56.8,0.19,0.1913068181818182,0.07692307692307693,0.5,0.0
2024-05-18,唐津,2,モー２ング予,6,5326,三嶌さら,20,香川,47,B2,1.56,1.14,1.0,0.0,45,28.22,68,37.93,晴,南西,1,1,6.55,5,差し,6,0.19,1.55.5,0.18629032258064518,0.18652631578947368,0.15384615384615385,0.4230769230769231,0.0
2024-05-18,唐津,3,３ライズ戦予,1,3745,橋本年光,49,兵庫,54,A2,5.77,34.41,5.27,30.0,27,41.67,78,18.75,晴,無風,0,0,6.61,1,逃げ,1,0.16,1.49.4,0.16435897435897437,0.1661434977578475,0.36363636363636365,0.3939393939393939,0.0
2024-05-18,唐津,3,３ライズ戦予,2,4417,服部　剛,37,静岡,54,B1,4.52,26.98,5.3,14.81,68,28.21,36,30.0,晴,無風,0,0,6.58,6,逃げ,3,0.17,2.02.5,0.20032258064516129,0.19145348837209303,0.07142857142857142,0.3333333333333333,0.5
2024-05-18,唐津,3,３ライズ戦予,3,3576,白水勝也,51,福岡,51,A1,6.44,47.86,5.88,30.23,28,39.77,69,31.58,晴,無風,0,0,6.66,2,逃げ,2,0.15,1.50.9,0.16952380952380952,0.16808943089430894,0.1282051282051282,0.38461538461538464,0.0
2024-05-18,唐津,3,３ライズ戦予,4,5317,長尾萌加,23,岡山,46,B2,1.86,0.0,1.63,0.0,69,32.73,43,43.18,晴,無風,0,0,6.62,3,逃げ,4,0.19,1.53.2,0.2125,0.25551724137931037,0.11428571428571428,0.2857142857142857,0.0
2024-05-18,唐津,3,３ライズ戦予,5,4574,東　潤樹,35,広島,53,B1,4.35,19.17,0.0,0.0,54,21.79,41,35.29,晴,無風,0,0,6.69,5,逃げ,5,0.17,1.55.8,0.20705882352941177,0.19167400881057267,0.1388888888888889,0.2222222222222222,0.0
2024-05-18,唐津,3,３ライズ戦予,6,3910,松下知幸,50,香川,51,B1,4.73,20.39,4.78,11.11,52,34.15,42,33.33,晴,無風,0,0,6.67,4,逃げ,6,0.2,1.55.5,0.1882142857142857,0.1736150234741784,0.045454545454545456,0.45454545454545453,0.0
2024-05-18,唐津,4,おは４戦予選,1,3361,岡部　浩,55,徳島,52,B1,4.23,22.0,4.22,16.67,38,32.56,37,35.29,晴,北,2,2,6.64,1,逃げ,1,0.07,1.50.1,0.12555555555555556,0.17793478260869566,0.41935483870967744,0.3548387096774194,0.0
2024-05-18,唐津,4,おは４戦予選,2,4511,中岡健人,35,香川,59,B1,4.84,24.24,4.19,6.25,59,33.71,38,28.89,晴,北,2,2,6.65,2,逃げ,2,0.11,1.50.8,0.18075000000000002,0.15788990825688073,0.0975609756097561,0.43902439024390244,0.6341463414634146
2024-05-18,唐津,4,おは４戦予選,3,4278,藤岡俊介,40,兵庫,51,A1,6.92,50.0,6.39,42.86,18,39.16,79,44.74,晴,北,2,2,6.73,3,逃げ,3,0.09,1.52.4,0.131,0.12897435897435897,0.15384615384615385,0.38461538461538464,0.0
2024-05-18,唐津,4,おは４戦予選,4,4437,中田元泰,37,香川,56,A1,6.3,41.44,7.5,60.0,60,29.68,77,30.0,晴,北,2,2,6.76,4,逃げ,4,0.12,1.52.5,0.15575,0.15220472440944882,0.05555555555555555,0.3333333333333333,0.0
2024-05-18,唐津,4,おは４戦予選,5,4144,石塚久也,42,埼玉,52,A2,6.57,49.45,7.5,62.5,50,31.84,66,22.58,晴,北,2,2,6.67,5,逃げ,5,0.15,1.54.7,0.14432432432432432,0.1605759162303665,0.0,0.35714285714285715,0.0
2024-05-18,唐津,4,おは４戦予選,6,4636,赤池修平,34,徳島,52,B1,4.21,23.91,3.95,19.51,15,35.0,81,37.5,晴,北,2,2,6.72,6,逃げ,6,0.21,1.59.0,0.1816,0.17304123711340205,0.0,0.14814814814814814,0.0
2024-05-18,唐津,5,予選特賞Ｂ,1,4429,豊田泰洋,38,広島,62,B1,4.31,25.71,3.36,7.14,43,37.35,80,28.57,晴,北,3,3,6.76,1,逃げ,1,0.11,1.50.0,0.15366666666666667,0.16986666666666667,0.375,0.4583333333333333,0.0
2024-05-18,唐津,5,予選特賞Ｂ,2,4402,乙藤智史,39,福岡,55,A2,6.01,38.79,5.54,45.83,35,23.38,71,32.43,晴,北,3,3,6.68,3,逃げ,2,0.17,1.52.8,0.1565909090909091,0.1659670781893004,0.029411764705882353,0.47058823529411764,0.6470588235294118
2024-05-18,唐津,5,予選特賞Ｂ,3,4702,三浦敬太,36,東京,52,A2,6.77,55.56,5.3,40.0,39,29.09,47,35.71,晴,北,3,3,6.69,2,逃げ,3,0.15,1.50.5,0.14282051282051283,0.13454545454545455,0.09090909090909091,0.5151515151515151,0.0
2024-05-18,唐津,5,予選特賞Ｂ,4,3888,山本英志,49,東京,51,A2,5.64,38.33,0.0,0.0,53,28.66,34,30.61,晴,北,3,3,6.68,6,逃げ,4,0.16,2.09.7,0.13694444444444442,0.14781746031746032,0.08,0.44,0.0
2024-05-18,唐津,5,予選特賞Ｂ,5,5088,高憧四季,24,大阪,44,B1,5.6,36.9,4.71,14.29,37,32.53,88,41.94,晴,北,3,3,6.65,4,逃げ,5,0.15,1.54.1,0.16789473684210526,0.15572327044025158,0.0967741935483871,0.3548387096774194,0.0
2024-05-18,唐津,5,予選特賞Ｂ,6,3808,秋田健太,49,埼玉,61,B1,4.32,22.77,0.0,0.0,47,31.97,46,48.84,晴,北,3,3,6.77,5,逃げ,6,0.19,1.55.0,0.17516129032258063,0.15934343434343434,0.0,0.2916666666666667,0.0
2024-05-18,唐津,6,予選,1,3497,後藤　浩,55,埼玉,52,B1,5.11,35.79,5.75,50.0,41,38.04,70,22.86,晴,北,3,3,6.71,5,まくり,1,0.23,1.55.3,0.16564102564102565,0.16839826839826838,0.375,0.4583333333333333,0.0
2024-05-18,唐津,6,予選,2,4022,待鳥雄紀,44,福岡,58,A2,5.59,37.07,6.67,47.62,63,30.43,74,23.53,晴,北,3,3,6.67,1,まくり,2,0.09,1.49.5,0.1417948717948718,0.1421311475409836,0.23809523809523808,0.5,0.47619047619047616
2024-05-18,唐津,6,予選,3,3900,香川素子,47,滋賀,48,A1,6.58,50.0,0.0,0.0,70,30.25,35,32.56,晴,北,3,3,6.73,2,まくり,3,0.11,1.50.1,0.19020833333333334,0.16784860557768924,0.1,0.5,0.0
2024-05-18,唐津,6,予選,4,3855,大熊辰弥,51,香川,53,B1,4.32,18.95,4.16,12.5,11,31.17,83,47.06,晴,北,3,3,6.68,3,まくり,4,0.15,1.52.0,0.22799999999999998,0.22348958333333335,0.10416666666666667,0.25,0.0
2024-05-18,唐津,6,予選,5,5326,三嶌さら,20,香川,47,B2,1.56,1.14,1.0,0.0,45,28.22,68,37.93,晴,北,3,3,6.69,6,まくり,5,0.16,1.55.8,0.18696969696969698,0.18652631578947368,0.0,0.29411764705882354,0.0
2024-05-18,唐津,6,予選,6,5242,高山弘斗,23,埼玉,59,B1,1.85,3.33,1.0,0.0,48,39.77,44,41.3,晴,北,3,3,6.76,4,まくり,6,0.14,1.53.8,0.18604651162790697,0.1805223880597015,0.030303030303030304,0.30303030303030304,0.0
2024-05-18,唐津,7,予選,1,3989,熊本英一,45,佐賀,57,B1,4.08,16.67,4.31,18.64,25,26.59,40,30.3,晴,北,3,3,6.7,1,逃げ,1,0.14,1.49.5,0.18916666666666668,0.21201117318435755,0.22580645161290322,0.3870967741935484,0.0
2024-05-18,唐津,7,予選,2,4129,宇野博之,44,愛知,56,B1,4.95,27.45,3.33,6.67,65,30.52,67,45.71,晴,北,3,3,6.7,4,逃げ,2,0.11,1.53.8,0.15973684210526318,0.15708920187793426,0.0,0.48717948717948717,0.5384615384615384
2024-05-18,唐津,7,予選,3,5204,宇恵有香,27,三重,45,B1,4.3,19.78,0.0,0.0,66,30.77,75,26.47,晴,北,3,3,6.7,6,逃げ,3,0.23,1.54.2,0.16633333333333333,0.1913068181818182,0.16666666666666666,0.3055555555555556,0.0
2024-05-18,唐津,7,予選,4,3745,橋本年光,49,兵庫,54,A2,5.77,34.41,5.27,30.0,27,41.67,78,18.75,晴,北,3,3,6.68,3,逃げ,4,0.1,1.52.0,0.1675,0.1661434977578475,0.0,0.23076923076923078,0.0
2024-05-18,唐津,7,予選,5,3811,石田章央,48,静岡,54,A1,6.3,46.67,6.73,54.55,29,36.71,45,17.95,晴,北,3,3,6.66,2,逃げ,5,0.09,1.50.2,0.15651162790697676,0.14957446808510638,0.0,0.24242424242424243,0.0
2024-05-18,唐津,7,予選,6,4564,山本景士,36,広島,53,A2,5.23,34.35,5.78,36.59,51,32.73,84,12.0,晴,北,3,3,6.71,5,逃げ,6,0.13,1.54.0,0.16523809523809524,0.15258064516129033,0.0,0.23333333333333334,0.0
2024-05-18,唐津,8,予選,1,4574,東　潤樹,35,広島,53,B1,4.35,19.17,0.0,0.0,54,21.79,41,35.29,晴,北,4,4,6.68,2,抜き,1,0.19,1.49.0,0.1796875,0.19167400881057267,0.10714285714285714,0.39285714285714285,0.0
2024-05-18,唐津,8,予選,2,5110,杉山喜一,24,静岡,51,B1,4.59,23.48,4.0,20.0,21,27.27,39,52.38,晴,北,4,4,6.67,4,抜き,2,0.17,1.52.5,0.19,0.18184684684684685,0.034482758620689655,0.4827586206896552,0.5862068965517241
2024-05-18,唐津,8,予選,3,5142,常住　蓮,23,佐賀,51,A2,6.64,50.0,6.06,38.92,30,41.38,73,23.53,晴,北,4,4,6.57,1,抜き,3,0.15,1.48.6,0.15325,0.169765625,0.030303030303030304,0.30303030303030304,0.0
