日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-28,大村,4,一般,3,4552,杉山勝匡,34,佐賀,53,B1,4.59,33.33,4.32,27.4,36,33.89,17,37.74,曇り,南東,1,1,6.87,5,逃げ,3,0.17,.  .,0.17216216216216215,0.15541284403669725,0.125,0.08333333333333333,0.0
2023-04-28,大村,4,一般,4,4600,井内将太,38,広島,52,A2,6.28,41.04,6.24,43.14,56,27.63,46,39.38,曇り,南東,1,1,6.9,3,逃げ,4,0.16,1.51.2,0.14704545454545453,0.13283737024221454,0.09090909090909091,0.2727272727272727,0.0
2023-04-28,大村,4,一般,5,5018,竹下大樹,24,福岡,54,A1,5.87,39.44,6.29,50.0,38,39.57,29,36.84,曇り,南東,1,1,6.89,2,逃げ,5,0.17,1.49.9,0.16282051282051282,0.15940520446096657,0.25,0.16666666666666666,0.0
2023-04-28,大村,4,一般,6,5177,松井貫太,26,福岡,51,B1,2.45,5.51,2.05,3.33,25,35.75,54,31.61,曇り,南東,1,1,6.87,6,逃げ,6,0.23,.  .,0.18636363636363637,0.19449781659388646,0.0,0.2,0.0
2023-04-28,大村,5,一般,1,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,曇り,東,1,1,6.81,4,差し,1,0.13,1.52.1,0.1789285714285714,0.17152838427947598,0.45652173913043476,0.41304347826086957,0.0
2023-04-28,大村,5,一般,2,5155,内山七海,26,福岡,44,B1,4.14,24.0,2.5,8.33,54,27.63,14,34.46,曇り,東,1,1,6.91,6,差し,3,0.13,.  .,0.18,0.1844392523364486,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-28,大村,5,一般,3,4540,相原利章,35,東京,52,A2,5.87,38.97,3.3,10.0,26,37.22,47,30.14,曇り,東,1,1,6.92,2,差し,5,0.15,1.50.5,0.11522727272727273,0.12638783269961978,0.08108108108108109,0.4864864864864865,0.0
2023-04-28,大村,5,一般,4,3708,岡部貴司,48,岡山,58,B1,5.05,27.66,4.55,22.5,57,34.25,34,35.67,曇り,東,1,1,6.93,5,差し,6,0.14,.  .,0.18625,0.18369565217391304,0.22580645161290322,0.41935483870967744,0.0
2023-04-28,大村,5,一般,5,3623,深川真二,48,佐賀,52,A1,7.25,54.55,7.62,56.34,35,35.54,71,36.25,曇り,東,1,1,6.92,1,差し,2,0.04,1.49.3,0.16439024390243903,0.14783783783783783,0.16216216216216217,0.3783783783783784,0.0
2023-04-28,大村,5,一般,6,4394,永嶋裕一,36,福岡,55,B1,5.3,27.85,4.31,21.88,11,40.32,36,31.82,曇り,東,1,1,6.9,3,差し,4,0.24,1.51.4,0.16741935483870968,0.14670454545454545,0.0,0.2857142857142857,0.0
2023-04-28,大村,6,一般,1,4315,山崎昂介,38,長崎,53,A2,5.14,33.33,5.77,38.89,19,33.14,51,32.5,曇り,南東,1,1,6.8,6,抜き,1,0.19,.  .,0.18999999999999997,0.179004329004329,0.13636363636363635,0.4090909090909091,0.0
2023-04-28,大村,6,一般,2,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,曇り,南東,1,1,6.9,4,抜き,2,0.17,1.53.3,0.17833333333333334,0.16722222222222222,0.05555555555555555,0.5833333333333334,0.5277777777777778
2023-04-28,大村,6,一般,3,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,曇り,南東,1,1,6.95,2,抜き,3,0.11,1.51.0,0.16045454545454546,0.15986784140969162,0.0,0.41935483870967744,0.0
2023-04-28,大村,6,一般,4,5208,屋良龍紀,25,長崎,52,B1,2.01,1.3,1.82,1.75,16,33.72,57,33.95,曇り,南東,1,1,6.9,5,抜き,4,0.07,.  .,0.18578947368421053,0.1719496855345912,0.11538461538461539,0.38461538461538464,0.0
2023-04-28,大村,6,一般,5,4885,大山千広,27,福岡,48,A1,7.1,55.22,6.71,71.43,68,28.07,23,31.37,曇り,南東,1,1,6.87,1,抜き,5,0.06,1.48.6,0.1325,0.12894117647058825,0.0,0.26666666666666666,0.0
2023-04-28,大村,6,一般,6,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,曇り,南東,1,1,6.81,3,抜き,6,0.08,1.52.5,0.17822033898305087,0.18048780487804877,0.0,0.2631578947368421,0.0
2023-04-28,大村,7,一般,1,4499,滝川真由,35,長崎,46,A2,5.41,38.71,6.05,46.67,32,34.55,58,43.14,曇り,東,2,1,6.83,1,逃げ,1,0.2,1.48.6,0.1438095238095238,0.16425837320574163,0.46153846153846156,0.23076923076923078,0.0
2023-04-28,大村,7,一般,2,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,曇り,東,2,1,6.89,3,逃げ,2,0.22,1.52.3,0.2021739130434783,0.19035714285714286,0.0,0.1875,0.875
2023-04-28,大村,7,一般,3,4263,武重雄介,38,山口,57,A2,4.49,30.0,6.82,47.06,23,31.79,64,36.36,曇り,東,2,1,6.9,2,逃げ,3,0.28,1.50.4,0.15961538461538463,0.18641304347826085,0.0,0.2777777777777778,0.0
2023-04-28,大村,7,一般,4,4367,山口修路,37,福岡,52,B1,4.84,29.03,4.68,27.69,66,34.66,40,32.72,曇り,東,2,1,6.87,4,逃げ,4,0.27,1.52.4,0.2287179487179487,0.20785365853658536,0.08333333333333333,0.16666666666666666,0.0
2023-04-28,大村,7,一般,5,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,曇り,東,2,1,6.85,5,逃げ,5,0.22,.  .,0.16892857142857146,0.1803896103896104,0.07142857142857142,0.21428571428571427,0.0
2023-04-28,大村,7,一般,6,4695,尾崎雄二,37,長崎,55,B1,5.14,28.0,4.95,26.4,81,28.48,62,46.05,曇り,東,2,1,6.93,6,逃げ,6,0.27,.  .,0.1975,0.16627329192546583,0.0,0.07692307692307693,0.0
2023-04-28,大村,8,一般,1,4366,前沢丈史,37,東京,55,A1,6.73,53.49,4.6,20.0,63,39.46,13,31.91,曇り,東,2,1,6.91,1,逃げ,1,0.15,1.49.4,0.13016949152542373,0.14276450511945393,0.5,0.3076923076923077,0.0
2023-04-28,大村,8,一般,2,5138,村本大成,22,福岡,53,B1,2.72,7.87,1.8,4.35,22,41.07,75,36.54,曇り,東,2,1,6.91,5,逃げ,2,0.26,.  .,0.18162162162162163,0.18655737704918032,0.07692307692307693,0.4230769230769231,0.5384615384615384
2023-04-28,大村,8,一般,3,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,曇り,東,2,1,6.91,2,逃げ,3,0.21,1.51.0,0.175609756097561,0.16867579908675798,0.08,0.44,0.0
2023-04-28,大村,8,一般,4,5158,宮脇遼太,25,福岡,51,B1,2.79,10.39,2.59,9.8,46,29.38,22,30.82,曇り,東,2,1,6.87,3,逃げ,4,0.18,1.52.6,0.12314285714285715,0.1360693641618497,0.04,0.4,0.0
2023-04-28,大村,8,一般,5,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,曇り,東,2,1,6.91,6,逃げ,5,0.16,.  .,0.15432432432432433,0.1453191489361702,0.0,0.17391304347826086,0.0
2023-04-28,大村,8,一般,6,4961,西橋奈未,26,福井,46,A1,7.38,58.04,5.17,41.67,50,42.31,26,38.67,曇り,東,2,1,6.85,4,逃げ,6,0.17,1.53.5,0.14346153846153847,0.15566037735849056,0.0,0.2,0.0
2023-04-28,大村,9,準優進出戦,1,5018,竹下大樹,24,福岡,54,A1,5.87,39.44,6.29,50.0,38,39.57,29,36.84,曇り,東,2,1,6.88,2,まくり差し,1,0.1,1.50.7,0.1568627450980392,0.15940520446096657,0.6170212765957447,0.2553191489361702,0.0
2023-04-28,大村,9,準優進出戦,2,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,曇り,東,2,1,6.86,4,まくり差し,2,0.11,1.52.8,0.144,0.14506976744186048,0.046511627906976744,0.5581395348837209,0.6046511627906976
2023-04-28,大村,9,準優進出戦,3,5066,鈴木孝明,24,埼玉,53,B1,5.21,35.64,0.0,0.0,79,32.32,60,38.99,曇り,東,2,1,6.83,1,まくり差し,3,0.08,1.48.4,0.128,0.14100456621004565,0.15789473684210525,0.3684210526315789,0.0
2023-04-28,大村,9,準優進出戦,4,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,曇り,東,2,1,6.84,5,まくり差し,4,0.15,.  .,0.17357142857142857,0.16615023474178403,0.027777777777777776,0.4444444444444444,0.0
2023-04-28,大村,9,準優進出戦,5,4258,関根彰人,39,埼玉,52,B1,4.65,22.33,0.0,0.0,44,37.5,56,40.65,曇り,東,2,1,6.86,3,まくり差し,5,0.16,1.51.7,0.18542857142857144,0.1879126213592233,0.022727272727272728,0.29545454545454547,0.0
2023-04-28,大村,9,準優進出戦,6,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,曇り,東,2,1,6.85,6,まくり差し,6,0.13,.  .,0.1776470588235294,0.17152838427947598,0.023809523809523808,0.35714285714285715,0.0
2023-04-28,大村,10,準優進出戦,1,3838,伊藤啓三,47,埼玉,52,A2,5.62,40.35,2.0,0.0,47,32.7,55,34.62,曇り,東,2,1,6.92,1,逃げ,1,0.12,1.49.3,0.13510204081632654,0.13525691699604742,0.6,0.2714285714285714,0.0
2023-04-28,大村,10,準優進出戦,2,4540,相原利章,35,東京,52,A2,5.87,38.97,3.3,10.0,26,37.22,47,30.14,曇り,東,2,1,6.86,2,逃げ,2,0.09,1.51.0,0.12833333333333333,0.12638783269961978,0.16071428571428573,0.5535714285714286,0.6607142857142857
2023-04-28,大村,10,準優進出戦,3,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,曇り,東,2,1,6.9,3,逃げ,3,0.08,1.51.9,0.16,0.15112359550561796,0.2553191489361702,0.5531914893617021,0.0
2023-04-28,大村,10,準優進出戦,4,3928,林　恵祐,47,福岡,60,B1,5.08,29.69,4.1,22.45,59,41.81,24,31.13,曇り,東,2,1,6.94,4,逃げ,4,0.08,1.53.2,0.1715,0.17431372549019608,0.3783783783783784,0.3783783783783784,0.0
2023-04-28,大村,10,準優進出戦,5,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,曇り,東,2,1,6.92,5,逃げ,5,0.05,.  .,0.17029411764705882,0.16722222222222222,0.2608695652173913,0.3695652173913043,0.0
2023-04-28,大村,10,準優進出戦,6,4552,杉山勝匡,34,佐賀,53,B1,4.59,33.33,4.32,27.4,36,33.89,17,37.74,曇り,東,2,1,6.85,6,逃げ,6,0.08,.  .,0.1302941176470588,0.15541284403669725,0.26666666666666666,0.4444444444444444,0.0
2023-04-28,大村,11,準優進出戦,1,3623,深川真二,48,佐賀,52,A1,7.25,54.55,7.62,56.34,35,35.54,71,36.25,曇り,南東,2,1,6.93,1,逃げ,1,0.14,1.54.7,0.12206896551724138,0.14783783783783783,0.3076923076923077,0.38461538461538464,0.0
2023-04-28,大村,11,準優進出戦,4,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,曇り,南東,2,1,6.85,2,逃げ,4,0.08,1.56.5,0.16435897435897437,0.1554418604651163,0.1,0.2,0.3
2023-04-28,大村,11,準優進出戦,5,4874,池田奈津,29,福岡,51,B1,5.09,25.88,4.55,28.57,21,37.29,19,40.0,曇り,南東,2,1,6.86,4,逃げ,5,0.1,2.02.0,0.15777777777777777,0.1521875,0.0,0.2857142857142857,0.0
2023-04-28,大村,11,準優進出戦,6,4315,山崎昂介,38,長崎,53,A2,5.14,33.33,5.77,38.89,19,33.14,51,32.5,曇り,南東,2,1,6.86,3,逃げ,6,0.21,1.59.4,0.2203030303030303,0.179004329004329,0.0,0.25,0.0
2023-04-28,大村,12,準優進出戦,1,4885,大山千広,27,福岡,48,A1,7.1,55.22,6.71,71.43,68,28.07,23,31.37,雨,東,3,2,6.82,1,逃げ,1,0.14,1.48.4,0.12285714285714286,0.12894117647058825,0.0,0.1,0.0
2023-04-28,大村,12,準優進出戦,2,4366,前沢丈史,37,東京,55,A1,6.73,53.49,4.6,20.0,63,39.46,13,31.91,雨,東,3,2,6.95,6,逃げ,2,0.16,.  .,0.1408,0.14276450511945393,0.0,0.0,0.0
2023-04-28,大村,12,準優進出戦,3,3708,岡部貴司,48,岡山,58,B1,5.05,27.66,4.55,22.5,57,34.25,34,35.67,雨,東,3,2,6.91,2,逃げ,3,0.19,1.50.0,0.17897435897435898,0.18369565217391304,0.18181818181818182,0.6363636363636364,0.0
2023-04-28,大村,12,準優進出戦,4,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,雨,東,3,2,6.91,4,逃げ,4,0.14,1.52.9,0.17470588235294118,0.16455000000000003,0.13333333333333333,0.3333333333333333,0.6
2023-04-28,大村,12,準優進出戦,5,4499,滝川真由,35,長崎,46,A2,5.41,38.71,6.05,46.67,32,34.55,58,43.14,雨,東,3,2,6.87,5,逃げ,6,0.11,.  .,0.17647058823529413,0.16425837320574163,0.14285714285714285,0.5,0.0
2023-04-28,大村,12,準優進出戦,6,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,雨,東,3,2,6.87,3,逃げ,5,0.12,1.51.7,0.1973076923076923,0.18915789473684208,0.07692307692307693,0.3076923076923077,0.0
2023-04-28,福岡,1,一般,1,3872,岡田憲行,47,大阪,52,A1,5.88,42.45,4.82,27.27,74,3.85,126,37.84,晴,南,3,3,6.94,1,逃げ,1,0.21,2.00.9,0.17903846153846154,0.19011406844106463,0.0,0.0,0.0
2023-04-28,福岡,1,一般,2,5131,江藤敦宏,24,福岡,51,B1,3.26,13.48,1.83,0.0,39,21.05,105,42.86,晴,南,3,3,6.84,2,逃げ,2,0.19,2.04.9,0.1918421052631579,0.18097435897435896,0.0,0.14285714285714285,0.0
2023-04-28,福岡,1,一般,5,3808,秋田健太,48,埼玉,61,B1,4.25,22.47,0.0,0.0,58,22.22,171,24.14,晴,南,3,3,6.95,3,逃げ,5,0.25,2.07.3,0.1510344827586207,0.16089887640449438,0.21739130434782608,0.5217391304347826,0.0
2023-04-28,福岡,1,一般,6,4339,平瀬城啓,38,福井,53,B1,4.06,17.98,0.0,0.0,14,30.43,118,24.14,晴,南,3,3,6.94,4,逃げ,6,0.26,2.12.5,0.2175,0.18314285714285714,0.16666666666666666,0.5277777777777778,0.6666666666666666
2023-04-28,福岡,2,一般,1,4274,長畑友輔,40,東京,50,A2,4.82,29.06,0.0,0.0,43,20.51,101,26.83,晴,南,3,3,6.92,2,まくり差し,1,0.1,1.51.7,0.1437837837837838,0.16744493392070484,0.0,0.25,0.0
2023-04-28,福岡,2,一般,2,3501,川上昇平,53,長崎,55,B1,4.33,24.0,4.66,26.32,47,32.61,116,33.33,晴,南,3,3,6.9,5,まくり差し,2,0.17,.  .,0.16390243902439025,0.15388888888888888,0.03125,0.34375,0.0
2023-04-28,福岡,2,一般,3,5130,上野拓馬,25,三重,52,B1,3.7,15.24,0.0,0.0,75,28.95,107,18.42,晴,南,3,3,6.89,6,まくり差し,3,0.22,.  .,0.20107142857142857,0.2123563218390805,0.0,0.18181818181818182,0.0
2023-04-28,福岡,2,一般,4,4095,福来　剛,41,東京,53,A1,6.54,42.7,0.0,0.0,23,3.85,164,41.18,晴,南,3,3,6.88,1,まくり差し,4,0.12,1.49.4,0.14107142857142857,0.13787037037037037,0.0,0.16,0.0
2023-04-28,福岡,2,一般,5,4784,向井田真,35,広島,49,B1,4.23,23.38,4.96,29.17,51,19.23,127,41.38,晴,南,3,3,6.91,4,まくり差し,5,0.12,1.54.5,0.1852,0.1806,0.23076923076923078,0.46153846153846156,0.0
2023-04-28,福岡,2,一般,6,4534,坂咲友理,33,大阪,44,B2,4.73,25.0,0.0,0.0,60,28.21,109,25.0,晴,南,3,3,6.86,3,まくり差し,6,0.17,1.52.8,0.202,0.18571428571428572,0.1,0.15,0.5
2023-04-28,福岡,3,一般,1,4037,別府正幸,44,埼玉,54,B1,4.45,24.14,4.63,22.22,38,32.43,173,22.22,晴,南,4,4,7.01,6,まくり,1,0.1,.  .,0.16055555555555556,0.18246511627906978,0.14285714285714285,0.19047619047619047,0.0
2023-04-28,福岡,3,一般,2,4664,東口　晃,39,福井,54,B1,4.13,21.11,0.0,0.0,31,25.0,108,47.5,晴,南,4,4,7.04,1,まくり,3,0.15,1.50.2,0.17815789473684213,0.18600000000000003,0.047619047619047616,0.3333333333333333,0.0
2023-04-28,福岡,3,一般,3,4358,松本庸平,38,三重,51,B1,4.58,28.45,0.0,0.0,25,36.84,158,27.59,晴,南,4,4,6.93,4,まくり,2,0.17,1.54.5,0.18833333333333332,0.19550607287449392,0.0,0.16666666666666666,0.0
2023-04-28,福岡,3,一般,4,3906,飯山晃三,45,長崎,60,B1,4.97,33.61,5.39,34.67,59,38.0,121,21.74,晴,南,4,4,7.05,3,まくり,4,0.14,1.53.6,0.1842857142857143,0.16976377952755906,0.0,0.07692307692307693,0.0
2023-04-28,福岡,3,一般,5,5081,篠原飛翔,24,福岡,52,B1,6.16,42.05,5.29,31.17,55,24.32,172,35.48,晴,南,4,4,6.97,2,まくり,5,0.12,1.51.7,0.16393939393939394,0.15850746268656715,0.6590909090909091,0.22727272727272727,0.0
2023-04-28,福岡,3,一般,6,4881,檀　将太,27,福岡,52,B2,4.57,42.86,4.33,22.22,65,43.75,112,39.02,晴,南,4,4,6.95,5,まくり,6,0.12,.  .,0.37000000000000005,0.23066666666666666,0.14634146341463414,0.6097560975609756,0.6341463414634146
2023-04-28,福岡,4,一般,1,4114,深澤達徳,42,東京,53,B1,5.62,32.73,4.85,35.0,72,25.71,102,37.5,晴,南,3,3,6.93,1,逃げ,1,0.07,1.50.4,0.16864864864864865,0.18397321428571428,0.11428571428571428,0.5142857142857142,0.0
2023-04-28,福岡,4,一般,2,4705,吉川勇作,34,長崎,57,B1,4.75,27.08,4.7,19.57,64,13.79,130,42.86,晴,南,3,3,6.95,5,逃げ,2,0.06,.  .,0.1537837837837838,0.14972602739726026,0.12121212121212122,0.3939393939393939,0.0
2023-04-28,福岡,4,一般,3,4803,飯田庄吾,29,福岡,56,B2,0.0,0.0,4.29,25.0,62,37.5,157,20.59,晴,南,3,3,6.96,3,逃げ,3,0.09,1.53.4,0.1922222222222222,0.20476190476190476,0.06060606060606061,0.30303030303030304,0.0
2023-04-28,福岡,4,一般,4,4963,實森美祐,26,広島,46,A2,5.24,39.8,3.0,11.76,40,27.03,147,35.48,晴,南,3,3,6.87,2,逃げ,4,0.03,1.51.7,0.12962962962962962,0.14286516853932585,0.0,0.3684210526315789,0.0
2023-04-28,福岡,4,一般,5,3293,宮内由紀,57,東京,52,B1,4.03,12.31,0.0,0.0,24,30.0,114,55.0,晴,南,3,3,6.95,6,逃げ,5,0.13,.  .,0.19999999999999998,0.18708994708994708,0.13513513513513514,0.3783783783783784,0.0
2023-04-28,福岡,4,一般,6,4668,楠本晃嗣,38,福岡,51,B2,0.0,0.0,4.32,20.34,11,32.61,131,13.04,晴,南,3,3,6.93,4,逃げ,6,0.15,1.54.2,0.15,0.1928,0.08695652173913043,0.391304347826087,0.5217391304347826
2023-04-28,福岡,5,一般,1,4286,平田さや,38,東京,48,A2,5.43,38.84,5.65,30.0,22,31.03,148,30.77,晴,北,3,3,6.92,3,まくり,1,0.24,1.54.3,0.165,0.15870175438596493,0.023255813953488372,0.3953488372093023,0.0
2023-04-28,福岡,5,一般,2,4201,佐竹友樹,40,埼玉,54,B1,5.47,37.93,4.4,20.0,41,3.7,153,56.67,晴,北,3,3,7.0,4,まくり,2,0.26,1.55.5,0.1681578947368421,0.16730569948186527,0.0,0.3333333333333333,0.0
2023-04-28,福岡,5,一般,3,5185,加藤優弥,23,福井,53,B1,3.62,13.83,0.0,0.0,21,40.54,163,46.67,晴,北,3,3,6.93,6,まくり,3,0.25,.  .,0.16,0.16944444444444445,0.0,0.28205128205128205,0.0
2023-04-28,福岡,5,一般,4,5114,小林孝彰,23,福井,52,B1,4.02,21.0,3.33,11.11,13,24.49,174,46.43,晴,北,3,3,6.89,5,まくり,4,0.24,.  .,0.15222222222222223,0.15140350877192985,0.0,0.20689655172413793,0.0
2023-04-28,福岡,5,一般,5,3712,淺香文武,48,三重,55,B1,5.1,29.29,0.0,0.0,37,50.0,104,28.95,晴,北,3,3,6.89,1,まくり,5,0.09,1.51.2,0.19870967741935483,0.17440677966101695,0.0,0.15789473684210525,0.0
2023-04-28,福岡,5,一般,6,5117,冨名腰桃,22,福岡,43,B1,4.82,28.89,3.18,10.53,32,33.33,119,37.84,晴,北,3,3,6.86,2,まくり,6,0.14,1.52.1,0.20600000000000002,0.18534591194968553,0.09523809523809523,0.38095238095238093,0.47619047619047616
2023-04-28,福岡,6,一般,1,4272,大場広孝,41,福岡,58,B1,5.21,31.21,5.74,43.0,44,34.04,154,30.0,晴,北,2,2,6.86,2,差し,1,0.17,1.51.2,0.14042553191489363,0.15983333333333336,0.047619047619047616,0.23809523809523808,0.0
2023-04-28,福岡,6,一般,2,4934,佐々木翔,26,大阪,55,B1,5.67,39.05,1.67,0.0,36,37.93,155,41.38,晴,北,2,2,6.84,1,差し,2,0.17,1.50.6,0.13972222222222222,0.16339285714285715,0.0,0.21052631578947367,0.0
2023-04-28,福岡,6,一般,3,4329,小松卓司,39,福岡,51,B1,4.77,27.42,4.59,25.35,68,39.29,111,38.46,晴,北,2,2,6.89,3,差し,3,0.2,1.52.8,0.15456521739130435,0.16901140684410648,0.0,0.17647058823529413,0.0
