ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,ëÂë∫,3,ó\ëI,5,4551,éOêÏçVã≈,35,ïüâ™,53,A2,5.81,41.9,5.46,33.82,19,49.2,15,36.76,ì‹ÇË,ñk,7,6,6.81,2,Ç‹Ç≠ÇË,5,0.12,1.51.9,0.1625,0.1613705583756345,0.08333333333333333,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-03-26,ëÂë∫,3,ó\ëI,6,4359,â°êÏêπéu,39,ìøìá,56,B1,5.16,33.33,4.1,20.0,24,25.26,33,29.26,ì‹ÇË,ñk,7,6,6.94,3,Ç‹Ç≠ÇË,6,0.15,1.53.6,0.1347499999999999,0.126694560669456,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,4,ó\ëI,1,3965,ñkíÜå≥é˜,44,é†âÍ,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,ê∞,ñk,7,6,6.96,2,Ç‹Ç≠ÇËç∑Çµ,1,0.14,1.51.4,0.1489473684210526,0.158590308370044,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.21428571428571427
2024-03-26,ëÂë∫,4,ó\ëI,2,3809,ãgìcÅ@åı,48,ç≤âÍ,50,B1,5.19,36.07,5.0,30.43,29,30.16,76,28.57,ê∞,ñk,7,6,6.98,4,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.53.7,0.17525,0.1674449339207048,0.08,0.28,0.2,0.0,0.68,0.04,0.04,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,4,ó\ëI,3,4598,â¡ì°ê≠ïF,39,ìåãû,52,A2,6.44,47.27,0.0,0.0,56,41.8,60,30.73,ê∞,ñk,7,6,6.86,3,Ç‹Ç≠ÇËç∑Çµ,4,0.18,1.52.4,0.1642424242424242,0.1678095238095238,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,4,ó\ëI,4,4630,ä‚âiâÎêl,37,à§ím,52,A2,5.82,36.69,5.41,34.15,72,25.0,32,32.07,ê∞,ñk,7,6,6.86,5,Ç‹Ç≠ÇËç∑Çµ,5,0.18,.  .,0.1523728813559322,0.1520905923344947,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,4,ó\ëI,5,3257,ìcì™Å@é¿,56,ïüâ™,52,A1,6.61,54.44,8.53,82.98,57,26.98,68,30.73,ê∞,ñk,7,6,6.92,1,Ç‹Ç≠ÇËç∑Çµ,3,0.12,1.50.1,0.12625,0.1275621890547263,0.0,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,4,ó\ëI,6,4103,éRçËëPóf,44,çÈã ,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,ê∞,ñk,7,6,6.93,6,Ç‹Ç≠ÇËç∑Çµ,6,0.3,.  .,0.2688,0.2222702702702702,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,5,ó\ëI,1,4271,êÏçËåˆñı,41,çLìá,52,B1,4.64,28.57,4.04,14.81,48,45.16,73,35.6,ê∞,ñk,7,6,6.96,2,Ç‹Ç≠ÇË,1,0.11,1.52.3,0.1741379310344827,0.1710267857142857,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047
2024-03-26,ëÂë∫,5,ó\ëI,2,4128,êÏå˚ãMãv,44,ìåãû,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,ê∞,ñk,7,6,6.92,6,Ç‹Ç≠ÇË,2,0.12,.  .,0.1358695652173913,0.1334136546184739,0.08,0.16,0.24,0.0,0.6,0.08,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,5,ó\ëI,3,4184,ìnÁ≤óYàÍ,37,ëÂç„,52,A1,6.38,49.11,6.28,55.17,64,24.35,51,42.16,ê∞,ñk,7,6,6.82,1,Ç‹Ç≠ÇË,3,0.09,1.50.6,0.1454838709677419,0.1665137614678899,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-03-26,ëÂë∫,5,ó\ëI,4,4661,íÜìáçVèÕ,32,ç≤âÍ,52,A2,6.29,43.8,5.09,29.55,75,36.79,45,36.98,ê∞,ñk,7,6,6.87,5,Ç‹Ç≠ÇË,4,0.15,.  .,0.1976470588235294,0.1907608695652173,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
2024-03-26,ëÂë∫,5,ó\ëI,5,4404,ä›à¸Å@ó∫,38,ï∫å…,53,B1,3.95,25.0,5.75,37.5,71,29.57,52,31.55,ê∞,ñk,7,6,6.87,4,Ç‹Ç≠ÇË,5,0.21,1.53.4,0.208125,0.188,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,5,ó\ëI,6,4236,èºë∫Å@ïq,40,ïüâ™,54,A1,7.06,55.91,6.98,56.63,30,21.51,16,31.72,ê∞,ñk,7,6,6.87,3,Ç‹Ç≠ÇË,6,0.16,1.52.8,0.1425,0.1265172413793103,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,6,ó\ëI,1,4931,ñÿíJå´ëæ,28,çÅêÏ,54,A2,5.95,38.3,6.55,50.0,43,36.46,13,32.28,ê∞,ñk,6,5,6.9,2,Ç‹Ç≠ÇË,1,0.18,1.51.7,0.1345714285714285,0.1758904109589041,0.5,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.2,0.15
2024-03-26,ëÂë∫,6,ó\ëI,2,4143,âYìcçWék,42,ç≤âÍ,56,B1,4.5,26.61,4.76,25.37,60,31.38,63,34.76,ê∞,ñk,6,5,6.9,6,Ç‹Ç≠ÇË,2,0.26,.  .,0.1602173913043478,0.1494092827004219,0.15,0.45,0.05,0.0,0.45,0.15,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,6,ó\ëI,3,3661,ñˆê£ãªéu,54,éRå˚,58,B1,5.46,33.33,4.38,14.29,46,24.6,56,41.4,ê∞,ñk,6,5,6.9,5,Ç‹Ç≠ÇË,3,0.3,.  .,0.1830952380952381,0.1827234042553191,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,6,ó\ëI,4,3721,éÁìcèrâÓ,48,é†âÍ,53,A1,7.98,72.41,6.6,60.0,58,24.73,50,37.5,ê∞,ñk,6,5,6.88,1,Ç‹Ç≠ÇË,4,0.13,1.49.8,0.1103571428571428,0.1219565217391304,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,6,ó\ëI,5,4346,ëOìcåíëæ,38,ïüâ™,57,B1,4.23,24.14,4.55,23.08,69,33.33,21,41.36,ê∞,ñk,6,5,6.95,3,Ç‹Ç≠ÇË,5,0.21,1.53.5,0.1605714285714286,0.1673446327683616,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,6,ó\ëI,6,3771,ê‹â∫ä∞ñ@,50,ìåãû,51,A2,5.66,36.73,4.67,22.22,32,39.47,31,43.98,ê∞,ñk,6,5,6.94,4,Ç‹Ç≠ÇË,6,0.26,1.54.2,0.165,0.1371428571428571,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,7,ó\ëI,1,4196,ìcíÜëæàÍ,42,ç≤âÍ,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,ê∞,ñk,7,6,6.98,1,ì¶Ç∞,1,0.09,1.49.9,0.184074074074074,0.1801595744680851,0.4098360655737705,0.2459016393442623,0.18032786885245902,0.39344262295081966,0.0,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.11475409836065574
2024-03-26,ëÂë∫,7,ó\ëI,2,3741,èºîˆäÓê¨,49,ïüâ™,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,ê∞,ñk,7,6,6.96,4,ì¶Ç∞,2,0.1,1.53.4,0.1769230769230769,0.1845,0.1111111111111111,0.35555555555555557,0.2,0.06666666666666667,0.4888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,7,ó\ëI,3,4512,çÇñÏìNéj,34,ï∫å…,52,A1,6.23,47.45,5.41,31.03,76,47.62,59,36.26,ê∞,ñk,7,6,6.89,2,ì¶Ç∞,3,0.07,1.50.3,0.1513333333333333,0.1469102990033222,0.24444444444444444,0.2222222222222222,0.15555555555555556,0.06666666666666667,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,7,ó\ëI,4,4600,à‰ì‡è´ëæ,39,çLìá,51,A1,6.03,43.24,6.33,44.44,39,41.88,72,31.52,ê∞,ñk,7,6,6.98,3,ì¶Ç∞,4,0.07,1.52.8,0.1402127659574468,0.1319217081850534,0.2564102564102564,0.2564102564102564,0.15384615384615385,0.0,0.0,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,7,ó\ëI,5,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.64,35.16,0.0,0.0,35,23.56,66,21.74,ê∞,ñk,7,6,6.93,5,ì¶Ç∞,5,0.07,.  .,0.1737142857142857,0.16359375,0.14583333333333334,0.25,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,7,ó\ëI,6,5296,âiìcÅ@äy,21,à§ím,46,B2,1.62,0.0,0.0,0.0,53,27.96,17,38.25,ê∞,ñk,7,6,6.93,6,ì¶Ç∞,6,0.07,.  .,0.2443076923076923,0.2433980582524272,0.16326530612244897,0.2857142857142857,0.1836734693877551,0.04081632653061224,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,8,ó\ëI,1,4348,ã{çËÅ@èß,38,çÅêÏ,54,A2,6.42,43.52,5.85,42.42,18,35.14,69,34.22,ê∞,ñk,7,6,6.86,1,ì¶Ç∞,1,0.14,1.50.2,0.1420930232558139,0.1629661016949152,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.0,0.0,0.0,0.0,0.20689655172413793,0.3793103448275862,0.10344827586206896
2024-03-26,ëÂë∫,8,ó\ëI,2,5055,·¡íπèÕëæ,28,í∑çË,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,ê∞,ñk,7,6,6.87,4,ì¶Ç∞,2,0.17,1.52.7,0.1584615384615385,0.1554222222222222,0.05714285714285714,0.3142857142857143,0.08571428571428572,0.0,0.5714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,8,ó\ëI,3,3161,å√èÍãPã`,64,ëÂç„,53,A2,5.73,41.73,5.66,34.29,23,36.13,74,38.8,ê∞,ñk,7,6,6.88,2,ì¶Ç∞,3,0.2,1.51.9,0.1726415094339622,0.173125,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,8,ó\ëI,4,4063,ésã¥ëÏém,44,ìøìá,57,A1,6.72,50.0,6.36,42.86,52,31.49,25,36.46,ê∞,ñk,7,6,6.93,3,ì¶Ç∞,4,0.19,1.52.2,0.12325,0.1332575757575757,0.0,0.21212121212121213,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,8,ó\ëI,5,4059,ì¸‡VóFé°,44,ìåãû,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,ê∞,ñk,7,6,6.89,5,ì¶Ç∞,5,0.21,.  .,0.1468571428571428,0.1578787878787878,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,8,ó\ëI,6,3901,èºìcåõçK,46,éRå˚,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,ê∞,ñk,7,6,6.84,6,ì¶Ç∞,6,0.21,.  .,0.2223076923076923,0.1941176470588235,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,1,3484,é≈ìcç_é°,52,ï∫å…,54,A2,5.96,43.65,5.7,40.74,68,25.13,30,34.78,ê∞,ñk,7,6,6.89,1,ì¶Ç∞,1,0.12,1.49.5,0.1528301886792452,0.1553007518796992,0.631578947368421,0.15789473684210525,0.10526315789473684,0.6052631578947368,0.0,0.0,0.0,0.0,0.07894736842105263,0.18421052631578946,0.05263157894736842
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,2,4492,ñ{ëΩçGòa,37,à§ím,50,A1,5.04,33.33,0.0,0.0,38,34.55,28,36.46,ê∞,ñk,7,6,6.86,6,ì¶Ç∞,2,0.19,.  .,0.1595833333333333,0.1604697986577181,0.11428571428571428,0.34285714285714286,0.2857142857142857,0.0,0.4857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,3,4603,íJêÏè´ëæ,36,í∑çË,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,ê∞,ñk,7,6,6.89,3,ì¶Ç∞,3,0.13,1.51.1,0.1295,0.1484581497797357,0.09090909090909091,0.3939393939393939,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,4,3809,ãgìcÅ@åı,48,ç≤âÍ,50,B1,5.19,36.07,5.0,30.43,29,30.16,76,28.57,ê∞,ñk,7,6,6.95,4,ì¶Ç∞,4,0.27,1.52.6,0.1764864864864865,0.1674449339207048,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,5,3963,å¥ìcèGñÌ,45,ëÂç„,56,A2,6.22,50.43,4.81,31.25,22,28.57,58,33.69,ê∞,ñk,7,6,6.93,2,ì¶Ç∞,5,0.29,1.51.1,0.1568421052631579,0.1662921348314606,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0
2024-03-26,ëÂë∫,9,ó\ëIì¡è‹,6,4128,êÏå˚ãMãv,44,ìåãû,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,ê∞,ñk,7,6,6.91,5,ì¶Ç∞,6,0.24,.  .,0.1328947368421052,0.1334136546184739,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,1,4347,ãõíJçÅêD,38,ïüâ™,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,ê∞,ñk,6,5,6.86,1,ì¶Ç∞,1,0.15,1.50.3,0.1252083333333333,0.1489473684210526,0.08,0.24,0.12,0.08,0.0,0.0,0.0,0.0,0.36,0.36,0.16
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,2,3470,êVìcñFî¸,54,ìøìá,46,B1,5.33,37.18,5.81,44.68,17,42.71,57,30.73,ê∞,ñk,6,5,6.88,4,ì¶Ç∞,2,0.14,1.55.0,0.1725806451612903,0.1625490196078431,0.0625,0.03125,0.28125,0.0,0.59375,0.0625,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,3,5195,ñkë∫îJÅX,22,í∑çË,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,ê∞,ñk,6,5,6.85,3,ì¶Ç∞,3,0.11,1.52.0,0.1752380952380952,0.1729100529100529,0.03125,0.0625,0.1875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,4,5231,éõìcãÛéç,20,éRå˚,46,B1,4.3,23.0,3.47,23.53,63,32.61,39,30.98,ê∞,ñk,6,5,6.85,6,ì¶Ç∞,4,0.29,.  .,0.1960416666666666,0.20175,0.0,0.10714285714285714,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,5,4994,éRñ{óúçÿ,26,ç≤âÍ,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,ê∞,ñk,6,5,6.84,2,ì¶Ç∞,5,0.21,1.51.1,0.1718421052631579,0.1737962962962962,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,10,ó\ëIì¡è‹,6,3604,ïêì°àªéq,53,ïüâ™,48,B1,4.18,18.75,2.88,8.0,34,40.66,54,28.65,ê∞,ñk,6,5,6.91,5,ì¶Ç∞,6,0.27,.  .,0.2261538461538461,0.218562874251497,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,1,4184,ìnÁ≤óYàÍ,37,ëÂç„,52,A1,6.38,49.11,6.28,55.17,64,24.35,51,42.16,ê∞,ñk,6,5,6.9,1,ì¶Ç∞,1,0.14,1.48.8,0.162,0.1665137614678899,0.5277777777777778,0.2222222222222222,0.08333333333333333,0.4722222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.1388888888888889,0.1111111111111111
2024-03-26,ëÂë∫,11,ó\ëIì¡ëI,2,4551,éOêÏçVã≈,35,ïüâ™,53,A2,5.81,41.9,5.46,33.82,19,49.2,15,36.76,ê∞,ñk,6,5,6.84,2,ì¶Ç∞,2,0.16,1.50.5,0.1720588235294117,0.1613705583756345,0.13333333333333333,0.4,0.16666666666666666,0.0,0.5666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
