レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,3,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.2,74,34.84,雨,南,1,1,7.02,4,逃げ,4,0.17,1.54.0,0.1315909090909091,0.15101214574898783,0.11764705882352941,0.5882352941176471,0.0
大村,4,一般,4,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,雨,南,1,1,7.02,3,逃げ,5,0.17,1.53.6,0.15575,0.15639130434782608,0.0,0.1875,0.0
大村,4,一般,5,5338,香月大輝,23,福岡,52,B2,1.7,10.0,0.0,0.0,67,42.86,19,31.67,雨,南,1,1,6.91,6,逃げ,6,0.36,.  .,0.16999999999999998,0.235,0.0,0.3333333333333333,0.0
大村,4,一般,6,3933,山地正樹,47,岡山,58,A2,4.98,35.4,5.92,37.74,61,41.6,49,32.26,雨,南,1,1,6.99,2,逃げ,3,0.09,1.52.4,0.18888888888888888,0.17424354243542434,0.0,0.2222222222222222,0.0
大村,5,一般,1,3641,一瀬　明,53,東京,52,A1,6.63,50.0,5.89,40.74,63,31.4,28,34.92,雨,無風,0,1,6.99,3,差し,1,0.22,1.54.3,0.15742857142857142,0.16411184210526317,0.5714285714285714,0.21428571428571427,0.0
大村,5,一般,2,5261,岡　暢祐,26,長崎,52,B1,3.02,9.76,1.75,2.78,43,35.39,67,30.14,雨,無風,0,1,7.07,1,差し,3,0.14,1.51.5,0.01,0.2,0.058823529411764705,0.4117647058823529,0.6470588235294118
大村,5,一般,3,4423,坂口貴彦,35,岡山,54,B1,5.1,33.0,4.43,24.62,49,33.33,70,32.08,雨,無風,0,1,6.99,5,差し,4,0.19,.  .,0.15657894736842107,0.15608108108108107,0.05555555555555555,0.3333333333333333,0.0
大村,5,一般,4,4196,田中太一,42,佐賀,52,B1,4.41,25.0,4.94,35.29,22,30.16,51,39.36,雨,無風,0,1,7.04,4,差し,5,0.21,1.55.3,0.175,0.17510416666666664,0.14285714285714285,0.35714285714285715,0.0
大村,5,一般,5,3024,西島義則,62,広島,58,A1,6.44,50.0,6.05,42.11,38,34.54,64,36.78,雨,無風,0,1,7.03,2,差し,2,0.13,1.51.9,0.17208333333333334,0.15796491228070175,0.0,0.18181818181818182,0.0
大村,5,一般,6,5336,瀬川大地,18,山口,55,B2,1.16,0.0,0.0,0.0,18,36.18,18,34.41,雨,無風,0,1,7.03,6,差し,6,0.21,.  .,0.23111111111111113,0.2283529411764706,0.0,0.2,0.0
大村,6,一般,1,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.9,71,27.85,17,38.68,雨,無風,0,1,6.99,1,逃げ,1,0.18,1.51.1,0.1510909090909091,0.16745019920318727,0.45454545454545453,0.45454545454545453,0.0
大村,6,一般,2,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63,雨,無風,0,1,6.96,4,逃げ,3,0.19,1.54.6,0.13333333333333333,0.14093617021276594,0.15384615384615385,0.46153846153846156,0.46153846153846156
大村,6,一般,3,3710,吉永泰弘,49,香川,55,B1,4.19,16.18,4.38,12.5,54,35.63,56,39.59,雨,無風,0,1,7.05,5,逃げ,4,0.23,.  .,0.14846153846153845,0.16541062801932369,0.08333333333333333,0.3333333333333333,0.0
大村,6,一般,4,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.0,17,39.44,13,30.18,雨,無風,0,1,6.98,3,逃げ,5,0.25,1.53.9,0.2006666666666667,0.2098360655737705,0.0625,0.5,0.0
大村,6,一般,5,3574,大神康司,51,福岡,53,A2,5.69,41.24,5.96,42.86,41,33.06,21,40.0,雨,無風,0,1,7.02,2,逃げ,2,0.24,1.52.2,0.18775000000000003,0.17085470085470086,0.08333333333333333,0.16666666666666666,0.0
大村,6,一般,6,5309,森　雄利,19,長崎,51,B2,1.41,0.0,1.14,0.0,48,39.0,23,29.92,雨,無風,0,1,6.95,6,逃げ,6,0.12,.  .,0.17073684210526316,0.1708974358974359,0.0,0.2857142857142857,0.0
大村,7,一般,1,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,雨,北西,1,1,6.89,2,抜き,1,0.17,1.50.8,0.1628,0.15442748091603054,0.45161290322580644,0.3709677419354839,0.0
大村,7,一般,2,3982,福田　理,46,岡山,58,B1,4.66,25.35,4.42,19.44,70,34.27,43,37.35,雨,北西,1,1,6.95,6,抜き,2,0.16,.  .,0.159,0.16127272727272726,0.10869565217391304,0.5,0.45652173913043476
大村,7,一般,3,3643,米田隆弘,51,岡山,52,A2,5.2,23.42,5.17,33.33,76,46.22,65,35.12,雨,北西,1,1,6.93,3,抜き,3,0.15,1.53.4,0.16156862745098038,0.16306273062730625,0.23404255319148937,0.3191489361702128,0.0
大村,7,一般,4,4652,酒見峻介,38,佐賀,51,A2,5.81,41.96,5.47,34.69,75,35.34,39,30.15,雨,北西,1,1,6.86,1,抜き,4,0.1,1.50.0,0.13069767441860466,0.15953667953667955,0.32432432432432434,0.3783783783783784,0.0
大村,7,一般,5,3455,谷本幸司,53,愛知,50,B1,3.83,16.67,0.0,0.0,19,49.6,48,31.28,雨,北西,1,1,6.98,5,抜き,5,0.16,.  .,0.18272727272727274,0.19504,0.16666666666666666,0.4166666666666667,0.0
大村,7,一般,6,4394,永嶋裕一,38,福岡,54,B1,4.67,23.68,4.87,28.89,52,30.64,69,32.08,雨,北西,1,1,6.95,4,抜き,6,0.21,1.55.1,0.1582608695652174,0.14549707602339182,0.15555555555555556,0.5333333333333333,0.0
大村,8,一般,1,4826,井上一輝,30,大阪,52,A1,6.7,46.72,5.73,27.27,66,33.33,61,31.3,雨,北西,2,1,6.96,1,逃げ,1,0.19,1.50.7,0.1271186440677966,0.13964157706093192,0.3181818181818182,0.3181818181818182,0.0
大村,8,一般,2,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,雨,北西,2,1,6.98,6,逃げ,2,0.14,.  .,0.1573170731707317,0.15639130434782608,0.08,0.4,0.52
大村,8,一般,3,4889,後藤盛也,35,東京,52,A2,5.35,34.92,6.4,40.0,34,37.39,53,29.35,雨,北西,2,1,6.98,2,逃げ,3,0.13,1.51.8,0.11290322580645161,0.1259217877094972,0.0,0.32,0.0
大村,8,一般,4,4724,吉田祐貴,38,佐賀,54,B1,3.77,12.35,4.03,23.88,15,34.68,63,33.61,雨,北西,2,1,6.93,4,逃げ,4,0.12,1.53.4,0.1627777777777778,0.16973262032085562,0.0,0.43478260869565216,0.0
大村,8,一般,5,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.6,33.33,26,33.33,30,31.43,雨,北西,2,1,6.92,5,逃げ,5,0.11,.  .,0.18250000000000002,0.18375757575757576,0.0,0.3,0.0
大村,8,一般,6,5338,香月大輝,23,福岡,52,B2,1.7,10.0,0.0,0.0,67,42.86,19,31.67,雨,北西,2,1,6.88,3,逃げ,6,0.16,1.53.1,0.28555555555555556,0.235,0.0,0.25,0.0
大村,9,一般特選,1,5012,加倉侑征,26,福岡,51,A2,4.66,28.7,4.94,28.13,73,34.58,58,35.08,雨,東,1,1,6.99,1,逃げ,1,0.2,1.50.2,0.15,0.14193133047210302,0.5555555555555556,0.3333333333333333,0.0
大村,9,一般特選,2,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.2,74,34.84,雨,東,1,1,6.96,5,逃げ,2,0.18,.  .,0.15872340425531914,0.15101214574898783,0.0625,0.6875,0.5625
大村,9,一般特選,3,4263,武重雄介,39,山口,55,A2,5.44,33.71,5.61,43.9,56,43.82,35,35.04,雨,東,1,1,6.93,3,逃げ,3,0.18,1.52.4,0.18513513513513516,0.17082251082251082,0.1,0.43333333333333335,0.0
大村,9,一般特選,4,4315,山崎昂介,40,長崎,52,B1,4.8,27.38,5.82,39.88,55,32.64,25,36.9,雨,東,1,1,6.85,2,逃げ,4,0.18,1.51.4,0.1715909090909091,0.17185022026431718,0.15384615384615385,0.2692307692307692,0.0
大村,9,一般特選,5,3892,草場康幸,48,佐賀,53,A2,5.62,35.71,4.71,24.24,21,34.18,55,35.83,雨,東,1,1,6.9,4,逃げ,5,0.19,1.53.4,0.149375,0.15792035398230087,0.07407407407407407,0.2222222222222222,0.0
大村,9,一般特選,6,3857,阿波勝哉,51,東京,57,B1,4.37,15.84,2.78,0.0,23,35.32,40,34.71,雨,東,1,1,6.92,6,逃げ,6,0.19,.  .,0.21396825396825397,0.2136868686868687,0.041666666666666664,0.25,0.0
芦屋,1,サンライズＶ,1,3606,川北浩貴,52,滋賀,53,A2,6.41,53.39,6.88,61.54,54,35.29,56,28.57,雨,東,4,4,6.81,3,まくり,1,0.22,1.53.1,0.14233333333333334,0.15097560975609756,0.1111111111111111,0.37037037037037035,0.0
芦屋,1,サンライズＶ,2,3769,佐竹恒彦,50,滋賀,53,B1,5.1,27.5,6.12,35.29,14,40.43,14,28.57,雨,東,4,4,6.88,1,まくり,2,0.14,1.49.6,0.15454545454545457,0.16684491978609625,0.058823529411764705,0.35294117647058826,0.5588235294117647
芦屋,1,サンライズＶ,3,3726,桂林　寛,52,福岡,56,B1,4.85,27.59,5.04,31.25,13,34.78,40,22.22,雨,東,4,4,6.79,2,まくり,3,0.13,1.51.7,0.14428571428571427,0.15313725490196078,0.030303030303030304,0.2727272727272727,0.0
芦屋,1,サンライズＶ,4,4081,樋口範政,45,愛知,55,B1,3.78,13.95,4.82,23.53,28,42.86,58,33.33,雨,東,4,4,6.86,6,まくり,4,0.18,.  .,0.18500000000000003,0.18797413793103449,0.0,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,3797,岩井　繁,50,広島,61,B1,4.23,20.62,3.53,10.0,17,38.1,67,24.24,雨,東,4,4,6.88,5,まくり,5,0.22,.  .,0.16076923076923078,0.18180327868852458,0.0,0.25806451612903225,0.0
芦屋,1,サンライズＶ,6,3503,堂原洋史,54,埼玉,53,B1,3.54,11.84,3.47,5.88,49,41.67,49,38.46,雨,東,4,4,6.81,4,まくり,6,0.14,1.54.1,0.19678571428571429,0.17396907216494845,0.0,0.2692307692307692,0.0
芦屋,2,サンライズＷ,1,3489,大場　敏,57,静岡,52,A1,5.61,37.61,3.4,0.0,11,37.5,32,32.43,雨,東,5,5,6.72,1,逃げ,1,0.14,1.50.0,0.15163934426229508,0.15779359430604983,0.5555555555555556,0.25,0.0
芦屋,2,サンライズＷ,2,3273,石田　豪,58,広島,52,B1,5.09,35.23,4.05,19.05,27,48.65,19,40.0,雨,東,5,5,6.77,4,逃げ,2,0.14,1.54.3,0.16588235294117645,0.17216346153846154,0.13333333333333333,0.5666666666666667,0.5
芦屋,2,サンライズＷ,3,3081,岡本慎治,60,山口,52,B1,4.93,20.55,5.12,30.23,48,23.68,28,46.67,雨,東,5,5,6.81,2,逃げ,3,0.07,1.51.3,0.1685294117647059,0.16596491228070176,0.13793103448275862,0.41379310344827586,0.0
芦屋,2,サンライズＷ,4,3843,上之晃弘,47,長崎,54,A2,5.01,32.43,4.73,26.67,20,42.86,66,35.29,雨,東,5,5,6.8,5,逃げ,4,0.13,.  .,0.1481818181818182,0.16377118644067795,0.15384615384615385,0.4230769230769231,0.0
芦屋,2,サンライズＷ,5,3627,井上恵一,54,福岡,54,B1,4.74,22.62,4.35,21.62,59,38.24,35,57.89,雨,東,5,5,6.8,3,逃げ,5,0.12,1.53.1,0.2028125,0.19515463917525772,0.07692307692307693,0.5,0.0
芦屋,2,サンライズＷ,6,3953,志道吉和,47,福岡,52,B1,4.02,26.53,4.36,26.25,24,46.15,42,27.03,雨,東,5,5,6.83,6,逃げ,6,0.23,.  .,0.1955,0.17312925170068028,0.16,0.4,0.0
芦屋,3,サンライズＸ,1,3319,山崎義明,57,埼玉,52,A2,5.6,35.71,0.0,0.0,36,36.84,46,30.95,雨,東,5,5,6.83,1,逃げ,1,0.14,1.49.7,0.14755102040816329,0.14626415094339623,0.40625,0.40625,0.0
芦屋,3,サンライズＸ,2,3478,嶋田貴支,53,香川,53,B1,4.7,22.89,4.26,26.47,29,41.67,30,23.53,雨,東,5,5,6.87,3,逃げ,2,0.16,1.52.4,0.19837837837837838,0.19082051282051282,0.07142857142857142,0.30952380952380953,0.5238095238095238
芦屋,3,サンライズＸ,3,3908,重成一人,45,香川,56,A1,6.46,39.6,6.86,52.38,23,41.46,25,38.3,雨,東,5,5,6.85,2,逃げ,3,0.13,1.50.8,0.136,0.13577946768060836,0.12195121951219512,0.36585365853658536,0.0
芦屋,3,サンライズＸ,4,3246,星野政彦,59,兵庫,54,B1,4.36,28.13,4.71,21.43,43,31.91,29,51.61,雨,東,5,5,6.81,6,逃げ,4,0.19,.  .,0.15913043478260872,0.17188235294117646,0.1111111111111111,0.3055555555555556,0.0
芦屋,3,サンライズＸ,5,3439,大平誉史,54,大阪,52,A2,5.24,34.0,6.0,43.33,4,34.29,62,35.14,雨,東,5,5,6.86,5,逃げ,5,0.13,.  .,0.1719512195121951,0.15692,0.1111111111111111,0.2222222222222222,0.0
芦屋,3,サンライズＸ,6,3226,浦田信義,58,東京,51,B1,4.89,28.7,0.0,0.0,42,37.5,36,28.57,雨,東,5,5,6.83,4,逃げ,6,0.18,1.54.3,0.186875,0.1699628252788104,0.045454545454545456,0.45454545454545453,0.0
芦屋,4,サンライズＹ,1,3562,山下和彦,55,広島,53,A1,6.06,43.43,5.94,38.89,22,28.57,51,26.19,曇り,東,5,5,6.83,2,抜き,1,0.22,1.50.5,0.156078431372549,0.16316793893129772,0.3870967741935484,0.3870967741935484,0.0
芦屋,4,サンライズＹ,2,3736,岡本　猛,50,大阪,53,B1,5.07,27.35,5.16,20.0,7,43.24,43,35.0,曇り,東,5,5,6.83,3,抜き,2,0.19,1.52.4,0.1696078431372549,0.16147601476014758,0.0975609756097561,0.3902439024390244,0.6097560975609756
芦屋,4,サンライズＹ,3,3885,久田　武,50,愛知,54,A2,5.31,31.3,4.88,12.5,46,34.78,33,60.0,曇り,東,5,5,6.85,6,抜き,3,0.18,.  .,0.15297872340425533,0.1602155172413793,0.15384615384615385,0.41025641025641024,0.0
芦屋,4,サンライズＹ,4,3796,長野道臣,51,静岡,55,A2,5.6,40.46,0.0,0.0,35,50.0,50,35.71,曇り,東,5,5,6.82,1,抜き,4,0.14,1.50.0,0.154,0.1745703125,0.05555555555555555,0.3333333333333333,0.0
芦屋,4,サンライズＹ,5,3482,金子猛志,53,群馬,62,B1,4.82,25.24,1.78,0.0,40,50.0,17,39.62,曇り,東,5,5,6.84,5,抜き,5,0.17,.  .,0.1586842105263158,0.1587763713080169,0.0,0.35,0.0
芦屋,4,サンライズＹ,6,3686,鳥居塚孝,49,群馬,51,A2,6.09,38.02,6.18,50.0,25,37.5,57,38.89,曇り,東,5,5,6.79,4,抜き,6,0.23,1.53.8,0.18675,0.14721189591078068,0.0,0.14814814814814814,0.0
芦屋,5,サンライズＺ,1,3514,山一鉄也,57,福岡,51,A2,5.38,38.94,6.42,46.99,33,26.47,45,25.0,曇り,東,5,5,6.72,1,逃げ,1,0.22,1.49.9,0.15051724137931036,0.1624825174825175,0.43478260869565216,0.43478260869565216,0.0
芦屋,5,サンライズＺ,2,3577,向所浩二,51,兵庫,58,B1,5.64,36.36,4.4,26.67,31,29.03,64,45.95,曇り,東,5,5,6.81,6,逃げ,2,0.21,.  .,0.13206896551724137,0.1490047393364929,0.029411764705882353,0.4411764705882353,0.6176470588235294
芦屋,5,サンライズＺ,3,3432,宮迫暢彦,55,大阪,54,A2,5.44,35.45,4.22,22.22,1,52.78,20,41.03,曇り,東,5,5,6.76,5,逃げ,3,0.24,.  .,0.149,0.15283333333333332,0.058823529411764705,0.5294117647058824,0.0
芦屋,5,サンライズＺ,4,3769,佐竹恒彦,50,滋賀,53,B1,5.1,27.5,6.12,35.29,14,40.43,14,28.57,曇り,東,5,5,6.77,4,逃げ,4,0.18,1.54.0,0.17103448275862068,0.16684491978609625,0.037037037037037035,0.4074074074074074,0.0
芦屋,5,サンライズＺ,5,3713,伊藤誠二,49,愛知,52,A2,6.35,41.73,7.5,70.0,55,24.32,12,29.41,曇り,東,5,5,6.8,3,逃げ,5,0.2,1.52.6,0.11738095238095238,0.1274621212121212,0.03333333333333333,0.3333333333333333,0.0
芦屋,5,サンライズＺ,6,3918,深井利寿,49,滋賀,51,A2,6.73,50.45,6.08,41.67,15,36.59,38,40.0,曇り,東,5,5,6.83,2,逃げ,6,0.18,1.51.0,0.2,0.17977859778597785,0.0,0.30434782608695654,0.0
芦屋,6,一般,1,3501,川上昇平,55,長崎,55,B1,4.15,20.65,4.14,19.05,39,42.86,27,36.17,曇り,東,5,5,6.74,2,まくり差し,1,0.26,1.50.7,0.150625,0.14751219512195124,0.3877551020408163,0.4489795918367347,0.0
芦屋,6,一般,2,3711,江本真治,49,山口,54,A2,5.84,37.93,6.86,47.62,9,47.5,52,47.92,曇り,東,5,5,6.75,1,まくり差し,4,0.25,1.49.7,0.1530188679245283,0.15588628762541806,0.23255813953488372,0.4883720930232558,0.4418604651162791
芦屋,6,一般,3,3297,藤丸光一,57,福岡,49,B1,5.11,28.89,5.4,34.29,6,36.17,21,30.56,曇り,東,5,5,6.73,6,まくり差し,2,0.21,.  .,0.18611111111111112,0.19146118721461186,0.1,0.5,0.0
芦屋,6,一般,4,3273,石田　豪,58,広島,52,B1,5.09,35.23,4.05,19.05,27,48.65,19,40.0,曇り,東,5,5,6.85,4,まくり差し,5,0.29,1.53.5,0.15285714285714286,0.17216346153846154,0.10416666666666667,0.25,0.0
芦屋,6,一般,5,3606,川北浩貴,52,滋賀,53,A2,6.41,53.39,6.88,61.54,54,35.29,56,28.57,曇り,東,5,5,6.83,5,まくり差し,6,0.27,.  .,0.15342105263157896,0.15097560975609756,0.0,0.38235294117647056,0.0
芦屋,6,一般,6,3582,吉川昭男,51,滋賀,52,A2,5.77,40.43,6.41,47.83,32,25.58,22,36.59,曇り,東,5,5,6.8,3,まくり差し,3,0.19,1.52.4,0.17350000000000002,0.16745098039215686,0.02631578947368421,0.3157894736842105,0.0
芦屋,7,一般,1,3294,野中義生,58,静岡,53,B1,4.31,24.44,3.88,23.53,60,27.08,63,23.68,曇り,東,5,5,6.79,1,逃げ,1,0.07,1.49.8,0.1428125,0.1372972972972973,0.25806451612903225,0.41935483870967744,0.0
芦屋,7,一般,2,3627,井上恵一,54,福岡,54,B1,4.74,22.62,4.35,21.62,59,38.24,35,57.89,曇り,東,5,5,6.81,5,逃げ,2,0.14,.  .,0.182,0.19515463917525772,0.0,0.4864864864864865,0.5405405405405406
芦屋,7,一般,3,3977,山本兼士,47,大阪,53,B1,4.87,25.29,4.27,21.88,44,33.33,69,50.0,曇り,東,5,5,6.8,4,逃げ,3,0.06,1.53.1,0.14333333333333334,0.1627232142857143,0.11764705882352941,0.3235294117647059,0.0
芦屋,7,一般,4,3662,大庭元明,54,福岡,54,B1,5.35,35.35,5.85,40.0,16,33.33,37,54.72,曇り,東,5,5,6.84,2,逃げ,4,0.15,1.51.9,0.15772727272727274,0.1552919708029197,0.0,0.23076923076923078,0.0
芦屋,7,一般,5,3478,嶋田貴支,53,香川,53,B1,4.7,22.89,4.26,26.47,29,41.67,30,23.53,曇り,東,5,5,6.88,6,逃げ,5,0.23,.  .,0.18419354838709678,0.19082051282051282,0.0,0.2727272727272727,0.0
芦屋,7,一般,6,3434,松尾宣邦,55,福岡,54,B1,4.43,23.33,5.2,32.65,47,40.0,70,31.43,曇り,東,5,5,6.9,3,逃げ,6,0.21,1.52.4,0.19458333333333333,0.17333333333333334,0.0,0.21428571428571427,0.0
芦屋,8,一般,1,3619,長谷川充,50,群馬,52,B1,5.32,33.33,4.89,22.22,21,44.12,54,34.21,曇り,東,5,5,6.84,5,差し,1,0.16,.  .,0.1722857142857143,0.1913157894736842,0.06666666666666667,0.4,0.0
芦屋,8,一般,2,3439,大平誉史,54,大阪,52,A2,5.24,34.0,6.0,43.33,4,34.29,62,35.14,曇り,東,5,5,6.83,4,差し,2,0.13,1.54.4,0.1455813953488372,0.15692,0.03333333333333333,0.4666666666666667,0.6
芦屋,8,一般,3,3503,堂原洋史,54,埼玉,53,B1,3.54,11.84,3.47,5.88,49,41.67,49,38.46,曇り,東,5,5,6.81,1,差し,3,0.15,1.50.6,0.16612903225806452,0.17396907216494845,0.029411764705882353,0.29411764705882354,0.0
芦屋,8,一般,4,3885,久田　武,50,愛知,54,A2,5.31,31.3,4.88,12.5,46,34.78,33,60.0,曇り,東,5,5,6.82,3,差し,4,0.17,1.53.3,0.1541025641025641,0.1602155172413793,0.03333333333333333,0.3,0.0
芦屋,8,一般,5,3562,山下和彦,55,広島,53,A1,6.06,43.43,5.94,38.89,22,28.57,51,26.19,曇り,東,5,5,6.82,2,差し,5,0.17,1.51.5,0.16955555555555554,0.16316793893129772,0.034482758620689655,0.2413793103448276,0.0
芦屋,8,一般,6,3081,岡本慎治,60,山口,52,B1,4.93,20.55,5.12,30.23,48,23.68,28,46.67,曇り,東,5,5,6.8,6,差し,6,0.22,.  .,0.18782608695652175,0.16596491228070176,0.0,0.0,0.0
芦屋,9,一般,1,3713,伊藤誠二,49,愛知,52,A2,6.35,41.73,7.5,70.0,55,24.32,12,29.41,曇り,東,5,5,6.76,1,逃げ,1,0.04,1.50.4,0.11596153846153846,0.1274621212121212,0.4375,0.25,0.0
芦屋,9,一般,2,3226,浦田信義,58,東京,51,B1,4.89,28.7,0.0,0.0,42,37.5,36,28.57,曇り,東,5,5,6.82,2,逃げ,2,0.08,1.51.4,0.16596153846153847,0.1699628252788104,0.0,0.4375,0.6875
芦屋,9,一般,3,3796,長野道臣,51,静岡,55,A2,5.6,40.46,0.0,0.0,35,50.0,50,35.71,曇り,東,5,5,6.8,4,逃げ,3,0.13,1.54.4,0.16369565217391305,0.1745703125,0.11764705882352941,0.35294117647058826,0.0
芦屋,9,一般,4,3489,大場　敏,57,静岡,52,A1,5.61,37.61,3.4,0.0,11,37.5,32,32.43,曇り,東,5,5,6.75,5,逃げ,4,0.18,.  .,0.153125,0.15779359430604983,0.08333333333333333,0.25,0.0
