日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-02,大村,8,予選,6,4907,小池修平,28,大阪,53,A1,7.24,55.34,6.97,48.28,52,50.0,27,23.08,曇り,南,2,1,6.95,2,まくり差し,6,0.09,1.51.5,0.14883720930232558,0.14351449275362319,0.0,0.09523809523809523,0.0
2023-07-02,大村,9,予選特賞,1,4718,北川太一,30,佐賀,52,A1,6.58,49.07,5.98,38.46,66,0.0,36,9.09,雨,南,1,1,6.96,5,まくり,1,0.04,.  .,0.15186046511627907,0.1453941908713693,0.5813953488372093,0.27906976744186046,0.0
2023-07-02,大村,9,予選特賞,2,5038,金田智博,25,福井,51,A2,5.8,42.25,0.0,0.0,41,28.57,40,22.22,雨,南,1,1,6.93,1,まくり,2,0.01,1.50.9,0.15864864864864864,0.1835960591133005,0.07894736842105263,0.5263157894736842,0.5526315789473685
2023-07-02,大村,9,予選特賞,3,5099,原田俊法,27,広島,50,B2,2.34,8.62,0.0,0.0,64,0.0,24,25.0,雨,南,1,1,7.06,2,まくり,3,0.07,1.52.0,0.202,0.20197802197802198,0.10810810810810811,0.3783783783783784,0.0
2023-07-02,大村,9,予選特賞,4,5060,数原　魁,26,兵庫,51,A2,5.17,30.12,4.78,22.22,17,76.92,35,22.22,雨,南,1,1,7.0,3,まくり,4,0.09,1.53.8,0.14972972972972973,0.1720909090909091,0.05,0.4,0.0
2023-07-02,大村,9,予選特賞,5,5082,一色凌雅,24,愛知,58,B1,4.46,23.88,4.0,26.32,47,16.67,37,30.77,雨,南,1,1,7.05,6,まくり,5,0.11,.  .,0.21972972972972976,0.20669811320754716,0.025,0.3,0.0
2023-07-02,大村,9,予選特賞,6,5276,大島隆乃,21,福岡,52,B2,2.09,2.3,2.11,0.0,38,14.29,18,35.71,雨,南,1,1,7.02,4,まくり,6,0.12,1.54.3,0.19175824175824174,0.18892561983471073,0.025,0.325,0.0
2023-07-02,唐津,1,朝１戦予選,1,4788,小池哲也,34,大阪,53,A2,5.51,35.35,6.46,40.0,12,30.0,73,32.31,晴,西,2,2,6.83,2,まくり差し,1,0.11,1.53.1,0.15545454545454546,0.145158371040724,0.609375,0.234375,0.0
2023-07-02,唐津,1,朝１戦予選,2,4792,杉村賢也,33,東京,51,B1,4.71,19.7,4.13,12.5,41,21.28,72,26.39,晴,西,2,2,6.83,5,まくり差し,2,0.19,1.56.0,0.18115384615384617,0.17872611464968155,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-07-02,唐津,1,朝１戦予選,3,4126,吉本玲緒,44,広島,57,B1,3.97,21.59,4.0,20.31,16,40.53,90,23.29,晴,西,2,2,6.81,4,まくり差し,3,0.26,1.54.7,0.14560975609756097,0.1630593607305936,0.2682926829268293,0.6097560975609756,0.0
2023-07-02,唐津,1,朝１戦予選,4,5118,野田なづ,22,佐賀,46,B1,3.79,12.64,3.1,8.0,54,33.8,86,28.81,晴,西,2,2,6.87,6,まくり差し,4,0.11,1.57.0,0.2171875,0.2021078431372549,0.35294117647058826,0.4411764705882353,0.0
2023-07-02,唐津,1,朝１戦予選,5,4866,橋本英一,33,福岡,54,B1,4.2,22.34,4.32,19.51,53,36.68,53,29.85,晴,西,2,2,6.88,1,まくり差し,5,0.09,1.50.6,0.1537837837837838,0.15565656565656566,0.2,0.4,0.0
2023-07-02,唐津,1,朝１戦予選,6,3565,坂本徳克,53,東京,57,B1,3.27,11.76,0.0,0.0,39,31.2,41,28.57,晴,西,2,2,6.89,3,まくり差し,6,0.1,1.54.1,0.2511764705882353,0.21267241379310348,0.2,0.4666666666666667,0.0
2023-07-02,唐津,2,モー２ング予,1,4883,岡部大輝,27,東京,53,A2,5.99,40.2,4.0,0.0,52,39.13,71,23.94,晴,南西,3,3,6.8,1,逃げ,1,0.26,1.50.6,0.11771428571428572,0.12982222222222223,0.3333333333333333,0.3333333333333333,0.0
2023-07-02,唐津,2,モー２ング予,2,3499,市川哲也,54,広島,52,A1,6.33,45.11,6.22,48.78,68,25.27,54,47.44,晴,南西,3,3,6.84,2,逃げ,2,0.21,1.51.9,0.1374,0.14069767441860465,0.0,0.0,0.2
2023-07-02,唐津,2,モー２ング予,3,3294,野中義生,57,静岡,53,B1,4.31,23.46,5.7,50.0,70,40.65,35,29.11,晴,南西,3,3,6.84,4,逃げ,3,0.21,1.55.8,0.1376923076923077,0.15059782608695652,0.0,0.2222222222222222,0.0
2023-07-02,唐津,2,モー２ング予,5,5277,井上未都,21,福岡,47,B2,1.69,0.0,1.64,0.0,21,31.72,43,40.96,晴,南西,3,3,6.78,3,逃げ,5,0.27,1.54.3,0.17200000000000001,0.17370000000000002,0.0,0.1111111111111111,0.0
2023-07-02,唐津,2,モー２ング予,6,3516,吉原聖人,55,広島,52,B1,3.88,21.21,4.24,27.03,65,35.09,48,30.99,晴,南西,3,3,6.8,5,逃げ,4,0.29,1.56.3,0.18214285714285713,0.17053691275167784,0.0,0.0,0.0
2023-07-02,唐津,3,３ライズ戦予,1,3809,吉田　光,48,佐賀,50,A2,4.66,29.41,5.27,34.78,14,28.5,85,25.0,晴,南西,3,3,6.79,3,抜き,1,0.2,1.53.6,0.15464285714285714,0.1650531914893617,0.0,0.0,0.0
2023-07-02,唐津,3,３ライズ戦予,2,4780,マイケ田,37,東京,52,B1,3.55,17.65,3.63,18.42,51,31.86,58,35.71,晴,南西,3,3,6.76,2,抜き,2,0.21,1.52.0,0.19555555555555557,0.19892405063291138,0.16666666666666666,0.6666666666666666,0.0
2023-07-02,唐津,3,３ライズ戦予,3,4191,赤羽克也,41,埼玉,52,A1,6.88,55.0,0.0,0.0,24,30.98,61,24.32,晴,南西,3,3,6.86,1,抜き,3,0.22,1.50.3,0.13794871794871794,0.15430962343096236,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-07-02,唐津,3,３ライズ戦予,4,4200,早川尚人,40,大阪,54,B1,4.45,19.8,0.0,0.0,25,32.47,51,36.23,晴,南西,3,3,6.77,5,抜き,4,0.19,1.54.9,0.177,0.18615079365079368,0.25,0.25,0.0
2023-07-02,唐津,3,３ライズ戦予,5,4317,木村紗友,38,静岡,45,B1,4.46,25.71,0.0,0.0,11,36.06,50,31.43,晴,南西,3,3,6.83,6,抜き,5,0.21,1.57.3,0.18047619047619048,0.1735374149659864,0.0,0.3333333333333333,0.0
2023-07-02,唐津,3,３ライズ戦予,6,4834,浜本裕己,35,大阪,51,B1,5.1,28.57,3.62,13.79,36,44.34,42,43.84,晴,南西,3,3,6.81,4,抜き,6,0.19,1.54.7,0.16666666666666666,0.14961904761904762,0.0,0.0,0.0
2023-07-02,唐津,4,おは４戦予選,1,3790,佐口達也,51,群馬,53,B1,5.05,22.83,0.0,0.0,26,28.71,69,28.33,晴,南西,3,3,6.83,2,差し,1,0.12,1.52.1,0.16233333333333333,0.16352380952380954,0.0,0.25,0.0
2023-07-02,唐津,4,おは４戦予選,2,4505,島田賢人,35,埼玉,57,A1,5.86,38.38,5.67,44.44,64,31.15,81,30.88,晴,南西,3,3,6.83,1,差し,2,0.12,1.51.0,0.14285714285714285,0.14908713692946057,0.20689655172413793,0.5862068965517241,0.0
2023-07-02,唐津,4,おは４戦予選,3,4998,中村かな,29,東京,45,A2,5.82,38.84,4.79,21.05,69,42.71,52,31.88,晴,南西,3,3,6.82,4,差し,3,0.11,1.54.7,0.1382051282051282,0.14434389140271495,0.11904761904761904,0.5,0.6428571428571429
2023-07-02,唐津,4,おは４戦予選,4,3624,大石和彦,54,静岡,52,B1,3.77,14.1,0.0,0.0,60,33.18,44,23.61,晴,南西,3,3,6.88,6,差し,4,0.17,1.57.1,0.1693548387096774,0.16762711864406782,0.0,0.2222222222222222,0.0
2023-07-02,唐津,4,おは４戦予選,5,4863,三浦裕貴,34,東京,53,B1,4.46,24.64,0.0,0.0,13,28.81,60,28.17,晴,南西,3,3,6.83,5,差し,5,0.15,1.54.8,0.18076923076923077,0.16293413173652696,0.0,0.39473684210526316,0.0
2023-07-02,唐津,4,おは４戦予選,6,4152,深水慎一,43,東京,54,A2,5.6,30.95,0.0,0.0,61,32.2,82,25.35,晴,南西,3,3,6.83,3,差し,6,0.24,1.54.0,0.2087878787878788,0.1709132420091324,0.0,0.1794871794871795,0.0
2023-07-02,唐津,5,予選特賞Ｂ,1,4419,原加央理,35,埼玉,46,B1,4.99,27.38,6.55,27.27,32,28.77,46,34.25,曇り,南西,3,3,6.78,3,まくり,1,0.35,1.54.5,0.17448275862068965,0.14944444444444444,0.0,0.20689655172413793,0.0
2023-07-02,唐津,5,予選特賞Ｂ,2,4193,郷原章平,41,福岡,51,A2,6.54,47.62,6.24,40.54,38,29.31,80,35.62,曇り,南西,3,3,6.78,4,まくり,2,0.37,1.55.4,0.14775510204081632,0.15226053639846743,0.18181818181818182,0.45454545454545453,0.0
2023-07-02,唐津,5,予選特賞Ｂ,3,4793,金子　萌,33,静岡,52,A2,6.16,42.52,6.56,60.0,37,43.46,49,15.71,曇り,南西,3,3,6.79,1,まくり,3,0.19,1.50.0,0.12617021276595744,0.13729452054794522,0.1111111111111111,0.16666666666666666,0.5
2023-07-02,唐津,5,予選特賞Ｂ,4,4126,吉本玲緒,44,広島,57,B1,3.97,21.59,4.0,20.31,16,40.53,90,23.29,曇り,南西,3,3,6.81,6,まくり,4,0.21,1.59.5,0.15514285714285714,0.1630593607305936,0.17647058823529413,0.17647058823529413,0.0
2023-07-02,唐津,5,予選特賞Ｂ,5,4872,山下流心,30,広島,53,A2,4.95,31.37,5.57,32.61,31,41.08,57,48.72,曇り,南西,3,3,6.78,2,まくり,5,0.12,1.52.7,0.1915555555555556,0.17007692307692307,0.0,0.375,0.0
2023-07-02,唐津,5,予選特賞Ｂ,6,4873,蒲原健太,29,佐賀,52,B1,5.25,31.31,4.39,20.0,18,30.43,87,20.63,曇り,南西,3,3,6.82,5,まくり,6,0.12,1.56.3,0.223,0.18366336633663366,0.0,0.2,0.0
2023-07-02,唐津,6,予選,1,4911,片岡大地,27,東京,52,B1,4.55,26.83,5.0,31.58,49,22.16,34,31.51,曇り,南,3,3,6.82,1,逃げ,1,0.29,1.50.9,0.15703703703703706,0.14375000000000002,0.0,0.09090909090909091,0.0
2023-07-02,唐津,6,予選,2,3987,後藤正宗,45,静岡,54,A2,5.37,32.73,7.13,62.5,58,35.35,79,26.03,曇り,南,3,3,6.81,4,逃げ,2,0.29,1.56.6,0.1438095238095238,0.14443579766536965,0.7111111111111111,0.2,0.0
2023-07-02,唐津,6,予選,3,5084,末永和也,24,佐賀,52,A1,7.08,47.62,6.45,47.43,56,42.62,63,28.17,曇り,南,3,3,6.78,2,逃げ,3,0.24,1.52.6,0.1318,0.13940520446096655,0.16666666666666666,0.5833333333333334,0.6111111111111112
2023-07-02,唐津,6,予選,4,4788,小池哲也,34,大阪,53,A2,5.51,35.35,6.46,40.0,12,30.0,73,32.31,曇り,南,3,3,6.84,3,逃げ,4,0.25,1.54.9,0.15931034482758621,0.145158371040724,0.12121212121212122,0.5454545454545454,0.0
2023-07-02,唐津,6,予選,5,4271,川崎公靖,41,広島,52,B1,4.33,19.39,3.78,11.11,27,42.22,68,26.87,曇り,南,3,3,6.78,5,逃げ,5,0.35,1.57.1,0.1858974358974359,0.17292372881355933,0.07142857142857142,0.39285714285714285,0.0
2023-07-02,唐津,6,予選,6,5277,井上未都,21,福岡,47,B2,1.69,0.0,1.64,0.0,21,31.72,43,40.96,曇り,南,3,3,6.77,6,逃げ,6,0.17,1.57.4,0.17508474576271185,0.17370000000000002,0.06666666666666667,0.3333333333333333,0.0
2023-07-02,唐津,7,予選,2,3565,坂本徳克,53,東京,57,B1,3.27,11.76,0.0,0.0,39,31.2,41,28.57,曇り,南,3,3,6.77,4,まくり,1,0.28,1.55.6,0.17850000000000002,0.21267241379310348,0.0,0.35135135135135137,0.0
2023-07-02,唐津,7,予選,3,4188,久田敏之,42,群馬,52,A1,7.95,68.38,7.25,37.5,30,32.86,32,31.08,曇り,南,3,3,6.79,1,まくり,2,0.11,1.49.6,0.123,0.11605691056910569,0.11428571428571428,0.37142857142857144,0.0
2023-07-02,唐津,7,予選,4,4189,川上　剛,42,福岡,57,A2,6.68,48.09,5.24,31.03,40,34.89,75,28.17,曇り,南,3,3,6.75,2,まくり,3,0.15,1.51.7,0.15296296296296297,0.15309446254071662,0.08333333333333333,0.375,0.5416666666666666
2023-07-02,唐津,7,予選,5,4923,末武里奈,31,山口,50,B2,0.0,0.0,2.5,0.0,23,31.07,67,30.36,曇り,南,3,3,6.79,5,まくり,5,0.24,1.58.8,,,0.023255813953488372,0.46511627906976744,0.0
2023-07-02,唐津,7,予選,6,4780,マイケ田,37,東京,52,B1,3.55,17.65,3.63,18.42,51,31.86,58,35.71,曇り,南,3,3,6.75,3,まくり,4,0.19,1.54.6,0.2075,0.19892405063291138,0.0,0.4,0.0
2023-07-02,唐津,8,予選,1,4792,杉村賢也,33,東京,51,B1,4.71,19.7,4.13,12.5,41,21.28,72,26.39,晴,南西,4,4,6.76,4,差し,1,0.22,1.55.8,0.17136363636363636,0.17872611464968155,0.0,0.2894736842105263,0.0
2023-07-02,唐津,8,予選,2,3441,土屋太朗,53,群馬,54,B1,5.03,26.53,3.05,15.0,28,29.61,70,29.17,晴,南西,4,4,6.79,1,差し,2,0.19,1.50.9,0.17488372093023258,0.1817269076305221,0.0,0.17857142857142858,0.0
2023-07-02,唐津,8,予選,3,3783,瓜生正義,47,福岡,52,A1,7.13,44.87,6.93,44.83,44,31.16,66,29.58,晴,南西,4,4,6.82,2,差し,3,0.21,1.51.7,0.1411764705882353,0.13785714285714287,0.0,0.16666666666666666,0.0
2023-07-02,唐津,8,予選,4,4883,岡部大輝,27,東京,53,A2,5.99,40.2,4.0,0.0,52,39.13,71,23.94,晴,南西,4,4,6.89,3,差し,4,0.29,1.53.8,0.12527777777777777,0.12982222222222223,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-07-02,唐津,8,予選,5,3790,佐口達也,51,群馬,53,B1,5.05,22.83,0.0,0.0,26,28.71,69,28.33,晴,南西,4,4,6.86,5,差し,5,0.33,1.57.2,0.17102564102564102,0.16352380952380954,0.0625,0.1875,0.0
2023-07-02,唐津,8,予選,6,4200,早川尚人,40,大阪,54,B1,4.45,19.8,0.0,0.0,25,32.47,51,36.23,晴,南西,4,4,6.85,6,差し,6,0.28,1.58.1,0.19605263157894737,0.18615079365079368,0.0,0.26666666666666666,0.0
2023-07-02,唐津,9,レディース対,1,4998,中村かな,29,東京,45,A2,5.82,38.84,4.79,21.05,69,42.71,52,31.88,晴,南西,4,4,6.81,6,まくり,1,0.22,1.57.3,0.14295454545454545,0.14434389140271495,0.0,0.15384615384615385,0.0
