レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,4236,松村　敏,41,福岡,53,A1,7.17,57.8,7.07,58.33,75,34.78,70,37.6,晴,北西,7,6,6.97,5,逃げ,5,0.11,.  .,0.11526315789473685,0.12243243243243243,0.03225806451612903,0.12903225806451613,0.0
大村,2,予選,6,4227,安達裕樹,41,三重,53,A2,6.56,47.37,6.5,35.71,74,27.01,67,31.5,晴,北西,7,6,7.0,4,逃げ,6,0.17,1.52.6,0.186,0.15915,0.0,0.3333333333333333,0.0
大村,3,予選,1,5129,山口真喜,27,長崎,46,A2,5.99,44.04,5.82,38.64,55,29.85,52,33.1,曇り,北西,7,6,6.97,2,まくり,1,0.11,1.50.4,0.1996875,0.1758095238095238,0.39655172413793105,0.43103448275862066,0.0
大村,3,予選,2,5038,金田智博,26,福井,52,A2,5.56,34.07,6.61,52.17,21,40.14,65,34.06,曇り,北西,7,6,6.87,5,まくり,2,0.13,.  .,0.14413793103448275,0.17502645502645503,0.1,0.52,0.46
大村,3,予選,3,4370,山口達也,38,岡山,52,A1,6.45,48.44,7.21,60.53,70,34.07,40,33.82,曇り,北西,7,6,6.98,1,まくり,3,0.12,1.48.6,0.1491304347826087,0.1558964143426295,0.08333333333333333,0.4375,0.0
大村,3,予選,4,4754,松尾　充,36,三重,50,A2,6.27,45.93,5.33,11.11,68,35.07,11,30.0,曇り,北西,7,6,6.96,3,まくり,5,0.08,1.52.3,0.14,0.1459856630824373,0.12195121951219512,0.36585365853658536,0.0
大村,3,予選,5,4888,金児隆太,37,群馬,53,A2,6.08,45.67,5.89,50.0,25,31.03,50,36.44,曇り,北西,7,6,6.95,4,まくり,6,0.11,1.52.7,0.17627906976744187,0.16778225806451613,0.1111111111111111,0.2222222222222222,0.0
大村,3,予選,6,3783,瓜生正義,48,福岡,53,A1,7.06,42.61,7.27,35.56,17,31.43,17,29.85,曇り,北西,7,6,6.95,6,まくり,4,0.16,.  .,0.1386842105263158,0.1336514522821577,0.0,0.2682926829268293,0.0
大村,4,予選,1,4645,上村純一,44,群馬,53,A1,6.49,47.29,5.54,32.14,51,29.79,26,31.39,曇り,北西,6,5,6.94,1,逃げ,1,0.22,1.49.7,0.13584905660377358,0.14181818181818182,0.0,1.0,0.0
大村,4,予選,2,4302,西野翔太,41,広島,52,A2,6.67,50.0,6.71,53.85,72,41.35,45,35.29,曇り,北西,6,5,6.99,2,逃げ,2,0.21,1.50.9,0.13,0.1451851851851852,0.0,0.0,0.0
大村,4,予選,3,4477,篠崎仁志,37,福岡,56,A1,6.56,41.61,7.24,58.62,23,31.78,22,36.43,曇り,北西,6,5,7.07,5,逃げ,3,0.22,.  .,0.14871794871794872,0.1412987012987013,0.0,0.0,0.0
大村,4,予選,4,3961,谷村一哉,46,山口,58,A2,6.19,43.31,6.53,44.44,16,34.35,75,35.07,曇り,北西,6,5,7.02,6,逃げ,4,0.17,.  .,0.13853658536585364,0.15779411764705883,0.5833333333333334,0.2777777777777778,0.0
大村,4,予選,5,4427,秦　英悟,39,大阪,52,A2,6.78,51.67,7.53,53.13,22,45.45,20,36.43,曇り,北西,6,5,6.97,3,逃げ,5,0.2,1.52.6,0.14885714285714285,0.16168181818181818,0.2222222222222222,0.4444444444444444,0.2777777777777778
大村,4,予選,6,3944,山口裕二,45,長崎,52,A2,6.01,41.61,6.21,43.92,41,34.85,13,30.07,曇り,北西,6,5,6.96,4,逃げ,6,0.25,1.53.0,0.21026315789473685,0.15929133858267716,0.2127659574468085,0.2978723404255319,0.0
大村,5,予選,1,4471,新田泰章,37,広島,52,A2,5.87,36.72,5.94,48.39,31,32.85,16,32.41,曇り,北西,7,6,6.98,1,逃げ,1,0.19,1.49.6,0.1292156862745098,0.1521400778210117,0.36585365853658536,0.36585365853658536,0.0
大村,5,予選,2,4497,桑原　悠,37,長崎,53,A1,6.83,52.8,7.49,60.48,20,39.57,46,38.13,曇り,北西,7,6,6.98,6,逃げ,2,0.18,.  .,0.12391304347826088,0.1270943396226415,0.2127659574468085,0.44680851063829785,0.0
大村,5,予選,3,4537,渡邉和将,34,岡山,50,A1,7.26,57.02,7.0,46.67,11,39.57,28,34.59,曇り,北西,7,6,6.89,3,逃げ,3,0.16,1.51.3,0.1121875,0.11893617021276595,0.19047619047619047,0.5238095238095238,0.0
大村,5,予選,4,4530,小野生奈,36,福岡,46,A2,6.69,45.95,5.67,27.78,61,30.77,74,34.81,曇り,北西,7,6,6.94,4,逃げ,4,0.19,1.51.5,0.14652173913043479,0.1469277108433735,0.0,0.3333333333333333,0.0
大村,5,予選,5,4547,中田竜太,36,埼玉,52,A1,7.12,47.97,7.57,51.06,60,41.79,44,34.59,曇り,北西,7,6,6.96,5,逃げ,5,0.19,.  .,0.1541025641025641,0.1451004016064257,0.25,0.0,0.25
大村,5,予選,6,4356,長岡良也,40,兵庫,52,A2,6.37,45.24,5.48,34.48,36,37.59,63,31.65,曇り,北西,7,6,6.91,2,逃げ,6,0.19,1.50.3,0.17500000000000002,0.15669603524229075,0.0,0.6666666666666666,0.0
大村,6,予選,1,5191,飛田江己,23,埼玉,51,A1,7.11,53.79,7.42,52.63,19,30.0,59,36.03,曇り,北西,7,6,6.9,1,逃げ,1,0.14,1.48.8,0.12480769230769231,0.13139344262295083,0.0,0.6666666666666666,0.0
大村,6,予選,2,4057,松井賢治,45,兵庫,51,A2,5.91,40.8,5.45,36.36,76,34.27,53,38.64,曇り,北西,7,6,6.94,4,逃げ,2,0.17,1.52.4,0.15081632653061225,0.16346715328467154,0.0,0.0,0.0
大村,6,予選,3,3719,辻　栄蔵,49,広島,52,A1,7.21,53.21,7.35,29.41,14,27.27,37,33.57,曇り,北西,7,6,6.88,2,逃げ,3,0.18,1.49.8,0.14555555555555555,0.15369158878504674,0.0,0.3333333333333333,0.0
大村,6,予選,4,4713,白神　優,34,岡山,54,A1,6.52,44.03,6.06,45.16,62,41.18,21,34.33,曇り,北西,7,6,6.96,5,逃げ,4,0.13,.  .,0.14977272727272728,0.13593959731543623,0.43333333333333335,0.3333333333333333,0.0
大村,6,予選,5,3996,秋山直之,45,群馬,52,A2,7.68,60.87,6.19,28.57,48,40.91,58,34.85,曇り,北西,7,6,6.97,3,逃げ,5,0.13,1.51.2,0.145,0.14884848484848484,0.11764705882352941,0.5294117647058824,0.4117647058823529
大村,6,予選,6,4409,坂元浩仁,38,愛知,55,A1,6.08,40.74,8.3,70.0,34,30.22,57,33.79,曇り,北西,7,6,6.96,6,逃げ,6,0.1,.  .,0.16285714285714287,0.1456317689530686,0.15,0.3,0.0
大村,7,予選,1,4611,今井美亜,34,福井,47,A2,5.95,43.24,4.0,22.22,39,29.93,64,35.0,曇り,北西,7,6,6.96,1,逃げ,1,0.07,1.49.8,0.12085714285714287,0.14157303370786517,0.19047619047619047,0.23809523809523808,0.0
大村,7,予選,2,4066,東本勝利,45,三重,54,A1,6.79,51.88,6.95,52.63,50,28.91,32,32.14,曇り,北西,7,6,6.97,6,逃げ,2,0.18,.  .,0.16869565217391305,0.16120996441281138,0.0,0.1875,0.0
大村,7,予選,3,5068,前田　滉,24,愛知,51,A1,6.95,56.16,5.89,44.44,67,28.06,68,42.34,曇り,北西,7,6,6.86,2,逃げ,4,0.17,1.50.7,0.13261904761904764,0.1456326530612245,0.09523809523809523,0.2857142857142857,0.0
大村,7,予選,4,4388,是澤孝宏,39,滋賀,51,A2,6.71,49.57,6.78,55.56,73,36.5,30,36.57,曇り,北西,7,6,6.98,5,逃げ,5,0.13,.  .,0.14515151515151514,0.16033333333333336,0.2,0.3,0.0
大村,7,予選,5,3779,原田幸哉,49,長崎,53,A1,7.39,55.95,7.87,64.8,45,39.26,62,42.11,曇り,北西,7,6,6.91,3,逃げ,3,0.19,1.51.2,0.11037037037037037,0.11253588516746411,0.0,0.37037037037037035,0.5555555555555556
大村,7,予選,6,4075,中野次郎,43,東京,55,A1,6.23,39.72,6.32,30.0,71,32.82,38,35.34,曇り,北西,7,6,6.98,4,逃げ,6,0.16,1.52.4,0.164,0.1375531914893617,0.05,0.25,0.0
大村,8,予選,1,4514,上條嘉嗣,35,大阪,54,A1,6.77,52.67,6.72,38.89,29,39.72,31,33.83,曇り,北西,7,6,6.94,1,逃げ,1,0.06,1.49.6,0.15578125,0.1866779661016949,0.041666666666666664,0.20833333333333334,0.0
大村,8,予選,2,3783,瓜生正義,48,福岡,53,A1,7.06,42.61,7.27,35.56,17,31.43,17,29.85,曇り,北西,7,6,6.95,2,逃げ,2,0.13,1.50.5,0.13972222222222222,0.1336514522821577,0.0,0.13636363636363635,0.0
大村,8,予選,3,3489,大場　敏,57,静岡,52,A2,6.24,45.31,6.19,38.71,56,31.82,36,40.71,曇り,北西,7,6,6.98,3,逃げ,3,0.09,1.51.8,0.13704545454545455,0.14919847328244276,0.041666666666666664,0.3333333333333333,0.0
大村,8,予選,4,4706,三浦洋次,36,愛知,49,A2,6.08,42.02,5.15,36.17,27,47.14,69,29.79,曇り,北西,7,6,7.04,4,逃げ,4,0.11,1.53.1,0.1602439024390244,0.16503937007874017,0.5652173913043478,0.30434782608695654,0.0
大村,8,予選,5,4025,山本隆幸,47,兵庫,53,A2,6.27,45.58,6.78,52.78,69,48.23,23,32.62,曇り,北西,7,6,6.92,6,逃げ,5,0.14,.  .,0.18777777777777777,0.17955555555555558,0.21739130434782608,0.391304347826087,0.43478260869565216
大村,8,予選,6,4266,長田頼宗,39,東京,54,A1,6.47,42.62,6.88,35.71,30,33.57,47,45.07,曇り,北西,7,6,6.95,5,逃げ,6,0.14,.  .,0.15675675675675677,0.1412890625,0.16666666666666666,0.2777777777777778,0.0
大村,9,予選,1,3716,石渡鉄兵,50,東京,54,A1,6.34,39.05,5.48,21.74,49,32.54,66,42.54,曇り,北西,6,5,6.88,2,差し,1,0.11,1.49.4,0.11854166666666667,0.12050980392156863,0.058823529411764705,0.5882352941176471,0.0
大村,9,予選,2,5050,木下雄介,29,滋賀,53,A2,5.88,41.98,5.95,45.45,66,34.97,24,30.94,曇り,北西,6,5,6.9,1,差し,2,0.16,1.48.1,0.1532258064516129,0.1496195652173913,0.0,0.4666666666666667,0.0
大村,9,予選,3,4236,松村　敏,41,福岡,53,A1,7.17,57.8,7.07,58.33,75,34.78,70,37.6,曇り,北西,6,5,6.92,5,差し,3,0.09,.  .,0.12944444444444445,0.12243243243243243,0.17391304347826086,0.21739130434782608,0.0
大村,9,予選,4,4888,金児隆太,37,群馬,53,A2,6.08,45.67,5.89,50.0,25,31.03,50,36.44,曇り,北西,6,5,6.87,6,差し,4,0.16,.  .,0.1615,0.16778225806451613,0.4411764705882353,0.29411764705882354,0.0
大村,9,予選,5,4124,池田雄一,42,静岡,52,A2,5.68,35.24,6.45,45.0,18,48.82,49,33.58,曇り,北西,6,5,6.93,4,差し,5,0.08,1.50.9,0.14757575757575758,0.15581818181818183,0.07142857142857142,0.35714285714285715,0.5238095238095238
大村,9,予選,6,4477,篠崎仁志,37,福岡,56,A1,6.56,41.61,7.24,58.62,23,31.78,22,36.43,曇り,北西,6,5,6.92,3,差し,6,0.1,1.50.8,0.15628571428571428,0.1412987012987013,0.0425531914893617,0.3191489361702128,0.0
徳山,1,予選,1,5146,野田彩加,21,山口,50,A2,5.14,30.48,4.41,28.81,24,28.1,63,30.88,晴,南東,5,5,7.05,1,逃げ,1,0.2,1.51.6,0.15628571428571428,0.16839622641509436,0.12903225806451613,0.25806451612903225,0.0
徳山,1,予選,2,4011,堀之内紀,45,岡山,45,A2,5.27,31.86,5.79,43.59,33,37.5,67,28.99,晴,南東,5,5,7.06,3,逃げ,2,0.19,1.54.4,0.19487179487179487,0.18123853211009172,0.06896551724137931,0.27586206896551724,0.0
徳山,1,予選,3,4464,山下友貴,38,静岡,44,B1,5.3,34.02,5.4,32.0,42,41.52,13,35.38,晴,南東,5,5,7.09,4,逃げ,3,0.31,1.55.7,0.19178571428571428,0.19597560975609757,0.03571428571428571,0.2857142857142857,0.0
徳山,1,予選,4,4845,前田紗希,31,埼玉,47,A1,5.81,40.18,6.45,40.0,23,33.53,32,24.62,晴,南東,5,5,7.06,2,逃げ,4,0.15,1.52.6,0.13516129032258065,0.15315533980582524,0.35294117647058826,0.4117647058823529,0.0
徳山,1,予選,5,5231,寺田空詩,21,山口,45,B1,3.63,18.64,2.69,7.92,67,24.29,41,39.68,晴,南東,5,5,7.0,5,逃げ,5,0.23,.  .,0.2210344827586207,0.211231884057971,0.11904761904761904,0.4523809523809524,0.5714285714285714
徳山,1,予選,6,4478,櫻本あゆ,36,群馬,49,A2,5.75,41.98,0.0,0.0,22,31.4,34,34.29,晴,南東,5,5,7.07,6,逃げ,6,0.25,.  .,0.1725925925925926,0.15769633507853403,0.11764705882352941,0.35294117647058826,0.0
徳山,2,予選,1,5087,佐藤　航,25,埼玉,52,A2,5.98,37.96,0.0,0.0,61,36.9,71,31.82,晴,南,7,7,7.01,4,まくり,1,0.47,1.56.0,0.1713953488372093,0.18941666666666668,0.0967741935483871,0.3548387096774194,0.0
徳山,2,予選,2,5289,佃　來紀,24,大阪,53,B1,3.89,9.92,2.71,7.14,17,32.24,27,39.13,晴,南,7,7,7.07,3,まくり,2,0.34,1.54.8,0.19272727272727275,0.17037558685446008,0.0,0.28205128205128205,0.0
徳山,2,予選,3,5210,藤井公人,26,福岡,55,B1,4.95,29.46,2.46,2.56,41,26.85,23,31.25,晴,南,7,7,7.0,1,まくり,3,0.17,1.52.1,0.15551020408163266,0.15504065040650405,0.0,0.07407407407407407,0.0
徳山,2,予選,4,5328,井上慧人,21,福岡,53,B2,2.18,1.1,1.3,0.0,46,23.19,39,33.87,晴,南,7,7,7.03,5,まくり,4,0.15,.  .,0.15805555555555556,0.17672619047619048,0.375,0.4583333333333333,0.0
徳山,2,予選,5,5096,上原　崚,29,東京,53,B1,5.82,41.53,3.09,18.18,36,42.39,70,29.69,晴,南,7,7,6.99,2,まくり,5,0.13,1.53.4,0.1252941176470588,0.1296446700507614,0.0,0.5333333333333333,0.5666666666666667
徳山,2,予選,6,5375,庄島潤成,21,山口,54,B2,1.17,0.0,0.0,0.0,54,30.72,22,31.67,晴,南,7,7,7.15,6,まくり,6,0.31,.  .,0.20666666666666667,0.19464285714285715,0.03333333333333333,0.5,0.0
徳山,3,予選,1,4738,清埜翔子,33,埼玉,47,A2,5.16,34.55,6.49,52.54,72,40.22,15,40.0,晴,南西,7,7,6.97,1,逃げ,1,0.19,1.51.3,0.1258,0.1542168674698795,0.06896551724137931,0.4482758620689655,0.0
徳山,3,予選,2,5148,松本　怜,30,福岡,46,B1,4.9,26.14,3.91,18.18,15,31.28,59,26.56,晴,南西,7,7,7.04,4,逃げ,2,0.24,1.55.8,0.1784848484848485,0.18976470588235292,0.041666666666666664,0.3333333333333333,0.0
徳山,3,予選,3,4045,佐々木裕,45,山口,47,A2,5.28,36.5,5.75,41.67,28,26.79,47,31.94,晴,南西,7,7,7.0,6,逃げ,3,0.2,.  .,0.14846153846153845,0.15938053097345134,0.0,0.21739130434782608,0.0
徳山,3,予選,4,4373,若狭奈美,36,岡山,46,A2,5.62,36.0,4.78,30.0,65,32.02,33,35.94,晴,南西,7,7,6.94,2,逃げ,4,0.22,1.53.2,0.15548387096774194,0.1812,0.35294117647058826,0.47058823529411764,0.0
徳山,3,予選,5,5088,高憧四季,25,大阪,44,B1,6.13,40.54,6.68,54.55,43,33.16,56,30.99,晴,南西,7,7,6.98,3,逃げ,5,0.19,1.54.2,0.1559090909090909,0.16404040404040407,0.058823529411764705,0.4411764705882353,0.47058823529411764
徳山,3,予選,6,4482,守屋美穂,36,岡山,45,A1,6.9,55.83,6.16,36.84,34,33.15,43,33.33,晴,南西,7,7,7.01,5,逃げ,6,0.2,.  .,0.18210526315789474,0.1573913043478261,0.11764705882352941,0.47058823529411764,0.0
徳山,4,予選,1,5226,藤田俊祐,22,東京,53,A1,6.2,47.87,5.54,32.14,19,35.33,54,27.27,曇り,南,6,6,6.96,1,逃げ,1,0.16,1.50.8,0.134375,0.15383783783783783,0.02857142857142857,0.22857142857142856,0.0
徳山,4,予選,2,5166,仲道大輔,24,愛知,51,A2,6.04,41.67,7.0,45.45,53,38.85,25,33.33,曇り,南,6,6,6.95,2,逃げ,2,0.14,1.53.5,0.15935483870967743,0.16942583732057417,0.034482758620689655,0.3448275862068966,0.0
徳山,4,予選,3,5223,森清友翔,23,福岡,55,B1,3.81,17.43,1.76,2.44,52,34.93,61,31.51,曇り,南,6,6,7.05,5,逃げ,3,0.15,.  .,0.20974358974358973,0.1945762711864407,0.0,0.3,0.0
徳山,4,予選,4,5242,高山弘斗,24,埼玉,53,B1,2.74,10.0,0.0,0.0,60,35.4,42,29.58,曇り,南,6,6,7.02,3,逃げ,4,0.11,1.54.1,0.16296296296296298,0.1944055944055944,0.3125,0.34375,0.0
徳山,4,予選,5,5353,草川壮良,20,滋賀,51,B2,1.61,1.56,0.0,0.0,59,33.54,21,39.68,曇り,南,6,6,7.04,6,逃げ,6,0.16,.  .,0.1562962962962963,0.18690721649484535,0.05714285714285714,0.5142857142857142,0.4857142857142857
徳山,4,予選,6,5170,佐藤太亮,24,岡山,51,B1,4.52,20.43,3.79,28.21,14,40.57,49,38.1,曇り,南,6,6,7.05,4,逃げ,5,0.14,1.55.0,0.165,0.15435643564356435,0.12121212121212122,0.24242424242424243,0.0
徳山,5,団体・予選,1,4589,塩崎桐加,32,三重,51,A2,4.89,36.9,5.15,30.77,12,29.82,50,39.44,晴,南東,5,5,6.99,2,差し,1,0.24,1.54.8,0.17679999999999998,0.14949720670391062,0.06896551724137931,0.27586206896551724,0.0
徳山,5,団体・予選,2,4874,池田奈津,31,福岡,52,B1,4.52,31.51,0.0,0.0,49,29.73,69,32.84,晴,南東,5,5,7.06,1,差し,2,0.28,1.53.2,0.15666666666666668,0.1478481012658228,0.0,0.22857142857142856,0.0
徳山,5,団体・予選,3,3900,香川素子,48,滋賀,48,A2,5.98,36.91,5.97,41.94,39,35.63,19,35.71,晴,南東,5,5,7.04,6,差し,3,0.29,.  .,0.17414634146341465,0.1673046875,0.0,0.13793103448275862,0.0
徳山,5,団体・予選,4,5145,島川海輝,21,山口,55,A1,6.16,46.85,4.74,25.0,55,38.1,53,30.0,晴,南東,5,5,7.0,3,差し,4,0.28,1.56.4,0.162,0.1517872340425532,0.14285714285714285,0.38095238095238093,0.0
徳山,5,団体・予選,5,5344,谷口　丞,21,滋賀,55,B2,1.63,1.39,1.33,0.0,29,34.13,24,24.64,晴,南東,5,5,7.04,4,差し,5,0.27,1.57.3,0.15578947368421053,0.15235294117647058,0.041666666666666664,0.4583333333333333,0.5
徳山,5,団体・予選,6,5160,藤森陸斗,26,福岡,54,B1,4.95,33.33,3.78,11.11,69,37.06,30,26.32,晴,南東,5,5,7.01,5,差し,6,0.23,.  .,0.15575757575757576,0.14630841121495328,0.041666666666666664,0.25,0.0
徳山,6,団体・予選,1,5238,笹木香吾,25,山口,55,B1,4.07,26.09,2.35,8.75,63,33.53,66,38.24,晴,南東,5,5,6.95,4,差し,1,0.35,1.56.5,0.21875,0.16975,0.0,0.1875,0.0
徳山,6,団体・予選,2,5087,佐藤　航,25,埼玉,52,A2,5.98,37.96,0.0,0.0,61,36.9,71,31.82,晴,南東,5,5,6.94,1,差し,2,0.29,1.51.8,0.19217391304347825,0.18941666666666668,0.0,0.17647058823529413,0.0
徳山,6,団体・予選,3,5307,富永夏哉,21,佐賀,50,B1,3.77,17.0,2.3,10.0,38,30.25,12,38.81,晴,南東,5,5,6.97,5,差し,3,0.22,.  .,0.16999999999999998,0.1764804469273743,0.0,0.07142857142857142,0.0
徳山,6,団体・予選,4,4499,滝川真由,37,長崎,46,A2,5.89,41.43,5.0,30.0,16,36.73,29,31.94,晴,南東,5,5,7.01,6,差し,4,0.11,.  .,0.16941176470588235,0.16077720207253887,0.38461538461538464,0.28205128205128205,0.0
徳山,6,団体・予選,5,4947,間庭菜摘,32,福岡,47,B1,4.65,16.51,4.55,20.0,64,36.53,51,27.59,晴,南東,5,5,6.98,2,差し,5,0.14,1.52.6,0.16578947368421051,0.18246753246753247,0.06060606060606061,0.3333333333333333,0.6363636363636364
徳山,6,団体・予選,6,4845,前田紗希,31,埼玉,47,A1,5.81,40.18,6.45,40.0,23,33.53,32,24.62,晴,南東,5,5,7.01,3,差し,6,0.22,1.54.9,0.17882352941176471,0.15315533980582524,0.08571428571428572,0.45714285714285713,0.0
徳山,7,団体・予選,1,5235,岩田　凌,26,大阪,56,B1,2.46,5.75,1.05,0.0,58,45.6,16,35.71,曇り,南西,6,6,7.11,1,逃げ,1,0.11,1.52.5,0.18416666666666667,0.20171052631578948,0.05263157894736842,0.21052631578947367,0.0
徳山,7,団体・予選,2,5210,藤井公人,26,福岡,55,B1,4.95,29.46,2.46,2.56,41,26.85,23,31.25,曇り,南西,6,6,6.98,2,逃げ,2,0.12,1.54.7,0.15888888888888889,0.15504065040650405,0.07894736842105263,0.2631578947368421,0.0
徳山,7,団体・予選,3,5111,三村岳人,25,岡山,52,A2,5.63,38.51,5.0,28.0,27,46.59,46,38.57,曇り,南西,6,6,7.04,3,逃げ,3,0.15,1.56.2,0.14098039215686275,0.1417216117216117,0.10714285714285714,0.25,0.0
徳山,7,団体・予選,4,4478,櫻本あゆ,36,群馬,49,A2,5.75,41.98,0.0,0.0,22,31.4,34,34.29,曇り,南西,6,6,7.08,5,逃げ,4,0.13,.  .,0.13392857142857142,0.15769633507853403,0.6862745098039216,0.21568627450980393,0.0
徳山,7,団体・予選,5,4738,清埜翔子,33,埼玉,47,A2,5.16,34.55,6.49,52.54,72,40.22,15,40.0,曇り,南西,6,6,7.05,4,逃げ,5,0.17,1.56.6,0.19294117647058823,0.1542168674698795,0.3111111111111111,0.37777777777777777,0.4444444444444444
徳山,7,団体・予選,6,5123,福山恵里,28,山口,47,B1,3.75,18.46,3.0,12.9,70,30.46,26,38.81,曇り,南西,6,6,7.17,6,逃げ,6,0.19,.  .,0.18941176470588236,0.1718421052631579,0.10256410256410256,0.6153846153846154,0.0
徳山,8,団体・予選,1,4984,森下愛梨,28,静岡,51,B1,5.62,39.24,6.03,40.0,48,35.48,60,31.75,曇り,南,6,6,6.99,1,逃げ,1,0.09,1.51.9,0.17857142857142858,0.19783216783216784,0.15384615384615385,0.5128205128205128,0.0
徳山,8,団体・予選,2,4045,佐々木裕,45,山口,47,A2,5.28,36.5,5.75,41.67,28,26.79,47,31.94,曇り,南,6,6,6.96,3,逃げ,2,0.09,1.55.0,0.16166666666666668,0.15938053097345134,0.07142857142857142,0.21428571428571427,0.0
徳山,8,団体・予選,3,5205,刑部亜里,27,静岡,49,A2,6.07,39.13,4.19,12.5,21,33.14,44,38.81,曇り,南,6,6,6.93,2,逃げ,3,0.19,1.53.4,0.14777777777777779,0.16033980582524274,0.02702702702702703,0.21621621621621623,0.0
徳山,8,団体・予選,4,5223,森清友翔,23,福岡,55,B1,3.81,17.43,1.76,2.44,52,34.93,61,31.51,曇り,南,6,6,7.01,5,逃げ,4,0.19,.  .,0.20863636363636362,0.1945762711864407,0.64,0.2,0.0
徳山,8,団体・予選,5,5328,井上慧人,21,福岡,53,B2,2.18,1.1,1.3,0.0,46,23.19,39,33.87,曇り,南,6,6,6.98,6,逃げ,5,0.19,.  .,0.1766,0.17672619047619048,0.17142857142857143,0.5714285714285714,0.5142857142857142
徳山,8,団体・予選,6,5125,高井雄基,28,愛知,52,B1,6.44,48.05,6.4,30.0,44,34.25,64,31.43,曇り,南,6,6,7.06,4,逃げ,6,0.22,1.55.9,0.16799999999999998,0.15933070866141733,0.24242424242424243,0.5151515151515151,0.0
徳山,9,団体・予選,1,5231,寺田空詩,21,山口,45,B1,3.63,18.64,2.69,7.92,67,24.29,41,39.68,曇り,南東,5,5,6.94,5,差し,1,0.21,.  .,0.14928571428571427,0.211231884057971,0.22580645161290322,0.45161290322580644,0.0
徳山,9,団体・予選,2,4014,片岡恵里,45,山口,48,A2,5.54,33.71,5.66,36.05,13,29.07,55,27.54,曇り,南東,5,5,6.95,3,差し,2,0.15,1.54.5,0.1746808510638298,0.1897816593886463,0.16,0.52,0.0
徳山,9,団体・予選,3,4482,守屋美穂,36,岡山,45,A1,6.9,55.83,6.16,36.84,34,33.15,43,33.33,曇り,南東,5,5,7.02,1,差し,3,0.14,1.51.0,0.18114285714285713,0.1573913043478261,0.2608695652173913,0.4782608695652174,0.0
