レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,6,5312,川辺郭人,24,佐賀,53,B2,1.81,0.0,1.7,0.0,27,49.35,33,31.25,曇り,北,4,3,6.88,5,逃げ,6,0.22,.  .,0.1891919191919192,0.18722222222222223,0.0,0.2972972972972973,0.0
大村,4,予選,1,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,北,3,2,6.84,2,抜き,1,0.17,1.50.3,0.17333333333333334,0.16607734806629834,1.0,0.0,0.0
大村,4,予選,2,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,北,3,2,6.88,4,抜き,2,0.22,1.53.1,0.13086956521739132,0.12022058823529413,0.0,0.0,0.0
大村,4,予選,3,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,北,3,2,6.87,5,抜き,3,0.18,.  .,0.15433333333333332,0.1620855614973262,0.0,0.0,0.0
大村,4,予選,4,5066,鈴木孝明,26,埼玉,54,A2,5.04,31.09,7.09,52.17,40,23.61,63,31.25,曇り,北,3,2,6.9,6,抜き,4,0.19,.  .,0.15795454545454546,0.16512931034482758,0.4444444444444444,0.3333333333333333,0.0
大村,4,予選,5,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,北,3,2,6.86,1,抜き,5,0.12,1.49.8,0.22974358974358977,0.20139423076923077,0.0,0.42857142857142855,0.7142857142857143
大村,4,予選,6,5210,藤井公人,26,福岡,55,B1,5.04,30.43,2.73,8.89,35,23.61,64,37.18,曇り,北,3,2,6.91,3,抜き,6,0.09,1.52.2,0.1486842105263158,0.16260162601626016,0.0,0.375,0.0
大村,5,予選,1,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,北,3,2,6.88,3,まくり,1,0.2,1.52.8,0.1368888888888889,0.13035714285714287,0.0,0.42857142857142855,0.0
大村,5,予選,2,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,北,3,2,6.83,5,まくり,2,0.22,.  .,0.14078947368421052,0.15173160173160172,0.0,0.0,0.0
大村,5,予選,3,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,北,3,2,6.82,6,まくり,3,0.19,.  .,0.1713157894736842,0.18737089201877935,0.0,0.5,0.0
大村,5,予選,4,5043,中村日向,25,香川,54,A1,6.28,48.42,6.0,40.54,32,49.33,24,27.03,曇り,北,3,2,6.78,1,まくり,4,0.09,1.48.0,0.14424242424242423,0.14246376811594205,0.4,0.6,0.0
大村,5,予選,5,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,北,3,2,6.88,4,まくり,5,0.14,1.54.0,0.12870967741935485,0.1483157894736842,0.16666666666666666,0.3333333333333333,0.5
大村,5,予選,6,5081,篠原飛翔,26,福岡,52,B1,4.89,27.93,5.29,29.41,59,26.25,44,37.97,曇り,北,3,2,6.87,2,まくり,6,0.14,1.50.5,0.16,0.16988095238095238,0.0,0.2857142857142857,0.0
大村,6,予選,1,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,30,25.88,曇り,北,4,3,6.83,1,逃げ,1,0.23,1.49.1,0.10600000000000001,0.17657303370786517,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,2,5142,常住　蓮,23,佐賀,51,A1,6.6,46.22,6.03,50.0,62,43.42,58,31.17,曇り,北,4,3,6.84,5,逃げ,2,0.16,.  .,0.170625,0.16195729537366546,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,3,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,北,4,3,6.89,3,逃げ,3,0.16,1.52.6,0.17785714285714285,0.1717370892018779,0.0,0.0,0.0
大村,6,予選,4,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,北,4,3,6.88,6,逃げ,4,0.23,.  .,0.1715,0.17267857142857143,0.5205479452054794,0.3424657534246575,0.0
大村,6,予選,5,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,北,4,3,6.84,2,逃げ,5,0.21,1.50.6,0.136,0.16433476394849786,0.16071428571428573,0.4642857142857143,0.35714285714285715
大村,6,予選,6,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,北,4,3,6.87,4,逃げ,6,0.18,1.53.6,0.20129032258064516,0.17392857142857143,0.20408163265306123,0.2857142857142857,0.0
大村,7,予選,1,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,北,3,2,6.86,2,まくり差し,1,0.09,1.52.1,0.17629629629629628,0.15687500000000001,0.3023255813953488,0.3488372093023256,0.0
大村,7,予選,2,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,北,3,2,6.84,5,まくり差し,2,0.22,.  .,0.1940740740740741,0.17335365853658535,0.17307692307692307,0.5,0.0
大村,7,予選,3,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,北,3,2,6.86,6,まくり差し,3,0.23,.  .,0.1810810810810811,0.16588235294117648,0.2,0.4444444444444444,0.0
大村,7,予選,4,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,北,3,2,6.85,4,まくり差し,4,0.14,1.54.5,0.19121212121212122,0.19106741573033706,0.3,0.4,0.0
大村,7,予選,5,5026,安河内健,29,佐賀,56,A1,6.69,52.94,6.18,45.45,69,42.5,21,34.15,曇り,北,3,2,6.81,1,まくり差し,5,0.17,1.49.5,0.15794117647058825,0.14150000000000001,0.08333333333333333,0.25,0.5833333333333334
大村,7,予選,6,5106,山崎　祥,25,山口,52,A2,5.13,34.34,4.83,19.44,15,23.46,46,31.08,曇り,北,3,2,6.77,3,まくり差し,6,0.17,1.53.5,0.17694444444444446,0.1747906976744186,0.0,0.46153846153846156,0.0
大村,8,予選,2,4932,新開　航,28,福岡,52,A1,7.2,48.89,6.67,38.78,38,25.97,32,31.71,曇り,北,3,2,6.84,1,逃げ,1,0.16,1.48.1,0.14809523809523809,0.13624505928853756,0.0,0.5384615384615384,0.0
大村,8,予選,3,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,北,3,2,6.9,4,逃げ,2,0.14,1.53.7,0.14941176470588236,0.15677083333333333,0.0,0.0,0.0
大村,8,予選,4,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,北,3,2,6.86,3,逃げ,3,0.13,1.52.5,0.1685714285714286,0.1753551912568306,0.0,0.3,0.0
大村,8,予選,5,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,北,3,2,6.93,5,逃げ,4,0.11,.  .,0.16864406779661015,0.17540697674418607,0.5151515151515151,0.36363636363636365,0.0
大村,8,予選,6,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,北,3,2,6.85,2,逃げ,5,0.15,1.51.2,0.1662857142857143,0.15189300411522635,0.13636363636363635,0.6363636363636364,0.5
大村,9,予選特賞,1,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,76,30.56,曇り,北,2,1,6.87,5,まくり,1,0.18,.  .,0.155,0.15089171974522295,0.1111111111111111,0.48148148148148145,0.0
大村,9,予選特賞,2,5191,飛田江己,23,埼玉,51,A1,6.6,50.75,6.67,33.33,45,39.24,36,30.0,曇り,北,2,1,6.85,1,まくり,2,0.12,1.50.2,0.13,0.1340677966101695,0.16666666666666666,0.20833333333333334,0.0
大村,9,予選特賞,3,5210,藤井公人,26,福岡,55,B1,5.04,30.43,2.73,8.89,35,23.61,64,37.18,曇り,北,2,1,6.87,2,まくり,3,0.12,1.51.4,0.17391304347826086,0.16260162601626016,0.047619047619047616,0.19047619047619047,0.0
大村,9,予選特賞,4,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,北,2,1,6.87,4,まくり,4,0.02,1.54.4,0.16499999999999998,0.18297872340425533,0.045454545454545456,0.2727272727272727,0.0
大村,9,予選特賞,6,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,北,2,1,6.92,3,まくり,5,0.03,1.53.3,0.1455263157894737,0.14127572016460904,0.23076923076923078,0.3076923076923077,0.0
唐津,1,朝１戦予選,1,4963,實森美祐,28,広島,46,A2,6.66,47.83,5.75,36.11,48,35.48,40,32.09,曇り,北,3,3,6.94,1,抜き,1,0.14,1.48.8,0.13978260869565218,0.14787735849056605,0.0,0.37142857142857144,0.6
唐津,1,朝１戦予選,2,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,曇り,北,3,3,6.92,2,抜き,2,0.12,1.50.0,0.1805263157894737,0.18684466019417476,0.038461538461538464,0.2692307692307692,0.0
唐津,1,朝１戦予選,3,4995,田邉亮蔵,33,東京,56,B1,4.49,19.54,4.29,17.65,42,52.94,84,29.8,曇り,北,3,3,6.88,6,抜き,3,0.16,1.56.4,0.1815,0.19815642458100557,0.034482758620689655,0.2413793103448276,0.0
唐津,1,朝１戦予選,4,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,曇り,北,3,3,6.86,3,抜き,4,0.08,1.51.3,0.16357142857142856,0.16598173515981735,0.0,0.13333333333333333,0.0
唐津,1,朝１戦予選,5,5261,岡　暢祐,26,長崎,53,B1,2.74,10.0,2.44,11.11,26,22.86,63,34.21,曇り,北,3,3,6.92,5,抜き,5,0.23,1.55.3,0.18547169811320754,0.19089385474860335,0.03571428571428571,0.35714285714285715,0.0
唐津,1,朝１戦予選,6,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,曇り,北,3,3,6.94,4,抜き,6,0.17,1.53.6,0.20533333333333334,0.15449392712550608,0.5925925925925926,0.2222222222222222,0.0
唐津,2,モー２ング予,1,4981,牧山敦也,28,佐賀,53,A2,5.61,40.15,5.19,31.29,62,20.83,34,30.87,曇り,北,3,3,6.93,2,まくり,1,0.18,1.50.5,0.14588235294117646,0.15528037383177568,0.08333333333333333,0.5833333333333334,0.5833333333333334
唐津,2,モー２ング予,2,4163,山崎裕司,42,広島,51,A2,5.0,29.37,5.26,33.33,43,63.89,87,37.58,曇り,北,3,3,6.8,1,まくり,2,0.16,1.49.9,0.173125,0.1702016129032258,0.22727272727272727,0.3181818181818182,0.0
唐津,2,モー２ング予,3,3535,渡　修平,52,兵庫,50,B1,3.62,18.52,4.14,14.29,52,20.0,66,25.71,曇り,北,3,3,6.88,6,まくり,3,0.23,1.55.7,0.2076666666666667,0.1896273291925466,0.12,0.44,0.0
唐津,2,モー２ング予,4,4789,古賀智之,35,福岡,53,B1,4.16,19.54,4.83,30.0,23,38.71,79,41.1,曇り,北,3,3,6.94,3,まくり,4,0.17,1.52.9,0.14529411764705882,0.15455555555555556,0.05263157894736842,0.3157894736842105,0.0
唐津,2,モー２ング予,5,4752,西尾亮輔,36,愛知,53,B1,3.89,18.87,4.0,13.04,38,41.18,83,38.46,曇り,北,3,3,6.91,5,まくり,5,0.19,1.55.1,0.16434782608695653,0.16579310344827586,0.17391304347826086,0.34782608695652173,0.0
唐津,2,モー２ング予,6,4638,小林遼太,34,福岡,55,B1,4.66,25.69,5.0,36.84,63,10.34,58,36.55,曇り,北,3,3,6.87,4,まくり,6,0.2,1.54.6,0.20266666666666666,0.18645454545454546,0.3870967741935484,0.3548387096774194,0.0
唐津,3,３ライズ戦予,1,4017,向井美鈴,44,山口,46,A2,6.13,46.27,7.29,64.52,41,60.0,32,39.33,曇り,北,3,3,6.91,1,逃げ,1,0.22,1.50.2,0.14948275862068966,0.16571942446043167,0.05405405405405406,0.32432432432432434,0.5945945945945946
唐津,3,３ライズ戦予,2,4014,片岡恵里,44,山口,49,B1,5.81,40.45,5.5,30.0,46,40.63,85,34.87,曇り,北,3,3,6.88,4,逃げ,2,0.19,1.53.6,0.1713953488372093,0.18656565656565655,0.07692307692307693,0.4358974358974359,0.0
唐津,3,３ライズ戦予,3,4642,松尾夏海,32,香川,46,A1,6.16,44.12,0.0,0.0,16,24.32,47,30.61,曇り,北,3,3,6.93,3,逃げ,3,0.17,1.52.2,0.14483870967741935,0.15071090047393365,0.1935483870967742,0.3548387096774194,0.0
唐津,3,３ライズ戦予,4,3334,角ひとみ,56,広島,45,B1,5.35,31.09,5.63,47.5,53,34.21,52,37.16,曇り,北,3,3,6.88,6,逃げ,4,0.19,1.58.2,0.19522727272727272,0.19680161943319838,0.10344827586206896,0.27586206896551724,0.0
唐津,3,３ライズ戦予,5,3551,藤田美代,53,福岡,45,B1,4.69,27.59,4.98,32.2,64,54.55,60,29.66,曇り,北,3,3,6.89,2,逃げ,5,0.17,1.51.3,0.17482758620689656,0.18714285714285717,0.04,0.4,0.0
唐津,3,３ライズ戦予,6,5295,田上　凜,22,大阪,46,B2,2.8,5.77,2.44,0.0,30,18.42,41,29.86,曇り,北,3,3,6.87,5,逃げ,6,0.17,1.55.0,0.19898876404494384,0.2046829268292683,0.2903225806451613,0.45161290322580644,0.0
唐津,4,おは４戦予選,1,5068,前田　滉,24,愛知,51,A1,6.65,52.25,2.64,9.09,44,35.48,38,31.29,晴,北,4,4,6.85,2,差し,1,0.16,1.51.2,0.1305,0.14836538461538462,0.1111111111111111,0.3888888888888889,0.5833333333333334
唐津,4,おは４戦予選,2,5041,荒牧凪沙,26,福岡,51,B1,4.75,26.51,5.54,34.62,20,31.58,88,35.53,晴,北,4,4,6.82,1,差し,2,0.17,1.50.3,0.1364,0.1591772151898734,0.1111111111111111,0.3055555555555556,0.0
唐津,4,おは４戦予選,3,4852,川原祐明,29,香川,52,A2,6.09,39.32,5.22,27.78,57,20.51,68,29.05,晴,北,4,4,6.96,3,差し,3,0.18,1.52.8,0.16555555555555557,0.1605952380952381,0.10344827586206896,0.3103448275862069,0.0
唐津,4,おは４戦予選,4,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,晴,北,4,4,6.88,6,差し,4,0.2,1.57.1,0.16041666666666668,0.1591891891891892,0.0,0.35294117647058826,0.0
唐津,4,おは４戦予選,5,3158,島川光男,59,広島,54,A1,6.26,50.0,6.26,49.06,18,30.77,71,28.86,晴,北,4,4,6.96,4,差し,5,0.2,1.54.0,0.16954545454545455,0.15333333333333335,0.0,0.041666666666666664,0.0
唐津,4,おは４戦予選,6,3965,北中元樹,45,滋賀,56,B1,5.6,34.55,6.2,50.0,24,37.21,64,34.01,晴,北,4,4,7.09,5,差し,6,0.3,1.55.9,0.1510344827586207,0.15139737991266378,0.3181818181818182,0.45454545454545453,0.0
唐津,5,予選特賞Ｂ,1,5115,香川颯太,24,滋賀,52,A2,4.93,27.72,5.75,41.67,55,25.0,50,22.97,晴,北,4,4,6.95,3,抜き,1,0.21,1.53.5,0.14,0.14536697247706423,0.03333333333333333,0.4666666666666667,0.5333333333333333
唐津,5,予選特賞Ｂ,2,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,晴,北,4,4,6.98,5,抜き,2,0.13,1.54.7,0.1502702702702703,0.16722466960352422,0.0,0.5483870967741935,0.0
唐津,5,予選特賞Ｂ,3,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,晴,北,4,4,6.91,6,抜き,3,0.19,1.55.9,0.155,0.15449392712550608,0.038461538461538464,0.46153846153846156,0.0
唐津,5,予選特賞Ｂ,4,3834,細川明人,49,岡山,56,B1,4.99,31.46,4.61,21.43,40,7.89,51,37.75,晴,北,4,4,6.99,2,抜き,5,0.01,1.51.1,0.16464285714285715,0.1768361581920904,0.043478260869565216,0.2608695652173913,0.0
唐津,5,予選特賞Ｂ,5,4535,北山康介,34,東京,55,A1,6.83,52.29,6.36,48.48,47,51.61,70,31.72,晴,北,4,4,7.01,1,抜き,6,0.01,1.48.9,0.13899999999999998,0.14864406779661016,0.0,0.3,0.0
唐津,5,予選特賞Ｂ,6,3627,井上恵一,55,福岡,54,B1,4.31,20.0,4.57,26.79,51,43.75,86,27.7,晴,北,4,4,6.92,4,抜き,4,0.2,1.54.6,0.198,0.1838,0.35,0.475,0.0
唐津,6,予選,1,5224,西岡顕心,23,香川,52,B1,6.63,45.36,2.82,6.06,34,13.16,57,37.41,晴,北,5,5,6.93,1,逃げ,1,0.04,1.49.5,0.14433333333333334,0.15782857142857143,0.1794871794871795,0.46153846153846156,0.46153846153846156
唐津,6,予選,2,4826,井上一輝,30,大阪,53,A1,6.68,47.1,6.09,43.48,19,59.26,89,32.0,晴,北,5,5,6.98,4,逃げ,2,0.02,1.52.9,0.14404255319148937,0.1295390070921986,0.10256410256410256,0.46153846153846156,0.0
唐津,6,予選,3,4086,寺本重宣,44,東京,51,A2,6.44,46.85,4.75,37.5,69,6.45,33,35.33,晴,北,5,5,6.93,2,逃げ,3,0.03,1.51.6,0.15243243243243246,0.15072072072072074,0.05,0.275,0.0
唐津,6,予選,4,4752,西尾亮輔,36,愛知,53,B1,3.89,18.87,4.0,13.04,38,41.18,83,38.46,晴,北,5,5,6.93,6,逃げ,4,0.07,1.57.1,0.1553846153846154,0.16579310344827586,0.0,0.36666666666666664,0.0
唐津,6,予選,5,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,晴,北,5,5,6.93,3,逃げ,5,0.1,1.52.5,0.18085714285714286,0.18684466019417476,0.02857142857142857,0.3142857142857143,0.0
唐津,6,予選,6,4708,半田尚也,35,広島,55,B1,3.75,15.07,4.11,22.22,58,34.38,61,40.13,晴,北,5,5,7.0,5,逃げ,6,0.17,1.56.2,0.2164,0.18946308724832214,0.34375,0.40625,0.0
唐津,7,予選,1,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,晴,北,4,4,6.87,1,逃げ,1,0.09,1.50.7,0.16193548387096773,0.16598173515981735,0.05405405405405406,0.5405405405405406,0.5675675675675675
唐津,7,予選,2,5197,中野仁照,23,愛知,54,A2,6.76,50.46,0.0,0.0,28,30.3,77,29.22,晴,北,4,4,6.94,4,逃げ,2,0.13,1.54.4,0.15121212121212121,0.1448087431693989,0.08571428571428572,0.3142857142857143,0.0
唐津,7,予選,3,5295,田上　凜,22,大阪,46,B2,2.8,5.77,2.44,0.0,30,18.42,41,29.86,晴,北,4,4,6.91,6,逃げ,3,0.2,1.56.8,0.18166666666666664,0.2046829268292683,0.02857142857142857,0.2857142857142857,0.0
唐津,7,予選,4,4638,小林遼太,34,福岡,55,B1,4.66,25.69,5.0,36.84,63,10.34,58,36.55,晴,北,4,4,6.94,2,逃げ,4,0.24,1.51.9,0.18475000000000003,0.18645454545454546,0.0,0.23529411764705882,0.0
唐津,7,予選,5,4268,和合俊介,39,福岡,60,B1,3.66,15.66,5.63,25.0,60,51.61,56,28.47,晴,北,4,4,6.95,5,逃げ,6,0.31,1.55.7,0.1571875,0.16374269005847952,0.0,0.2,0.0
唐津,7,予選,6,4652,酒見峻介,39,佐賀,50,A2,5.39,37.21,5.6,39.6,70,32.26,80,36.3,晴,北,4,4,6.89,3,逃げ,5,0.22,1.52.8,0.19,0.1608921933085502,0.10714285714285714,0.42857142857142855,0.0
唐津,8,予選,1,3334,角ひとみ,56,広島,45,B1,5.35,31.09,5.63,47.5,53,34.21,52,37.16,晴,北東,3,3,6.92,4,まくり,1,0.21,1.55.8,0.21473684210526317,0.19680161943319838,0.030303030303030304,0.45454545454545453,0.5757575757575758
唐津,8,予選,2,3357,福島陽子,55,岡山,49,B1,4.83,25.0,6.09,36.36,37,20.51,67,42.75,晴,北東,3,3,6.9,3,まくり,2,0.21,1.53.4,0.19069767441860463,0.19293023255813951,0.02857142857142857,0.2571428571428571,0.0
唐津,8,予選,3,3617,竹田広樹,51,佐賀,55,B1,4.15,25.0,4.06,23.23,68,50.0,35,28.57,晴,北東,3,3,6.98,5,まくり,3,0.23,1.56.4,0.175,0.19352941176470587,0.0,0.15384615384615385,0.0
唐津,8,予選,4,4981,牧山敦也,28,佐賀,53,A2,5.61,40.15,5.19,31.29,62,20.83,34,30.87,晴,北東,3,3,6.98,2,まくり,6,0.19,1.51.8,0.15789473684210525,0.15528037383177568,0.0,0.2222222222222222,0.0
唐津,8,予選,5,4995,田邉亮蔵,33,東京,56,B1,4.49,19.54,4.29,17.65,42,52.94,84,29.8,晴,北東,3,3,6.87,1,まくり,4,0.16,1.50.7,0.206,0.19815642458100557,0.0,0.05263157894736842,0.0
唐津,8,予選,6,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,晴,北東,3,3,6.93,6,まくり,5,0.17,1.58.0,0.172,0.1591891891891892,0.41025641025641024,0.28205128205128205,0.0
唐津,9,予選,1,4163,山崎裕司,42,広島,51,A2,5.0,29.37,5.26,33.33,43,63.89,87,37.58,晴,北,3,3,6.78,1,逃げ,1,0.21,1.50.3,0.1431707317073171,0.1702016129032258,0.05714285714285714,0.37142857142857144,0.5714285714285714
唐津,9,予選,2,3551,藤田美代,53,福岡,45,B1,4.69,27.59,4.98,32.2,64,54.55,60,29.66,晴,北,3,3,6.82,3,逃げ,3,0.22,1.53.7,0.19088235294117648,0.18714285714285717,0.08333333333333333,0.4166666666666667,0.0
唐津,9,予選,3,5261,岡　暢祐,26,長崎,53,B1,2.74,10.0,2.44,11.11,26,22.86,63,34.21,晴,北,3,3,6.95,6,逃げ,4,0.34,1.56.1,0.14368421052631578,0.19089385474860335,0.05263157894736842,0.18421052631578946,0.0
唐津,9,予選,4,3965,北中元樹,45,滋賀,56,B1,5.6,34.55,6.2,50.0,24,37.21,64,34.01,晴,北,3,3,7.02,4,逃げ,5,0.32,1.55.4,0.16162162162162164,0.15139737991266378,0.10526315789473684,0.3157894736842105,0.0
唐津,9,予選,5,5011,高木圭大,27,長崎,53,B1,3.67,17.98,4.2,24.0,11,21.05,69,33.55,晴,北,3,3,6.92,5,逃げ,6,0.26,1.55.7,0.14090909090909093,0.15139664804469274,0.15384615384615385,0.11538461538461539,0.0
