日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-08,唐津,4,おは４戦予選,6,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,曇り,北,3,3,6.74,6,逃げ,6,0.18,1.57.2,0.1622222222222222,0.1583653846153846,0.0,0.38461538461538464,0.0
2024-02-08,唐津,5,予選特賞Ｂ,1,5047,國分将太,29,東京,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,晴,北,2,2,6.74,1,逃げ,1,0.11,1.48.4,0.15473684210526314,0.17759398496240603,0.0,0.3333333333333333,0.0
2024-02-08,唐津,5,予選特賞Ｂ,2,3939,渡辺真至,46,愛知,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,晴,北,2,2,6.77,3,逃げ,2,0.16,1.52.3,0.15133333333333335,0.15374429223744293,0.45454545454545453,0.36363636363636365,0.0
2024-02-08,唐津,5,予選特賞Ｂ,3,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,晴,北,2,2,6.75,4,逃げ,3,0.16,1.53.7,0.18653846153846151,0.1797972972972973,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-08,唐津,5,予選特賞Ｂ,4,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,晴,北,2,2,6.85,6,逃げ,6,0.2,1.53.8,0.15282051282051282,0.1875257731958763,0.03571428571428571,0.42857142857142855,0.0
2024-02-08,唐津,5,予選特賞Ｂ,5,4500,山田康二,36,佐賀,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,晴,北,2,2,6.82,2,逃げ,4,0.18,1.50.0,0.13121951219512196,0.13552727272727275,0.1,0.4,0.0
2024-02-08,唐津,5,予選特賞Ｂ,6,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,晴,北,2,2,6.81,5,逃げ,5,0.19,1.53.7,0.17977272727272728,0.1667557251908397,0.0,0.16666666666666666,0.0
2024-02-08,唐津,6,予選,1,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,晴,北,3,3,6.86,6,抜き,1,0.15,1.55.0,0.19305555555555556,0.18264069264069263,0.0,0.15789473684210525,0.0
2024-02-08,唐津,6,予選,2,5118,野田なづ,23,佐賀,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,晴,北,3,3,6.8,2,抜き,2,0.09,1.49.5,0.21435897435897436,0.2013526570048309,0.5,0.34615384615384615,0.0
2024-02-08,唐津,6,予選,3,4503,上野真之,35,佐賀,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,晴,北,3,3,6.74,3,抜き,3,0.09,1.50.8,0.1198,0.12394557823129251,0.12,0.4,0.44
2024-02-08,唐津,6,予選,4,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,晴,北,3,3,6.82,5,抜き,6,0.1,1.54.6,0.16025,0.17511520737327188,0.1111111111111111,0.3333333333333333,0.0
2024-02-08,唐津,6,予選,5,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,晴,北,3,3,6.71,4,抜き,4,0.13,1.53.1,0.16666666666666666,0.18859550561797753,0.07407407407407407,0.4074074074074074,0.0
2024-02-08,唐津,6,予選,6,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,晴,北,3,3,6.75,1,抜き,5,0.09,1.48.1,0.21941176470588236,0.16704845814977975,0.08695652173913043,0.13043478260869565,0.0
2024-02-08,唐津,7,予選,1,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,晴,北,4,4,6.83,5,まくり差し,1,0.18,1.53.3,0.1628947368421053,0.18585253456221199,0.0,0.3157894736842105,0.0
2024-02-08,唐津,7,予選,2,4034,西原明生,45,香川,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,晴,北,4,4,6.78,4,まくり差し,2,0.17,1.53.2,0.19435897435897437,0.1882089552238806,0.39344262295081966,0.4262295081967213,0.0
2024-02-08,唐津,7,予選,3,5026,安河内健,28,佐賀,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,晴,北,4,4,6.66,1,まくり差し,3,0.17,1.49.5,0.1446341463414634,0.14983539094650208,0.14893617021276595,0.5531914893617021,0.5106382978723404
2024-02-08,唐津,7,予選,4,4368,山口隆史,38,福岡,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,晴,北,4,4,6.82,2,まくり差し,4,0.24,1.51.2,0.16696969696969696,0.17708108108108106,0.24444444444444444,0.4444444444444444,0.0
2024-02-08,唐津,7,予選,5,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,晴,北,4,4,6.83,6,まくり差し,5,0.27,1.56.6,0.22685714285714287,0.20706896551724138,0.20512820512820512,0.4358974358974359,0.0
2024-02-08,唐津,7,予選,6,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,晴,北,4,4,6.82,3,まくり差し,6,0.31,1.52.2,0.1847058823529412,0.17467213114754096,0.14583333333333334,0.3958333333333333,0.0
2024-02-08,唐津,8,予選,1,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,晴,北,3,3,6.85,1,逃げ,1,0.14,1.49.9,0.15,0.1792121212121212,0.20833333333333334,0.4166666666666667,0.0
2024-02-08,唐津,8,予選,2,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,晴,北,3,3,6.73,2,逃げ,2,0.16,1.51.2,0.1753846153846154,0.16421052631578947,0.27586206896551724,0.4482758620689655,0.0
2024-02-08,唐津,8,予選,3,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,晴,北,3,3,6.82,4,逃げ,3,0.23,1.54.0,0.135,0.1712280701754386,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-08,唐津,8,予選,4,5242,高山弘斗,23,埼玉,58,B1,1.84,0.0,0.0,0.0,70,24.27,57,41.75,晴,北,3,3,6.85,6,逃げ,4,0.25,1.55.8,0.17222222222222225,0.17432432432432435,0.0,0.2571428571428571,0.0
2024-02-08,唐津,8,予選,5,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,晴,北,3,3,6.77,3,逃げ,5,0.19,1.52.7,0.19444444444444445,0.19166666666666665,0.0,0.4166666666666667,0.0
2024-02-08,唐津,8,予選,6,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,晴,北,3,3,6.81,5,逃げ,6,0.22,1.54.4,0.17181818181818181,0.17755434782608698,0.0,0.21212121212121213,0.0
2024-02-08,唐津,9,予選,1,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,晴,北,3,3,6.8,2,まくり差し,1,0.13,1.51.1,0.13416666666666666,0.18053398058252426,0.0,0.23076923076923078,0.0
2024-02-08,唐津,9,予選,2,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,晴,北,3,3,6.75,3,まくり差し,2,0.19,1.52.5,0.1782758620689655,0.1797972972972973,0.75,0.175,0.0
2024-02-08,唐津,9,予選,3,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,晴,北,3,3,6.75,1,まくり差し,3,0.09,1.48.8,0.16487179487179487,0.15405405405405403,0.13513513513513514,0.5945945945945946,0.5405405405405406
2024-02-08,唐津,9,予選,4,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,晴,北,3,3,6.78,4,まくり差し,4,0.12,1.53.3,0.16583333333333333,0.15106666666666665,0.06060606060606061,0.5151515151515151,0.0
2024-02-08,唐津,9,予選,5,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,晴,北,3,3,6.84,6,まくり差し,5,0.11,1.55.4,0.2066666666666667,0.19084821428571427,0.1111111111111111,0.2962962962962963,0.0
2024-02-08,唐津,9,予選,6,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,晴,北,3,3,6.77,5,まくり差し,6,0.09,1.54.4,0.20676470588235296,0.18557522123893805,0.125,0.28125,0.0
2024-02-08,芦屋,1,一般,1,4433,川野芽唯,37,福岡,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,晴,南,1,1,6.82,1,逃げ,1,0.18,1.46.7,0.1687931034482759,0.18796000000000002,0.0,0.3225806451612903,0.0
2024-02-08,芦屋,1,一般,2,3257,田頭　実,56,福岡,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,晴,南,1,1,6.83,4,逃げ,2,0.16,1.52.0,0.125,0.1309039548022599,0.2,0.4,0.0
2024-02-08,芦屋,1,一般,3,4679,植田太一,34,福岡,60,B1,4.88,29.73,5.05,34.48,31,26.06,70,25.0,晴,南,1,1,6.78,3,逃げ,3,0.21,1.50.5,0.17419354838709677,0.1769047619047619,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-08,芦屋,1,一般,4,4287,今井貴士,39,福岡,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,晴,南,1,1,6.85,6,逃げ,4,0.23,2.07.9,0.14119047619047617,0.14147260273972603,0.02857142857142857,0.3142857142857143,0.0
2024-02-08,芦屋,1,一般,5,4445,宮地元輝,37,佐賀,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,晴,南,1,1,6.8,2,逃げ,5,0.17,1.49.7,0.11829268292682926,0.12086274509803922,0.0,0.3333333333333333,0.0
2024-02-08,芦屋,1,一般,6,4189,川上　剛,42,福岡,54,A1,6.54,47.62,6.6,47.27,1,35.52,71,27.5,晴,南,1,1,6.76,5,逃げ,6,0.24,1.54.5,0.17863636363636365,0.15861635220125786,0.0,0.28125,0.0
2024-02-08,芦屋,2,一般,1,4155,長野壮志,43,福岡,56,A1,6.93,56.31,5.35,37.1,33,37.5,30,34.27,晴,無風,0,1,6.69,1,逃げ,1,0.19,1.47.2,0.15921568627450983,0.15265822784810126,0.0,0.23809523809523808,0.0
2024-02-08,芦屋,2,一般,2,4079,出畑孝典,45,福岡,52,A1,6.31,47.62,6.0,39.13,18,33.9,61,38.86,晴,無風,0,1,6.68,2,逃げ,2,0.14,1.48.5,0.15395348837209302,0.1507942238267148,0.5,0.3235294117647059,0.0
2024-02-08,芦屋,2,一般,3,5121,定松勇樹,22,佐賀,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,晴,無風,0,1,6.72,4,逃げ,3,0.11,1.51.2,0.12785714285714286,0.14345381526104417,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-02-08,芦屋,2,一般,4,4395,下河雅史,37,福岡,55,B1,4.79,28.57,5.74,40.26,35,25.0,49,25.95,晴,無風,0,1,6.83,5,逃げ,4,0.2,1.51.6,0.1725,0.1630985915492958,0.12121212121212122,0.5151515151515151,0.0
2024-02-08,芦屋,2,一般,5,4530,小野生奈,35,福岡,45,A1,7.03,54.41,7.04,53.73,40,33.52,19,32.74,晴,無風,0,1,6.76,6,逃げ,5,0.11,1.52.1,0.1561904761904762,0.15105263157894738,0.1111111111111111,0.37037037037037035,0.0
2024-02-08,芦屋,2,一般,6,4497,桑原　悠,36,長崎,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,晴,無風,0,1,6.75,3,逃げ,6,0.13,1.50.5,0.1638235294117647,0.1516810344827586,0.06896551724137931,0.4482758620689655,0.0
2024-02-08,芦屋,3,一般,1,4715,村上　遼,31,長崎,53,A1,7.1,60.38,7.22,60.98,39,27.88,41,32.29,晴,東,2,2,6.69,1,逃げ,1,0.15,1.47.3,0.1341025641025641,0.12962365591397848,0.08695652173913043,0.4782608695652174,0.0
2024-02-08,芦屋,3,一般,2,3898,平田忠則,47,福岡,53,A1,6.84,47.25,5.64,36.36,37,30.9,44,33.91,晴,東,2,2,6.72,3,逃げ,2,0.11,1.49.5,0.15484848484848485,0.15301369863013697,0.35294117647058826,0.3235294117647059,0.0
2024-02-08,芦屋,3,一般,3,4544,松田大志,36,福岡,52,A1,6.82,51.0,8.02,71.7,15,33.72,26,40.22,晴,東,2,2,6.71,6,逃げ,3,0.09,1.52.6,0.17868421052631578,0.16547038327526134,0.07142857142857142,0.35714285714285715,0.5238095238095238
2024-02-08,芦屋,3,一般,4,4148,枝尾　賢,42,福岡,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,晴,東,2,2,6.68,2,逃げ,4,0.04,1.49.0,0.1265217391304348,0.12782312925170067,0.08333333333333333,0.3055555555555556,0.0
2024-02-08,芦屋,3,一般,5,4463,三苫晃幸,37,福岡,55,A1,5.8,42.74,6.45,50.0,20,49.2,40,28.81,晴,東,2,2,6.75,4,逃げ,5,0.09,1.51.3,0.14942857142857144,0.1463380281690141,0.11428571428571428,0.3142857142857143,0.0
2024-02-08,芦屋,3,一般,6,4451,松崎祐太,36,福岡,52,A1,6.72,50.86,6.53,46.67,46,32.97,32,32.22,晴,東,2,2,6.8,5,逃げ,6,0.16,1.52.6,0.2225,0.17227799227799226,0.1282051282051282,0.2564102564102564,0.0
2024-02-08,芦屋,4,一般,1,4590,渡邉優美,31,福岡,49,A1,6.57,44.95,7.8,60.0,17,30.34,53,29.44,晴,南東,3,3,6.73,1,抜き,1,0.13,1.46.6,0.13320754716981134,0.13319999999999999,0.0,0.42857142857142855,0.0
2024-02-08,芦屋,4,一般,2,3473,石川真二,53,福岡,53,A1,6.81,53.52,6.87,57.14,44,26.52,75,40.0,晴,南東,3,3,6.8,3,抜き,2,0.12,1.50.5,0.15254901960784314,0.151003861003861,0.5,0.2692307692307692,0.0
2024-02-08,芦屋,4,一般,3,4174,赤坂俊輔,41,長崎,51,A1,6.74,52.89,7.91,66.67,24,43.58,34,31.55,晴,南東,3,3,6.77,2,抜き,3,0.12,1.48.6,0.15622222222222223,0.14577854671280277,0.0625,0.46875,0.59375
2024-02-08,芦屋,4,一般,4,4364,池永　太,38,福岡,54,A1,7.17,57.14,7.1,58.0,8,32.77,35,30.39,晴,南東,3,3,6.78,5,抜き,4,0.19,1.54.1,0.1484,0.1471947194719472,0.12121212121212122,0.36363636363636365,0.0
2024-02-08,芦屋,4,一般,5,4096,石橋道友,42,長崎,53,A1,6.86,47.37,7.23,53.49,63,30.77,42,34.1,晴,南東,3,3,6.71,4,抜き,5,0.13,1.51.9,0.11176470588235293,0.14147186147186147,0.058823529411764705,0.3235294117647059,0.0
2024-02-08,芦屋,4,一般,6,4521,小池公生,36,福岡,51,A1,5.28,34.57,6.02,40.0,58,33.72,51,35.68,晴,南東,3,3,6.78,6,抜き,6,0.35,1.55.5,0.19891891891891894,0.16435684647302903,0.0,0.3333333333333333,0.0
2024-02-08,芦屋,5,一般,1,4445,宮地元輝,37,佐賀,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,晴,東,3,3,6.7,1,逃げ,1,0.13,1.47.4,0.13533333333333333,0.12086274509803922,0.0,0.2222222222222222,0.0
2024-02-08,芦屋,5,一般,2,4566,塩田北斗,36,福岡,54,A1,7.43,61.54,7.63,65.94,32,36.69,62,39.64,晴,東,3,3,6.78,4,逃げ,2,0.07,1.51.9,0.1430188679245283,0.14410828025477707,0.4,0.36,0.0
2024-02-08,芦屋,5,一般,3,4189,川上　剛,42,福岡,54,A1,6.54,47.62,6.6,47.27,1,35.52,71,27.5,晴,東,3,3,6.74,6,逃げ,3,0.15,1.52.8,0.15075471698113208,0.15861635220125786,0.03125,0.40625,0.6875
2024-02-08,芦屋,5,一般,4,4347,魚谷香織,38,福岡,46,A1,6.41,45.16,6.18,36.99,14,48.65,64,26.92,晴,東,3,3,6.71,3,逃げ,4,0.14,1.50.3,0.1686842105263158,0.15075221238938052,0.14705882352941177,0.4117647058823529,0.0
2024-02-08,芦屋,5,一般,5,4102,益田啓司,44,福岡,51,A1,6.34,48.12,6.71,50.98,6,38.12,45,36.87,晴,東,3,3,6.71,2,逃げ,5,0.08,1.49.6,0.13955555555555557,0.13841772151898735,0.043478260869565216,0.391304347826087,0.0
2024-02-08,芦屋,5,一般,6,4737,竹井貴史,32,福岡,54,A1,5.84,41.12,5.33,30.43,36,35.11,74,34.78,晴,東,3,3,6.74,5,逃げ,6,0.09,1.52.2,0.17550000000000002,0.1765811965811966,0.10344827586206896,0.3448275862068966,0.0
2024-02-08,芦屋,6,一般,1,4079,出畑孝典,45,福岡,52,A1,6.31,47.62,6.0,39.13,18,33.9,61,38.86,晴,東,1,1,6.61,1,逃げ,1,0.14,1.47.0,0.13927272727272727,0.1507942238267148,0.0,0.34615384615384615,0.0
2024-02-08,芦屋,6,一般,2,4497,桑原　悠,36,長崎,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,晴,東,1,1,6.69,3,逃げ,2,0.13,1.49.4,0.14162162162162162,0.1516810344827586,0.3829787234042553,0.48936170212765956,0.0
2024-02-08,芦屋,6,一般,3,4287,今井貴士,39,福岡,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,晴,東,1,1,6.8,5,逃げ,3,0.15,1.51.7,0.15350000000000003,0.14147260273972603,0.24390243902439024,0.5609756097560976,0.43902439024390244
2024-02-08,芦屋,6,一般,4,4433,川野芽唯,37,福岡,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,晴,東,1,1,6.66,2,逃げ,4,0.16,1.48.0,0.18604166666666666,0.18796000000000002,0.11538461538461539,0.5,0.0
2024-02-08,芦屋,6,一般,5,4072,森永　淳,43,佐賀,52,A1,5.47,38.68,5.97,41.03,64,39.77,11,36.07,晴,東,1,1,6.66,4,逃げ,5,0.16,1.50.4,0.15488372093023256,0.1493840579710145,0.10869565217391304,0.2826086956521739,0.0
2024-02-08,芦屋,6,一般,6,3777,樋口　亮,48,長崎,51,A1,6.38,47.13,5.17,33.33,2,38.29,52,37.64,晴,東,1,1,6.71,6,逃げ,6,0.15,1.53.8,0.20657894736842106,0.1690909090909091,0.02857142857142857,0.22857142857142856,0.0
2024-02-08,芦屋,7,一般,1,4148,枝尾　賢,42,福岡,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,晴,東,2,2,6.74,1,逃げ,1,0.12,1.48.7,0.11815789473684211,0.12782312925170067,0.03333333333333333,0.3,0.0
2024-02-08,芦屋,7,一般,2,4463,三苫晃幸,37,福岡,55,A1,5.8,42.74,6.45,50.0,20,49.2,40,28.81,晴,東,2,2,6.7,2,逃げ,3,0.14,1.49.2,0.1539473684210526,0.1463380281690141,0.18518518518518517,0.37037037037037035,0.0
2024-02-08,芦屋,7,一般,3,4530,小野生奈,35,福岡,45,A1,7.03,54.41,7.04,53.73,40,33.52,19,32.74,晴,東,2,2,6.72,3,逃げ,4,0.07,1.50.3,0.15714285714285717,0.15105263157894738,0.0,0.3548387096774194,0.6451612903225806
2024-02-08,芦屋,7,一般,4,4679,植田太一,34,福岡,60,B1,4.88,29.73,5.05,34.48,31,26.06,70,25.0,晴,東,2,2,6.75,6,逃げ,5,0.17,1.53.4,0.16692307692307692,0.1769047619047619,0.1111111111111111,0.3888888888888889,0.0
2024-02-08,芦屋,7,一般,5,3257,田頭　実,56,福岡,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,晴,東,2,2,6.79,5,逃げ,2,0.14,1.52.9,0.13333333333333333,0.1309039548022599,0.0,0.2702702702702703,0.0
2024-02-08,芦屋,7,一般,6,5121,定松勇樹,22,佐賀,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,晴,東,2,2,6.74,4,逃げ,6,0.23,1.51.4,0.15536585365853658,0.14345381526104417,0.037037037037037035,0.18518518518518517,0.0
2024-02-08,芦屋,8,一般,1,4544,松田大志,36,福岡,52,A1,6.82,51.0,8.02,71.7,15,33.72,26,40.22,晴,無風,0,1,6.69,1,逃げ,1,0.11,1.46.0,0.1398529411764706,0.16547038327526134,0.0,0.25,0.0
2024-02-08,芦屋,8,一般,2,4096,石橋道友,42,長崎,53,A1,6.86,47.37,7.23,53.49,63,30.77,42,34.1,晴,無風,0,1,6.72,2,逃げ,2,0.12,1.48.3,0.15,0.14147186147186147,0.125,0.375,0.0
2024-02-08,芦屋,8,一般,3,4395,下河雅史,37,福岡,55,B1,4.79,28.57,5.74,40.26,35,25.0,49,25.95,晴,無風,0,1,6.79,4,逃げ,3,0.12,1.50.4,0.1519047619047619,0.1630985915492958,0.02857142857142857,0.4857142857142857,0.5714285714285714
2024-02-08,芦屋,8,一般,4,4590,渡邉優美,31,福岡,49,A1,6.57,44.95,7.8,60.0,17,30.34,53,29.44,晴,無風,0,1,6.81,5,逃げ,4,0.09,1.50.8,0.12311111111111112,0.13319999999999999,0.08108108108108109,0.2972972972972973,0.0
