ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,5,5113,çïñæâ‘ñ≤,24,â™éR,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,ê∞,ñkêº,1,1,6.77,4,î≤Ç´,5,0.15,1.53.0,0.1836363636363636,0.1663709677419354,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,1,4142,ïΩñÏòañæ,42,à§ím,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,ê∞,ñk,2,2,6.74,1,ì¶Ç∞,1,0.19,1.49.5,0.1575438596491228,0.1811643835616438,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,2,4918,êÏìáëÒòY,35,ê√â™,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,ê∞,ñk,2,2,6.81,6,ì¶Ç∞,2,0.18,1.54.1,0.1596666666666666,0.1468108108108108,0.4166666666666667,0.3125,0.16666666666666666,0.3125,0.0,0.0,0.0,0.0,0.16666666666666666,0.1875,0.1875
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,3,3853,ä‚çËê≥ç∆,51,ïüâ™,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,ê∞,ñk,2,2,6.66,2,ì¶Ç∞,3,0.16,1.50.3,0.1734782608695652,0.185575221238938,0.023255813953488372,0.32558139534883723,0.3488372093023256,0.0,0.5116279069767442,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,4,4894,å¥ë∫ëÒñÁ,32,çÅêÏ,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,ê∞,ñk,2,2,6.71,5,ì¶Ç∞,4,0.2,1.53.4,0.155,0.1642105263157894,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,5,4034,êºå¥ñæê∂,45,çÅêÏ,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,ê∞,ñk,2,2,6.76,3,ì¶Ç∞,5,0.19,1.52.3,0.1828947368421052,0.1882089552238806,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-02-08,ìÇí√,3,ÇRÉâÉCÉYêÌó\,6,4637,íÜìcóFñÁ,33,çÈã ,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,ê∞,ñk,2,2,6.77,4,ì¶Ç∞,6,0.18,1.53.4,0.1784615384615384,0.1658823529411764,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,1,4225,ìyâÆêÁñæ,41,åQîn,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,ì‹ÇË,ñk,3,3,6.73,1,ì¶Ç∞,1,0.07,1.49.3,0.16,0.1591194968553459,0.0,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,2,4952,ãgïêê^ñÁ,29,ïüâ™,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,ì‹ÇË,ñk,3,3,6.74,3,ì¶Ç∞,2,0.12,1.52.1,0.156,0.1510666666666666,0.2,0.2,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.2
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,3,4057,èºà‰å´é°,45,ï∫å…,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,ì‹ÇË,ñk,3,3,6.76,4,ì¶Ç∞,3,0.16,1.53.2,0.1504255319148936,0.1522909090909091,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,4,3268,êXÅ@ó≥ñÁ,58,éOèd,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,ì‹ÇË,ñk,3,3,6.84,5,ì¶Ç∞,4,0.11,1.54.2,0.1903125,0.1792121212121212,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,5,4210,èºë∫çNëæ,40,ïüà‰,53,A2,5.92,34.31,0.0,0.0,52,31.68,59,35.05,ì‹ÇË,ñk,3,3,6.74,2,ì¶Ç∞,5,0.16,1.51.1,0.1839285714285714,0.1750660792951542,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,6,5158,ã{òeó…ëæ,25,ïüâ™,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,ì‹ÇË,ñk,3,3,6.74,6,ì¶Ç∞,6,0.18,1.57.2,0.1622222222222222,0.1583653846153846,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,1,5047,ö†ï™è´ëæ,29,ìåãû,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,ê∞,ñk,2,2,6.74,1,ì¶Ç∞,1,0.11,1.48.4,0.1547368421052631,0.177593984962406,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,2,3939,ìnï”ê^éä,46,à§ím,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,ê∞,ñk,2,2,6.77,3,ì¶Ç∞,2,0.16,1.52.3,0.1513333333333333,0.1537442922374429,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,3,3535,ìnÅ@èCïΩ,51,ï∫å…,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,ê∞,ñk,2,2,6.75,4,ì¶Ç∞,3,0.16,1.53.7,0.1865384615384615,0.1797972972972973,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,4,4010,âzíqè∆ç_,44,çÅêÏ,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,ê∞,ñk,2,2,6.85,6,ì¶Ç∞,6,0.2,1.53.8,0.1528205128205128,0.1875257731958763,0.03571428571428571,0.17857142857142858,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,5,4500,éRìcçNìÒ,36,ç≤âÍ,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,ê∞,ñk,2,2,6.82,2,ì¶Ç∞,4,0.18,1.50.0,0.1312195121951219,0.1355272727272727,0.1,0.15,0.25,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2024-02-08,ìÇí√,5,ó\ëIì¡è‹Ça,6,4286,ïΩìcÇ≥Ç‚,39,ìåãû,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,ê∞,ñk,2,2,6.81,5,ì¶Ç∞,5,0.19,1.53.7,0.1797727272727272,0.1667557251908397,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,6,ó\ëI,1,3661,ñˆê£ãªéu,54,éRå˚,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,ê∞,ñk,3,3,6.86,6,î≤Ç´,1,0.15,1.55.0,0.1930555555555555,0.1826406926406926,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,6,ó\ëI,2,5118,ñÏìcÇ»Ç√,23,ç≤âÍ,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,ê∞,ñk,3,3,6.8,2,î≤Ç´,2,0.09,1.49.5,0.2143589743589743,0.2013526570048309,0.5,0.15384615384615385,0.19230769230769232,0.5,0.0,0.0,0.0,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385
2024-02-08,ìÇí√,6,ó\ëI,3,4503,è„ñÏê^îV,35,ç≤âÍ,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,ê∞,ñk,3,3,6.74,3,î≤Ç´,3,0.09,1.50.8,0.1198,0.1239455782312925,0.12,0.36,0.04,0.0,0.44,0.12,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,6,ó\ëI,4,4271,êÏçËåˆñı,41,çLìá,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,ê∞,ñk,3,3,6.82,5,î≤Ç´,6,0.1,1.54.6,0.16025,0.1751152073732718,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,6,ó\ëI,5,5188,ïêà‰‰ªó¢,23,ï∫å…,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,ê∞,ñk,3,3,6.71,4,î≤Ç´,4,0.13,1.53.1,0.1666666666666666,0.1885955056179775,0.07407407407407407,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,6,ó\ëI,6,4857,â¡ì°„ƒîn,26,ï∫å…,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,ê∞,ñk,3,3,6.75,1,î≤Ç´,5,0.09,1.48.1,0.2194117647058823,0.1670484581497797,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,7,ó\ëI,1,4003,ï\Å@åõàÍ,46,ïüà‰,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,ê∞,ñk,4,4,6.83,5,Ç‹Ç≠ÇËç∑Çµ,1,0.18,1.53.3,0.1628947368421053,0.1858525345622119,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,7,ó\ëI,2,4034,êºå¥ñæê∂,45,çÅêÏ,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,ê∞,ñk,4,4,6.78,4,Ç‹Ç≠ÇËç∑Çµ,2,0.17,1.53.2,0.1943589743589743,0.1882089552238806,0.39344262295081966,0.2459016393442623,0.18032786885245902,0.3770491803278688,0.0,0.0,0.0,0.0,0.16393442622950818,0.19672131147540983,0.18032786885245902
2024-02-08,ìÇí√,7,ó\ëI,3,5026,à¿âÕì‡åí,28,ç≤âÍ,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,ê∞,ñk,4,4,6.66,1,Ç‹Ç≠ÇËç∑Çµ,3,0.17,1.49.5,0.1446341463414634,0.149835390946502,0.14893617021276595,0.3404255319148936,0.2127659574468085,0.0851063829787234,0.5106382978723404,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,7,ó\ëI,4,4368,éRå˚ó≤éj,38,ïüâ™,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,ê∞,ñk,4,4,6.82,2,Ç‹Ç≠ÇËç∑Çµ,4,0.24,1.51.2,0.1669696969696969,0.177081081081081,0.24444444444444444,0.3111111111111111,0.13333333333333333,0.06666666666666667,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,7,ó\ëI,5,5227,êÏå¥à§ñ¢,21,ïüâ™,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,ê∞,ñk,4,4,6.83,6,Ç‹Ç≠ÇËç∑Çµ,5,0.27,1.56.6,0.2268571428571428,0.2070689655172413,0.20512820512820512,0.2564102564102564,0.1794871794871795,0.0,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,7,ó\ëI,6,4114,ê[‡VíBìø,43,ìåãû,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,ê∞,ñk,4,4,6.82,3,Ç‹Ç≠ÇËç∑Çµ,6,0.31,1.52.2,0.1847058823529412,0.1746721311475409,0.14583333333333334,0.25,0.14583333333333334,0.0,0.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,8,ó\ëI,1,3268,êXÅ@ó≥ñÁ,58,éOèd,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,ê∞,ñk,3,3,6.85,1,ì¶Ç∞,1,0.14,1.49.9,0.15,0.1792121212121212,0.20833333333333334,0.1875,0.22916666666666666,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,8,ó\ëI,2,4894,å¥ë∫ëÒñÁ,32,çÅêÏ,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,ê∞,ñk,3,3,6.73,2,ì¶Ç∞,2,0.16,1.51.2,0.1753846153846154,0.1642105263157894,0.27586206896551724,0.1724137931034483,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.2413793103448276,0.3448275862068966,0.10344827586206896
2024-02-08,ìÇí√,8,ó\ëI,3,4456,äôëqÅ@ó¡,34,ëÂç„,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,ê∞,ñk,3,3,6.82,4,ì¶Ç∞,3,0.23,1.54.0,0.135,0.1712280701754386,0.08108108108108109,0.2972972972972973,0.08108108108108109,0.0,0.5945945945945946,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,8,ó\ëI,4,5242,çÇéRçOìl,23,çÈã ,58,B1,1.84,0.0,0.0,0.0,70,24.27,57,41.75,ê∞,ñk,3,3,6.85,6,ì¶Ç∞,4,0.25,1.55.8,0.1722222222222222,0.1743243243243243,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,8,ó\ëI,5,3508,ãvïxê≠çO,52,ç≤âÍ,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,ê∞,ñk,3,3,6.77,3,ì¶Ç∞,5,0.19,1.52.7,0.1944444444444444,0.1916666666666666,0.0,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,8,ó\ëI,6,5106,éRçËÅ@èÀ,25,éRå˚,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,ê∞,ñk,3,3,6.81,5,ì¶Ç∞,6,0.22,1.54.4,0.1718181818181818,0.1775543478260869,0.0,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,9,ó\ëI,1,3684,ê¥êÖçUìÒ,49,éRå˚,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,ê∞,ñk,3,3,6.8,2,Ç‹Ç≠ÇËç∑Çµ,1,0.13,1.51.1,0.1341666666666666,0.1805339805825242,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,9,ó\ëI,2,3535,ìnÅ@èCïΩ,51,ï∫å…,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,ê∞,ñk,3,3,6.75,3,Ç‹Ç≠ÇËç∑Çµ,2,0.19,1.52.5,0.1782758620689655,0.1797972972972973,0.75,0.1,0.075,0.725,0.0,0.0,0.0,0.0,0.025,0.15,0.025
2024-02-08,ìÇí√,9,ó\ëI,3,4748,ìnÁ≥óYòN,37,ìåãû,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,ê∞,ñk,3,3,6.75,1,Ç‹Ç≠ÇËç∑Çµ,3,0.09,1.48.8,0.1648717948717948,0.154054054054054,0.13513513513513514,0.40540540540540543,0.1891891891891892,0.0,0.5405405405405406,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,9,ó\ëI,4,4952,ãgïêê^ñÁ,29,ïüâ™,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,ê∞,ñk,3,3,6.78,4,Ç‹Ç≠ÇËç∑Çµ,4,0.12,1.53.3,0.1658333333333333,0.1510666666666666,0.06060606060606061,0.42424242424242425,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,9,ó\ëI,5,4219,ñ{â™èüóò,42,çLìá,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,ê∞,ñk,3,3,6.84,6,Ç‹Ç≠ÇËç∑Çµ,5,0.11,1.55.4,0.2066666666666667,0.1908482142857142,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,9,ó\ëI,6,3853,ä‚çËê≥ç∆,51,ïüâ™,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,ê∞,ñk,3,3,6.77,5,Ç‹Ç≠ÇËç∑Çµ,6,0.09,1.54.4,0.2067647058823529,0.185575221238938,0.125,0.09375,0.1875,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,1,4066,ìåñ{èüóò,44,éOèd,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,ê∞,ñk,3,3,6.75,1,î≤Ç´,1,0.16,1.48.2,0.1475,0.1646491228070175,0.0,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,2,4500,éRìcçNìÒ,36,ç≤âÍ,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,ê∞,ñk,3,3,6.76,2,î≤Ç´,2,0.2,1.49.8,0.1339024390243902,0.1355272727272727,0.2,0.24,0.16,0.2,0.0,0.0,0.0,0.0,0.36,0.32,0.12
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,3,4873,äóå¥åíëæ,30,ç≤âÍ,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,ê∞,ñk,3,3,6.78,3,î≤Ç´,3,0.24,1.52.1,0.1676923076923077,0.1953846153846154,0.08333333333333333,0.05555555555555555,0.25,0.0,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,4,4536,äÏà‰Ç¬Ç©,34,â™éR,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,ê∞,ñk,3,3,6.85,4,î≤Ç´,4,0.28,1.52.6,0.1551428571428571,0.163103448275862,0.02857142857142857,0.08571428571428572,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,5,4918,êÏìáëÒòY,35,ê√â™,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,ê∞,ñk,3,3,6.86,6,î≤Ç´,5,0.19,1.56.9,0.1525,0.1468108108108108,0.0,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,10,ó\ëIì¡è‹Ç`,6,4057,èºà‰å´é°,45,ï∫å…,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,ê∞,ñk,3,3,6.78,5,î≤Ç´,6,0.21,1.54.4,0.1678723404255319,0.1522909090909091,0.0,0.09375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,1,4503,è„ñÏê^îV,35,ç≤âÍ,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,ê∞,ñk,2,2,6.72,1,ì¶Ç∞,1,0.12,1.48.8,0.11171875,0.1239455782312925,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ìÇí√,11,ó\ëIì¡ëI,2,4210,èºë∫çNëæ,40,ïüà‰,53,A2,5.92,34.31,0.0,0.0,52,31.68,59,35.05,ê∞,ñk,2,2,6.78,2,ì¶Ç∞,2,0.15,1.50.4,0.1837142857142857,0.1750660792951542,0.5,0.20588235294117646,0.11764705882352941,0.4411764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941
