日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-29,宮島,5,ランチタイム,6,4423,坂口貴彦,35,岡山,55,B1,5.12,33.04,4.34,27.27,59,38.62,31,36.32,雨,北,6,6,6.92,6,逃げ,6,0.23,1.19.5,0.18303030303030304,0.15879807692307693,0.0,0.0,0.0
2024-08-29,宮島,6,予選,1,5109,川崎智稔,25,岡山,50,B1,5.13,32.81,4.62,21.92,27,38.79,11,33.62,雨,北,6,6,6.9,2,差し,1,0.2,1.16.5,0.1635483870967742,0.1492964824120603,0.0,0.4,0.0
2024-08-29,宮島,6,予選,2,5015,高橋竜矢,26,広島,52,A2,5.34,39.56,6.78,52.08,52,33.48,74,32.05,雨,北,6,6,7.03,1,差し,2,0.22,1.15.2,0.12000000000000001,0.13260663507109005,0.4,0.6,0.0
2024-08-29,宮島,6,予選,3,4979,中野夢斗,28,愛知,52,B1,4.99,31.58,3.9,20.0,75,40.0,22,30.09,雨,北,6,6,7.02,6,差し,3,0.19,1.20.8,0.14073170731707318,0.15251082251082249,0.16666666666666666,0.3333333333333333,0.5
2024-08-29,宮島,6,予選,4,4856,豊田健士,28,三重,52,A1,7.13,50.0,5.89,22.22,31,37.23,20,30.58,雨,北,6,6,6.97,3,差し,4,0.19,1.16.6,0.14232558139534884,0.1429197080291971,0.0,0.2857142857142857,0.0
2024-08-29,宮島,6,予選,5,4329,小松卓司,41,福岡,52,B1,5.4,30.25,5.12,30.77,22,25.64,17,36.44,雨,北,6,6,7.01,4,差し,6,0.24,1.18.0,0.19107142857142856,0.17917098445595855,0.14285714285714285,0.5714285714285714,0.0
2024-08-29,宮島,6,予選,6,3548,室田泰史,54,福井,53,A2,5.88,44.25,6.33,38.89,33,31.98,35,33.76,雨,北,6,6,7.09,5,差し,5,0.16,1.18.8,0.1517241379310345,0.13388059701492538,0.16666666666666666,0.16666666666666666,0.0
2024-08-29,宮島,7,予選,1,4711,前出達吉,34,福井,51,B1,5.41,34.82,0.0,0.0,65,35.47,58,34.15,雨,北,5,5,6.94,6,まくり,1,0.25,1.20.8,0.12837837837837837,0.14330316742081448,0.0,0.0,0.0
2024-08-29,宮島,7,予選,2,4983,前田篤哉,27,愛知,52,A1,6.56,50.0,7.06,61.76,67,35.04,18,40.17,雨,北,5,5,6.84,1,まくり,2,0.1,1.15.1,0.16477272727272727,0.17278810408921935,0.4246575342465753,0.410958904109589,0.0
2024-08-29,宮島,7,予選,3,4015,前野竜一,44,山口,58,A2,5.64,35.29,6.33,45.45,79,35.68,14,40.53,雨,北,5,5,6.91,3,まくり,3,0.1,1.17.3,0.16204545454545455,0.16576271186440678,0.15517241379310345,0.4827586206896552,0.3620689655172414
2024-08-29,宮島,7,予選,4,5256,中山翔太,20,三重,51,B1,5.87,38.66,3.83,16.67,62,37.96,70,33.73,雨,北,5,5,6.92,2,まくり,4,0.14,1.15.8,0.1284375,0.14548717948717949,0.19230769230769232,0.34615384615384615,0.0
2024-08-29,宮島,7,予選,5,3233,小畑実成,57,岡山,54,B1,3.9,19.48,5.59,41.38,58,36.51,62,39.53,雨,北,5,5,7.0,5,まくり,6,0.1,1.19.5,0.17051282051282052,0.16092307692307692,0.3023255813953488,0.32558139534883723,0.0
2024-08-29,宮島,7,予選,6,4398,船岡洋一,37,広島,53,A1,6.83,47.55,6.88,51.66,18,38.37,55,33.33,雨,北,5,5,6.95,4,まくり,5,0.09,1.17.8,0.15864864864864864,0.13700374531835205,0.17857142857142858,0.48214285714285715,0.0
2024-08-29,宮島,8,予選,1,3849,中岡正彦,46,香川,52,A2,5.33,38.18,5.95,43.9,50,41.85,66,37.78,雨,北,5,5,6.91,3,まくり差し,1,0.22,1.17.0,0.11775,0.13275675675675674,0.17777777777777778,0.4666666666666667,0.0
2024-08-29,宮島,8,予選,2,4415,下出卓矢,37,福井,54,A1,6.51,49.3,5.11,31.43,24,31.03,63,33.62,雨,北,5,5,6.89,6,まくり差し,2,0.27,1.19.5,0.13303571428571428,0.14333333333333334,0.26666666666666666,0.3333333333333333,0.0
2024-08-29,宮島,8,予選,3,5181,森　智哉,26,岡山,52,B1,5.02,31.25,0.0,0.0,11,41.56,28,33.74,雨,北,5,5,6.94,1,まくり差し,3,0.16,1.15.4,0.18351351351351353,0.1663592233009709,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-08-29,宮島,8,予選,4,3315,広瀬聖仁,58,愛知,53,B1,4.89,25.56,3.83,8.33,28,40.09,32,45.41,雨,北,5,5,6.91,2,まくり差し,5,0.09,1.16.4,0.17838709677419357,0.1696236559139785,0.0,0.3333333333333333,0.0
2024-08-29,宮島,8,予選,5,4958,溝口海義,29,福岡,56,A1,6.39,40.46,6.45,55.17,38,32.76,34,40.0,雨,北,5,5,6.86,5,まくり差し,4,0.1,1.18.3,0.1336842105263158,0.14208955223880596,0.0,0.4444444444444444,0.0
2024-08-29,宮島,8,予選,6,4234,野相弘司,40,福岡,58,B1,5.03,33.0,5.12,21.33,39,38.43,16,31.46,雨,北,5,5,7.01,4,まくり差し,6,0.12,1.18.1,0.20793103448275863,0.18039408866995071,0.0,0.14285714285714285,0.0
2024-08-29,宮島,9,ティータイム,1,4259,真庭明志,40,長崎,52,A2,5.68,33.6,5.17,33.33,19,34.7,78,36.63,雨,北,7,7,6.88,2,まくり差し,1,0.14,1.17.7,0.14260869565217393,0.14942857142857144,0.0,0.21428571428571427,0.0
2024-08-29,宮島,9,ティータイム,2,4564,山本景士,36,広島,53,B1,5.22,35.66,6.01,42.26,54,37.44,61,30.36,雨,北,7,7,6.87,4,まくり差し,2,0.17,1.18.3,0.15065217391304347,0.1519047619047619,0.5,0.4,0.0
2024-08-29,宮島,9,ティータイム,3,4062,後藤陽介,45,愛知,57,B1,5.5,37.23,4.0,14.29,63,35.4,27,35.91,雨,北,7,7,6.87,1,まくり差し,3,0.19,1.17.0,0.15638888888888888,0.1536180904522613,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-29,宮島,9,ティータイム,4,3713,伊藤誠二,49,愛知,54,A2,6.27,44.88,6.52,48.48,25,33.64,52,37.56,雨,北,7,7,6.91,6,まくり差し,4,0.2,1.21.0,0.128,0.12878787878787878,0.12,0.44,0.0
2024-08-29,宮島,9,ティータイム,5,4976,金山立樹,30,東京,54,B1,5.01,30.3,4.71,33.33,72,30.48,15,32.23,雨,北,7,7,6.84,3,まくり差し,5,0.21,1.17.8,0.17102564102564102,0.17385892116182572,0.17391304347826086,0.2608695652173913,0.0
2024-08-29,宮島,9,ティータイム,6,5160,藤森陸斗,25,福岡,53,B1,4.13,22.22,4.22,11.11,73,42.49,24,35.96,雨,北,7,7,6.91,5,まくり差し,6,0.21,1.20.4,0.15517241379310345,0.1421808510638298,0.045454545454545456,0.22727272727272727,0.0
2024-08-29,宮島,10,特賞,1,4572,渡部　悟,36,大阪,55,A2,5.42,36.7,4.79,27.87,17,34.44,33,30.52,雨,北,5,5,7.0,2,まくり,1,0.26,1.17.1,0.10666666666666667,0.1354307116104869,0.05,0.25,0.0
2024-08-29,宮島,10,特賞,2,4497,桑原　悠,37,長崎,51,A1,7.22,53.79,6.59,37.04,35,33.48,50,37.84,雨,北,5,5,6.93,1,まくり,2,0.19,1.15.5,0.13930232558139535,0.13670588235294118,0.17857142857142858,0.32142857142857145,0.0
2024-08-29,宮島,10,特賞,3,3385,渡邉睦広,55,東京,51,A2,5.92,43.06,0.0,0.0,29,40.45,13,39.42,雨,北,5,5,7.0,5,まくり,3,0.21,1.18.4,0.14166666666666666,0.15639534883720932,0.02857142857142857,0.3142857142857143,0.6
2024-08-29,宮島,10,特賞,4,4403,木下大將,39,福岡,52,A2,5.52,39.22,5.86,41.67,68,33.89,29,36.89,雨,北,5,5,6.95,6,まくり,4,0.26,1.24.5,0.14941176470588236,0.14228070175438595,0.034482758620689655,0.2413793103448276,0.0
2024-08-29,宮島,10,特賞,5,4549,小林文彦,35,福岡,53,B1,5.51,33.68,3.81,9.52,53,37.18,76,31.65,雨,北,5,5,6.97,4,まくり,6,0.27,1.18.3,0.15975,0.17162280701754387,0.034482758620689655,0.2413793103448276,0.0
2024-08-29,宮島,10,特賞,6,4172,森定晃史,41,岡山,53,A1,6.62,46.32,6.33,48.72,34,40.35,67,31.93,雨,北,5,5,7.02,3,まくり,5,0.21,1.18.0,0.19425,0.1488560885608856,0.0,0.24242424242424243,0.0
2024-08-29,宮島,11,特選,1,4856,豊田健士,28,三重,52,A1,7.13,50.0,5.89,22.22,31,37.23,20,30.58,雨,北,5,5,7.0,4,まくり差し,1,0.18,1.17.5,0.1365079365079365,0.1429197080291971,0.0,0.36,0.0
2024-08-29,宮島,11,特選,2,4231,鈴木裕隆,41,愛知,55,B1,5.98,43.75,4.53,33.33,21,30.3,57,34.71,雨,北,5,5,6.92,2,まくり差し,2,0.17,1.16.1,0.1590909090909091,0.16558951965065502,0.5454545454545454,0.21212121212121213,0.0
2024-08-29,宮島,11,特選,3,4452,松尾　祭,36,香川,52,A1,5.8,40.57,0.0,0.0,16,36.89,54,33.82,雨,北,5,5,7.02,6,まくり差し,3,0.2,1.19.3,0.14119047619047617,0.16273504273504272,0.1,0.5666666666666667,0.5333333333333333
2024-08-29,宮島,11,特選,4,5222,津田陸翔,23,広島,52,A2,5.45,34.07,4.04,19.87,51,27.4,60,32.91,雨,北,5,5,6.86,3,まくり差し,4,0.16,1.16.7,0.1344186046511628,0.14510416666666667,0.19230769230769232,0.38461538461538464,0.0
2024-08-29,宮島,11,特選,5,4042,丸岡正典,45,大阪,52,A1,6.21,41.28,6.0,40.91,61,30.99,59,30.99,雨,北,5,5,6.99,1,まくり差し,5,0.25,1.15.3,0.18375,0.1570124481327801,0.1111111111111111,0.4444444444444444,0.0
2024-08-29,宮島,11,特選,6,4931,木谷賢太,28,香川,53,A2,6.02,40.94,0.0,0.0,66,29.66,68,33.33,雨,北,5,5,7.05,5,まくり差し,6,0.22,1.18.6,0.18756756756756757,0.17349137931034483,0.08333333333333333,0.3333333333333333,0.0
2024-08-29,宮島,12,サッポロ特選,1,5084,末永和也,25,佐賀,51,A1,7.16,54.55,5.9,40.0,78,30.77,53,34.66,雨,北,5,5,6.84,1,逃げ,1,0.14,1.15.0,0.12947368421052632,0.13944,0.14285714285714285,0.35714285714285715,0.0
2024-08-29,宮島,12,サッポロ特選,2,3024,西島義則,62,広島,58,A1,6.58,54.29,6.58,52.0,57,33.48,56,45.93,雨,北,5,5,6.93,2,逃げ,2,0.02,1.16.3,0.15586206896551727,0.15654434250764526,0.45161290322580644,0.3225806451612903,0.0
2024-08-29,宮島,12,サッポロ特選,3,3684,清水攻二,50,山口,53,A2,5.44,33.33,5.41,32.61,76,33.03,36,31.91,雨,北,5,5,6.96,5,逃げ,3,0.07,1.18.2,0.17314285714285715,0.18341836734693878,0.047619047619047616,0.2857142857142857,0.6190476190476191
2024-08-29,宮島,12,サッポロ特選,4,3548,室田泰史,54,福井,53,A2,5.88,44.25,6.33,38.89,33,31.98,35,33.76,雨,北,5,5,6.97,6,逃げ,4,0.06,1.18.8,0.14344827586206896,0.13388059701492538,0.07894736842105263,0.42105263157894735,0.0
2024-08-29,宮島,12,サッポロ特選,5,3849,中岡正彦,46,香川,52,A2,5.33,38.18,5.95,43.9,50,41.85,66,37.78,雨,北,5,5,6.9,4,逃げ,5,0.04,1.18.0,0.1282608695652174,0.13275675675675674,0.14285714285714285,0.3142857142857143,0.0
2024-08-29,宮島,12,サッポロ特選,6,4983,前田篤哉,27,愛知,52,A1,6.56,50.0,7.06,61.76,67,35.04,18,40.17,雨,北,5,5,6.85,3,逃げ,6,0.14,1.17.5,0.182,0.17278810408921935,0.11764705882352941,0.23529411764705882,0.0
2024-08-29,丸亀,1,予選,1,4361,柳生泰二,39,山口,53,A1,7.03,49.63,7.16,64.52,58,31.34,25,36.11,曇り,北東,6,6,7.02,5,まくり差し,1,0.22,1.55.5,0.14771428571428571,0.144452296819788,0.038461538461538464,0.38461538461538464,0.0
2024-08-29,丸亀,1,予選,2,4961,西橋奈未,28,福井,46,A1,6.6,48.62,6.18,45.45,27,36.68,15,31.58,曇り,北東,6,6,6.9,1,まくり差し,3,0.08,1.50.0,0.13111111111111112,0.14668508287292817,0.4,0.36666666666666664,0.0
2024-08-29,丸亀,1,予選,3,4502,遠藤エミ,36,滋賀,45,A1,7.4,48.6,0.0,0.0,48,32.46,17,31.03,曇り,北東,6,6,7.07,4,まくり差し,4,0.11,1.53.2,0.1436111111111111,0.14274261603375527,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-29,丸亀,1,予選,4,3946,赤岩善生,48,愛知,55,A1,6.76,47.75,7.47,52.78,8,29.25,40,36.67,曇り,北東,6,6,7.1,2,まくり差し,2,0.07,1.51.7,0.146,0.14634969325153374,0.1388888888888889,0.3055555555555556,0.0
2024-08-29,丸亀,1,予選,5,3978,齊藤　仁,47,東京,51,A1,6.75,45.45,6.57,45.65,26,43.75,34,47.37,曇り,北東,6,6,7.05,3,まくり差し,5,0.21,1.53.1,0.13545454545454547,0.1389928057553957,0.037037037037037035,0.37037037037037035,0.0
2024-08-29,丸亀,1,予選,6,4044,湯川浩司,44,大阪,52,A1,6.72,46.15,7.29,61.54,63,32.17,26,46.67,曇り,北東,6,6,6.99,6,まくり差し,6,0.24,1.56.7,0.14894736842105263,0.13504504504504505,0.0,0.45714285714285713,0.0
2024-08-29,丸亀,2,予選,1,3719,辻　栄蔵,49,広島,53,A1,6.72,46.49,6.0,31.03,14,37.44,38,48.72,曇り,北東,6,6,7.01,1,逃げ,1,0.04,1.51.3,0.145,0.1476991150442478,0.0,0.07407407407407407,0.0
2024-08-29,丸亀,2,予選,2,4477,篠崎仁志,36,福岡,56,A1,6.64,43.16,0.0,0.0,45,32.62,12,24.14,曇り,北東,6,6,6.93,4,逃げ,2,0.09,1.53.8,0.14500000000000002,0.14048387096774193,0.3,0.45,0.0
2024-08-29,丸亀,2,予選,3,3897,白井英治,47,山口,55,A1,7.44,54.39,8.39,78.26,2,30.94,58,30.56,曇り,北東,6,6,6.96,6,逃げ,3,0.05,1.55.3,0.1340625,0.1378440366972477,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-08-29,丸亀,2,予選,4,4013,中島孝平,44,福井,51,A1,6.75,40.54,7.11,33.33,47,29.69,20,40.0,曇り,北東,6,6,6.92,2,逃げ,4,0.08,1.52.1,0.11674999999999999,0.12815217391304348,0.0,0.6,0.0
2024-08-29,丸亀,2,予選,5,4352,下條雄太,38,長崎,52,A1,7.36,60.68,7.44,62.5,37,35.19,54,41.18,曇り,北東,6,6,6.97,5,逃げ,5,0.11,1.54.9,0.13129032258064516,0.1329957805907173,0.041666666666666664,0.375,0.0
2024-08-29,丸亀,2,予選,6,4573,佐藤　翼,35,埼玉,53,A1,7.09,46.23,6.0,27.78,21,37.55,45,31.25,曇り,北東,6,6,6.98,3,逃げ,6,0.16,1.53.2,0.15794871794871795,0.14579166666666668,0.041666666666666664,0.2916666666666667,0.0
2024-08-29,丸亀,3,予選,1,4445,宮地元輝,37,佐賀,54,A1,7.42,50.0,6.09,45.45,60,36.15,13,31.43,雨,北東,6,6,6.93,2,まくり差し,1,0.15,1.52.6,0.1276923076923077,0.11938775510204082,0.0,0.23529411764705882,0.0
2024-08-29,丸亀,3,予選,2,3908,重成一人,45,香川,53,A1,6.28,37.72,6.15,38.46,50,33.33,1,34.29,雨,北東,6,6,7.0,3,まくり差し,2,0.14,1.53.7,0.1254054054054054,0.14007936507936508,0.36363636363636365,0.45454545454545453,0.0
2024-08-29,丸亀,3,予選,3,3716,石渡鉄兵,49,東京,54,A1,6.69,44.29,8.5,70.0,36,29.78,44,25.64,雨,北東,6,6,6.99,5,まくり差し,6,0.29,1.57.0,0.12304347826086957,0.12287822878228781,0.20512820512820512,0.5128205128205128,0.48717948717948717
2024-08-29,丸亀,3,予選,4,4685,島村隆幸,33,徳島,51,A1,7.06,49.62,6.23,40.0,31,39.91,59,42.86,雨,北東,6,6,6.98,6,まくり差し,3,0.17,1.58.1,0.12813953488372093,0.12429629629629631,0.12195121951219512,0.43902439024390244,0.0
2024-08-29,丸亀,3,予選,5,4350,篠崎元志,38,福岡,54,A1,7.41,50.38,6.22,22.22,55,33.33,8,29.03,雨,北東,6,6,7.0,4,まくり差し,4,0.37,1.55.5,0.13052631578947368,0.1298876404494382,0.07142857142857142,0.23809523809523808,0.0
2024-08-29,丸亀,3,予選,6,4205,山口　剛,42,広島,53,A1,7.87,61.02,8.19,73.08,1,30.63,32,48.15,雨,北東,6,6,7.03,1,まくり差し,5,0.23,1.50.5,0.12787878787878787,0.11155844155844155,0.0,0.34375,0.0
2024-08-29,丸亀,4,予選,1,3780,魚谷智之,48,兵庫,51,A1,7.04,48.87,7.17,60.0,5,35.14,43,36.11,雨,北東,6,6,7.01,1,逃げ,1,0.09,1.51.5,0.12954545454545455,0.1457857142857143,0.02702702702702703,0.2702702702702703,0.0
2024-08-29,丸亀,4,予選,2,4028,田村隆信,46,徳島,58,A1,6.3,38.1,7.69,56.25,18,41.78,2,25.0,雨,北東,6,6,6.92,4,逃げ,2,0.14,1.54.3,0.11,0.1370044052863436,0.3,0.4,0.0
2024-08-29,丸亀,4,予選,3,4831,羽野直也,29,福岡,55,A1,6.95,40.18,0.0,0.0,43,34.78,55,31.43,雨,北東,6,6,6.96,2,逃げ,3,0.11,1.52.8,0.12129032258064516,0.13014218009478673,0.05263157894736842,0.5263157894736842,0.5
2024-08-29,丸亀,4,予選,4,4715,村上　遼,32,長崎,52,A1,6.74,52.0,5.57,35.71,19,29.68,57,40.0,雨,北東,6,6,7.12,6,逃げ,4,0.08,1.56.7,0.12613636363636363,0.12984674329501916,0.12121212121212122,0.3333333333333333,0.0
2024-08-29,丸亀,4,予選,5,4847,佐藤隆太,30,東京,53,A1,7.5,61.87,6.4,50.0,44,34.53,31,46.67,雨,北東,6,6,7.01,5,逃げ,5,0.11,1.55.8,0.14857142857142858,0.14316205533596837,0.0,0.2894736842105263,0.0
2024-08-29,丸亀,4,予選,6,4262,馬場貴也,40,滋賀,53,A1,7.3,44.19,8.36,76.0,24,34.51,66,28.21,雨,北東,6,6,7.01,3,逃げ,6,0.12,1.53.8,0.1444186046511628,0.12539622641509435,0.0,0.2647058823529412,0.0
2024-08-29,丸亀,5,予選,1,3942,寺田　祥,45,山口,55,A1,7.05,43.8,6.0,44.44,53,41.59,65,27.27,曇り,北東,6,6,7.04,1,逃げ,1,0.17,1.52.6,0.1548,0.15020491803278688,0.0,0.18518518518518517,0.0
2024-08-29,丸亀,5,予選,2,4524,深谷知博,36,静岡,52,A1,6.69,44.95,0.0,0.0,32,29.03,29,44.83,曇り,北東,6,6,7.05,3,逃げ,2,0.12,1.54.3,0.1328125,0.1187962962962963,0.06896551724137931,0.4482758620689655,0.0
2024-08-29,丸亀,5,予選,3,4719,上條暢嵩,30,大阪,51,A1,7.57,51.88,7.14,54.05,3,36.82,4,36.36,曇り,北東,6,6,6.98,2,逃げ,3,0.14,1.53.3,0.13594594594594595,0.12929515418502202,0.03225806451612903,0.5161290322580645,0.5806451612903226
2024-08-29,丸亀,5,予選,4,4939,宮之原輝,26,東京,51,A1,7.05,50.54,6.13,31.25,51,31.47,6,40.0,曇り,北東,6,6,7.09,5,逃げ,4,0.12,1.55.4,0.14533333333333334,0.13307692307692306,0.03125,0.34375,0.0
