日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-28,大村,3,一般,3,3854,吉川元浩,50,兵庫,51,A1,7.94,66.91,7.76,57.58,28,66.67,31,28.57,晴,南西,4,3,6.99,2,逃げ,3,0.17,1.52.2,0.12594594594594594,0.1424786324786325,0.0,0.3333333333333333,0.0
2023-06-28,大村,3,一般,4,3527,中嶋誠一,52,長崎,52,A2,6.12,44.23,5.8,37.5,75,0.0,21,28.57,晴,南西,4,3,7.04,3,逃げ,4,0.06,1.54.1,0.1772093023255814,0.1610714285714286,0.0,1.0,0.0
2023-06-28,大村,3,一般,5,3788,一宮稔弘,51,徳島,53,B2,6.29,44.44,6.33,56.67,73,0.0,36,0.0,晴,南西,4,3,7.09,4,逃げ,5,0.04,1.56.0,0.12029411764705882,0.13721951219512193,0.0,0.0,0.0
2023-06-28,大村,3,一般,6,4319,三宅　潤,38,大阪,55,B1,4.11,17.65,5.71,42.86,26,71.43,19,33.33,晴,南西,4,3,7.12,6,逃げ,6,0.12,.  .,0.20457142857142857,0.16446511627906976,0.0,0.0,0.0
2023-06-28,大村,4,一般,1,4945,上村宏太,31,東京,50,B1,4.82,27.27,0.0,0.0,25,33.33,38,50.0,曇り,南西,5,4,6.96,1,逃げ,1,0.19,1.51.6,0.1796551724137931,0.15338235294117647,0.23809523809523808,0.42857142857142855,0.0
2023-06-28,大村,4,一般,2,4498,宮本夏樹,35,長崎,54,A2,6.08,49.56,5.87,42.22,11,33.33,32,71.43,曇り,南西,5,4,7.02,3,逃げ,2,0.17,1.54.3,0.17170731707317075,0.15886274509803922,0.034482758620689655,0.3103448275862069,0.5517241379310345
2023-06-28,大村,4,一般,3,5221,竹間隆晟,22,大阪,53,B1,5.21,33.67,3.5,0.0,68,0.0,30,57.14,曇り,南西,5,4,7.06,2,逃げ,3,0.17,1.52.3,0.14433333333333334,0.15113636363636362,0.1,0.1,0.0
2023-06-28,大村,4,一般,4,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,曇り,南西,5,4,7.06,5,逃げ,4,0.28,.  .,0.18275862068965518,0.17502890173410404,0.1111111111111111,0.2777777777777778,0.0
2023-06-28,大村,4,一般,5,3874,山本寛久,47,岡山,52,A1,6.22,40.94,6.45,55.0,61,0.0,70,0.0,曇り,南西,5,4,7.03,4,逃げ,5,0.17,1.55.1,0.17368421052631577,0.15399209486166007,0.2,0.15,0.0
2023-06-28,大村,4,一般,6,5244,黒田　剛,22,福岡,52,B2,1.67,0.0,0.0,0.0,31,42.86,17,16.67,曇り,南西,5,4,7.02,6,逃げ,6,0.19,.  .,0.16378947368421054,0.16833333333333333,0.0,0.15384615384615385,0.0
2023-06-28,大村,5,一般,1,3514,山一鉄也,56,福岡,52,A2,5.45,34.81,6.06,37.88,21,33.33,72,0.0,曇り,南西,4,3,7.02,4,まくり差し,1,0.17,1.54.3,0.14714285714285713,0.16673076923076924,0.5,0.38636363636363635,0.0
2023-06-28,大村,5,一般,2,3929,杢野誓良,47,愛知,51,B1,5.4,34.62,0.0,0.0,34,42.86,76,0.0,曇り,南西,4,3,7.02,6,まくり差し,2,0.12,.  .,0.14771428571428571,0.15626126126126125,0.023809523809523808,0.5238095238095238,0.5
2023-06-28,大村,5,一般,3,4184,渡邊雄一,37,大阪,52,A1,6.48,49.65,5.7,45.45,59,0.0,62,0.0,曇り,南西,4,3,6.99,2,まくり差し,3,0.15,1.52.3,0.13585365853658538,0.15090579710144927,0.10526315789473684,0.47368421052631576,0.0
2023-06-28,大村,5,一般,4,5122,相馬　翔,21,埼玉,57,B1,3.96,18.87,5.38,38.1,30,0.0,67,0.0,曇り,南西,4,3,7.06,3,まくり差し,4,0.14,1.53.3,0.17305555555555557,0.16304347826086957,0.1875,0.40625,0.0
2023-06-28,大村,5,一般,5,4276,鈴木勝博,40,愛知,53,A1,6.82,52.63,5.7,30.0,22,16.67,18,14.29,曇り,南西,4,3,7.09,1,まくり差し,5,0.13,1.50.6,0.1323529411764706,0.15085603112840468,0.18181818181818182,0.36363636363636365,0.0
2023-06-28,大村,5,一般,6,3352,小川晃司,55,福岡,51,B1,4.44,13.76,4.55,17.02,74,0.0,63,0.0,曇り,南西,4,3,7.1,5,まくり差し,6,0.21,.  .,0.1476073619631902,0.14905737704918032,0.0,0.24324324324324326,0.0
2023-06-28,大村,6,一般,1,4406,幸野史明,38,福岡,51,B1,4.9,30.83,4.89,21.43,16,28.57,14,28.57,晴,南,4,3,7.06,6,まくり差し,2,0.15,.  .,0.15818181818181817,0.1714344262295082,0.12,0.4,0.0
2023-06-28,大村,6,一般,2,3776,横井健太,48,愛知,56,B1,4.45,26.09,3.13,0.0,29,42.86,16,42.86,晴,南,4,3,7.14,4,まくり差し,3,0.07,1.54.7,0.17333333333333334,0.18521739130434783,0.05128205128205128,0.5641025641025641,0.5641025641025641
2023-06-28,大村,6,一般,3,3024,西島義則,61,広島,57,A1,7.18,58.06,6.33,22.22,70,0.0,64,0.0,晴,南,4,3,7.14,3,まくり差し,1,0.12,1.53.0,0.15595238095238095,0.17141818181818183,0.0,0.40625,0.0
2023-06-28,大村,6,一般,4,4395,下河雅史,37,福岡,54,B1,5.23,31.53,5.5,34.88,69,0.0,74,0.0,晴,南,4,3,7.12,1,まくり差し,4,0.09,1.50.6,0.15194444444444444,0.15686363636363634,0.07142857142857142,0.35714285714285715,0.0
2023-06-28,大村,6,一般,5,4528,黒井達矢,34,埼玉,52,A1,6.36,40.69,6.43,43.48,71,0.0,11,33.33,晴,南,4,3,7.07,2,まくり差し,5,0.08,1.51.8,0.1448936170212766,0.14253378378378379,0.0,0.29411764705882354,0.0
2023-06-28,大村,6,一般,6,5243,三馬崇史,22,広島,53,B2,1.45,1.37,0.0,0.0,76,0.0,29,66.67,晴,南,4,3,7.03,5,まくり差し,6,0.11,.  .,0.19285714285714284,0.19723529411764706,0.0,0.23809523809523808,0.0
2023-06-28,大村,7,一般,1,4570,前田聖文,35,愛知,53,B1,6.29,45.69,5.95,40.0,13,16.67,73,0.0,曇り,南西,5,4,7.12,4,抜き,1,0.09,1.55.2,0.1424390243902439,0.14727272727272728,0.25,0.375,0.0
2023-06-28,大村,7,一般,2,4055,吉田俊彦,44,兵庫,52,A1,6.87,53.02,6.47,38.24,15,0.0,65,0.0,曇り,南西,5,4,7.15,1,抜き,2,0.07,1.51.8,0.14781818181818182,0.14926045016077172,0.0,0.2222222222222222,0.8888888888888888
2023-06-28,大村,7,一般,3,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,曇り,南西,5,4,7.12,3,抜き,3,0.09,1.54.8,0.1756666666666667,0.18046874999999998,0.0,0.23076923076923078,0.0
2023-06-28,大村,7,一般,4,4533,峰重侑治,34,岡山,52,A2,5.37,36.51,4.55,26.19,62,0.0,20,50.0,曇り,南西,5,4,7.03,2,抜き,4,0.07,1.53.3,0.15825,0.16995327102803737,0.125,0.25,0.0
2023-06-28,大村,7,一般,5,3444,香月大介,53,福岡,52,B1,4.31,20.56,4.28,24.56,63,0.0,60,0.0,曇り,南西,5,4,7.06,6,抜き,5,0.04,.  .,0.1528125,0.1503921568627451,0.1111111111111111,0.1111111111111111,0.0
2023-06-28,大村,7,一般,6,5222,津田陸翔,22,広島,52,B1,3.76,10.42,2.76,4.0,72,0.0,61,0.0,曇り,南西,5,4,7.0,5,抜き,6,0.12,.  .,0.174390243902439,0.17424242424242425,0.0,0.125,0.0
2023-06-28,大村,8,一般,1,4174,赤坂俊輔,40,長崎,51,A1,6.47,45.21,7.24,51.87,65,0.0,12,0.0,曇り,南西,5,4,7.05,1,逃げ,1,0.07,1.50.9,0.15253968253968253,0.1600732600732601,0.4230769230769231,0.4230769230769231,0.0
2023-06-28,大村,8,一般,2,3788,一宮稔弘,51,徳島,53,B2,6.29,44.44,6.33,56.67,73,0.0,36,0.0,曇り,南西,5,4,7.1,2,逃げ,2,0.12,1.53.1,0.1396875,0.13721951219512193,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-28,大村,8,一般,3,5223,森清友翔,22,福岡,54,B2,1.86,1.32,1.17,0.0,35,33.33,37,57.14,曇り,南西,5,4,7.04,3,逃げ,3,0.12,1.53.7,0.2225,0.19115384615384615,0.07142857142857142,0.5,0.0
2023-06-28,大村,8,一般,4,4748,渡邉雄朗,37,東京,53,A2,5.67,36.75,6.36,45.45,14,28.57,66,0.0,曇り,南西,5,4,7.02,4,逃げ,4,0.21,1.54.5,0.18185185185185185,0.17700564971751415,0.08333333333333333,0.375,0.0
2023-06-28,大村,8,一般,5,4978,山田和佐,29,広島,53,B1,4.58,22.22,3.88,12.5,32,57.14,13,0.0,曇り,南西,5,4,7.05,5,逃げ,5,0.19,.  .,0.1614814814814815,0.16717514124293786,0.0,0.18181818181818182,0.0
2023-06-28,大村,8,一般,6,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,曇り,南西,5,4,7.1,6,逃げ,6,0.23,.  .,0.17,0.17502890173410404,0.0,0.13636363636363635,0.0
2023-06-28,大村,9,準優勝戦,1,3874,山本寛久,47,岡山,52,A1,6.22,40.94,6.45,55.0,61,0.0,70,0.0,曇り,南西,4,3,7.0,1,恵まれ,1,0.06,1.50.7,0.14093023255813955,0.15399209486166007,0.5909090909090909,0.2727272727272727,0.0
2023-06-28,大村,9,準優勝戦,2,3514,山一鉄也,56,福岡,52,A2,5.45,34.81,6.06,37.88,21,33.33,72,0.0,曇り,南西,4,3,7.0,2,恵まれ,2,0.17,1.52.8,0.16341463414634147,0.16673076923076924,0.07692307692307693,0.5128205128205128,0.5641025641025641
2023-06-28,大村,9,準優勝戦,3,4389,伊藤喜智,37,大阪,52,B1,4.69,24.77,4.0,17.39,67,0.0,25,42.86,曇り,南西,4,3,7.07,4,恵まれ,3,0.14,1.55.5,0.1778125,0.18076923076923077,0.10810810810810811,0.35135135135135137,0.0
2023-06-28,大村,9,準優勝戦,4,4319,三宅　潤,38,大阪,55,B1,4.11,17.65,5.71,42.86,26,71.43,19,33.33,曇り,南西,4,3,7.09,3,恵まれ,4,0.19,1.54.8,0.16153846153846155,0.16446511627906976,0.05,0.425,0.0
2023-06-28,大村,9,準優勝戦,6,5125,高井雄基,26,愛知,52,B1,4.89,29.35,0.0,0.0,12,0.0,28,14.29,曇り,南西,4,3,7.05,5,恵まれ,6,0.07,.  .,0.18888888888888888,0.16230769230769232,0.025,0.325,0.0
2023-06-28,福岡,1,予選,1,4736,高倉和士,32,福岡,53,A1,6.95,50.48,8.07,70.73,75,26.32,157,25.0,曇り,南,2,2,6.89,1,逃げ,1,0.09,1.50.4,0.1357142857142857,0.1363709677419355,0.025,0.35,0.0
2023-06-28,福岡,1,予選,2,5138,村本大成,23,福岡,53,B1,2.72,5.68,2.24,4.0,72,33.7,130,39.39,曇り,南,2,2,6.94,4,逃げ,3,0.16,1.55.9,0.18371428571428572,0.18406593406593408,0.6212121212121212,0.22727272727272727,0.0
2023-06-28,福岡,1,予選,3,4957,竹之内極,28,福岡,56,B1,4.67,28.44,4.94,28.13,69,23.44,151,47.83,曇り,南,2,2,6.92,3,逃げ,4,0.11,1.54.6,0.1654054054054054,0.15042328042328043,0.1702127659574468,0.6170212765957447,0.6595744680851063
2023-06-28,福岡,1,予選,4,5308,藤森拓海,18,福岡,54,B2,1.0,0.0,0.0,0.0,64,22.81,146,30.99,曇り,南,2,2,6.94,5,逃げ,6,0.11,.  .,0.14,0.20666666666666667,0.2619047619047619,0.6190476190476191,0.0
2023-06-28,福岡,1,予選,5,4474,渡辺　崇,35,福岡,57,B1,4.9,26.67,5.65,36.75,22,27.87,160,28.81,曇り,南,2,2,6.9,2,逃げ,5,0.09,1.52.9,0.176046511627907,0.17646586345381526,0.35294117647058826,0.4411764705882353,0.0
2023-06-28,福岡,1,予選,6,5041,荒牧凪沙,24,福岡,50,B1,3.79,20.69,3.7,11.11,54,25.0,147,41.94,曇り,南,2,2,6.96,6,逃げ,2,0.31,.  .,0.19529411764705884,0.18064000000000002,0.21951219512195122,0.3902439024390244,0.0
2023-06-28,福岡,2,予選,1,4899,占部一真,31,福岡,52,B1,3.74,15.09,4.14,18.0,52,35.62,119,26.47,雨,南西,2,2,6.97,5,まくり,1,0.11,.  .,0.158,0.14596330275229358,0.2222222222222222,0.4444444444444444,0.0
2023-06-28,福岡,2,予選,2,5081,篠原飛翔,24,福岡,52,B1,6.45,52.13,5.51,36.46,29,43.9,170,33.33,雨,南西,2,2,6.97,3,まくり,2,0.18,1.53.9,0.1790625,0.15435643564356435,0.2857142857142857,0.42857142857142855,0.0
2023-06-28,福岡,2,予選,3,4638,小林遼太,32,福岡,53,B1,4.42,25.0,5.35,34.91,70,31.03,132,38.89,雨,南西,2,2,6.93,1,まくり,3,0.14,1.51.4,0.18529411764705883,0.19352112676056338,0.0,0.0,0.16666666666666666
2023-06-28,福岡,2,予選,4,5284,嘉手苅徹,24,福岡,52,B2,1.38,0.0,0.0,0.0,24,23.53,168,26.79,雨,南西,2,2,6.92,6,まくり,6,0.16,.  .,0.16499999999999998,0.23500000000000001,0.0,0.2,0.0
2023-06-28,福岡,2,予選,5,4424,松尾昂明,38,福岡,50,A1,6.13,44.78,6.92,55.38,14,36.14,129,25.42,雨,南西,2,2,6.9,4,まくり,4,0.21,1.55.0,0.1494871794871795,0.1700760456273764,0.0,0.2,0.0
2023-06-28,福岡,2,予選,6,5008,羽野　諒,26,福岡,52,B1,5.2,28.43,4.26,15.12,37,48.0,120,38.78,雨,南西,2,2,6.92,2,まくり,5,0.11,1.52.3,0.138,0.13462962962962963,0.0,0.16666666666666666,0.0
2023-06-28,福岡,3,予選,1,5071,野見山拓,28,福岡,52,B1,4.41,18.45,3.72,15.38,43,32.61,107,22.06,曇り,南,1,2,6.91,1,逃げ,1,0.07,1.51.3,0.1345,0.15651933701657458,0.0,0.0,0.0
2023-06-28,福岡,3,予選,2,4403,木下大將,38,福岡,52,A1,5.9,37.98,6.41,50.98,13,22.97,101,26.87,曇り,南,1,2,7.16,5,逃げ,2,0.1,.  .,0.15051282051282053,0.16384976525821596,0.14285714285714285,0.7142857142857143,0.0
2023-06-28,福岡,3,予選,3,5102,原田雄次,25,福岡,52,B1,4.38,22.62,3.24,10.59,39,22.22,173,24.24,曇り,南,1,2,6.96,6,逃げ,3,0.1,.  .,0.18676470588235294,0.17939890710382514,0.1,0.4,0.6
2023-06-28,福岡,3,予選,4,5073,上原健次,27,福岡,54,B1,4.77,24.42,4.25,20.75,26,32.94,152,29.41,曇り,南,1,2,6.93,2,逃げ,4,0.12,1.52.2,0.18166666666666667,0.1729207920792079,0.2222222222222222,0.3333333333333333,0.0
2023-06-28,福岡,3,予選,5,4364,池永　太,38,福岡,53,A1,6.77,49.18,7.1,53.85,32,33.71,169,42.42,曇り,南,1,2,6.99,3,逃げ,5,0.15,1.53.7,0.1627777777777778,0.15076628352490423,0.0,0.2857142857142857,0.0
2023-06-28,福岡,3,予選,6,4402,乙藤智史,38,福岡,54,B1,5.98,41.49,4.97,21.88,47,32.35,141,25.0,曇り,南,1,2,6.99,4,逃げ,6,0.15,1.54.8,0.23419354838709677,0.18465408805031447,0.0,0.0,0.0
2023-06-28,福岡,4,予選,1,5009,大賀龍之,26,福岡,56,B1,4.72,26.0,5.11,34.55,60,26.32,112,36.76,曇り,南西,2,2,6.99,1,逃げ,1,0.04,1.51.3,0.13517241379310344,0.1576847290640394,0.0,0.2222222222222222,0.0
2023-06-28,福岡,4,予選,2,4566,塩田北斗,35,福岡,53,A1,6.81,51.27,7.2,61.45,30,25.97,109,31.51,曇り,南西,2,2,6.92,6,逃げ,2,0.08,.  .,0.1574418604651163,0.1524342105263158,0.20689655172413793,0.5862068965517241,0.0
2023-06-28,福岡,4,予選,3,4485,楠原正剛,37,福岡,56,B1,5.76,35.04,5.51,32.86,44,36.14,171,23.53,曇り,南西,2,2,6.97,2,逃げ,3,0.09,1.51.8,0.1554054054054054,0.15532710280373832,0.11904761904761904,0.5,0.6428571428571429
2023-06-28,福岡,4,予選,4,5303,土井歩夢,20,福岡,52,B2,1.83,4.17,1.33,0.0,50,22.22,125,37.14,曇り,南西,2,2,6.94,5,逃げ,6,0.15,.  .,0.25,0.1682142857142857,0.0,0.23684210526315788,0.0
2023-06-28,福岡,4,予選,5,4657,江崎一雄,35,福岡,54,A2,5.16,35.34,5.97,45.45,12,30.93,140,32.84,曇り,南西,2,2,6.89,3,逃げ,4,0.09,1.54.5,0.1831818181818182,0.1767251461988304,0.02631578947368421,0.39473684210526316,0.0
2023-06-28,福岡,4,予選,6,5012,加倉侑征,25,福岡,51,B1,4.68,29.35,4.52,27.08,33,35.16,131,25.0,曇り,南西,2,2,6.94,4,逃げ,5,0.2,1.55.0,0.20560000000000003,0.17171779141104296,0.0,0.175,0.0
2023-06-28,福岡,5,予選,1,5138,村本大成,23,福岡,53,B1,2.72,5.68,2.24,4.0,72,33.7,130,39.39,曇り,南西,2,2,7.0,2,まくり,1,0.18,1.52.5,0.171875,0.18406593406593408,0.0,0.20689655172413793,0.0
2023-06-28,福岡,5,予選,2,4463,三苫晃幸,37,福岡,54,A2,5.71,37.98,5.59,35.4,51,23.81,158,37.31,曇り,南西,2,2,6.99,3,まくり,2,0.19,1.54.4,0.14750000000000002,0.15059055118110237,0.18181818181818182,0.45454545454545453,0.0
2023-06-28,福岡,5,予選,3,4522,古澤光紀,35,福岡,54,A1,6.9,52.68,7.2,56.39,11,34.74,162,23.08,曇り,南西,2,2,6.98,1,まくり,3,0.17,1.50.5,0.1302439024390244,0.13354581673306773,0.1111111111111111,0.16666666666666666,0.5
2023-06-28,福岡,5,予選,4,4487,三原　司,37,福岡,52,B1,4.22,24.07,4.18,20.45,21,30.12,150,17.19,曇り,南西,2,2,7.03,4,まくり,4,0.19,1.55.0,0.17722222222222223,0.18417777777777777,0.17647058823529413,0.17647058823529413,0.0
2023-06-28,福岡,5,予選,5,4709,岡村将也,33,福岡,55,A2,6.06,41.03,5.0,32.43,62,37.74,128,44.59,曇り,南西,2,2,7.0,5,まくり,5,0.17,.  .,0.14823529411764705,0.15992125984251968,0.0,0.375,0.0
2023-06-28,福岡,5,予選,6,4697,國弘翔平,36,福岡,48,B1,4.18,25.0,5.32,38.3,74,28.81,142,22.73,曇り,南西,2,2,6.96,6,まくり,6,0.23,.  .,0.226875,0.17891625615763546,0.0,0.2,0.0
2023-06-28,福岡,6,予選,1,5131,江藤敦宏,24,福岡,51,B1,3.57,16.05,2.21,1.23,38,23.88,113,29.85,晴,南西,3,3,6.95,2,差し,1,0.05,1.54.0,0.17285714285714285,0.181875,0.0,0.09090909090909091,0.0
2023-06-28,福岡,6,予選,2,4506,稗田聖也,35,福岡,53,A2,5.83,44.63,5.41,37.14,20,13.11,166,34.85,晴,南西,3,3,7.02,1,差し,2,0.12,1.52.0,0.14785714285714285,0.14569288389513108,0.717391304347826,0.1956521739130435,0.0
2023-06-28,福岡,6,予選,3,5041,荒牧凪沙,24,福岡,50,B1,3.79,20.69,3.7,11.11,54,25.0,147,41.94,晴,南西,3,3,7.02,5,差し,3,0.15,.  .,0.16458333333333333,0.18064000000000002,0.16216216216216217,0.5945945945945946,0.6216216216216216
2023-06-28,福岡,6,予選,4,4513,河野真也,34,福岡,52,A2,5.56,36.79,6.57,57.14,16,34.94,122,31.82,晴,南西,3,3,6.99,3,差し,4,0.26,1.55.5,0.1741025641025641,0.156025641025641,0.11764705882352941,0.5294117647058824,0.0
2023-06-28,福岡,6,予選,5,4957,竹之内極,28,福岡,56,B1,4.67,28.44,4.94,28.13,69,23.44,151,47.83,晴,南西,3,3,7.02,6,差し,5,0.32,.  .,0.1176923076923077,0.15042328042328043,0.06896551724137931,0.3793103448275862,0.0
2023-06-28,福岡,6,予選,6,4555,富永大一,33,福岡,53,B1,4.59,31.52,4.54,22.81,46,23.38,148,37.04,晴,南西,3,3,6.97,4,差し,6,0.32,1.55.6,0.22230769230769232,0.19497757847533634,0.06451612903225806,0.3225806451612903,0.0
2023-06-28,福岡,7,予選,1,5073,上原健次,27,福岡,54,B1,4.77,24.42,4.25,20.75,26,32.94,152,29.41,晴,南西,4,4,7.01,2,差し,1,0.07,1.53.7,0.18423076923076923,0.1729207920792079,0.0,0.35135135135135137,0.0
2023-06-28,福岡,7,予選,2,4684,楠原翔太,32,福岡,55,A2,5.35,33.77,6.14,43.37,65,33.33,163,30.3,晴,南西,4,4,7.13,1,差し,2,0.11,1.52.0,0.14595238095238094,0.13553030303030303,0.11764705882352941,0.35294117647058826,0.0
2023-06-28,福岡,7,予選,3,4607,鶴田勇雄,34,福岡,52,A2,5.63,33.81,5.7,39.18,31,22.22,116,30.43,晴,南西,4,4,7.04,5,差し,3,0.15,.  .,0.16477272727272727,0.17257936507936508,0.08333333333333333,0.375,0.5416666666666666
2023-06-28,福岡,7,予選,4,4474,渡辺　崇,35,福岡,57,B1,4.9,26.67,5.65,36.75,22,27.87,160,28.81,晴,南西,4,4,7.08,3,差し,4,0.17,1.55.1,0.1925581395348837,0.17646586345381526,0.024390243902439025,0.4878048780487805,0.0
2023-06-28,福岡,7,予選,5,5284,嘉手苅徹,24,福岡,52,B2,1.38,0.0,0.0,0.0,24,23.53,168,26.79,晴,南西,4,4,7.07,6,差し,6,0.21,.  .,0.246,0.23500000000000001,0.0,0.38461538461538464,0.0
2023-06-28,福岡,7,予選,6,4861,田中宏樹,35,福岡,52,B1,4.51,25.49,4.39,27.78,56,34.92,135,34.78,晴,南西,4,4,7.05,4,差し,5,0.15,1.55.1,0.17666666666666667,0.161140350877193,0.0,0.2894736842105263,0.0
2023-06-28,福岡,8,予選,1,4424,松尾昂明,38,福岡,50,A1,6.13,44.78,6.92,55.38,14,36.14,129,25.42,晴,南西,4,4,6.99,1,逃げ,1,0.17,1.52.3,0.17280701754385963,0.1700760456273764,0.0,0.21428571428571427,0.0
2023-06-28,福岡,8,予選,2,4848,仲谷颯仁,28,福岡,51,A1,6.93,53.78,6.31,39.56,57,36.23,127,32.39,晴,南西,4,4,7.01,3,逃げ,2,0.19,1.55.3,0.14377777777777778,0.15066666666666667,0.0,0.16666666666666666,0.0
2023-06-28,福岡,8,予選,3,4640,山ノ内雅,32,福岡,52,A2,5.83,41.01,5.56,41.03,49,29.63,126,28.57,晴,南西,4,4,7.01,2,逃げ,3,0.18,1.53.6,0.134,0.14026819923371647,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-28,福岡,8,予選,4,5009,大賀龍之,26,福岡,56,B1,4.72,26.0,5.11,34.55,60,26.32,112,36.76,晴,南西,4,4,7.05,4,逃げ,4,0.14,1.56.3,0.14485714285714288,0.1576847290640394,0.0625,0.1875,0.0
2023-06-28,福岡,8,予選,5,5071,野見山拓,28,福岡,52,B1,4.41,18.45,3.72,15.38,43,32.61,107,22.06,晴,南西,4,4,7.03,5,逃げ,5,0.13,.  .,0.16142857142857145,0.15651933701657458,0.0,0.26666666666666666,0.0
2023-06-28,福岡,8,予選,6,5308,藤森拓海,18,福岡,54,B2,1.0,0.0,0.0,0.0,64,22.81,146,30.99,晴,南西,4,4,7.06,6,逃げ,6,0.16,.  .,0.2375,0.20666666666666667,0.0,0.15384615384615385,0.0
