レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,5,4864,小川日紀,34,福岡,53,B1,4.96,32.1,3.7,20.0,40,46.0,48,33.83,曇り,北西,1,1,6.97,3,逃げ,5,0.11,1.52.9,0.15,0.14222222222222222,0.0,0.23076923076923078,0.0
大村,5,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.92,6,逃げ,6,0.14,.  .,0.20973684210526314,0.20571428571428574,0.0,0.13333333333333333,0.0
大村,6,予選,1,3975,小野寺智,47,香川,52,A2,5.81,37.69,5.8,40.0,37,35.15,16,32.37,曇り,北西,1,1,6.86,3,まくり差し,1,0.14,1.50.3,0.13107142857142856,0.14748226950354612,0.4666666666666667,0.4,0.0
大村,6,予選,2,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,曇り,北西,1,1,6.95,4,まくり差し,2,0.21,1.54.5,0.18870967741935482,0.16333333333333333,0.17647058823529413,0.4117647058823529,0.47058823529411764
大村,6,予選,3,3623,深川真二,49,佐賀,51,A1,6.81,53.91,7.7,61.9,67,40.87,59,37.25,曇り,北西,1,1,6.87,2,まくり差し,3,0.17,1.50.2,0.11980769230769231,0.14224199288256228,0.0625,0.375,0.0
大村,6,予選,4,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,曇り,北西,1,1,6.95,6,まくり差し,4,0.11,.  .,0.15535714285714283,0.16767567567567568,0.09523809523809523,0.42857142857142855,0.0
大村,6,予選,5,4122,安東幸治,42,福岡,55,A2,5.92,44.07,5.42,33.33,55,34.52,60,32.86,曇り,北西,1,1,6.92,1,まくり差し,5,0.14,1.49.3,0.161,0.16404332129963897,0.06666666666666667,0.2,0.0
大村,6,予選,6,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,曇り,北西,1,1,6.92,5,まくり差し,6,0.11,.  .,0.15730769230769232,0.17333333333333334,0.0,0.4,0.0
大村,7,予選,1,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,曇り,無風,0,1,6.94,1,逃げ,1,0.09,1.50.1,0.1565625,0.16,0.4262295081967213,0.4098360655737705,0.0
大村,7,予選,2,3953,志道吉和,47,福岡,52,B1,3.44,19.51,3.73,20.0,19,50.73,63,33.82,曇り,無風,0,1,6.89,5,逃げ,2,0.1,.  .,0.19,0.17356643356643356,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,3,4089,妹尾忠幸,43,岡山,55,A1,6.55,44.6,6.76,52.38,45,41.06,38,47.98,曇り,無風,0,1,6.93,4,逃げ,3,0.12,1.53.7,0.15723404255319148,0.15331081081081083,0.21739130434782608,0.34782608695652173,0.0
大村,7,予選,4,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,曇り,無風,0,1,6.89,2,逃げ,4,0.12,1.51.0,0.15388888888888888,0.1599107142857143,0.28205128205128205,0.41025641025641024,0.0
大村,7,予選,5,3951,石川吉鎬,47,大阪,55,A2,5.67,34.95,5.14,14.29,69,32.69,62,33.17,曇り,無風,0,1,6.96,3,逃げ,5,0.15,1.52.3,0.1788888888888889,0.17886178861788618,0.14583333333333334,0.3958333333333333,0.0
大村,7,予選,6,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,曇り,無風,0,1,6.92,6,逃げ,6,0.16,.  .,0.17575000000000002,0.1705,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,1,4027,松江秀徳,46,佐賀,53,A2,5.29,35.65,5.91,39.62,17,40.48,23,32.86,曇り,北西,1,1,6.91,1,逃げ,1,0.09,1.50.7,0.17102040816326533,0.15712500000000001,0.3076923076923077,0.38461538461538464,0.0
大村,8,予選,2,3988,古川誠之,45,愛知,55,A2,6.07,45.92,6.94,54.84,76,47.87,35,32.37,曇り,北西,1,1,6.88,2,逃げ,2,0.13,1.51.1,0.15176470588235294,0.15350515463917527,0.0625,0.375,0.53125
大村,8,予選,3,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,曇り,北西,1,1,6.88,6,逃げ,3,0.19,.  .,0.17757575757575758,0.1741326530612245,0.0,0.3225806451612903,0.0
大村,8,予選,4,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,曇り,北西,1,1,6.9,3,逃げ,4,0.1,1.52.7,0.17545454545454545,0.17866279069767443,0.0,0.4666666666666667,0.0
大村,8,予選,5,4166,吉田拡郎,42,岡山,54,A1,6.51,38.97,7.84,65.63,62,32.02,71,35.75,曇り,北西,1,1,6.93,4,逃げ,5,0.07,1.52.9,0.1153061224489796,0.12210169491525424,0.0,0.2222222222222222,0.0
大村,8,予選,6,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,曇り,北西,1,1,6.98,5,逃げ,6,0.13,.  .,0.16285714285714287,0.14456140350877195,0.0,0.2916666666666667,0.0
大村,9,予選特賞,1,3833,中辻博訓,49,福井,54,A1,6.58,47.75,7.5,66.67,22,29.82,15,38.24,曇り,北西,1,1,6.92,1,逃げ,1,0.16,1.50.0,0.13754716981132076,0.13597510373443986,0.6052631578947368,0.2894736842105263,0.0
大村,9,予選特賞,2,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.96,3,逃げ,2,0.23,1.51.9,0.18214285714285713,0.19252475247524753,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,予選特賞,3,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,曇り,北西,1,1,6.97,5,逃げ,3,0.22,.  .,0.1704878048780488,0.16956521739130434,0.09375,0.40625,0.0
大村,9,予選特賞,4,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,6.99,4,逃げ,4,0.31,1.54.0,0.16633333333333333,0.16636871508379888,0.19230769230769232,0.2692307692307692,0.0
大村,9,予選特賞,5,4308,河村　了,40,愛知,51,A1,6.93,55.45,6.3,42.42,14,37.38,12,34.98,曇り,北西,1,1,6.91,2,逃げ,5,0.23,1.51.3,0.17200000000000001,0.1496414342629482,0.10714285714285714,0.25,0.0
大村,9,予選特賞,6,4138,中井俊祐,43,大阪,52,B1,4.82,29.67,4.82,27.27,21,35.86,29,34.63,曇り,北西,1,1,6.94,6,逃げ,6,0.18,.  .,0.13933333333333334,0.165,0.043478260869565216,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,曇り,北西,2,2,6.86,1,逃げ,1,0.17,1.49.6,0.15564102564102564,0.1363362068965517,0.08,0.4,0.0
芦屋,1,サンライズＶ,2,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,曇り,北西,2,2,6.93,2,逃げ,2,0.16,1.51.1,0.15869565217391304,0.1606302521008403,0.06060606060606061,0.30303030303030304,0.5454545454545454
芦屋,1,サンライズＶ,3,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,曇り,北西,2,2,6.85,4,逃げ,3,0.19,1.52.5,0.17842105263157895,0.16917525773195877,0.03225806451612903,0.2903225806451613,0.0
芦屋,1,サンライズＶ,4,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,曇り,北西,2,2,6.84,3,逃げ,4,0.25,1.52.4,0.21275862068965518,0.21658959537572253,0.0,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,曇り,北西,2,2,6.84,5,逃げ,5,0.31,.  .,0.21153846153846154,0.1932367149758454,0.0,0.23333333333333334,0.0
芦屋,1,サンライズＶ,6,5308,藤森拓海,19,福岡,55,B2,1.82,3.64,2.26,10.53,38,12.5,32,54.55,曇り,北西,2,2,6.91,6,逃げ,6,0.47,.  .,0.20654545454545453,0.20848214285714287,0.0,0.25,0.0
芦屋,2,サンライズＷ,1,4446,和田兼輔,37,兵庫,51,A2,6.16,43.09,7.17,66.67,24,70.0,33,70.0,曇り,北西,1,1,6.8,1,逃げ,1,0.11,1.49.0,0.1719230769230769,0.1672093023255814,0.5526315789473685,0.2894736842105263,0.0
芦屋,2,サンライズＷ,2,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,曇り,北西,1,1,6.83,2,逃げ,2,0.13,1.50.5,0.14682926829268295,0.15738532110091744,0.12903225806451613,0.5806451612903226,0.5806451612903226
芦屋,2,サンライズＷ,3,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,曇り,北西,1,1,6.94,4,逃げ,3,0.16,1.53.4,0.13833333333333334,0.16059701492537315,0.12121212121212122,0.45454545454545453,0.0
芦屋,2,サンライズＷ,4,4063,市橋卓士,44,徳島,55,A1,6.54,47.14,7.06,64.71,8,22.22,66,0.0,曇り,北西,1,1,6.8,3,逃げ,4,0.23,1.51.9,0.12928571428571428,0.13397058823529412,0.14814814814814814,0.4074074074074074,0.0
芦屋,2,サンライズＷ,5,5237,永松良教,24,福岡,55,B2,2.33,8.33,1.43,2.27,47,0.0,60,0.0,曇り,北西,1,1,6.89,5,逃げ,5,0.24,.  .,0.1930769230769231,0.17881481481481482,0.07142857142857142,0.4642857142857143,0.0
芦屋,2,サンライズＷ,6,3680,森林　太,51,長崎,54,B1,4.13,25.0,4.08,18.75,22,11.11,44,0.0,曇り,北西,1,1,6.91,6,逃げ,6,0.28,.  .,0.2867741935483871,0.21604878048780488,0.125,0.5,0.0
芦屋,3,サンライズＸ,1,3745,橋本年光,49,兵庫,54,A2,5.39,29.7,6.88,54.0,13,22.22,52,0.0,曇り,北西,2,2,6.89,1,逃げ,1,0.09,1.48.5,0.16219512195121952,0.1680590717299578,0.3125,0.40625,0.0
芦屋,3,サンライズＸ,2,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,曇り,北西,2,2,6.82,2,逃げ,2,0.11,1.49.9,0.14727272727272728,0.15739130434782608,0.04878048780487805,0.34146341463414637,0.4878048780487805
芦屋,3,サンライズＸ,3,4205,山口　剛,41,広島,53,A1,7.57,53.68,7.53,35.29,51,0.0,35,44.44,曇り,北西,2,2,6.82,3,逃げ,3,0.07,1.50.6,0.10142857142857142,0.11138211382113822,0.13157894736842105,0.3684210526315789,0.0
芦屋,3,サンライズＸ,4,3752,宇土泰就,52,福岡,55,B1,4.34,25.49,4.82,21.43,3,11.11,18,44.44,曇り,北西,2,2,6.87,6,逃げ,4,0.11,.  .,0.17444444444444446,0.1749282296650718,0.11428571428571428,0.2857142857142857,0.0
芦屋,3,サンライズＸ,5,4526,池田雄祐,35,愛知,52,A2,5.72,40.74,5.82,45.45,48,0.0,47,44.44,曇り,北西,2,2,6.85,4,逃げ,5,0.13,1.53.0,0.1411764705882353,0.12887596899224807,0.13157894736842105,0.23684210526315788,0.0
芦屋,3,サンライズＸ,6,4299,中島浩哉,41,長崎,57,B1,4.16,22.35,0.0,0.0,54,0.0,56,54.55,曇り,北西,2,2,6.88,5,逃げ,6,0.13,.  .,0.1409375,0.14105,0.047619047619047616,0.47619047619047616,0.0
芦屋,4,サンライズＹ,1,3997,北村征嗣,44,大阪,54,A1,6.78,49.62,7.41,59.09,16,0.0,39,36.36,曇り,北,2,2,6.83,1,逃げ,1,0.09,1.48.4,0.12714285714285714,0.1554054054054054,0.48148148148148145,0.3333333333333333,0.0
芦屋,4,サンライズＹ,2,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,曇り,北,2,2,6.86,3,逃げ,2,0.11,1.52.2,0.19441860465116279,0.1774285714285714,0.08108108108108109,0.43243243243243246,0.6216216216216216
芦屋,4,サンライズＹ,3,5226,藤田俊祐,22,東京,51,A2,6.36,54.55,0.0,0.0,50,0.0,27,60.0,曇り,北,2,2,6.84,2,逃げ,3,0.09,1.49.9,0.1190909090909091,0.13948529411764704,0.16216216216216217,0.40540540540540543,0.0
芦屋,4,サンライズＹ,4,3361,岡部　浩,55,徳島,52,B1,3.99,20.0,5.72,38.89,14,44.44,11,11.11,曇り,北,2,2,6.89,5,逃げ,4,0.08,.  .,0.1937037037037037,0.18116022099447512,0.06060606060606061,0.36363636363636365,0.0
芦屋,4,サンライズＹ,5,4991,宗行治哉,26,広島,52,A1,5.69,34.91,4.0,25.0,57,0.0,31,33.33,曇り,北,2,2,6.92,4,逃げ,5,0.07,1.53.2,0.17774193548387096,0.17894009216589862,0.0,0.35135135135135137,0.0
芦屋,4,サンライズＹ,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,曇り,北,2,2,6.79,6,逃げ,6,0.07,.  .,0.25696969696969696,0.24491228070175441,0.0,0.16,0.0
芦屋,5,サンライズＺ,1,4610,佐藤大佑,33,東京,53,A1,6.24,43.88,4.52,12.0,30,40.0,19,44.44,曇り,北,1,1,6.85,6,まくり,1,0.3,.  .,0.18083333333333332,0.1624782608695652,0.375,0.4166666666666667,0.0
芦屋,5,サンライズＺ,2,3828,明石正之,50,兵庫,52,A2,5.91,43.64,4.33,33.33,2,0.0,25,22.22,曇り,北,1,1,6.83,1,まくり,2,0.17,1.49.4,0.1765625,0.17851674641148327,0.03125,0.4375,0.625
芦屋,5,サンライズＺ,3,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,曇り,北,1,1,6.86,3,まくり,3,0.21,1.52.5,0.20108108108108108,0.1932367149758454,0.09090909090909091,0.48484848484848486,0.0
芦屋,5,サンライズＺ,4,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,曇り,北,1,1,6.86,5,まくり,6,0.12,.  .,0.19249999999999998,0.1943661971830986,0.08333333333333333,0.375,0.0
芦屋,5,サンライズＺ,5,4822,百武　翔,31,佐賀,51,A2,4.44,22.88,2.33,0.0,58,0.0,22,60.0,曇り,北,1,1,6.9,4,まくり,4,0.21,1.53.7,0.20560975609756096,0.19504807692307694,0.10344827586206896,0.3448275862068966,0.0
芦屋,5,サンライズＺ,6,3809,吉田　光,48,佐賀,49,B1,5.43,39.47,5.11,35.0,46,22.22,28,40.0,曇り,北,1,1,6.91,2,まくり,5,0.16,1.51.1,0.16294117647058823,0.16466666666666668,0.0,0.28,0.0
芦屋,6,予選,1,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,曇り,北西,2,2,6.84,1,逃げ,1,0.13,1.58.7,0.18181818181818182,0.16917525773195877,0.40816326530612246,0.4489795918367347,0.0
芦屋,6,予選,2,4797,中山　将,32,三重,54,A2,5.79,40.0,6.0,42.11,7,33.33,65,0.0,曇り,北西,2,2,6.9,5,逃げ,2,0.13,.  .,0.14622222222222223,0.1415891472868217,0.2619047619047619,0.5238095238095238,0.4523809523809524
芦屋,6,予選,3,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,曇り,北西,2,2,6.9,4,逃げ,3,0.13,2.09.7,0.14945945945945946,0.15738532110091744,0.09803921568627451,0.5098039215686274,0.0
芦屋,6,予選,5,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,曇り,北西,2,2,6.87,2,逃げ,5,0.09,2.03.3,0.16210526315789475,0.1688841201716738,0.0851063829787234,0.2978723404255319,0.0
芦屋,6,予選,6,4934,佐々木翔,27,大阪,54,A2,6.44,48.0,4.0,25.0,26,25.0,57,0.0,曇り,北西,2,2,6.86,3,逃げ,6,0.11,2.06.9,0.1908108108108108,0.16605809128630708,0.030303030303030304,0.2727272727272727,0.0
芦屋,7,予選,1,3566,川添英正,53,福岡,51,B1,4.19,19.78,5.02,27.27,56,0.0,67,0.0,曇り,北,2,2,6.84,1,逃げ,1,0.13,1.49.5,0.1625,0.195695067264574,0.03225806451612903,0.3225806451612903,0.0
芦屋,7,予選,2,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,曇り,北,2,2,6.92,5,逃げ,2,0.11,.  .,0.1621875,0.16059701492537315,0.26666666666666666,0.36666666666666664,0.0
芦屋,7,予選,3,3680,森林　太,51,長崎,54,B1,4.13,25.0,4.08,18.75,22,11.11,44,0.0,曇り,北,2,2,6.87,2,逃げ,3,0.14,1.51.0,0.19,0.21604878048780488,0.0,0.4358974358974359,0.5128205128205128
芦屋,7,予選,4,3726,桂林　寛,52,福岡,54,B1,4.85,29.55,5.1,33.33,53,0.0,30,30.0,曇り,北,2,2,6.93,3,逃げ,4,0.11,1.53.0,0.14464285714285713,0.15306878306878308,0.1388888888888889,0.3333333333333333,0.0
芦屋,7,予選,5,4299,中島浩哉,41,長崎,57,B1,4.16,22.35,0.0,0.0,54,0.0,56,54.55,曇り,北,2,2,6.88,6,逃げ,5,0.17,.  .,0.14181818181818182,0.14105,0.0,0.2631578947368421,0.0
芦屋,7,予選,6,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,曇り,北,2,2,6.87,4,逃げ,6,0.22,1.53.7,0.2270967741935484,0.21658959537572253,0.030303030303030304,0.18181818181818182,0.0
芦屋,8,予選,1,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,曇り,北西,1,1,6.85,1,逃げ,1,0.17,1.48.3,0.14142857142857143,0.18091428571428572,0.0,0.22580645161290322,0.0
芦屋,8,予選,2,4446,和田兼輔,37,兵庫,51,A2,6.16,43.09,7.17,66.67,24,70.0,33,70.0,曇り,北西,1,1,6.77,2,逃げ,2,0.18,1.49.5,0.1475,0.1672093023255814,0.14285714285714285,0.32142857142857145,0.0
芦屋,8,予選,3,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,曇り,北西,1,1,6.77,5,逃げ,3,0.45,.  .,0.15555555555555556,0.15739130434782608,0.034482758620689655,0.4827586206896552,0.5172413793103449
芦屋,8,予選,4,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,曇り,北西,1,1,6.85,4,逃げ,4,0.13,1.50.9,0.12894736842105264,0.1363362068965517,0.06060606060606061,0.30303030303030304,0.0
芦屋,8,予選,5,4543,重木輝彦,36,兵庫,51,A1,6.27,42.06,5.93,36.67,17,45.45,20,12.5,曇り,北西,1,1,6.79,3,逃げ,5,0.17,1.50.0,0.21675675675675674,0.18050909090909092,0.034482758620689655,0.3103448275862069,0.0
芦屋,8,予選,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,曇り,北西,1,1,6.8,6,逃げ,6,0.22,.  .,0.25696969696969696,0.24491228070175441,0.037037037037037035,0.2222222222222222,0.0
芦屋,9,予選特賞,1,4895,門間雄大,32,東京,56,A2,4.09,15.22,0.0,0.0,11,30.0,58,0.0,雨,北,2,2,6.83,1,逃げ,1,0.21,1.49.3,0.13296296296296295,0.13829896907216496,0.0,0.043478260869565216,0.0
芦屋,9,予選特賞,2,4610,佐藤大佑,33,東京,53,A1,6.24,43.88,4.52,12.0,30,40.0,19,44.44,雨,北,2,2,6.82,2,逃げ,2,0.18,1.50.6,0.1512820512820513,0.1624782608695652,0.42105263157894735,0.3157894736842105,0.0
