日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-04-22,大村,3,予選,2,4618,乃村康友,41,三重,57,A2,5.22,34.74,5.53,42.11,54,32.02,28,34.58,曇り,西,1,1,6.95,5,まくり差し,2,0.21,.  .,0.1684615384615384,0.1648739495798319,0.046511627906976744,0.3023255813953488,0.3488372093023256,0.0,0.4883720930232558,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,3,予選,3,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,曇り,西,1,1,6.94,4,まくり差し,3,0.2,1.53.4,0.14,0.1520652173913043,0.10256410256410256,0.1794871794871795,0.20512820512820512,0.0,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-04-22,大村,3,予選,4,3833,中辻博訓,49,福井,54,A1,6.58,47.75,7.5,66.67,22,29.82,15,38.24,曇り,西,1,1,6.92,6,まくり差し,4,0.14,.  .,0.118780487804878,0.1359751037344398,0.07692307692307693,0.28205128205128205,0.3076923076923077,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-04-22,大村,3,予選,5,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,曇り,西,1,1,6.89,1,まくり差し,6,0.21,1.50.0,0.1547368421052631,0.1705,0.08333333333333333,0.25,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-04-22,大村,3,予選,6,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,曇り,西,1,1,6.96,2,まくり差し,5,0.18,1.51.4,0.1948,0.1716417910447761,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,4,予選,1,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,曇り,無風,0,1,6.97,3,差し,1,0.03,1.52.9,0.156,0.1695652173913043,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385
2024-04-22,大村,4,予選,2,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,曇り,無風,0,1,6.91,1,差し,2,0.06,1.49.4,0.1768421052631578,0.1741326530612245,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
2024-04-22,大村,4,予選,3,4653,小野達哉,38,大阪,53,A1,6.86,50.85,7.06,56.25,56,43.0,50,39.51,曇り,無風,0,1,6.83,2,差し,3,0.11,1.49.5,0.1445238095238095,0.1408333333333333,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,4,予選,4,3550,都築正治,52,愛知,55,A2,5.11,29.7,5.28,37.93,39,39.81,58,35.1,曇り,無風,0,1,6.95,4,差し,4,0.08,1.54.2,0.1451162790697674,0.1623360655737704,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,4,予選,5,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,曇り,無風,0,1,6.92,5,差し,6,0.09,.  .,0.19125,0.1784343434343434,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,4,予選,6,4706,三浦洋次,35,愛知,49,A2,5.8,40.46,5.11,37.14,48,43.14,44,33.66,曇り,無風,0,1,6.97,6,差し,5,0.07,.  .,0.1804878048780488,0.176015625,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,5,予選,1,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,曇り,北西,1,1,6.88,1,逃げ,1,0.12,1.49.2,0.1476315789473684,0.1492213114754098,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367
2024-04-22,大村,5,予選,2,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,曇り,北西,1,1,6.98,5,逃げ,2,0.29,.  .,0.1411428571428571,0.1447169811320754,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.0,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,5,予選,3,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,曇り,北西,1,1,6.94,2,逃げ,3,0.17,1.51.4,0.1485294117647058,0.1559448818897637,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-04-22,大村,5,予選,4,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.98,4,逃げ,4,0.18,1.53.8,0.154090909090909,0.1925247524752475,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0
2024-04-22,大村,5,予選,5,4864,小川日紀,34,福岡,53,B1,4.96,32.1,3.7,20.0,40,46.0,48,33.83,曇り,北西,1,1,6.97,3,逃げ,5,0.11,1.52.9,0.15,0.1422222222222222,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,5,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.92,6,逃げ,6,0.14,.  .,0.2097368421052631,0.2057142857142857,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,6,予選,1,3975,小野寺智,47,香川,52,A2,5.81,37.69,5.8,40.0,37,35.15,16,32.37,曇り,北西,1,1,6.86,3,まくり差し,1,0.14,1.50.3,0.1310714285714285,0.1474822695035461,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333
2024-04-22,大村,6,予選,2,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,曇り,北西,1,1,6.95,4,まくり差し,2,0.21,1.54.5,0.1887096774193548,0.1633333333333333,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.0,0.47058823529411764,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,6,予選,3,3623,深川真二,49,佐賀,51,A1,6.81,53.91,7.7,61.9,67,40.87,59,37.25,曇り,北西,1,1,6.87,2,まくり差し,3,0.17,1.50.2,0.1198076923076923,0.1422419928825622,0.0625,0.1875,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-04-22,大村,6,予選,4,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,曇り,北西,1,1,6.95,6,まくり差し,4,0.11,.  .,0.1553571428571428,0.1676756756756756,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-04-22,大村,6,予選,5,4122,安東幸治,42,福岡,55,A2,5.92,44.07,5.42,33.33,55,34.52,60,32.86,曇り,北西,1,1,6.92,1,まくり差し,5,0.14,1.49.3,0.161,0.1640433212996389,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,6,予選,6,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,曇り,北西,1,1,6.92,5,まくり差し,6,0.11,.  .,0.1573076923076923,0.1733333333333333,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,7,予選,1,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,曇り,無風,0,1,6.94,1,逃げ,1,0.09,1.50.1,0.1565625,0.16,0.4262295081967213,0.22950819672131148,0.18032786885245902,0.4262295081967213,0.0,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.09836065573770492
2024-04-22,大村,7,予選,2,3953,志道吉和,47,福岡,52,B1,3.44,19.51,3.73,20.0,19,50.73,63,33.82,曇り,無風,0,1,6.89,5,逃げ,2,0.1,.  .,0.19,0.1735664335664335,0.11363636363636363,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-04-22,大村,7,予選,3,4089,妹尾忠幸,43,岡山,55,A1,6.55,44.6,6.76,52.38,45,41.06,38,47.98,曇り,無風,0,1,6.93,4,逃げ,3,0.12,1.53.7,0.1572340425531914,0.1533108108108108,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.0,0.10869565217391304,0.043478260869565216,0.0,0.0,0.0,0.0
2024-04-22,大村,7,予選,4,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,曇り,無風,0,1,6.89,2,逃げ,4,0.12,1.51.0,0.1538888888888888,0.1599107142857143,0.28205128205128205,0.2564102564102564,0.15384615384615385,0.0,0.0,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0
2024-04-22,大村,7,予選,5,3951,石川吉鎬,47,大阪,55,A2,5.67,34.95,5.14,14.29,69,32.69,62,33.17,曇り,無風,0,1,6.96,3,逃げ,5,0.15,1.52.3,0.1788888888888889,0.1788617886178861,0.14583333333333334,0.20833333333333334,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0
2024-04-22,大村,7,予選,6,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,曇り,無風,0,1,6.92,6,逃げ,6,0.16,.  .,0.17575,0.1705,0.15217391304347827,0.32608695652173914,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-04-22,大村,8,予選,1,4027,松江秀徳,46,佐賀,53,A2,5.29,35.65,5.91,39.62,17,40.48,23,32.86,曇り,北西,1,1,6.91,1,逃げ,1,0.09,1.50.7,0.1710204081632653,0.157125,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.11538461538461539
2024-04-22,大村,8,予選,2,3988,古川誠之,45,愛知,55,A2,6.07,45.92,6.94,54.84,76,47.87,35,32.37,曇り,北西,1,1,6.88,2,逃げ,2,0.13,1.51.1,0.1517647058823529,0.1535051546391752,0.0625,0.3125,0.0625,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,8,予選,3,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,曇り,北西,1,1,6.88,6,逃げ,3,0.19,.  .,0.1775757575757575,0.1741326530612245,0.0,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,8,予選,4,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,曇り,北西,1,1,6.9,3,逃げ,4,0.1,1.52.7,0.1754545454545454,0.1786627906976744,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,8,予選,5,4166,吉田拡郎,42,岡山,54,A1,6.51,38.97,7.84,65.63,62,32.02,71,35.75,曇り,北西,1,1,6.93,4,逃げ,5,0.07,1.52.9,0.1153061224489796,0.1221016949152542,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,8,予選,6,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,曇り,北西,1,1,6.98,5,逃げ,6,0.13,.  .,0.1628571428571428,0.1445614035087719,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,9,予選特賞,1,3833,中辻博訓,49,福井,54,A1,6.58,47.75,7.5,66.67,22,29.82,15,38.24,曇り,北西,1,1,6.92,1,逃げ,1,0.16,1.50.0,0.1375471698113207,0.1359751037344398,0.6052631578947368,0.18421052631578946,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.10526315789473684
2024-04-22,大村,9,予選特賞,2,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.96,3,逃げ,2,0.23,1.51.9,0.1821428571428571,0.1925247524752475,0.08823529411764706,0.3235294117647059,0.3235294117647059,0.0,0.5294117647058824,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,9,予選特賞,3,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,曇り,北西,1,1,6.97,5,逃げ,3,0.22,.  .,0.1704878048780488,0.1695652173913043,0.09375,0.34375,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-04-22,大村,9,予選特賞,4,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,6.99,4,逃げ,4,0.31,1.54.0,0.1663333333333333,0.1663687150837988,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0
2024-04-22,大村,9,予選特賞,5,4308,河村　了,40,愛知,51,A1,6.93,55.45,6.3,42.42,14,37.38,12,34.98,曇り,北西,1,1,6.91,2,逃げ,5,0.23,1.51.3,0.172,0.1496414342629482,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0
2024-04-22,大村,9,予選特賞,6,4138,中井俊祐,43,大阪,52,B1,4.82,29.67,4.82,27.27,21,35.86,29,34.63,曇り,北西,1,1,6.94,6,逃げ,6,0.18,.  .,0.1393333333333333,0.165,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-04-22,大村,10,予選特賞,1,4796,春園功太,32,三重,52,A1,7.33,60.0,0.0,0.0,51,38.38,75,31.71,曇り,北西,1,1,6.85,1,逃げ,1,0.07,1.48.9,0.1357142857142857,0.1489473684210526,0.08,0.24,0.16,0.08,0.0,0.0,0.0,0.0,0.36,0.32,0.2
2024-04-22,大村,10,予選特賞,2,3436,柏野幸二,54,岡山,51,A2,5.41,35.71,5.27,40.0,75,35.68,32,32.2,曇り,北西,1,1,6.91,2,逃げ,2,0.07,1.50.9,0.1244186046511627,0.1293562231759656,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.0,0.5454545454545454,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,10,予選特賞,3,3872,岡田憲行,48,大阪,53,A2,6.13,46.97,5.76,38.67,71,29.41,56,39.22,曇り,北西,1,1,6.93,3,逃げ,3,0.11,1.52.3,0.1789361702127659,0.1882042253521126,0.03225806451612903,0.06451612903225806,0.22580645161290322,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-04-22,大村,10,予選特賞,4,4405,南野利騰,38,福井,54,B1,5.23,32.99,4.89,21.05,12,30.05,13,31.73,曇り,北西,1,1,6.93,4,逃げ,4,0.13,1.53.3,0.1502702702702703,0.1548113207547169,0.0,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,10,予選特賞,5,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,曇り,北西,1,1,6.93,6,逃げ,5,0.15,.  .,0.1789473684210526,0.1733333333333333,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,10,予選特賞,6,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,曇り,北西,1,1,6.96,5,逃げ,6,0.19,.  .,0.1517857142857142,0.1447169811320754,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,11,予選特選,1,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,曇り,北西,1,1,6.93,1,逃げ,1,0.09,1.50.3,0.1447058823529411,0.1559448818897637,0.5526315789473685,0.21052631578947367,0.07894736842105263,0.47368421052631576,0.0,0.0,0.0,0.0,0.21052631578947367,0.13157894736842105,0.10526315789473684
2024-04-22,大村,11,予選特選,2,3562,山下和彦,54,広島,52,A1,5.74,39.81,5.14,29.69,50,29.95,11,32.14,曇り,北西,1,1,6.94,5,逃げ,2,0.17,.  .,0.1565217391304348,0.1611538461538461,0.12903225806451613,0.3870967741935484,0.1935483870967742,0.0,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,11,予選特選,3,4122,安東幸治,42,福岡,55,A2,5.92,44.07,5.42,33.33,55,34.52,60,32.86,曇り,北西,1,1,6.93,3,逃げ,3,0.16,1.51.8,0.1696153846153846,0.1640433212996389,0.12121212121212122,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0
2024-04-22,大村,11,予選特選,4,4089,妹尾忠幸,43,岡山,55,A1,6.55,44.6,6.76,52.38,45,41.06,38,47.98,曇り,北西,1,1,6.95,2,逃げ,4,0.09,1.51.2,0.1502272727272727,0.1533108108108108,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0
2024-04-22,大村,11,予選特選,5,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,曇り,北西,1,1,7.01,6,逃げ,5,0.12,.  .,0.1696666666666666,0.1520652173913043,0.07142857142857142,0.21428571428571427,0.25,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-04-22,大村,11,予選特選,6,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,曇り,北西,1,1,6.98,4,逃げ,6,0.13,1.53.3,0.2251515151515151,0.1883937823834197,0.125,0.2916666666666667,0.20833333333333334,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,12,予選特選,1,4166,吉田拡郎,42,岡山,54,A1,6.51,38.97,7.84,65.63,62,32.02,71,35.75,曇り,無風,0,1,6.9,2,差し,1,0.06,1.49.7,0.1227419354838709,0.1221016949152542,0.3125,0.34375,0.0625,0.3125,0.0,0.0,0.0,0.0,0.125,0.375,0.09375
2024-04-22,大村,12,予選特選,2,4653,小野達哉,38,大阪,53,A1,6.86,50.85,7.06,56.25,56,43.0,50,39.51,曇り,無風,0,1,6.82,1,差し,2,0.04,1.48.4,0.1457142857142857,0.1408333333333333,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.024390243902439025,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,12,予選特選,3,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,曇り,無風,0,1,6.91,5,差し,3,0.11,.  .,0.1578125,0.1599107142857143,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-22,大村,12,予選特選,4,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,曇り,無風,0,1,6.9,3,差し,4,0.05,1.50.9,0.1428205128205128,0.1492213114754098,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-04-22,大村,12,予選特選,5,3975,小野寺智,47,香川,52,A2,5.81,37.69,5.8,40.0,37,35.15,16,32.37,曇り,無風,0,1,6.88,4,差し,5,0.04,1.51.8,0.1431818181818182,0.1474822695035461,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-22,大村,12,予選特選,6,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,曇り,無風,0,1,6.92,6,差し,6,0.06,.  .,0.1403448275862069,0.1408695652173913,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-04-22,芦屋,1,サンライズＶ,1,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,曇り,北西,2,2,6.86,1,逃げ,1,0.17,1.49.6,0.1556410256410256,0.1363362068965517,0.48148148148148145,0.25925925925925924,0.07407407407407407,0.48148148148148145,0.0,0.0,0.0,0.0,0.2222222222222222,0.18518518518518517,0.037037037037037035
2024-04-22,芦屋,1,サンライズＶ,2,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,曇り,北西,2,2,6.93,2,逃げ,2,0.16,1.51.1,0.158695652173913,0.1606302521008403,0.08108108108108109,0.21621621621621623,0.21621621621621623,0.0,0.6216216216216216,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2024-04-22,芦屋,1,サンライズＶ,3,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,曇り,北西,2,2,6.85,4,逃げ,3,0.19,1.52.5,0.1784210526315789,0.1691752577319587,0.16216216216216217,0.2702702702702703,0.13513513513513514,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0
