日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-24,大村,6,予選,6,4356,長岡良也,39,兵庫,53,A1,6.56,47.24,5.57,30.95,70,35.81,69,34.97,曇り,北西,8,7,6.97,5,逃げ,6,0.32,.  .,0.1728947368421052,0.1528214285714285,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,7,予選,1,4786,佐藤博亮,35,愛知,53,A1,6.84,55.34,6.29,53.57,72,24.81,28,37.93,曇り,北西,8,7,6.85,1,逃げ,1,0.09,1.12.8,0.1362162162162162,0.1341276595744681,0.5,0.14285714285714285,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.10714285714285714,0.17857142857142858,0.14285714285714285
2024-01-24,大村,7,予選,2,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,曇り,北西,8,7,6.96,4,逃げ,2,0.16,1.15.8,0.1648780487804878,0.1618721461187214,0.1111111111111111,0.4074074074074074,0.037037037037037035,0.0,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,7,予選,3,3828,明石正之,50,兵庫,51,A2,5.8,41.49,6.0,33.33,53,26.62,43,28.57,曇り,北西,8,7,6.88,2,逃げ,3,0.13,1.13.9,0.1879310344827586,0.1734158415841584,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-24,大村,7,予選,4,3489,大場　敏,56,静岡,53,A1,5.68,37.06,6.62,48.28,55,36.05,37,37.67,曇り,北西,8,7,6.93,3,逃げ,4,0.14,1.14.6,0.1591304347826087,0.1619932432432432,0.06451612903225806,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-24,大村,7,予選,5,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,曇り,北西,8,7,6.93,5,逃げ,5,0.12,.  .,0.2043333333333333,0.1814792899408284,0.08,0.08,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,7,予選,6,4817,渡邉　翼,32,山口,49,B1,6.02,45.0,4.7,22.73,47,32.24,25,37.5,曇り,北西,8,7,6.89,6,逃げ,6,0.12,.  .,0.17,0.1451489361702127,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,8,予選,1,3554,仲口博崇,51,愛知,52,A2,6.19,44.81,4.74,31.58,68,23.57,33,28.37,曇り,北西,8,7,6.97,1,逃げ,1,0.14,1.13.4,0.15046875,0.1837710437710437,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.3770491803278688,0.0,0.0,0.0,0.0,0.16393442622950818,0.19672131147540983,0.18032786885245902
2024-01-24,大村,8,予選,2,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,曇り,北西,8,7,6.97,6,逃げ,2,0.19,.  .,0.1602173913043478,0.1781896551724138,0.1702127659574468,0.3404255319148936,0.2127659574468085,0.0851063829787234,0.48936170212765956,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-01-24,大村,8,予選,3,4509,平見真彦,35,愛知,54,A2,5.68,33.08,6.0,27.27,51,37.24,55,33.1,曇り,北西,8,7,6.93,5,逃げ,3,0.22,.  .,0.1466666666666666,0.1685763888888889,0.23404255319148937,0.2978723404255319,0.1276595744680851,0.06382978723404255,0.0,0.10638297872340426,0.06382978723404255,0.0,0.0,0.0,0.0
2024-01-24,大村,8,予選,4,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,曇り,北西,8,7,6.93,4,逃げ,4,0.19,1.19.0,0.1909302325581395,0.1914509803921568,0.23076923076923078,0.2564102564102564,0.1794871794871795,0.0,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.0
2024-01-24,大村,8,予選,5,4522,古澤光紀,36,福岡,53,A1,6.5,47.62,6.88,46.43,23,34.23,35,33.81,曇り,北西,8,7,6.95,2,逃げ,5,0.22,1.14.2,0.1233333333333333,0.136036036036036,0.16326530612244897,0.2653061224489796,0.14285714285714285,0.0,0.0,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0,0.0
2024-01-24,大村,8,予選,6,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,曇り,北西,8,7,7.03,3,逃げ,6,0.31,1.18.5,0.1848484848484848,0.1724454148471615,0.2127659574468085,0.1702127659574468,0.23404255319148937,0.02127659574468085,0.0,0.06382978723404255,0.0851063829787234,0.0,0.0,0.0,0.0
2024-01-24,大村,9,予選特賞,1,4435,服部達哉,37,愛知,53,A2,5.23,31.4,6.57,57.14,54,29.25,49,28.78,曇り,北西,8,7,6.89,1,逃げ,1,0.12,1.13.4,0.142,0.1616,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142
2024-01-24,大村,9,予選特賞,2,4073,大橋純一,42,静岡,52,A1,6.14,47.62,5.76,41.18,64,25.0,60,31.03,曇り,北西,8,7,6.94,3,逃げ,2,0.11,1.15.0,0.1492307692307692,0.1475298804780876,0.08108108108108109,0.32432432432432434,0.10810810810810811,0.0,0.5675675675675675,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,9,予選特賞,3,4009,小林一樹,44,山口,57,A2,5.86,36.54,5.71,28.57,76,47.3,67,30.41,曇り,北西,8,7,6.89,2,逃げ,3,0.13,1.14.0,0.127027027027027,0.1325358851674641,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,9,予選特賞,4,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,曇り,北西,8,7,6.89,4,逃げ,4,0.13,1.15.7,0.1593023255813953,0.1580717488789237,0.0,0.17142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,9,予選特賞,5,4402,乙藤智史,38,福岡,53,A2,5.83,41.67,6.29,48.28,35,26.9,54,31.88,曇り,北西,8,7,6.99,5,逃げ,5,0.18,.  .,0.1589189189189189,0.1645531914893617,0.0,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,9,予選特賞,6,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,58,32.91,曇り,北西,8,7,6.84,6,逃げ,6,0.14,.  .,0.1828571428571428,0.1801058201058201,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,10,予選特選,1,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,曇り,北西,8,7,6.85,1,逃げ,1,0.14,1.13.1,0.1347058823529411,0.1447773279352226,0.7804878048780488,0.07317073170731707,0.07317073170731707,0.7560975609756098,0.0,0.0,0.0,0.0,0.024390243902439025,0.12195121951219512,0.024390243902439025
2024-01-24,大村,10,予選特選,2,4079,出畑孝典,45,福岡,52,A1,6.26,44.53,6.08,36.51,48,44.67,57,27.27,曇り,北西,8,7,6.93,2,逃げ,2,0.14,1.16.0,0.153953488372093,0.1506071428571428,0.1388888888888889,0.3888888888888889,0.19444444444444445,0.0,0.5833333333333334,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0
2024-01-24,大村,10,予選特選,3,3044,三宅爾士,63,福井,57,B1,4.55,17.65,3.89,11.11,45,42.18,45,40.0,曇り,北西,8,7,7.02,4,逃げ,3,0.14,1.19.4,0.1866666666666666,0.1785416666666666,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-24,大村,10,予選特選,5,4889,後藤盛也,35,東京,52,A2,5.8,44.44,0.0,0.0,61,40.69,71,35.62,曇り,北西,8,7,6.93,3,逃げ,5,0.1,1.16.9,0.1383870967741935,0.1403208556149732,0.1111111111111111,0.037037037037037035,0.25925925925925924,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-01-24,大村,10,予選特選,6,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,曇り,北西,8,7,7.05,5,逃げ,6,0.15,.  .,0.2155555555555555,0.184375,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2024-01-24,大村,11,予選特選,1,4713,白神　優,33,岡山,55,A1,6.49,48.51,6.33,44.44,56,40.27,46,34.07,曇り,北西,8,7,6.78,2,まくり,1,0.27,1.13.6,0.1432727272727272,0.1469759450171821,0.0,0.03225806451612903,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,11,予選特選,2,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,曇り,北西,8,7,6.93,6,まくり,2,0.27,.  .,0.1438636363636363,0.1461157024793388,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.07407407407407407
2024-01-24,大村,11,予選特選,3,3489,大場　敏,56,静岡,53,A1,5.68,37.06,6.62,48.28,55,36.05,37,37.67,曇り,北西,8,7,6.91,1,まくり,3,0.16,1.12.7,0.150188679245283,0.1619932432432432,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.0,0.5945945945945946,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,11,予選特選,4,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,曇り,北西,8,7,6.93,4,まくり,4,0.26,1.15.2,0.1214705882352941,0.1318264840182648,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,11,予選特選,5,3514,山一鉄也,56,福岡,52,A2,5.81,38.57,5.95,35.59,32,44.37,74,39.22,曇り,北西,8,7,6.9,3,まくり,5,0.24,1.14.6,0.1683720930232558,0.1693771626297578,0.0,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,11,予選特選,6,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,曇り,北西,8,7,6.9,5,まくり,6,0.23,.  .,0.1788372093023255,0.1572822299651567,0.0,0.09090909090909091,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,12,一般特賞,1,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,曇り,北西,8,7,6.83,1,抜き,1,0.09,1.12.4,0.1196491228070175,0.1256989247311828,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,12,一般特賞,2,4580,長谷川雅,34,岡山,53,A2,5.38,37.01,5.26,31.58,73,35.62,11,29.08,曇り,北西,8,7,6.86,2,抜き,2,0.06,1.13.0,0.1785106382978723,0.1720727272727272,0.5,0.21875,0.125,0.4375,0.0,0.0,0.0,0.0,0.1875,0.1875,0.09375
2024-01-24,大村,12,一般特賞,3,4522,古澤光紀,36,福岡,53,A1,6.5,47.62,6.88,46.43,23,34.23,35,33.81,曇り,北西,8,7,6.87,3,抜き,3,0.07,1.14.3,0.1294444444444444,0.136036036036036,0.1724137931034483,0.3793103448275862,0.1724137931034483,0.0,0.5517241379310345,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
2024-01-24,大村,12,一般特賞,4,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,曇り,北西,8,7,6.95,4,抜き,4,0.09,1.14.9,0.137027027027027,0.1424598930481283,0.09375,0.375,0.15625,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0
2024-01-24,大村,12,一般特賞,5,4786,佐藤博亮,35,愛知,53,A1,6.84,55.34,6.29,53.57,72,24.81,28,37.93,曇り,北西,8,7,6.86,5,抜き,5,0.13,.  .,0.1188235294117647,0.1341276595744681,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-01-24,大村,12,一般特賞,6,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,曇り,北西,8,7,6.9,6,抜き,6,0.17,.  .,0.1851851851851851,0.1642583732057416,0.03571428571428571,0.25,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-01-24,唐津,1,朝１戦予選,1,4108,吉村正明,44,山口,51,A2,6.34,48.67,6.78,50.0,47,38.24,43,42.5,雪,北,3,3,6.75,1,逃げ,1,0.07,1.49.0,0.13,0.133293172690763,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-01-24,唐津,1,朝１戦予選,2,3501,川上昇平,54,長崎,55,B1,4.97,25.81,4.91,23.53,55,17.14,89,32.18,雪,北,3,3,6.77,2,逃げ,2,0.13,1.50.5,0.1624999999999999,0.1516585365853658,0.3125,0.28125,0.0625,0.28125,0.0,0.0,0.0,0.0,0.09375,0.46875,0.09375
2024-01-24,唐津,1,朝１戦予選,3,5014,梶山涼斗,26,佐賀,56,B1,4.6,23.96,4.45,23.31,27,50.63,66,31.0,雪,北,3,3,6.69,3,逃げ,3,0.08,1.51.2,0.1602941176470588,0.1483084577114427,0.07692307692307693,0.23076923076923078,0.10256410256410256,0.05128205128205128,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,唐津,1,朝１戦予選,4,4007,榮田将彦,44,山口,51,B1,5.06,30.95,6.05,43.59,33,30.84,49,27.89,雪,北,3,3,6.75,4,逃げ,4,0.14,1.52.4,0.114047619047619,0.1343129770992366,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-01-24,唐津,1,朝１戦予選,5,4252,松下哲也,40,福岡,53,B1,4.71,32.14,4.17,22.62,39,38.3,47,37.37,雪,北,3,3,6.75,6,逃げ,5,0.16,1.56.3,0.1615625,0.1659668508287292,0.125,0.15625,0.1875,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
