日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-24,大村,5,予選,5,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,曇り,北西,8,7,6.89,6,逃げ,5,0.22,.  .,0.2096,0.1854074074074074,0.0,0.39285714285714285,0.0
2024-01-24,大村,5,予選,6,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,曇り,北西,8,7,7.0,5,逃げ,6,0.15,.  .,0.13958333333333334,0.14245989304812834,0.0,0.3125,0.0
2024-01-24,大村,6,予選,1,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,曇り,北西,8,7,6.98,1,逃げ,1,0.21,1.50.6,0.17424242424242425,0.16314410480349345,0.45454545454545453,0.36363636363636365,0.0
2024-01-24,大村,6,予選,2,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,曇り,北西,8,7,6.97,2,逃げ,2,0.17,1.51.4,0.13135135135135137,0.13182648401826486,0.07407407407407407,0.4444444444444444,0.6296296296296297
2024-01-24,大村,6,予選,3,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,曇り,北西,8,7,7.14,6,逃げ,3,0.26,.  .,0.1691666666666667,0.184375,0.03571428571428571,0.42857142857142855,0.0
2024-01-24,大村,6,予選,4,4580,長谷川雅,34,岡山,53,A2,5.38,37.01,5.26,31.58,73,35.62,11,29.08,曇り,北西,8,7,7.1,3,逃げ,4,0.29,1.53.5,0.16270833333333334,0.17207272727272727,0.09523809523809523,0.42857142857142855,0.0
2024-01-24,大村,6,予選,5,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,曇り,北西,8,7,7.03,4,逃げ,5,0.32,1.54.4,0.1722857142857143,0.1708181818181818,0.0,0.16666666666666666,0.0
2024-01-24,大村,6,予選,6,4356,長岡良也,39,兵庫,53,A1,6.56,47.24,5.57,30.95,70,35.81,69,34.97,曇り,北西,8,7,6.97,5,逃げ,6,0.32,.  .,0.17289473684210527,0.15282142857142858,0.0,0.15789473684210525,0.0
2024-01-24,大村,7,予選,1,4786,佐藤博亮,35,愛知,53,A1,6.84,55.34,6.29,53.57,72,24.81,28,37.93,曇り,北西,8,7,6.85,1,逃げ,1,0.09,1.12.8,0.1362162162162162,0.1341276595744681,0.5,0.35714285714285715,0.0
2024-01-24,大村,7,予選,2,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,曇り,北西,8,7,6.96,4,逃げ,2,0.16,1.15.8,0.1648780487804878,0.16187214611872147,0.1111111111111111,0.4444444444444444,0.4074074074074074
2024-01-24,大村,7,予選,3,3828,明石正之,50,兵庫,51,A2,5.8,41.49,6.0,33.33,53,26.62,43,28.57,曇り,北西,8,7,6.88,2,逃げ,3,0.13,1.13.9,0.18793103448275864,0.17341584158415843,0.10344827586206896,0.3448275862068966,0.0
2024-01-24,大村,7,予選,4,3489,大場　敏,56,静岡,53,A1,5.68,37.06,6.62,48.28,55,36.05,37,37.67,曇り,北西,8,7,6.93,3,逃げ,4,0.14,1.14.6,0.15913043478260872,0.16199324324324324,0.06451612903225806,0.45161290322580644,0.0
2024-01-24,大村,7,予選,5,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,曇り,北西,8,7,6.93,5,逃げ,5,0.12,.  .,0.20433333333333334,0.1814792899408284,0.08,0.12,0.0
2024-01-24,大村,7,予選,6,4817,渡邉　翼,32,山口,49,B1,6.02,45.0,4.7,22.73,47,32.24,25,37.5,曇り,北西,8,7,6.89,6,逃げ,6,0.12,.  .,0.17,0.14514893617021277,0.0,0.3,0.0
2024-01-24,大村,8,予選,1,3554,仲口博崇,51,愛知,52,A2,6.19,44.81,4.74,31.58,68,23.57,33,28.37,曇り,北西,8,7,6.97,1,逃げ,1,0.14,1.13.4,0.15046875,0.18377104377104375,0.39344262295081966,0.39344262295081966,0.0
2024-01-24,大村,8,予選,2,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,曇り,北西,8,7,6.97,6,逃げ,2,0.19,.  .,0.16021739130434784,0.1781896551724138,0.1702127659574468,0.5531914893617021,0.48936170212765956
2024-01-24,大村,8,予選,3,4509,平見真彦,35,愛知,54,A2,5.68,33.08,6.0,27.27,51,37.24,55,33.1,曇り,北西,8,7,6.93,5,逃げ,3,0.22,.  .,0.14666666666666667,0.1685763888888889,0.23404255319148937,0.425531914893617,0.0
2024-01-24,大村,8,予選,4,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,曇り,北西,8,7,6.93,4,逃げ,4,0.19,1.19.0,0.19093023255813957,0.19145098039215686,0.23076923076923078,0.4358974358974359,0.0
2024-01-24,大村,8,予選,5,4522,古澤光紀,36,福岡,53,A1,6.5,47.62,6.88,46.43,23,34.23,35,33.81,曇り,北西,8,7,6.95,2,逃げ,5,0.22,1.14.2,0.12333333333333334,0.13603603603603603,0.16326530612244897,0.40816326530612246,0.0
2024-01-24,大村,8,予選,6,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,曇り,北西,8,7,7.03,3,逃げ,6,0.31,1.18.5,0.18484848484848485,0.17244541484716158,0.2127659574468085,0.40425531914893614,0.0
2024-01-24,大村,9,予選特賞,1,4435,服部達哉,37,愛知,53,A2,5.23,31.4,6.57,57.14,54,29.25,49,28.78,曇り,北西,8,7,6.89,1,逃げ,1,0.12,1.13.4,0.142,0.1616,0.2857142857142857,0.42857142857142855,0.0
2024-01-24,大村,9,予選特賞,2,4073,大橋純一,42,静岡,52,A1,6.14,47.62,5.76,41.18,64,25.0,60,31.03,曇り,北西,8,7,6.94,3,逃げ,2,0.11,1.15.0,0.14923076923076925,0.14752988047808765,0.08108108108108109,0.43243243243243246,0.5675675675675675
2024-01-24,大村,9,予選特賞,3,4009,小林一樹,44,山口,57,A2,5.86,36.54,5.71,28.57,76,47.3,67,30.41,曇り,北西,8,7,6.89,2,逃げ,3,0.13,1.14.0,0.12702702702702703,0.13253588516746412,0.0,0.2727272727272727,0.0
2024-01-24,大村,9,予選特賞,4,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,曇り,北西,8,7,6.89,4,逃げ,4,0.13,1.15.7,0.15930232558139537,0.15807174887892378,0.0,0.42857142857142855,0.0
2024-01-24,大村,9,予選特賞,5,4402,乙藤智史,38,福岡,53,A2,5.83,41.67,6.29,48.28,35,26.9,54,31.88,曇り,北西,8,7,6.99,5,逃げ,5,0.18,.  .,0.1589189189189189,0.1645531914893617,0.0,0.20588235294117646,0.0
2024-01-24,大村,9,予選特賞,6,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,58,32.91,曇り,北西,8,7,6.84,6,逃げ,6,0.14,.  .,0.18285714285714286,0.1801058201058201,0.0,0.24,0.0
2024-01-24,大村,10,予選特選,1,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,曇り,北西,8,7,6.85,1,逃げ,1,0.14,1.13.1,0.13470588235294118,0.14477732793522266,0.7804878048780488,0.14634146341463414,0.0
2024-01-24,大村,10,予選特選,2,4079,出畑孝典,45,福岡,52,A1,6.26,44.53,6.08,36.51,48,44.67,57,27.27,曇り,北西,8,7,6.93,2,逃げ,2,0.14,1.16.0,0.15395348837209302,0.15060714285714286,0.1388888888888889,0.5833333333333334,0.5833333333333334
2024-01-24,大村,10,予選特選,3,3044,三宅爾士,63,福井,57,B1,4.55,17.65,3.89,11.11,45,42.18,45,40.0,曇り,北西,8,7,7.02,4,逃げ,3,0.14,1.19.4,0.18666666666666668,0.17854166666666668,0.05555555555555555,0.5,0.0
2024-01-24,大村,10,予選特選,5,4889,後藤盛也,35,東京,52,A2,5.8,44.44,0.0,0.0,61,40.69,71,35.62,曇り,北西,8,7,6.93,3,逃げ,5,0.1,1.16.9,0.13838709677419356,0.14032085561497326,0.1111111111111111,0.2962962962962963,0.0
2024-01-24,大村,10,予選特選,6,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,曇り,北西,8,7,7.05,5,逃げ,6,0.15,.  .,0.21555555555555556,0.184375,0.12903225806451613,0.25806451612903225,0.0
2024-01-24,大村,11,予選特選,1,4713,白神　優,33,岡山,55,A1,6.49,48.51,6.33,44.44,56,40.27,46,34.07,曇り,北西,8,7,6.78,2,まくり,1,0.27,1.13.6,0.14327272727272727,0.14697594501718214,0.0,0.2903225806451613,0.0
2024-01-24,大村,11,予選特選,2,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,曇り,北西,8,7,6.93,6,まくり,2,0.27,.  .,0.14386363636363636,0.14611570247933883,0.18518518518518517,0.37037037037037035,0.0
2024-01-24,大村,11,予選特選,3,3489,大場　敏,56,静岡,53,A1,5.68,37.06,6.62,48.28,55,36.05,37,37.67,曇り,北西,8,7,6.91,1,まくり,3,0.16,1.12.7,0.150188679245283,0.16199324324324324,0.10810810810810811,0.2972972972972973,0.5945945945945946
2024-01-24,大村,11,予選特選,4,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,曇り,北西,8,7,6.93,4,まくり,4,0.26,1.15.2,0.12147058823529411,0.13182648401826486,0.027777777777777776,0.3611111111111111,0.0
2024-01-24,大村,11,予選特選,5,3514,山一鉄也,56,福岡,52,A2,5.81,38.57,5.95,35.59,32,44.37,74,39.22,曇り,北西,8,7,6.9,3,まくり,5,0.24,1.14.6,0.16837209302325581,0.1693771626297578,0.0,0.3225806451612903,0.0
2024-01-24,大村,11,予選特選,6,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,曇り,北西,8,7,6.9,5,まくり,6,0.23,.  .,0.17883720930232558,0.15728222996515678,0.0,0.30303030303030304,0.0
2024-01-24,大村,12,一般特賞,1,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,曇り,北西,8,7,6.83,1,抜き,1,0.09,1.12.4,0.11964912280701755,0.1256989247311828,0.0,0.23809523809523808,0.0
2024-01-24,大村,12,一般特賞,2,4580,長谷川雅,34,岡山,53,A2,5.38,37.01,5.26,31.58,73,35.62,11,29.08,曇り,北西,8,7,6.86,2,抜き,2,0.06,1.13.0,0.17851063829787236,0.17207272727272727,0.5,0.34375,0.0
2024-01-24,大村,12,一般特賞,3,4522,古澤光紀,36,福岡,53,A1,6.5,47.62,6.88,46.43,23,34.23,35,33.81,曇り,北西,8,7,6.87,3,抜き,3,0.07,1.14.3,0.12944444444444445,0.13603603603603603,0.1724137931034483,0.5517241379310345,0.5517241379310345
2024-01-24,大村,12,一般特賞,4,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,曇り,北西,8,7,6.95,4,抜き,4,0.09,1.14.9,0.13702702702702704,0.14245989304812834,0.09375,0.53125,0.0
2024-01-24,大村,12,一般特賞,5,4786,佐藤博亮,35,愛知,53,A1,6.84,55.34,6.29,53.57,72,24.81,28,37.93,曇り,北西,8,7,6.86,5,抜き,5,0.13,.  .,0.1188235294117647,0.1341276595744681,0.1111111111111111,0.4074074074074074,0.0
2024-01-24,大村,12,一般特賞,6,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,曇り,北西,8,7,6.9,6,抜き,6,0.17,.  .,0.18518518518518517,0.16425837320574163,0.03571428571428571,0.4642857142857143,0.0
2024-01-24,唐津,1,朝１戦予選,1,4108,吉村正明,44,山口,51,A2,6.34,48.67,6.78,50.0,47,38.24,43,42.5,雪,北,3,3,6.75,1,逃げ,1,0.07,1.49.0,0.13,0.13329317269076305,0.08695652173913043,0.43478260869565216,0.0
2024-01-24,唐津,1,朝１戦予選,2,3501,川上昇平,54,長崎,55,B1,4.97,25.81,4.91,23.53,55,17.14,89,32.18,雪,北,3,3,6.77,2,逃げ,2,0.13,1.50.5,0.16249999999999998,0.15165853658536585,0.3125,0.34375,0.0
2024-01-24,唐津,1,朝１戦予選,3,5014,梶山涼斗,26,佐賀,56,B1,4.6,23.96,4.45,23.31,27,50.63,66,31.0,雪,北,3,3,6.69,3,逃げ,3,0.08,1.51.2,0.16029411764705884,0.14830845771144277,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-24,唐津,1,朝１戦予選,4,4007,榮田将彦,44,山口,51,B1,5.06,30.95,6.05,43.59,33,30.84,49,27.89,雪,北,3,3,6.75,4,逃げ,4,0.14,1.52.4,0.11404761904761905,0.13431297709923662,0.08823529411764706,0.2647058823529412,0.0
2024-01-24,唐津,1,朝１戦予選,5,4252,松下哲也,40,福岡,53,B1,4.71,32.14,4.17,22.62,39,38.3,47,37.37,雪,北,3,3,6.75,6,逃げ,5,0.16,1.56.3,0.1615625,0.16596685082872928,0.125,0.34375,0.0
2024-01-24,唐津,1,朝１戦予選,6,5286,坂井滉哉,24,福岡,52,B2,2.16,4.0,1.67,0.0,30,43.01,70,29.95,雪,北,3,3,6.74,5,逃げ,6,0.11,1.54.3,0.16942028985507246,0.17224,0.13157894736842105,0.23684210526315788,0.0
2024-01-24,唐津,2,モー２ング予,1,3745,橋本年光,49,兵庫,55,A2,5.02,24.18,5.14,31.82,20,30.43,86,28.27,雪,北西,3,3,6.71,1,逃げ,1,0.11,1.48.3,0.1636842105263158,0.16269406392694066,0.0,0.4090909090909091,0.0
2024-01-24,唐津,2,モー２ング予,2,4545,岡村慶太,35,福岡,55,A1,6.84,52.5,8.26,78.95,42,41.57,32,38.89,雪,北西,3,3,6.76,2,逃げ,2,0.12,1.50.7,0.13257142857142856,0.14403508771929827,0.4666666666666667,0.3333333333333333,0.0
2024-01-24,唐津,2,モー２ング予,3,3471,赤峰和也,54,佐賀,56,B1,3.62,18.39,4.15,20.13,68,27.59,62,23.2,雪,北西,3,3,6.82,5,逃げ,3,0.2,1.53.6,0.18620689655172415,0.18825842696629214,0.06060606060606061,0.45454545454545453,0.5757575757575758
2024-01-24,唐津,2,モー２ング予,4,5064,品川二千,25,山口,53,B1,5.11,33.67,3.12,5.88,52,27.06,73,36.36,雪,北西,3,3,6.73,3,逃げ,4,0.18,1.51.3,0.15233333333333335,0.18255102040816326,0.14285714285714285,0.37142857142857144,0.0
2024-01-24,唐津,2,モー２ング予,5,4691,水原　慎,40,徳島,50,B1,4.13,19.79,4.0,20.0,32,15.91,64,39.8,雪,北西,3,3,6.76,4,逃げ,5,0.12,1.53.0,0.18083333333333332,0.17113122171945702,0.05555555555555555,0.3055555555555556,0.0
2024-01-24,唐津,2,モー２ング予,6,5238,笹木香吾,24,山口,54,B1,2.88,6.25,0.0,0.0,29,26.37,77,33.17,雪,北西,3,3,6.72,6,逃げ,6,0.12,1.53.9,0.19012500000000002,0.18528301886792453,0.0,0.36666666666666664,0.0
2024-01-24,唐津,3,３ライズ戦予,1,3290,倉谷和信,60,大阪,54,A2,4.78,31.58,4.87,40.0,21,31.33,38,34.85,雪,北西,3,3,6.72,1,逃げ,1,0.16,1.48.2,0.13999999999999999,0.1736111111111111,0.0,0.23333333333333334,0.0
2024-01-24,唐津,3,３ライズ戦予,2,3875,廣中良一,47,山口,51,B1,3.99,22.09,4.19,25.0,11,34.69,84,36.36,雪,北西,3,3,6.73,6,逃げ,2,0.19,1.55.3,0.17769230769230768,0.19080808080808082,0.4074074074074074,0.4074074074074074,0.0
2024-01-24,唐津,3,３ライズ戦予,3,4308,河村　了,40,愛知,52,A1,7.03,52.63,4.5,50.0,46,35.96,78,33.17,雪,北西,3,3,6.73,2,逃げ,3,0.09,1.49.5,0.14511627906976746,0.14774703557312255,0.0,0.40625,0.65625
2024-01-24,唐津,3,３ライズ戦予,4,5243,三馬崇史,23,広島,55,B1,2.25,3.45,0.0,0.0,40,40.2,79,31.31,雪,北西,3,3,6.73,4,逃げ,4,0.13,1.52.5,0.189,0.19790123456790124,0.15151515151515152,0.3939393939393939,0.0
2024-01-24,唐津,3,３ライズ戦予,5,5000,岡本翔太,29,山口,52,B1,3.95,15.91,3.79,10.34,58,26.32,80,30.0,雪,北西,3,3,6.73,5,逃げ,5,0.11,1.53.9,0.1446875,0.14492610837438424,0.041666666666666664,0.4166666666666667,0.0
2024-01-24,唐津,3,３ライズ戦予,6,4879,山崎鉄平,29,佐賀,54,B1,4.72,30.51,5.04,32.64,54,26.83,57,42.21,雪,北西,3,3,6.85,3,逃げ,6,0.22,1.51.8,0.18645161290322582,0.1572093023255814,0.12903225806451613,0.3225806451612903,0.0
2024-01-24,唐津,4,おは４戦予選,1,4105,松下直也,44,兵庫,52,A2,5.54,38.85,4.67,22.22,63,24.69,44,25.68,雪,北西,2,2,6.71,3,まくり,1,0.22,1.52.0,0.17489795918367348,0.17231884057971014,0.0,0.3333333333333333,0.0
2024-01-24,唐津,4,おは４戦予選,2,4046,谷村啓司,44,福岡,54,B1,3.74,12.36,3.38,9.52,48,42.39,55,25.27,雪,北西,2,2,6.75,4,まくり,3,0.22,1.52.6,0.18352941176470589,0.1867058823529412,0.3829787234042553,0.44680851063829785,0.0
2024-01-24,唐津,4,おは４戦予選,3,4231,鈴木裕隆,40,愛知,58,B1,4.49,24.74,4.94,33.33,67,34.09,87,25.68,雪,北西,2,2,6.72,1,まくり,4,0.19,1.48.6,0.1875,0.18172131147540985,0.23809523809523808,0.5476190476190477,0.47619047619047616
2024-01-24,唐津,4,おは４戦予選,4,4446,和田兼輔,37,兵庫,52,A2,5.76,34.75,6.96,44.0,16,35.63,52,27.66,雪,北西,2,2,6.76,2,まくり,5,0.21,1.50.1,0.16538461538461538,0.167578125,0.10204081632653061,0.5102040816326531,0.0
2024-01-24,唐津,4,おは４戦予選,5,5268,山本幸也,23,福岡,57,B2,1.62,1.52,1.74,3.7,31,44.71,42,34.54,雪,北西,2,2,6.79,5,まくり,6,0.29,1.53.2,0.17210526315789473,0.19691176470588237,0.11363636363636363,0.2727272727272727,0.0
2024-01-24,唐津,4,おは４戦予選,6,3307,上瀧和則,55,佐賀,53,A2,5.59,36.14,5.92,41.11,28,40.66,50,31.0,雪,北西,2,2,6.76,6,まくり,2,0.21,1.58.0,0.16076923076923075,0.16245714285714286,0.02702702702702703,0.21621621621621623,0.0
2024-01-24,唐津,5,予選特賞Ｂ,1,4136,江夏　満,43,福岡,56,A1,6.45,44.44,6.05,42.11,25,27.17,33,45.27,雪,北,2,2,6.76,1,逃げ,1,0.17,1.48.4,0.13015873015873014,0.14065217391304347,0.03333333333333333,0.3,0.0
2024-01-24,唐津,5,予選特賞Ｂ,2,4614,石倉洋行,43,福岡,54,B2,5.35,35.48,5.82,45.45,62,46.07,51,31.03,雪,北,2,2,6.68,6,逃げ,2,0.36,1.56.6,0.1265,0.1342962962962963,0.21428571428571427,0.35714285714285715,0.0
2024-01-24,唐津,5,予選特賞Ｂ,3,4252,松下哲也,40,福岡,53,B1,4.71,32.14,4.17,22.62,39,38.3,47,37.37,雪,北,2,2,6.74,2,逃げ,3,0.3,1.50.2,0.15882352941176472,0.16596685082872928,0.0,0.3870967741935484,0.6774193548387096
2024-01-24,唐津,5,予選特賞Ｂ,4,4040,廣瀬将亨,45,兵庫,59,A2,5.12,38.04,6.0,47.62,61,33.72,72,30.41,雪,北,2,2,6.76,3,逃げ,4,0.22,1.52.1,0.1405,0.14312,0.08823529411764706,0.38235294117647056,0.0
