日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-11,芦屋,2,サンライズＷ,5,5003,来田衣織,28,兵庫,48,B1,4.27,24.49,3.59,11.76,15,42.54,48,42.86,晴,西,4,4,6.78,3,まくり,5,0.33,1.51.6,0.18375,0.18630769230769229,0.03125,0.15625,0.0
2025-01-11,芦屋,2,サンライズＷ,6,3604,武藤綾子,54,福岡,48,B1,3.88,13.04,4.87,28.95,37,31.82,33,31.4,晴,西,4,4,6.85,2,まくり,6,0.17,1.50.2,0.2175,0.2105945945945946,0.0,0.375,0.0
2025-01-11,芦屋,3,サンライズＸ,1,4473,藤堂里香,37,福井,44,A2,5.76,39.29,5.34,34.48,47,41.38,14,28.92,晴,西,3,3,6.81,1,逃げ,1,0.14,1.47.3,0.15527777777777776,0.1508376963350785,0.3793103448275862,0.4482758620689655,0.0
2025-01-11,芦屋,3,サンライズＸ,2,5182,宮崎安奈,26,埼玉,47,B1,3.65,14.71,4.15,23.08,9,37.57,70,33.53,晴,西,3,3,6.81,6,逃げ,2,0.18,.  .,0.18441176470588233,0.16594117647058823,0.0851063829787234,0.5531914893617021,0.46808510638297873
2025-01-11,芦屋,3,サンライズＸ,3,4433,川野芽唯,38,福岡,47,A1,6.69,44.55,6.88,52.25,59,32.39,42,31.95,晴,西,3,3,6.88,2,逃げ,3,0.21,1.48.9,0.18236842105263157,0.18705357142857143,0.08695652173913043,0.41304347826086957,0.0
2025-01-11,芦屋,3,サンライズＸ,4,5117,冨名腰桃,24,福岡,44,B2,2.91,8.7,3.84,36.84,5,38.71,51,30.18,晴,西,3,3,6.85,5,逃げ,4,0.32,.  .,0.175,0.19168141592920354,0.125,0.375,0.0
2025-01-11,芦屋,3,サンライズＸ,5,4819,蜂須瑞生,33,群馬,47,A2,5.75,40.19,5.0,18.18,24,26.59,22,37.43,晴,西,3,3,6.85,4,逃げ,5,0.26,1.53.0,0.17666666666666667,0.1656611570247934,0.1111111111111111,0.24444444444444444,0.0
2025-01-11,芦屋,3,サンライズＸ,6,4965,福岡泉水,27,兵庫,51,B1,3.93,20.69,3.5,22.22,36,36.63,11,31.33,晴,西,3,3,6.78,3,逃げ,6,0.31,1.51.3,0.186,0.17964912280701756,0.0,0.2926829268292683,0.0
2025-01-11,芦屋,4,サンライズＹ,1,4208,三浦永理,41,静岡,46,A1,7.5,53.15,6.85,52.5,31,35.09,67,33.9,曇り,西,4,4,6.77,1,逃げ,1,0.08,1.47.2,0.1480597014925373,0.16018115942028985,0.0,1.0,0.0
2025-01-11,芦屋,4,サンライズＹ,2,4519,清水沙樹,37,東京,50,B1,5.1,35.16,3.89,21.05,13,37.43,64,39.01,曇り,西,4,4,6.85,2,逃げ,2,0.07,1.50.2,0.157,0.14969849246231157,0.0,0.0,0.0
2025-01-11,芦屋,4,サンライズＹ,3,5192,中尾優香,23,福岡,49,B2,3.34,11.86,2.53,5.66,48,28.16,12,37.99,曇り,西,4,4,6.84,3,逃げ,3,0.09,1.50.6,0.182,0.17161971830985917,0.0,0.0,0.0
2025-01-11,芦屋,4,サンライズＹ,4,5188,武井莉里,24,兵庫,45,B1,5.46,36.46,0.0,0.0,20,24.39,39,33.33,曇り,西,4,4,6.74,4,逃げ,4,0.1,1.52.8,0.1746875,0.19592039800995026,0.5416666666666666,0.3194444444444444,0.0
2025-01-11,芦屋,4,サンライズＹ,5,4419,原加央理,37,埼玉,47,B1,4.93,36.23,6.56,44.44,60,31.77,34,28.9,曇り,西,4,4,6.81,6,逃げ,5,0.11,.  .,0.16,0.15466666666666667,0.2,0.4727272727272727,0.2909090909090909
2025-01-11,芦屋,4,サンライズＹ,6,5218,山田理央,24,香川,48,A2,5.2,28.09,5.1,27.59,45,38.04,55,28.66,曇り,西,4,4,6.76,5,逃げ,6,0.21,.  .,0.19806451612903225,0.15535714285714286,0.21739130434782608,0.30434782608695654,0.0
2025-01-11,芦屋,5,サンライズＺ,1,3435,寺田千恵,55,岡山,45,A1,7.15,58.33,7.36,63.79,2,33.93,53,29.63,晴,西,4,4,6.79,1,逃げ,1,0.14,1.47.3,0.15535211267605634,0.1549097472924188,0.3333333333333333,0.358974358974359,0.0
2025-01-11,芦屋,5,サンライズＺ,2,3778,安達美帆,49,埼玉,47,B1,4.04,26.32,0.0,0.0,23,41.07,21,31.25,晴,西,4,4,6.79,3,逃げ,2,0.13,1.51.8,0.20346153846153847,0.20416666666666666,0.1875,0.5,0.0
2025-01-11,芦屋,5,サンライズＺ,3,4464,山下友貴,38,静岡,43,B1,5.29,34.48,4.84,25.81,14,41.14,46,28.66,晴,西,4,4,6.85,2,逃げ,3,0.24,1.48.9,0.18241379310344827,0.1907514450867052,0.1590909090909091,0.5227272727272727,0.0
2025-01-11,芦屋,5,サンライズＺ,4,5156,坂野さく,27,福井,46,B1,4.69,28.16,0.0,0.0,44,39.89,25,39.01,晴,西,4,4,6.79,5,逃げ,4,0.24,.  .,0.15606060606060607,0.17326829268292684,0.2,0.4,0.0
2025-01-11,芦屋,5,サンライズＺ,5,4773,中川りな,31,福岡,49,A2,6.14,42.06,6.26,44.74,53,27.14,62,35.47,晴,西,4,4,6.73,4,逃げ,5,0.48,1.52.3,0.15763157894736843,0.1692622950819672,0.2,0.2,0.4
2025-01-11,芦屋,5,サンライズＺ,6,5340,樋江井舞,23,愛知,46,B2,1.97,1.11,0.0,0.0,21,42.13,20,40.76,晴,西,4,4,6.77,6,逃げ,6,0.26,.  .,0.21926470588235294,0.218,0.0,0.4,0.0
2025-01-11,芦屋,6,予選,1,3579,中里優子,52,埼玉,48,B1,4.74,25.0,5.31,37.5,33,34.22,31,30.64,曇り,西,4,4,6.8,1,逃げ,1,0.07,1.48.4,0.1525,0.16922680412371133,0.0,0.6,0.0
2025-01-11,芦屋,6,予選,2,3474,松瀬弘美,54,静岡,46,A2,4.96,28.57,4.22,16.67,18,24.31,38,31.82,曇り,西,4,4,6.84,3,逃げ,2,0.11,1.51.2,0.16176470588235295,0.16597989949748745,0.0,0.0,0.0
2025-01-11,芦屋,6,予選,3,4844,村上奈穂,31,広島,49,B1,4.09,20.99,2.86,14.29,11,36.69,45,29.65,曇り,西,4,4,6.77,6,逃げ,3,0.08,.  .,0.1796875,0.19759036144578312,0.0,0.2,0.0
2025-01-11,芦屋,6,予選,4,4853,前原　哉,29,岡山,44,B1,4.96,28.68,4.4,20.0,40,38.67,54,28.66,曇り,西,4,4,6.79,5,逃げ,4,0.09,.  .,0.20043478260869566,0.19593984962406014,0.45161290322580644,0.3548387096774194,0.0
2025-01-11,芦屋,6,予選,5,5155,内山七海,28,福岡,43,B2,3.41,14.71,2.87,11.67,29,33.54,32,38.86,曇り,西,4,4,6.81,4,逃げ,5,0.05,1.53.2,0.09999999999999999,0.15361111111111111,0.11764705882352941,0.5294117647058824,0.4117647058823529
2025-01-11,芦屋,6,予選,6,4123,細川裕子,43,愛知,47,A1,7.08,56.98,6.57,47.73,28,34.81,57,34.78,曇り,西,4,4,6.78,2,逃げ,6,0.0,1.48.7,0.209,0.1831060606060606,0.14285714285714285,0.3333333333333333,0.0
2025-01-11,芦屋,7,予選,1,3551,藤田美代,53,福岡,45,B1,4.55,26.97,4.6,20.83,58,23.27,27,34.52,曇り,西,4,4,6.72,1,逃げ,1,0.22,1.48.0,0.19551724137931034,0.1798404255319149,0.13636363636363635,0.2727272727272727,0.0
2025-01-11,芦屋,7,予選,2,3518,倉田郁美,56,静岡,50,B1,4.13,10.0,5.7,40.0,56,42.7,37,44.97,曇り,西,4,4,6.73,2,逃げ,2,0.17,1.49.1,0.1980769230769231,0.20416666666666666,0.0,0.17647058823529413,0.0
2025-01-11,芦屋,7,予選,3,4965,福岡泉水,27,兵庫,51,B1,3.93,20.69,3.5,22.22,36,36.63,11,31.33,曇り,西,4,4,6.72,3,逃げ,3,0.09,1.50.5,0.18,0.17964912280701756,0.09523809523809523,0.23809523809523808,0.0
2025-01-11,芦屋,7,予選,4,4525,真子奈津,36,福岡,46,B1,4.66,27.27,4.35,22.67,57,24.31,44,32.75,曇り,西,4,4,6.8,5,逃げ,4,0.09,.  .,0.16228571428571428,0.14985645933014355,0.19047619047619047,0.3333333333333333,0.0
2025-01-11,芦屋,7,予選,5,4243,西村　歩,39,大阪,47,B1,5.4,34.44,5.77,46.67,4,34.3,66,31.36,曇り,西,4,4,6.71,4,逃げ,5,0.09,1.51.5,0.14588235294117646,0.16467980295566503,0.0,0.35714285714285715,0.5357142857142857
2025-01-11,芦屋,7,予選,6,4385,鈴木祐美,39,三重,51,B1,4.63,20.93,4.2,20.0,46,27.93,65,36.93,曇り,西,4,4,6.85,6,逃げ,6,0.31,.  .,0.219375,0.19911504424778761,0.047619047619047616,0.23809523809523808,0.0
2025-01-11,芦屋,8,予選,1,3528,笠野友紀,53,愛知,46,B1,3.76,13.92,3.9,13.79,41,42.68,50,30.67,雪,西,4,4,6.79,4,まくり,1,0.36,1.51.4,0.23708333333333334,0.21602339181286548,0.04,0.2,0.0
2025-01-11,芦屋,8,予選,2,3618,海野ゆか,51,広島,45,A1,6.22,43.68,6.3,42.55,30,39.41,16,38.8,雪,西,4,4,6.82,1,まくり,2,0.19,1.48.2,0.17021739130434782,0.16744094488188976,0.0,0.13043478260869565,0.0
2025-01-11,芦屋,8,予選,3,3357,福島陽子,56,岡山,49,B1,4.43,19.48,3.22,4.35,52,25.17,43,33.33,雪,西,4,4,6.73,5,まくり,3,0.22,.  .,0.1878048780487805,0.1916504854368932,0.04,0.32,0.0
2025-01-11,芦屋,8,予選,4,5218,山田理央,24,香川,48,A2,5.2,28.09,5.1,27.59,45,38.04,55,28.66,雪,西,4,4,6.75,2,まくり,4,0.17,1.49.2,0.1462857142857143,0.15535714285714286,0.56,0.28,0.0
2025-01-11,芦屋,8,予選,5,5117,冨名腰桃,24,福岡,44,B2,2.91,8.7,3.84,36.84,5,38.71,51,30.18,雪,西,4,4,6.81,6,まくり,5,0.24,.  .,0.18526315789473685,0.19168141592920354,0.20833333333333334,0.4166666666666667,0.4583333333333333
2025-01-11,芦屋,8,予選,6,4936,戸敷晃美,28,福岡,48,A2,5.27,32.95,4.22,18.33,49,45.64,24,28.57,雪,西,4,4,6.76,3,まくり,6,0.22,1.51.4,0.17130434782608694,0.15973404255319149,0.15789473684210525,0.3157894736842105,0.0
2025-01-11,芦屋,9,予選,1,4773,中川りな,31,福岡,49,A2,6.14,42.06,6.26,44.74,53,27.14,62,35.47,曇り,西,3,3,6.7,2,まくり,1,0.19,1.48.4,0.16872340425531915,0.1692622950819672,0.058823529411764705,0.5882352941176471,0.0
2025-01-11,芦屋,9,予選,2,5188,武井莉里,24,兵庫,45,B1,5.46,36.46,0.0,0.0,20,24.39,39,33.33,曇り,西,3,3,6.74,4,まくり,2,0.11,1.52.6,0.21736842105263157,0.19592039800995026,0.0625,0.4375,0.0
2025-01-11,芦屋,9,予選,3,4690,高石梨菜,31,東京,49,A2,5.64,36.99,3.0,0.0,22,28.29,35,47.22,曇り,西,3,3,6.79,1,まくり,3,0.05,1.47.5,0.1435483870967742,0.15982035928143715,0.16666666666666666,0.25,0.0
2025-01-11,芦屋,9,予選,4,4990,田中博子,27,福岡,47,B2,2.12,0.0,3.33,11.11,19,26.47,41,27.11,曇り,西,3,3,6.76,5,まくり,4,0.19,.  .,0.16799999999999998,0.21576923076923077,0.4411764705882353,0.29411764705882354,0.0
2025-01-11,芦屋,9,予選,5,5182,宮崎安奈,26,埼玉,47,B1,3.65,14.71,4.15,23.08,9,37.57,70,33.53,曇り,西,3,3,6.81,3,まくり,5,0.02,1.51.0,0.15851851851851853,0.16594117647058823,0.04878048780487805,0.3902439024390244,0.5365853658536586
2025-01-11,芦屋,9,予選,6,4045,佐々木裕,45,山口,46,A2,5.15,34.92,5.06,31.25,32,23.03,13,36.21,曇り,西,3,3,6.75,6,まくり,6,0.04,.  .,0.16264705882352942,0.1639189189189189,0.043478260869565216,0.34782608695652173,0.0
2025-01-11,下関,1,予選,1,5121,定松勇樹,23,佐賀,53,A1,7.35,42.24,6.47,44.44,20,38.55,49,36.36,曇り,北西,3,3,6.73,3,まくり,1,0.24,1.51.1,0.12137254901960785,0.130635593220339,0.12903225806451613,0.2903225806451613,0.0
2025-01-11,下関,1,予選,2,4856,豊田健士,28,三重,52,A1,6.86,51.61,6.44,33.33,41,38.33,55,34.22,曇り,北西,3,3,6.68,5,まくり,2,0.31,.  .,0.15477272727272728,0.1452808988764045,0.06896551724137931,0.27586206896551724,0.0
2025-01-11,下関,1,予選,3,4324,海野康志,37,山口,61,A1,7.41,58.16,7.39,59.38,30,32.32,57,30.43,曇り,北西,3,3,6.86,6,まくり,3,0.19,.  .,0.15833333333333335,0.1400375939849624,0.03571428571428571,0.32142857142857145,0.0
2025-01-11,下関,1,予選,4,4137,君島秀三,44,滋賀,54,A1,6.43,41.23,6.49,56.1,45,36.26,46,39.78,曇り,北西,3,3,6.72,1,まくり,4,0.12,1.48.6,0.13533333333333333,0.13881147540983604,0.3235294117647059,0.4411764705882353,0.0
2025-01-11,下関,1,予選,5,4547,中田竜太,36,埼玉,52,A1,7.14,49.12,5.92,27.03,49,39.43,70,36.7,曇り,北西,3,3,6.75,2,まくり,5,0.17,1.49.5,0.15205128205128204,0.14357723577235773,0.11904761904761904,0.42857142857142855,0.5714285714285714
2025-01-11,下関,1,予選,6,4760,山崎　郡,35,大阪,51,A1,7.6,58.06,7.9,61.9,22,36.36,28,30.98,曇り,北西,3,3,6.7,4,まくり,6,0.18,1.51.3,0.13125,0.1250354609929078,0.11428571428571428,0.3142857142857143,0.0
2025-01-11,下関,2,予選,1,4075,中野次郎,43,東京,54,A1,6.32,41.35,6.96,48.0,57,36.06,58,33.7,雨,西,3,3,6.73,1,逃げ,1,0.15,1.48.4,0.11807017543859649,0.13727598566308244,0.1,0.3333333333333333,0.0
2025-01-11,下関,2,予選,2,3557,太田和美,52,大阪,54,A1,6.88,51.85,6.87,46.67,52,32.54,34,35.48,雨,西,3,3,6.74,5,逃げ,2,0.21,.  .,0.14525,0.15,0.0,0.28205128205128205,0.0
2025-01-11,下関,2,予選,3,4064,原田篤志,45,山口,52,A1,6.33,48.21,6.97,51.85,69,41.85,40,33.15,雨,西,3,3,6.76,4,逃げ,3,0.16,1.50.0,0.1782857142857143,0.1637759336099585,0.0,0.07407407407407407,0.0
2025-01-11,下関,2,予選,4,4288,永田啓二,40,福岡,53,A1,7.1,52.59,8.62,80.95,35,32.79,33,32.07,雨,西,3,3,6.71,6,逃げ,4,0.13,.  .,0.12825,0.12697416974169742,0.34782608695652173,0.4782608695652174,0.0
2025-01-11,下関,2,予選,5,4851,関　浩哉,30,群馬,51,A1,7.62,52.43,7.59,51.72,62,39.15,39,37.63,雨,西,3,3,6.72,3,逃げ,6,0.13,1.49.9,0.13525,0.13891472868217056,0.03225806451612903,0.5806451612903226,0.5483870967741935
2025-01-11,下関,2,予選,6,4166,吉田拡郎,42,岡山,53,A1,7.34,55.24,7.54,61.4,38,33.97,51,40.0,雨,西,3,3,6.74,2,逃げ,5,0.16,1.48.8,0.12341463414634148,0.1204074074074074,0.03125,0.5625,0.0
2025-01-11,下関,3,予選,1,4237,大峯　豊,41,山口,51,A1,6.6,45.13,7.47,59.78,36,36.0,26,35.16,雨,西,5,5,6.71,1,逃げ,1,0.21,1.48.2,0.16456140350877194,0.16497907949790794,0.07407407407407407,0.4444444444444444,0.0
2025-01-11,下関,3,予選,2,4362,土屋智則,39,群馬,53,A1,6.93,47.12,8.05,59.46,33,34.41,62,37.43,雨,西,5,5,6.73,2,逃げ,2,0.21,1.50.0,0.11485714285714287,0.12790393013100437,0.04,0.28,0.0
2025-01-11,下関,3,予選,3,4573,佐藤　翼,36,埼玉,53,A1,7.57,47.42,8.06,50.0,46,30.21,67,38.95,雨,西,5,5,6.73,4,逃げ,3,0.28,1.52.4,0.14736842105263157,0.1369198312236287,0.0,0.2727272727272727,0.0
2025-01-11,下関,3,予選,4,4932,新開　航,28,福岡,51,A1,7.16,49.49,7.31,52.08,50,39.13,74,43.32,雨,西,5,5,6.77,3,逃げ,4,0.37,1.51.3,0.134,0.1355241935483871,0.35294117647058826,0.47058823529411764,0.0
2025-01-11,下関,3,予選,5,4686,丸野一樹,33,滋賀,53,A1,6.87,45.45,6.22,43.48,55,30.41,38,32.8,雨,西,5,5,6.77,6,逃げ,5,0.43,.  .,0.14785714285714285,0.15567796610169493,0.0625,0.46875,0.46875
2025-01-11,下関,3,予選,6,4960,黒野元基,28,愛知,53,A1,6.36,45.45,6.21,31.58,40,28.21,35,30.27,雨,西,5,5,6.78,5,逃げ,6,0.36,.  .,0.15071428571428572,0.1518727915194346,0.12121212121212122,0.45454545454545453,0.0
2025-01-11,下関,4,予選,1,3978,齊藤　仁,47,東京,51,A1,6.67,37.27,7.49,60.98,16,34.76,65,40.64,雨,西,5,5,6.74,1,逃げ,1,0.14,1.48.4,0.12811320754716982,0.14019157088122608,0.029411764705882353,0.23529411764705882,0.0
2025-01-11,下関,4,予選,2,4361,柳生泰二,40,山口,54,A1,6.55,38.58,7.36,57.75,23,32.11,72,35.98,雨,西,5,5,6.73,3,逃げ,2,0.15,1.50.8,0.14068181818181819,0.14043956043956046,0.03571428571428571,0.35714285714285715,0.0
2025-01-11,下関,4,予選,3,4732,堀本和也,35,徳島,54,A1,6.34,46.39,5.54,37.5,63,37.5,18,30.48,雨,西,5,5,6.72,2,逃げ,3,0.18,1.49.6,0.10885714285714286,0.12168831168831169,0.0,0.3225806451612903,0.0
2025-01-11,下関,4,予選,4,4719,上條暢嵩,31,大阪,51,A1,7.2,53.33,9.5,81.25,44,40.11,75,41.4,雨,西,5,5,6.73,6,逃げ,4,0.17,.  .,0.1281818181818182,0.13527896995708155,0.3125,0.34375,0.0
2025-01-11,下関,4,予選,5,4320,峰　竜太,39,佐賀,51,A1,8.44,64.6,7.71,64.71,67,35.96,23,34.24,雨,西,5,5,6.71,4,逃げ,5,0.17,1.51.9,0.11068965517241379,0.12140969162995596,0.05405405405405406,0.5135135135135135,0.4864864864864865
2025-01-11,下関,4,予選,6,4350,篠崎元志,38,福岡,53,A1,7.1,44.09,7.11,50.0,71,31.91,29,34.62,雨,西,5,5,6.72,5,逃げ,6,0.18,.  .,0.14674418604651163,0.12767025089605735,0.14705882352941177,0.23529411764705882,0.0
2025-01-11,下関,5,予選,1,4682,大上卓人,34,広島,52,A1,6.91,49.11,6.57,50.0,56,36.13,13,31.05,雨,西,4,4,6.76,1,逃げ,1,0.12,1.47.9,0.14226415094339623,0.14673640167364016,0.06451612903225806,0.2903225806451613,0.0
2025-01-11,下関,5,予選,2,4903,吉田凌太,31,愛知,52,A1,6.66,52.21,4.0,12.5,12,27.75,14,30.16,雨,西,4,4,6.83,6,逃げ,2,0.18,.  .,0.17595744680851064,0.1602788844621514,0.0,0.21621621621621623,0.0
2025-01-11,下関,5,予選,3,3388,今垣光太,55,福井,52,A1,7.68,69.3,7.05,50.0,68,44.72,24,33.51,雨,西,4,4,6.79,3,逃げ,3,0.21,1.50.9,0.1802777777777778,0.17373737373737372,0.0,0.14285714285714285,0.0
2025-01-11,下関,5,予選,4,4584,村岡賢人,35,岡山,54,A1,6.42,46.46,5.13,20.83,13,30.22,31,35.33,雨,西,4,4,6.77,4,逃げ,4,0.17,1.52.2,0.09973684210526317,0.1147011952191235,0.125,0.4166666666666667,0.0
2025-01-11,下関,5,予選,5,3415,松井　繁,55,大阪,52,A1,7.05,40.54,7.17,46.34,58,29.74,36,29.57,雨,西,4,4,6.8,2,逃げ,5,0.18,1.49.4,0.14333333333333334,0.14131274131274132,0.038461538461538464,0.5,0.5384615384615384
2025-01-11,下関,5,予選,6,4776,竹田和哉,31,香川,53,A1,6.81,51.43,6.28,36.96,54,30.3,53,30.0,雨,西,4,4,6.77,5,逃げ,6,0.16,.  .,0.18804878048780488,0.1582283464566929,0.038461538461538464,0.23076923076923078,0.0
2025-01-11,下関,6,予選,1,4024,井口佳典,47,三重,52,A1,7.03,42.97,6.63,36.84,64,28.21,73,31.18,雨,北西,1,1,6.76,1,逃げ,1,0.14,1.47.2,0.15862745098039216,0.15410788381742738,0.0,0.2222222222222222,0.0
2025-01-11,下関,6,予選,2,4238,毒島　誠,41,群馬,53,A1,7.86,53.85,7.0,42.31,17,45.7,63,37.63,雨,北西,1,1,6.75,2,逃げ,2,0.11,1.48.1,0.12179487179487179,0.11863636363636364,0.0,0.2,0.0
2025-01-11,下関,6,予選,3,3744,徳増秀樹,50,静岡,53,A1,6.25,48.04,6.25,46.88,21,40.93,61,40.54,雨,北西,1,1,6.72,3,逃げ,3,0.09,1.50.5,0.13333333333333333,0.12762962962962962,0.0,0.06666666666666667,0.0
2025-01-11,下関,6,予選,4,4140,梶野学志,44,東京,53,A1,7.01,54.46,7.5,66.67,11,40.76,15,34.22,雨,北西,1,1,6.73,5,逃げ,4,0.14,.  .,0.1527272727272727,0.145761316872428,0.38461538461538464,0.3333333333333333,0.0
2025-01-11,下関,6,予選,5,4532,秋元　哲,36,埼玉,50,A1,6.94,53.21,5.74,36.84,75,33.33,69,30.11,雨,北西,1,1,6.75,4,逃げ,5,0.14,1.52.0,0.12176470588235293,0.14292000000000002,0.06060606060606061,0.36363636363636365,0.6363636363636364
2025-01-11,下関,6,予選,6,4886,入海　馨,28,岡山,53,A1,6.77,47.95,7.15,46.15,73,33.54,19,35.83,雨,北西,1,1,6.77,6,逃げ,6,0.18,.  .,0.16666666666666666,0.15974358974358976,0.08333333333333333,0.4444444444444444,0.0
2025-01-11,下関,7,予選,1,4324,海野康志,37,山口,61,A1,7.41,58.16,7.39,59.38,30,32.32,57,30.43,曇り,西,2,2,6.78,1,逃げ,1,0.19,1.48.4,0.11887096774193548,0.1400375939849624,0.05263157894736842,0.21052631578947367,0.0
2025-01-11,下関,7,予選,2,4524,深谷知博,36,静岡,50,A1,6.87,41.8,8.19,50.0,59,34.81,43,32.97,曇り,西,2,2,6.79,2,逃げ,2,0.11,1.49.8,0.12125,0.11876543209876543,0.07692307692307693,0.3076923076923077,0.0
2025-01-11,下関,7,予選,3,4415,下出卓矢,38,福井,54,A1,6.57,48.59,7.28,60.87,14,30.48,48,36.51,曇り,西,2,2,6.67,3,逃げ,3,0.17,1.51.3,0.1480701754385965,0.14003333333333332,0.13793103448275862,0.20689655172413793,0.0
2025-01-11,下関,7,予選,4,3719,辻　栄蔵,49,広島,53,A1,7.36,55.0,7.25,48.08,66,45.45,27,36.11,曇り,西,2,2,6.75,5,逃げ,4,0.21,.  .,0.1570967741935484,0.15364928909952608,0.7058823529411765,0.19607843137254902,0.0
2025-01-11,下関,7,予選,5,4074,柳沢　一,43,愛知,52,A1,6.26,44.44,9.05,78.95,32,31.89,59,30.81,曇り,西,2,2,6.82,4,逃げ,5,0.16,1.51.8,0.12452380952380954,0.12669811320754717,0.29545454545454547,0.36363636363636365,0.45454545454545453
2025-01-11,下関,7,予選,6,4063,市橋卓士,45,徳島,54,A1,6.46,49.07,6.19,35.48,47,33.15,68,36.56,曇り,西,2,2,6.68,6,逃げ,6,0.17,.  .,0.16794871794871793,0.15191570881226052,0.10256410256410256,0.6410256410256411,0.0
2025-01-11,下関,8,予選,1,4547,中田竜太,36,埼玉,52,A1,7.14,49.12,5.92,27.03,49,39.43,70,36.7,曇り,北,3,3,6.8,2,まくり差し,1,0.12,1.49.2,0.1438095238095238,0.14357723577235773,0.1794871794871795,0.48717948717948717,0.0
2025-01-11,下関,8,予選,2,4980,佐々木完,28,山口,52,A1,6.81,46.39,6.54,46.67,70,33.5,41,38.17,曇り,北,3,3,6.82,5,まくり差し,2,0.13,.  .,0.16451612903225804,0.1564102564102564,0.06976744186046512,0.27906976744186046,0.0
2025-01-11,下関,8,予選,3,4205,山口　剛,42,広島,54,A1,7.08,53.13,8.1,74.36,48,40.88,56,33.33,曇り,北,3,3,6.75,1,まくり差し,3,0.07,1.47.2,0.11085714285714285,0.1185909090909091,0.02631578947368421,0.23684210526315788,0.0
2025-01-11,下関,8,予選,4,4477,篠崎仁志,37,福岡,57,A1,6.65,42.11,6.21,42.42,53,34.1,30,35.11,曇り,北,3,3,6.82,6,まくり差し,5,0.11,.  .,0.14243243243243245,0.14205128205128206,0.6153846153846154,0.23076923076923078,0.0
